Time (s)	Light Intensity (% of scale max)	Position (m)
-0.1218	50.35	0.0
-0.1218	50.36	0.0
-0.1218	50.4	0.0
-0.1217	50.44	0.0
-0.1217	50.45	0.0
-0.1217	50.48	0.0
-0.1216	50.5	0.0
-0.1216	50.52	0.0
-0.1216	50.55	0.0
-0.1216	50.56	0.0
-0.1215	50.6	0.0
-0.1215	50.64	0.0
-0.1215	50.65	0.0
-0.1215	50.68	0.0
-0.1215	50.7	0.0
-0.1215	50.72	0.0
-0.1216	50.75	0.0
-0.1216	50.76	0.0
-0.1217	50.8	0.0
-0.1219	50.84	0.0
-0.1221	50.85	0.0
-0.1224	50.88	0.0
-0.1227	50.9	0.0
-0.1229	50.92	0.0
-0.123	50.95	0.1
-0.1231	50.96	0.1
-0.1233	51.0	0.1
-0.1235	51.04	0.1
-0.1237	51.05	0.1
-0.124	51.08	0.1
-0.1242	51.1	0.1
-0.1243	51.12	0.1
-0.1244	51.15	0.1
-0.1244	51.16	0.1
-0.1245	51.2	0.1
-0.1246	51.24	0.1
-0.1246	51.25	0.1
-0.1246	51.28	0.1
-0.1245	51.3	0.1
-0.1244	51.32	0.1
-0.1244	51.35	0.1
-0.1243	51.36	0.1
-0.1243	51.4	0.1
-0.1243	51.44	0.1
-0.1243	51.45	0.1
-0.1243	51.48	0.1
-0.1243	51.5	0.1
-0.1243	51.52	0.1
-0.1243	51.55	0.1
-0.1243	51.56	0.1
-0.1243	51.6	0.1
-0.1243	51.64	0.1
-0.1245	51.65	0.1
-0.1247	51.68	0.1
-0.125	51.7	0.1
-0.1252	51.72	0.1
-0.1254	51.75	0.1
-0.1257	51.76	0.1
-0.1259	51.8	0.1
-0.1261	51.84	0.1
-0.1264	51.85	0.1
-0.1267	51.88	0.1
-0.1269	51.9	0.1
-0.1272	51.92	0.1
-0.1274	51.95	0.1
-0.1277	51.96	0.1
-0.1278	52.0	0.1
-0.128	52.04	0.1
-0.1282	52.05	0.1
-0.1283	52.08	0.1
-0.1283	52.1	0.1
-0.1283	52.12	0.1
-0.1282	52.15	0.1
-0.1281	52.16	0.1
-0.128	52.2	0.1
-0.128	52.24	0.1
-0.128	52.25	0.1
-0.128	52.28	0.1
-0.128	52.3	0.1
-0.1281	52.32	0.1
-0.1283	52.35	0.1
-0.1286	52.36	0.1
-0.129	52.4	0.1
-0.1292	52.44	0.1
-0.1293	52.45	0.1
-0.1295	52.48	0.1
-0.1297	52.5	0.1
-0.1298	52.52	0.1
-0.13	52.55	0.1
-0.1303	52.56	0.1
-0.1304	52.6	0.1
-0.1305	52.64	0.1
-0.1306	52.65	0.0
-0.1309	52.68	0.0
-0.1312	52.7	0.0
-0.1314	52.72	0.0
-0.1315	52.75	0.0
-0.1315	52.76	0.0
-0.1315	52.8	0.0
-0.1315	52.84	0.0
-0.1315	52.85	0.0
-0.1315	52.88	0.0
-0.1314	52.9	0.0
-0.1314	52.92	0.0
-0.1313	52.95	0.0
-0.1313	52.96	0.0
-0.1313	53.0	0.0
-0.1313	53.04	0.0
-0.1313	53.05	0.0
-0.1313	53.08	0.0
-0.1313	53.1	0.0
-0.1313	53.12	0.0
-0.1313	53.15	0.0
53.16	0.0	-0.2154
53.2	0.0	-0.2155
53.24	0.0	-0.2157
53.25	0.0	-0.2159
53.28	0.0	-0.216
53.3	0.0	-0.2161
53.32	0.0	-0.2163
53.35	0.0	-0.2164
53.36	0.0	-0.2165
53.4	0.0	-0.2166
53.44	0.0	-0.2167
53.45	0.0	-0.2167
53.48	0.1	-0.2168
53.5	0.1	-0.2169
53.52	0.1	-0.217
53.55	0.1	-0.217
53.56	0.1	-0.2173
53.6	0.1	-0.2174
53.64	0.1	-0.2175
53.65	0.1	-0.2176
53.68	0.1	-0.2177
53.7	0.1	-0.2178
53.72	0.1	-0.2179
53.75	0.1	-0.2181
53.76	0.1	-0.2181
53.8	0.1	-0.2182
53.84	0.1	-0.2184
53.85	0.1	-0.2184
53.88	0.1	-0.2186
53.9	0.1	-0.2188
53.92	0.1	-0.2189
53.95	0.1	-0.219
53.96	0.1	-0.2191
54.0	0.1	-0.2191
54.04	0.1	-0.2192
54.05	0.1	-0.2192
54.08	0.1	-0.2193
54.1	0.1	-0.2193
54.12	0.1	-0.2193
54.15	0.1	-0.2193
54.16	0.1	-0.2193
54.2	0.1	-0.2193
54.24	0.1	-0.2192
54.25	0.1	-0.2191
54.28	0.1	-0.219
54.3	0.1	-0.219
54.32	0.1	-0.219
54.35	0.1	-0.2189
54.36	0.1	-0.2189
54.4	0.1	-0.2189
54.44	0.1	-0.2189
54.45	0.1	-0.2189
54.48	0.1	-0.2189
54.5	0.1	-0.2189
54.52	0.1	-0.2189
54.55	0.1	-0.2189
54.56	0.1	-0.2189
54.6	0.1	-0.2189
54.64	0.1	-0.2189
54.65	0.1	-0.219
54.68	0.1	-0.219
54.7	0.1	-0.219
54.72	0.1	-0.2191
54.75	0.1	-0.2191
54.76	0.1	-0.2191
54.8	0.1	-0.2191
54.84	0.1	-0.2191
54.85	0.1	-0.2191
54.88	0.1	-0.2191
54.9	0.1	-0.2191
54.92	0.1	-0.2191
54.95	0.1	-0.2191
54.96	0.1	-0.2193
55.0	0.1	-0.2193
55.04	0.1	-0.2193
55.05	0.1	-0.2194
55.08	0.1	-0.2195
55.1	0.1	-0.2197
55.12	0.1	-0.2199
55.15	0.1	-0.2202
55.16	0.1	-0.2203
55.2	0.1	-0.2203
55.24	0.1	-0.2203
55.25	0.1	-0.2204
55.28	0.1	-0.2204
55.3	0.1	-0.2204
55.32	0.1	-0.2206
55.35	0.1	-0.2207
55.36	0.1	-0.2207
55.4	0.1	-0.2208
55.44	0.1	-0.2211
55.45	0.1	-0.2214
55.48	0.1	-0.2214
55.5	0.0	-0.2215
55.52	0.0	-0.2217
55.55	0.0	-0.2218
55.56	0.0	-0.222
55.6	0.0	-0.2221
55.64	0.0	-0.2223
55.65	0.0	-0.2224
55.68	0.0	-0.2225
55.7	0.0	-0.2226
55.72	0.0	-0.2227
55.75	0.0	-0.2227
55.76	0.0	-0.2227
55.8	0.0	-0.2228
55.84	0.0	-0.2229
55.85	0.1	-0.2229
55.88	0.1	-0.2229
55.9	0.1	-0.223
55.92	0.1	-0.2232
55.95	0.1	-0.2233
55.96	0.1	-0.2235
56.0	0.1	-0.2237
56.04	0.1	-0.224
56.05	0.1	-0.2241
56.08	0.1	-0.2242
56.1	0.1	-0.2244
56.12	0.1	-0.2244
56.15	0.1	-0.2245
56.16	0.1	-0.2245
56.2	0.1	-0.2246
56.24	0.1	-0.2247
56.25	0.1	-0.2248
56.28	0.1	-0.2249
56.3	0.1	-0.2251
56.32	0.1	-0.2251
56.35	0.1	-0.2252
56.36	0.1	-0.2253
56.4	0.1	-0.2253
56.44	0.1	-0.2253
56.45	0.1	-0.2253
56.48	0.1	-0.2253
56.5	0.1	-0.2253
56.52	0.1	-0.2253
56.55	0.1	-0.2252
56.56	0.1	-0.2252
56.6	0.1	-0.2252
56.64	0.1	-0.2251
56.65	0.1	-0.2248
56.68	0.1	-0.2246
56.7	0.1	-0.2246
56.72	0.1	-0.2245
56.75	0.1	-0.2245
56.76	0.1	-0.2245
56.8	0.1	-0.2245
56.84	0.1	-0.2245
56.85	0.1	-0.2245
56.88	0.1	-0.2245
56.9	0.1	-0.2245
56.92	0.1	-0.2245
56.95	0.1	-0.2245
56.96	0.1	-0.2245
57.0	0.1	-0.2245
57.04	0.0	-0.2245
57.05	0.0	-0.2245
57.08	0.0	-0.2245
57.1	0.0	-0.2245
57.12	0.0	-0.2245
57.15	0.0	-0.2245
57.16	0.0	-0.2245
57.2	0.0	-0.2245
57.24	0.0	-0.2245
57.25	0.1	-0.2245
57.28	0.1	-0.2245
57.3	0.1	-0.2245
57.32	0.1	-0.2245
57.35	0.1	-0.2246
57.36	0.1	-0.2248
57.4	0.1	-0.2249
57.44	0.1	-0.2249
57.45	0.1	-0.2249
57.48	0.1	-0.2249
57.5	0.1	-0.2251
57.52	0.1	-0.2251
57.55	0.1	-0.2252
57.56	0.1	-0.2253
57.6	0.1	-0.2253
57.64	0.1	-0.2253
57.65	0.1	-0.2254
57.68	0.1	-0.2257
57.7	0.1	-0.2259
57.72	0.1	-0.226
57.75	0.1	-0.2261
57.76	0.1	-0.2262
57.8	0.1	-0.2264
57.84	0.1	-0.2266
57.85	0.1	-0.2269
57.88	0.1	-0.2272
57.9	0.1	-0.2274
57.92	0.1	-0.2275
57.95	0.1	-0.2275
57.96	0.1	-0.2275
58.0	0.1	-0.2277
58.04	0.1	-0.2279
58.05	0.0	-0.2281
58.08	0.0	-0.2283
58.1	0.0	-0.2285
58.12	0.0	-0.2286
58.15	0.0	-0.2287
58.16	0.0	-0.2287
58.2	0.0	-0.2287
58.24	0.0	-0.2288
58.25	0.0	-0.229
58.28	0.0	-0.2293
58.3	0.0	-0.2295
58.32	0.0	-0.2295
58.35	0.0	-0.2295
58.36	0.0	-0.2296
58.4	0.0	-0.2298
58.44	0.0	-0.2299
58.45	0.0	-0.2299
58.48	0.0	-0.23
58.5	0.0	-0.2301
58.52	0.0	-0.2302
58.55	0.0	-0.2304
58.56	0.0	-0.2306
58.6	0.0	-0.2307
58.64	0.0	-0.2308
58.65	0.0	-0.2309
58.68	0.1	-0.231
58.7	0.1	-0.2311
58.72	0.1	-0.2314
58.75	0.1	-0.2316
58.76	0.1	-0.2317
58.8	0.1	-0.2317
58.84	0.1	-0.2317
58.85	0.1	-0.2317
58.88	0.1	-0.2317
58.9	0.1	-0.2317
58.92	0.1	-0.2317
58.95	0.1	-0.2317
58.96	0.1	-0.2316
59.0	0.1	-0.2314
59.04	0.1	-0.2314
59.05	0.1	-0.2313
59.08	0.1	-0.2313
59.1	0.1	-0.2312
59.12	0.1	-0.2311
59.15	0.1	-0.2311
59.16	0.1	-0.2311
59.2	0.1	-0.2311
59.24	0.1	-0.2311
59.25	0.1	-0.2311
59.28	0.1	-0.2311
59.3	0.1	-0.2311
59.32	0.1	-0.2311
59.35	0.1	-0.2312
59.36	0.1	-0.2313
59.4	0.1	-0.2314
59.44	0.1	-0.2316
59.45	0.1	-0.2318
59.48	0.0	-0.2319
59.5	0.0	-0.2319
59.52	0.0	-0.2319
59.55	0.0	-0.232
59.56	0.0	-0.2322
59.6	0.0	-0.2326
59.64	0.0	-0.2328
59.65	0.0	-0.2331
59.68	0.0	-0.2333
59.7	0.0	-0.2335
59.72	0.0	-0.2337
59.75	0.0	-0.234
59.76	0.0	-0.2343
59.8	0.0	-0.2344
59.84	0.0	-0.2346
59.85	0.0	-0.2347
59.88	0.0	-0.2347
59.9	0.1	-0.2349
59.92	0.1	-0.235
59.95	0.1	-0.235
59.96	0.1	-0.235
60.0	0.1	-0.235
60.04	0.1	-0.2351
60.05	0.1	-0.2352
60.08	0.0	-0.2353
60.1	0.0	-0.2356
60.12	0.0	-0.2356
60.15	0.0	-0.2358
60.16	0.1	-0.236
60.2	0.1	-0.2361
60.24	0.1	-0.2361
60.25	0.1	-0.2362
60.28	0.1	-0.2364
60.3	0.1	-0.2364
60.32	0.1	-0.2365
60.35	0.1	-0.2366
60.36	0.1	-0.2366
60.4	0.1	-0.2366
60.44	0.1	-0.2368
60.45	0.1	-0.237
60.48	0.1	-0.2371
60.5	0.1	-0.2372
60.52	0.1	-0.2372
60.55	0.1	-0.2372
60.56	0.1	-0.2372
60.6	0.1	-0.2372
60.64	0.1	-0.2372
60.65	0.1	-0.2372
60.68	0.1	-0.2372
60.7	0.1	-0.237
60.72	0.1	-0.2368
60.75	0.1	-0.2368
60.76	0.1	-0.2368
60.8	0.1	-0.2368
60.84	0.1	-0.2367
60.85	0.1	-0.2367
60.88	0.1	-0.2367
60.9	0.1	-0.2367
60.92	0.1	-0.2367
60.95	0.1	-0.2367
60.96	0.1	-0.2367
61.0	0.1	-0.2367
61.04	0.1	-0.2367
61.05	0.1	-0.2368
61.08	0.1	-0.2368
61.1	0.1	-0.2368
61.12	0.1	-0.237
61.15	0.1	-0.2373
61.16	0.1	-0.2376
61.2	0.1	-0.2378
61.24	0.1	-0.2381
61.25	0.1	-0.2383
61.28	0.1	-0.2385
61.3	0.1	-0.2388
61.32	0.1	-0.2391
61.35	0.1	-0.2392
61.36	0.1	-0.2395
61.4	0.1	-0.2398
61.44	0.1	-0.2401
61.45	0.1	-0.2404
61.48	0.1	-0.2407
61.5	0.1	-0.241
61.52	0.1	-0.2411
61.55	0.1	-0.2412
61.56	0.1	-0.2413
61.6	0.1	-0.2415
61.64	0.1	-0.2415
61.65	0.1	-0.2416
61.68	0.1	-0.2416
61.7	0.1	-0.2416
61.72	0.1	-0.2416
61.75	0.1	-0.2416
61.76	0.1	-0.2416
61.8	0.1	-0.2416
61.84	0.1	-0.2416
61.85	0.1	-0.2415
61.88	0.1	-0.2413
61.9	0.1	-0.2413
61.92	0.1	-0.2413
61.95	0.1	-0.2413
61.96	0.1	-0.2413
62.0	0.1	-0.2413
62.04	0.1	-0.2413
0.1	-0.2413	62.05
0.1	-0.2413	62.08
0.1	-0.2413	62.1
0.1	-0.2413	62.12
0.1	-0.2413	62.15
0.1	-0.2413	62.16
0.1	-0.2414	62.2
0.1	-0.2415	62.24
0.1	-0.2417	62.25
0.0	-0.2418	62.28
0.0	-0.2419	62.3
0.0	-0.2421	62.32
0.0	-0.2422	62.35
0.0	-0.2423	62.36
0.0	-0.2425	62.4
0.0	-0.2428	62.44
0.0	-0.2429	62.45
0.0	-0.2431	62.48
0.0	-0.2433	62.5
0.0	-0.2435	62.52
0.0	-0.2437	62.55
0.0	-0.2437	62.56
0.0	-0.244	62.6
0.0	-0.2443	62.64
0.0	-0.2445	62.65
0.0	-0.2446	62.68
0.0	-0.2449	62.7
0.0	-0.2451	62.72
0.0	-0.2451	62.75
-0.2452	62.76	0.9
-0.2454	62.8	0.9
-0.2455	62.84	0.9
-0.2457	62.85	0.9
-0.2457	62.88	0.8
-0.2458	62.9	0.9
-0.2458	62.92	0.9
-0.2458	62.95	0.9
-0.2458	62.96	0.9
-0.2458	63.0	0.9
-0.2457	63.04	0.8
-0.2455	63.05	0.9
-0.2453	63.08	0.9
-0.2453	63.1	0.9
-0.2453	63.12	0.9
-0.2453	63.15	0.9
-0.2453	63.16	0.8
-0.2453	63.2	0.8
-0.2453	63.24	0.9
-0.2453	63.25	0.9
-0.2453	63.28	0.9
-0.2453	63.3	0.9
-0.2454	63.32	0.9
-0.2454	63.35	0.9
-0.2455	63.36	0.9
-0.2456	63.4	0.9
-0.2457	63.44	0.9
-0.246	63.45	0.9
-0.2461	63.48	0.9
-0.2462	63.5	0.9
-0.2462	63.52	0.9
-0.2464	63.55	0.9
-0.2466	63.56	0.9
-0.2467	63.6	0.9
-0.2468	63.64	0.9
-0.2469	63.65	0.9
-0.2471	63.68	0.9
-0.2472	63.7	0.9
-0.2475	63.72	0.9
-0.2478	63.75	0.9
-0.2479	63.76	0.9
-0.2481	63.8	0.9
-0.2484	63.84	0.9
-0.2488	63.85	0.9
-0.2489	63.88	1.0
-0.249	63.9	1.0
-0.2491	63.92	1.0
-0.2493	63.95	1.0
-0.2494	63.96	1.0
-0.2496	64.0	1.0
-0.2499	64.04	1.1
-0.2501	64.05	1.1
-0.2502	64.08	1.1
-0.2503	64.1	1.1
-0.2507	64.12	1.1
-0.2509	64.15	1.1
-0.251	64.16	1.1
-0.2512	64.2	1.1
-0.2514	64.24	1.1
-0.2515	64.25	1.1
-0.2517	64.28	1.1
-0.2519	64.3	1.1
-0.252	64.32	1.1
-0.252	64.35	1.1
-0.2521	64.36	1.1
-0.2521	64.4	1.1
-0.2521	64.44	1.1
-0.252	64.45	1.1
-0.252	64.48	1.1
-0.252	64.5	1.1
-0.2519	64.52	1.2
-0.2519	64.55	1.2
-0.2519	64.56	1.2
-0.2514	64.6	1.2
-0.2514	64.64	1.3
-0.2514	64.65	1.4
-0.2514	64.68	1.5
-0.2514	64.7	1.5
-0.2514	64.72	1.5
-0.2514	64.75	1.5
-0.2514	64.76	1.5
-0.2514	64.8	1.5
-0.2514	64.84	1.4
-0.2514	64.85	1.4
-0.2515	64.88	1.4
-0.2515	64.9	1.5
-0.2515	64.92	1.5
-0.2515	64.95	1.4
-0.2517	64.96	1.4
-0.2518	65.0	1.4
-0.2521	65.04	1.5
-0.2525	65.05	1.4
-0.2526	65.08	1.4
-0.2526	65.1	1.4
-0.253	65.12	1.4
-0.2533	65.15	1.5
-0.2534	65.16	1.4
-0.2535	65.2	1.4
-0.2536	65.24	1.4
-0.2539	65.25	1.5
-0.2541	65.28	1.8
-0.2543	65.3	1.8
-0.2547	65.32	1.9
-0.255	65.35	1.9
-0.2551	65.36	1.8
-0.2554	65.4	1.8
-0.2557	65.44	1.8
-0.2559	65.45	1.8
-0.256	65.48	1.8
-0.2562	65.5	1.7
-0.2563	65.52	1.8
-0.2566	65.55	1.8
-0.2569	65.56	1.7
-0.2572	65.6	1.7
-0.2574	65.64	1.7
-0.2574	65.65	1.8
-0.2575	65.68	1.8
-0.2578	65.7	1.7
-0.258	65.72	1.7
-0.2582	65.75	1.7
-0.2584	65.76	1.8
-0.2587	65.8	1.7
-0.2589	65.84	1.7
-0.2592	65.85	1.6
-0.2595	65.88	1.7
-0.2595	65.9	1.8
-0.2596	65.92	2.1
-0.2599	65.95	2.2
-0.2599	65.96	2.2
-0.2599	66.0	2.0
-0.2599	66.04	1.9
-0.2597	66.05	1.8
-0.2595	66.08	1.8
-0.2593	66.1	1.8
-0.2593	66.12	1.7
-0.2593	66.15	1.7
-0.2593	66.16	1.7
-0.2593	66.2	1.7
-0.2593	66.24	1.7
-0.2593	66.25	1.7
-0.2593	66.28	1.7
-0.2593	66.3	1.7
-0.2593	66.32	1.8
-0.2593	66.35	1.7
-0.2593	66.36	1.7
-0.2593	66.4	1.7
-0.2593	66.44	1.7
-0.2594	66.45	1.8
-0.2595	66.48	1.8
-0.2596	66.5	2.0
-0.2597	66.52	2.0
-0.2598	66.55	2.1
-0.26	66.56	2.1
-0.2601	66.6	2.0
-0.2602	66.64	1.8
-0.2605	66.65	1.6
-0.2608	66.68	1.6
-0.2609	66.7	1.6
-0.261	66.72	1.7
-0.2615	66.75	1.7
-0.2619	66.76	1.7
-0.2621	66.8	1.7
-0.2622	66.84	1.7
-0.2623	66.85	1.7
-0.2623	66.88	1.7
-0.2623	66.9	1.7
-0.2627	66.92	1.7
-0.2634	66.95	1.7
-0.2635	66.96	1.7
-0.2637	67.0	1.7
-0.2639	67.04	1.7
-0.2642	67.05	1.7
-0.2644	67.08	1.7
-0.2645	67.1	1.8
-0.2649	67.12	1.8
-0.265	67.15	1.9
-0.2651	67.16	2.0
-0.2652	67.2	2.0
-0.2653	67.24	1.9
-0.2655	67.25	1.8
-0.2657	67.28	1.6
-0.2659	67.3	1.5
-0.2661	67.32	1.4
-0.2661	67.35	1.5
-0.2662	67.36	1.6
-0.2667	67.4	1.6
-0.267	67.44	1.6
-0.2672	67.45	1.6
-0.2672	67.48	1.6
-0.2672	67.5	1.6
-0.2672	67.52	1.6
-0.2671	67.55	1.6
-0.2669	67.56	1.6
-0.2667	67.6	1.6
-0.2666	67.64	1.6
-0.2666	67.65	1.6
-0.2666	67.68	1.6
-0.2666	67.7	1.6
-0.2666	67.72	1.6
-0.2666	67.75	1.6
-0.2666	67.76	1.6
-0.2666	67.8	1.6
-0.2666	67.84	1.6
-0.2666	67.85	1.6
-0.2666	67.88	1.7
-0.2666	67.9	1.6
-0.2666	67.92	1.6
-0.2667	67.95	1.6
-0.2668	67.96	1.6
-0.2669	68.0	1.6
-0.2669	68.04	1.6
-0.267	68.05	1.6
-0.2671	68.08	1.6
-0.2671	68.1	1.6
-0.2672	68.12	1.7
-0.2673	68.15	1.6
-0.2673	68.16	1.6
-0.2673	68.2	1.6
-0.2674	68.24	1.6
-0.2674	68.25	1.7
-0.2675	68.28	1.7
-0.2676	68.3	1.6
-0.268	68.32	1.6
-0.268	68.35	1.6
-0.268	68.36	1.7
-0.2681	68.4	1.6
-0.2684	68.44	1.6
-0.2687	68.45	1.6
-0.2689	68.48	1.6
-0.269	68.5	1.7
-0.2693	68.52	1.6
-0.2694	68.55	1.6
-0.2694	68.56	1.6
-0.2695	68.6	1.6
-0.2696	68.64	1.7
-0.2698	68.65	1.6
-0.2698	68.68	1.6
-0.2701	68.7	1.6
-0.2704	68.72	1.6
-0.2709	68.75	1.7
-0.2713	68.76	1.7
-0.2714	68.8	1.6
-0.2715	68.84	1.6
-0.2716	68.85	1.6
-0.2716	68.88	1.7
-0.2716	68.9	1.6
-0.2716	68.92	1.6
-0.2716	68.95	1.6
-0.2715	68.96	1.6
-0.2714	69.0	1.6
-0.2711	69.04	1.6
-0.271	69.05	1.5
-0.271	69.08	1.5
-0.271	69.1	1.5
-0.271	69.12	1.5
-0.271	69.15	1.5
-0.271	69.16	1.5
-0.271	69.2	1.6
-0.271	69.24	1.7
-0.271	69.25	1.7
-0.271	69.28	1.8
-0.271	69.3	1.8
-0.2712	69.32	1.9
-0.2715	69.35	2.0
-0.2718	69.36	2.0
-0.2719	69.4	2.0
-0.2721	69.44	2.0
-0.2727	69.45	1.9
-0.2729	69.48	1.9
-0.273	69.5	1.8
-0.2734	69.52	1.9
-0.2737	69.55	1.9
-0.2741	69.56	1.9
-0.2746	69.6	1.9
-0.2749	69.64	1.8
-0.2751	69.65	1.9
-0.2754	69.68	1.9
-0.2756	69.7	1.9
-0.2759	69.72	1.9
-0.2764	69.75	1.8
-0.2769	69.76	1.9
-0.2772	69.8	1.9
-0.2773	69.84	1.9
-0.2776	69.85	1.9
-0.2778	69.88	1.8
-0.2779	69.9	1.8
-0.2779	69.92	1.9
-0.278	69.95	1.7
-0.2783	69.96	1.7
-0.2789	70.0	1.7
-0.2795	70.04	1.6
-0.2799	70.05	1.7
-0.2803	70.08	1.8
-0.2806	70.1	1.9
-0.2809	70.12	2.0
-0.2813	70.15	2.1
-0.2816	70.16	2.2
-0.2817	70.2	2.2
-0.2819	70.24	2.2
-0.2819	70.25	2.2
-0.282	70.28	2.2
-0.282	70.3	2.1
-0.282	70.32	2.2
-0.282	70.35	2.2
-0.282	70.36	2.2
-0.2818	70.4	2.2
-0.2815	70.44	2.1
-0.2815	70.45	2.2
-0.2815	70.48	2.2
-0.2815	70.5	2.2
-0.2815	70.52	2.2
-0.2815	70.55	2.1
-0.2815	70.56	2.1
-0.2815	70.6	2.1
-0.2815	70.64	2.1
-0.2815	70.65	2.0
-0.2815	70.68	1.8
-0.2815	70.7	1.8
-0.2815	70.72	1.8
-0.2815	70.75	1.9
-0.2815	70.76	1.9
-0.2817	70.8	2.0
-0.2819	70.84	2.2
-0.2823	70.85	2.3
-0.2829	70.88	2.4
-0.2832	70.9	2.4
-0.2833	70.92	2.4
-0.2833	70.95	2.4
-0.2837	70.96	2.4
-0.2844	71.0	2.5
-0.2845	71.04	2.4
-0.2848	71.05	2.4
-0.2852	71.08	2.4
-0.2857	71.1	2.4
-0.2859	71.12	2.5
-0.286	71.15	2.5
-0.2862	71.16	2.5
-0.2863	71.2	2.5
-0.2868	71.24	2.6
-0.2871	71.25	2.6
-0.2874	71.28	2.6
-0.2876	71.3	2.5
-0.2878	71.32	2.6
-0.2885	71.35	2.7
-0.2894	71.36	2.7
-0.2899	71.4	2.7
-0.2903	71.44	2.6
-0.2908	71.45	2.6
-0.2915	71.48	2.5
-0.2919	71.5	2.5
-0.292	71.52	2.4
-0.2922	71.55	2.4
-0.2925	71.56	2.5
-0.2926	71.6	2.4
-0.2926	71.64	2.4
-0.2926	71.65	2.4
-0.2925	71.68	2.5
-0.292	71.7	2.5
-0.292	71.72	2.5
-0.292	71.75	2.5
-0.292	71.76	2.5
-0.292	71.8	2.5
-0.292	71.84	2.5
-0.292	71.85	2.5
-0.292	71.88	2.4
-0.292	71.9	2.5
-0.292	71.92	2.5
-0.292	71.95	2.4
-0.292	71.96	2.4
-0.292	72.0	2.4
-0.292	72.04	2.4
-0.2924	72.05	2.4
-0.2928	72.08	2.3
-0.2931	72.1	2.2
-0.2939	72.12	2.1
-0.2949	72.15	2.1
-0.2955	72.16	2.2
-0.2959	72.2	2.2
-0.2964	72.24	2.2
-0.2968	72.25	2.3
-0.2973	72.28	2.3
-0.2977	72.3	2.4
-0.2983	72.32	2.4
-0.2989	72.35	2.4
-0.2995	72.36	2.3
-0.2997	72.4	2.4
-0.3	72.44	2.4
-0.3001	72.45	2.4
-0.3003	72.48	2.4
-0.3008	72.5	2.3
-0.3012	72.52	2.4
-0.3013	72.55	2.4
-0.3015	72.56	2.4
-0.3018	72.6	2.4
-0.3022	72.64	2.3
-0.3028	72.65	2.4
-0.3031	72.68	2.4
-0.3031	72.7	2.4
-0.3031	72.72	2.3
-0.3031	72.75	2.3
-0.3031	72.76	2.3
-0.3028	72.8	2.2
-0.3027	72.84	2.2
-0.3027	72.85	2.1
-0.3027	72.88	2.1
-0.3027	72.9	2.1
-0.3027	72.92	2.1
-0.3027	72.95	2.1
-0.3027	72.96	2.0
-0.3027	73.0	2.0
-0.3027	73.04	2.0
-0.3027	73.05	2.1
-0.3027	73.08	2.1
-0.3028	73.1	2.1
-0.3031	73.12	2.1
-0.3033	73.15	2.1
-0.3036	73.16	2.1
-0.3042	73.2	2.2
-0.3049	73.24	2.2
-0.3056	73.25	2.1
-0.3061	73.28	2.1
-0.3063	73.3	2.1
-0.3064	73.32	2.2
-0.3066	73.35	2.2
-0.3069	73.36	2.2
-0.307	73.4	2.1
-0.3073	73.44	2.1
-0.3075	73.45	2.1
-0.3079	73.48	2.2
-0.3088	73.5	2.3
-0.3093	73.52	2.3
-0.3093	73.55	2.2
-0.3094	73.56	2.2
-0.3095	73.6	2.2
-0.3097	73.64	2.2
-0.3103	73.65	2.2
-0.311	73.68	2.2
-0.3114	73.7	2.2
-0.312	73.72	2.2
-0.3126	73.75	2.2
-0.3131	73.76	2.2
-0.3133	73.8	2.2
-0.3134	73.84	2.2
-0.3134	73.85	2.2
-0.3134	73.88	2.2
-0.3134	73.9	2.2
-0.3133	73.92	2.2
-0.3133	73.95	2.1
-0.3133	73.96	1.9
-0.3133	74.0	1.9
-0.3133	74.04	1.9
-0.3133	74.05	1.8
-0.3133	74.08	1.8
-0.3133	74.1	1.8
-0.3133	74.12	1.8
-0.3133	74.15	1.8
-0.3133	74.16	1.8
-0.3133	74.2	1.8
-0.3133	74.24	1.8
-0.3135	74.25	1.8
-0.314	74.28	1.8
-0.3145	74.3	1.8
-0.3151	74.32	1.8
-0.3158	74.35	1.8
-0.3165	74.36	1.8
-0.317	74.4	1.9
-0.3177	74.44	1.8
-0.3182	74.45	1.8
-0.3186	74.48	1.8
-0.3189	74.5	1.8
-0.3193	74.52	1.8
-0.3197	74.55	1.8
-0.32	74.56	1.8
-0.3203	74.6	1.7
-0.3207	74.64	1.7
-0.3212	74.65	1.8
-0.3215	74.68	1.8
-0.3216	74.7	1.7
-0.3216	74.72	1.7
-0.3216	74.75	1.7
-0.3216	74.76	1.8
-0.3216	74.8	1.8
-0.3217	74.84	1.8
-0.3218	74.85	1.7
-0.3223	74.88	1.7
-0.3232	74.9	1.7
-0.3241	74.92	1.8
-0.3247	74.95	1.7
-0.3252	74.96	1.7
-0.3261	75.0	1.6
-0.3274	75.04	1.7
-0.3285	75.05	1.7
-0.3301	75.08	1.7
-0.3319	75.1	1.6
-0.3333	75.12	1.6
-0.3352	75.15	1.6
-0.3374	75.16	1.7
-0.3387	75.2	1.6
-0.3393	75.24	1.6
-0.3393	75.25	1.5
-0.3391	75.28	1.6
-0.3388	75.3	1.6
-0.3388	75.32	1.5
-0.3388	75.35	1.5
-0.3388	75.36	1.4
-0.3388	75.4	1.4
-0.3388	75.44	1.5
-0.3388	75.45	1.4
