Time (s)	Light Intensity (% of scale max)	Position (m)
93.9	0.40034	-0.1683
93.95	0.40115	-0.1683
94.0	0.40131	-0.1683
94.05	0.40207	-0.1683
94.1	0.40329	-0.1683
94.15	0.40498	-0.1683
94.2	0.40704	-0.1683
94.25	0.4095	-0.1683
94.3	0.43544	-0.1681
94.35	0.45972	-0.1679
94.4	0.48799	-0.1676
94.45	0.52193	-0.1675
94.5	0.54639	-0.1672
94.55	0.57617	-0.1669
94.6	0.60081	-0.1665
94.65	0.62926	-0.1662
94.7	0.63914	-0.1659
94.75	0.645	-0.1656
94.8	0.64943	-0.1653
94.85	0.64836	-0.165
94.9	0.64594	-0.1647
94.95	0.634	-0.1645
95.0	0.62679	-0.1643
95.05	0.62099	-0.1642
95.1	0.59	-0.1639
95.15	0.57074	-0.1637
95.2	0.55437	-0.1634
95.25	0.53229	-0.1633
95.3	0.51408	-0.1631
95.35	0.50066	-0.1629
95.4	0.48737	-0.1626
95.45	0.45255	-0.1624
95.5	0.43509	-0.1621
95.55	0.42148	-0.162
95.6	0.40907	-0.1619
95.65	0.40047	-0.1618
95.7	0.39027	-0.1617
95.75	0.3831	-0.1616
95.8	0.38167	-0.1616
95.85	0.37869	-0.1617
95.9	0.37375	-0.1617
95.95	0.37393	-0.1617
96.0	0.37335	-0.1617
96.05	0.37251	-0.1618
96.1	0.37267	-0.1618
96.15	0.37236	-0.1618
96.2	0.36873	-0.1618
96.25	0.36803	-0.1619
96.3	0.36946	-0.1619
96.35	0.38481	-0.1619
96.4	0.37228	-0.1617
96.45	0.35994	-0.1615
96.5	0.35616	-0.1615
96.55	0.34836	-0.1614
96.6	0.33347	-0.1612
96.65	0.31079	-0.161
96.7	0.27934	-0.1608
96.75	0.25908	-0.1606
96.8	0.24986	-0.1605
96.85	0.24622	-0.1605
96.9	0.2384	-0.1604
96.95	0.22058	-0.1603
97.0	0.21098	-0.1602
97.05	0.19618	-0.1601
97.1	0.18619	-0.16
97.15	0.17867	-0.1599
97.2	0.16716	-0.1597
97.25	0.14836	-0.1596
97.3	0.13362	-0.1594
97.35	0.12543	-0.1593
97.4	0.10252	-0.159
97.45	0.09413	-0.1589
97.5	0.0786	-0.1586
97.55	0.06825	-0.1583
97.6	0.05659	-0.1581
97.65	0.05307	-0.1579
97.7	0.05057	-0.1578
97.75	0.05029	-0.1578
97.8	0.04898	-0.1578
97.85	0.04858	-0.1577
97.9	0.04826	-0.1577
97.95	0.04788	-0.1577
98.0	0.04619	-0.1576
98.05	0.04698	-0.157
98.1	0.0495	-0.1567
98.15	0.05489	-0.1564
98.2	0.05983	-0.1563
98.25	0.05942	-0.1563
98.3	0.05884	-0.1563
98.35	0.05894	-0.1564
98.4	0.0594	-0.1564
98.45	0.05972	-0.1564
98.5	0.05954	-0.1564
98.55	0.05933	-0.1564
98.6	0.0593	-0.1564
98.65	0.05954	-0.1564
98.7	0.05956	-0.1564
98.75	0.05931	-0.1564
98.8	0.05614	-0.1564
98.85	0.05621	-0.1564
98.9	0.05663	-0.1564
98.95	0.05725	-0.1563
99.0	0.06876	-0.156
99.05	0.07814	-0.1557
99.1	0.0802	-0.1556
99.15	0.08479	-0.1554
99.2	0.09695	-0.1552
99.25	0.10747	-0.155
99.3	0.1172	-0.1547
99.35	0.13185	-0.1542
99.4	0.16577	-0.1537
99.45	0.17912	-0.1533
99.5	0.194	-0.1526
99.55	0.21217	-0.152
99.6	0.21454	-0.1515
99.65	0.21533	-0.1512
99.7	0.21515	-0.1509
99.75	0.21208	-0.1506
99.8	0.21007	-0.1504
99.85	0.20639	-0.15
99.9	0.20036	-0.1499
99.95	0.1942	-0.1496
100.0	0.19116	-0.1495
100.05	0.19025	-0.1495
100.1	0.18764	-0.1495
100.15	0.18648	-0.1495
100.2	0.18567	-0.1495
100.25	0.18523	-0.1495
100.3	0.18518	-0.1495
100.35	0.18535	-0.1495
100.4	0.18546	-0.1495
100.45	0.18575	-0.1495
100.5	0.18607	-0.1495
100.55	0.18683	-0.1495
100.6	0.18768	-0.1495
100.65	0.18739	-0.1495
100.7	0.18605	-0.1493
100.75	0.1739	-0.149
100.8	0.16713	-0.1487
100.85	0.15846	-0.1483
100.9	0.14545	-0.1481
100.95	0.14032	-0.1479
101.0	0.13396	-0.1476
101.05	0.12329	-0.1472
101.1	0.09747	-0.1466
101.15	0.08556	-0.146
101.2	0.07651	-0.1455
101.25	0.0654	-0.1449
101.3	0.04601	-0.1443
101.35	0.04234	-0.1439
101.4	0.03835	-0.1435
101.45	0.03624	-0.1433
101.5	0.0345	-0.1431
101.55	0.0341	-0.1431
101.6	0.03416	-0.1431
101.65	0.03384	-0.1431
101.7	0.03392	-0.1431
101.75	0.03397	-0.1431
101.8	0.03407	-0.1431
101.85	0.03404	-0.1431
101.9	0.03421	-0.1431
101.95	0.0343	-0.1431
102.0	0.03423	-0.1431
102.05	0.03427	-0.1431
102.1	0.03442	-0.1431
102.15	0.03482	-0.1431
102.2	0.03481	-0.1431
102.25	0.03496	-0.143
102.3	0.03407	-0.1425
102.35	0.03772	-0.1414
102.4	0.04353	-0.1405
102.45	0.04626	-0.1403
102.5	0.04745	-0.1402
102.55	0.05228	-0.14
102.6	0.05742	-0.1396
102.65	0.06131	-0.1394
102.7	0.06609	-0.1391
102.75	0.0782	-0.1387
102.8	0.08286	-0.1384
102.85	0.08807	-0.1381
102.9	0.09433	-0.1376
102.95	0.1084	-0.1371
103.0	0.11542	-0.1364
103.05	0.12132	-0.1356
103.1	0.12363	-0.1346
103.15	0.11824	-0.1342
103.2	0.11803	-0.1341
103.25	0.11755	-0.1341
103.3	0.11728	-0.1342
103.35	0.1178	-0.1344
103.4	0.11728	-0.1344
103.45	0.11746	-0.1344
103.5	0.11784	-0.1344
103.55	0.11821	-0.1344
103.6	0.11871	-0.1344
103.65	0.12038	-0.1344
103.7	0.11938	-0.1342
103.75	0.11816	-0.1341
103.8	0.11661	-0.1339
103.85	0.11591	-0.1339
103.9	0.11491	-0.1338
103.95	0.11371	-0.1338
104.0	0.10851	-0.1333
104.05	0.10406	-0.1331
104.1	0.09433	-0.1328
104.15	0.08665	-0.1324
104.2	0.0808	-0.1321
104.25	0.0793	-0.132
104.3	0.07834	-0.132
104.35	0.07286	-0.1317
104.4	0.06976	-0.1315
104.45	0.06056	-0.1311
104.5	0.05534	-0.1307
104.55	0.04852	-0.1302
104.6	0.04425	-0.1298
104.65	0.03903	-0.1295
104.7	0.0381	-0.1293
104.75	0.03816	-0.1293
104.8	0.03802	-0.1293
104.85	0.03781	-0.1293
104.9	0.03841	-0.1294
104.95	0.0386	-0.1296
105.0	0.0385	-0.1297
105.05	0.0386	-0.1297
105.1	0.03844	-0.1297
105.15	0.0383	-0.1297
105.2	0.03857	-0.1297
105.25	0.03821	-0.1297
105.3	0.03848	-0.1296
105.35	0.03868	-0.1295
105.4	0.0379	-0.1293
105.45	0.03374	-0.1287
105.5	0.03378	-0.1279
105.55	0.03487	-0.1273
105.6	0.03601	-0.1268
105.65	0.03761	-0.1263
105.7	0.04185	-0.1258
105.75	0.04489	-0.1253
105.8	0.04823	-0.1248
105.85	0.05177	-0.1243
105.9	0.05663	-0.1239
105.95	0.05751	-0.1237
106.0	0.0594	-0.1234
106.05	0.06122	-0.1231
106.1	0.0648	-0.1228
106.15	0.06633	-0.1225
106.2	0.06796	-0.1223
106.25	0.06894	-0.1221
106.3	0.06998	-0.122
106.35	0.06947	-0.122
106.4	0.06865	-0.1224
106.45	0.06729	-0.1226
106.5	0.06744	-0.1226
106.55	0.0674	-0.1226
106.6	0.06741	-0.1226
106.65	0.06766	-0.1226
106.7	0.0679	-0.1226
106.75	0.06729	-0.1225
106.8	0.06726	-0.1224
106.85	0.06799	-0.1223
106.9	0.06938	-0.1222
106.95	0.07077	-0.1219
107.0	0.07312	-0.1214
107.05	0.07561	-0.1208
107.1	0.07695	-0.1205
107.15	0.07738	-0.1202
107.2	0.07741	-0.1198
107.25	0.07402	-0.1193
107.3	0.06764	-0.1185
107.35	0.06158	-0.1176
107.4	0.05423	-0.1169
107.45	0.04367	-0.1162
107.5	0.03882	-0.1154
107.55	0.03531	-0.1143
107.6	0.0343	-0.1134
107.65	0.03722	-0.1123
107.7	0.0396	-0.1114
107.75	0.04274	-0.1106
107.8	0.04433	-0.1103
107.85	0.04486	-0.1103
107.9	0.04448	-0.1103
107.95	0.04448	-0.1103
108.0	0.04402	-0.1105
108.05	0.04364	-0.1105
108.1	0.04349	-0.1105
108.15	0.04402	-0.1105
108.2	0.04359	-0.1105
108.25	0.04436	-0.1105
108.3	0.04463	-0.1105
108.35	0.04535	-0.1105
108.4	0.04579	-0.1105
108.45	0.0466	-0.1102
108.5	0.05434	-0.1094
108.55	0.06007	-0.1084
108.6	0.06412	-0.1075
108.65	0.06664	-0.1065
108.7	0.06424	-0.1055
108.75	0.05966	-0.1046
108.8	0.05415	-0.1037
108.85	0.05005	-0.1028
108.9	0.04475	-0.1022
108.95	0.0441	-0.1021
109.0	0.04388	-0.1021
109.05	0.04391	-0.1022
109.1	0.04329	-0.1024
109.15	0.04375	-0.1024
109.2	0.04367	-0.1024
109.25	0.04385	-0.1024
109.3	0.04398	-0.1024
109.35	0.04382	-0.1023
109.4	0.04434	-0.1022
109.45	0.041	-0.1016
109.5	0.03926	-0.1006
109.55	0.03847	-0.0992
109.6	0.04036	-0.0974
109.65	0.04515	-0.0958
109.7	0.05107	-0.0946
109.75	0.05125	-0.0938
109.8	0.05161	-0.0934
109.85	0.05197	-0.0935
109.9	0.05121	-0.0936
109.95	0.05061	-0.0938
110.0	0.05051	-0.0939
110.05	0.05034	-0.0939
110.1	0.05032	-0.0939
110.15	0.0506	-0.0938
110.2	0.05101	-0.0937
110.25	0.05193	-0.0933
110.3	0.05055	-0.0921
110.35	0.04968	-0.0907
110.4	0.049	-0.0894
110.45	0.04735	-0.088
110.5	0.04079	-0.0864
110.55	0.03897	-0.0852
110.6	0.0383	-0.0846
110.65	0.03833	-0.0845
110.7	0.03799	-0.0846
110.75	0.03824	-0.0848
110.8	0.03838	-0.085
110.85	0.03854	-0.0851
110.9	0.03879	-0.0851
110.95	0.03854	-0.0851
111.0	0.03859	-0.0851
111.05	0.03807	-0.0848
111.1	0.0377	-0.0847
111.15	0.03769	-0.0844
111.2	0.0377	-0.084
111.25	0.0381	-0.0834
111.3	0.0383	-0.0832
111.35	0.03853	-0.0828
111.4	0.03908	-0.0824
111.45	0.04039	-0.0817
111.5	0.04474	-0.0808
111.55	0.04724	-0.0798
111.6	0.04869	-0.0789
111.65	0.04961	-0.078
111.7	0.04869	-0.0773
111.75	0.04741	-0.0767
111.8	0.04681	-0.0764
111.85	0.04666	-0.0765
111.9	0.04694	-0.0767
111.95	0.04678	-0.0767
112.0	0.04672	-0.0767
112.05	0.04703	-0.0768
112.1	0.04642	-0.0769
112.15	0.04645	-0.0769
112.2	0.04686	-0.0767
112.25	0.04723	-0.0764
112.3	0.04358	-0.0755
112.35	0.04196	-0.0744
112.4	0.04065	-0.0733
112.45	0.03951	-0.0722
112.5	0.03807	-0.0713
112.55	0.03792	-0.0704
112.6	0.03816	-0.0697
112.65	0.03806	-0.0692
112.7	0.0385	-0.0687
112.75	0.03894	-0.0684
112.8	0.03865	-0.0684
112.85	0.03862	-0.0684
112.9	0.03854	-0.0685
112.95	0.03896	-0.0687
113.0	0.03905	-0.0687
113.05	0.03886	-0.0687
113.1	0.03905	-0.0687
113.15	0.0388	-0.0687
113.2	0.03886	-0.0687
113.25	0.03891	-0.0686
113.3	0.03894	-0.0686
113.35	0.03886	-0.0685
113.4	0.03894	-0.0683
113.45	0.03929	-0.068
113.5	0.04141	-0.067
113.55	0.04387	-0.0656
113.6	0.04604	-0.0642
113.65	0.04642	-0.0634
113.7	0.04495	-0.0625
113.75	0.04364	-0.0615
113.8	0.04243	-0.0605
113.85	0.04135	-0.0595
113.9	0.04018	-0.0586
113.95	0.04004	-0.0581
114.0	0.03989	-0.058
114.05	0.04001	-0.058
114.1	0.03984	-0.058
114.15	0.03987	-0.058
114.2	0.03992	-0.058
114.25	0.0396	-0.058
114.3	0.03995	-0.058
114.35	0.03976	-0.0581
114.4	0.03998	-0.0581
114.45	0.04021	-0.058
114.5	0.03938	-0.0577
114.55	0.03893	-0.0569
114.6	0.0387	-0.0561
114.65	0.03886	-0.055
114.7	0.03999	-0.0538
114.75	0.04085	-0.0529
114.8	0.04242	-0.0521
114.85	0.04329	-0.0515
114.9	0.04408	-0.0512
114.95	0.04446	-0.0508
115.0	0.04454	-0.0502
115.05	0.04442	-0.0494
115.1	0.04359	-0.0484
115.15	0.04366	-0.0477
115.2	0.04344	-0.0477
115.25	0.04362	-0.0477
115.3	0.04361	-0.0478
115.35	0.04422	-0.048
115.4	0.0441	-0.048
115.45	0.0441	-0.048
115.5	0.04446	-0.0481
115.55	0.04399	-0.0481
115.6	0.0439	-0.0481
115.65	0.0439	-0.0479
115.7	0.04314	-0.0476
115.75	0.04315	-0.047
115.8	0.04312	-0.0463
115.85	0.04288	-0.0456
115.9	0.04106	-0.0447
115.95	0.04002	-0.0439
116.0	0.03954	-0.0431
116.05	0.03908	-0.0423
116.1	0.03906	-0.0418
116.15	0.03925	-0.0411
116.2	0.03984	-0.0404
116.25	0.04007	-0.0396
116.3	0.04092	-0.039
116.35	0.04089	-0.0387
116.4	0.04085	-0.0387
116.45	0.04088	-0.0387
116.5	0.04167	-0.039
116.55	0.04158	-0.0392
116.6	0.0419	-0.0392
116.65	0.04167	-0.0392
116.7	0.04175	-0.0392
116.75	0.04164	-0.0392
116.8	0.04134	-0.0391
116.85	0.04137	-0.0385
116.9	0.04129	-0.0377
116.95	0.04224	-0.0366
117.0	0.04366	-0.0356
117.05	0.0452	-0.0345
117.1	0.04396	-0.0335
117.15	0.04343	-0.0329
117.2	0.04294	-0.0323
117.25	0.04166	-0.0316
117.3	0.04129	-0.031
117.35	0.04077	-0.0304
117.4	0.04091	-0.03
117.45	0.04063	-0.03
117.5	0.04037	-0.03
117.55	0.04027	-0.03
117.6	0.04027	-0.03
117.65	0.04018	-0.03
117.7	0.04016	-0.03
117.75	0.03975	-0.03
117.8	0.03992	-0.03
117.85	0.03973	-0.03
117.9	0.03961	-0.03
117.95	0.03931	-0.0297
118.0	0.03915	-0.0288
118.05	0.03848	-0.0276
118.1	0.03853	-0.0264
118.15	0.03969	-0.0252
118.2	0.04097	-0.0242
118.25	0.0421	-0.0235
118.3	0.0426	-0.0229
118.35	0.04199	-0.0221
118.4	0.04207	-0.0216
118.45	0.04236	-0.0214
118.5	0.04247	-0.0214
118.55	0.04251	-0.0215
118.6	0.04262	-0.0215
118.65	0.04233	-0.0215
118.7	0.04254	-0.0215
118.75	0.04263	-0.0216
118.8	0.04312	-0.0216
118.85	0.04311	-0.0216
118.9	0.04279	-0.0215
118.95	0.04298	-0.0215
119.0	0.04283	-0.0213
119.05	0.04265	-0.0207
119.1	0.04347	-0.0201
119.15	0.04405	-0.0193
119.2	0.04381	-0.0187
119.25	0.04395	-0.0181
119.3	0.0426	-0.0174
119.35	0.04169	-0.0168
119.4	0.04076	-0.0155
119.45	0.04024	-0.0146
119.5	0.03979	-0.0139
119.55	0.03946	-0.0133
119.6	0.03958	-0.0129
119.65	0.03999	-0.0129
119.7	0.03957	-0.0129
119.75	0.03958	-0.0129
119.8	0.0399	-0.0129
119.85	0.03993	-0.0129
119.9	0.03996	-0.0129
119.95	0.03984	-0.0129
120.0	0.03986	-0.0129
120.05	0.03975	-0.0129
120.1	0.03983	-0.0129
120.15	0.03998	-0.0129
120.2	0.03989	-0.0129
120.25	0.03995	-0.0129
120.3	0.03984	-0.0128
120.35	0.03998	-0.0122
120.4	0.04016	-0.0115
120.45	0.04015	-0.0108
120.5	0.041	-0.0102
120.55	0.04172	-0.0094
120.6	0.04266	-0.0085
120.65	0.04305	-0.0075
120.7	0.04318	-0.0063
120.75	0.04404	-0.0051
120.8	0.04482	-0.0039
120.85	0.04382	-0.0027
120.9	0.04247	-0.002
120.95	0.04265	-0.0019
121.0	0.04269	-0.0019
121.05	0.04254	-0.0019
121.1	0.04266	-0.0019
121.15	0.04308	-0.0019
121.2	0.0426	-0.0019
121.25	0.0426	-0.0019
121.3	0.04225	-0.0019
121.35	0.04222	-0.0019
121.4	0.04178	-0.0019
121.45	0.04085	-0.0019
121.5	0.04054	-0.0019
121.55	0.04024	-0.0019
121.6	0.03937	-0.0014
121.65	0.03897	-0.00057187
121.7	0.03831	3.75e-05
121.75	0.03859	0.00039375
121.8	0.0383	0.0004125
121.85	0.0383	0.0004125
121.9	0.03819	0.0004125
121.95	0.03853	0.0004125
122.0	0.03831	0.0004125
122.05	0.03824	0.0004125
122.1	0.03842	0.0004125
122.15	0.03853	0.0004125
122.2	0.03853	0.0004125
122.25	0.03845	0.0004125
122.3	0.03839	0.0004125
122.35	0.03864	0.0004125
122.4	0.03883	0.0004125
122.45	0.03877	0.0004125
122.5	0.03857	0.0004125
122.55	0.0388	0.0004125
122.6	0.03865	0.0004125
122.65	0.03859	0.0004125
122.7	0.03848	0.0004125
122.75	0.03882	0.0004125
122.8	0.03899	0.0004125
122.85	0.03899	0.0004125
122.9	0.03897	0.0004125
122.95	0.03912	0.0004125
123.0	0.0392	0.0004125
123.05	0.03935	0.0004125
123.1	0.03935	0.0004125
123.15	0.03938	0.0004125
123.2	0.03925	0.0004125
123.25	0.03955	0.0004125
123.3	0.03929	0.0004125
123.35	0.03926	0.0004125
123.4	0.03918	0.0004125
123.45	0.03946	0.0004125
123.5	0.03914	0.0004125
123.55	0.03934	0.0004125
123.6	0.03932	0.0004125
123.65	0.03944	0.0004125
123.7	0.03951	0.0004125
123.75	0.03972	0.0004125
123.8	0.03983	0.0004125
123.85	0.03989	0.0004125
123.9	0.03996	0.0004125
123.95	0.03983	0.0004125
124.0	0.03983	0.0004125
124.05	0.03995	0.0004125
124.1	0.04013	0.0004125
124.15	0.04001	0.0004125
124.2	0.04034	0.0004125
124.25	0.04027	0.0004125
124.3	0.04057	0.0004125
124.35	0.04073	0.0004125
124.4	0.04086	0.0004125
124.45	0.04088	0.0004125
124.5	0.04114	0.0004125
124.55	0.0414	0.0004125
124.6	0.04144	0.0004125
124.65	0.04173	0.0004125
124.7	0.04161	0.0004125
124.75	0.04164	0.0004125
124.8	0.04161	0.0004125
124.85	0.04169	0.0004125
124.9	0.04182	0.0004125
124.95	0.04227	0.0004125
125.0	0.04224	0.0004125
125.05	0.04247	0.0004125
125.1	0.04253	0.0004125
125.15	0.04265	0.0004125
125.2	0.04262	0.0004125
125.25	0.04268	0.0004125
125.3	0.043	0.0004125
125.35	0.04283	0.0004125
125.4	0.04314	0.0004125
125.45	0.04317	0.0004125
125.5	0.04329	0.0004125
