Time (s)	Light Intensity (% of scale max)	Position (m)
57.48	-0.2342	57.48
57.5	-0.2335	57.5
57.52	-0.2324	57.52
57.55	-0.2306	57.55
57.56	-0.2282	57.56
57.6	-0.2262	57.6
57.64	-0.2246	57.64
57.65	-0.2225	57.65
57.68	-0.2208	57.68
57.7	-0.2195	57.7
57.72	-0.2183	57.72
57.75	-0.2174	57.75
57.76	-0.2162	57.76
57.8	-0.2147	57.8
57.84	-0.2135	57.84
57.85	-0.2133	57.85
57.88	-0.2133	57.88
57.9	-0.2133	57.9
57.92	-0.2133	57.92
57.95	-0.2138	57.95
57.96	-0.2148	57.96
58.0	-0.2148	58.0
58.04	-0.2148	58.04
58.05	-0.2148	58.05
58.08	-0.2148	58.08
58.1	-0.2148	58.1
58.12	-0.2148	58.12
58.15	-0.2139	58.15
58.16	-0.2132	58.16
58.2	-0.2124	58.2
58.24	-0.2103	58.24
58.25	-0.2074	58.25
58.28	-0.2059	58.28
58.3	-0.2046	58.3
58.32	-0.2028	58.32
58.35	-0.2012	58.35
58.36	-0.2005	58.36
58.4	-0.1998	58.4
58.44	-0.1987	58.44
58.45	-0.1971	58.45
58.48	-0.1959	58.48
58.5	-0.1957	58.5
58.52	-0.1953	58.52
58.55	-0.1948	58.55
58.56	-0.1947	58.56
58.6	-0.1947	58.6
58.64	-0.195	58.64
58.65	-0.1965	58.65
58.68	-0.1965	58.68
58.7	-0.1965	58.7
58.72	-0.1965	58.72
58.75	-0.1965	58.75
58.76	-0.1965	58.76
58.8	-0.1964	58.8
58.84	-0.1959	58.84
58.85	-0.1955	58.85
58.88	-0.1942	58.88
58.9	-0.1923	58.9
58.92	-0.1907	58.92
58.95	-0.189	58.95
58.96	-0.1875	58.96
59.0	-0.1863	59.0
59.04	-0.1855	59.04
59.05	-0.1846	59.05
59.08	-0.1832	59.08
59.1	-0.182	59.1
59.12	-0.1805	59.12
59.15	-0.1792	59.15
59.16	-0.1782	59.16
59.2	-0.177	59.2
59.24	-0.1762	59.24
59.25	-0.1762	59.25
59.28	-0.1763	59.28
59.3	-0.1774	59.3
-0.1774	59.32	0.0
-0.1774	59.35	0.0
-0.1774	59.36	0.1
-0.1774	59.4	0.1
-0.1774	59.44	0.1
-0.1774	59.45	0.1
-0.177	59.48	0.1
-0.1767	59.5	0.1
-0.1763	59.52	0.1
-0.1755	59.55	0.1
-0.174	59.56	0.1
-0.1727	59.6	0.1
-0.1713	59.64	0.1
-0.1698	59.65	0.1
-0.1682	59.68	0.1
-0.1667	59.7	0.1
-0.1654	59.72	0.1
-0.1638	59.75	0.1
-0.1619	59.76	0.1
-0.1606	59.8	0.1
-0.1598	59.84	0.1
-0.1589	59.85	0.1
-0.1584	59.88	0.1
-0.1583	59.9	0.1
-0.1583	59.92	0.1
-0.1583	59.95	0.1
-0.1591	59.96	0.1
-0.1593	60.0	0.1
-0.1593	60.04	0.1
-0.1593	60.05	0.1
-0.1593	60.08	0.1
-0.1593	60.1	0.1
-0.1593	60.12	0.0
-0.1589	60.15	0.0
-0.1584	60.16	0.0
-0.1575	60.2	0.1
-0.156	60.24	0.1
-0.1542	60.25	0.1
-0.153	60.28	0.1
-0.1515	60.3	0.1
-0.1499	60.32	0.1
-0.1485	60.35	0.1
-0.1472	60.36	0.1
-0.1455	60.4	0.1
-0.1436	60.44	0.0
-0.1421	60.45	0.0
-0.1398	60.48	0.0
-0.1392	60.5	0.0
-0.1392	60.52	0.0
-0.1392	60.55	0.0
-0.1395	60.56	0.0
-0.1405	60.6	0.0
-0.1406	60.64	0.0
-0.1406	60.65	0.0
-0.1406	60.68	0.0
-0.1406	60.7	0.0
-0.1406	60.72	0.0
-0.1406	60.75	0.0
-0.1405	60.76	0.0
-0.1397	60.8	0.0
-0.1395	60.84	0.0
-0.139	60.85	0.0
-0.1385	60.88	0.0
-0.1378	60.9	0.0
60.92	0.0	-0.2302
60.95	0.0	-0.2299
60.96	0.0	-0.2296
61.0	0.0	-0.2293
61.04	0.0	-0.2291
61.05	0.0	-0.2289
61.08	0.0	-0.2287
61.1	0.0	-0.2286
61.12	0.0	-0.2283
61.15	0.0	-0.2281
61.16	0.0	-0.228
61.2	0.0	-0.2279
61.24	0.0	-0.2277
61.25	0.0	-0.2277
61.28	0.0	-0.2275
61.3	0.0	-0.2274
61.32	0.0	-0.2271
61.35	0.0	-0.227
61.36	0.0	-0.2269
61.4	0.0	-0.2267
61.44	0.0	-0.2265
61.45	0.0	-0.2263
61.48	0.0	-0.2261
61.5	0.0	-0.2258
61.52	0.0	-0.2256
61.55	0.0	-0.2253
61.56	0.0	-0.225
61.6	0.0	-0.2248
61.64	0.0	-0.2246
61.65	0.0	-0.2244
