Relative Intensity Florinda 0.02 1.5	Position (cm) Florinda 0.02 1.5	Relative Intensity Arianna 0.02 1.5	Position (cm) Arianna 0.02 1.5	Relative Intensity Antonio 0.02 1.5	Position (cm) Antonio 0.02 1.5	Relative Intensity Florinda 0.04 1.5	Position (cm) Florinda 0.04 1.5	Relative Intensity Matteo 0.04 1.5	Position (cm) Matteo 0.04 1.5	Relative Intensity Antonio 0.04 1.5	Position (cm) Antonio 0.04 1.5	Relative Intensity Arianna 0.08 1.5	Position (cm) Arianna 0.08 1.5	Relative Intensity Florinda 0.08 1.5	Position (cm) Florinda 0.08 1.5	Relative Intensity Matteo 0.08 1.5	Position (cm) Matteo 0.08 1.5	Relative Intensity Florinda 0.02 1.0 candela	Position (cm) Florinda 0.02 1.0 candela	Relative Intensity Antonio 0.04 1.0 candela	Position (cm) Antonio 0.04 1.0 candela	Relative Intensity Matteo 0.04 1.0	Position (cm) Matteo 0.04 1.0	Relative Intensity Arianna 0.08 1.0	Position (cm) Arianna 0.08 1.0	Relative Intensity Antonio 0.08 0.5	Position (cm) Antonio 0.08 0.5	Relative Intensity Florinda 0.04 0.5	Position (cm) Florinda 0.04 0.5	Relative Intensity Laser rumore costante sole	Position (cm) Laser rumore costante sole	Relative Intensity Corrente di buio t candela	Position (cm) Corrente di buio t candela	Relative Intensity Corrente di buio t lampadina	Position (cm) Corrente di buio t lampadina	Relative Intensity Rumore t lampadina	Position (cm) Rumore t lampadina	Relative Intensity Rumore t candela	Position (cm) Rumore t candela	Relative Intensity Rumore s lampadina	Position (cm) Rumore s lampadina	Relative Intensity Vittorio 0.02 1.5	Position (cm) Vittorio 0.02 1.5
0,05351257	0,0037					0,05622864	-34,0950	0,60531616	-16,8094	0,18159485	-23,3587	0,07859802	-15,8569	0,48086548	-15,9900	0,20010376	-23,6700	0,12918091	-22,6387	0,04081726	-28,3294	0,23410034	-21,0600	0,04023743	-12,8025	0,04235840	-24,1069	0,03594971	-31,9725											0,09249878	-13,5469	0,13876343	-23,0081
0,05360413	0,0037					0,05633545	-34,0950	0,65412903	-16,8422	0,18142700	-23,3447	0,06825256	-15,8325	0,50682068	-16,0275	0,19989014	-23,6700	0,12983704	-22,6387	0,04046631	-28,3237	0,20695496	-21,0328	0,04039001	-12,8025	0,04505920	-24,0684	0,03587341	-31,9725											0,09268188	-13,3341	0,14395142	-22,9725
0,05360413	0,0037					0,05638123	-34,0950	0,66004944	-16,8487	0,18084717	-23,3025	0,05659485	-15,8137	0,52400208	-16,0537	0,19996643	-23,6700	0,12942505	-22,6387	0,04010010	-28,3125	0,18013000	-21,0262	0,04051208	-12,8025	0,04872131	-24,0150	0,03569031	-31,9725											0,09295654	-13,2075	0,15115356	-22,9312
0,05317688	0,0037					0,05636597	-34,0950	0,67852783	-16,8572	0,18096924	-23,2912	0,05307007	-15,7950	0,54737854	-16,0734	0,19825745	-23,6756	0,12908936	-22,6416	0,04371643	-28,2787	0,16226196	-21,0253	0,04055786	-12,8016	0,05734253	-23,9709	0,03585815	-31,9725											0,09309387	-13,0650	0,16116333	-22,9041
0,05363464	0,0037					0,05639648	-34,0950	0,67726135	-16,8600	0,18122864	-23,2912	0,05056763	-15,7819	0,55563354	-16,0950	0,20066833	-23,6831	0,12454224	-22,6669	0,04403687	-28,2881	0,16029358	-21,0225	0,04075623	-12,7969	0,05915833	-23,9475	0,03596497	-31,9725											0,09313965	-12,9150	0,16452026	-22,8825
0,05354309	0,0037					0,05615234	-34,0950	0,67248535	-16,8600	0,18154907	-23,2828	0,05029297	-15,7800	0,56449890	-16,1250	0,20252991	-23,6850	0,11557007	-22,7091	0,04252625	-28,3003	0,15986633	-21,0225	0,04058838	-12,7894	0,06056213	-23,9353	0,03601074	-31,9725											0,09321594	-12,7594	0,16925049	-22,8609
0,05351257	0,0037					0,05607605	-34,0950	0,67182922	-16,8600	0,18142700	-23,2612	0,04898071	-15,7762	0,58969116	-16,1550	0,20198059	-23,7037	0,10176086	-22,7512	0,04127502	-28,3012	0,15998840	-21,0225	0,04052734	-12,7725	0,06248474	-23,9175	0,03591919	-31,9725											0,09315491	-12,5213	0,17562866	-22,8337
0,05366516	0,0037					0,05601501	-34,0950	0,67492676	-16,8609	0,18080139	-23,2425	0,04858398	-15,7716	0,59616089	-16,1841	0,20129395	-23,7337	0,09645081	-22,7934	0,04139709	-28,3012	0,15847778	-21,0225	0,03974915	-12,7275	0,06451416	-23,9081	0,03573608	-31,9725											0,09326172	-12,2522	0,18775940	-22,8112
0,05354309	0,0037					0,05595398	-34,0950	0,68988037	-16,8712	0,18086243	-23,2219	0,04826355	-15,7687	0,59642029	-16,1925	0,19909668	-23,7675	0,08702087	-22,8300	0,04266357	-28,3050	0,15748596	-21,0225	0,03976440	-12,6619	0,06628418	-23,8950	0,03552246	-31,9725											0,09338379	-12,1688	0,19226074	-22,7944
0,05345154	0,0037					0,05596924	-34,0950	0,72747803	-16,8844	0,17994690	-23,1872	0,04788208	-15,7659	0,59823608	-16,1925	0,19798279	-23,8012	0,08409119	-22,8525	0,04206848	-28,3087	0,15766907	-21,0253	0,04231262	-12,6131	0,06878662	-23,8791	0,03570557	-31,9725											0,09284973	-12,1613	0,19635010	-22,7775
0,05320740	0,0037					0,05604553	-34,0950	0,73200989	-16,8900	0,17968750	-23,1637	0,04618835	-15,7575	0,59948730	-16,1925	0,19694519	-23,8350	0,08058167	-22,8825	0,04136658	-28,3050	0,15837097	-21,0262	0,04588318	-12,5588	0,07008362	-23,8650	0,03578186	-31,9725											0,09284973	-12,1613	0,20391846	-22,7662
0,05339050	0,0037					0,05558777	-34,0950	0,72961426	-16,8900	0,17942810	-23,1619	0,04698181	-15,7050	0,59985352	-16,1925	0,19589233	-23,8612	0,07630920	-22,9041	0,04113770	-28,3031	0,15942383	-21,0300	0,05218506	-12,4838	0,07394409	-23,8462	0,03575134	-31,9725											0,09323120	-12,2006	0,20835876	-22,7503
0,05354309	0,0037					0,05581665	-34,0950	0,72903442	-16,8900	0,17892456	-23,1562	0,04949951	-15,6694	0,59996033	-16,1925	0,18913269	-23,8950	0,07508850	-22,9125	0,04331970	-28,2881	0,16571045	-21,0581	0,05941772	-12,4181	0,07783508	-23,8162	0,03585815	-31,9725											0,09324646	-12,3131	0,21630859	-22,7250
0,05355835	0,0037					0,05583191	-34,0950	0,73365784	-16,8900	0,17906189	-23,1506	0,05488586	-15,6366	0,60137939	-16,1925	0,18353271	-23,9203	0,07492065	-22,9125	0,04450989	-28,2534	0,20024109	-21,1059	0,07098389	-12,3694	0,08181763	-23,7862	0,03587341	-31,9725											0,09300232	-12,3300	0,22421265	-22,7053
0,05368042	0,0037					0,05564880	-34,0950	0,73515320	-16,8900	0,17884827	-23,1450	0,05982971	-15,6262	0,60394287	-16,1925	0,17492676	-23,9512	0,07487488	-22,9125	0,04324341	-28,1662	0,19262695	-21,1312	0,07505798	-12,3338	0,08657837	-23,7600	0,03608704	-31,9725											0,09275818	-12,3300	0,23684692	-22,6875
0,05364990	0,0037					0,05526733	-34,0950	0,73011780	-16,8900	0,17987061	-23,1441	0,05941772	-15,6262	0,60531616	-16,1925	0,14961243	-23,9869	0,07539368	-22,9116	0,03999329	-28,0875	0,19116211	-21,1312	0,07858276	-12,3028	0,08898926	-23,7337	0,03588867	-31,9725											0,09327698	-12,3300	0,24360657	-22,6650
0,05354309	0,0037					0,05523682	-34,0950	0,73175049	-16,8900	0,18005371	-23,1300	0,05883789	-15,6281	0,60325623	-16,1925	0,13919067	-24,0300	0,07478333	-22,9087	0,03901672	-28,0575	0,19035339	-21,1331	0,08280945	-12,2813	0,09147644	-23,6962	0,03616333	-31,9725											0,09376526	-12,3206	0,25048828	-22,6444
0,05335999	0,0037					0,05519104	-34,0950	0,73194885	-16,8872	0,17968750	-23,0991	0,05894470	-15,6384	0,60260010	-16,1925	0,13198853	-24,0675	0,07507324	-22,9003	0,03904724	-28,0444	0,19044495	-21,1378	0,08444214	-12,2625	0,09346008	-23,6728	0,03614807	-31,9725											0,09419250	-12,2494	0,27294922	-22,6153
0,05355835	0,0037					0,05520630	-34,0912	0,73326111	-16,8862	0,17956543	-23,0662	0,05940247	-15,6450	0,60261536	-16,1925	0,12365723	-24,1012	0,07759094	-22,8825	0,03533936	-27,9900	0,18820190	-21,1387	0,08709717	-12,2325	0,09469604	-23,6550	0,03588867	-31,9725											0,09432983	-12,1988	0,28669739	-22,5787
0,05354309	0,0037					0,05471802	-34,0781	0,73367310	-16,8862	0,17910767	-23,0287	0,05972290	-15,6450	0,60189819	-16,1925	0,11814880	-24,1106	0,07835388	-22,8825	0,02955627	-27,9441	0,16912842	-21,1097	0,08740234	-12,2288	0,09524536	-23,6166	0,03588867	-31,9725											0,09417725	-12,0759	0,29777527	-22,5487
0,05361938	0,0037					0,05447388	-34,0612	0,73185730	-16,8862	0,17875671	-23,0081	0,05953979	-15,6450	0,60076904	-16,1925	0,11587524	-24,1237	0,07803345	-22,8825	0,02835083	-27,8681	0,12089539	-21,0900	0,08737183	-12,2288	0,09515381	-23,6006	0,03594971	-31,9725											0,09403992	-11,7938	0,32928467	-22,5112
0,05363464	0,0037					0,05422974	-34,0556	0,73185730	-16,8862	0,17863464	-22,9931	0,05932617	-15,6450	0,59918213	-16,1925	0,11114502	-24,1425	0,07791138	-22,8825	0,02499390	-27,7387	0,12048340	-21,0900	0,08770752	-12,2288	0,09490967	-23,5959	0,03596497	-31,9725											0,09346008	-11,4637	0,33842468	-22,4822
0,05360413	0,0037					0,05395508	-34,0387	0,73239136	-16,8862	0,17907715	-22,9875	0,05929565	-15,6450	0,59979248	-16,1925	0,10539246	-24,1537	0,07795715	-22,8825	0,01974487	-27,6187	0,11982727	-21,0900	0,08752441	-12,2438	0,09455872	-23,5875	0,03616333	-31,9687											0,09346008	-11,1638	0,34782410	-22,4587
0,05351257	0,0037					0,05361938	-34,0303	0,73345947	-16,8872	0,17849731	-22,9800	0,05953979	-15,6450	0,59913635	-16,1925	0,10356140	-24,1650	0,07839966	-22,8825	0,01806641	-27,5072	0,11958313	-21,0900	0,08682251	-12,2588	0,09451294	-23,5875	0,03567505	-31,9528											0,09336853	-10,9266	0,35768127	-22,4325
0,05351257	0,0037					0,05320740	-34,0219	0,73944092	-16,8900	0,17851257	-22,9631	0,05955505	-15,6450	0,59941101	-16,1925	0,10342407	-24,1650	0,07789612	-22,8825	0,01718140	-27,4237	0,11959839	-21,0900	0,08706665	-12,2588	0,09451294	-23,5912	0,03559875	-31,9256											0,09332275	-10,7194	0,38879395	-22,3894
0,05351257	0,0037					0,05291748	-34,0134	0,75036621	-16,8956	0,17936707	-22,9519	0,05931091	-15,6450	0,59730530	-16,1925	0,10324097	-24,1650	0,07772827	-22,8825	0,01840210	-27,4022	0,11964417	-21,0900	0,08715820	-12,2588	0,09471130	-23,5950	0,03547668	-31,9041											0,09329224	-10,5319	0,40614319	-22,3406
0,05352783	0,0037					0,05284119	-34,0125	0,78262329	-16,9125	0,17945862	-22,9462	0,05613708	-15,6412	0,59835815	-16,1925	0,10292053	-24,1650	0,07769775	-22,8825	0,01763916	-27,3975	0,11901855	-21,0900	0,08692932	-12,2588	0,09475708	-23,6250	0,03532410	-31,8900											0,09333801	-10,3725	0,41728210	-22,3050
0,05348206	0,0037					0,05235291	-34,0041	0,79008484	-16,9144	0,17945862	-22,9378	0,05621338	-15,6412	0,59783936	-16,1934	0,10296631	-24,1650	0,07827759	-22,8825	0,01722717	-27,3891	0,11653137	-21,0937	0,08689880	-12,2663	0,09449768	-23,6250	0,03488159	-31,8712											0,09349060	-10,2122	0,42846680	-22,2844
0,05374146	0,0037					0,05241394	-34,0012	0,80181885	-16,9219	0,17991638	-22,9312	0,05662537	-15,6412	0,59843445	-16,2038	0,09977722	-24,1612	0,07800293	-22,8844	0,01564026	-27,3562	0,12007141	-21,1125	0,08680725	-12,2644	0,09495544	-23,6250	0,03506470	-31,8506											0,09336853	-10,0631	0,43943787	-22,2487
0,05348206	0,0037					0,05216980	-33,9872	0,82029724	-16,9406	0,17977905	-22,9162	0,05725098	-15,6300	0,58697510	-16,2281	0,09910583	-24,1519	0,07789612	-22,8862	0,01602173	-27,3178	0,13044739	-21,1453	0,08549500	-12,2569	0,09448242	-23,6250	0,03523254	-31,8300											0,09339905	-10,0013	0,44660950	-22,2159
0,05348206	0,0037					0,05131531	-33,9600	0,90211487	-16,9687	0,17944336	-22,8937	0,06875610	-15,6037	0,58616638	-16,2450	0,08566284	-24,1350	0,07792664	-22,8862	0,01699829	-27,3000	0,14440918	-21,1987	0,08650208	-12,2363	0,09420776	-23,6250	0,03530884	-31,8112											0,09336853	-10,0163	0,45591736	-22,1887
0,05354309	0,0037					0,04972839	-33,9037	0,94232178	-16,9912	0,17932129	-22,8694	0,07814026	-15,5681	0,58428955	-16,2656	0,08528137	-24,1350	0,07572937	-22,9162	0,01568604	-27,2822	0,09783936	-21,2662	0,09181213	-12,1828	0,09402466	-23,6250	0,03498840	-31,8009											0,09403992	-10,0894	0,45945740	-22,1606
0,05337524	0,0037					0,04953003	-33,8756	0,97039795	-17,0062	0,17977905	-22,8506	0,08020020	-15,5569	0,57424927	-16,2938	0,08566284	-24,1350	0,06846619	-22,9519	0,01490784	-27,2306	0,08729553	-21,3131	0,09259033	-12,1050	0,09442139	-23,6231	0,03541565	-31,7850											0,09385681	-10,1175	0,46177673	-22,1381
0,05372620	0,0037					0,04933167	-33,8447	0,98574829	-17,0128	0,17955017	-22,8487	0,08479309	-15,5400	0,56573486	-16,3247	0,08546448	-24,1350	0,06448364	-22,9931	0,01385498	-27,1959	0,07707214	-21,3516	0,09027100	-12,0244	0,09518433	-23,6184	0,03547668	-31,7691											0,09346008	-10,1175	0,46247864	-22,1297
0,05334473	0,0037					0,04901123	-33,7987	0,99974060	-17,0250	0,17948914	-22,8450	0,09695435	-15,5212	0,55363464	-16,3613	0,08538818	-24,1350	0,06039429	-23,0475	0,01519775	-27,1912	0,06889343	-21,3787	0,08535767	-11,9250	0,09580994	-23,6175	0,03576660	-31,7550											0,09350586	-10,1175	0,46234131	-22,1287
						0,04870605	-33,7744	1,00828552	-17,0325	0,17918396	-22,8422	0,10746765	-15,4969	0,52554321	-16,4025	0,08523560	-24,1350	0,05450439	-23,0906	0,01571655	-27,1922	0,05229187	-21,4312	0,07020569	-11,8191	0,09544373	-23,6100	0,03591919	-31,7259											0,09323120	-10,1175	0,46202087	-22,1353
						0,04850769	-33,7387	1,00827026	-17,0325	0,17968750	-22,8131	0,11720276	-15,4669	0,49531555	-16,4644	0,08522034	-24,1350	0,05158997	-23,1394	0,01463318	-27,1987	0,04608154	-21,4725	0,06358337	-11,7281	0,09432983	-23,5800	0,03706360	-31,6969											0,09283447	-10,1156	0,45936584	-22,1737
						0,04840088	-33,7059	1,00810242	-17,0325	0,18026733	-22,7728	0,13185120	-15,4200	0,45497131	-16,5263	0,08503723	-24,1350	0,04676819	-23,1881	0,01435852	-27,2025	0,04466248	-21,4884	0,05889893	-11,6541	0,09237671	-23,5416	0,03781128	-31,6734											0,09338379	-10,1025	0,45231628	-22,2037
						0,04786682	-33,6787	1,00961304	-17,0325	0,18048096	-22,7662	0,16577148	-15,3712	0,34721375	-16,5825	0,08428955	-24,1350	0,04522705	-23,2387	0,01362610	-27,2025	0,04330444	-21,5025	0,05464172	-11,5875	0,08915710	-23,5012	0,03842163	-31,6500											0,09333801	-9,9900	0,45248413	-22,2037
						0,04747009	-33,6441	1,01130676	-17,0325	0,18040466	-22,7625	0,17912292	-15,3253	0,30938721	-16,6191	0,08354187	-24,1350	0,04414368	-23,2556	0,01585388	-27,2034	0,04196167	-21,5119	0,04814148	-11,5228	0,08482361	-23,4516	0,03921509	-31,6256											0,09460449	-9,8072	0,45336914	-22,2037
						0,04737854	-33,6356	1,01104736	-17,0306	0,18023682	-22,7625	0,19400024	-15,2625	0,29942322	-16,6275	0,08346558	-24,1387	0,04338074	-23,2612	0,01582336	-27,2231	0,04180908	-21,5250	0,04556274	-11,4731	0,07678223	-23,4169	0,04035950	-31,5975											0,09463501	-9,5025	0,45442200	-22,2037
						0,04718018	-33,6272	1,00924683	-17,0287	0,18038940	-22,7625	0,21217346	-15,1997	0,29998779	-16,6275	0,08343506	-24,1509	0,04315186	-23,2584	0,01473999	-27,2428	0,04096985	-21,5466	0,04524231	-11,4600	0,07444763	-23,3962	0,04080200	-31,5666											0,09442139	-9,2147	0,45332336	-22,2206
						0,04672241	-33,6187	1,00833130	-17,0287	0,17994690	-22,7625	0,21453857	-15,1500	0,29798889	-16,6275	0,08419800	-24,1687	0,04341125	-23,2575	0,01318359	-27,2362	0,04090881	-21,5700	0,04519653	-11,4600	0,07058716	-23,3625	0,04093933	-31,5300											0,09452820	-8,9513	0,45254517	-22,2412
						0,04551697	-33,5559	1,00971985	-17,0287	0,18005371	-22,7700	0,21533203	-15,1209	0,29742432	-16,6275	0,08445740	-24,1809	0,04432678	-23,2425	0,01483154	-27,2269	0,04121399	-21,5897	0,04486084	-11,4600	0,06837463	-23,3541	0,04066467	-31,4981											0,09393311	-8,7647	0,45243835	-22,2366
						0,04435730	-33,4912	1,01489258	-17,0287	0,18020630	-22,7700	0,21514893	-15,0862	0,29267883	-16,6275	0,08432007	-24,2025	0,04412842	-23,2425	0,01460266	-27,1912	0,04170227	-21,6094	0,04528809	-11,4656	0,06596375	-23,3437	0,03961182	-31,4719											0,09399414	-8,5950	0,44812012	-22,2262
						0,04409790	-33,4800	1,01521301	-17,0287	0,17974854	-22,7784	0,21208191	-15,0600	0,29356384	-16,6275	0,08235168	-24,2184	0,04405212	-23,2425	0,01367188	-27,0937	0,04246521	-21,6206	0,04499817	-11,4741	0,06134033	-23,3137	0,03984070	-31,4541											0,09399414	-8,4113	0,44790649	-22,2131
						0,04382324	-33,4800	1,01951599	-17,0287	0,17968750	-22,7812	0,21006775	-15,0412	0,29287720	-16,6275	0,08044434	-24,2287	0,04411316	-23,2425	0,01301575	-27,0075	0,04238892	-21,6300	0,04536438	-11,4788	0,05546570	-23,2687	0,03967285	-31,4437											0,09403992	-8,2500	0,45405579	-22,1662
						0,04356384	-33,4800	1,02244568	-17,0325	0,17990112	-22,7822	0,20639038	-15,0037	0,29270935	-16,6275	0,07762146	-24,2550	0,04450989	-23,2425	0,01582336	-26,9756	0,04312134	-21,6412	0,04508972	-11,4788	0,05154419	-23,2387	0,03907776	-31,4175											0,09400940	-8,1066	0,46290588	-22,1353
						0,04353333	-33,4800	1,02183533	-17,0400	0,18014526	-22,7850	0,20036316	-14,9869	0,29306030	-16,6275	0,07006836	-24,2850	0,04411316	-23,2425	0,01675415	-26,8631	0,04447937	-21,6619	0,04478455	-11,4806	0,04638672	-23,2162	0,03755188	-31,3800											0,09407043	-7,9575	0,46546936	-22,1119
						0,04347229	-33,4800	1,07466125	-17,0672	0,18066406	-22,7850	0,19419861	-14,9587	0,29246521	-16,6275	0,06719971	-24,3066	0,04400635	-23,2425	0,01811218	-26,7225	0,04774475	-21,6853	0,04470825	-11,4825	0,04209900	-23,1741	0,03706360	-31,3481											0,09413147	-7,8675	0,46864319	-22,0462
						0,04344177	-33,4800	1,08938599	-17,0812	0,18064880	-22,7850	0,19116211	-14,9475	0,29211426	-16,6275	0,06484985	-24,3337	0,04377747	-23,2425	0,02153015	-26,6475	0,04837036	-21,6937	0,04510498	-11,4825	0,03897095	-23,1375	0,03640747	-31,3125											0,09432983	-7,8600	0,47023010	-21,9375
						0,04324341	-33,4800	1,09506226	-17,0859	0,18014526	-22,8056	0,19024658	-14,9475	0,29081726	-16,6275	0,06275940	-24,3562	0,04457092	-23,2425	0,02183533	-26,6353	0,04908752	-21,7003	0,04487610	-11,4816	0,03689575	-23,1150	0,03599548	-31,2694											0,09461975	-7,9144	0,46948242	-21,9206
						0,04336548	-33,4800	1,15547180	-17,1075	0,18011475	-22,8225	0,18763733	-14,9475	0,28677368	-16,6275	0,06120300	-24,3712	0,04435730	-23,2425	0,02330017	-26,6287	0,05009460	-21,7125	0,04512024	-11,4788	0,03450012	-23,0962	0,03544617	-31,2281											0,09489441	-7,9444	0,46858215	-21,9056
						0,04301453	-33,4800	1,17504883	-17,1206	0,18005371	-22,8197	0,18647766	-14,9475	0,29095459	-16,6275	0,05957031	-24,3975	0,04415894	-23,2425	0,02806091	-26,5631	0,05332947	-21,7247	0,04505920	-11,4759	0,03208923	-23,0662	0,03555298	-31,2066											0,09474182	-7,9463	0,46817017	-21,8822
						0,04318237	-33,4800	1,18421936	-17,1262	0,18014526	-22,8112	0,18566895	-14,9475	0,29312134	-16,6312	0,05680847	-24,4275	0,04379272	-23,2425	0,03646851	-26,4262	0,05604553	-21,7462	0,04598999	-11,4713	0,03059387	-23,0325	0,03506470	-31,1850											0,09475708	-7,9463	0,46469116	-21,8437
						0,04306030	-33,4800	1,24180603	-17,1459	0,18005371	-22,8103	0,18522644	-14,9475	0,22500610	-16,6631	0,05393982	-24,4509	0,04411316	-23,2434	0,04203796	-26,3775	0,05705261	-21,7556	0,04437256	-11,4534	0,02951050	-23,0016	0,03532410	-31,1737											0,09480286	-7,9463	0,46231079	-21,7866
						0,04310608	-33,4800	1,28033447	-17,1675	0,17935181	-22,8056	0,18518066	-14,9475	0,17800903	-16,7081	0,04869080	-24,4800	0,04460144	-23,2462	0,04512024	-26,3456	0,05845642	-21,7650	0,04208374	-11,3925	0,02816772	-22,9687	0,03483582	-31,1550											0,09466553	-7,9463	0,45889282	-21,6900
						0,04289246	-33,4800	1,30674744	-17,1806	0,17982483	-22,7897	0,18534851	-14,9475	0,14541626	-16,7475	0,04721069	-24,5034	0,04396057	-23,2547	0,04818726	-26,2884	0,06030273	-21,7744	0,04045105	-11,3288	0,02815247	-22,9556	0,03486633	-31,1419											0,09400940	-7,9406	0,45869446	-21,5906
						0,04266357	-33,4800	1,31787109	-17,1825	0,18008423	-22,7812	0,18545532	-14,9475	0,11846924	-16,7700	0,04684448	-24,5137	0,04278564	-23,2875	0,04893494	-26,2350	0,06240845	-21,7875	0,03964233	-11,2725	0,02807617	-22,9425	0,03479004	-31,1362											0,09329224	-7,8488	0,46255493	-21,5062
						0,04299927	-33,4800	1,32484436	-17,1844	0,18090820	-22,7766	0,18574524	-14,9475	0,11750793	-16,7709	0,04620361	-24,5269	0,03910828	-23,3419	0,04852295	-26,1994	0,06462097	-21,8006	0,04040527	-11,2116	0,02821350	-22,9106	0,03492737	-31,1306											0,09323120	-7,6678	0,46910095	-21,4294
						0,04254150	-33,4800	1,34422302	-17,1919	0,18069458	-22,7737	0,18606567	-14,9475	0,11073303	-16,7812	0,04545593	-24,5494	0,03836060	-23,3906	0,04924011	-26,1431	0,06567383	-21,8100	0,04246521	-11,1450	0,02883911	-22,8844	0,03468323	-31,1250											0,09323120	-7,4194	0,47264099	-21,4106
						0,04264832	-33,4800	1,36856079	-17,1994	0,18031311	-22,7653	0,18682861	-14,9475	0,10420227	-16,7916	0,04568481	-24,5634	0,03704834	-23,4366	0,05030823	-26,0784	0,06797791	-21,8194	0,04589844	-11,0728	0,02946472	-22,8609	0,03489685	-31,1250											0,09422302	-7,1006	0,47254944	-21,4031
						0,04255676	-33,4800	1,40460205	-17,2162	0,18040466	-22,7550	0,18768311	-14,9475	0,09431458	-16,8000	0,04579163	-24,5737	0,03414917	-23,4937	0,04977417	-26,0250	0,06884766	-21,8287	0,05017090	-10,9988	0,02996826	-22,8450	0,03509521	-31,1287											0,09492493	-6,8475	0,47433472	-21,3862
						0,04257202	-33,4800	1,42344666	-17,2200	0,18031311	-22,7437	0,18739319	-14,9456	0,08729553	-16,8131	0,04582214	-24,5784	0,03248596	-23,5697	0,04902649	-25,9762	0,07073975	-21,8391	0,05902100	-10,9097	0,03080750	-22,8234	0,03479004	-31,1287											0,09527588	-6,6675	0,47651672	-21,3647
						0,04275513	-33,4800	1,42196655	-17,2200	0,18016052	-22,7100	0,18605042	-14,9344	0,08512878	-16,8206	0,04640198	-24,5812	0,03169250	-23,6362	0,05186462	-25,9012	0,07302856	-21,8531	0,06155396	-10,8300	0,03161621	-22,8094	0,03462219	-31,1287											0,09562683	-6,4088	0,48017883	-21,3487
						0,04263306	-33,4800	1,42247009	-17,2200	0,17942810	-22,6256	0,17390442	-14,9006	0,08471680	-16,8225	0,04640198	-24,5784	0,02984619	-23,6944	0,05302429	-25,8431	0,07582092	-21,8644	0,06271362	-10,7672	0,03305054	-22,7953	0,03501892	-31,1287											0,09564209	-6,1725	0,48529053	-21,3131
						0,04261780	-33,4800	1,41737366	-17,2200	0,17613220	-22,5637	0,16712952	-14,8687	0,08328247	-16,8225	0,04678345	-24,5775	0,02917480	-23,7262	0,05393982	-25,7812	0,07777405	-21,8775	0,06323242	-10,7213	0,03439331	-22,7775	0,03504944	-31,1287											0,09584045	-5,9475	0,49197388	-21,2700
						0,04237366	-33,4800	1,41479492	-17,2200	0,17541504	-22,5441	0,15846252	-14,8331	0,08175659	-16,8262	0,04713440	-24,5662	0,02883911	-23,7300	0,05479431	-25,7437	0,07901001	-21,8878	0,06344604	-10,6875	0,03538513	-22,7587	0,03517151	-31,1287											0,09613037	-5,7328	0,50697327	-21,2231
						0,04260254	-33,4800	1,41639709	-17,2200	0,17507935	-22,5394	0,14544678	-14,8069	0,08113098	-16,8187	0,04876709	-24,5437	0,02934265	-23,7281	0,05647278	-25,7456	0,08084106	-21,9037	0,06336975	-10,6744	0,03713989	-22,7325	0,03507996	-31,1287											0,09631348	-5,5894	0,52473450	-21,1462
						0,04251099	-33,4800	1,41835022	-17,2200	0,17492676	-22,5347	0,14031982	-14,7862	0,08056641	-16,8112	0,04998779	-24,5325	0,02952576	-23,7234	0,05561829	-25,7644	0,08749390	-21,9253	0,06336975	-10,6725	0,04217529	-22,7034	0,03495789	-31,1287											0,09606934	-5,5472	0,54855347	-21,0553
						0,04220581	-33,4800	1,41683960	-17,2200	0,17469788	-22,5262	0,13395691	-14,7637	0,07998657	-16,8075	0,04977417	-24,5325	0,02903748	-23,7225	0,05427551	-25,7737	0,08953857	-21,9450	0,06346130	-10,6763	0,04402161	-22,6875	0,03501892	-31,1287											0,09664917	-5,5613	0,58534241	-20,9925
						0,04249573	-33,4800	1,41944885	-17,2200	0,17381287	-22,5000	0,12329102	-14,7197	0,08084106	-16,8075	0,04969788	-24,5325	0,02885437	-23,7225	0,05603027	-25,7737	0,09037781	-21,9525	0,06233215	-10,7250	0,04663086	-22,6603	0,03511047	-31,1287											0,09671021	-5,5819	0,59834290	-20,9503
						0,04244995	-33,4800	1,41995239	-17,2200	0,17132568	-22,4644	0,09747314	-14,6644	0,08149719	-16,8075	0,04879761	-24,5325	0,02899170	-23,7225	0,05603027	-25,7737	0,09056091	-21,9525	0,06198120	-10,7475	0,05131531	-22,6162	0,03500366	-31,1287											0,09658813	-5,5875	0,61076355	-20,9175
						0,04234314	-33,4800	1,41642761	-17,2200	0,16668701	-22,4344	0,08555603	-14,6034	0,08253479	-16,8075	0,04814148	-24,5325	0,02937317	-23,7225	0,05494690	-25,7737	0,09149170	-21,9581	0,06175232	-10,7475	0,06306458	-22,5694	0,03501892	-31,1287											0,09666443	-5,5875	0,62068176	-20,9044
						0,04228210	-33,4800	1,41575623	-17,2237	0,16569519	-22,4212	0,07650757	-14,5537	0,08296204	-16,8075	0,04774475	-24,5325	0,02911377	-23,7225	0,05307007	-25,7850	0,09349060	-21,9750	0,06198120	-10,7475	0,06675720	-22,5412	0,03486633	-31,1287											0,09664917	-5,5875	0,63157654	-20,8800
