t	I	a	y
56.0	3.68082	-8.07861	-0.10144573139863654
56.05	3.66144	-8.08018	-0.10146544639890218
56.1	3.65501	-8.08018	-0.10146544639890218
56.15	3.61688	-8.08018	-0.10146544639890218
56.2	3.43504	-8.05819	-0.10118931082193335
56.25	3.09238	-8.04877	-0.10107102082033963
56.3	3.08594	-8.04877	-0.10107102082033963
56.35	3.0804	-8.04877	-0.10107102082033963
56.4	3.09258	-8.04877	-0.10107102082033963
56.45	3.09721	-8.04877	-0.10107102082033963
56.5	3.0972	-8.04877	-0.10107102082033963
56.55	3.10075	-8.04877	-0.10107102082033963
56.6	3.09938	-8.04877	-0.10107102082033963
56.65	3.10719	-8.0523	-0.10111534817762476
56.7	3.35217	-8.06447	-0.10126817082299584
56.75	3.59843	-8.07547	-0.10140630139810529
56.8	3.47369	-8.08175	-0.10148516139916779
56.85	3.10384	-8.10649	-0.10179582961991399
56.9	2.65364	-8.1383	-0.10219527812848049
56.95	1.86768	-8.17129	-0.10260954428055878
57.0	1.62907	-8.19485	-0.10290539485779321
57.05	1.45438	-8.21449	-0.10315202072098863
57.1	1.1389	-8.23334	-0.1033887262974262
57.15	0.99226	-8.24865	-0.10358097894332853
57.2	0.90308	-8.26082	-0.10373380158869965
57.25	0.61458	-8.28242	-0.10400503980891457
57.3	0.50616	-8.30088	-0.10423684802859826
57.35	0.43987	-8.31109	-0.10436505831694985
57.4	0.37321	-8.31737	-0.10444391831801235
57.45	0.31502	-8.32876	-0.10458694624987569
57.5	0.27477	-8.33701	-0.10469054418120777
57.55	0.24651	-8.34997	-0.10485328711333675
57.6	0.14796	-8.36293	-0.1050160300454657
57.65	0.10359	-8.37942	-0.10522310033487976
57.7	0.07373	-8.39277	-0.10539074062376262
57.75	0.05945	-8.39905	-0.10546960062482512
57.8	0.05005	-8.40848	-0.10558801619966894
57.85	0.04709	-8.41241	-0.10563736648695804
57.9	0.04425	-8.41476	-0.10566687620073141
57.95	0.04027	-8.41241	-0.10563736648695804
58.0	0.03236	-8.38335	-0.10527245062216889
58.05	0.03268	-8.38335	-0.10527245062216889
58.1	0.03239	-8.38335	-0.10527245062216889
58.15	0.03148	-8.38335	-0.10527245062216889
58.2	0.03197	-8.38335	-0.10527245062216889
58.25	0.0314	-8.38335	-0.10527245062216889
58.3	0.03163	-8.38335	-0.10527245062216889
58.35	0.03146	-8.38335	-0.10527245062216889
58.4	0.03148	-8.38335	-0.10527245062216889
58.45	0.03102	-8.38531	-0.1052970629791884
58.5	0.03203	-8.39905	-0.10546960062482512
58.55	0.03586	-8.41633	-0.10568659120099705
58.6	0.03471	-8.44932	-0.10610085735307533
58.65	0.05341	-8.48702	-0.10657426850595045
58.7	0.08203	-8.51922	-0.10697861437127086
58.75	0.14767	-8.55142	-0.10738296023659127
58.8	0.15596	-8.56713	-0.10758023581249761
58.85	0.15865	-8.57106	-0.10762958609978669
58.9	0.1745	-8.58676	-0.10782673610244292
58.95	0.20871	-8.60247	-0.10802401167834924
59.0	0.22168	-8.6174	-0.10821149254074781
59.05	0.22667	-8.62368	-0.1082903525418103
59.1	0.24779	-8.63703	-0.10845799283069313
59.15	0.25594	-8.65509	-0.10868477812037283
59.2	0.25726	-8.65981	-0.10874404869441981
59.25	0.25758	-8.65981	-0.10874404869441981
59.3	0.25993	-8.65745	-0.10871441340739633
59.35	0.26868	-8.63978	-0.1084925254744705
59.4	0.27158	-8.63467	-0.10842835754366964
59.45	0.27213	-8.63467	-0.10842835754366964
59.5	0.27165	-8.63467	-0.10842835754366964
59.55	0.27184	-8.63467	-0.10842835754366964
59.6	0.27151	-8.63467	-0.10842835754366964
59.65	0.27223	-8.63467	-0.10842835754366964
59.7	0.27243	-8.63467	-0.10842835754366964
59.75	0.27254	-8.63467	-0.10842835754366964
59.8	0.2729	-8.63467	-0.10842835754366964
59.85	0.26868	-8.64842	-0.10860102076255645
59.9	0.26375	-8.66609	-0.1088229086954823
59.95	0.26566	-8.68847	-0.10910394162920499
60.0	0.26538	-8.73206	-0.10965131542638874
60.05	0.25627	-8.76387	-0.11005076393495526
60.1	0.2437	-8.7894	-0.1103713524424593
60.15	0.23125	-8.80903	-0.11061785273240461
60.2	0.21254	-8.82317	-0.11079541330804532
60.25	0.20938	-8.82867	-0.11086447859560006
60.3	0.20599	-8.83495	-0.11094333859666253
60.35	0.18771	-8.84712	-0.11109616124203364
60.4	0.17538	-8.86401	-0.1113082544614517
60.45	0.16939	-8.87147	-0.11140193210602593
60.5	0.15276	-8.88207	-0.11153503975113142
60.55	0.15216	-8.88443	-0.1115646750381549
60.6	0.15233	-8.88443	-0.1115646750381549
60.65	0.15143	-8.88286	-0.11154496003788929
60.7	0.12263	-8.86872	-0.11136739946224856
60.75	0.11241	-8.8593	-0.11124910946065482
60.8	0.11157	-8.8593	-0.11124910946065482
60.85	0.11217	-8.8593	-0.11124910946065482
60.9	0.11275	-8.8593	-0.11124910946065482
60.95	0.11356	-8.8593	-0.11124910946065482
61.0	0.11311	-8.8593	-0.11124910946065482
61.05	0.11337	-8.86087	-0.11126882446092046
61.1	0.12372	-8.87265	-0.11141674974953769
61.15	0.13406	-8.88207	-0.11153503975113142
61.2	0.13257	-8.89071	-0.1116435350392174
61.25	0.09248	-8.9237	-0.11205780119129564
61.3	0.0793	-8.95119	-0.1124030020558192
61.35	0.06676	-8.98103	-0.11277771263411612
61.4	0.05487	-9.00695	-0.11310319849837404
61.45	0.04228	-9.02227	-0.11329557671752649
61.5	0.03763	-9.03523	-0.11345831964965544
61.55	0.035	-9.04583	-0.11359142729476092
61.6	0.0318	-9.06193	-0.11379360022742112
61.65	0.028	-9.07528	-0.11396124051630395
61.7	0.02786	-9.08863	-0.1141288808051868
61.75	0.0285	-9.10199	-0.11429664666731976
61.8	0.02992	-9.11063	-0.11440514195540571
61.85	0.03337	-9.11966	-0.11451853460024555
61.9	0.03709	-9.13497	-0.11471078724614789
61.95	0.03745	-9.13733	-0.11474042253317139
62.0	0.03773	-9.13733	-0.11474042253317139
62.05	0.04134	-9.13301	-0.1146861748891284
62.1	0.05324	-9.11691	-0.11448400195646821
62.15	0.05533	-9.11259	-0.11442975431242523
62.2	0.05515	-9.1122	-0.11442485695567133
62.25	0.05547	-9.1122	-0.11442485695567133
62.3	0.05533	-9.1122	-0.11442485695567133
62.35	0.05554	-9.1122	-0.11442485695567133
62.4	0.0554	-9.1122	-0.11442485695567133
62.45	0.05501	-9.1122	-0.11442485695567133
62.5	0.05513	-9.11455	-0.1144543666694447
62.55	0.05229	-9.12633	-0.11460229195806193
62.6	0.04427	-9.14204	-0.11479956753396825
62.65	0.04529	-9.15107	-0.11491296017880813
62.7	0.05571	-9.17424	-0.11520391339928865
62.75	0.06543	-9.19741	-0.11549486661976921
62.8	0.07567	-9.21901	-0.11576610483998416
62.85	0.09749	-9.24179	-0.11605216070371081
62.9	0.10625	-9.26142	-0.11629866099365614
62.95	0.11394	-9.2787	-0.1165156515698281
63.0	0.12572	-9.29598	-0.11673264214600004
63.05	0.12906	-9.31326	-0.11694963272217197
63.1	0.13179	-9.33132	-0.1171764180118517
63.15	0.13284	-9.34939	-0.1174033288747815
63.2	0.13098	-9.36667	-0.11762031945095343
63.25	0.13037	-9.37373	-0.1177089741655237
63.3	0.12949	-9.3808	-0.11779775445334405
63.35	0.12679	-9.39023	-0.11791617002818788
63.4	0.1189	-9.40436	-0.11809360503057849
63.45	0.11421	-9.41889	-0.11827606296297305
63.5	0.11147	-9.42479	-0.11835015118053176
63.55	0.11084	-9.42479	-0.11835015118053176
63.6	0.11058	-9.42479	-0.11835015118053176
63.65	0.10887	-9.41889	-0.11827606296297305
63.7	0.09918	-9.39651	-0.11799503002925037
63.75	0.09203	-9.39062	-0.11792106738494176
63.8	0.09163	-9.39023	-0.11791617002818788
63.85	0.0927	-9.39023	-0.11791617002818788
63.9	0.09251	-9.39023	-0.11791617002818788
63.95	0.09277	-9.39023	-0.11791617002818788
64.0	0.09279	-9.39023	-0.11791617002818788
64.05	0.09261	-9.3918	-0.11793588502845351
64.1	0.09256	-9.3918	-0.11793588502845351
64.15	0.09323	-9.39298	-0.11795070267196524
64.2	0.09752	-9.40594	-0.11811344560409419
64.25	0.1059	-9.41732	-0.11825634796270744
64.3	0.10701	-9.42086	-0.11830080089324266
64.35	0.10681	-9.42793	-0.118389581181063
64.4	0.10686	-9.43264	-0.11844872618185986
64.45	0.10709	-9.43657	-0.11849807646914899
64.5	0.09114	-9.4562	-0.11874457675909433
64.55	0.07584	-9.48879	-0.11915381998116861
64.6	0.06705	-9.51275	-0.11945469348840702
64.65	0.05803	-9.53592	-0.11974564670888758
64.7	0.0442	-9.55752	-0.1200168849291025
64.75	0.03986	-9.57794	-0.12027330550580569
64.8	0.03653	-9.596	-0.12050009079548539
64.85	0.03227	-9.62153	-0.12082067930298945
64.9	0.02701	-9.64941	-0.12117077752426685
64.95	0.02629	-9.67376	-0.12147654838825915
65.0	0.02654	-9.67768	-0.12152577310229817
65.05	0.0267	-9.67768	-0.12152577310229817
65.1	0.02649	-9.67768	-0.12152577310229817
65.15	0.02675	-9.67533	-0.12149626338852478
65.2	0.02718	-9.65883	-0.12128906752586059
65.25	0.02896	-9.6447	-0.12111163252346999
65.3	0.02931	-9.6447	-0.12111163252346999
65.35	0.02951	-9.6447	-0.12111163252346999
65.4	0.02957	-9.6447	-0.12111163252346999
65.45	0.02956	-9.6447	-0.12111163252346999
65.5	0.02943	-9.6447	-0.12111163252346999
65.55	0.02974	-9.64587	-0.12112632459373164
65.6	0.02925	-9.64784	-0.12115106252400124
65.65	0.02966	-9.64784	-0.12115106252400124
65.7	0.02867	-9.65648	-0.12125955781208722
65.75	0.02805	-9.66865	-0.12141238045745831
65.8	0.02847	-9.67611	-0.12150605810203254
65.85	0.0291	-9.69418	-0.12173296896496234
65.9	0.03021	-9.72088	-0.12206824954272802
65.95	0.03333	-9.73934	-0.12230005776241172
66.0	0.03487	-9.75622	-0.1225120254085797
66.05	0.03867	-9.77861	-0.12279318391555248
66.1	0.04189	-9.79706	-0.12302486656198607
66.15	0.04892	-9.81434	-0.123241857138158
66.2	0.05186	-9.82848	-0.1234194177137987
66.25	0.05434	-9.84026	-0.12356734300241594
66.3	0.05743	-9.85361	-0.12373498329129876
66.35	0.06308	-9.86579	-0.12388793150991997
66.4	0.06415	-9.86775	-0.12391254386693945
66.45	0.06396	-9.86696	-0.1239026235801816
66.5	0.0647	-9.85597	-0.12376461857832223
66.55	0.0769	-9.84144	-0.12358216064592767
66.6	0.07761	-9.83948	-0.12355754828890816
66.65	0.07715	-9.83948	-0.12355754828890816
66.7	0.07784	-9.83948	-0.12355754828890816
66.75	0.07767	-9.83948	-0.12355754828890816
66.8	0.07793	-9.83948	-0.12355754828890816
66.85	0.0778	-9.84105	-0.12357726328917377
66.9	0.07751	-9.8434	-0.12360677300294719
66.95	0.07367	-9.86107	-0.123828660935873
67.0	0.07104	-9.88346	-0.12410981944284577
67.05	0.07494	-9.91252	-0.12447473530763495
67.1	0.08685	-9.94393	-0.1248691608861975
67.15	0.0883	-9.96475	-0.12513060439290466
67.2	0.08931	-9.98085	-0.1253327773255649
67.25	0.08937	-9.99381	-0.12549552025769384
67.3	0.08746	-10.01148	-0.12571740819061966
67.35	0.08398	-10.03268	-0.12598362348083061
67.4	0.08046	-10.04996	-0.12620061405700256
67.45	0.07869	-10.06214	-0.12635356227562375
67.5	0.06935	-10.08216	-0.12660495992232296
67.55	0.06456	-10.09984	-0.12682697342849888
67.6	0.06046	-10.11279	-0.12698959078737773
67.65	0.05441	-10.12497	-0.12714253900599892
67.7	0.0504	-10.14028	-0.12733479165190129
67.75	0.04851	-10.15089	-0.12746802487025685
67.8	0.04761	-10.15521	-0.12752227251429984
67.85	0.04518	-10.16502	-0.12764545987264747
67.9	0.04498	-10.1662	-0.1276602775161592
67.95	0.04471	-10.1662	-0.1276602775161592
68.0	0.04408	-10.16306	-0.12762084751562794
68.05	0.03505	-10.14028	-0.12733479165190129
68.1	0.03551	-10.13793	-0.1273052819381279
68.15	0.0352	-10.13793	-0.1273052819381279
68.2	0.03557	-10.13793	-0.1273052819381279
68.25	0.03592	-10.13793	-0.1273052819381279
68.3	0.03609	-10.13871	-0.12731507665163566
68.35	0.03615	-10.1395	-0.12732499693839353
68.4	0.03627	-10.1395	-0.12732499693839353
68.45	0.03905	-10.1607	-0.12759121222860448
68.5	0.03882	-10.18112	-0.12784763280530767
68.55	0.03728	-10.20154	-0.12810405338201084
68.6	0.03568	-10.21804	-0.12831124924467505
68.65	0.03117	-10.24553	-0.12865645010919857
68.7	0.03027	-10.2683	-0.12894238039967515
68.75	0.03011	-10.2793	-0.1290805109747846
68.8	0.02994	-10.29501	-0.12927778655069092
68.85	0.02991	-10.30914	-0.12945522155308153
68.9	0.03018	-10.31857	-0.12957363712792536
68.95	0.03056	-10.33035	-0.1297215624165426
69.0	0.03105	-10.34213	-0.1298694877051598
69.05	0.03323	-10.36216	-0.1301210109251091
69.1	0.03365	-10.37276	-0.13025411857021457
69.15	0.0341	-10.37512	-0.1302837538572381
69.2	0.0341	-10.37512	-0.1302837538572381
69.25	0.03442	-10.37433	-0.13027383357048022
69.3	0.03607	-10.36019	-0.1300962729948395
69.35	0.04182	-10.34488	-0.12990402034893717
69.4	0.043	-10.3437	-0.12988920270542542
69.45	0.04123	-10.3437	-0.12988920270542542
69.5	0.04056	-10.3437	-0.12988920270542542
69.55	0.04071	-10.3437	-0.12988920270542542
69.6	0.04056	-10.3437	-0.12988920270542542
69.65	0.04044	-10.3437	-0.12988920270542542
69.7	0.04016	-10.34449	-0.12989912299218329
69.75	0.03969	-10.34527	-0.12990891770569105
69.8	0.04015	-10.34684	-0.12992863270595667
69.85	0.03888	-10.34959	-0.129963165349734
69.9	0.03731	-10.36098	-0.13010619328159737
69.95	0.03595	-10.36766	-0.13019007621266385
70.0	0.03642	-10.3814	-0.13036261385830053
70.05	0.0377	-10.40064	-0.130604216791492
70.1	0.03992	-10.41753	-0.13081631001091007
70.15	0.04094	-10.42499	-0.13090998765548428
70.2	0.04079	-10.42538	-0.1309148850122382
70.25	0.04236	-10.43206	-0.13099876794330464
70.3	0.04399	-10.44266	-0.13113187558841014
70.35	0.04695	-10.45916	-0.13133907145107432
70.4	0.05013	-10.47879	-0.13158557174101965
70.45	0.05519	-10.49685	-0.13181235703069935
70.5	0.0574	-10.51178	-0.1319998378930979
70.55	0.0582	-10.51963	-0.132098412894426
70.6	0.05939	-10.53063	-0.13223654346953548
70.65	0.05972	-10.5322	-0.1322562584698011
70.7	0.05994	-10.52984	-0.13222662318277761
70.75	0.06061	-10.51335	-0.13201955289336353
70.8	0.0627	-10.50078	-0.13186170731798846
70.85	0.06175	-10.50078	-0.13186170731798846
70.9	0.06178	-10.50078	-0.13186170731798846
70.95	0.06148	-10.50078	-0.13186170731798846
71.0	0.06129	-10.50078	-0.13186170731798846
71.05	0.06079	-10.50274	-0.13188631967500794
71.1	0.06061	-10.50471	-0.13191105760527755
71.15	0.06108	-10.51138	-0.13199481496309395
71.2	0.06085	-10.52277	-0.13213784289495725
71.25	0.06107	-10.53495	-0.13229079111357847
71.3	0.0609	-10.55262	-0.13251267904650427
71.35	0.0605	-10.57854	-0.1328381649107622
71.4	0.0587	-10.60445	-0.13316352520177002
71.45	0.05467	-10.62095	-0.13337072106443423
71.5	0.0531	-10.63587	-0.1335580763535827
71.55	0.0502	-10.6555	-0.133804576643528
71.6	0.04781	-10.672	-0.1340117725061922
71.65	0.04387	-10.68378	-0.1341596977948094
71.7	0.04129	-10.70341	-0.13440619808475474
71.75	0.04057	-10.71362	-0.13453440837310632
71.8	0.03809	-10.7364	-0.134820464236833
71.85	0.03645	-10.74347	-0.13490924452465336
71.9	0.03569	-10.75054	-0.13499802481247372
71.95	0.0354	-10.75054	-0.13499802481247372
72.0	0.03561	-10.75054	-0.13499802481247372
72.05	0.03452	-10.7419	-0.1348895295243877
72.1	0.03246	-10.72226	-0.1346429036611923
72.15	0.03212	-10.71912	-0.13460347366066105
72.2	0.03229	-10.71912	-0.13460347366066105
72.25	0.03194	-10.71912	-0.13460347366066105
72.3	0.03229	-10.71912	-0.13460347366066105
72.35	0.03194	-10.71912	-0.13460347366066105
72.4	0.03197	-10.71912	-0.13460347366066105
72.45	0.03207	-10.71912	-0.13460347366066105
72.5	0.03217	-10.71991	-0.13461339394741892
72.55	0.0322	-10.72187	-0.13463800630443842
72.6	0.03256	-10.73326	-0.13478103423630175
72.65	0.03433	-10.74622	-0.1349437771684307
72.7	0.03395	-10.75289	-0.1350275345262471
72.75	0.03271	-10.77489	-0.135303795676466
72.8	0.03102	-10.80709	-0.13570814154178643
72.85	0.02959	-10.82437	-0.13592513211795837
72.9	0.02934	-10.83929	-0.13611248740710682
72.95	0.02872	-10.85421	-0.13629984269625528
73.0	0.02843	-10.86835	-0.13647740327189598
73.05	0.02792	-10.88523	-0.13668937091806393
73.1	0.02806	-10.90997	-0.13700003913881012
73.15	0.02773	-10.92176	-0.13714809000067746
73.2	0.02797	-10.92333	-0.13716780500094305
73.25	0.0282	-10.92333	-0.13716780500094305
73.3	0.02814	-10.92333	-0.13716780500094305
73.35	0.02821	-10.92333	-0.13716780500094305
73.4	0.02847	-10.90919	-0.13699024442530236
73.45	0.0303	-10.89152	-0.13676835649237654
73.5	0.03049	-10.89034	-0.1367535388488648
73.55	0.03036	-10.89034	-0.1367535388488648
73.6	0.03027	-10.89034	-0.1367535388488648
73.65	0.0302	-10.89034	-0.1367535388488648
73.7	0.03046	-10.89112	-0.13676333356237255
73.75	0.0304	-10.89191	-0.1367732538491304
73.8	0.0305	-10.89191	-0.1367732538491304
73.85	0.03056	-10.89898	-0.13686203413695075
73.9	0.02861	-10.9194	-0.13711845471365394
73.95	0.02863	-10.93039	-0.13725645971551328
74.0	0.02919	-10.94689	-0.13746365557817747
74.05	0.03085	-10.97516	-0.1378186511562088
74.1	0.03308	-10.99794	-0.13810470701993546
74.15	0.03702	-11.02189	-0.1384054549539238
74.2	0.03908	-11.05056	-0.13876547346195908
74.25	0.04056	-11.06941	-0.13900217903839662
74.3	0.04077	-11.07805	-0.13911067432648258
74.35	0.04146	-11.09258	-0.13929313225887718
74.4	0.0414	-11.11025	-0.13951502019180304
74.45	0.0416	-11.11496	-0.13957416519259988
74.5	0.04135	-11.12674	-0.1397220904812171
74.55	0.0417	-11.14324	-0.1399292863438813
74.6	0.0417	-11.15423	-0.14006729134574064
74.65	0.04184	-11.16562	-0.14021031927760397
74.7	0.04185	-11.17465	-0.1403237119224438
74.75	0.04158	-11.18015	-0.14039277720999854
74.8	0.04144	-11.19193	-0.14054070249861575
74.85	0.04161	-11.19664	-0.14059984749941265
74.9	0.04192	-11.19664	-0.14059984749941265
74.95	0.0416	-11.1884	-0.14049637514133065
75.0	0.0416	-11.17622	-0.14034342692270946
75.05	0.04173	-11.16523	-0.1402054219208501
75.1	0.0419	-11.16523	-0.1402054219208501
75.15	0.04172	-11.16523	-0.1402054219208501
75.2	0.04158	-11.16523	-0.1402054219208501
75.25	0.04182	-11.16523	-0.1402054219208501
75.3	0.04184	-11.16523	-0.1402054219208501
75.35	0.0414	-11.16523	-0.1402054219208501
75.4	0.04173	-11.16523	-0.1402054219208501
75.45	0.04169	-11.16798	-0.14023995456462746
75.5	0.04164	-11.18015	-0.14039277720999854
75.55	0.04178	-11.18879	-0.14050127249808453
75.6	0.04169	-11.19664	-0.14059984749941265
75.65	0.04158	-11.20332	-0.1406837304304791
75.7	0.04176	-11.21549	-0.14083655307585022
75.75	0.04167	-11.23709	-0.14110779129606515
75.8	0.04169	-11.25791	-0.14136923480277233
75.85	0.04158	-11.27047	-0.1415269548048973
75.9	0.04111	-11.28932	-0.14176366038133484
75.95	0.04111	-11.29757	-0.14186725831266694
76.0	0.04051	-11.31288	-0.14205951095856928
76.05	0.04051	-11.31956	-0.14214339388963573
76.1	0.04021	-11.33409	-0.14232585182203034
76.15	0.03845	-11.34626	-0.14247867446740142
76.2	0.03889	-11.34901	-0.1425132071111788
76.25	0.03824	-11.35844	-0.14263162268602264
76.3	0.03761	-11.36472	-0.14271048268708514
76.35	0.0374	-11.36629	-0.14273019768735073
76.4	0.0374	-11.36629	-0.14273019768735073
76.45	0.03745	-11.35961	-0.14264631475628428
76.5	0.03577	-11.33802	-0.14237520210931945
76.55	0.03395	-11.33056	-0.1422815244647452
76.6	0.03424	-11.33016	-0.14227650153474122
76.65	0.03442	-11.33016	-0.14227650153474122
76.7	0.03404	-11.33016	-0.14227650153474122
76.75	0.03435	-11.33016	-0.14227650153474122
76.8	0.03403	-11.33016	-0.14227650153474122
76.85	0.03383	-11.33016	-0.14227650153474122
76.9	0.03438	-11.33252	-0.1423061368217647
76.95	0.03615	-11.3443	-0.14245406211038195
77.0	0.03755	-11.36315	-0.1426907676868195
77.05	0.03778	-11.36629	-0.14273019768735073
77.1	0.03685	-11.37807	-0.14287812297596794
77.15	0.03287	-11.40281	-0.14318879119671415
77.2	0.03056	-11.43226	-0.14355860441825719
77.25	0.0294	-11.45583	-0.14385458056874173
77.3	0.02837	-11.4841	-0.14420957614677302
77.35	0.02792	-11.49706	-0.14437231907890197
77.4	0.02785	-11.50452	-0.1444659967234762
77.45	0.02794	-11.51591	-0.14460902465533954
77.5	0.02791	-11.52887	-0.14477176758746851
77.55	0.0282	-11.54772	-0.14500847316390608
77.6	0.02843	-11.5595	-0.1451563984525233
77.65	0.02881	-11.56657	-0.14524517874034365
77.7	0.02882	-11.57285	-0.14532403874140615
77.75	0.02914	-11.57678	-0.14537338902869523
77.8	0.02908	-11.57678	-0.14537338902869523
77.85	0.02924	-11.57207	-0.14531424402789836
77.9	0.03017	-11.55086	-0.1450479031644373
77.95	0.03093	-11.54379	-0.14495912287661697
78.0	0.03055	-11.54379	-0.14495912287661697
78.05	0.03061	-11.54379	-0.14495912287661697
78.1	0.03084	-11.54379	-0.14495912287661697
78.15	0.03061	-11.54379	-0.14495912287661697
78.2	0.03043	-11.54536	-0.1449788378768826
78.25	0.03041	-11.54536	-0.1449788378768826
78.3	0.03052	-11.54615	-0.14498875816364046
78.35	0.03059	-11.55282	-0.14507251552145684
78.4	0.02998	-11.56892	-0.14527468845411703
78.45	0.02914	-11.58031	-0.14541771638598036
78.5	0.02979	-11.59641	-0.1456198893186406
78.55	0.03094	-11.61958	-0.1459108425391211
78.6	0.03197	-11.63647	-0.14612293575853919
78.65	0.03476	-11.6565	-0.1463744589784885
78.7	0.03799	-11.68595	-0.14674427220003153
78.75	0.03979	-11.71069	-0.1470549404207777
78.8	0.04131	-11.73072	-0.14730646364072703
78.85	0.0423	-11.73425	-0.14735079099801213
78.9	0.04266	-11.73857	-0.14740503864205512
78.95	0.04335	-11.75231	-0.14757757628769183
79.0	0.04369	-11.76213	-0.1477008892192896
79.05	0.04355	-11.77234	-0.14782909950764114
79.1	0.04358	-11.77548	-0.1478685295081724
79.15	0.04361	-11.77627	-0.14787844979493028
79.2	0.04358	-11.77627	-0.14787844979493028
79.25	0.04373	-11.77627	-0.14787844979493028
79.3	0.04355	-11.77156	-0.1478193047941334
79.35	0.04234	-11.75624	-0.14762692657498097
79.4	0.04176	-11.75271	-0.14758259921769584
79.45	0.04182	-11.75271	-0.14758259921769584
79.5	0.04179	-11.75271	-0.14758259921769584
79.55	0.04204	-11.75271	-0.14758259921769584
79.6	0.04176	-11.75271	-0.14758259921769584
79.65	0.04166	-11.75271	-0.14758259921769584
79.7	0.04195	-11.75271	-0.14758259921769584
79.75	0.04221	-11.75506	-0.14761210893146923
79.8	0.04288	-11.76999	-0.14779958979386779
79.85	0.04361	-11.77863	-0.14790808508195374
79.9	0.04272	-11.79826	-0.1481545853718991
79.95	0.0405	-11.82968	-0.14854913652371174
80.0	0.03851	-11.86109	-0.14894356210227427
80.05	0.0365	-11.88348	-0.14922472060924707
80.1	0.03488	-11.91293	-0.1495945338307901
80.15	0.03453	-11.94591	-0.1500086744096183
80.2	0.03308	-11.97262	-0.15034408056063406
80.25	0.033	-11.97458	-0.15036869291765356
80.3	0.03271	-11.97655	-0.15039343084792317
80.35	0.0325	-11.98322	-0.15047718820573952
80.4	0.03253	-11.98676	-0.15052164113627475
80.45	0.03252	-11.98676	-0.15052164113627475
80.5	0.03232	-11.9789	-0.15042294056169653
80.55	0.03175	-11.95573	-0.15013198734121602
80.6	0.03122	-11.94906	-0.15004822998339962
80.65	0.0311	-11.94906	-0.15004822998339962
80.7	0.03156	-11.94906	-0.15004822998339962
80.75	0.03159	-11.94906	-0.15004822998339962
80.8	0.03156	-11.94906	-0.15004822998339962
80.85	0.03152	-11.95023	-0.15006292205366126
80.9	0.03201	-11.96319	-0.15022566498579024
80.95	0.033	-11.97615	-0.1503884079179192
81.0	0.03302	-11.98833	-0.15054135613654038
81.05	0.03212	-12.00364	-0.15073360878244274
81.1	0.02975	-12.04095	-0.151202122578564
81.15	0.02867	-12.08061	-0.15170014608845864
81.2	0.02829	-12.11242	-0.15209959459702516
81.25	0.02809	-12.1509	-0.15258280046340805
81.3	0.02975	-12.19174	-0.1530956416168144
81.35	0.03008	-12.20902	-0.15331263219298638
81.4	0.03024	-12.20981	-0.15332255247974422
81.45	0.03027	-12.20627	-0.153278099549209
81.5	0.03087	-12.19017	-0.1530759266165488
81.55	0.0311	-12.1835	-0.15299216925873244
81.6	0.03163	-12.18153	-0.15296743132846283
81.65	0.03156	-12.17996	-0.1529477163281972
81.7	0.03146	-12.17996	-0.1529477163281972
81.75	0.03122	-12.17996	-0.1529477163281972
81.8	0.03122	-12.17996	-0.1529477163281972
81.85	0.03145	-12.189	-0.15306123454628717
81.9	0.03055	-12.21452	-0.1533816974805411
81.95	0.03259	-12.25065	-0.1538353936331506
82.0	0.03694	-12.31191	-0.15460465536326018
82.05	0.03987	-12.35354	-0.15512741680342443
82.1	0.04085	-12.36924	-0.15532456680608064
82.15	0.04128	-12.38967	-0.15558111295603394
82.2	0.03868	-12.43443	-0.15614317882347933
82.25	0.03795	-12.44229	-0.15624187939805753
82.3	0.03784	-12.44229	-0.15624187939805753
82.35	0.03627	-12.42815	-0.15606431882241684
82.4	0.03636	-12.42344	-0.15600517382161996
82.45	0.03607	-12.42304	-0.15600015089161598
82.5	0.03638	-12.42187	-0.15598545882135434
82.55	0.03615	-12.42187	-0.15598545882135434
82.6	0.03625	-12.42187	-0.15598545882135434
82.65	0.03625	-12.42462	-0.15601999146513174
82.7	0.03716	-12.43679	-0.15617281411050282
82.75	0.03706	-12.44661	-0.15629612704210052
82.8	0.03529	-12.4737	-0.15663630497662007
82.85	0.03287	-12.533	-0.15738095434971014
82.9	0.03188	-12.5868	-0.15805653843524547
82.95	0.02962	-12.63118	-0.1586138325191871
83.0	0.02844	-12.68262	-0.15925978131769894
83.05	0.02847	-12.71718	-0.15969376247004285
83.1	0.02824	-12.74624	-0.160058678334832
83.15	0.02869	-12.75762	-0.16020158069344523
83.2	0.02864	-12.75802	-0.16020660362344924
83.25	0.02864	-12.75291	-0.16014243569264835
83.3	0.02882	-12.7376	-0.15995018304674605
83.35	0.02904	-12.7376	-0.15995018304674605
83.4	0.02904	-12.7376	-0.15995018304674605
83.45	0.02914	-12.7376	-0.15995018304674605
83.5	0.02878	-12.7376	-0.15995018304674605
83.55	0.02887	-12.74113	-0.15999451040403115
83.6	0.02911	-12.76116	-0.16024603362398046
83.65	0.03094	-12.8236	-0.16103011299760178
83.7	0.03479	-12.90017	-0.1619916273736137
83.75	0.03723	-12.96144	-0.16276101467697338
83.8	0.03435	-13.00306	-0.16328365054388752
83.85	0.03313	-13.04822	-0.16385073934133687
83.9	0.03308	-13.09024	-0.16437839813825497
83.95	0.03256	-13.11223	-0.1646545337152238
