t	I	a	y
140.3	0.04669	-12.74388	-0.16002904304780852
140.35	0.04597	-12.73485	-0.15991565040296868
140.4	0.04546	-12.73131	-0.15987119747243345
140.45	0.04492	-12.7266	-0.15981205247163657
140.5	0.04472	-12.71875	-0.15971347747030845
140.55	0.0443	-12.71089	-0.15961477689573025
140.6	0.04355	-12.69833	-0.15945705689360526
140.65	0.04352	-12.68183	-0.1592498610309411
140.7	0.04349	-12.67162	-0.15912165074258952
140.75	0.04338	-12.66848	-0.15908222074205824
140.8	0.0433	-12.66848	-0.15908222074205824
140.85	0.04329	-12.66848	-0.15908222074205824
140.9	0.04352	-12.66848	-0.15908222074205824
140.95	0.04335	-12.66848	-0.15908222074205824
141.0	0.0435	-12.66848	-0.15908222074205824
141.05	0.04327	-12.67319	-0.1591413657428551
141.1	0.04303	-12.68262	-0.15925978131769894
141.15	0.04312	-12.68262	-0.15925978131769894
141.2	0.04306	-12.68262	-0.15925978131769894
141.25	0.04323	-12.68262	-0.15925978131769894
141.3	0.04324	-12.68262	-0.15925978131769894
141.35	0.0432	-12.68262	-0.15925978131769894
141.4	0.04274	-12.68262	-0.15925978131769894
141.45	0.04329	-12.68262	-0.15925978131769894
141.5	0.0432	-12.68262	-0.15925978131769894
141.55	0.04335	-12.68262	-0.15925978131769894
141.6	0.0432	-12.68262	-0.15925978131769894
141.65	0.04318	-12.68262	-0.15925978131769894
141.7	0.04341	-12.68262	-0.15925978131769894
141.75	0.04303	-12.68262	-0.15925978131769894
141.8	0.04326	-12.68262	-0.15925978131769894
141.85	0.04317	-12.68262	-0.15925978131769894
141.9	0.04329	-12.68262	-0.15925978131769894
141.95	0.04306	-12.68262	-0.15925978131769894
142.0	0.04311	-12.68262	-0.15925978131769894
142.05	0.04297	-12.68262	-0.15925978131769894
142.1	0.04288	-12.68262	-0.15925978131769894
142.15	0.04262	-12.68262	-0.15925978131769894
142.2	0.04283	-12.68262	-0.15925978131769894
142.25	0.04253	-12.68223	-0.1592548839609451
142.3	0.04256	-12.68105	-0.15924006631743334
142.35	0.0423	-12.67987	-0.15922524867392157
142.4	0.04227	-12.67634	-0.15918092131663647
142.45	0.04227	-12.67241	-0.15913157102934733
142.5	0.04222	-12.66691	-0.1590625057417926
142.55	0.0426	-12.65788	-0.15894911309695278
142.6	0.04266	-12.64806	-0.15882580016535505
142.65	0.04294	-12.64021	-0.15872722516402696
142.7	0.04346	-12.63314	-0.15863844487620657
142.75	0.04396	-12.62725	-0.15856448223189798
142.8	0.04439	-12.61979	-0.15847080458732377
142.85	0.04587	-12.60486	-0.1582833237249252
142.9	0.04698	-12.59623	-0.15817495401008932
142.95	0.04774	-12.5923	-0.1581256037228002
143.0	0.0486	-12.58523	-0.15803682343497985
143.05	0.04893	-12.5817	-0.15799249607769475
143.1	0.04903	-12.57895	-0.15795796343391738
143.15	0.05054	-12.57266	-0.15787897785960478
143.2	0.05121	-12.56638	-0.15780011785854228
143.25	0.05109	-12.56638	-0.15780011785854228
143.3	0.05118	-12.56638	-0.15780011785854228
143.35	0.05144	-12.56638	-0.15780011785854228
143.4	0.05177	-12.56638	-0.15780011785854228
143.45	0.05209	-12.56638	-0.15780011785854228
143.5	0.05231	-12.56638	-0.15780011785854228
143.55	0.05257	-12.56638	-0.15780011785854228
143.6	0.05219	-12.56638	-0.15780011785854228
143.65	0.05214	-12.56638	-0.15780011785854228
143.7	0.05223	-12.56638	-0.15780011785854228
143.75	0.05261	-12.56638	-0.15780011785854228
143.8	0.05226	-12.56638	-0.15780011785854228
143.85	0.05249	-12.56638	-0.15780011785854228
143.9	0.05255	-12.56638	-0.15780011785854228
143.95	0.05252	-12.56638	-0.15780011785854228
144.0	0.05283	-12.56638	-0.15780011785854228
144.05	0.0531	-12.56638	-0.15780011785854228
144.1	0.05307	-12.56638	-0.15780011785854228
144.15	0.05357	-12.56638	-0.15780011785854228
144.2	0.05322	-12.56638	-0.15780011785854228
144.25	0.05376	-12.56442	-0.15777550550152278
144.3	0.05376	-12.56245	-0.15775076757125317
144.35	0.05469	-12.54989	-0.1575930475691282
144.4	0.05861	-12.53496	-0.15740556670672964
144.45	0.05916	-12.52986	-0.1573415243491789
144.5	0.05954	-12.52711	-0.15730699170540155
144.55	0.06006	-12.52318	-0.15725764141811244
144.6	0.06114	-12.51611	-0.15716886113029208
144.65	0.06145	-12.51022	-0.1570948984859835
144.7	0.06187	-12.50512	-0.15703085612843273
144.75	0.06213	-12.50119	-0.1569815058411436
144.8	0.06255	-12.49884	-0.15695199612737024
144.85	0.06317	-12.49255	-0.15687301055305763
144.9	0.06381	-12.4792	-0.1567053702641748
144.95	0.06419	-12.45407	-0.15638980468667474
145.0	0.06427	-12.44072	-0.1562221643977919
145.05	0.0643	-12.43915	-0.15620244939752628
145.1	0.0641	-12.43836	-0.15619252911076842
145.15	0.06422	-12.43286	-0.15612346382321368
145.2	0.06416	-12.41558	-0.15590647324704177
145.25	0.06432	-12.40655	-0.15579308060220187
145.3	0.0643	-12.40145	-0.15572903824465117
145.35	0.06403	-12.39752	-0.15567968795736203
145.4	0.0643	-12.39359	-0.15563033767007295
145.45	0.06429	-12.38927	-0.15557609002602996
145.5	0.06407	-12.38495	-0.15552184238198696
145.55	0.06418	-12.38417	-0.1555120476684792
145.6	0.0641	-12.38417	-0.1555120476684792
145.65	0.06435	-12.38456	-0.15551694502523308
145.7	0.06377	-12.38574	-0.15553176266874483
145.75	0.0638	-12.38574	-0.15553176266874483
145.8	0.06377	-12.38574	-0.15553176266874483
145.85	0.06369	-12.38574	-0.15553176266874483
145.9	0.06398	-12.38574	-0.15553176266874483
145.95	0.06403	-12.38574	-0.15553176266874483
146.0	0.06377	-12.38574	-0.15553176266874483
146.05	0.0636	-12.38574	-0.15553176266874483
146.1	0.06371	-12.38574	-0.15553176266874483
146.15	0.06377	-12.38574	-0.15553176266874483
146.2	0.06355	-12.38574	-0.15553176266874483
146.25	0.06357	-12.38574	-0.15553176266874483
146.3	0.06346	-12.38574	-0.15553176266874483
146.35	0.06352	-12.38574	-0.15553176266874483
146.4	0.0634	-12.38574	-0.15553176266874483
146.45	0.06303	-12.38574	-0.15553176266874483
146.5	0.06313	-12.38574	-0.15553176266874483
146.55	0.0631	-12.38456	-0.15551694502523308
146.6	0.06287	-12.38417	-0.1555120476684792
146.65	0.06268	-12.38417	-0.1555120476684792
146.7	0.06274	-12.38338	-0.15550212738172137
146.75	0.06248	-12.38142	-0.15547751502470183
146.8	0.06267	-12.3716	-0.15535420209310413
146.85	0.06329	-12.36021	-0.1552111741612408
146.9	0.06351	-12.35197	-0.1551077018031588
146.95	0.06352	-12.34843	-0.1550632488726236
147.0	0.06345	-12.34647	-0.15503863651560407
147.05	0.06386	-12.34019	-0.1549597765145416
147.1	0.06433	-12.32762	-0.1548019309391665
147.15	0.06439	-12.32094	-0.15471804800810002
147.2	0.06441	-12.31819	-0.15468351536432265
147.25	0.06458	-12.31466	-0.15463918800703752
147.3	0.0648	-12.31034	-0.15458494036299456
147.35	0.06479	-12.29895	-0.15444191243113123
147.4	0.06493	-12.29149	-0.154348234786557
147.45	0.06483	-12.27735	-0.1541706742109163
147.5	0.06352	-12.25144	-0.15384531391990847
147.55	0.06143	-12.22552	-0.15351982805565056
147.6	0.05847	-12.2051	-0.15326340747894734
147.65	0.05443	-12.19096	-0.15308584690330668
147.7	0.05412	-12.18625	-0.15302670190250978
147.75	0.05386	-12.18625	-0.15302670190250978
147.8	0.05399	-12.18468	-0.15300698690224418
147.85	0.05336	-12.18271	-0.15298224897197457
147.9	0.05344	-12.18153	-0.15296743132846283
147.95	0.05321	-12.17918	-0.15293792161468944
148.0	0.05286	-12.17682	-0.15290828632766595
148.05	0.05269	-12.17682	-0.15290828632766595
148.1	0.05301	-12.17682	-0.15290828632766595
148.15	0.05296	-12.17682	-0.15290828632766595
148.2	0.05315	-12.17682	-0.15290828632766595
148.25	0.05273	-12.17721	-0.15291318368441986
148.3	0.05286	-12.17839	-0.15292800132793158
148.35	0.05292	-12.18193	-0.1529724542584668
148.4	0.05446	-12.18939	-0.15306613190304103
148.45	0.05447	-12.18939	-0.15306613190304103
148.5	0.0546	-12.18939	-0.15306613190304103
148.55	0.05475	-12.18939	-0.15306613190304103
148.6	0.05473	-12.18939	-0.15306613190304103
148.65	0.05453	-12.19253	-0.15310556190357227
148.7	0.05399	-12.19803	-0.153174627191127
148.75	0.0542	-12.19881	-0.15318442190463477
148.8	0.05446	-12.19881	-0.15318442190463477
148.85	0.0545	-12.19881	-0.15318442190463477
148.9	0.05434	-12.19881	-0.15318442190463477
148.95	0.05473	-12.19881	-0.15318442190463477
149.0	0.05461	-12.19881	-0.15318442190463477
149.05	0.05452	-12.19881	-0.15318442190463477
149.1	0.05481	-12.19803	-0.153174627191127
149.15	0.05481	-12.19724	-0.15316470690436915
149.2	0.0546	-12.19567	-0.15314499190410352
149.25	0.05484	-12.19567	-0.15314499190410352
149.3	0.05685	-12.19489	-0.15313519719059576
149.35	0.05759	-12.19292	-0.15311045926032618
149.4	0.05661	-12.18468	-0.15300698690224418
149.45	0.05551	-12.18232	-0.1529773516152207
149.5	0.05495	-12.17839	-0.15292800132793158
149.55	0.05469	-12.17682	-0.15290828632766595
149.6	0.05493	-12.17682	-0.15290828632766595
149.65	0.05505	-12.17682	-0.15290828632766595
149.7	0.05501	-12.17682	-0.15290828632766595
149.75	0.0545	-12.17211	-0.1528491413268691
149.8	0.05325	-12.16897	-0.15280971132633786
149.85	0.05333	-12.16897	-0.15280971132633786
149.9	0.05344	-12.16897	-0.15280971132633786
149.95	0.05333	-12.16897	-0.15280971132633786
150.0	0.05305	-12.16897	-0.15280971132633786
150.05	0.05312	-12.16897	-0.15280971132633786
150.1	0.05341	-12.16897	-0.15280971132633786
150.15	0.05333	-12.16897	-0.15280971132633786
150.2	0.05334	-12.16897	-0.15280971132633786
150.25	0.05354	-12.16897	-0.15280971132633786
150.3	0.05342	-12.16897	-0.15280971132633786
150.35	0.05318	-12.16897	-0.15280971132633786
150.4	0.05331	-12.16897	-0.15280971132633786
150.45	0.05336	-12.16897	-0.15280971132633786
150.5	0.05354	-12.16897	-0.15280971132633786
150.55	0.05313	-12.16897	-0.15280971132633786
150.6	0.05295	-12.16897	-0.15280971132633786
150.65	0.05296	-12.16897	-0.15280971132633786
150.7	0.05316	-12.16897	-0.15280971132633786
150.75	0.05319	-12.16897	-0.15280971132633786
150.8	0.05338	-12.16897	-0.15280971132633786
150.85	0.05309	-12.16897	-0.15280971132633786
150.9	0.05322	-12.16897	-0.15280971132633786
150.95	0.05304	-12.16897	-0.15280971132633786
151.0	0.05315	-12.16897	-0.15280971132633786
151.05	0.05185	-12.16583	-0.1527702813258066
151.1	0.05106	-12.16033	-0.15270121603825187
151.15	0.05077	-12.15954	-0.152691295751494
151.2	0.05069	-12.15797	-0.1526715807512284
151.25	0.05055	-12.15797	-0.1526715807512284
151.3	0.04987	-12.15247	-0.15260251546367365
151.35	0.04776	-12.14109	-0.15245961310506043
151.4	0.04677	-12.13755	-0.1524151601745252
151.45	0.04613	-12.13323	-0.1523609125304822
151.5	0.04453	-12.12263	-0.15222780488537674
151.55	0.04443	-12.12027	-0.15219816959835325
151.6	0.04323	-12.11399	-0.15211930959729075
151.65	0.04295	-12.1026	-0.15197628166542743
151.7	0.04285	-12.09907	-0.1519319543081423
151.75	0.04227	-12.08729	-0.1517840290195251
151.8	0.04207	-12.07943	-0.1516853284449469
151.85	0.04138	-12.07393	-0.15161626315739216
151.9	0.04149	-12.06608	-0.15151768815606403
151.95	0.04178	-12.05705	-0.1514042955112242
152.0	0.04192	-12.04959	-0.15131061786664995
152.05	0.04213	-12.04095	-0.151202122578564
152.1	0.04189	-12.03859	-0.15117248729154048
152.15	0.04202	-12.03859	-0.15117248729154048
152.2	0.04213	-12.03859	-0.15117248729154048
152.25	0.04236	-12.03859	-0.15117248729154048
152.3	0.04237	-12.03859	-0.15117248729154048
152.35	0.04239	-12.03859	-0.15117248729154048
152.4	0.04211	-12.04488	-0.15125147286585308
152.45	0.04207	-12.05312	-0.15135494522393508
152.5	0.04231	-12.0543	-0.15136976286744683
152.55	0.04233	-12.0543	-0.15136976286744683
152.6	0.04221	-12.0543	-0.15136976286744683
152.65	0.0425	-12.0543	-0.15136976286744683
152.7	0.04236	-12.0543	-0.15136976286744683
152.75	0.04262	-12.0543	-0.15136976286744683
152.8	0.04248	-12.0543	-0.15136976286744683
152.85	0.0425	-12.0543	-0.15136976286744683
152.9	0.04279	-12.05509	-0.15137968315420466
152.95	0.04297	-12.05587	-0.15138947786771245
153.0	0.04317	-12.05587	-0.15138947786771245
153.05	0.043	-12.05548	-0.15138458051095854
153.1	0.04352	-12.0543	-0.15136976286744683
153.15	0.04343	-12.0543	-0.15136976286744683
153.2	0.04367	-12.0543	-0.15136976286744683
153.25	0.043	-12.05234	-0.1513451505104273
153.3	0.04333	-12.05116	-0.15133033286691558
153.35	0.0437	-12.04998	-0.15131551522340383
153.4	0.04382	-12.04488	-0.15125147286585308
153.45	0.04411	-12.04056	-0.1511972252218101
153.5	0.04422	-12.03467	-0.1511232625775015
153.55	0.04515	-12.02877	-0.15104917435994278
153.6	0.04509	-12.02288	-0.1509752117156342
153.65	0.04553	-12.0166	-0.1508963517145717
153.7	0.04613	-12.01032	-0.1508174917135092
153.75	0.04646	-12.00875	-0.15079777671324354
153.8	0.04854	-11.99304	-0.15060050113733725
153.85	0.05144	-11.97183	-0.1503341602738762
153.9	0.05331	-11.96162	-0.1502059499855246
153.95	0.05432	-11.9573	-0.15015170234148162
154.0	0.05441	-11.95691	-0.15014680498472774
154.05	0.05426	-11.95691	-0.15014680498472774
154.1	0.05489	-11.95534	-0.15012708998446211
154.15	0.05568	-11.94434	-0.14998895940935267
154.2	0.05984	-11.93335	-0.1498509544074933
154.25	0.0616	-11.92117	-0.1496980061888721
154.3	0.06209	-11.91764	-0.14965367883158698
154.35	0.06187	-11.91764	-0.14965367883158698
154.4	0.06207	-11.91764	-0.14965367883158698
154.45	0.06258	-11.91568	-0.14962906647456747
154.5	0.06244	-11.9145	-0.14961424883105573
154.55	0.06218	-11.9145	-0.14961424883105573
154.6	0.06186	-11.9145	-0.14961424883105573
154.65	0.06207	-11.9145	-0.14961424883105573
154.7	0.06221	-11.9145	-0.14961424883105573
154.75	0.06206	-11.9145	-0.14961424883105573
154.8	0.06271	-11.9145	-0.14961424883105573
154.85	0.06248	-11.91489	-0.1496191461878096
154.9	0.06215	-11.92	-0.14968331411861047
154.95	0.06023	-11.92864	-0.14979180940669642
155.0	0.05873	-11.93335	-0.1498509544074933
155.05	0.05855	-11.93335	-0.1498509544074933
155.1	0.05884	-11.93335	-0.1498509544074933
155.15	0.0589	-11.93335	-0.1498509544074933
155.2	0.0587	-11.93335	-0.1498509544074933
155.25	0.05893	-11.93335	-0.1498509544074933
155.3	0.0585	-11.93335	-0.1498509544074933
155.35	0.05823	-11.93335	-0.1498509544074933
155.4	0.05821	-11.93335	-0.1498509544074933
155.45	0.05817	-11.93335	-0.1498509544074933
155.5	0.05817	-11.93335	-0.1498509544074933
155.55	0.05821	-11.93335	-0.1498509544074933
155.6	0.05824	-11.93335	-0.1498509544074933
155.65	0.05811	-11.93335	-0.1498509544074933
155.7	0.05804	-11.93335	-0.1498509544074933
155.75	0.05824	-11.93335	-0.1498509544074933
155.8	0.05817	-11.93335	-0.1498509544074933
155.85	0.05775	-11.93335	-0.1498509544074933
155.9	0.05806	-11.93335	-0.1498509544074933
155.95	0.05792	-11.93335	-0.1498509544074933
156.0	0.05811	-11.93335	-0.1498509544074933
156.05	0.05765	-11.93335	-0.1498509544074933
156.1	0.05774	-11.93335	-0.1498509544074933
156.15	0.05734	-11.93335	-0.1498509544074933
156.2	0.05757	-11.93178	-0.14983123940722767
156.25	0.05783	-11.92981	-0.14980650147695806
156.3	0.05833	-11.92707	-0.14977209440643083
156.35	0.05856	-11.92432	-0.14973756176265346
156.4	0.06007	-11.91921	-0.1496733938318526
156.45	0.06047	-11.91411	-0.14960935147430188
156.5	0.06096	-11.91136	-0.14957481883052448
156.55	0.06093	-11.90861	-0.1495402861867471
156.6	0.06168	-11.90822	-0.14953538882999323
156.65	0.06259	-11.90115	-0.1494466085421729
156.7	0.06371	-11.89015	-0.14930847796706342
156.75	0.06438	-11.88505	-0.14924443560951267
156.8	0.06473	-11.88308	-0.1492196976792431
156.85	0.06483	-11.88151	-0.14919998267897747
156.9	0.06496	-11.87994	-0.14918026767871184
156.95	0.06546	-11.8713	-0.14907177239062588
157.0	0.06615	-11.86738	-0.14902254767658688
157.05	0.06612	-11.86698	-0.14901752474658286
157.1	0.06619	-11.86502	-0.1489929123895634
157.15	0.06654	-11.85599	-0.14887951974472355
157.2	0.06696	-11.8501	-0.1488055571004149
157.25	0.06734	-11.8446	-0.1487364918128602
157.3	0.06717	-11.84224	-0.1487068565258367
157.35	0.06711	-11.84106	-0.148692038882325
157.4	0.06754	-11.83596	-0.14862799652477424
157.45	0.06764	-11.82732	-0.14851950123668825
157.5	0.06764	-11.82339	-0.14847015094939914
157.55	0.06766	-11.81593	-0.14837647330482492
157.6	0.06761	-11.81083	-0.14831243094727414
157.65	0.06752	-11.80533	-0.14824336565971943
157.7	0.06731	-11.7959	-0.14812495008487558
157.75	0.06781	-11.79355	-0.1480954403711022
157.8	0.06766	-11.79041	-0.14805601037057095
157.85	0.06796	-11.78687	-0.14801155744003575
157.9	0.06767	-11.78491	-0.14798694508301624
157.95	0.06764	-11.78294	-0.14796220715274663
158.0	0.06763	-11.78255	-0.14795730979599278
158.05	0.06755	-11.78294	-0.14796220715274663
158.1	0.06729	-11.78412	-0.14797702479625838
158.15	0.06735	-11.78648	-0.14800666008328187
158.2	0.0672	-11.79669	-0.14813487037163345
158.25	0.06734	-11.80219	-0.14820393565918819
158.3	0.06732	-11.80533	-0.14824336565971943
158.35	0.06715	-11.80611	-0.1482531603732272
158.4	0.06721	-11.80611	-0.1482531603732272
158.45	0.06723	-11.80611	-0.1482531603732272
158.5	0.06732	-11.80611	-0.1482531603732272
158.55	0.06752	-11.80611	-0.1482531603732272
158.6	0.06758	-11.80611	-0.1482531603732272
158.65	0.06752	-11.80611	-0.1482531603732272
158.7	0.06732	-11.80611	-0.1482531603732272
158.75	0.06737	-11.80494	-0.14823846830296555
158.8	0.06746	-11.80454	-0.14823344537296157
158.85	0.0674	-11.80454	-0.14823344537296157
158.9	0.06746	-11.80454	-0.14823344537296157
158.95	0.06767	-11.80454	-0.14823344537296157
159.0	0.06764	-11.80297	-0.14821373037269595
159.05	0.06755	-11.80258	-0.1482088330159421
159.1	0.06723	-11.80062	-0.14818422065892256
159.15	0.06766	-11.79747	-0.14814466508514124
159.2	0.06743	-11.79512	-0.14811515537136785
159.25	0.06766	-11.79512	-0.14811515537136785
159.3	0.0677	-11.79512	-0.14811515537136785
159.35	0.06758	-11.79394	-0.14810033772785608
159.4	0.06761	-11.79355	-0.1480954403711022
159.45	0.06764	-11.78844	-0.14803127244030137
159.5	0.06772	-11.78648	-0.14800666008328187
159.55	0.06755	-11.78334	-0.14796723008275062
159.6	0.0676	-11.77784	-0.14789816479519588
159.65	0.06749	-11.77431	-0.14785383743791078
159.7	0.06758	-11.77234	-0.14782909950764114
159.75	0.06767	-11.76449	-0.14773052450631305
159.8	0.06786	-11.74957	-0.1475431692171646
159.85	0.06773	-11.73936	-0.14741495892881298
159.9	0.06776	-11.73543	-0.14736560864152387
159.95	0.06802	-11.73268	-0.14733107599774653
160.0	0.0683	-11.73072	-0.14730646364072703
160.05	0.0686	-11.71893	-0.14715841277885972
160.1	0.06842	-11.71579	-0.14711898277832847
160.15	0.06851	-11.7103	-0.14705004306402383
160.2	0.06857	-11.70244	-0.1469513424894456
160.25	0.06873	-11.70009	-0.14692183277567222
160.3	0.06863	-11.69145	-0.14681333748758627
160.35	0.06885	-11.67927	-0.14666038926896507
160.4	0.06862	-11.66945	-0.14653707633736734
160.45	0.06776	-11.65414	-0.146344823691465
160.5	0.06702	-11.64197	-0.14619200104609392
160.55	0.06619	-11.62861	-0.14602423518396096
160.6	0.06427	-11.60505	-0.14572838460672655
160.65	0.06143	-11.59877	-0.14564952460566405
160.7	0.06129	-11.59877	-0.14564952460566405
160.75	0.06149	-11.59877	-0.14564952460566405
160.8	0.06134	-11.59877	-0.14564952460566405
160.85	0.06105	-11.60034	-0.14566923960592967
160.9	0.06139	-11.60505	-0.14572838460672655
160.95	0.06175	-11.61094	-0.14580234725103514
161.0	0.06268	-11.61919	-0.1459059451823672
161.05	0.06229	-11.61919	-0.1459059451823672
161.1	0.06276	-11.61919	-0.1459059451823672
161.15	0.06235	-11.61919	-0.1459059451823672
161.2	0.06277	-11.61919	-0.1459059451823672
161.25	0.06232	-11.61919	-0.1459059451823672
161.3	0.06277	-11.61919	-0.1459059451823672
161.35	0.06302	-11.61801	-0.1458911275388555
161.4	0.06345	-11.61762	-0.14588623018210162
161.45	0.06369	-11.61723	-0.14588133282534774
161.5	0.06367	-11.61526	-0.14585659489507813
161.55	0.06296	-11.60859	-0.14577283753726175
161.6	0.06091	-11.59563	-0.1456100946051328
161.65	0.05518	-11.57521	-0.1453536740284296
161.7	0.05225	-11.55636	-0.14511696845199204
161.75	0.04825	-11.53162	-0.14480630023124588
161.8	0.04536	-11.50923	-0.14452514172427308
161.85	0.0428	-11.4951	-0.1443477067218825
161.9	0.04199	-11.48096	-0.14417014614624177
161.95	0.04178	-11.47153	-0.14405173057139795
162.0	0.04134	-11.46368	-0.14395315557006982
162.05	0.04121	-11.45465	-0.14383976292522999
162.1	0.04129	-11.45033	-0.143785515281187
162.15	0.04126	-11.44483	-0.14371644999363226
162.2	0.04167	-11.43541	-0.14359815999203854
162.25	0.04181	-11.42794	-0.1435043567742142
162.3	0.04259	-11.4197	-0.14340088441613222
162.35	0.04271	-11.41145	-0.1432972864848001
162.4	0.04353	-11.40713	-0.14324303884075712
162.45	0.0435	-11.40124	-0.1431690761964485
162.5	0.04535	-11.38985	-0.14302604826458518
162.55	0.04567	-11.38553	-0.14297180062054218
162.6	0.0455	-11.38514	-0.14296690326378833
162.65	0.04596	-11.38553	-0.14297180062054218
162.7	0.04549	-11.39378	-0.1430753985518743
162.75	0.04451	-11.40792	-0.143252959127515
162.8	0.04437	-11.42127	-0.14342059941639781
162.85	0.0446	-11.42755	-0.1434994594174603
162.9	0.04518	-11.42755	-0.1434994594174603
162.95	0.04486	-11.42755	-0.1434994594174603
163.0	0.04494	-11.42755	-0.1434994594174603
163.05	0.04494	-11.42755	-0.1434994594174603
163.1	0.04482	-11.42755	-0.1434994594174603
163.15	0.04501	-11.42755	-0.1434994594174603
163.2	0.04482	-11.42755	-0.1434994594174603
163.25	0.04515	-11.42755	-0.1434994594174603
163.3	0.04492	-11.42755	-0.1434994594174603
163.35	0.04529	-11.42755	-0.1434994594174603
163.4	0.04527	-11.42755	-0.1434994594174603
163.45	0.04475	-11.42323	-0.14344521177341735
163.5	0.04341	-11.41891	-0.14339096412937435
163.55	0.04308	-11.41577	-0.1433515341288431
163.6	0.04419	-11.40713	-0.14324303884075712
163.65	0.04466	-11.39614	-0.14310503383889778
163.7	0.04634	-11.38985	-0.14302604826458518
163.75	0.04659	-11.38475	-0.14296200590703445
163.8	0.04843	-11.37257	-0.14280905768841323
163.85	0.05087	-11.35726	-0.1426168050425109
163.9	0.054	-11.34901	-0.1425132071111788
163.95	0.05637	-11.33959	-0.14239491710958505
164.0	0.05751	-11.33487	-0.14233564653553812
164.05	0.05827	-11.32781	-0.14224699182096784
164.1	0.06985	-11.30503	-0.14196093595724119
164.15	0.07829	-11.27518	-0.14158609980569417
164.2	0.08771	-11.23749	-0.1411128142260691
164.25	0.09161	-11.22021	-0.14089582364989717
164.3	0.09435	-11.20764	-0.1407379780745221
164.35	0.09465	-11.18801	-0.14049147778457677
164.4	0.09363	-11.16837	-0.1402448519213813
164.45	0.0921	-11.14952	-0.14000814634494377
164.5	0.08722	-11.13146	-0.13978136105526406
164.55	0.0844	-11.11339	-0.13955445019233428
164.6	0.08192	-11.09768	-0.13935717461642794
164.65	0.07741	-11.08119	-0.13915010432701383
164.7	0.07553	-11.06941	-0.13900217903839662
164.75	0.07318	-11.05527	-0.13882461846275593
164.8	0.07187	-11.04899	-0.13874575846169346
164.85	0.0708	-11.04467	-0.13869151081765044
164.9	0.06853	-11.03328	-0.1385484828857871
164.95	0.06628	-11.01482	-0.13831667466610342
165.0	0.064	-10.99872	-0.13811450173344325
165.05	0.05898	-10.98066	-0.13788771644376352
165.1	0.05705	-10.96495	-0.1376904408678572
165.15	0.05544	-10.95278	-0.1375376182224861
165.2	0.05365	-10.93903	-0.1373649550035993
165.25	0.05037	-10.92765	-0.13722205264498605
165.3	0.04871	-10.91076	-0.13700995942556798
165.35	0.04649	-10.8927	-0.13678317413588828
165.4	0.04445	-10.87149	-0.13651683327242722
165.45	0.043	-10.85735	-0.13633927269678653
165.5	0.04292	-10.84243	-0.13615191740763807
165.55	0.04326	-10.82986	-0.13599407183226297
165.6	0.04361	-10.81808	-0.13584614654364577
165.65	0.04643	-10.80198	-0.13564397361098557
165.7	0.04814	-10.78667	-0.13545172096508323
165.75	0.05025	-10.77135	-0.13525934274593077
165.8	0.0527	-10.75839	-0.13509659981380182
165.85	0.05565	-10.75093	-0.1350029221692276
165.9	0.05879	-10.73562	-0.13481066952332527
165.95	0.06122	-10.72148	-0.13463310894768454
166.0	0.06313	-10.7097	-0.13448518365906734
166.05	0.06671	-10.70027	-0.1343667680842235
166.1	0.06802	-10.69163	-0.13425827279613753
166.15	0.07047	-10.67946	-0.13410545015076644
166.2	0.0726	-10.66729	-0.1339526275053953
166.25	0.07524	-10.66218	-0.13388845957459447
166.3	0.07515	-10.661	-0.13387364193108273
166.35	0.07545	-10.65982	-0.13385882428757098
166.4	0.07765	-10.65472	-0.13379478193002023
166.45	0.0782	-10.65158	-0.13375535192948898
166.5	0.07794	-10.65158	-0.13375535192948898
166.55	0.07809	-10.65158	-0.13375535192948898
166.6	0.07828	-10.65158	-0.13375535192948898
166.65	0.07822	-10.65197	-0.13376024928624286
166.7	0.07767	-10.661	-0.13387364193108273
166.75	0.07568	-10.66886	-0.13397234250566095
166.8	0.0752	-10.66886	-0.13397234250566095
166.85	0.07535	-10.66886	-0.13397234250566095
166.9	0.0753	-10.66886	-0.13397234250566095
166.95	0.07532	-10.66886	-0.13397234250566095
167.0	0.07524	-10.66886	-0.13397234250566095
167.05	0.07516	-10.66886	-0.13397234250566095
167.1	0.07513	-10.66886	-0.13397234250566095
167.15	0.07509	-10.66886	-0.13397234250566095
167.2	0.07504	-10.67043	-0.13399205750592655
167.25	0.07538	-10.67043	-0.13399205750592655
167.3	0.07515	-10.67043	-0.13399205750592655
167.35	0.07507	-10.67043	-0.13399205750592655
167.4	0.07526	-10.67043	-0.13399205750592655
167.45	0.07504	-10.66886	-0.13397234250566095
167.5	0.07515	-10.66886	-0.13397234250566095
167.55	0.07539	-10.66768	-0.1339575248621492
167.6	0.07513	-10.66729	-0.1339526275053953
167.65	0.0752	-10.66729	-0.1339526275053953
167.7	0.07448	-10.6665	-0.13394270721863746
167.75	0.07463	-10.66572	-0.1339329125051297
167.8	0.07448	-10.66572	-0.1339329125051297
167.85	0.07681	-10.65511	-0.1337996792867741
167.9	0.07883	-10.64215	-0.13363693635464519
167.95	0.08211	-10.63273	-0.13351864635305144
168.0	0.08392	-10.62487	-0.13341994577847321
168.05	0.08635	-10.60995	-0.13323259048932476
168.1	0.08864	-10.59581	-0.13305502991368406
168.15	0.09549	-10.57814	-0.1328331419807582
168.2	0.09789	-10.56361	-0.13265068404836364
168.25	0.09937	-10.55694	-0.1325669266905473
