Time (s)	Light Intensity (% of scale max)	Position (m)
93.8	0.09131	-0.195
93.85	0.09209	-0.1965
93.9	0.0921	-0.1965
93.95	0.09264	-0.1965
94.0	0.0928	-0.1965
94.05	0.09283	-0.1965
94.1	0.09254	-0.1961
94.15	0.09193	-0.1956
94.2	0.0918	-0.1942
94.25	0.09187	-0.1919
94.3	0.09186	-0.1898
94.35	0.0919	-0.1879
94.4	0.09186	-0.1863
94.45	0.09201	-0.1853
94.5	0.09172	-0.1839
94.55	0.09158	-0.1823
94.6	0.09178	-0.1805
94.65	0.0914	-0.1789
94.7	0.09152	-0.1776
94.75	0.09138	-0.1764
94.8	0.09135	-0.1762
94.85	0.0916	-0.1766
94.9	0.09169	-0.1774
94.95	0.09196	-0.1774
95.0	0.09233	-0.1774
95.05	0.09279	-0.1774
95.1	0.09241	-0.1774
95.15	0.09239	-0.1771
95.2	0.09186	-0.1767
95.25	0.092	-0.1761
95.3	0.09171	-0.1747
95.35	0.09209	-0.173
95.4	0.09171	-0.1713
95.45	0.09238	-0.1694
95.5	0.09183	-0.1675
95.55	0.09209	-0.1657
95.6	0.0918	-0.1638
95.65	0.09195	-0.1616
95.7	0.0919	-0.1602
95.75	0.09193	-0.1591
95.8	0.09178	-0.1584
95.85	0.09161	-0.1583
95.9	0.09163	-0.1583
95.95	0.09207	-0.1589
96.0	0.09229	-0.1593
96.05	0.0928	-0.1593
96.1	0.09296	-0.1593
96.15	0.09344	-0.1593
96.2	0.09299	-0.1593
96.25	0.09271	-0.1588
96.3	0.09251	-0.158
96.35	0.09241	-0.1563
96.4	0.09256	-0.1542
96.45	0.09248	-0.1526
96.5	0.09242	-0.1507
96.55	0.09286	-0.1489
96.6	0.09254	-0.1472
96.65	0.09251	-0.145
96.7	0.09264	-0.1428
96.75	0.09258	-0.1404
96.8	0.09254	-0.1392
96.85	0.09253	-0.1392
96.9	0.09262	-0.1393
96.95	0.09248	-0.1403
97.0	0.09213	-0.1406
97.05	0.09241	-0.1406
97.1	0.09241	-0.1406
97.15	0.09291	-0.1406
97.2	0.09349	-0.1406
97.25	0.09386	-0.1403
97.3	0.09332	-0.1396
97.35	0.09325	-0.1391
97.4	0.09251	-0.1385
97.45	0.09241	-0.1375
97.5	0.0925	-0.1355
97.55	0.09268	-0.1333
97.6	0.09296	-0.1321
97.65	0.09309	-0.1307
97.7	0.09314	-0.1292
97.75	0.09322	-0.1276
97.8	0.09315	-0.1252
97.85	0.09326	-0.1225
97.9	0.09338	-0.1217
97.95	0.09285	-0.1216
98.0	0.09285	-0.1216
98.05	0.09323	-0.122
98.1	0.09325	-0.1231
98.15	0.093	-0.1233
98.2	0.09276	-0.1233
98.25	0.09328	-0.1233
98.3	0.09377	-0.1232
98.35	0.09419	-0.1225
98.4	0.09433	-0.122
98.45	0.09418	-0.1208
98.5	0.09404	-0.1179
98.55	0.09346	-0.1146
98.6	0.09346	-0.1116
98.65	0.09337	-0.1093
98.7	0.09332	-0.1072
98.75	0.09329	-0.1053
98.8	0.09334	-0.1037
98.85	0.09349	-0.1021
98.9	0.09337	-0.1006
98.95	0.0934	-0.1
99.0	0.09337	-0.1002
99.05	0.09404	-0.1009
99.1	0.09386	-0.1012
99.15	0.09346	-0.1012
99.2	0.09351	-0.1012
99.25	0.09323	-0.1012
99.3	0.09283	-0.1012
99.35	0.09338	-0.101
99.4	0.09334	-0.0999
99.45	0.0946	-0.0981
99.5	0.09464	-0.095
99.55	0.09442	-0.0921
99.6	0.09453	-0.0895
99.65	0.09393	-0.0876
99.7	0.09399	-0.086
99.75	0.09399	-0.0841
99.8	0.09404	-0.0825
99.85	0.09401	-0.0811
99.9	0.09407	-0.0796
99.95	0.09413	-0.0787
100.0	0.09433	-0.0786
100.05	0.09462	-0.0791
100.1	0.09489	-0.0794
100.15	0.09474	-0.0795
100.2	0.09476	-0.0795
100.25	0.0948	-0.0795
100.3	0.09467	-0.0795
100.35	0.09401	-0.0794
100.4	0.09329	-0.0785
100.45	0.09323	-0.0767
100.5	0.09323	-0.0742
100.55	0.09422	-0.071
100.6	0.09492	-0.0685
100.65	0.09528	-0.0667
100.7	0.09563	-0.0641
100.75	0.09564	-0.0617
100.8	0.09584	-0.0595
100.85	0.09613	-0.0573
100.9	0.09631	-0.0559
100.95	0.09607	-0.0555
101.0	0.09665	-0.0556
101.05	0.09671	-0.0558
101.1	0.09659	-0.0559
101.15	0.09666	-0.0559
101.2	0.09665	-0.0559
101.25	0.09653	-0.0559
101.3	0.09659	-0.0559
101.35	0.09615	-0.0558
101.4	0.09583	-0.0547
101.45	0.09579	-0.0517
101.5	0.0959	-0.0486
101.55	0.09572	-0.0461
101.6	0.09647	-0.0443
101.65	0.09637	-0.0424
101.7	0.09605	-0.0403
101.75	0.09637	-0.0384
101.8	0.09642	-0.0365
101.85	0.09746	-0.035
101.9	0.09782	-0.0336
101.95	0.09819	-0.0328
102.0	0.0983	-0.0326
102.05	0.09856	-0.0329
102.1	0.09846	-0.033
102.15	0.09837	-0.033
102.2	0.09804	-0.033
102.25	0.09827	-0.033
102.3	0.0981	-0.033
102.35	0.09785	-0.0327
102.4	0.09747	-0.032
102.45	0.09772	-0.0301
102.5	0.09747	-0.0277
102.55	0.09804	-0.0252
102.6	0.09804	-0.023
102.65	0.09822	-0.0218
102.7	0.09792	-0.0203
102.75	0.09808	-0.0186
102.8	0.09808	-0.0168
102.85	0.09833	-0.0154
102.9	0.0985	-0.0135
102.95	0.09854	-0.0117
103.0	0.09879	-0.0107
103.05	0.09903	-0.0107
103.1	0.09923	-0.0109
103.15	0.09973	-0.011
103.2	0.0999	-0.011
103.25	0.10007	-0.011
103.3	0.1001	-0.011
103.35	0.0999	-0.011
103.4	0.09987	-0.0109
103.45	0.09982	-0.0103
103.5	0.09949	-0.0097
103.55	0.09972	-0.0079
103.6	0.09985	-0.0053
103.65	0.10016	-0.0033
103.7	0.10031	-0.0012
103.75	0.10056	0.00045937
103.8	0.10054	0.0007125
103.85	0.10039	0.0007125
103.9	0.1003	0.0007125
103.95	0.1001	0.0007125
104.0	0.10016	0.0007125
104.05	0.10022	0.0007125
104.1	0.09991	0.0007125
104.15	0.09976	0.0007125
104.2	0.09969	0.0007125
104.25	0.10056	0.0007125
104.3	0.10063	0.0007125
104.35	0.10103	0.0006
104.4	0.10146	0.0004875
104.45	0.10158	0.0004875
104.5	0.10143	0.0004875
104.55	0.10133	0.0004875
104.6	0.10109	0.0004875
104.65	0.10115	0.0004875
104.7	0.10132	0.0004875
104.75	0.10117	0.0004875
104.8	0.10098	0.0004875
104.85	0.10101	0.0004875
104.9	0.10071	0.0004875
104.95	0.10085	0.0004875
105.0	0.10089	0.0004875
105.05	0.10104	0.0004875
105.1	0.101	0.0004875
105.15	0.10112	0.0004875
105.2	0.10112	0.0004875
105.25	0.10117	0.0004875
105.3	0.10097	0.0004875
105.35	0.10094	0.0004875
105.4	0.10089	0.0004875
105.45	0.10097	0.0004875
105.5	0.10075	0.0004875
105.55	0.10118	0.0004875
105.6	0.10089	0.0004875
105.65	0.10097	0.0004875
105.7	0.10106	0.0004875
105.75	0.1013	0.0004875
105.8	0.10109	0.0004875
105.85	0.10129	0.0004875
105.9	0.10124	0.0004875
105.95	0.10127	0.0004875
106.0	0.10115	0.0004875
106.05	0.10129	0.0004875
106.1	0.10094	0.0004875
106.15	0.10107	0.0004875
106.2	0.10081	0.0004875
106.25	0.10094	0.0004875
106.3	0.10101	0.0004875
106.35	0.10098	0.0004875
106.4	0.10109	0.0004875
106.45	0.10074	0.0004875
106.5	0.10092	0.0004875
106.55	0.10098	0.0004875
106.6	0.10104	0.0004875
106.65	0.10081	0.0004875
106.7	0.10065	0.0004875
106.75	0.10095	0.0004875
106.8	0.101	0.0004875
106.85	0.101	0.0004875
106.9	0.10118	0.0004875
106.95	0.1008	0.0004875
107.0	0.10104	0.0004875
107.05	0.10146	0.0004875
