t	I	a	y
159.95	0.03886	-12.85501	-0.16142453857616432
160.0	0.03847	-12.8664	-0.16156756650802764
160.05	0.03853	-12.89782	-0.16196211765984028
160.1	0.04214	-12.95515	-0.16268202910266077
160.15	0.04471	-12.98892	-0.1631060899682468
160.2	0.047	-13.00306	-0.16328365054388752
160.25	0.04955	-13.02977	-0.16361905669490326
160.3	0.05118	-13.05254	-0.16390498698537986
160.35	0.0537	-13.0765	-0.16420586049261823
160.4	0.05402	-13.08788	-0.1643487628512315
160.45	0.05385	-13.08788	-0.1643487628512315
160.5	0.054	-13.08788	-0.1643487628512315
160.55	0.05347	-13.08671	-0.16433407078096984
160.6	0.05338	-13.08003	-0.1642501878499034
160.65	0.0536	-13.08003	-0.1642501878499034
160.7	0.05322	-13.08003	-0.1642501878499034
160.75	0.05354	-13.08003	-0.1642501878499034
160.8	0.05373	-13.08003	-0.1642501878499034
160.85	0.05348	-13.0816	-0.16426990285016901
160.9	0.05342	-13.09731	-0.16446717842607533
160.95	0.05228	-13.13187	-0.16490115957841922
161.0	0.05035	-13.16642	-0.165335015157513
161.05	0.05019	-13.19077	-0.16564078602150534
161.1	0.05054	-13.23004	-0.16613391217464607
161.15	0.05733	-13.28227	-0.16678978125991578
161.2	0.05962	-13.32036	-0.1672680897695448
161.25	0.06042	-13.34118	-0.16752953327625195
161.3	0.06029	-13.36199	-0.16779085120970905
161.35	0.05736	-13.38869	-0.16812613178747474
161.4	0.05724	-13.39733	-0.1682346270755607
161.45	0.05736	-13.39733	-0.1682346270755607
161.5	0.05728	-13.39262	-0.16817548207476385
161.55	0.05527	-13.38437	-0.16807188414343174
161.6	0.05502	-13.38319	-0.16805706649992
161.65	0.05518	-13.38319	-0.16805706649992
161.7	0.05513	-13.38319	-0.16805706649992
161.75	0.05511	-13.38319	-0.16805706649992
161.8	0.05508	-13.38319	-0.16805706649992
161.85	0.05505	-13.38437	-0.16807188414343174
161.9	0.05515	-13.39498	-0.16820511736178734
161.95	0.05595	-13.40676	-0.16835304265040452
162.0	0.05354	-13.42561	-0.16858974822684208
162.05	0.052	-13.46605	-0.16909756645024449
162.1	0.0522	-13.51436	-0.16970421082147522
162.15	0.05243	-13.55088	-0.17016280433083858
162.2	0.05121	-13.56855	-0.17038469226376446
162.25	0.04649	-13.62156	-0.17105035606254193
162.3	0.04256	-13.6628	-0.17156822014595227
162.35	0.04099	-13.67222	-0.171686510147546
162.4	0.03981	-13.68322	-0.17182464072265546
162.45	0.03848	-13.71777	-0.17225849630174925
162.5	0.03766	-13.76568	-0.172860117742976
162.55	0.03745	-13.78061	-0.17304759860537455
162.6	0.03741	-13.78061	-0.17304759860537455
162.65	0.03763	-13.78061	-0.17304759860537455
162.7	0.03745	-13.77354	-0.1729588183175542
162.75	0.03714	-13.76647	-0.17287003802973386
162.8	0.03732	-13.76647	-0.17287003802973386
162.85	0.03694	-13.76647	-0.17287003802973386
162.9	0.03745	-13.76647	-0.17287003802973386
162.95	0.0374	-13.76883	-0.17289967331675732
163.0	0.03749	-13.79003	-0.17316588860696827
163.05	0.03726	-13.80731	-0.1733828791831402
163.1	0.03659	-13.83323	-0.17370836504739812
163.15	0.03613	-13.85915	-0.17403385091165605
163.2	0.03531	-13.88114	-0.17430998648862486
163.25	0.03534	-13.90077	-0.1745564867785702
163.3	0.03502	-13.91255	-0.1747044120671874
163.35	0.035	-13.92787	-0.1748967902863399
163.4	0.03535	-13.95025	-0.17517782322006256
163.45	0.03606	-14.01387	-0.1759767202371956
163.5	0.0378	-14.09005	-0.17693333725645363
163.55	0.03934	-14.15446	-0.17774215456034453
163.6	0.0439	-14.20001	-0.17831414071454782
163.65	0.04591	-14.24124	-0.17883187922470806
163.7	0.04675	-14.26206	-0.17909332273141523
163.75	0.0471	-14.26284	-0.179103117444923
163.8	0.04736	-14.26284	-0.179103117444923
163.85	0.04713	-14.25774	-0.17903907508737227
163.9	0.04745	-14.24556	-0.17888612686875102
163.95	0.0471	-14.24399	-0.17886641186848543
164.0	0.04742	-14.24399	-0.17886641186848543
164.05	0.04756	-14.24399	-0.17886641186848543
164.1	0.04764	-14.24399	-0.17886641186848543
164.15	0.04776	-14.24399	-0.17886641186848543
164.2	0.04793	-14.24399	-0.17886641186848543
164.25	0.04837	-14.25538	-0.17900943980034875
164.3	0.04822	-14.26127	-0.17908340244465734
164.35	0.0486	-14.26127	-0.17908340244465734
164.4	0.04881	-14.26284	-0.179103117444923
164.45	0.04869	-14.26284	-0.179103117444923
164.5	0.04871	-14.26284	-0.179103117444923
164.55	0.04889	-14.26284	-0.179103117444923
164.6	0.04872	-14.26284	-0.179103117444923
164.65	0.04892	-14.26245	-0.1790982200881691
164.7	0.04884	-14.26049	-0.17907360773114964
164.75	0.04887	-14.25027	-0.17894527186954792
164.8	0.04855	-14.24713	-0.17890584186901667
164.85	0.04869	-14.24753	-0.17891086479902066
164.9	0.04849	-14.2487	-0.1789255568692823
164.95	0.04871	-14.2487	-0.1789255568692823
165.0	0.04863	-14.2487	-0.1789255568692823
165.05	0.04892	-14.24831	-0.1789206595125284
165.1	0.04875	-14.24713	-0.17890584186901667
165.15	0.04868	-14.24713	-0.17890584186901667
165.2	0.0486	-14.24556	-0.17888612686875102
165.25	0.04826	-14.2436	-0.17886151451173157
165.3	0.04845	-14.24164	-0.17883690215471204
165.35	0.0486	-14.23732	-0.17878265451066908
165.4	0.0486	-14.22828	-0.1786691362925791
165.45	0.04849	-14.22553	-0.17863460364880174
165.5	0.04849	-14.22122	-0.17858048157800885
165.55	0.04871	-14.21925	-0.17855574364773924
165.6	0.04884	-14.21572	-0.1785114162904541
165.65	0.04854	-14.2059	-0.1783881033588564
165.7	0.04836	-14.20394	-0.1783634910018369
165.75	0.04839	-14.19962	-0.1783092433577939
165.8	0.04796	-14.18587	-0.1781365801389071
165.85	0.04773	-14.17684	-0.17802318749406726
165.9	0.04668	-14.15995	-0.17781109427464917
165.95	0.04591	-14.13953	-0.17755467369794597
166.0	0.04375	-14.11519	-0.1772490284072038
166.05	0.04344	-14.10262	-0.17709118283182873
166.1	0.0432	-14.09162	-0.17695305225671928
166.15	0.04291	-14.07827	-0.1767854119678364
166.2	0.04251	-14.07435	-0.17673618725379742
166.25	0.04233	-14.07435	-0.17673618725379742
166.3	0.0425	-14.07435	-0.17673618725379742
166.35	0.04216	-14.07435	-0.17673618725379742
166.4	0.04266	-14.08063	-0.1768150472548599
166.45	0.04317	-14.08063	-0.1768150472548599
166.5	0.04308	-14.08063	-0.1768150472548599
166.55	0.04332	-14.08063	-0.1768150472548599
166.6	0.0435	-14.08063	-0.1768150472548599
166.65	0.04352	-14.08063	-0.1768150472548599
166.7	0.04361	-14.08063	-0.1768150472548599
166.75	0.04361	-14.08063	-0.1768150472548599
166.8	0.04398	-14.08063	-0.1768150472548599
166.85	0.04364	-14.08063	-0.1768150472548599
166.9	0.04391	-14.08063	-0.1768150472548599
166.95	0.04384	-14.07827	-0.1767854119678364
167.0	0.04358	-14.0712	-0.17669663168001606
167.05	0.04318	-14.06099	-0.17656842139166448
167.1	0.04314	-14.04607	-0.17638106610251603
167.15	0.04166	-14.02055	-0.17606060316826208
167.2	0.04106	-13.98638	-0.17563151937267205
167.25	0.04082	-13.95654	-0.17525680879437514
167.3	0.04019	-13.92748	-0.17489189292958598
167.35	0.04076	-13.90666	-0.1746304494228788
167.4	0.04045	-13.88899	-0.17440856148995296
167.45	0.0407	-13.87564	-0.17424092120107015
167.5	0.04063	-13.87328	-0.17421128591404667
167.55	0.04097	-13.87328	-0.17421128591404667
167.6	0.04111	-13.87328	-0.17421128591404667
167.65	0.04117	-13.87328	-0.17421128591404667
167.7	0.04105	-13.87328	-0.17421128591404667
167.75	0.04134	-13.87328	-0.17421128591404667
167.8	0.04132	-13.87328	-0.17421128591404667
167.85	0.04173	-13.87328	-0.17421128591404667
167.9	0.04187	-13.87328	-0.17421128591404667
167.95	0.0423	-13.87328	-0.17421128591404667
168.0	0.04237	-13.87328	-0.17421128591404667
168.05	0.04263	-13.86543	-0.17411271091271854
168.1	0.04314	-13.83166	-0.17368865004713252
168.15	0.04442	-13.80849	-0.173397696826652
168.2	0.04504	-13.79474	-0.17322503360776514
168.25	0.04558	-13.78178	-0.17306229067563617
168.3	0.04625	-13.77118	-0.1729291830305307
168.35	0.04681	-13.75469	-0.17272211274111662
168.4	0.04752	-13.72249	-0.17231776687579622
168.45	0.04784	-13.69382	-0.17195774836776093
168.5	0.04828	-13.68008	-0.17178521072212424
168.55	0.04828	-13.67693	-0.17174565514834286
168.6	0.0482	-13.67693	-0.17174565514834286
168.65	0.04791	-13.67693	-0.17174565514834286
168.7	0.04787	-13.67693	-0.17174565514834286
168.75	0.04799	-13.67811	-0.17176047279185463
168.8	0.04808	-13.6785	-0.1717653701486085
168.85	0.048	-13.6785	-0.1717653701486085
168.9	0.04828	-13.6785	-0.1717653701486085
168.95	0.04834	-13.6785	-0.1717653701486085
169.0	0.04831	-13.6785	-0.1717653701486085
169.05	0.04845	-13.67811	-0.17176047279185463
169.1	0.04851	-13.67693	-0.17174565514834286
169.15	0.04852	-13.6734	-0.17170132779105773
169.2	0.05002	-13.64709	-0.17137094457004595
169.25	0.05174	-13.62392	-0.1710799913495654
169.3	0.0531	-13.60782	-0.1708778184169052
169.35	0.05551	-13.58347	-0.17057204755291291
169.4	0.05856	-13.56384	-0.17032554726296756
169.45	0.05956	-13.55048	-0.17015778140083462
169.5	0.06021	-13.54106	-0.1700394913992409
169.55	0.06062	-13.53753	-0.16999516404195578
169.6	0.06126	-13.53556	-0.16997042611168617
169.65	0.06136	-13.53006	-0.16990136082413143
169.7	0.06155	-13.52771	-0.16987185111035807
169.75	0.06154	-13.52771	-0.16987185111035807
169.8	0.06161	-13.52771	-0.16987185111035807
169.85	0.0618	-13.52928	-0.16989156611062367
169.9	0.06177	-13.52928	-0.16989156611062367
169.95	0.06172	-13.52928	-0.16989156611062367
170.0	0.06155	-13.52928	-0.16989156611062367
170.05	0.06175	-13.52928	-0.16989156611062367
170.1	0.06145	-13.52928	-0.16989156611062367
170.15	0.06194	-13.52928	-0.16989156611062367
170.2	0.06183	-13.52928	-0.16989156611062367
170.25	0.06165	-13.52889	-0.16988666875386982
170.3	0.06148	-13.52692	-0.1698619308236002
170.35	0.06169	-13.52142	-0.16979286553604547
170.4	0.06198	-13.49158	-0.16941815495774856
170.45	0.06183	-13.46488	-0.16908287437998287
170.5	0.06171	-13.44367	-0.1688165335165218
170.55	0.0618	-13.41186	-0.1684170850079553
170.6	0.06404	-13.39262	-0.16817548207476385
170.65	0.06538	-13.37573	-0.16796338885534579
170.7	0.0676	-13.35571	-0.16771199120864655
170.75	0.06828	-13.34746	-0.16760839327731444
170.8	0.06854	-13.34707	-0.1676034959205606
170.85	0.06851	-13.34707	-0.1676034959205606
170.9	0.06863	-13.34785	-0.16761329063406835
170.95	0.06837	-13.35099	-0.16765272063459957
171.0	0.06805	-13.35178	-0.16766264092135744
171.05	0.0683	-13.35178	-0.16766264092135744
171.1	0.06818	-13.35178	-0.16766264092135744
171.15	0.06805	-13.35178	-0.16766264092135744
171.2	0.06831	-13.35178	-0.16766264092135744
171.25	0.06822	-13.35139	-0.16765774356460358
171.3	0.06801	-13.35021	-0.1676429259210918
171.35	0.06818	-13.34667	-0.16759847299055658
171.4	0.06993	-13.32665	-0.1673470753438574
171.45	0.0696	-13.29287	-0.16692288890502127
171.5	0.06837	-13.2701	-0.1666369586145447
171.55	0.06694	-13.25321	-0.16642486539512663
171.6	0.06285	-13.2324	-0.1661635474616696
171.65	0.06134	-13.21433	-0.16593663659873975
171.7	0.06039	-13.19548	-0.16569993102230218
171.75	0.06007	-13.18606	-0.16558164102070846
171.8	0.0602	-13.18527	-0.16557172073395057
171.85	0.05971	-13.18527	-0.16557172073395057
171.9	0.05972	-13.18527	-0.16557172073395057
171.95	0.05978	-13.18527	-0.16557172073395057
172.0	0.0598	-13.18527	-0.16557172073395057
172.05	0.05968	-13.18527	-0.16557172073395057
172.1	0.05989	-13.18527	-0.16557172073395057
172.15	0.05978	-13.18527	-0.16557172073395057
172.2	0.05984	-13.18527	-0.16557172073395057
172.25	0.05994	-13.18527	-0.16557172073395057
172.3	0.05984	-13.18527	-0.16557172073395057
172.35	0.05978	-13.18292	-0.1655422110201772
172.4	0.05994	-13.16171	-0.16527587015671613
172.45	0.0612	-13.13462	-0.1649356922221966
172.5	0.06168	-13.12244	-0.16478274400357537
172.55	0.06305	-13.09849	-0.16448199606958708
172.6	0.06339	-13.07532	-0.16419104284910652
172.65	0.06288	-13.05804	-0.1639740522729346
172.7	0.06204	-13.03605	-0.16369791669596576
172.75	0.0614	-13.02113	-0.1635105614068173
172.8	0.061	-13.0172	-0.16346121111952822
172.85	0.0609	-13.0172	-0.16346121111952822
172.9	0.06062	-13.0172	-0.16346121111952822
172.95	0.06076	-13.0172	-0.16346121111952822
173.0	0.06064	-13.01877	-0.1634809261197938
173.05	0.06068	-13.02034	-0.16350064112005944
173.1	0.06085	-13.02034	-0.16350064112005944
173.15	0.06068	-13.02034	-0.16350064112005944
173.2	0.06068	-13.02034	-0.16350064112005944
173.25	0.06093	-13.02034	-0.16350064112005944
173.3	0.06075	-13.02034	-0.16350064112005944
173.35	0.06067	-13.01916	-0.1634858234765477
173.4	0.06084	-13.0172	-0.16346121111952822
173.45	0.05927	-13.00581	-0.1633181831876649
173.5	0.05768	-12.98814	-0.163096295254739
173.55	0.05612	-12.96576	-0.16281526232101634
173.6	0.05374	-12.93866	-0.1624749588132467
173.65	0.0508	-12.90489	-0.16205089794766067
173.7	0.04996	-12.87661	-0.16169577679637923
173.75	0.0497	-12.8613	-0.16150352415047692
173.8	0.04892	-12.84127	-0.16125200093052758
173.85	0.04756	-12.82006	-0.16098566006706652
173.9	0.04756	-12.81771	-0.16095615035329316
173.95	0.04765	-12.81771	-0.16095615035329316
174.0	0.04744	-12.81771	-0.16095615035329316
174.05	0.04764	-12.81889	-0.1609709679968049
174.1	0.04724	-12.82242	-0.16101529535409004
174.15	0.04744	-12.82242	-0.16101529535409004
174.2	0.0477	-12.82242	-0.16101529535409004
174.25	0.04773	-12.82242	-0.16101529535409004
174.3	0.0479	-12.82242	-0.16101529535409004
174.35	0.04773	-12.82242	-0.16101529535409004
174.4	0.04797	-12.82242	-0.16101529535409004
174.45	0.0479	-12.82203	-0.16101039799733613
174.5	0.04793	-12.81849	-0.16096594506680093
174.55	0.0475	-12.80553	-0.16080320213467197
174.6	0.04677	-12.78001	-0.16048273920041803
174.65	0.04623	-12.7643	-0.1602854636245117
174.7	0.04593	-12.75173	-0.16012761804913664
174.75	0.0455	-12.7427	-0.16001422540429677
174.8	0.04489	-12.7266	-0.15981205247163657
174.85	0.04509	-12.69793	-0.15945203396360128
174.9	0.04475	-12.68498	-0.15928941660472243
174.95	0.04523	-12.68144	-0.1592449636741872
175.0	0.04489	-12.68105	-0.15924006631743334
175.05	0.04509	-12.68262	-0.15925978131769894
175.1	0.04501	-12.68262	-0.15925978131769894
175.15	0.0448	-12.68262	-0.15925978131769894
175.2	0.04504	-12.68262	-0.15925978131769894
175.25	0.04523	-12.68262	-0.15925978131769894
175.3	0.04533	-12.68262	-0.15925978131769894
175.35	0.045	-12.68262	-0.15925978131769894
175.4	0.04504	-12.68262	-0.15925978131769894
175.45	0.04489	-12.68262	-0.15925978131769894
175.5	0.04514	-12.68183	-0.1592498610309411
175.55	0.04527	-12.67634	-0.15918092131663647
175.6	0.04607	-12.64963	-0.15884551516562068
175.65	0.04697	-12.619	-0.1584608843005659
175.7	0.04778	-12.60094	-0.15823409901088617
175.75	0.04985	-12.58287	-0.1580071881479564
175.8	0.05058	-12.56952	-0.15783954785907356
175.85	0.05115	-12.56049	-0.1577261552142337
175.9	0.05159	-12.54832	-0.1575733325688626
175.95	0.05229	-12.54321	-0.15750916463806175
176.0	0.05251	-12.54282	-0.15750426728130787
176.05	0.05273	-12.54282	-0.15750426728130787
176.1	0.05281	-12.54282	-0.15750426728130787
176.15	0.05293	-12.544	-0.15751908492481959
176.2	0.05299	-12.54439	-0.15752398228157347
176.25	0.0529	-12.54439	-0.15752398228157347
176.3	0.05316	-12.54439	-0.15752398228157347
176.35	0.0529	-12.54439	-0.15752398228157347
176.4	0.05289	-12.54439	-0.15752398228157347
176.45	0.05241	-12.54439	-0.15752398228157347
176.5	0.05281	-12.54439	-0.15752398228157347
176.55	0.05272	-12.54321	-0.15750916463806175
176.6	0.05264	-12.54282	-0.15750426728130787
176.65	0.05254	-12.54203	-0.15749434699455
176.7	0.05287	-12.53025	-0.1573464217059328
176.75	0.05504	-12.49609	-0.15691746348359287
176.8	0.05664	-12.47056	-0.15659687497608885
176.85	0.05688	-12.45878	-0.1564489496874716
176.9	0.05714	-12.44072	-0.1562221643977919
176.95	0.05736	-12.40969	-0.15583251060273312
177.0	0.05888	-12.37474	-0.15539363209363535
177.05	0.05952	-12.36021	-0.1552111741612408
177.1	0.05949	-12.35903	-0.15519635651772906
177.15	0.05913	-12.35903	-0.15519635651772906
177.2	0.05867	-12.35903	-0.15519635651772906
177.25	0.05867	-12.36061	-0.15521619709124476
177.3	0.05849	-12.36061	-0.15521619709124476
177.35	0.05814	-12.36061	-0.15521619709124476
177.4	0.05757	-12.36061	-0.15521619709124476
177.45	0.05748	-12.36061	-0.15521619709124476
177.5	0.05737	-12.36061	-0.15521619709124476
177.55	0.05728	-12.36061	-0.15521619709124476
177.6	0.05704	-12.35903	-0.15519635651772906
177.65	0.0571	-12.35903	-0.15519635651772906
177.7	0.0573	-12.35589	-0.1551569265171978
177.75	0.0582	-12.3339	-0.154880790940229
177.8	0.06531	-12.30249	-0.15448636536166643
177.85	0.06769	-12.28521	-0.1542693747854945
177.9	0.07132	-12.26007	-0.15395368363474435
177.95	0.07385	-12.24201	-0.15372689834506464
178.0	0.0777	-12.22395	-0.15350011305538494
178.05	0.07878	-12.18271	-0.15298224897197457
178.1	0.07776	-12.16111	-0.15271101075175963
178.15	0.07768	-12.15954	-0.152691295751494
178.2	0.07748	-12.15954	-0.152691295751494
178.25	0.07768	-12.15954	-0.152691295751494
178.3	0.07718	-12.15954	-0.152691295751494
178.35	0.07732	-12.16072	-0.15270611339500575
178.4	0.07751	-12.16897	-0.15280971132633786
178.45	0.07762	-12.16897	-0.15280971132633786
178.5	0.07735	-12.16897	-0.15280971132633786
178.55	0.07726	-12.16897	-0.15280971132633786
178.6	0.07738	-12.16897	-0.15280971132633786
178.65	0.07759	-12.16858	-0.15280481396958398
178.7	0.07748	-12.1674	-0.15278999632607224
178.75	0.0779	-12.16504	-0.15276036103904872
178.8	0.07669	-12.15169	-0.15259272075016592
178.85	0.07555	-12.13677	-0.15240536546101743
178.9	0.075	-12.13048	-0.15232637988670486
178.95	0.07419	-12.1242	-0.15224751988564236
179.0	0.07315	-12.11713	-0.152158739597822
179.05	0.07121	-12.0865	-0.15177410873276723
179.1	0.07069	-12.06058	-0.15144862286850932
179.15	0.07281	-12.03702	-0.15115277229127488
179.2	0.07494	-12.00875	-0.15079777671324354
179.25	0.0766	-11.99029	-0.15056596849355988
179.3	0.07774	-11.98047	-0.15044265556196218
179.35	0.07771	-11.9789	-0.15042294056169653
179.4	0.07803	-11.9789	-0.15042294056169653
179.45	0.07782	-11.9789	-0.15042294056169653
179.5	0.07759	-11.9789	-0.15042294056169653
179.55	0.07726	-11.9789	-0.15042294056169653
179.6	0.07724	-11.9789	-0.15042294056169653
179.65	0.07709	-11.9789	-0.15042294056169653
179.7	0.07674	-11.9789	-0.15042294056169653
179.75	0.07709	-11.9789	-0.15042294056169653
179.8	0.07674	-11.9789	-0.15042294056169653
179.85	0.07654	-11.9789	-0.15042294056169653
179.9	0.07686	-11.9789	-0.15042294056169653
179.95	0.07695	-11.9789	-0.15042294056169653
180.0	0.07693	-11.9789	-0.15042294056169653
180.05	0.07706	-11.97105	-0.15032436556036843
180.1	0.08141	-11.93649	-0.14989038440802455
180.15	0.08144	-11.89958	-0.14942689354190727
180.2	0.07973	-11.87994	-0.14918026767871184
180.25	0.0779	-11.86423	-0.1489829921028055
180.3	0.0726	-11.84774	-0.14877592181339144
180.35	0.06927	-11.82889	-0.14853921623695385
180.4	0.06577	-11.80768	-0.14827287537349282
180.45	0.06343	-11.79983	-0.1481743003721647
180.5	0.06314	-11.79983	-0.1481743003721647
180.55	0.06299	-11.79983	-0.1481743003721647
180.6	0.06279	-11.79983	-0.1481743003721647
180.65	0.06335	-11.81161	-0.14832222566078193
180.7	0.06459	-11.81397	-0.1483518609478054
180.75	0.06467	-11.81397	-0.1483518609478054
180.8	0.06485	-11.81397	-0.1483518609478054
180.85	0.06491	-11.81397	-0.1483518609478054
180.9	0.06531	-11.81318	-0.14834194066104756
180.95	0.06569	-11.8124	-0.1483321459475398
181.0	0.06537	-11.81083	-0.14831243094727414
181.05	0.06438	-11.79944	-0.14816940301541084
181.1	0.06076	-11.78412	-0.14797702479625838
181.15	0.05795	-11.76292	-0.14771080950604742
181.2	0.05751	-11.75428	-0.14760231421796144
181.25	0.05696	-11.7421	-0.14744936599934028
181.3	0.05304	-11.71501	-0.1471091880648207
181.35	0.05243	-11.69969	-0.14691680984566827
181.4	0.05168	-11.68202	-0.14669492191274242
181.45	0.05075	-11.67181	-0.14656671162439083
181.5	0.05054	-11.66945	-0.14653707633736734
181.55	0.05029	-11.66945	-0.14653707633736734
181.6	0.05016	-11.66945	-0.14653707633736734
181.65	0.05031	-11.66985	-0.14654209926737133
181.7	0.05016	-11.67888	-0.14665549191221117
181.75	0.05051	-11.68673	-0.14675406691353932
181.8	0.05031	-11.68673	-0.14675406691353932
181.85	0.05023	-11.68673	-0.14675406691353932
181.9	0.0508	-11.68673	-0.14675406691353932
181.95	0.05069	-11.68673	-0.14675406691353932
182.0	0.05057	-11.68516	-0.14673435191327366
182.05	0.05064	-11.68281	-0.1467048421995003
182.1	0.05038	-11.67809	-0.14664557162545333
182.15	0.05016	-11.66867	-0.14652728162385958
182.2	0.04948	-11.65689	-0.14637935633524238
182.25	0.04781	-11.6184	-0.14589602489560938
182.3	0.04527	-11.59327	-0.14558045931810934
182.35	0.04407	-11.56696	-0.14525007609709753
182.4	0.04301	-11.53751	-0.14488026287555447
182.45	0.04161	-11.50963	-0.14453016465427704
182.5	0.0419	-11.4896	-0.14427864143432773
182.55	0.04172	-11.47782	-0.14413071614571052
182.6	0.04175	-11.47625	-0.14411100114544492
182.65	0.04198	-11.47625	-0.14411100114544492
182.7	0.04175	-11.47625	-0.14411100114544492
182.75	0.04193	-11.4786	-0.1441405108592183
182.8	0.04181	-11.47939	-0.14415043114597617
182.85	0.04214	-11.47939	-0.14415043114597617
182.9	0.04199	-11.48017	-0.1441602258594839
182.95	0.04179	-11.48567	-0.14422929114703864
183.0	0.04216	-11.48567	-0.14422929114703864
183.05	0.04205	-11.48528	-0.14422439379028476
183.1	0.04187	-11.48174	-0.14417994085974956
183.15	0.04207	-11.46054	-0.14391372556953858
183.2	0.04262	-11.42441	-0.14346002941692906
183.25	0.0435	-11.41224	-0.14330720677155798
183.3	0.04445	-11.39221	-0.14305568355160866
183.35	0.04535	-11.37454	-0.14283379561868284
183.4	0.04663	-11.34744	-0.14249349211091317
183.45	0.05197	-11.31838	-0.14212857624612402
183.5	0.05339	-11.30424	-0.14195101567048332
183.55	0.05334	-11.30071	-0.1419066883131982
183.6	0.05362	-11.30032	-0.1419017909564443
183.65	0.05371	-11.30032	-0.1419017909564443
183.7	0.05377	-11.30032	-0.1419017909564443
183.75	0.05382	-11.30032	-0.1419017909564443
183.8	0.05386	-11.30189	-0.14192150595670994
183.85	0.05287	-11.3066	-0.14198065095750678
183.9	0.05322	-11.3066	-0.14198065095750678
183.95	0.05296	-11.3066	-0.14198065095750678
184.0	0.05295	-11.3066	-0.14198065095750678
184.05	0.05258	-11.3066	-0.14198065095750678
184.1	0.05231	-11.3066	-0.14198065095750678
184.15	0.05214	-11.30542	-0.14196583331399507
184.2	0.05252	-11.30346	-0.14194122095697553
184.25	0.0528	-11.29875	-0.1418820759561787
184.3	0.05554	-11.28854	-0.14175386566782708
184.35	0.05867	-11.27008	-0.14152205744814342
184.4	0.06294	-11.24534	-0.14121138922739723
184.45	0.06985	-11.20254	-0.14067393571697134
184.5	0.07921	-11.16523	-0.1402054219208501
184.55	0.08049	-11.13853	-0.1398701413430844
184.6	0.08157	-11.11653	-0.13959388019286548
184.65	0.08282	-11.0914	-0.13927831461536544
184.7	0.08307	-11.07569	-0.13908103903945912
184.75	0.08298	-11.07412	-0.1390613240391935
184.8	0.08307	-11.07412	-0.1390613240391935
184.85	0.08299	-11.07452	-0.13906634696919748
184.9	0.08273	-11.07805	-0.13911067432648258
184.95	0.08272	-11.08158	-0.13915500168376774
185.0	0.08258	-11.08198	-0.1391600246137717
185.05	0.0827	-11.08198	-0.1391600246137717
185.1	0.08255	-11.08276	-0.13916981932727948
185.15	0.08269	-11.08355	-0.13917973961403735
185.2	0.0825	-11.08198	-0.1391600246137717
185.25	0.08238	-11.07687	-0.13909585668297084
185.3	0.08322	-11.0592	-0.13887396875004504
185.35	0.08507	-11.02739	-0.13847452024147852
185.4	0.09045	-11.00029	-0.13813421673370885
185.45	0.09628	-10.96652	-0.13771015586812282
185.5	0.10199	-10.93825	-0.1373551602900915
185.55	0.10863	-10.90762	-0.13697052942503674
185.6	0.12643	-10.87306	-0.13653654827269285
185.65	0.13091	-10.85146	-0.1362653100524779
185.7	0.13287	-10.84243	-0.13615191740763807
185.75	0.13306	-10.84164	-0.13614199712088018
185.8	0.1326	-10.84164	-0.13614199712088018
185.85	0.13284	-10.84282	-0.13615681476439195
185.9	0.13139	-10.84871	-0.13623077740870054
185.95	0.13084	-10.85107	-0.13626041269572403
186.0	0.13071	-10.85107	-0.13626041269572403
186.05	0.13051	-10.85421	-0.13629984269625528
186.1	0.12962	-10.86442	-0.1364280529846069
186.15	0.12979	-10.86521	-0.13643797327136473
186.2	0.12973	-10.86521	-0.13643797327136473
186.25	0.12941	-10.86167	-0.1363935203408295
186.3	0.12971	-10.85578	-0.13631955769652088
186.35	0.13324	-10.84164	-0.13614199712088018
186.4	0.13554	-10.82437	-0.13592513211795837
186.45	0.13594	-10.78784	-0.13546641303534485
186.5	0.13361	-10.7631	-0.1351557448145987
186.55	0.1235	-10.73836	-0.1348450765938525
186.6	0.11661	-10.71441	-0.1345443286598642
186.65	0.11285	-10.7042	-0.1344161183715126
186.7	0.1116	-10.70184	-0.1343864830844891
186.75	0.11113	-10.70184	-0.1343864830844891
186.8	0.11081	-10.70341	-0.13440619808475474
186.85	0.11064	-10.70381	-0.13441122101475872
186.9	0.11038	-10.70498	-0.13442591308502036
186.95	0.1102	-10.70616	-0.1344407307285321
187.0	0.1102	-10.70656	-0.1344457536585361
187.05	0.11057	-10.70695	-0.13445065101528997
187.1	0.11104	-10.70891	-0.13447526337230944
187.15	0.1111	-10.7097	-0.13448518365906734
187.2	0.11116	-10.7097	-0.13448518365906734
187.25	0.11159	-10.7093	-0.13448016072906335
187.3	0.11313	-10.70734	-0.13445554837204385
187.35	0.11386	-10.70656	-0.1344457536585361
187.4	0.11279	-10.70184	-0.1343864830844891
187.45	0.10783	-10.67907	-0.13410055279401253
187.5	0.09576	-10.6555	-0.133804576643528
187.55	0.0929	-10.64137	-0.1336271416411374
187.6	0.08957	-10.62645	-0.13343978635198894
187.65	0.08392	-10.61034	-0.13323748784607864
187.7	0.08266	-10.60288	-0.13314381020150443
187.75	0.0826	-10.60131	-0.13312409520123877
187.8	0.08214	-10.60131	-0.13312409520123877
187.85	0.08115	-10.60288	-0.13314381020150443
187.9	0.08093	-10.60367	-0.13315373048826226
187.95	0.08156	-10.6127	-0.13326712313310213
