Time (s)	Light Intensity (% of scale max)	Position (m)
-0.279	50.44	1.4
-0.2791	50.45	1.4
-0.2792	50.48	1.4
-0.2795	50.5	1.4
-0.2799	50.52	1.4
-0.28	50.55	1.4
-0.28	50.56	1.4
-0.2802	50.6	1.4
-0.2809	50.64	1.5
-0.2813	50.65	1.6
-0.2814	50.68	1.7
-0.2815	50.7	1.8
-0.282	50.72	1.8
-0.2823	50.75	1.9
-0.2825	50.76	1.9
-0.2827	50.8	1.9
-0.2831	50.84	1.9
-0.2836	50.85	2.0
-0.2838	50.88	2.1
-0.2838	50.9	2.1
-0.2838	50.92	2.1
-0.2838	50.95	2.1
-0.2839	50.96	2.1
-0.2843	51.0	2.1
-0.2845	51.04	2.1
-0.2845	51.05	2.1
-0.2845	51.08	2.1
-0.2844	51.1	2.1
-0.284	51.12	2.1
-0.284	51.15	2.1
-0.284	51.16	2.1
-0.284	51.2	2.3
-0.284	51.24	2.3
-0.284	51.25	2.3
-0.284	51.28	2.6
-0.284	51.3	2.7
-0.284	51.32	2.7
-0.284	51.35	2.7
-0.284	51.36	2.7
-0.284	51.4	2.7
-0.284	51.44	2.7
-0.284	51.45	2.7
-0.284	51.48	2.7
-0.284	51.5	2.7
-0.2842	51.52	2.7
-0.2844	51.55	2.7
-0.2844	51.56	2.7
-0.2845	51.6	2.7
-0.2845	51.64	2.7
-0.2845	51.65	2.7
-0.2845	51.68	2.8
-0.2846	51.7	2.7
-0.2848	51.72	2.8
-0.2851	51.75	3.1
-0.2858	51.76	3.1
-0.286	51.8	3.1
-0.286	51.84	3.1
-0.286	51.85	3.1
-0.2862	51.88	3.1
-0.2867	51.9	3.1
-0.2873	51.92	3.1
-0.2876	51.95	3.1
-0.2877	51.96	3.1
-0.2879	52.0	3.1
-0.2885	52.04	3.1
-0.289	52.05	3.1
-0.2893	52.08	3.1
-0.2894	52.1	3.1
-0.2894	52.12	3.1
-0.2894	52.15	3.1
-0.2895	52.16	3.1
-0.2896	52.2	3.1
-0.29	52.24	3.1
-0.2904	52.25	3.1
-0.2905	52.28	3.1
-0.2905	52.3	3.1
-0.2905	52.32	3.1
-0.2905	52.35	3.1
-0.2905	52.36	3.2
-0.2904	52.4	3.2
-0.2904	52.44	3.2
-0.2904	52.45	3.3
-0.2904	52.48	3.4
-0.2904	52.5	3.5
-0.2904	52.52	3.5
-0.2904	52.55	3.5
-0.2904	52.56	3.5
-0.2904	52.6	3.5
-0.2904	52.64	3.5
-0.2904	52.65	3.5
-0.2904	52.68	3.5
-0.2904	52.7	3.5
-0.2904	52.72	3.5
-0.2904	52.75	3.5
-0.2904	52.76	3.5
-0.2904	52.8	3.5
-0.2905	52.84	3.5
-0.2905	52.85	3.5
-0.2905	52.88	3.6
-0.2907	52.9	3.7
-0.2913	52.92	3.7
-0.2921	52.95	3.7
-0.2926	52.96	3.7
-0.293	53.0	3.8
-0.2934	53.04	3.9
-0.2937	53.05	3.9
-0.2943	53.08	4.0
-0.2949	53.1	4.0
-0.2954	53.12	3.9
-0.2956	53.15	3.9
53.16	3.9	-0.1504
53.2	3.9	-0.1504
53.24	3.9	-0.1504
53.25	3.9	-0.1504
53.28	3.9	-0.1505
53.3	3.9	-0.1506
53.32	3.9	-0.1509
53.35	3.9	-0.1509
53.36	3.9	-0.1509
53.4	4.0	-0.1509
53.44	4.0	-0.151
53.45	4.1	-0.1516
53.48	4.1	-0.1517
53.5	4.1	-0.1517
53.52	4.2	-0.1517
53.55	4.3	-0.1517
53.56	4.4	-0.1518
53.6	4.4	-0.1519
53.64	4.4	-0.1522
53.65	4.4	-0.1522
53.68	4.4	-0.1523
53.7	4.3	-0.1523
53.72	4.3	-0.1525
53.75	4.3	-0.1527
53.76	4.3	-0.1528
53.8	4.3	-0.1528
53.84	4.3	-0.1528
53.85	4.3	-0.1528
53.88	4.3	-0.1529
53.9	4.4	-0.1531
53.92	4.4	-0.1533
53.95	4.4	-0.1533
53.96	4.5	-0.1534
54.0	4.5	-0.1534
54.04	4.6	-0.1534
54.05	4.6	-0.1536
54.08	4.6	-0.1536
54.1	4.6	-0.1536
54.12	4.6	-0.1536
54.15	4.6	-0.1535
54.16	4.6	-0.1535
54.2	4.6	-0.1534
54.24	4.6	-0.1534
54.25	4.7	-0.1534
54.28	4.7	-0.1534
54.3	4.7	-0.1534
54.32	4.7	-0.1534
54.35	4.7	-0.1534
54.36	4.7	-0.1534
54.4	4.7	-0.1534
54.44	4.7	-0.1534
54.45	4.7	-0.1534
54.48	4.7	-0.1534
54.5	4.7	-0.1534
54.52	4.7	-0.1534
54.55	4.7	-0.1534
54.56	4.8	-0.1535
54.6	4.8	-0.1539
54.64	4.8	-0.154
54.65	4.8	-0.154
54.68	4.8	-0.154
54.7	4.8	-0.154
54.72	4.8	-0.154
54.75	4.8	-0.1541
54.76	4.8	-0.1544
54.8	4.8	-0.1545
54.84	4.8	-0.1546
54.85	4.8	-0.1547
54.88	4.9	-0.1549
54.9	4.9	-0.155
54.92	4.9	-0.1551
54.95	4.9	-0.1554
54.96	4.9	-0.1556
55.0	4.9	-0.1557
55.04	4.9	-0.1557
55.05	4.9	-0.1557
55.08	4.9	-0.1558
55.1	4.8	-0.1559
55.12	4.8	-0.156
55.15	4.8	-0.156
55.16	4.8	-0.156
55.2	4.8	-0.156
55.24	4.7	-0.156
55.25	4.7	-0.156
55.28	4.7	-0.156
55.3	4.7	-0.156
55.32	4.6	-0.156
55.35	4.6	-0.156
55.36	4.6	-0.156
55.4	4.6	-0.156
55.44	4.6	-0.156
55.45	4.6	-0.156
55.48	4.6	-0.156
55.5	4.6	-0.156
55.52	4.6	-0.156
55.55	4.6	-0.156
55.56	4.6	-0.1561
55.6	4.6	-0.1567
55.64	4.6	-0.1567
55.65	4.6	-0.1567
55.68	4.6	-0.1567
55.7	4.6	-0.1567
55.72	4.6	-0.1568
55.75	4.6	-0.1569
55.76	4.5	-0.157
55.8	4.5	-0.1573
55.84	4.5	-0.1574
55.85	4.4	-0.1576
55.88	4.4	-0.1577
55.9	4.4	-0.1579
55.92	4.4	-0.158
55.95	4.3	-0.1581
55.96	4.3	-0.1582
56.0	4.3	-0.1583
56.04	4.3	-0.1584
56.05	4.3	-0.1586
56.08	4.3	-0.1587
56.1	4.3	-0.1587
56.12	4.3	-0.1587
56.15	4.3	-0.1587
56.16	4.3	-0.1587
56.2	4.2	-0.1587
56.24	4.2	-0.1587
56.25	4.2	-0.1587
56.28	4.2	-0.1587
56.3	4.2	-0.1587
56.32	4.2	-0.1587
56.35	4.2	-0.1587
56.36	4.1	-0.1587
56.4	4.1	-0.1587
56.44	4.1	-0.1587
56.45	4.1	-0.1587
56.48	4.0	-0.1587
56.5	4.0	-0.1587
56.52	4.0	-0.1587
56.55	3.9	-0.1587
56.56	3.8	-0.1589
56.6	3.8	-0.1591
56.64	3.8	-0.1591
56.65	3.7	-0.1591
56.68	3.7	-0.1591
56.7	3.7	-0.1592
56.72	3.6	-0.1593
56.75	3.5	-0.1595
56.76	3.5	-0.1597
56.8	3.5	-0.1598
56.84	3.5	-0.1598
56.85	3.5	-0.1599
56.88	3.5	-0.1599
56.9	3.5	-0.1601
56.92	3.5	-0.1602
56.95	3.5	-0.1603
56.96	3.5	-0.1603
57.0	3.5	-0.1603
57.04	3.5	-0.1603
57.05	3.5	-0.1603
57.08	3.5	-0.1603
57.1	3.4	-0.1603
57.12	3.3	-0.1603
57.15	3.3	-0.1603
57.16	3.3	-0.1603
57.2	3.3	-0.1603
57.24	3.3	-0.1603
57.25	3.3	-0.1603
57.28	3.3	-0.1603
57.3	3.3	-0.1603
57.32	3.2	-0.1603
57.35	3.1	-0.1603
57.36	3.0	-0.1603
57.4	3.0	-0.1603
57.44	3.0	-0.1603
57.45	3.0	-0.1604
57.48	3.0	-0.1606
57.5	3.0	-0.1607
57.52	3.0	-0.1609
57.55	3.0	-0.1611
57.56	3.0	-0.1612
57.6	3.0	-0.1612
57.64	3.0	-0.1613
57.65	3.0	-0.1614
57.68	3.0	-0.1615
57.7	2.9	-0.1618
57.72	2.9	-0.162
57.75	2.9	-0.1623
57.76	2.9	-0.1624
57.8	2.8	-0.1625
57.84	2.8	-0.1625
57.85	2.8	-0.1625
57.88	2.7	-0.1625
57.9	2.7	-0.1625
57.92	2.7	-0.1625
57.95	2.6	-0.1625
57.96	2.6	-0.1625
58.0	2.6	-0.1625
58.04	2.6	-0.1625
58.05	2.6	-0.1625
58.08	2.6	-0.1625
58.1	2.5	-0.1625
58.12	2.5	-0.1625
58.15	2.5	-0.1625
58.16	2.4	-0.1625
58.2	2.4	-0.1625
58.24	2.4	-0.1625
58.25	2.3	-0.1625
58.28	2.3	-0.1625
58.3	2.2	-0.1625
58.32	2.2	-0.1626
58.35	2.2	-0.1626
58.36	2.2	-0.1626
58.4	2.2	-0.1629
58.44	2.2	-0.1632
58.45	2.2	-0.1632
58.48	2.2	-0.1632
58.5	2.2	-0.1633
58.52	2.2	-0.1634
58.55	2.2	-0.1635
58.56	2.2	-0.1636
58.6	2.2	-0.1637
58.64	2.2	-0.1638
58.65	2.2	-0.1638
58.68	2.2	-0.1638
58.7	2.2	-0.1638
58.72	2.2	-0.1638
58.75	2.1	-0.1642
58.76	2.2	-0.1644
58.8	2.2	-0.1644
58.84	2.0	-0.1644
58.85	2.0	-0.1644
58.88	1.9	-0.1644
58.9	1.9	-0.1644
58.92	1.9	-0.1644
58.95	1.9	-0.1644
58.96	1.9	-0.1644
59.0	1.8	-0.1644
59.04	1.7	-0.1644
59.05	1.7	-0.1644
59.08	1.7	-0.1644
59.1	1.6	-0.1644
59.12	1.6	-0.1644
59.15	1.5	-0.1644
59.16	1.4	-0.1644
59.2	1.4	-0.1644
59.24	1.4	-0.1644
59.25	1.4	-0.1644
59.28	1.5	-0.1644
59.3	1.5	-0.1646
59.32	1.5	-0.1647
59.35	1.4	-0.1648
59.36	1.4	-0.1648
59.4	1.2	-0.1649
59.44	1.2	-0.165
59.45	1.2	-0.165
59.48	1.1	-0.1653
59.5	1.0	-0.1656
59.52	1.0	-0.1656
59.55	0.9	-0.1656
59.56	0.9	-0.1657
59.6	0.9	-0.1657
59.64	0.9	-0.1657
59.65	0.8	-0.1657
59.68	0.8	-0.1657
59.7	0.8	-0.1657
59.72	0.8	-0.1657
59.75	0.8	-0.1659
59.76	0.8	-0.1659
59.8	0.8	-0.166
59.84	0.8	-0.166
59.85	0.8	-0.166
59.88	0.8	-0.166
59.9	0.8	-0.166
59.92	0.8	-0.166
59.95	0.8	-0.166
59.96	0.8	-0.166
60.0	0.7	-0.166
60.04	0.7	-0.166
60.05	0.7	-0.166
60.08	0.6	-0.166
60.1	0.6	-0.166
60.12	0.5	-0.166
60.15	0.5	-0.166
60.16	0.5	-0.166
60.2	0.5	-0.166
60.24	0.5	-0.166
60.25	0.4	-0.1665
60.28	0.4	-0.1666
60.3	0.4	-0.1666
60.32	0.4	-0.1666
60.35	0.4	-0.1666
60.36	0.4	-0.1668
60.4	0.4	-0.167
60.44	0.4	-0.1672
60.45	0.4	-0.1673
60.48	0.4	-0.1673
60.5	0.3	-0.1673
60.52	0.3	-0.1673
60.55	0.3	-0.1673
60.56	0.3	-0.1673
60.6	0.3	-0.1673
60.64	0.2	-0.1673
60.65	0.2	-0.1673
60.68	0.2	-0.1673
60.7	0.2	-0.1673
60.72	0.2	-0.1673
60.75	0.2	-0.1673
60.76	0.2	-0.1673
60.8	0.2	-0.1673
60.84	0.2	-0.1673
60.85	0.2	-0.1673
60.88	0.2	-0.1673
60.9	0.2	-0.1674
60.92	0.2	-0.1678
60.95	0.2	-0.1683
60.96	0.2	-0.1684
61.0	0.1	-0.1685
61.04	0.1	-0.1686
61.05	0.1	-0.1686
61.08	0.1	-0.1686
61.1	0.1	-0.1686
61.12	0.1	-0.1686
61.15	0.1	-0.1686
61.16	0.1	-0.1686
61.2	0.1	-0.1688
61.24	0.1	-0.1689
61.25	0.1	-0.1689
61.28	0.1	-0.1689
61.3	0.1	-0.1689
61.32	0.1	-0.1689
61.35	0.1	-0.1689
61.36	0.1	-0.1689
61.4	0.1	-0.1689
61.44	0.1	-0.1689
61.45	0.1	-0.1689
61.48	0.1	-0.1689
61.5	0.1	-0.1689
61.52	0.1	-0.1689
61.55	0.1	-0.1689
61.56	0.1	-0.1689
61.6	0.1	-0.1689
61.64	0.1	-0.1689
61.65	0.1	-0.1689
61.68	0.1	-0.1689
61.7	0.1	-0.1689
61.72	0.1	-0.169
61.75	0.1	-0.1691
61.76	0.1	-0.1691
61.8	0.1	-0.1692
61.84	0.1	-0.1692
61.85	0.1	-0.1695
61.88	0.1	-0.1697
61.9	0.1	-0.1699
61.92	0.1	-0.17
61.95	0.1	-0.1701
61.96	0.1	-0.1701
62.0	0.1	-0.1702
62.04	0.1	-0.1703
0.1	-0.1703	62.05
0.1	-0.1703	62.08
0.1	-0.1703	62.1
0.1	-0.1703	62.12
0.1	-0.1703	62.15
0.1	-0.1703	62.16
0.1	-0.1703	62.2
0.1	-0.1703	62.24
0.1	-0.1703	62.25
0.1	-0.1703	62.28
0.1	-0.1703	62.3
0.1	-0.1703	62.32
0.1	-0.1703	62.35
0.1	-0.1703	62.36
0.1	-0.1703	62.4
0.1	-0.1703	62.44
0.1	-0.1705	62.45
0.1	-0.1707	62.48
0.1	-0.1708	62.5
0.1	-0.1708	62.52
0.1	-0.171	62.55
0.1	-0.1711	62.56
0.1	-0.1712	62.6
0.1	-0.1713	62.64
0.1	-0.1714	62.65
0.1	-0.1716	62.68
0.1	-0.1717	62.7
0.1	-0.1718	62.72
0.1	-0.1718	62.75
0.1	-0.1718	62.76
0.1	-0.1719	62.8
0.1	-0.1719	62.84
0.1	-0.172	62.85
0.1	-0.1722	62.88
0.1	-0.1722	62.9
0.1	-0.1722	62.92
0.1	-0.1722	62.95
0.1	-0.1722	62.96
0.1	-0.1722	63.0
0.1	-0.1722	63.04
0.1	-0.1722	63.05
0.1	-0.1722	63.08
0.1	-0.1722	63.1
0.1	-0.1722	63.12
0.1	-0.1722	63.15
0.1	-0.1722	63.16
0.1	-0.1722	63.2
0.1	-0.1722	63.24
0.1	-0.1722	63.25
0.1	-0.1723	63.28
0.1	-0.1727	63.3
0.1	-0.1731	63.32
0.1	-0.1732	63.35
0.1	-0.1733	63.36
0.1	-0.1736	63.4
0.1	-0.1738	63.44
0.1	-0.1739	63.45
0.1	-0.174	63.48
0.1	-0.174	63.5
0.1	-0.1741	63.52
0.1	-0.1743	63.55
0.1	-0.1744	63.56
0.1	-0.1745	63.6
0.1	-0.1745	63.64
0.1	-0.1745	63.65
0.2	-0.1745	63.68
0.2	-0.1745	63.7
0.2	-0.1745	63.72
0.2	-0.1745	63.75
0.2	-0.1745	63.76
0.2	-0.1745	63.8
0.2	-0.1745	63.84
0.2	-0.1745	63.85
0.2	-0.1745	63.88
0.2	-0.1745	63.9
0.2	-0.1745	63.92
0.2	-0.1746	63.95
0.2	-0.175	63.96
0.2	-0.1753	64.0
0.2	-0.1755	64.04
0.2	-0.1755	64.05
0.2	-0.1756	64.08
0.2	-0.1759	64.1
0.2	-0.1762	64.12
0.2	-0.1764	64.15
0.2	-0.1764	64.16
0.2	-0.1765	64.2
0.2	-0.1765	64.24
0.2	-0.1765	64.25
0.2	-0.1765	64.28
0.2	-0.1765	64.3
0.2	-0.1765	64.32
0.2	-0.1765	64.35
0.2	-0.1765	64.36
0.2	-0.1764	64.4
0.2	-0.1764	64.44
0.2	-0.1764	64.45
0.2	-0.1764	64.48
0.2	-0.1764	64.5
0.2	-0.1764	64.52
0.2	-0.1764	64.55
0.2	-0.1764	64.56
0.2	-0.1764	64.6
0.2	-0.1765	64.64
0.2	-0.1767	64.65
0.2	-0.1776	64.68
0.2	-0.1779	64.7
0.2	-0.1779	64.72
0.2	-0.1779	64.75
0.2	-0.178	64.76
0.2	-0.178	64.8
0.2	-0.178	64.84
0.2	-0.178	64.85
0.2	-0.178	64.88
0.2	-0.178	64.9
0.2	-0.178	64.92
0.2	-0.178	64.95
0.2	-0.178	64.96
0.2	-0.1779	65.0
0.2	-0.1779	65.04
0.2	-0.1779	65.05
0.2	-0.1779	65.08
0.2	-0.1779	65.1
0.2	-0.1779	65.12
0.2	-0.1779	65.15
0.2	-0.1779	65.16
0.2	-0.1779	65.2
0.2	-0.1779	65.24
0.2	-0.1779	65.25
0.2	-0.1779	65.28
0.2	-0.1779	65.3
0.2	-0.1779	65.32
0.2	-0.1779	65.35
0.2	-0.1779	65.36
0.2	-0.1779	65.4
0.2	-0.178	65.44
0.2	-0.178	65.45
0.2	-0.178	65.48
0.2	-0.1782	65.5
0.2	-0.1782	65.52
0.2	-0.1784	65.55
0.2	-0.1787	65.56
0.2	-0.1788	65.6
0.2	-0.1789	65.64
0.2	-0.1792	65.65
0.2	-0.1792	65.68
0.2	-0.1792	65.7
0.2	-0.1792	65.72
0.2	-0.1792	65.75
0.2	-0.1792	65.76
0.2	-0.1792	65.8
0.2	-0.1792	65.84
0.2	-0.1792	65.85
0.2	-0.1792	65.88
0.2	-0.1792	65.9
0.2	-0.1792	65.92
0.2	-0.1792	65.95
0.2	-0.1792	65.96
0.2	-0.1792	66.0
0.3	-0.1792	66.04
0.3	-0.1792	66.05
0.3	-0.1792	66.08
0.3	-0.1797	66.1
0.3	-0.1797	66.12
0.3	-0.1798	66.15
0.3	-0.1798	66.16
0.3	-0.1798	66.2
0.3	-0.18	66.24
0.3	-0.1801	66.25
0.3	-0.1804	66.28
0.3	-0.1806	66.3
0.3	-0.1807	66.32
0.3	-0.1807	66.35
0.3	-0.1807	66.36
0.3	-0.1807	66.4
0.3	-0.1807	66.44
0.3	-0.1807	66.45
0.2	-0.1807	66.48
0.2	-0.1807	66.5
0.2	-0.1807	66.52
0.2	-0.1807	66.55
0.2	-0.1807	66.56
0.2	-0.1807	66.6
0.2	-0.1807	66.64
0.2	-0.1807	66.65
0.2	-0.1807	66.68
0.2	-0.1807	66.7
0.2	-0.1807	66.72
0.2	-0.1807	66.75
0.2	-0.1807	66.76
0.2	-0.1811	66.8
0.2	-0.1812	66.84
0.2	-0.1813	66.85
0.2	-0.1813	66.88
0.2	-0.1815	66.9
0.2	-0.1819	66.92
0.1	-0.1822	66.95
0.1	-0.1823	66.96
0.1	-0.1823	67.0
0.1	-0.1823	67.04
0.1	-0.1823	67.05
0.1	-0.1823	67.08
0.1	-0.1823	67.1
0.1	-0.1823	67.12
0.1	-0.1823	67.15
0.1	-0.1823	67.16
0.1	-0.1823	67.2
0.1	-0.1823	67.24
0.1	-0.1823	67.25
0.1	-0.1823	67.28
0.1	-0.1823	67.3
0.1	-0.1823	67.32
0.1	-0.1823	67.35
0.1	-0.1823	67.36
0.1	-0.1823	67.4
0.1	-0.1825	67.44
0.1	-0.1827	67.45
0.1	-0.1832	67.48
0.1	-0.1832	67.5
0.1	-0.1835	67.52
0.1	-0.1837	67.55
0.1	-0.1839	67.56
0.1	-0.1842	67.6
0.1	-0.1844	67.64
0.1	-0.1846	67.65
0.1	-0.1848	67.68
0.0	-0.1849	67.7
0.0	-0.1849	67.72
0.0	-0.1849	67.75
0.0	-0.1849	67.76
0.0	-0.1848	67.8
0.0	-0.1847	67.84
0.0	-0.1847	67.85
0.0	-0.1847	67.88
0.1	-0.1847	67.9
0.1	-0.1847	67.92
0.1	-0.1847	67.95
0.0	-0.1847	67.96
0.0	-0.1847	68.0
0.0	-0.1847	68.04
0.0	-0.1847	68.05
0.0	-0.1848	68.08
0.1	-0.1848	68.1
0.1	-0.1849	68.12
0.1	-0.1854	68.15
0.1	-0.1854	68.16
0.1	-0.1856	68.2
0.1	-0.186	68.24
0.1	-0.1863	68.25
0.1	-0.1864	68.28
0.1	-0.1869	68.3
0.1	-0.187	68.32
0.1	-0.187	68.35
0.1	-0.1871	68.36
0.1	-0.1872	68.4
0.1	-0.1872	68.44
0.1	-0.1872	68.45
0.1	-0.1872	68.48
0.1	-0.1872	68.5
0.1	-0.1872	68.52
0.1	-0.187	68.55
0.1	-0.1869	68.56
0.1	-0.1869	68.6
0.1	-0.1869	68.64
0.1	-0.1869	68.65
0.1	-0.1869	68.68
0.1	-0.1869	68.7
0.1	-0.1869	68.72
0.1	-0.1869	68.75
0.1	-0.1869	68.76
0.1	-0.1869	68.8
0.1	-0.187	68.84
0.1	-0.1872	68.85
0.1	-0.1875	68.88
0.1	-0.1878	68.9
0.1	-0.188	68.92
0.1	-0.1881	68.95
0.1	-0.1882	68.96
0.1	-0.1884	69.0
0.1	-0.1887	69.04
0.1	-0.1889	69.05
0.1	-0.1891	69.08
0.1	-0.1894	69.1
0.1	-0.1896	69.12
0.1	-0.1899	69.15
0.1	-0.1899	69.16
0.1	-0.1899	69.2
0.1	-0.1899	69.24
0.1	-0.1899	69.25
0.1	-0.1898	69.28
0.1	-0.1896	69.3
0.1	-0.1896	69.32
0.1	-0.1896	69.35
0.1	-0.1896	69.36
0.1	-0.1896	69.4
0.1	-0.1896	69.44
0.1	-0.1896	69.45
0.1	-0.1896	69.48
0.1	-0.1897	69.5
0.1	-0.1897	69.52
0.1	-0.1897	69.55
0.1	-0.1897	69.56
0.1	-0.19	69.6
0.1	-0.1902	69.64
0.1	-0.1903	69.65
0.1	-0.1905	69.68
0.1	-0.1905	69.7
0.1	-0.1906	69.72
0.1	-0.1909	69.75
0.1	-0.1909	69.76
0.1	-0.1912	69.8
0.1	-0.1914	69.84
0.1	-0.1916	69.85
0.1	-0.1918	69.88
0.1	-0.1919	69.9
0.1	-0.1921	69.92
0.1	-0.1921	69.95
0.1	-0.1921	69.96
0.1	-0.1921	70.0
0.1	-0.1921	70.04
0.1	-0.1921	70.05
0.1	-0.1919	70.08
0.1	-0.1918	70.1
0.1	-0.1918	70.12
0.1	-0.1918	70.15
0.1	-0.1918	70.16
0.1	-0.1918	70.2
0.1	-0.1918	70.24
0.1	-0.1918	70.25
0.1	-0.1918	70.28
0.1	-0.1919	70.3
0.1	-0.192	70.32
0.1	-0.1921	70.35
0.1	-0.1923	70.36
0.1	-0.1924	70.4
0.1	-0.1925	70.44
0.1	-0.1927	70.45
0.1	-0.1929	70.48
0.1	-0.1929	70.5
0.1	-0.193	70.52
0.1	-0.1933	70.55
0.1	-0.1935	70.56
0.1	-0.1935	70.6
0.1	-0.1936	70.64
0.1	-0.1938	70.65
0.1	-0.1939	70.68
0.1	-0.1942	70.7
0.1	-0.1943	70.72
0.1	-0.1944	70.75
0.1	-0.1946	70.76
0.1	-0.1947	70.8
0.1	-0.1949	70.84
0.1	-0.1951	70.85
0.1	-0.1951	70.88
0.1	-0.1951	70.9
0.1	-0.195	70.92
0.1	-0.1949	70.95
0.1	-0.1949	70.96
0.1	-0.1949	71.0
0.1	-0.1949	71.04
0.1	-0.1949	71.05
0.1	-0.1949	71.08
0.1	-0.1949	71.1
0.1	-0.1949	71.12
0.1	-0.195	71.15
0.1	-0.195	71.16
0.1	-0.195	71.2
0.1	-0.195	71.24
0.1	-0.1952	71.25
0.1	-0.1954	71.28
0.1	-0.1956	71.3
0.1	-0.1957	71.32
0.1	-0.1958	71.35
0.1	-0.196	71.36
0.1	-0.1964	71.4
0.1	-0.1965	71.44
0.1	-0.1965	71.45
0.1	-0.1965	71.48
0.1	-0.1965	71.5
0.1	-0.1965	71.52
0.1	-0.1965	71.55
0.1	-0.1965	71.56
0.1	-0.1965	71.6
0.1	-0.1965	71.64
0.1	-0.1965	71.65
0.1	-0.1963	71.68
0.1	-0.1962	71.7
0.1	-0.1961	71.72
0.1	-0.1961	71.75
0.1	-0.1961	71.76
0.1	-0.1961	71.8
0.1	-0.1961	71.84
0.1	-0.1961	71.85
0.1	-0.1961	71.88
0.1	-0.1961	71.9
0.1	-0.1961	71.92
0.1	-0.1962	71.95
0.1	-0.1963	71.96
0.1	-0.1963	72.0
0.1	-0.1966	72.04
0.1	-0.1971	72.05
0.1	-0.1971	72.08
0.1	-0.1972	72.1
0.1	-0.1973	72.12
0.1	-0.1975	72.15
0.1	-0.1975	72.16
0.1	-0.1977	72.2
0.1	-0.1978	72.24
0.1	-0.1978	72.25
0.1	-0.1978	72.28
0.1	-0.1978	72.3
0.1	-0.1977	72.32
0.1	-0.1976	72.35
0.1	-0.1976	72.36
0.1	-0.1976	72.4
0.1	-0.1976	72.44
0.1	-0.1976	72.45
0.1	-0.1976	72.48
0.1	-0.1976	72.5
0.1	-0.1976	72.52
0.1	-0.1976	72.55
0.1	-0.1976	72.56
0.1	-0.1976	72.6
0.1	-0.1977	72.64
0.1	-0.198	72.65
0.1	-0.1982	72.68
0.1	-0.1983	72.7
0.1	-0.1987	72.72
0.1	-0.1987	72.75
0.0	-0.1987	72.76
0.0	-0.1989	72.8
0.0	-0.199	72.84
0.0	-0.1993	72.85
0.0	-0.1996	72.88
0.0	-0.1996	72.9
0.0	-0.1997	72.92
0.0	-0.1997	72.95
0.0	-0.1997	72.96
0.0	-0.1996	73.0
0.0	-0.1996	73.04
0.0	-0.1996	73.05
0.0	-0.1996	73.08
0.0	-0.1996	73.1
0.0	-0.1996	73.12
0.0	-0.1996	73.15
0.0	-0.1996	73.16
0.0	-0.1996	73.2
0.0	-0.1996	73.24
0.0	-0.1996	73.25
0.0	-0.1996	73.28
0.0	-0.1996	73.3
0.0	-0.1996	73.32
0.0	-0.1996	73.35
0.0	-0.1998	73.36
0.0	-0.2001	73.4
0.0	-0.2002	73.44
0.0	-0.2004	73.45
0.0	-0.2006	73.48
0.0	-0.2006	73.5
0.0	-0.2008	73.52
0.0	-0.2013	73.55
0.0	-0.2016	73.56
0.0	-0.2016	73.6
0.0	-0.2016	73.64
0.0	-0.2016	73.65
0.0	-0.2016	73.68
0.0	-0.2016	73.7
0.0	-0.2019	73.72
0.0	-0.202	73.75
0.0	-0.2024	73.76
0.0	-0.2025	73.8
0.0	-0.2027	73.84
0.0	-0.2027	73.85
0.0	-0.2027	73.88
0.0	-0.2027	73.9
0.0	-0.2025	73.92
0.0	-0.2023	73.95
0.0	-0.2023	73.96
0.0	-0.2023	74.0
0.0	-0.2023	74.04
0.0	-0.2023	74.05
0.0	-0.2028	74.08
0.0	-0.2032	74.1
0.0	-0.2034	74.12
0.0	-0.2034	74.15
0.0	-0.2036	74.16
0.0	-0.2039	74.2
0.0	-0.204	74.24
0.0	-0.2045	74.25
0.0	-0.2049	74.28
0.0	-0.2049	74.3
0.0	-0.2052	74.32
0.0	-0.2055	74.35
0.0	-0.2058	74.36
0.0	-0.2062	74.4
0.0	-0.2065	74.44
0.0	-0.2066	74.45
0.0	-0.2066	74.48
0.0	-0.2066	74.5
0.0	-0.2065	74.52
0.0	-0.2063	74.55
0.0	-0.2062	74.56
0.0	-0.2062	74.6
0.0	-0.2062	74.64
0.0	-0.2062	74.65
0.0	-0.2062	74.68
0.0	-0.2062	74.7
0.0	-0.2062	74.72
0.0	-0.2063	74.75
0.0	-0.2063	74.76
0.0	-0.2065	74.8
0.0	-0.2067	74.84
0.0	-0.2068	74.85
0.0	-0.2071	74.88
0.0	-0.2072	74.9
0.0	-0.2074	74.92
0.0	-0.2075	74.95
0.0	-0.2078	74.96
0.0	-0.2081	75.0
0.1	-0.2083	75.04
0.1	-0.2085	75.05
0.1	-0.2087	75.08
0.1	-0.2091	75.1
0.1	-0.2093	75.12
0.1	-0.2095	75.15
0.1	-0.2098	75.16
0.1	-0.2098	75.2
0.1	-0.2098	75.24
0.1	-0.2098	75.25
0.1	-0.2097	75.28
0.1	-0.2095	75.3
0.1	-0.2095	75.32
0.1	-0.2095	75.35
0.1	-0.2095	75.36
0.1	-0.2095	75.4
0.1	-0.2095	75.44
0.1	-0.2095	75.45
0.1	-0.2095	75.48
0.1	-0.2097	75.5
0.1	-0.21	75.52
0.1	-0.2104	75.55
