Time (s)	Light Intensity (% of scale max)	Position (m)
93.7	0.04616	-0.3335
93.75	0.04663	-0.3337
93.8	0.04633	-0.334
93.85	0.04698	-0.3346
93.9	0.04791	-0.3354
93.95	0.04848	-0.336
94.0	0.04912	-0.3364
94.05	0.04953	-0.3364
94.1	0.04984	-0.3366
94.15	0.0504	-0.337
94.2	0.05058	-0.3372
94.25	0.05083	-0.3372
94.3	0.05074	-0.3372
94.35	0.05077	-0.3372
94.4	0.0507	-0.3372
94.45	0.05083	-0.3372
94.5	0.05063	-0.3372
94.55	0.05086	-0.3372
94.6	0.05099	-0.337
94.65	0.05141	-0.3368
94.7	0.05153	-0.3368
94.75	0.05118	-0.3368
94.8	0.05118	-0.3368
94.85	0.05144	-0.3368
94.9	0.0511	-0.3368
94.95	0.0513	-0.3368
95.0	0.05157	-0.3368
95.05	0.05112	-0.3368
95.1	0.05118	-0.337
95.15	0.05142	-0.3372
95.2	0.05138	-0.3373
95.25	0.05107	-0.3373
95.3	0.05133	-0.3376
95.35	0.05193	-0.3383
95.4	0.05222	-0.3388
95.45	0.05203	-0.339
95.5	0.05217	-0.3392
95.55	0.0522	-0.3394
95.6	0.05264	-0.3398
95.65	0.05278	-0.3402
95.7	0.05345	-0.3405
95.75	0.05396	-0.341
95.8	0.05548	-0.3414
95.85	0.05536	-0.3414
95.9	0.05539	-0.3414
95.95	0.0553	-0.3414
96.0	0.05528	-0.3414
96.05	0.05537	-0.3414
96.1	0.05524	-0.3414
96.15	0.05528	-0.3414
96.2	0.05513	-0.3414
96.25	0.05547	-0.3414
96.3	0.05533	-0.3414
96.35	0.0555	-0.3414
96.4	0.05533	-0.3414
96.45	0.0555	-0.3414
96.5	0.05577	-0.3413
96.55	0.056	-0.3412
96.6	0.05591	-0.3412
96.65	0.05603	-0.3412
96.7	0.05592	-0.3412
96.75	0.05591	-0.3412
96.8	0.05598	-0.3412
96.85	0.05569	-0.3412
96.9	0.05614	-0.3412
96.95	0.05652	-0.341
97.0	0.05682	-0.3409
97.05	0.05678	-0.3409
97.1	0.05687	-0.3409
97.15	0.05669	-0.3409
97.2	0.05692	-0.3409
97.25	0.05652	-0.3409
97.3	0.05679	-0.3409
97.35	0.05684	-0.3409
97.4	0.05659	-0.3409
97.45	0.05652	-0.3409
97.5	0.05623	-0.3409
97.55	0.05634	-0.3409
97.6	0.05638	-0.3409
97.65	0.05637	-0.3409
97.7	0.0564	-0.3409
97.75	0.05615	-0.3409
97.8	0.05608	-0.3409
97.85	0.05602	-0.3409
97.9	0.05595	-0.3409
97.95	0.05597	-0.3409
98.0	0.05605	-0.3409
98.05	0.05559	-0.3409
98.1	0.05582	-0.3409
98.15	0.05583	-0.3409
98.2	0.05565	-0.3409
98.25	0.05527	-0.3409
98.3	0.05524	-0.3409
98.35	0.05519	-0.3409
98.4	0.05521	-0.3409
98.45	0.05472	-0.3408
98.5	0.05447	-0.3406
98.55	0.05423	-0.3406
98.6	0.05396	-0.3404
98.65	0.05362	-0.3403
98.7	0.05321	-0.3402
98.75	0.05292	-0.3401
98.8	0.05284	-0.3401
98.85	0.05235	-0.34
98.9	0.05241	-0.34
98.95	0.05217	-0.3399
99.0	0.05132	-0.3396
99.05	0.04973	-0.339
99.1	0.04953	-0.3388
99.15	0.04933	-0.3384
99.2	0.04901	-0.338
99.25	0.04871	-0.3377
99.3	0.04851	-0.3374
99.35	0.0484	-0.3371
99.4	0.04787	-0.3368
99.45	0.04747	-0.3364
99.5	0.04738	-0.3364
99.55	0.04718	-0.3363
99.6	0.04672	-0.3362
99.65	0.04552	-0.3356
99.7	0.04436	-0.3349
99.75	0.0441	-0.3348
99.8	0.04382	-0.3348
99.85	0.04356	-0.3348
99.9	0.04353	-0.3348
99.95	0.04347	-0.3348
100.0	0.04344	-0.3348
100.05	0.04324	-0.3348
100.1	0.04337	-0.3348
100.15	0.04301	-0.3348
100.2	0.04318	-0.3348
100.25	0.04306	-0.3348
100.3	0.04311	-0.3348
100.35	0.04289	-0.3348
100.4	0.04266	-0.3348
100.45	0.043	-0.3348
100.5	0.04254	-0.3348
100.55	0.04265	-0.3348
100.6	0.04256	-0.3348
100.65	0.04257	-0.3348
100.7	0.04276	-0.3348
100.75	0.04263	-0.3348
100.8	0.04262	-0.3348
100.85	0.04237	-0.3348
100.9	0.0426	-0.3348
100.95	0.04251	-0.3348
101.0	0.04221	-0.3348
101.05	0.0425	-0.3348
101.1	0.04245	-0.3348
101.15	0.04234	-0.3348
101.2	0.04228	-0.3348
101.25	0.04242	-0.3348
101.3	0.0426	-0.3348
101.35	0.04236	-0.3348
101.4	0.04248	-0.3348
101.45	0.04213	-0.3348
101.5	0.04227	-0.3347
101.55	0.04218	-0.3347
101.6	0.04213	-0.3347
101.65	0.04185	-0.3345
101.7	0.04115	-0.3339
101.75	0.04074	-0.3336
101.8	0.04068	-0.3336
101.85	0.04054	-0.3336
101.9	0.0406	-0.3336
101.95	0.04102	-0.3336
102.0	0.04092	-0.3335
102.05	0.04057	-0.3335
102.1	0.04091	-0.3334
102.15	0.04076	-0.3334
102.2	0.04053	-0.3334
102.25	0.04037	-0.3334
102.3	0.04076	-0.3334
102.35	0.0407	-0.3334
102.4	0.04054	-0.3334
102.45	0.04065	-0.3334
102.5	0.04082	-0.3334
102.55	0.04041	-0.3334
102.6	0.04076	-0.3334
102.65	0.04086	-0.3334
102.7	0.04091	-0.3334
102.75	0.04051	-0.3334
102.8	0.04097	-0.3334
102.85	0.04074	-0.3334
102.9	0.04079	-0.3334
102.95	0.04074	-0.3331
103.0	0.04063	-0.3323
103.05	0.04063	-0.332
103.1	0.0405	-0.3319
103.15	0.0406	-0.3319
103.2	0.04076	-0.3316
103.25	0.04062	-0.331
103.3	0.04071	-0.3306
103.35	0.041	-0.3301
103.4	0.04102	-0.3298
103.45	0.041	-0.3298
103.5	0.04106	-0.3297
103.55	0.04108	-0.3297
103.6	0.04105	-0.3297
103.65	0.04121	-0.3297
103.7	0.04114	-0.3298
103.75	0.0414	-0.3298
103.8	0.041	-0.3298
103.85	0.04114	-0.3298
103.9	0.04103	-0.3298
103.95	0.04094	-0.3298
104.0	0.04118	-0.3298
104.05	0.04126	-0.3298
104.1	0.0412	-0.3298
104.15	0.04115	-0.3298
104.2	0.04099	-0.3298
104.25	0.04123	-0.3298
104.3	0.04103	-0.3298
104.35	0.04099	-0.3298
104.4	0.04109	-0.3298
104.45	0.04092	-0.3298
104.5	0.04112	-0.3297
104.55	0.041	-0.3297
104.6	0.04129	-0.3294
104.65	0.04248	-0.3282
104.7	0.04329	-0.3274
104.75	0.04376	-0.3273
104.8	0.04395	-0.3273
104.85	0.04425	-0.3272
104.9	0.04573	-0.3266
104.95	0.04797	-0.3257
105.0	0.05038	-0.3249
105.05	0.05046	-0.3246
105.1	0.05025	-0.3246
105.15	0.05031	-0.3246
105.2	0.05003	-0.3246
105.25	0.0502	-0.3246
105.3	0.04993	-0.3246
105.35	0.05006	-0.3246
105.4	0.04977	-0.3246
105.45	0.04932	-0.3246
105.5	0.0488	-0.3246
105.55	0.04851	-0.3246
105.6	0.048	-0.3246
105.65	0.04684	-0.3246
105.7	0.04669	-0.3246
105.75	0.04628	-0.3246
105.8	0.04514	-0.3246
105.85	0.04445	-0.3246
105.9	0.04431	-0.3246
105.95	0.04424	-0.3246
106.0	0.04353	-0.3246
106.05	0.04295	-0.3246
106.1	0.04305	-0.3246
106.15	0.0428	-0.3245
106.2	0.04266	-0.3245
106.25	0.04298	-0.3242
106.3	0.04294	-0.324
106.35	0.04343	-0.3236
106.4	0.04691	-0.3228
106.45	0.04948	-0.3219
106.5	0.05124	-0.3214
106.55	0.05284	-0.321
106.6	0.05467	-0.3207
106.65	0.05479	-0.3206
106.7	0.0549	-0.3205
106.75	0.05556	-0.3201
106.8	0.05598	-0.3196
106.85	0.05576	-0.3196
106.9	0.05608	-0.3196
106.95	0.05612	-0.3196
107.0	0.0563	-0.3196
107.05	0.0571	-0.3196
107.1	0.05742	-0.3196
107.15	0.05846	-0.3196
107.2	0.05922	-0.3196
107.25	0.06023	-0.3196
107.3	0.06104	-0.3196
107.35	0.06146	-0.3196
107.4	0.06194	-0.3196
107.45	0.06213	-0.3196
107.5	0.06224	-0.3196
107.55	0.06209	-0.3196
107.6	0.06224	-0.3196
107.65	0.06201	-0.3196
107.7	0.0621	-0.3196
107.75	0.06174	-0.3196
107.8	0.06183	-0.3196
107.85	0.06142	-0.3196
107.9	0.06125	-0.3196
107.95	0.06113	-0.3196
108.0	0.06131	-0.3195
108.05	0.0585	-0.3189
108.1	0.05676	-0.3183
108.15	0.05615	-0.3181
108.2	0.056	-0.3181
108.25	0.05562	-0.3181
108.3	0.05556	-0.3181
108.35	0.05533	-0.3181
108.4	0.05524	-0.3181
108.45	0.05508	-0.3181
108.5	0.05508	-0.318
108.55	0.05441	-0.3179
108.6	0.0544	-0.3179
108.65	0.05428	-0.3179
108.7	0.05438	-0.3179
108.75	0.05443	-0.3179
108.8	0.05438	-0.3179
108.85	0.05441	-0.3179
108.9	0.0544	-0.3179
108.95	0.05444	-0.3179
109.0	0.05461	-0.3179
109.05	0.05414	-0.3179
109.1	0.05441	-0.3179
109.15	0.05414	-0.3179
109.2	0.05447	-0.3179
109.25	0.05411	-0.3179
109.3	0.05417	-0.3179
109.35	0.05406	-0.3179
109.4	0.05428	-0.3179
109.45	0.05435	-0.3179
109.5	0.0538	-0.3176
109.55	0.05283	-0.317
109.6	0.05319	-0.3166
109.65	0.05382	-0.3164
109.7	0.0551	-0.3161
109.75	0.05577	-0.3157
109.8	0.05687	-0.3151
109.85	0.05811	-0.3148
109.9	0.05807	-0.3148
109.95	0.05804	-0.3148
110.0	0.05823	-0.3148
110.05	0.05824	-0.3148
110.1	0.05818	-0.3148
110.15	0.05791	-0.3148
110.2	0.05815	-0.3148
110.25	0.05823	-0.3148
110.3	0.05801	-0.3148
110.35	0.05815	-0.3148
110.4	0.05835	-0.3148
110.45	0.05806	-0.3148
110.5	0.05823	-0.3148
110.55	0.05833	-0.3148
110.6	0.05856	-0.3148
110.65	0.05859	-0.3148
110.7	0.05876	-0.3148
110.75	0.05846	-0.3148
110.8	0.05893	-0.3148
110.85	0.05867	-0.3148
110.9	0.05894	-0.3148
110.95	0.05925	-0.3147
111.0	0.05933	-0.3147
111.05	0.05946	-0.3147
111.1	0.05936	-0.3144
111.15	0.05836	-0.3138
111.2	0.05742	-0.3134
111.25	0.05687	-0.3131
111.3	0.05484	-0.3128
111.35	0.05408	-0.3125
111.4	0.05356	-0.3124
111.45	0.05342	-0.3122
111.5	0.05281	-0.3121
111.55	0.05276	-0.3121
111.6	0.05267	-0.3121
111.65	0.05244	-0.3121
111.7	0.05281	-0.3121
111.75	0.05261	-0.3121
111.8	0.05261	-0.3121
111.85	0.05237	-0.3121
111.9	0.05257	-0.3121
111.95	0.05276	-0.3121
112.0	0.05261	-0.3121
112.05	0.05289	-0.3121
112.1	0.05276	-0.3121
112.15	0.05286	-0.3121
112.2	0.05307	-0.3121
112.25	0.0528	-0.3121
112.3	0.05266	-0.312
112.35	0.05104	-0.3115
112.4	0.05045	-0.3112
112.45	0.05028	-0.3112
112.5	0.04999	-0.3108
112.55	0.04921	-0.31
112.6	0.04944	-0.3092
112.65	0.04863	-0.3087
112.7	0.04837	-0.3084
112.75	0.04852	-0.3084
112.8	0.04834	-0.3084
112.85	0.04832	-0.3084
112.9	0.04861	-0.3084
112.95	0.04868	-0.3084
113.0	0.04866	-0.3084
113.05	0.04825	-0.3084
113.1	0.0482	-0.3084
113.15	0.04842	-0.3084
113.2	0.04829	-0.3084
113.25	0.04807	-0.3084
113.3	0.04782	-0.3084
113.35	0.04779	-0.3084
113.4	0.0473	-0.3084
113.45	0.04747	-0.3084
113.5	0.04733	-0.3084
113.55	0.04736	-0.3084
113.6	0.04704	-0.3084
113.65	0.04677	-0.3084
113.7	0.04665	-0.3084
113.75	0.04648	-0.3084
113.8	0.04634	-0.3084
113.85	0.04657	-0.3084
113.9	0.04625	-0.3083
113.95	0.04604	-0.3082
114.0	0.04491	-0.3074
114.05	0.04051	-0.3064
114.1	0.04037	-0.3061
114.15	0.0405	-0.3061
114.2	0.04025	-0.306
114.25	0.03949	-0.3056
114.3	0.03958	-0.3054
114.35	0.03955	-0.3053
114.4	0.03935	-0.3051
114.45	0.03873	-0.3044
114.5	0.03865	-0.3039
114.55	0.03868	-0.3038
114.6	0.03912	-0.3038
114.65	0.03915	-0.3038
114.7	0.03946	-0.3038
114.75	0.03979	-0.3038
114.8	0.03995	-0.3038
114.85	0.04008	-0.3038
114.9	0.04005	-0.3038
114.95	0.04031	-0.3038
115.0	0.04042	-0.3038
115.05	0.04053	-0.3038
115.1	0.04054	-0.3038
115.15	0.04027	-0.3038
115.2	0.04057	-0.3038
115.25	0.04068	-0.3038
115.3	0.04034	-0.3038
115.35	0.04033	-0.3038
115.4	0.0406	-0.3038
115.45	0.04015	-0.3038
115.5	0.04047	-0.3038
115.55	0.04051	-0.3038
115.6	0.04048	-0.3036
115.65	0.0417	-0.3027
115.7	0.04248	-0.3018
115.75	0.04303	-0.3015
115.8	0.04303	-0.3014
115.85	0.04312	-0.3013
115.9	0.04318	-0.3013
115.95	0.04292	-0.3013
116.0	0.04315	-0.3013
116.05	0.04277	-0.3013
116.1	0.04263	-0.3013
116.15	0.04268	-0.3013
116.2	0.04253	-0.3013
116.25	0.04189	-0.3013
116.3	0.0419	-0.3013
116.35	0.04147	-0.3013
116.4	0.04155	-0.3013
116.45	0.04059	-0.3013
116.5	0.0408	-0.3013
116.55	0.0403	-0.3013
116.6	0.04016	-0.3013
116.65	0.03987	-0.3013
116.7	0.03958	-0.3013
116.75	0.03934	-0.3013
116.8	0.03986	-0.3007
116.85	0.04184	-0.2997
116.9	0.04276	-0.2989
116.95	0.04353	-0.2985
117.0	0.04349	-0.2985
117.05	0.04356	-0.2985
117.1	0.04329	-0.2985
117.15	0.0435	-0.2985
117.2	0.0437	-0.2985
117.25	0.04396	-0.2985
117.3	0.04428	-0.2985
117.35	0.0448	-0.2985
117.4	0.04475	-0.2985
117.45	0.04564	-0.2985
117.5	0.04578	-0.2985
117.55	0.04623	-0.2985
117.6	0.0463	-0.2985
117.65	0.04665	-0.2985
117.7	0.04715	-0.2985
117.75	0.04744	-0.2985
117.8	0.04756	-0.2985
117.85	0.04822	-0.2985
117.9	0.04822	-0.2985
117.95	0.04846	-0.2985
118.0	0.04831	-0.2985
118.05	0.0488	-0.2985
118.1	0.04889	-0.2985
118.15	0.04898	-0.2985
118.2	0.0493	-0.2985
118.25	0.04982	-0.2985
118.3	0.04984	-0.2984
118.35	0.0502	-0.2983
118.4	0.05179	-0.2975
118.45	0.06059	-0.2962
118.5	0.06274	-0.2956
118.55	0.06294	-0.2955
118.6	0.06308	-0.2955
118.65	0.06303	-0.2955
118.7	0.06367	-0.2955
118.75	0.06351	-0.2955
118.8	0.06335	-0.2955
118.85	0.0636	-0.2955
118.9	0.06393	-0.2955
118.95	0.06389	-0.2955
119.0	0.06378	-0.2955
119.05	0.06372	-0.2955
119.1	0.06372	-0.2955
119.15	0.06372	-0.2955
119.2	0.06367	-0.2955
119.25	0.06378	-0.2955
119.3	0.06383	-0.2955
119.35	0.06392	-0.2955
119.4	0.06422	-0.2955
119.45	0.06413	-0.2955
119.5	0.06378	-0.2955
119.55	0.06371	-0.2955
119.6	0.06371	-0.2955
119.65	0.06352	-0.2955
119.7	0.0636	-0.2955
119.75	0.06346	-0.2955
119.8	0.06348	-0.2955
119.85	0.0634	-0.2955
119.9	0.06316	-0.2955
119.95	0.06317	-0.2955
120.0	0.06299	-0.2955
120.05	0.06311	-0.2955
120.1	0.06429	-0.2954
120.15	0.06656	-0.2949
120.2	0.06836	-0.2943
120.25	0.0685	-0.2943
120.3	0.06824	-0.2943
120.35	0.06798	-0.2943
120.4	0.06801	-0.2942
120.45	0.06825	-0.2939
120.5	0.06836	-0.2935
120.55	0.06828	-0.2935
120.6	0.06802	-0.2934
120.65	0.06795	-0.2934
120.7	0.06792	-0.2934
120.75	0.06778	-0.2934
120.8	0.06779	-0.2932
120.85	0.06668	-0.292
120.9	0.06599	-0.2906
120.95	0.06587	-0.2905
121.0	0.0659	-0.2905
121.05	0.06604	-0.2905
121.1	0.06567	-0.2905
121.15	0.06573	-0.2905
121.2	0.06563	-0.2905
121.25	0.0658	-0.2905
121.3	0.06569	-0.2905
121.35	0.06546	-0.2905
121.4	0.06563	-0.2905
121.45	0.06526	-0.2905
121.5	0.06511	-0.2905
121.55	0.06541	-0.2905
121.6	0.06532	-0.2905
121.65	0.06506	-0.2905
121.7	0.06496	-0.2905
121.75	0.06517	-0.2905
121.8	0.06503	-0.2905
121.85	0.06494	-0.2905
121.9	0.06483	-0.2905
121.95	0.06485	-0.2905
122.0	0.06514	-0.2905
122.05	0.06497	-0.2905
122.1	0.06487	-0.2905
122.15	0.06502	-0.2905
122.2	0.065	-0.2905
122.25	0.06503	-0.2905
122.3	0.06487	-0.2905
122.35	0.06493	-0.2905
122.4	0.06461	-0.2905
122.45	0.0647	-0.2905
122.5	0.065	-0.2905
122.55	0.06493	-0.2905
122.6	0.06534	-0.2904
122.65	0.06512	-0.2904
122.7	0.06508	-0.2904
122.75	0.06522	-0.2904
122.8	0.06528	-0.2904
122.85	0.06596	-0.2901
122.9	0.07042	-0.2891
122.95	0.07533	-0.2888
123.0	0.07556	-0.2888
123.05	0.07571	-0.2888
123.1	0.0757	-0.2888
123.15	0.07587	-0.2887
123.2	0.07724	-0.2885
123.25	0.07941	-0.2879
123.3	0.07961	-0.2877
123.35	0.07956	-0.2877
123.4	0.07968	-0.2877
123.45	0.07982	-0.2874
123.5	0.07819	-0.2866
123.55	0.07765	-0.2864
123.6	0.07736	-0.2863
123.65	0.0755	-0.2856
123.7	0.06828	-0.2849
123.75	0.06802	-0.2848
123.8	0.06813	-0.2848
123.85	0.06778	-0.2848
123.9	0.06778	-0.2848
123.95	0.06754	-0.2848
124.0	0.06786	-0.2848
124.05	0.06792	-0.2848
124.1	0.06886	-0.285
124.15	0.06882	-0.285
124.2	0.06891	-0.285
124.25	0.06868	-0.285
124.3	0.06848	-0.285
124.35	0.06857	-0.285
124.4	0.06842	-0.285
124.45	0.06844	-0.285
124.5	0.06911	-0.285
124.55	0.0688	-0.2851
124.6	0.06888	-0.2851
124.65	0.0687	-0.2851
124.7	0.06816	-0.285
124.75	0.06767	-0.2849
124.8	0.06657	-0.2847
124.85	0.06599	-0.2846
124.9	0.06438	-0.2844
124.95	0.06221	-0.2838
125.0	0.06117	-0.2834
125.05	0.06033	-0.2832
125.1	0.05956	-0.2826
125.15	0.05928	-0.2818
125.2	0.05894	-0.2813
125.25	0.05882	-0.2812
125.3	0.05876	-0.2812
125.35	0.05856	-0.2811
125.4	0.0582	-0.2811
125.45	0.05782	-0.2811
125.5	0.05769	-0.2811
125.55	0.05753	-0.2811
125.6	0.05705	-0.2811
125.65	0.05679	-0.2811
125.7	0.05605	-0.2811
125.75	0.05539	-0.2812
125.8	0.0551	-0.2812
125.85	0.0544	-0.2812
125.9	0.05373	-0.2812
125.95	0.05357	-0.2812
126.0	0.05289	-0.2812
126.05	0.05238	-0.2812
126.1	0.05173	-0.2812
126.15	0.05132	-0.2812
126.2	0.05116	-0.2812
126.25	0.05099	-0.2812
126.3	0.05055	-0.2812
126.35	0.05069	-0.2812
126.4	0.05066	-0.2812
126.45	0.05042	-0.2812
126.5	0.05066	-0.2812
126.55	0.0506	-0.2812
126.6	0.05086	-0.2811
126.65	0.05087	-0.2809
126.7	0.04774	-0.28
126.75	0.0443	-0.279
126.8	0.04288	-0.2787
126.85	0.04315	-0.2787
126.9	0.04395	-0.2786
126.95	0.0435	-0.2786
127.0	0.04352	-0.2785
127.05	0.04353	-0.2784
127.1	0.0406	-0.2778
127.15	0.03831	-0.2769
127.2	0.03772	-0.2766
127.25	0.03816	-0.2766
127.3	0.03833	-0.2767
127.35	0.03845	-0.2767
127.4	0.0386	-0.2767
127.45	0.03899	-0.2767
127.5	0.03899	-0.2767
127.55	0.03914	-0.2767
127.6	0.03917	-0.2767
127.65	0.03923	-0.2767
127.7	0.03922	-0.2767
127.75	0.0396	-0.2767
127.8	0.03935	-0.2767
127.85	0.0396	-0.2767
127.9	0.03935	-0.2767
127.95	0.03955	-0.2767
128.0	0.03973	-0.2767
128.05	0.03981	-0.2767
128.1	0.03976	-0.2767
128.15	0.03972	-0.2767
128.2	0.03979	-0.2767
128.25	0.03989	-0.2766
128.3	0.03943	-0.2766
128.35	0.03941	-0.2766
128.4	0.03958	-0.2765
128.45	0.03752	-0.2755
128.5	0.03734	-0.2743
128.55	0.0374	-0.274
128.6	0.03735	-0.274
128.65	0.03725	-0.274
128.7	0.03734	-0.2739
128.75	0.03717	-0.2736
128.8	0.03798	-0.2732
128.85	0.03804	-0.2732
128.9	0.03758	-0.2732
128.95	0.03752	-0.2732
129.0	0.03757	-0.2732
129.05	0.03763	-0.2729
129.1	0.0387	-0.2726
129.15	0.03854	-0.2726
129.2	0.03841	-0.2726
129.25	0.03842	-0.2726
129.3	0.03841	-0.2726
129.35	0.03804	-0.2726
129.4	0.03804	-0.2726
129.45	0.03836	-0.2726
129.5	0.03813	-0.2727
129.55	0.03821	-0.2727
129.6	0.03838	-0.2727
129.65	0.03806	-0.2727
129.7	0.03781	-0.2727
129.75	0.03778	-0.2727
129.8	0.03767	-0.2727
129.85	0.03773	-0.2727
129.9	0.03696	-0.2727
129.95	0.037	-0.2727
130.0	0.0367	-0.2727
130.05	0.03633	-0.2727
130.1	0.03552	-0.2726
130.15	0.03506	-0.2726
130.2	0.03499	-0.2726
130.25	0.03542	-0.2721
130.3	0.04103	-0.271
130.35	0.04097	-0.2706
130.4	0.04089	-0.2706
130.45	0.04083	-0.2706
130.5	0.04108	-0.2706
130.55	0.04179	-0.2703
130.6	0.04256	-0.2701
130.65	0.04225	-0.2701
130.7	0.04164	-0.2701
130.75	0.04184	-0.2701
130.8	0.04179	-0.2701
130.85	0.04173	-0.2701
130.9	0.04143	-0.2701
130.95	0.04129	-0.2701
131.0	0.04105	-0.2701
131.05	0.04086	-0.2701
131.1	0.04109	-0.2701
131.15	0.04082	-0.2701
131.2	0.04066	-0.2701
131.25	0.04019	-0.2701
131.3	0.04019	-0.2701
131.35	0.03998	-0.2701
131.4	0.04012	-0.2701
131.45	0.04016	-0.2701
131.5	0.04022	-0.2701
131.55	0.04028	-0.2701
131.6	0.0405	-0.27
131.65	0.04912	-0.2682
131.7	0.05235	-0.2667
131.75	0.0524	-0.2665
131.8	0.0526	-0.2665
131.85	0.05267	-0.2665
131.9	0.05341	-0.2665
131.95	0.05519	-0.2661
132.0	0.06299	-0.2649
132.05	0.07378	-0.2643
132.1	0.07378	-0.2643
132.15	0.07378	-0.2643
132.2	0.07404	-0.2643
132.25	0.07378	-0.2643
132.3	0.07352	-0.2643
132.35	0.07332	-0.2643
132.4	0.07341	-0.2643
132.45	0.07372	-0.2643
132.5	0.07394	-0.2643
132.55	0.07411	-0.2643
132.6	0.07426	-0.2643
132.65	0.07433	-0.2643
132.7	0.07428	-0.2643
132.75	0.07408	-0.2643
132.8	0.07433	-0.2643
132.85	0.07443	-0.2643
132.9	0.07451	-0.2643
132.95	0.07446	-0.2643
133.0	0.07443	-0.2643
133.05	0.07437	-0.2643
133.1	0.07414	-0.2643
133.15	0.07397	-0.2643
133.2	0.07393	-0.2643
133.25	0.07373	-0.2643
133.3	0.07355	-0.2643
133.35	0.07448	-0.2642
133.4	0.09155	-0.2635
133.45	0.10097	-0.2626
133.5	0.10202	-0.2624
133.55	0.10263	-0.2624
133.6	0.10284	-0.2624
133.65	0.10329	-0.2624
133.7	0.10335	-0.2624
133.75	0.10422	-0.2622
133.8	0.11009	-0.2616
133.85	0.11023	-0.2616
133.9	0.11011	-0.2616
133.95	0.11015	-0.2616
134.0	0.11018	-0.2616
134.05	0.1102	-0.2616
134.1	0.1106	-0.2617
134.15	0.11006	-0.2617
134.2	0.1098	-0.2617
134.25	0.11005	-0.2617
134.3	0.11024	-0.2617
134.35	0.1104	-0.2617
134.4	0.11046	-0.2617
134.45	0.11046	-0.2617
134.5	0.11057	-0.2617
134.55	0.11058	-0.2617
134.6	0.11089	-0.2617
134.65	0.11079	-0.2617
134.7	0.11128	-0.2617
134.75	0.11163	-0.2617
134.8	0.11172	-0.2617
134.85	0.11189	-0.2617
134.9	0.11211	-0.2617
134.95	0.11299	-0.2616
135.0	0.11304	-0.2615
135.05	0.11345	-0.261
135.1	0.11082	-0.2603
135.15	0.11076	-0.2603
135.2	0.11021	-0.2603
135.25	0.10999	-0.2603
135.3	0.10924	-0.2603
135.35	0.10884	-0.2603
135.4	0.10605	-0.2598
135.45	0.10156	-0.2592
135.5	0.09731	-0.2589
135.55	0.09209	-0.2583
135.6	0.0867	-0.2573
135.65	0.08446	-0.257
135.7	0.08424	-0.257
135.75	0.08429	-0.2571
135.8	0.08409	-0.2571
135.85	0.08414	-0.2571
135.9	0.084	-0.2571
135.95	0.08405	-0.2571
136.0	0.08363	-0.2571
136.05	0.08377	-0.2571
136.1	0.08388	-0.2571
136.15	0.08385	-0.2571
136.2	0.08406	-0.2571
136.25	0.08446	-0.2571
136.3	0.08437	-0.257
136.35	0.08449	-0.257
136.4	0.08502	-0.257
136.45	0.08495	-0.257
136.5	0.08517	-0.257
136.55	0.08414	-0.2565
136.6	0.08134	-0.2554
136.65	0.08112	-0.255
136.7	0.08109	-0.255
136.75	0.0811	-0.2549
136.8	0.08134	-0.2543
136.85	0.08099	-0.2535
136.9	0.08057	-0.2529
136.95	0.07782	-0.2525
137.0	0.07616	-0.2521
137.05	0.07483	-0.2518
137.1	0.07413	-0.2517
137.15	0.07396	-0.2517
137.2	0.07399	-0.2518
137.25	0.07359	-0.2518
137.3	0.07339	-0.2518
137.35	0.07315	-0.2518
137.4	0.07312	-0.2518
137.45	0.07271	-0.2518
137.5	0.07233	-0.2518
137.55	0.07204	-0.2518
137.6	0.07213	-0.2518
137.65	0.07172	-0.2518
137.7	0.07103	-0.2518
137.75	0.07082	-0.2518
137.8	0.07033	-0.2517
137.85	0.07013	-0.2517
137.9	0.06984	-0.2517
137.95	0.06927	-0.2517
138.0	0.06876	-0.2517
138.05	0.06854	-0.2517
138.1	0.06671	-0.2512
138.15	0.05507	-0.2504
138.2	0.05109	-0.2499
138.25	0.04541	-0.2491
138.3	0.03812	-0.248
138.35	0.03377	-0.2475
138.4	0.03346	-0.2475
138.45	0.03331	-0.2475
138.5	0.03343	-0.2476
138.55	0.0336	-0.2476
138.6	0.03369	-0.2476
138.65	0.03368	-0.2476
138.7	0.03386	-0.2476
138.75	0.03377	-0.2476
138.8	0.03406	-0.2476
138.85	0.03435	-0.2476
138.9	0.03412	-0.2476
138.95	0.03448	-0.2476
139.0	0.03456	-0.2476
139.05	0.03516	-0.2475
139.1	0.03548	-0.2475
139.15	0.03586	-0.2475
139.2	0.03365	-0.247
139.25	0.0325	-0.246
139.3	0.0321	-0.2453
139.35	0.0325	-0.2446
139.4	0.03429	-0.2439
139.45	0.03484	-0.2437
139.5	0.03522	-0.2437
139.55	0.03566	-0.2437
139.6	0.03601	-0.2437
139.65	0.03632	-0.2437
139.7	0.03633	-0.2438
139.75	0.03696	-0.2438
139.8	0.03709	-0.2438
139.85	0.03729	-0.2438
139.9	0.03749	-0.2438
139.95	0.03749	-0.2438
140.0	0.03738	-0.2438
140.05	0.03749	-0.2438
140.1	0.03749	-0.2438
140.15	0.03764	-0.2438
140.2	0.03761	-0.2437
140.25	0.03795	-0.2437
140.3	0.03804	-0.2437
140.35	0.03783	-0.2437
140.4	0.03862	-0.2433
