Time (s)	Light Intensity (% of scale max)	Position (m)
-0.2062	50.35	0.1
-0.2062	50.36	0.1
-0.2062	50.4	0.1
-0.2061	50.44	0.1
-0.2059	50.45	0.1
-0.2056	50.48	0.1
-0.2052	50.5	0.1
-0.2048	50.52	0.1
-0.2042	50.55	0.1
-0.2037	50.56	0.1
-0.2031	50.6	0.1
-0.2025	50.64	0.1
-0.2021	50.65	0.1
-0.2017	50.68	0.1
-0.2016	50.7	0.1
-0.2014	50.72	0.1
-0.2012	50.75	0.1
-0.2012	50.76	0.1
-0.201	50.8	0.1
-0.2008	50.84	0.1
-0.2008	50.85	0.1
-0.2006	50.88	0.1
-0.2003	50.9	0.1
-0.2002	50.92	0.1
-0.2002	50.95	0.2
-0.2003	50.96	0.2
-0.2004	51.0	0.2
-0.2004	51.04	0.3
-0.2004	51.05	0.5
-0.2004	51.08	0.5
-0.2004	51.1	0.5
-0.2004	51.12	0.6
-0.2004	51.15	0.6
-0.2004	51.16	0.6
-0.2004	51.2	0.6
-0.2004	51.24	0.6
-0.2004	51.25	0.6
-0.2004	51.28	0.6
-0.2004	51.3	0.6
-0.2004	51.32	0.6
-0.2004	51.35	0.6
-0.2004	51.36	0.6
-0.2004	51.4	0.6
-0.2004	51.44	0.6
-0.2004	51.45	0.6
-0.2003	51.48	0.6
-0.2003	51.5	0.6
-0.2003	51.52	0.8
-0.2003	51.55	0.8
-0.2002	51.56	0.9
-0.2002	51.6	1.1
-0.2001	51.64	1.4
-0.2	51.65	1.6
-0.1998	51.68	2.2
-0.1998	51.7	2.5
-0.1996	51.72	2.8
-0.1994	51.75	3.7
-0.1993	51.76	3.9
-0.1989	51.8	4.1
-0.1985	51.84	4.1
-0.1981	51.85	4.1
-0.1977	51.88	4.4
-0.1973	51.9	4.4
-0.1969	51.92	4.4
-0.1966	51.95	4.4
-0.1965	51.96	4.4
-0.1965	52.0	4.4
-0.1964	52.04	4.4
-0.1963	52.05	4.4
-0.1962	52.08	4.4
-0.1962	52.1	4.4
-0.1959	52.12	4.4
-0.1958	52.15	4.4
-0.1957	52.16	4.5
-0.1955	52.2	4.7
-0.1954	52.24	4.8
-0.1952	52.25	4.9
-0.195	52.28	5.1
-0.1949	52.3	5.2
-0.1947	52.32	5.3
-0.1946	52.35	6.1
-0.1945	52.36	6.4
-0.1943	52.4	6.7
-0.1941	52.44	7.2
-0.1939	52.45	7.6
-0.1937	52.48	8.4
-0.1935	52.5	8.8
-0.1933	52.52	9.4
-0.1932	52.55	10.2
-0.193	52.56	10.5
-0.1929	52.6	10.7
-0.1929	52.64	10.9
-0.1929	52.65	10.9
-0.1929	52.68	10.9
-0.1929	52.7	10.9
-0.1929	52.72	11.0
-0.1929	52.75	11.0
-0.1929	52.76	10.9
-0.1929	52.8	10.9
-0.193	52.84	10.9
-0.193	52.85	10.9
-0.193	52.88	10.8
-0.193	52.9	10.7
-0.193	52.92	10.6
-0.193	52.95	10.6
-0.193	52.96	10.4
-0.193	53.0	10.1
-0.193	53.04	10.0
-0.193	53.05	9.8
-0.193	53.08	9.7
-0.193	53.1	9.5
-0.193	53.12	9.4
-0.193	53.15	9.3
53.16	9.1	-0.1313
53.2	9.1	-0.1313
53.24	9.4	-0.1313
53.25	9.5	-0.1313
53.28	9.7	-0.1313
53.3	9.7	-0.1314
53.32	9.8	-0.1315
53.35	10.0	-0.1316
53.36	10.1	-0.1318
53.4	10.2	-0.1321
53.44	10.4	-0.1323
53.45	10.5	-0.1324
53.48	10.5	-0.1325
53.5	10.6	-0.1328
53.52	10.7	-0.1332
53.55	11.0	-0.1335
53.56	11.0	-0.1336
53.6	11.1	-0.1337
53.64	11.1	-0.1337
53.65	11.2	-0.1338
53.68	12.1	-0.1338
53.7	12.1	-0.1338
53.72	12.2	-0.1338
53.75	12.2	-0.1336
53.76	12.2	-0.1336
53.8	12.2	-0.1334
53.84	12.2	-0.1333
53.85	12.2	-0.1333
53.88	12.2	-0.1333
53.9	12.2	-0.1333
53.92	12.2	-0.1333
53.95	12.4	-0.1333
53.96	12.9	-0.1333
54.0	13.6	-0.1333
54.04	13.8	-0.1334
54.05	13.8	-0.1336
54.08	13.7	-0.1338
54.1	13.7	-0.134
54.12	13.6	-0.1342
54.15	13.5	-0.1342
54.16	13.4	-0.1344
54.2	13.0	-0.1344
54.24	12.8	-0.1347
54.25	12.6	-0.135
54.28	12.2	-0.1352
54.3	12.2	-0.1356
54.32	12.3	-0.1357
54.35	12.3	-0.1359
54.36	12.1	-0.136
54.4	12.1	-0.1363
54.44	12.1	-0.1364
54.45	12.2	-0.1366
54.48	12.5	-0.1368
54.5	13.0	-0.137
54.52	12.9	-0.137
54.55	13.0	-0.137
54.56	13.0	-0.1369
54.6	13.0	-0.1368
54.64	13.0	-0.1368
54.65	12.9	-0.1367
54.68	13.0	-0.1367
54.7	13.0	-0.1367
54.72	13.0	-0.1367
54.75	13.0	-0.1367
54.76	13.0	-0.1367
54.8	13.0	-0.1367
54.84	12.9	-0.1367
54.85	13.1	-0.1368
54.88	13.2	-0.1373
54.9	13.0	-0.1379
54.92	12.9	-0.1385
54.95	12.9	-0.1386
54.96	12.7	-0.1387
55.0	12.4	-0.1389
55.04	12.4	-0.139
55.05	12.3	-0.1391
55.08	12.3	-0.1395
55.1	12.3	-0.1397
55.12	12.4	-0.1398
55.15	12.4	-0.1399
55.16	12.3	-0.1401
55.2	12.3	-0.1401
55.24	12.3	-0.1401
55.25	12.2	-0.1401
55.28	12.3	-0.1401
55.3	12.3	-0.1401
55.32	12.3	-0.1401
55.35	12.4	-0.1401
55.36	12.4	-0.14
55.4	12.5	-0.14
55.44	13.2	-0.14
55.45	13.2	-0.14
55.48	13.3	-0.14
55.5	13.3	-0.14
55.52	13.3	-0.14
55.55	13.3	-0.14
55.56	13.3	-0.14
55.6	13.2	-0.14
55.64	13.2	-0.1401
55.65	13.2	-0.1404
55.68	12.9	-0.1408
55.7	12.6	-0.141
55.72	12.0	-0.1412
55.75	12.1	-0.1414
55.76	11.9	-0.1416
55.8	11.8	-0.1418
55.84	11.6	-0.1421
55.85	11.3	-0.1424
55.88	11.2	-0.1427
55.9	11.2	-0.1428
55.92	11.1	-0.143
55.95	11.1	-0.1432
55.96	10.9	-0.1433
56.0	10.9	-0.1434
56.04	10.9	-0.1436
56.05	11.0	-0.1438
56.08	11.4	-0.1439
56.1	11.5	-0.1439
56.12	11.6	-0.1437
56.15	11.7	-0.1437
56.16	11.7	-0.1437
56.2	11.7	-0.1437
56.24	11.6	-0.1437
56.25	11.5	-0.1437
56.28	11.4	-0.1437
56.3	11.4	-0.1437
56.32	11.3	-0.1437
56.35	11.3	-0.1437
56.36	11.3	-0.1437
56.4	11.3	-0.1437
56.44	11.3	-0.1437
56.45	11.2	-0.1438
56.48	11.1	-0.1438
56.5	10.7	-0.1439
56.52	10.5	-0.1442
56.55	10.2	-0.1444
56.56	9.8	-0.1446
56.6	9.7	-0.1448
56.64	9.2	-0.1451
56.65	9.1	-0.1454
56.68	8.9	-0.1457
56.7	8.6	-0.1461
56.72	8.6	-0.1462
56.75	8.6	-0.1462
56.76	8.9	-0.1462
56.8	9.3	-0.1462
56.84	9.5	-0.1462
56.85	9.5	-0.1461
56.88	9.5	-0.1461
56.9	9.5	-0.1461
56.92	9.5	-0.1461
56.95	9.5	-0.1461
56.96	9.5	-0.1461
57.0	9.5	-0.1461
57.04	9.5	-0.1461
57.05	9.5	-0.1461
57.08	9.5	-0.1462
57.1	9.5	-0.1464
57.12	9.5	-0.1468
57.15	9.4	-0.1469
57.16	9.4	-0.1471
57.2	9.4	-0.1473
57.24	9.1	-0.1473
57.25	8.9	-0.1473
57.28	8.5	-0.1474
57.3	8.3	-0.1474
57.32	8.0	-0.1476
57.35	7.9	-0.1478
57.36	7.8	-0.1482
57.4	7.7	-0.1484
57.44	7.7	-0.1488
57.45	7.7	-0.1491
57.48	7.7	-0.1493
57.5	7.7	-0.1493
57.52	7.7	-0.1493
57.55	7.7	-0.1493
57.56	7.7	-0.1493
57.6	7.4	-0.1491
57.64	7.4	-0.1491
57.65	7.4	-0.1491
57.68	7.4	-0.1491
57.7	7.4	-0.1491
57.72	7.4	-0.1491
57.75	7.4	-0.1491
57.76	7.4	-0.1491
57.8	7.3	-0.1491
57.84	7.3	-0.1491
57.85	7.3	-0.1491
57.88	7.3	-0.1491
57.9	7.3	-0.1492
57.92	7.4	-0.1493
57.95	6.9	-0.1495
57.96	6.4	-0.1498
58.0	5.7	-0.1501
58.04	5.6	-0.1503
58.05	5.5	-0.1504
58.08	5.4	-0.1507
58.1	5.2	-0.1508
58.12	4.9	-0.151
58.15	4.8	-0.1513
58.16	4.8	-0.1516
58.2	4.8	-0.1519
58.24	4.8	-0.1521
58.25	4.8	-0.1522
58.28	4.8	-0.1522
58.3	4.8	-0.1522
58.32	4.8	-0.1521
58.35	4.8	-0.1521
58.36	4.8	-0.1521
58.4	4.8	-0.1521
58.44	4.8	-0.1521
58.45	4.8	-0.1521
58.48	4.8	-0.1521
58.5	4.8	-0.1521
58.52	4.8	-0.1521
58.55	4.7	-0.1521
58.56	4.6	-0.1521
58.6	3.9	-0.1521
58.64	3.4	-0.1521
58.65	2.9	-0.1521
58.68	2.7	-0.1522
58.7	2.5	-0.1525
58.72	2.1	-0.1528
58.75	1.7	-0.153
58.76	1.4	-0.1533
58.8	1.3	-0.1535
58.84	1.3	-0.1536
58.85	1.3	-0.1537
58.88	1.3	-0.154
58.9	1.3	-0.1542
58.92	1.3	-0.1544
58.95	1.2	-0.1546
58.96	1.2	-0.1548
59.0	1.2	-0.1549
59.04	1.2	-0.155
59.05	1.2	-0.1551
59.08	1.2	-0.1551
59.1	1.2	-0.1553
59.12	1.2	-0.1554
59.15	1.2	-0.1555
59.16	1.2	-0.1556
59.2	1.2	-0.1556
59.24	1.2	-0.1556
59.25	1.2	-0.1556
59.28	1.2	-0.1556
59.3	1.0	-0.1556
59.32	0.8	-0.1556
59.35	0.7	-0.1556
59.36	0.6	-0.1556
59.4	0.6	-0.1556
59.44	0.6	-0.1556
59.45	0.6	-0.1556
59.48	0.5	-0.1556
59.5	0.4	-0.1556
59.52	0.4	-0.1556
59.55	0.4	-0.1556
59.56	0.4	-0.1556
59.6	0.4	-0.1556
59.64	0.4	-0.1556
59.65	0.4	-0.1556
59.68	0.4	-0.1556
59.7	0.4	-0.1557
59.72	0.4	-0.1559
59.75	0.4	-0.156
59.76	0.3	-0.1561
59.8	0.4	-0.1563
59.84	0.4	-0.1564
59.85	0.4	-0.1565
59.88	0.4	-0.1566
59.9	0.4	-0.1567
59.92	0.4	-0.1568
59.95	0.4	-0.157
59.96	0.4	-0.1572
60.0	0.4	-0.1574
60.04	0.4	-0.1576
60.05	0.4	-0.1578
60.08	0.3	-0.1581
60.1	0.2	-0.1583
60.12	0.2	-0.1585
60.15	0.2	-0.1586
60.16	0.2	-0.1586
60.2	0.1	-0.1586
60.24	0.1	-0.1586
60.25	0.1	-0.1586
60.28	0.1	-0.1586
60.3	0.1	-0.1586
60.32	0.1	-0.1586
60.35	0.1	-0.1586
60.36	0.1	-0.1586
60.4	0.1	-0.1586
60.44	0.1	-0.1586
60.45	0.1	-0.1586
60.48	0.1	-0.1586
60.5	0.1	-0.1586
60.52	0.1	-0.1586
60.55	0.1	-0.1586
60.56	0.1	-0.1586
60.6	0.1	-0.1586
60.64	0.1	-0.1586
60.65	0.1	-0.1586
60.68	0.1	-0.1586
60.7	0.1	-0.1586
60.72	0.1	-0.1586
60.75	0.1	-0.1586
60.76	0.1	-0.1587
60.8	0.1	-0.1587
60.84	0.1	-0.1589
60.85	0.1	-0.1591
60.88	0.1	-0.1593
60.9	0.1	-0.1595
60.92	0.2	-0.1597
60.95	0.2	-0.16
60.96	0.3	-0.1603
61.0	0.3	-0.1605
61.04	0.3	-0.1607
61.05	0.3	-0.1609
61.08	0.3	-0.161
61.1	0.3	-0.1613
61.12	0.3	-0.1615
61.15	0.3	-0.1618
61.16	0.4	-0.1619
61.2	0.5	-0.1619
61.24	0.4	-0.1619
61.25	0.4	-0.1619
61.28	0.4	-0.1619
61.3	0.5	-0.1619
61.32	0.5	-0.1619
61.35	0.4	-0.1619
61.36	0.4	-0.1619
61.4	0.4	-0.1619
61.44	0.4	-0.1619
61.45	0.4	-0.1619
61.48	0.4	-0.1619
61.5	0.4	-0.1619
61.52	0.4	-0.1619
61.55	0.4	-0.1619
61.56	0.4	-0.1619
61.6	0.4	-0.1619
61.64	0.4	-0.1619
61.65	0.4	-0.1619
61.68	0.4	-0.1619
61.7	0.5	-0.1619
61.72	0.5	-0.1619
61.75	0.5	-0.1619
61.76	0.5	-0.1619
61.8	0.5	-0.162
61.84	0.5	-0.1621
61.85	0.5	-0.1623
61.88	0.5	-0.1624
61.9	0.5	-0.1626
61.92	0.6	-0.1628
61.95	0.6	-0.163
61.96	0.6	-0.1633
62.0	0.6	-0.1636
62.04	0.7	-0.1639
0.7	-0.1644	62.05
0.7	-0.1649	62.08
0.7	-0.1654	62.1
0.7	-0.1658	62.12
0.7	-0.1662	62.15
0.7	-0.1663	62.16
0.7	-0.1663	62.2
0.7	-0.1663	62.24
0.7	-0.1663	62.25
0.7	-0.1663	62.28
0.7	-0.1663	62.3
0.7	-0.1663	62.32
0.7	-0.1663	62.35
0.7	-0.1663	62.36
0.8	-0.1663	62.4
0.8	-0.1663	62.44
0.8	-0.1663	62.45
0.8	-0.1663	62.48
0.8	-0.1663	62.5
0.8	-0.1663	62.52
0.8	-0.1663	62.55
0.8	-0.1663	62.56
0.8	-0.1663	62.6
0.8	-0.1663	62.64
0.8	-0.1665	62.65
0.8	-0.1669	62.68
0.8	-0.1672	62.7
0.8	-0.1675	62.72
0.8	-0.1677	62.75
-0.1677	62.76	0.0
-0.1677	62.8	0.0
-0.1679	62.84	0.0
-0.1679	62.85	0.0
-0.168	62.88	0.0
-0.1681	62.9	0.0
-0.1682	62.92	0.0
-0.1682	62.95	0.0
-0.1682	62.96	0.0
-0.1682	63.0	0.0
-0.1683	63.04	0.0
-0.1683	63.05	0.0
-0.1681	63.08	0.0
-0.1681	63.1	0.0
-0.1681	63.12	0.0
-0.1681	63.15	0.0
-0.1681	63.16	0.0
-0.1681	63.2	0.0
-0.1681	63.24	0.0
-0.1681	63.25	0.0
-0.1681	63.28	0.0
-0.1681	63.3	0.0
-0.1681	63.32	0.0
-0.1681	63.35	0.0
-0.1681	63.36	0.0
-0.1681	63.4	0.0
-0.1681	63.44	0.0
-0.1681	63.45	0.0
-0.1681	63.48	0.0
-0.1682	63.5	0.0
-0.1683	63.52	0.0
-0.1684	63.55	0.0
-0.1687	63.56	0.0
-0.1689	63.6	0.0
-0.169	63.64	0.0
-0.1693	63.65	0.0
-0.1696	63.68	0.0
-0.1698	63.7	0.0
-0.1699	63.72	0.0
-0.1702	63.75	0.0
-0.1704	63.76	0.0
-0.1707	63.8	0.0
-0.171	63.84	0.0
-0.1712	63.85	0.0
-0.1712	63.88	0.0
-0.1712	63.9	0.0
-0.1712	63.92	0.0
-0.1712	63.95	0.0
-0.1712	63.96	0.0
-0.1712	64.0	0.1
-0.1712	64.04	0.1
-0.1712	64.05	0.1
-0.1712	64.08	0.1
-0.1712	64.1	0.1
-0.1712	64.12	0.1
-0.1712	64.15	0.1
-0.1712	64.16	0.1
-0.1712	64.2	0.1
-0.1712	64.24	0.1
-0.1712	64.25	0.1
-0.1712	64.28	0.1
-0.1712	64.3	0.1
-0.1712	64.32	0.1
-0.1713	64.35	0.1
-0.1715	64.36	0.1
-0.1717	64.4	0.1
-0.1718	64.44	0.1
-0.172	64.45	0.1
-0.1722	64.48	0.1
-0.1724	64.5	0.1
-0.1728	64.52	0.1
-0.1731	64.55	0.1
-0.1734	64.56	0.1
-0.1738	64.6	0.1
-0.1741	64.64	0.1
-0.1745	64.65	0.1
-0.1749	64.68	0.1
-0.1752	64.7	0.1
-0.1754	64.72	0.1
-0.1754	64.75	0.1
-0.1754	64.76	0.1
-0.1754	64.8	0.1
-0.1754	64.84	0.1
-0.1754	64.85	0.1
-0.1754	64.88	0.1
-0.1754	64.9	0.1
-0.1754	64.92	0.1
-0.1754	64.95	0.1
-0.1754	64.96	0.1
-0.1754	65.0	0.1
-0.1754	65.04	0.1
-0.1754	65.05	0.1
-0.1754	65.08	0.1
-0.1754	65.1	0.1
-0.1754	65.12	0.1
-0.1754	65.15	0.1
-0.1754	65.16	0.1
-0.1755	65.2	0.1
-0.1756	65.24	0.1
-0.1758	65.25	0.1
-0.1758	65.28	0.1
-0.1759	65.3	0.0
-0.176	65.32	0.0
-0.1761	65.35	0.0
-0.1761	65.36	0.0
-0.1761	65.4	0.0
-0.1764	65.44	0.0
-0.1767	65.45	0.0
-0.1769	65.48	0.0
-0.1771	65.5	0.0
-0.1773	65.52	0.0
-0.1775	65.55	0.0
-0.1778	65.56	0.0
-0.1782	65.6	0.0
-0.1785	65.64	0.0
-0.1788	65.65	0.0
-0.1791	65.68	0.0
-0.1793	65.7	0.0
-0.1795	65.72	0.0
-0.1795	65.75	0.0
-0.1796	65.76	0.0
-0.1796	65.8	0.0
-0.1796	65.84	0.0
-0.1796	65.85	0.0
-0.1796	65.88	0.0
-0.1796	65.9	0.0
-0.1796	65.92	0.0
-0.1796	65.95	0.0
-0.1796	65.96	0.0
-0.1796	66.0	0.0
-0.1796	66.04	0.0
-0.1796	66.05	0.0
-0.1795	66.08	0.0
-0.1795	66.1	0.0
-0.1795	66.12	0.0
-0.1795	66.15	0.0
-0.1795	66.16	0.0
-0.1795	66.2	0.0
-0.1795	66.24	0.0
-0.1795	66.25	0.0
-0.1795	66.28	0.0
-0.1795	66.3	0.0
-0.1795	66.32	0.0
-0.1795	66.35	0.0
-0.1795	66.36	0.0
-0.1795	66.4	0.0
-0.1795	66.44	0.0
-0.1796	66.45	0.0
-0.1797	66.48	0.0
-0.1797	66.5	0.0
-0.1798	66.52	0.0
-0.18	66.55	0.0
-0.1801	66.56	0.0
-0.1802	66.6	0.0
-0.1803	66.64	0.0
-0.1803	66.65	0.0
-0.1804	66.68	0.0
-0.1805	66.7	0.0
-0.1806	66.72	0.0
-0.1807	66.75	0.0
-0.1808	66.76	0.0
-0.1809	66.8	0.0
-0.181	66.84	0.0
-0.181	66.85	0.0
-0.1811	66.88	0.0
-0.1812	66.9	0.0
-0.1812	66.92	0.0
-0.1813	66.95	0.0
-0.1813	66.96	0.0
-0.1813	67.0	0.0
-0.1813	67.04	0.1
-0.1813	67.05	0.1
-0.1812	67.08	0.1
-0.1812	67.1	0.1
-0.1812	67.12	0.1
-0.1812	67.15	0.1
-0.1812	67.16	0.1
-0.1812	67.2	0.1
-0.1812	67.24	0.1
-0.1812	67.25	0.1
-0.1812	67.28	0.1
-0.1812	67.3	0.1
-0.1812	67.32	0.1
-0.1812	67.35	0.1
-0.1812	67.36	0.1
-0.1812	67.4	0.1
-0.1812	67.44	0.1
-0.1813	67.45	0.1
-0.1818	67.48	0.1
-0.182	67.5	0.1
-0.1821	67.52	0.1
-0.1821	67.55	0.1
-0.1821	67.56	0.1
-0.1822	67.6	0.1
-0.1822	67.64	0.1
-0.1823	67.65	0.1
-0.1825	67.68	0.1
-0.1825	67.7	0.1
-0.1826	67.72	0.1
-0.1826	67.75	0.1
-0.1827	67.76	0.1
-0.1827	67.8	0.1
-0.1828	67.84	0.1
-0.1829	67.85	0.1
-0.183	67.88	0.1
-0.183	67.9	0.1
-0.1831	67.92	0.1
-0.1833	67.95	0.1
-0.1834	67.96	0.1
-0.1834	68.0	0.1
-0.1834	68.04	0.1
-0.1834	68.05	0.1
-0.1833	68.08	0.1
-0.1833	68.1	0.1
-0.1833	68.12	0.1
-0.1833	68.15	0.1
-0.1833	68.16	0.1
-0.1833	68.2	0.1
-0.1833	68.24	0.1
-0.1833	68.25	0.1
-0.1833	68.28	0.1
-0.1833	68.3	0.1
-0.1833	68.32	0.1
-0.1833	68.35	0.1
-0.1833	68.36	0.1
-0.1833	68.4	0.1
-0.1833	68.44	0.1
-0.1833	68.45	0.1
-0.1833	68.48	0.1
-0.1833	68.5	0.1
-0.1833	68.52	0.1
-0.1833	68.55	0.1
-0.1834	68.56	0.1
-0.1835	68.6	0.1
-0.1836	68.64	0.1
-0.1838	68.65	0.1
-0.1838	68.68	0.1
-0.1839	68.7	0.1
-0.184	68.72	0.1
-0.1841	68.75	0.1
-0.1842	68.76	0.1
-0.1842	68.8	0.1
-0.1843	68.84	0.1
-0.1844	68.85	0.1
-0.1844	68.88	0.1
-0.1846	68.9	0.1
-0.1846	68.92	0.1
-0.1847	68.95	0.1
-0.1847	68.96	0.1
-0.1847	69.0	0.1
-0.1848	69.04	0.1
-0.1848	69.05	0.1
-0.1848	69.08	0.1
-0.1848	69.1	0.1
-0.1849	69.12	0.1
-0.185	69.15	0.1
-0.1851	69.16	0.1
-0.1851	69.2	0.1
-0.1851	69.24	0.1
-0.1851	69.25	0.1
-0.1851	69.28	0.1
-0.185	69.3	0.1
-0.185	69.32	0.1
-0.185	69.35	0.1
-0.185	69.36	0.1
-0.185	69.4	0.1
-0.185	69.44	0.1
-0.185	69.45	0.1
-0.185	69.48	0.1
-0.185	69.5	0.1
-0.185	69.52	0.1
-0.185	69.55	0.1
-0.185	69.56	0.1
-0.1851	69.6	0.1
-0.1852	69.64	0.1
-0.1855	69.65	0.1
-0.1857	69.68	0.1
-0.1859	69.7	0.1
-0.186	69.72	0.1
-0.1861	69.75	0.1
-0.1862	69.76	0.1
-0.1863	69.8	0.1
-0.1864	69.84	0.1
-0.1866	69.85	0.1
-0.1867	69.88	0.1
-0.1868	69.9	0.1
-0.1869	69.92	0.1
-0.187	69.95	0.1
-0.1871	69.96	0.1
-0.1871	70.0	0.1
-0.1871	70.04	0.1
-0.1871	70.05	0.1
-0.187	70.08	0.0
-0.187	70.1	0.0
-0.187	70.12	0.0
-0.187	70.15	0.0
-0.187	70.16	0.0
-0.187	70.2	0.0
-0.187	70.24	0.0
-0.187	70.25	0.0
-0.187	70.28	0.0
-0.187	70.3	0.0
-0.1869	70.32	0.0
-0.1869	70.35	0.0
-0.1869	70.36	0.0
-0.1869	70.4	0.0
-0.1869	70.44	0.0
-0.1869	70.45	0.0
-0.1869	70.48	0.0
-0.1869	70.5	0.0
-0.187	70.52	0.0
-0.187	70.55	0.0
-0.1871	70.56	0.0
-0.1873	70.6	0.0
-0.1875	70.64	0.0
-0.1876	70.65	0.0
-0.1878	70.68	0.0
-0.188	70.7	0.0
-0.1882	70.72	0.0
-0.1883	70.75	0.0
-0.1885	70.76	0.0
-0.1887	70.8	0.0
-0.1888	70.84	0.0
-0.189	70.85	0.0
-0.1891	70.88	0.0
-0.1891	70.9	0.0
-0.1891	70.92	0.0
-0.1891	70.95	0.0
-0.189	70.96	0.0
-0.189	71.0	0.0
-0.189	71.04	0.0
-0.189	71.05	0.0
-0.189	71.08	0.0
-0.189	71.1	0.0
-0.189	71.12	0.0
-0.189	71.15	0.0
-0.189	71.16	0.0
-0.189	71.2	0.0
-0.189	71.24	0.0
-0.189	71.25	0.0
-0.189	71.28	0.0
-0.189	71.3	0.0
-0.189	71.32	0.0
-0.189	71.35	0.0
-0.189	71.36	0.0
-0.189	71.4	0.0
-0.189	71.44	0.0
-0.189	71.45	0.0
-0.1891	71.48	0.0
-0.1892	71.5	0.0
-0.1894	71.52	0.0
-0.1895	71.55	0.0
-0.1897	71.56	0.1
-0.1898	71.6	0.1
-0.19	71.64	0.1
-0.1901	71.65	0.1
-0.1902	71.68	0.1
-0.1902	71.7	0.1
-0.1903	71.72	0.1
-0.1903	71.75	0.1
-0.1903	71.76	0.1
-0.1903	71.8	0.1
-0.1903	71.84	0.1
-0.1903	71.85	0.1
-0.1903	71.88	0.1
-0.1903	71.9	0.1
-0.1903	71.92	0.1
-0.1902	71.95	0.1
-0.1902	71.96	0.1
-0.1902	72.0	0.1
-0.1902	72.04	0.1
-0.1902	72.05	0.1
-0.1902	72.08	0.1
-0.1902	72.1	0.1
-0.1902	72.12	0.1
-0.1902	72.15	0.1
-0.1902	72.16	0.1
-0.1902	72.2	0.1
-0.1902	72.24	0.1
-0.1902	72.25	0.1
-0.1902	72.28	0.1
-0.1902	72.3	0.1
-0.1902	72.32	0.1
-0.1902	72.35	0.1
-0.1902	72.36	0.1
-0.1903	72.4	0.1
-0.1907	72.44	0.1
-0.1911	72.45	0.1
-0.1914	72.48	0.1
-0.1915	72.5	0.1
-0.1916	72.52	0.1
-0.1917	72.55	0.1
-0.1917	72.56	0.1
-0.1918	72.6	0.1
-0.1919	72.64	0.1
-0.192	72.65	0.1
-0.1921	72.68	0.1
-0.1921	72.7	0.1
-0.1921	72.72	0.1
-0.1921	72.75	0.1
-0.1921	72.76	0.1
-0.1921	72.8	0.1
-0.1921	72.84	0.1
-0.1921	72.85	0.1
-0.1921	72.88	0.1
-0.1921	72.9	0.1
-0.1921	72.92	0.1
-0.1921	72.95	0.1
-0.1921	72.96	0.1
-0.1921	73.0	0.1
-0.1921	73.04	0.1
-0.1921	73.05	0.1
-0.1921	73.08	0.1
-0.1921	73.1	0.1
-0.1921	73.12	0.1
-0.1921	73.15	0.1
-0.1921	73.16	0.1
-0.1922	73.2	0.1
-0.1924	73.24	0.1
-0.1926	73.25	0.1
-0.1929	73.28	0.1
-0.1932	73.3	0.1
-0.1933	73.32	0.1
-0.1935	73.35	0.1
-0.1937	73.36	0.1
-0.1939	73.4	0.1
-0.1942	73.44	0.1
-0.1946	73.45	0.1
-0.1948	73.48	0.1
-0.1948	73.5	0.1
-0.1948	73.52	0.1
-0.1948	73.55	0.1
-0.1948	73.56	0.1
-0.1948	73.6	0.1
-0.1948	73.64	0.1
-0.1948	73.65	0.1
-0.1948	73.68	0.1
-0.1948	73.7	0.1
-0.1947	73.72	0.1
-0.1947	73.75	0.1
-0.1947	73.76	0.1
-0.1947	73.8	0.1
-0.1947	73.84	0.1
-0.1947	73.85	0.1
-0.1947	73.88	0.1
-0.1947	73.9	0.1
-0.1947	73.92	0.1
-0.1947	73.95	0.1
-0.1947	73.96	0.1
-0.1947	74.0	0.1
-0.1947	74.04	0.1
-0.1948	74.05	0.1
-0.1948	74.08	0.1
-0.1949	74.1	0.1
-0.195	74.12	0.1
-0.1954	74.15	0.1
-0.1955	74.16	0.1
-0.1956	74.2	0.1
-0.1957	74.24	0.1
-0.1958	74.25	0.1
-0.1959	74.28	0.1
-0.1959	74.3	0.1
-0.1959	74.32	0.1
-0.196	74.35	0.1
-0.1962	74.36	0.1
-0.1963	74.4	0.1
-0.1963	74.44	0.1
-0.1963	74.45	0.1
-0.1963	74.48	0.1
-0.1963	74.5	0.1
-0.1963	74.52	0.1
-0.1963	74.55	0.1
-0.1963	74.56	0.1
-0.1963	74.6	0.1
-0.1963	74.64	0.1
-0.1963	74.65	0.1
-0.1963	74.68	0.1
-0.1963	74.7	0.1
-0.1963	74.72	0.1
-0.1963	74.75	0.1
-0.1963	74.76	0.1
-0.1963	74.8	0.1
-0.1963	74.84	0.1
-0.1962	74.85	0.1
-0.1962	74.88	0.1
-0.1962	74.9	0.1
-0.1962	74.92	0.1
-0.1962	74.95	0.1
-0.1962	74.96	0.1
-0.1962	75.0	0.1
-0.1963	75.04	0.1
-0.1963	75.05	0.1
-0.1963	75.08	0.1
-0.1964	75.1	0.1
-0.1966	75.12	0.1
-0.1968	75.15	0.1
-0.1969	75.16	0.1
-0.197	75.2	0.1
-0.1971	75.24	0.1
-0.1971	75.25	0.1
-0.1972	75.28	0.1
-0.1972	75.3	0.1
-0.1973	75.32	0.1
-0.1975	75.35	0.1
-0.1976	75.36	0.1
-0.1977	75.4	0.1
-0.1978	75.44	0.1
-0.1978	75.45	0.1
-0.1979	75.48	0.1
