Time (s)	Light Intensity (% of scale max)	Position (m)
100.6	0.2	-0.2275
100.65	0.2	-0.2274
100.7	0.2	-0.2271
100.75	0.2	-0.2263
100.8	0.2	-0.2256
100.85	0.2	-0.2254
100.9	0.2	-0.2254
100.95	0.2	-0.2253
101.0	0.2	-0.2253
101.05	0.2	-0.225
101.1	0.2	-0.2246
101.15	0.2	-0.2243
101.2	0.2	-0.2242
101.25	0.2	-0.2239
101.3	0.2	-0.2236
101.35	0.2	-0.2234
101.4	0.2	-0.2232
101.45	0.1	-0.2231
101.5	0.1	-0.2229
101.55	0.1	-0.2226
101.6	0.1	-0.2225
101.65	0.1	-0.2223
101.7	0.1	-0.2222
101.75	0.1	-0.2221
101.8	0.1	-0.222
101.85	0.1	-0.2216
101.9	0.1	-0.2215
101.95	0.1	-0.2214
102.0	0.1	-0.2211
102.05	0.1	-0.2205
102.1	0.1	-0.2203
102.15	0.1	-0.2203
102.2	0.1	-0.2203
102.25	0.1	-0.2203
102.3	0.1	-0.2202
102.35	0.1	-0.22
102.4	0.1	-0.22
102.45	0.1	-0.2199
102.5	0.1	-0.2198
102.55	0.1	-0.2196
102.6	0.1	-0.2194
102.65	0.1	-0.2193
102.7	0.1	-0.2191
102.75	0.1	-0.2189
102.8	0.1	-0.2188
102.85	0.1	-0.2184
102.9	0.1	-0.218
102.95	0.1	-0.2179
103.0	0.1	-0.2177
103.05	0.1	-0.2172
103.1	0.1	-0.2167
103.15	0.1	-0.2163
103.2	0.1	-0.2157
103.25	0.1	-0.2154
103.3	0.1	-0.2152
103.35	0.1	-0.215
103.4	0.1	-0.2147
103.45	0.1	-0.2145
103.5	0.1	-0.2145
103.55	0.1	-0.2145
103.6	0.1	-0.2145
103.65	0.1	-0.2145
103.7	0.1	-0.2145
103.75	0.1	-0.2145
103.8	0.1	-0.2145
103.85	0.1	-0.2146
103.9	0.1	-0.2146
103.95	0.1	-0.2146
104.0	0.1	-0.2146
104.05	0.1	-0.2146
104.1	0.1	-0.2148
104.15	0.1	-0.2151
104.2	0.1	-0.2152
104.25	0.1	-0.2152
104.3	0.1	-0.2151
104.35	0.1	-0.2151
104.4	0.1	-0.2151
104.45	0.1	-0.2149
104.5	0.1	-0.2147
104.55	0.1	-0.2147
104.6	0.1	-0.2146
104.65	0.1	-0.2146
104.7	0.1	-0.2145
104.75	0.1	-0.2144
104.8	0.1	-0.2143
104.85	0.1	-0.2142
104.9	0.1	-0.214
104.95	0.1	-0.214
105.0	0.1	-0.2139
105.05	0.1	-0.2133
105.1	0.2	-0.2129
105.15	0.2	-0.2129
105.2	0.2	-0.2129
105.25	0.2	-0.2128
105.3	0.2	-0.2121
105.35	0.2	-0.2111
105.4	0.3	-0.2107
105.45	0.3	-0.2106
105.5	0.3	-0.2106
105.55	0.3	-0.2106
105.6	0.3	-0.2104
105.65	0.3	-0.2099
105.7	0.4	-0.2095
105.75	0.4	-0.2092
105.8	0.4	-0.2091
105.85	0.4	-0.2091
105.9	0.4	-0.2091
105.95	0.5	-0.2087
106.0	0.5	-0.2086
106.05	0.5	-0.2086
106.1	0.5	-0.2086
106.15	0.5	-0.2086
106.2	0.5	-0.2086
106.25	0.5	-0.2085
106.3	0.5	-0.2084
106.35	0.5	-0.2082
106.4	0.5	-0.208
106.45	0.6	-0.208
106.5	0.6	-0.208
106.55	0.6	-0.2079
106.6	0.6	-0.2074
106.65	0.7	-0.2072
106.7	0.7	-0.2072
106.75	0.7	-0.2072
106.8	0.7	-0.2072
106.85	0.7	-0.2071
106.9	0.7	-0.2068
106.95	0.8	-0.2064
107.0	0.8	-0.2064
107.05	0.8	-0.2063
107.1	0.8	-0.2059
107.15	0.9	-0.2054
107.2	0.9	-0.2053
107.25	1.0	-0.2049
107.3	1.0	-0.2047
107.35	1.1	-0.2047
107.4	1.1	-0.2046
107.45	1.2	-0.204
107.5	1.2	-0.2038
107.55	1.2	-0.2037
107.6	1.3	-0.2031
107.65	1.4	-0.203
107.7	1.4	-0.203
107.75	1.4	-0.203
107.8	1.4	-0.203
107.85	1.4	-0.2031
107.9	1.4	-0.2031
107.95	1.4	-0.2031
108.0	1.4	-0.2031
108.05	1.4	-0.2031
108.1	1.4	-0.2031
108.15	1.4	-0.2031
108.2	1.4	-0.2031
108.25	1.4	-0.2031
108.3	1.4	-0.2031
108.35	1.4	-0.2031
108.4	1.4	-0.2031
108.45	1.4	-0.203
108.5	1.4	-0.2029
108.55	1.5	-0.2026
108.6	1.6	-0.2023
108.65	1.6	-0.2022
108.7	1.6	-0.2022
108.75	1.6	-0.2022
108.8	1.6	-0.2021
108.85	1.7	-0.2018
108.9	1.8	-0.2016
108.95	1.8	-0.2015
109.0	1.8	-0.2015
109.05	1.8	-0.2015
109.1	1.8	-0.2015
109.15	1.8	-0.2015
109.2	1.9	-0.2009
109.25	2.0	-0.2007
109.3	2.0	-0.2007
109.35	2.1	-0.2006
109.4	2.1	-0.2005
109.45	2.2	-0.2
109.5	2.3	-0.1998
109.55	2.3	-0.1996
109.6	2.4	-0.1992
109.65	2.7	-0.1986
109.7	2.7	-0.1985
109.75	2.7	-0.1984
109.8	2.8	-0.198
109.85	2.8	-0.198
109.9	2.8	-0.198
109.95	2.9	-0.1979
110.0	2.9	-0.1977
110.05	3.1	-0.1974
110.1	3.1	-0.1972
110.15	3.1	-0.1972
110.2	3.2	-0.1969
110.25	3.2	-0.1969
110.3	3.2	-0.1969
110.35	3.2	-0.1969
110.4	3.2	-0.1969
110.45	3.2	-0.1969
110.5	3.2	-0.1969
110.55	3.2	-0.1968
110.6	3.3	-0.1966
110.65	3.4	-0.1964
110.7	3.5	-0.1962
110.75	3.5	-0.196
110.8	3.7	-0.1955
110.85	3.7	-0.1954
110.9	3.7	-0.1953
110.95	3.7	-0.1953
111.0	3.7	-0.1953
111.05	3.8	-0.1952
111.1	3.9	-0.1948
111.15	3.9	-0.1946
111.2	3.9	-0.1945
111.25	3.9	-0.1945
111.3	3.9	-0.1945
111.35	3.9	-0.1945
111.4	4.0	-0.1938
111.45	4.2	-0.1935
111.5	4.2	-0.1934
111.55	4.2	-0.1931
111.6	4.3	-0.1929
111.65	4.3	-0.1928
111.7	4.3	-0.1927
111.75	4.4	-0.1924
111.8	4.4	-0.1922
111.85	4.5	-0.1918
111.9	4.5	-0.1915
111.95	4.5	-0.1914
112.0	4.6	-0.1912
112.05	4.6	-0.1911
112.1	4.6	-0.1909
112.15	4.6	-0.1906
112.2	4.6	-0.1905
112.25	4.6	-0.1903
112.3	4.7	-0.1901
112.35	4.7	-0.19
112.4	4.7	-0.1899
112.45	4.7	-0.1897
112.5	4.7	-0.1894
112.55	4.7	-0.1893
112.6	4.7	-0.1891
112.65	4.7	-0.1886
112.7	4.7	-0.1885
112.75	4.7	-0.1882
112.8	4.7	-0.188
112.85	4.7	-0.188
112.9	4.7	-0.188
112.95	4.7	-0.188
113.0	4.7	-0.188
113.05	4.7	-0.188
113.1	4.7	-0.1881
113.15	4.7	-0.1881
113.2	4.7	-0.1881
113.25	4.7	-0.1881
113.3	4.7	-0.1881
113.35	4.7	-0.1881
113.4	4.7	-0.1881
113.45	4.7	-0.1881
113.5	4.7	-0.1881
113.55	4.7	-0.1881
113.6	4.7	-0.1881
113.65	4.7	-0.1881
113.7	4.7	-0.1881
113.75	4.7	-0.1881
113.8	4.7	-0.1881
113.85	4.7	-0.1881
113.9	4.7	-0.1881
113.95	4.7	-0.1881
114.0	4.7	-0.188
114.05	4.7	-0.188
114.1	4.7	-0.188
114.15	4.7	-0.188
114.2	4.7	-0.188
114.25	4.7	-0.188
114.3	4.7	-0.1877
114.35	4.7	-0.1874
114.4	4.7	-0.1873
114.45	4.7	-0.187
114.5	4.7	-0.1869
114.55	4.6	-0.1867
114.6	4.6	-0.1867
114.65	4.6	-0.1866
114.7	4.6	-0.1863
114.75	4.5	-0.1861
114.8	4.5	-0.1861
114.85	4.5	-0.186
114.9	4.5	-0.1857
114.95	4.5	-0.1855
115.0	4.4	-0.1854
115.05	4.4	-0.1853
115.1	4.4	-0.1851
115.15	4.4	-0.1849
115.2	4.4	-0.1849
115.25	4.3	-0.1848
115.3	4.3	-0.1846
115.35	4.3	-0.1843
115.4	4.3	-0.1842
115.45	4.3	-0.1842
115.5	4.2	-0.1841
115.55	4.2	-0.184
115.6	4.2	-0.1837
115.65	4.1	-0.1837
115.7	4.1	-0.1836
115.75	4.1	-0.1836
115.8	4.1	-0.1835
115.85	4.0	-0.1832
115.9	4.0	-0.183
115.95	4.0	-0.1829
116.0	3.9	-0.1827
116.05	3.9	-0.1825
116.1	3.9	-0.1825
116.15	3.9	-0.1825
116.2	3.8	-0.1824
116.25	3.8	-0.1822
116.3	3.7	-0.1819
116.35	3.7	-0.1819
116.4	3.7	-0.1818
116.45	3.7	-0.1817
116.5	3.7	-0.1816
116.55	3.7	-0.1816
116.6	3.7	-0.1816
116.65	3.6	-0.1815
116.7	3.6	-0.1813
116.75	3.6	-0.1812
116.8	3.6	-0.1811
116.85	3.6	-0.1811
116.9	3.6	-0.1811
116.95	3.6	-0.1811
117.0	3.6	-0.1811
117.05	3.6	-0.1811
117.1	3.6	-0.181
117.15	3.6	-0.181
117.2	3.6	-0.181
117.25	3.6	-0.181
117.3	3.6	-0.181
117.35	3.5	-0.181
117.4	3.5	-0.1809
117.45	3.5	-0.1808
117.5	3.4	-0.1805
117.55	3.4	-0.1804
117.6	3.4	-0.1803
117.65	3.3	-0.1801
117.7	3.3	-0.18
117.75	3.2	-0.1798
117.8	3.2	-0.1797
117.85	3.2	-0.1796
117.9	3.1	-0.1793
117.95	3.0	-0.1789
118.0	2.8	-0.1786
118.05	2.8	-0.1783
118.1	2.8	-0.1782
118.15	2.7	-0.1781
118.2	2.7	-0.178
118.25	2.7	-0.1779
118.3	2.6	-0.1777
118.35	2.6	-0.1776
118.4	2.6	-0.1775
118.45	2.6	-0.1775
118.5	2.6	-0.1773
118.55	2.4	-0.1771
118.6	2.4	-0.1769
118.65	2.3	-0.1766
118.7	2.2	-0.1764
118.75	2.2	-0.1763
118.8	2.2	-0.1763
118.85	2.2	-0.1763
118.9	2.2	-0.1764
118.95	2.2	-0.1764
119.0	2.2	-0.1764
119.05	2.2	-0.1764
119.1	2.2	-0.1764
119.15	2.2	-0.1764
119.2	2.2	-0.1764
119.25	2.2	-0.1764
119.3	2.2	-0.1764
119.35	2.2	-0.1764
119.4	2.2	-0.1765
119.45	2.2	-0.1765
119.5	2.2	-0.1766
119.55	2.2	-0.1767
119.6	2.2	-0.1767
119.65	2.2	-0.1767
119.7	2.3	-0.1767
119.75	2.3	-0.1767
119.8	2.3	-0.1766
119.85	2.3	-0.1765
119.9	2.3	-0.1765
119.95	2.2	-0.1764
120.0	2.2	-0.1763
120.05	2.2	-0.1762
120.1	2.2	-0.1761
120.15	2.0	-0.1757
120.2	1.9	-0.1752
120.25	1.9	-0.1751
120.3	1.8	-0.1749
120.35	1.8	-0.1747
120.4	1.7	-0.1744
120.45	1.7	-0.1742
120.5	1.7	-0.1742
120.55	1.6	-0.1738
120.6	1.4	-0.1733
120.65	1.3	-0.173
120.7	1.3	-0.1729
120.75	1.3	-0.1729
120.8	1.3	-0.1729
120.85	1.3	-0.1728
120.9	1.1	-0.1723
120.95	1.1	-0.1718
121.0	1.1	-0.1717
121.05	1.0	-0.1717
121.1	1.0	-0.1717
121.15	1.0	-0.1717
121.2	1.0	-0.1715
121.25	1.0	-0.1712
121.3	0.9	-0.1711
121.35	0.9	-0.1709
121.4	0.9	-0.1708
121.45	0.9	-0.1707
121.5	0.8	-0.1706
121.55	0.8	-0.1704
121.6	0.8	-0.1702
121.65	0.7	-0.1701
121.7	0.7	-0.1697
121.75	0.6	-0.1696
121.8	0.6	-0.1695
121.85	0.6	-0.1695
121.9	0.6	-0.1695
121.95	0.6	-0.1694
122.0	0.6	-0.1693
122.05	0.6	-0.1691
122.1	0.5	-0.1689
122.15	0.5	-0.1689
122.2	0.5	-0.1688
122.25	0.5	-0.1687
122.3	0.5	-0.1687
122.35	0.5	-0.1685
122.4	0.5	-0.1684
122.45	0.4	-0.1683
122.5	0.4	-0.1682
122.55	0.4	-0.1681
122.6	0.4	-0.1681
122.65	0.4	-0.1681
122.7	0.4	-0.168
122.75	0.4	-0.168
122.8	0.4	-0.1679
122.85	0.4	-0.1679
122.9	0.4	-0.1679
122.95	0.4	-0.1679
123.0	0.4	-0.1677
123.05	0.4	-0.1675
123.1	0.3	-0.1674
123.15	0.3	-0.1673
123.2	0.3	-0.1671
123.25	0.3	-0.1669
123.3	0.3	-0.1669
123.35	0.3	-0.1668
123.4	0.3	-0.1667
123.45	0.2	-0.1664
123.5	0.2	-0.1661
123.55	0.2	-0.1659
123.6	0.2	-0.1658
123.65	0.2	-0.1657
123.7	0.2	-0.1657
123.75	0.2	-0.1654
123.8	0.1	-0.165
123.85	0.1	-0.1649
123.9	0.1	-0.1647
123.95	0.1	-0.1645
124.0	0.1	-0.1642
124.05	0.1	-0.1639
124.1	0.1	-0.1637
124.15	0.1	-0.1635
124.2	0.1	-0.1633
124.25	0.1	-0.1632
124.3	0.1	-0.1629
124.35	0.1	-0.1626
124.4	0.1	-0.1624
124.45	0.1	-0.1622
124.5	0.1	-0.1621
124.55	0.1	-0.162
124.6	0.1	-0.162
124.65	0.1	-0.1617
124.7	0.1	-0.1615
124.75	0.0	-0.1614
124.8	0.0	-0.1614
124.85	0.0	-0.1614
124.9	0.0	-0.1614
124.95	0.0	-0.1615
125.0	0.1	-0.1615
125.05	0.1	-0.1615
125.1	0.0	-0.1615
125.15	0.1	-0.1615
125.2	0.1	-0.1615
125.25	0.1	-0.1615
125.3	0.1	-0.1615
125.35	0.1	-0.1615
125.4	0.1	-0.1615
125.45	0.1	-0.1615
125.5	0.1	-0.1615
125.55	0.1	-0.1615
125.6	0.1	-0.1615
125.65	0.1	-0.1615
125.7	0.1	-0.1615
125.75	0.1	-0.1615
125.8	0.1	-0.1615
125.85	0.1	-0.1614
125.9	0.0	-0.1614
125.95	0.0	-0.1612
126.0	0.0	-0.1609
126.05	0.0	-0.1607
126.1	0.0	-0.1603
126.15	0.0	-0.1601
126.2	0.1	-0.1601
126.25	0.1	-0.1599
126.3	0.1	-0.1596
126.35	0.1	-0.1592
126.4	0.1	-0.159
126.45	0.1	-0.1587
126.5	0.1	-0.1584
126.55	0.1	-0.1583
126.6	0.1	-0.158
126.65	0.1	-0.1579
126.7	0.1	-0.1579
126.75	0.1	-0.1579
126.8	0.1	-0.1579
126.85	0.1	-0.1577
126.9	0.1	-0.1573
126.95	0.1	-0.1571
127.0	0.1	-0.1569
127.05	0.1	-0.1568
127.1	0.1	-0.1567
127.15	0.1	-0.1565
127.2	0.1	-0.1564
127.25	0.1	-0.1563
127.3	0.1	-0.1563
127.35	0.1	-0.1563
127.4	0.1	-0.1561
127.45	0.1	-0.1558
127.5	0.1	-0.1557
127.55	0.1	-0.1557
127.6	0.1	-0.1557
127.65	0.1	-0.1557
127.7	0.1	-0.1557
127.75	0.1	-0.1555
127.8	0.1	-0.1551
127.85	0.1	-0.1549
127.9	0.1	-0.1546
127.95	0.1	-0.1545
128.0	0.1	-0.1543
128.05	0.1	-0.1541
128.1	0.1	-0.154
128.15	0.1	-0.1539
128.2	0.1	-0.1538
128.25	0.1	-0.1532
128.3	0.1	-0.1528
128.35	0.1	-0.1523
128.4	0.1	-0.1522
128.45	0.1	-0.1521
128.5	0.1	-0.1519
128.55	0.1	-0.1518
128.6	0.1	-0.1518
128.65	0.1	-0.1518
128.7	0.1	-0.1518
128.75	0.1	-0.1518
128.8	0.1	-0.1518
128.85	0.1	-0.1518
128.9	0.1	-0.1518
128.95	0.1	-0.1518
129.0	0.1	-0.1518
129.05	0.1	-0.1518
129.1	0.1	-0.1518
129.15	0.1	-0.1518
129.2	0.1	-0.1518
129.25	0.1	-0.1518
129.3	0.1	-0.1518
129.35	0.1	-0.1518
129.4	0.1	-0.1518
129.45	0.1	-0.1518
129.5	0.1	-0.1518
129.55	0.1	-0.1517
129.6	0.1	-0.1516
129.65	0.2	-0.1512
129.7	0.2	-0.151
129.75	0.2	-0.1507
129.8	0.2	-0.1502
129.85	0.2	-0.15
129.9	0.2	-0.1498
129.95	0.2	-0.1494
130.0	0.2	-0.1492
130.05	0.2	-0.1491
130.1	0.2	-0.1487
130.15	0.2	-0.1486
130.2	0.2	-0.1486
130.25	0.2	-0.1484
130.3	0.2	-0.1483
130.35	0.2	-0.1481
130.4	0.2	-0.1477
130.45	0.2	-0.1471
130.5	0.2	-0.1464
130.55	0.2	-0.1463
130.6	0.2	-0.1462
130.65	0.2	-0.1462
130.7	0.2	-0.1462
130.75	0.2	-0.1461
130.8	0.2	-0.1458
130.85	0.2	-0.1458
130.9	0.2	-0.1457
130.95	0.2	-0.1457
131.0	0.2	-0.1456
131.05	0.2	-0.1453
131.1	0.2	-0.145
131.15	0.2	-0.1449
131.2	0.2	-0.1447
131.25	0.2	-0.1447
131.3	0.2	-0.1447
131.35	0.2	-0.1446
131.4	0.2	-0.1444
131.45	0.2	-0.1444
131.5	0.2	-0.1443
131.55	0.2	-0.1442
131.6	0.2	-0.1441
131.65	0.2	-0.1441
131.7	0.2	-0.144
131.75	0.2	-0.1437
131.8	0.2	-0.1436
131.85	0.2	-0.1436
131.9	0.2	-0.1436
131.95	0.2	-0.1436
132.0	0.2	-0.1435
132.05	0.2	-0.1433
132.1	0.2	-0.1432
132.15	0.2	-0.1431
132.2	0.2	-0.1431
132.25	0.2	-0.1431
132.3	0.2	-0.1429
132.35	0.2	-0.1424
132.4	0.2	-0.1414
132.45	0.2	-0.1411
132.5	0.2	-0.141
132.55	0.2	-0.141
132.6	0.2	-0.141
132.65	0.2	-0.141
132.7	0.2	-0.141
132.75	0.2	-0.1408
132.8	0.2	-0.1407
132.85	0.2	-0.1407
132.9	0.2	-0.1407
132.95	0.2	-0.1407
133.0	0.2	-0.1407
133.05	0.2	-0.1407
133.1	0.2	-0.1407
133.15	0.2	-0.1407
133.2	0.2	-0.1407
133.25	0.2	-0.1407
133.3	0.2	-0.1409
133.35	0.2	-0.141
133.4	0.2	-0.141
133.45	0.2	-0.141
133.5	0.2	-0.141
133.55	0.2	-0.141
133.6	0.2	-0.141
133.65	0.2	-0.1411
133.7	0.2	-0.1411
133.75	0.2	-0.1411
133.8	0.2	-0.1411
133.85	0.2	-0.141
133.9	0.2	-0.1409
133.95	0.2	-0.1408
134.0	0.2	-0.1407
134.05	0.2	-0.1407
134.1	0.2	-0.1407
134.15	0.2	-0.1406
134.2	0.2	-0.1406
134.25	0.2	-0.1406
134.3	0.2	-0.1406
134.35	0.2	-0.1406
134.4	0.1	-0.1405
134.45	0.1	-0.1398
134.5	0.1	-0.1393
134.55	0.1	-0.1393
134.6	0.1	-0.1393
134.65	0.1	-0.1393
134.7	0.1	-0.139
134.75	0.1	-0.1386
134.8	0.1	-0.1384
134.85	0.1	-0.1384
134.9	0.1	-0.1383
134.95	0.1	-0.1382
135.0	0.1	-0.1382
135.05	0.1	-0.1379
135.1	0.1	-0.1375
135.15	0.1	-0.1374
135.2	0.1	-0.1372
135.25	0.1	-0.1369
135.3	0.1	-0.1369
135.35	0.1	-0.1368
135.4	0.1	-0.1364
135.45	0.1	-0.1363
135.5	0.1	-0.1361
135.55	0.1	-0.1355
135.6	0.1	-0.1353
135.65	0.1	-0.1353
135.7	0.1	-0.1353
135.75	0.1	-0.1353
135.8	0.1	-0.1353
135.85	0.1	-0.135
135.9	0.1	-0.1348
135.95	0.1	-0.1347
136.0	0.1	-0.1347
136.05	0.1	-0.1347
136.1	0.1	-0.1347
136.15	0.1	-0.1345
136.2	0.1	-0.1343
136.25	0.1	-0.1342
136.3	0.1	-0.1341
136.35	0.1	-0.1341
136.4	0.1	-0.1341
136.45	0.0	-0.1337
136.5	0.0	-0.1333
136.55	0.0	-0.1332
136.6	0.0	-0.1332
136.65	0.0	-0.1332
136.7	0.0	-0.1332
136.75	0.0	-0.1331
136.8	0.0	-0.1328
136.85	0.0	-0.1326
136.9	0.0	-0.1325
136.95	0.0	-0.1325
137.0	0.0	-0.1325
137.05	0.0	-0.1323
137.1	0.0	-0.1319
137.15	0.0	-0.1318
137.2	0.0	-0.1318
137.25	0.0	-0.1318
137.3	0.0	-0.1316
137.35	0.0	-0.1313
137.4	0.0	-0.1311
137.45	0.0	-0.1308
137.5	0.0	-0.1308
137.55	0.0	-0.1308
137.6	0.0	-0.1308
137.65	0.0	-0.1309
137.7	0.0	-0.1309
137.75	0.0	-0.1309
137.8	0.0	-0.1309
137.85	0.0	-0.1309
137.9	0.0	-0.1309
137.95	0.0	-0.1309
138.0	0.0	-0.1309
138.05	0.0	-0.1309
138.1	0.0	-0.1309
138.15	0.0	-0.1309
138.2	0.0	-0.1312
138.25	0.0	-0.1313
138.3	0.0	-0.1315
138.35	0.0	-0.1316
138.4	0.0	-0.132
138.45	0.0	-0.132
138.5	0.0	-0.1319
138.55	0.0	-0.1318
138.6	0.0	-0.1315
138.65	0.0	-0.1314
138.7	0.0	-0.1311
138.75	0.0	-0.1309
138.8	0.0	-0.1306
138.85	0.0	-0.13
138.9	0.0	-0.1299
138.95	0.0	-0.1298
139.0	0.0	-0.1295
139.05	0.1	-0.1286
139.1	0.1	-0.1281
139.15	0.1	-0.128
139.2	0.1	-0.1279
139.25	0.1	-0.1279
139.3	0.1	-0.1274
139.35	0.1	-0.1266
139.4	0.1	-0.1264
139.45	0.1	-0.1262
139.5	0.1	-0.1259
139.55	0.1	-0.1258
139.6	0.1	-0.1251
139.65	0.1	-0.1246
139.7	0.1	-0.1243
139.75	0.1	-0.1242
139.8	0.1	-0.1242
139.85	0.1	-0.1242
139.9	0.1	-0.1241
139.95	0.1	-0.1237
140.0	0.1	-0.1236
140.05	0.1	-0.1235
140.1	0.1	-0.1235
140.15	0.1	-0.1235
140.2	0.1	-0.1234
140.25	0.1	-0.1231
140.3	0.1	-0.1228
140.35	0.1	-0.1228
140.4	0.1	-0.1227
140.45	0.1	-0.1227
140.5	0.1	-0.1226
140.55	0.1	-0.122
140.6	0.1	-0.1216
140.65	0.1	-0.1216
140.7	0.1	-0.1216
140.75	0.1	-0.1216
140.8	0.1	-0.1216
140.85	0.1	-0.121
140.9	0.1	-0.1209
140.95	0.1	-0.1209
141.0	0.1	-0.1207
141.05	0.1	-0.1205
141.1	0.1	-0.1203
141.15	0.1	-0.12
141.2	0.1	-0.1198
141.25	0.1	-0.1198
141.3	0.1	-0.1198
141.35	0.1	-0.1197
141.4	0.1	-0.1189
141.45	0.1	-0.1181
141.5	0.1	-0.1179
141.55	0.1	-0.1179
141.6	0.1	-0.1179
141.65	0.1	-0.1179
141.7	0.1	-0.1177
141.75	0.1	-0.1175
141.8	0.1	-0.1173
141.85	0.1	-0.1172
141.9	0.1	-0.1172
141.95	0.1	-0.1169
142.0	0.1	-0.1165
142.05	0.1	-0.1165
142.1	0.1	-0.1165
142.15	0.1	-0.1165
142.2	0.1	-0.1165
142.25	0.1	-0.1165
142.3	0.1	-0.1165
142.35	0.1	-0.1165
142.4	0.1	-0.1165
142.45	0.1	-0.1165
142.5	0.1	-0.1165
142.55	0.1	-0.1165
142.6	0.1	-0.1165
142.65	0.1	-0.1166
142.7	0.1	-0.1168
142.75	0.1	-0.1168
142.8	0.1	-0.1168
142.85	0.1	-0.1168
142.9	0.1	-0.1169
142.95	0.1	-0.117
143.0	0.1	-0.117
143.05	0.1	-0.1169
143.1	0.1	-0.1168
143.15	0.1	-0.1166
143.2	0.1	-0.1165
143.25	0.1	-0.1163
143.3	0.1	-0.116
143.35	0.1	-0.1149
143.4	0.1	-0.1145
143.45	0.1	-0.1145
143.5	0.1	-0.1145
143.55	0.1	-0.1144
143.6	0.1	-0.1142
143.65	0.1	-0.114
143.7	0.1	-0.1137
143.75	0.1	-0.1131
143.8	0.1	-0.113
143.85	0.1	-0.1127
143.9	0.1	-0.1125
143.95	0.1	-0.1125
144.0	0.1	-0.1125
144.05	0.1	-0.1123
144.1	0.1	-0.1118
144.15	0.1	-0.1116
144.2	0.1	-0.111
144.25	0.1	-0.1109
144.3	0.1	-0.1109
144.35	0.1	-0.1109
144.4	0.1	-0.1108
144.45	0.1	-0.1105
144.5	0.1	-0.1104
144.55	0.1	-0.1102
144.6	0.1	-0.1099
144.65	0.1	-0.1095
144.7	0.1	-0.1093
144.75	0.1	-0.1092
144.8	0.1	-0.1089
144.85	0.1	-0.1086
144.9	0.1	-0.1084
144.95	0.1	-0.1084
145.0	0.1	-0.1079
145.05	0.1	-0.1077
145.1	0.1	-0.1076
145.15	0.1	-0.1075
145.2	0.1	-0.1072
145.25	0.0	-0.107
145.3	0.0	-0.1069
145.35	0.0	-0.1067
145.4	0.0	-0.1066
145.45	0.0	-0.1065
145.5	0.0	-0.106
145.55	0.0	-0.1055
145.6	0.0	-0.1051
145.65	0.0	-0.105
145.7	0.0	-0.1049
145.75	0.0	-0.1048
145.8	0.0	-0.1044
145.85	0.0	-0.1042
145.9	0.0	-0.1037
145.95	0.0	-0.1033
146.0	0.0	-0.1029
146.05	0.0	-0.1026
146.1	0.0	-0.1026
146.15	0.0	-0.1026
146.2	0.0	-0.1028
146.25	0.0	-0.1028
146.3	0.0	-0.1028
146.35	0.0	-0.1028
146.4	0.0	-0.1028
146.45	0.0	-0.1028
146.5	0.0	-0.1028
146.55	0.0	-0.1028
146.6	0.0	-0.1027
146.65	0.0	-0.1027
146.7	0.0	-0.1026
146.75	0.0	-0.1023
146.8	0.0	-0.1015
146.85	0.0	-0.1014
146.9	0.0	-0.1011
146.95	0.0	-0.1006
147.0	0.0	-0.1001
147.05	0.0	-0.0995
147.1	0.0	-0.0989
147.15	0.0	-0.0984
147.2	0.1	-0.098
147.25	0.1	-0.0977
147.3	0.1	-0.0975
147.35	0.1	-0.0973
147.4	0.1	-0.0971
147.45	0.1	-0.0967
147.5	0.1	-0.0966
147.55	0.1	-0.0963
147.6	0.1	-0.096
147.65	0.1	-0.0958
147.7	0.1	-0.0957
147.75	0.1	-0.0954
147.8	0.1	-0.0952
147.85	0.1	-0.095
147.9	0.1	-0.0948
147.95	0.1	-0.0946
148.0	0.1	-0.0945
148.05	0.1	-0.0942
148.1	0.1	-0.0937
148.15	0.1	-0.0935
148.2	0.1	-0.0934
148.25	0.1	-0.0934
148.3	0.1	-0.0934
148.35	0.1	-0.0931
148.4	0.1	-0.0929
148.45	0.1	-0.0925
148.5	0.1	-0.0921
148.55	0.1	-0.092
148.6	0.1	-0.092
148.65	0.1	-0.0919
148.7	0.1	-0.0917
148.75	0.1	-0.0914
148.8	0.1	-0.0913
148.85	0.1	-0.0912
148.9	0.1	-0.0908
148.95	0.1	-0.0905
149.0	0.1	-0.0905
149.05	0.1	-0.0905
149.1	0.1	-0.0905
149.15	0.1	-0.0906
149.2	0.1	-0.0906
149.25	0.1	-0.0906
149.3	0.1	-0.0906
149.35	0.1	-0.0906
149.4	0.1	-0.0906
149.45	0.1	-0.0906
149.5	0.1	-0.0906
149.55	0.1	-0.0905
149.6	0.1	-0.0902
149.65	0.1	-0.0891
149.7	0.1	-0.0882
149.75	0.1	-0.0872
149.8	0.1	-0.0863
149.85	0.1	-0.0855
149.9	0.1	-0.0845
149.95	0.1	-0.0836
150.0	0.1	-0.0832
150.05	0.1	-0.0827
150.1	0.1	-0.0823
150.15	0.1	-0.0819
150.2	0.1	-0.0813
150.25	0.1	-0.0808
150.3	0.1	-0.0801
150.35	0.0	-0.0793
150.4	0.0	-0.0784
150.45	0.0	-0.0782
150.5	0.0	-0.0782
150.55	0.0	-0.0786
150.6	0.0	-0.0788
150.65	0.0	-0.0788
150.7	0.0	-0.0788
150.75	0.0	-0.0788
