Time (s)	Light Intensity (% of scale max)	Position (m)
93.95	0.07738	-0.2408
94.0	0.07719	-0.2408
94.05	0.0775	-0.2408
94.1	0.07738	-0.2409
94.15	0.07753	-0.2409
94.2	0.07732	-0.2409
94.25	0.07744	-0.2409
94.3	0.07736	-0.2409
94.35	0.07722	-0.2409
94.4	0.07716	-0.2409
94.45	0.07732	-0.2409
94.5	0.0769	-0.2409
94.55	0.07672	-0.2409
94.6	0.07672	-0.2408
94.65	0.07684	-0.2408
94.7	0.07683	-0.2408
94.75	0.07692	-0.2408
94.8	0.07808	-0.2408
94.85	0.08398	-0.2405
94.9	0.09256	-0.2399
94.95	0.09695	-0.2397
95.0	0.09972	-0.2396
95.05	0.10429	-0.2394
95.1	0.11133	-0.239
95.15	0.11729	-0.2388
95.2	0.12828	-0.2385
95.25	0.13345	-0.2382
95.3	0.13811	-0.238
95.35	0.14198	-0.2379
95.4	0.14882	-0.2376
95.45	0.15495	-0.2372
95.5	0.15688	-0.2371
95.55	0.15831	-0.2371
95.6	0.16353	-0.2367
95.65	0.16489	-0.2366
95.7	0.16505	-0.2366
95.75	0.16513	-0.2366
95.8	0.16649	-0.2365
95.85	0.16933	-0.2362
95.9	0.17119	-0.2361
95.95	0.17119	-0.236
96.0	0.17352	-0.2357
96.05	0.17699	-0.2355
96.1	0.17792	-0.2354
96.15	0.17967	-0.235
96.2	0.18018	-0.2349
96.25	0.18015	-0.2349
96.3	0.18021	-0.2349
96.35	0.17996	-0.2349
96.4	0.17966	-0.2349
96.45	0.17931	-0.2349
96.5	0.17958	-0.2349
96.55	0.17955	-0.2349
96.6	0.18066	-0.2348
96.65	0.18169	-0.2345
96.7	0.18208	-0.2343
96.75	0.18176	-0.2343
96.8	0.1817	-0.2342
96.85	0.18172	-0.2342
96.9	0.1817	-0.2341
96.95	0.18164	-0.234
97.0	0.18144	-0.2339
97.05	0.18149	-0.2338
97.1	0.18175	-0.2337
97.15	0.18182	-0.2336
97.2	0.18234	-0.2336
97.25	0.18217	-0.2336
97.3	0.18205	-0.2336
97.35	0.1819	-0.2336
97.4	0.18181	-0.2336
97.45	0.18158	-0.2336
97.5	0.18159	-0.2336
97.55	0.18143	-0.2334
97.6	0.18085	-0.233
97.65	0.18097	-0.2329
97.7	0.18123	-0.2329
97.75	0.18155	-0.2328
97.8	0.18143	-0.2326
97.85	0.1808	-0.2324
97.9	0.18086	-0.2322
97.95	0.17995	-0.2319
98.0	0.17969	-0.2316
98.05	0.17943	-0.2316
98.1	0.17892	-0.2316
98.15	0.17906	-0.2315
98.2	0.17885	-0.2314
98.25	0.17987	-0.2314
98.3	0.18005	-0.2313
98.35	0.17969	-0.231
98.4	0.17957	-0.2307
98.45	0.17911	-0.2303
98.5	0.17876	-0.2301
98.55	0.17863	-0.2299
98.6	0.17908	-0.2299
98.65	0.1785	-0.2298
98.7	0.17851	-0.2296
98.75	0.17937	-0.2295
98.8	0.17946	-0.2295
98.85	0.17946	-0.2294
98.9	0.17992	-0.2293
98.95	0.17978	-0.2292
99.0	0.17944	-0.2289
99.05	0.17932	-0.2287
99.1	0.17978	-0.2285
99.15	0.17955	-0.2285
99.2	0.17949	-0.2284
99.25	0.17918	-0.2284
99.3	0.17969	-0.2281
99.35	0.18027	-0.2277
99.4	0.18048	-0.2277
99.45	0.1804	-0.2276
99.5	0.18024	-0.2276
99.55	0.18039	-0.2276
99.6	0.17995	-0.2276
99.65	0.18005	-0.2277
99.7	0.18021	-0.2277
99.75	0.17975	-0.2278
99.8	0.17969	-0.2278
99.85	0.1799	-0.2278
99.9	0.18015	-0.2278
99.95	0.18066	-0.2278
100.0	0.18065	-0.2278
100.05	0.18015	-0.2281
100.1	0.18011	-0.2282
100.15	0.18005	-0.2282
100.2	0.18015	-0.2281
100.25	0.18005	-0.2281
100.3	0.17935	-0.2281
100.35	0.17982	-0.2279
100.4	0.18008	-0.2278
100.45	0.18091	-0.2278
100.5	0.18069	-0.2277
100.55	0.18031	-0.2277
100.6	0.1804	-0.2275
100.65	0.18031	-0.2274
100.7	0.18016	-0.2271
100.75	0.17943	-0.2263
100.8	0.17613	-0.2256
100.85	0.17542	-0.2254
100.9	0.17508	-0.2254
100.95	0.17493	-0.2253
101.0	0.1747	-0.2253
101.05	0.17381	-0.225
101.1	0.17133	-0.2246
101.15	0.16669	-0.2243
101.2	0.1657	-0.2242
101.25	0.16371	-0.2239
101.3	0.15672	-0.2236
101.35	0.15378	-0.2234
101.4	0.15141	-0.2232
101.45	0.14989	-0.2231
101.5	0.14514	-0.2229
101.55	0.13954	-0.2226
101.6	0.13719	-0.2225
101.65	0.13492	-0.2223
101.7	0.12938	-0.2222
101.75	0.1268	-0.2221
101.8	0.12558	-0.222
101.85	0.11543	-0.2216
101.9	0.11272	-0.2215
101.95	0.11145	-0.2214
102.0	0.10861	-0.2211
102.05	0.08792	-0.2205
102.1	0.08707	-0.2203
102.15	0.08669	-0.2203
102.2	0.08664	-0.2203
102.25	0.08435	-0.2203
102.3	0.0831	-0.2202
102.35	0.08003	-0.22
102.4	0.07751	-0.22
102.45	0.07629	-0.2199
102.5	0.07579	-0.2198
102.55	0.0724	-0.2196
102.6	0.06795	-0.2194
102.65	0.06577	-0.2193
102.7	0.06206	-0.2191
102.75	0.06039	-0.2189
102.8	0.05751	-0.2188
102.85	0.0536	-0.2184
102.9	0.05194	-0.218
102.95	0.05125	-0.2179
103.0	0.05075	-0.2177
103.05	0.05157	-0.2172
103.1	0.0535	-0.2167
103.15	0.05594	-0.2163
103.2	0.06763	-0.2157
103.25	0.07201	-0.2154
103.3	0.07555	-0.2152
103.35	0.07771	-0.215
103.4	0.08891	-0.2147
103.45	0.0932	-0.2145
103.5	0.09387	-0.2145
103.55	0.0945	-0.2145
103.6	0.09489	-0.2145
103.65	0.09486	-0.2145
103.7	0.09502	-0.2145
103.75	0.0957	-0.2145
103.8	0.09479	-0.2145
103.85	0.09247	-0.2146
103.9	0.09235	-0.2146
103.95	0.09241	-0.2146
104.0	0.09198	-0.2146
104.05	0.0923	-0.2146
104.1	0.08899	-0.2148
104.15	0.0864	-0.2151
104.2	0.08633	-0.2152
104.25	0.08614	-0.2152
104.3	0.08542	-0.2151
104.35	0.0858	-0.2151
104.4	0.08449	-0.2151
104.45	0.08107	-0.2149
104.5	0.08794	-0.2147
104.55	0.0882	-0.2147
104.6	0.09045	-0.2146
104.65	0.09174	-0.2146
104.7	0.09608	-0.2145
104.75	0.09749	-0.2144
104.8	0.09906	-0.2143
104.85	0.10771	-0.2142
104.9	0.10988	-0.214
104.95	0.11058	-0.214
105.0	0.11261	-0.2139
105.05	0.14931	-0.2133
105.1	0.15547	-0.2129
105.15	0.15588	-0.2129
105.2	0.15633	-0.2129
105.25	0.16133	-0.2128
105.3	0.18636	-0.2121
105.35	0.23637	-0.2111
105.4	0.28796	-0.2107
105.45	0.28879	-0.2106
105.5	0.29179	-0.2106
105.55	0.2944	-0.2106
105.6	0.31082	-0.2104
105.65	0.34166	-0.2099
105.7	0.36218	-0.2095
105.75	0.41496	-0.2092
105.8	0.41725	-0.2091
105.85	0.41866	-0.2091
105.9	0.42502	-0.2091
105.95	0.45647	-0.2087
106.0	0.47139	-0.2086
106.05	0.47316	-0.2086
106.1	0.47556	-0.2086
106.15	0.47633	-0.2086
106.2	0.4765	-0.2086
106.25	0.48851	-0.2085
106.3	0.49107	-0.2084
106.35	0.51173	-0.2082
106.4	0.54944	-0.208
106.45	0.55167	-0.208
106.5	0.55269	-0.208
106.55	0.58481	-0.2079
106.6	0.64049	-0.2074
106.65	0.65683	-0.2072
106.7	0.66092	-0.2072
106.75	0.66338	-0.2072
106.8	0.66386	-0.2072
106.85	0.66484	-0.2071
106.9	0.72798	-0.2068
106.95	0.77155	-0.2064
107.0	0.77637	-0.2064
107.05	0.78123	-0.2063
107.1	0.8215	-0.2059
107.15	0.88902	-0.2054
107.2	0.94502	-0.2053
107.25	1.0032	-0.2049
107.3	1.0451	-0.2047
107.35	1.05389	-0.2047
107.4	1.06451	-0.2046
107.45	1.1501	-0.204
107.5	1.22595	-0.2038
107.55	1.2455	-0.2037
107.6	1.33174	-0.2031
107.65	1.40678	-0.203
107.7	1.41707	-0.203
107.75	1.41661	-0.203
107.8	1.41855	-0.203
107.85	1.39888	-0.2031
107.9	1.39479	-0.2031
107.95	1.39352	-0.2031
108.0	1.39372	-0.2031
108.05	1.39258	-0.2031
108.1	1.39313	-0.2031
108.15	1.39436	-0.2031
108.2	1.39166	-0.2031
108.25	1.38914	-0.2031
108.3	1.38483	-0.2031
108.35	1.38647	-0.2031
108.4	1.39491	-0.2031
108.45	1.40767	-0.203
108.5	1.43207	-0.2029
108.55	1.47733	-0.2026
108.6	1.57545	-0.2023
108.65	1.59573	-0.2022
108.7	1.59993	-0.2022
108.75	1.60425	-0.2022
108.8	1.63252	-0.2021
108.85	1.71384	-0.2018
108.9	1.75064	-0.2016
108.95	1.79002	-0.2015
109.0	1.79109	-0.2015
109.05	1.79454	-0.2015
109.1	1.80374	-0.2015
109.15	1.81155	-0.2015
109.2	1.88885	-0.2009
109.25	2.04199	-0.2007
109.3	2.04634	-0.2007
109.35	2.05135	-0.2006
109.4	2.11575	-0.2005
109.45	2.23428	-0.2
109.5	2.30086	-0.1998
109.55	2.34886	-0.1996
109.6	2.43111	-0.1992
109.65	2.68524	-0.1986
109.7	2.69217	-0.1985
109.75	2.69188	-0.1984
109.8	2.8269	-0.198
109.85	2.8308	-0.198
109.9	2.83788	-0.198
109.95	2.88597	-0.1979
110.0	2.91013	-0.1977
110.05	3.05077	-0.1974
110.1	3.07632	-0.1972
110.15	3.09036	-0.1972
110.2	3.17485	-0.1969
110.25	3.177	-0.1969
110.3	3.18044	-0.1969
110.35	3.1875	-0.1969
110.4	3.19495	-0.1969
110.45	3.20076	-0.1969
110.5	3.20447	-0.1969
110.55	3.21973	-0.1968
110.6	3.31194	-0.1966
110.65	3.39381	-0.1964
110.7	3.45311	-0.1962
110.75	3.5246	-0.196
110.8	3.66615	-0.1955
110.85	3.71503	-0.1954
110.9	3.73734	-0.1953
110.95	3.74203	-0.1953
111.0	3.74234	-0.1953
111.05	3.77164	-0.1952
111.1	3.85913	-0.1948
111.15	3.93423	-0.1946
111.2	3.93535	-0.1945
111.25	3.93323	-0.1945
111.3	3.93159	-0.1945
111.35	3.93578	-0.1945
111.4	4.02779	-0.1938
111.45	4.1701	-0.1935
111.5	4.1725	-0.1934
111.55	4.19731	-0.1931
111.6	4.2928	-0.1929
111.65	4.29852	-0.1928
111.7	4.30362	-0.1927
111.75	4.38594	-0.1924
111.8	4.40907	-0.1922
111.85	4.5042	-0.1918
111.9	4.52902	-0.1915
111.95	4.53844	-0.1914
112.0	4.55173	-0.1912
112.05	4.55615	-0.1911
112.1	4.56714	-0.1909
112.15	4.62178	-0.1906
112.2	4.6295	-0.1905
112.25	4.64082	-0.1903
112.3	4.66956	-0.1901
112.35	4.67276	-0.19
112.4	4.68001	-0.1899
112.45	4.68706	-0.1897
112.5	4.70807	-0.1894
112.55	4.72044	-0.1893
112.6	4.72266	-0.1891
112.65	4.73218	-0.1886
112.7	4.73471	-0.1885
112.75	4.73495	-0.1882
112.8	4.72897	-0.188
112.85	4.72893	-0.188
112.9	4.72673	-0.188
112.95	4.72777	-0.188
113.0	4.72357	-0.188
113.05	4.71838	-0.188
113.1	4.71619	-0.1881
113.15	4.71703	-0.1881
113.2	4.71622	-0.1881
113.25	4.7162	-0.1881
113.3	4.71555	-0.1881
113.35	4.71721	-0.1881
113.4	4.71713	-0.1881
113.45	4.71674	-0.1881
113.5	4.71535	-0.1881
113.55	4.71758	-0.1881
113.6	4.71623	-0.1881
113.65	4.71513	-0.1881
113.7	4.71503	-0.1881
113.75	4.71989	-0.1881
113.8	4.72118	-0.1881
113.85	4.72191	-0.1881
113.9	4.7207	-0.1881
113.95	4.7234	-0.1881
114.0	4.72441	-0.188
114.05	4.72375	-0.188
114.1	4.72499	-0.188
114.15	4.72664	-0.188
114.2	4.72751	-0.188
114.25	4.72786	-0.188
114.3	4.71831	-0.1877
114.35	4.70505	-0.1874
114.4	4.69193	-0.1873
114.45	4.67085	-0.187
114.5	4.66344	-0.1869
114.55	4.63651	-0.1867
114.6	4.63263	-0.1867
114.65	4.63062	-0.1866
114.7	4.56226	-0.1863
114.75	4.54239	-0.1861
114.8	4.53647	-0.1861
114.85	4.52827	-0.186
114.9	4.49638	-0.1857
114.95	4.45084	-0.1855
115.0	4.4357	-0.1854
115.05	4.42215	-0.1853
115.1	4.38503	-0.1851
115.15	4.3654	-0.1849
115.2	4.35439	-0.1849
115.25	4.34773	-0.1848
115.3	4.33595	-0.1846
115.35	4.26237	-0.1843
115.4	4.26022	-0.1842
115.45	4.25328	-0.1842
115.5	4.24602	-0.1841
115.55	4.23241	-0.184
115.6	4.18388	-0.1837
115.65	4.14796	-0.1837
115.7	4.13506	-0.1836
115.75	4.12292	-0.1836
115.8	4.09537	-0.1835
115.85	4.03679	-0.1832
115.9	3.9817	-0.183
115.95	3.96138	-0.1829
116.0	3.93015	-0.1827
116.05	3.86569	-0.1825
116.1	3.86435	-0.1825
116.15	3.86363	-0.1825
116.2	3.84935	-0.1824
116.25	3.80275	-0.1822
116.3	3.74187	-0.1819
116.35	3.71999	-0.1819
116.4	3.70404	-0.1818
116.45	3.68169	-0.1817
116.5	3.66876	-0.1816
116.55	3.66371	-0.1816
116.6	3.6573	-0.1816
116.65	3.63425	-0.1815
116.7	3.59909	-0.1813
116.75	3.58467	-0.1812
116.8	3.57434	-0.1811
116.85	3.56833	-0.1811
116.9	3.56236	-0.1811
116.95	3.56281	-0.1811
117.0	3.563	-0.1811
117.05	3.56264	-0.1811
117.1	3.56006	-0.181
117.15	3.55937	-0.181
117.2	3.55626	-0.181
117.25	3.5554	-0.181
117.3	3.5529	-0.181
117.35	3.54611	-0.181
117.4	3.54181	-0.1809
117.45	3.47104	-0.1808
117.5	3.44014	-0.1805
117.55	3.41484	-0.1804
117.6	3.36586	-0.1803
117.65	3.33269	-0.1801
117.7	3.31895	-0.18
117.75	3.24576	-0.1798
117.8	3.21274	-0.1797
117.85	3.18396	-0.1796
117.9	3.06821	-0.1793
117.95	2.98024	-0.1789
118.0	2.84698	-0.1786
118.05	2.79182	-0.1783
118.1	2.77135	-0.1782
118.15	2.73915	-0.1781
118.2	2.71613	-0.178
118.25	2.68626	-0.1779
118.3	2.64363	-0.1777
118.35	2.60333	-0.1776
118.4	2.58849	-0.1775
118.45	2.58328	-0.1775
118.5	2.56619	-0.1773
118.55	2.42749	-0.1771
118.6	2.38878	-0.1769
118.65	2.32466	-0.1766
118.7	2.20787	-0.1764
118.75	2.20163	-0.1763
118.8	2.20044	-0.1763
118.85	2.19858	-0.1763
118.9	2.19125	-0.1764
118.95	2.18996	-0.1764
119.0	2.19167	-0.1764
119.05	2.19072	-0.1764
119.1	2.1909	-0.1764
119.15	2.19185	-0.1764
119.2	2.19159	-0.1764
119.25	2.19054	-0.1764
119.3	2.19087	-0.1764
119.35	2.1911	-0.1764
119.4	2.22215	-0.1765
119.45	2.22769	-0.1765
119.5	2.23013	-0.1766
119.55	2.23521	-0.1767
119.6	2.23662	-0.1767
119.65	2.23898	-0.1767
119.7	2.3186	-0.1767
119.75	2.32071	-0.1767
119.8	2.31972	-0.1766
119.85	2.2744	-0.1765
119.9	2.25282	-0.1765
119.95	2.24045	-0.1764
120.0	2.20279	-0.1763
120.05	2.1848	-0.1762
120.1	2.16251	-0.1761
120.15	2.0014	-0.1757
120.2	1.91461	-0.1752
120.25	1.89529	-0.1751
120.3	1.82565	-0.1749
120.35	1.7934	-0.1747
120.4	1.74934	-0.1744
120.45	1.67624	-0.1742
120.5	1.66986	-0.1742
120.55	1.63182	-0.1738
120.6	1.39117	-0.1733
120.65	1.31941	-0.173
120.7	1.29912	-0.1729
120.75	1.29587	-0.1729
120.8	1.29573	-0.1729
120.85	1.29463	-0.1728
120.9	1.13408	-0.1723
120.95	1.0726	-0.1718
121.0	1.05069	-0.1717
121.05	1.04201	-0.1717
121.1	1.04028	-0.1717
121.15	1.03764	-0.1717
121.2	0.99968	-0.1715
121.25	0.95363	-0.1712
121.3	0.93208	-0.1711
121.35	0.87999	-0.1709
121.4	0.86276	-0.1708
121.45	0.85214	-0.1707
121.5	0.81865	-0.1706
121.55	0.78987	-0.1704
121.6	0.76564	-0.1702
121.65	0.70734	-0.1701
121.7	0.65714	-0.1697
121.75	0.64725	-0.1696
121.8	0.63858	-0.1695
121.85	0.63771	-0.1695
121.9	0.63455	-0.1695
121.95	0.60817	-0.1694
122.0	0.59352	-0.1693
122.05	0.57132	-0.1691
122.1	0.54166	-0.1689
122.15	0.53506	-0.1689
122.2	0.52605	-0.1688
122.25	0.51901	-0.1687
122.3	0.50737	-0.1687
122.35	0.49146	-0.1685
122.4	0.472	-0.1684
122.45	0.44814	-0.1683
122.5	0.43581	-0.1682
122.55	0.43082	-0.1681
122.6	0.42754	-0.1681
122.65	0.42409	-0.1681
122.7	0.41219	-0.168
122.75	0.40788	-0.168
122.8	0.40453	-0.1679
122.85	0.40311	-0.1679
122.9	0.40137	-0.1679
122.95	0.39342	-0.1679
123.0	0.38358	-0.1677
123.05	0.36011	-0.1675
123.1	0.33063	-0.1674
123.15	0.32332	-0.1673
123.2	0.30763	-0.1671
123.25	0.27907	-0.1669
123.3	0.27385	-0.1669
123.35	0.26294	-0.1668
123.4	0.2574	-0.1667
123.45	0.22485	-0.1664
123.5	0.2041	-0.1661
123.55	0.19649	-0.1659
123.6	0.18411	-0.1658
123.65	0.18062	-0.1657
123.7	0.17935	-0.1657
123.75	0.17305	-0.1654
123.8	0.13846	-0.165
123.85	0.13547	-0.1649
123.9	0.12959	-0.1647
123.95	0.11327	-0.1645
124.0	0.09869	-0.1642
124.05	0.08975	-0.1639
124.1	0.08719	-0.1637
124.15	0.07571	-0.1635
124.2	0.07422	-0.1633
124.25	0.07315	-0.1632
124.3	0.06787	-0.1629
124.35	0.0614	-0.1626
124.4	0.05804	-0.1624
124.45	0.05688	-0.1622
124.5	0.05615	-0.1621
124.55	0.0551	-0.162
124.6	0.05382	-0.162
124.65	0.05185	-0.1617
124.7	0.05049	-0.1615
124.75	0.04985	-0.1614
124.8	0.04977	-0.1614
124.85	0.04993	-0.1614
124.9	0.04967	-0.1614
124.95	0.04967	-0.1615
125.0	0.05014	-0.1615
125.05	0.05014	-0.1615
125.1	0.04999	-0.1615
125.15	0.05038	-0.1615
125.2	0.05035	-0.1615
125.25	0.05035	-0.1615
125.3	0.05035	-0.1615
125.35	0.05045	-0.1615
125.4	0.05032	-0.1615
125.45	0.05043	-0.1615
125.5	0.05023	-0.1615
125.55	0.05055	-0.1615
125.6	0.05035	-0.1615
125.65	0.05031	-0.1615
125.7	0.05032	-0.1615
125.75	0.05048	-0.1615
125.8	0.05038	-0.1615
125.85	0.05006	-0.1614
125.9	0.04988	-0.1614
125.95	0.04921	-0.1612
126.0	0.04895	-0.1609
126.05	0.04869	-0.1607
126.1	0.0498	-0.1603
126.15	0.04991	-0.1601
126.2	0.05013	-0.1601
126.25	0.05057	-0.1599
126.3	0.05374	-0.1596
126.35	0.0563	-0.1592
126.4	0.05812	-0.159
126.45	0.05971	-0.1587
126.5	0.06436	-0.1584
126.55	0.06519	-0.1583
126.6	0.06769	-0.158
126.65	0.06975	-0.1579
126.7	0.06956	-0.1579
126.75	0.06992	-0.1579
126.8	0.07005	-0.1579
126.85	0.07103	-0.1577
126.9	0.07922	-0.1573
126.95	0.08018	-0.1571
127.0	0.08231	-0.1569
127.05	0.08333	-0.1568
127.1	0.08598	-0.1567
127.15	0.08719	-0.1565
127.2	0.08768	-0.1564
127.25	0.08882	-0.1563
127.3	0.08928	-0.1563
127.35	0.08923	-0.1563
127.4	0.09004	-0.1561
127.45	0.09624	-0.1558
127.5	0.09644	-0.1557
127.55	0.09665	-0.1557
127.6	0.0963	-0.1557
127.65	0.09627	-0.1557
127.7	0.09668	-0.1557
127.75	0.09871	-0.1555
127.8	0.10649	-0.1551
127.85	0.10939	-0.1549
127.9	0.11201	-0.1546
127.95	0.11293	-0.1545
128.0	0.11707	-0.1543
128.05	0.11876	-0.1541
128.1	0.11946	-0.154
128.15	0.12	-0.1539
128.2	0.1243	-0.1538
128.25	0.12976	-0.1532
128.3	0.13348	-0.1528
128.35	0.13843	-0.1523
128.4	0.14142	-0.1522
128.45	0.14178	-0.1521
128.5	0.14403	-0.1519
128.55	0.14613	-0.1518
128.6	0.14581	-0.1518
128.65	0.1458	-0.1518
128.7	0.1458	-0.1518
128.75	0.1449	-0.1518
128.8	0.14467	-0.1518
128.85	0.14508	-0.1518
128.9	0.145	-0.1518
128.95	0.14511	-0.1518
129.0	0.14508	-0.1518
129.05	0.14516	-0.1518
129.1	0.14586	-0.1518
129.15	0.14577	-0.1518
129.2	0.14534	-0.1518
129.25	0.14568	-0.1518
129.3	0.14552	-0.1518
129.35	0.14537	-0.1518
129.4	0.14534	-0.1518
129.45	0.14526	-0.1518
129.5	0.14523	-0.1518
129.55	0.14586	-0.1517
129.6	0.14659	-0.1516
129.65	0.1532	-0.1512
129.7	0.15475	-0.151
129.75	0.15666	-0.1507
129.8	0.16013	-0.1502
129.85	0.16461	-0.15
129.9	0.16663	-0.1498
129.95	0.16998	-0.1494
130.0	0.17326	-0.1492
130.05	0.17422	-0.1491
130.1	0.17744	-0.1487
130.15	0.17871	-0.1486
130.2	0.17944	-0.1486
130.25	0.18079	-0.1484
130.3	0.1812	-0.1483
130.35	0.18253	-0.1481
130.4	0.18463	-0.1477
130.45	0.18799	-0.1471
130.5	0.19719	-0.1464
130.55	0.19791	-0.1463
130.6	0.1976	-0.1462
130.65	0.19707	-0.1462
130.7	0.19685	-0.1462
130.75	0.1974	-0.1461
130.8	0.19926	-0.1458
130.85	0.19986	-0.1458
130.9	0.19936	-0.1457
130.95	0.19923	-0.1457
131.0	0.19899	-0.1456
131.05	0.19957	-0.1453
131.1	0.1994	-0.145
131.15	0.19983	-0.1449
131.2	0.20013	-0.1447
131.25	0.19991	-0.1447
131.3	0.1996	-0.1447
131.35	0.19931	-0.1446
131.4	0.19908	-0.1444
131.45	0.19923	-0.1444
131.5	0.19844	-0.1443
131.55	0.19841	-0.1442
131.6	0.19795	-0.1441
131.65	0.19804	-0.1441
131.7	0.19815	-0.144
131.75	0.19774	-0.1437
131.8	0.19771	-0.1436
131.85	0.1982	-0.1436
131.9	0.19806	-0.1436
131.95	0.1976	-0.1436
132.0	0.19746	-0.1435
132.05	0.19727	-0.1433
132.1	0.19592	-0.1432
132.15	0.19554	-0.1431
132.2	0.19501	-0.1431
132.25	0.19418	-0.1431
132.3	0.19351	-0.1429
132.35	0.19005	-0.1424
132.4	0.16733	-0.1414
132.45	0.16356	-0.1411
132.5	0.162	-0.141
132.55	0.16165	-0.141
132.6	0.16116	-0.141
132.65	0.16171	-0.141
132.7	0.16154	-0.141
132.75	0.15567	-0.1408
132.8	0.15523	-0.1407
132.85	0.15504	-0.1407
132.9	0.15431	-0.1407
132.95	0.15399	-0.1407
133.0	0.15413	-0.1407
133.05	0.15417	-0.1407
133.1	0.15475	-0.1407
133.15	0.1546	-0.1407
133.2	0.15475	-0.1407
133.25	0.15402	-0.1407
133.3	0.15683	-0.1409
133.35	0.15642	-0.141
133.4	0.15633	-0.141
133.45	0.15636	-0.141
133.5	0.15657	-0.141
133.55	0.15668	-0.141
133.6	0.15648	-0.141
133.65	0.15596	-0.1411
133.7	0.15598	-0.1411
133.75	0.15688	-0.1411
133.8	0.15802	-0.1411
133.85	0.1622	-0.141
133.9	0.15996	-0.1409
133.95	0.15891	-0.1408
134.0	0.15611	-0.1407
134.05	0.15601	-0.1407
134.1	0.15569	-0.1407
134.15	0.15413	-0.1406
134.2	0.15271	-0.1406
134.25	0.15268	-0.1406
134.3	0.15227	-0.1406
134.35	0.15147	-0.1406
134.4	0.14832	-0.1405
134.45	0.13167	-0.1398
134.5	0.11655	-0.1393
134.55	0.11453	-0.1393
134.6	0.11441	-0.1393
134.65	0.11432	-0.1393
134.7	0.11263	-0.139
134.75	0.09755	-0.1386
134.8	0.09555	-0.1384
134.85	0.09525	-0.1384
134.9	0.09366	-0.1383
134.95	0.09229	-0.1382
135.0	0.09114	-0.1382
135.05	0.08911	-0.1379
135.1	0.08037	-0.1375
135.15	0.07982	-0.1374
135.2	0.07805	-0.1372
135.25	0.07436	-0.1369
135.3	0.07416	-0.1369
135.35	0.07397	-0.1368
135.4	0.07149	-0.1364
135.45	0.06842	-0.1363
135.5	0.06682	-0.1361
135.55	0.061	-0.1355
135.6	0.05954	-0.1353
135.65	0.05939	-0.1353
135.7	0.05931	-0.1353
135.75	0.05923	-0.1353
135.8	0.05907	-0.1353
135.85	0.05598	-0.135
135.9	0.05547	-0.1348
135.95	0.05505	-0.1347
136.0	0.05505	-0.1347
136.05	0.05508	-0.1347
136.1	0.05501	-0.1347
136.15	0.0538	-0.1345
136.2	0.05266	-0.1343
136.25	0.05179	-0.1342
136.3	0.05125	-0.1341
136.35	0.0513	-0.1341
136.4	0.05125	-0.1341
136.45	0.04855	-0.1337
136.5	0.04776	-0.1333
136.55	0.04785	-0.1332
136.6	0.0477	-0.1332
136.65	0.04759	-0.1332
136.7	0.04782	-0.1332
136.75	0.04771	-0.1331
136.8	0.0471	-0.1328
136.85	0.04622	-0.1326
136.9	0.04611	-0.1325
136.95	0.04613	-0.1325
137.0	0.04643	-0.1325
137.05	0.04576	-0.1323
137.1	0.04517	-0.1319
137.15	0.04526	-0.1318
137.2	0.04533	-0.1318
137.25	0.04512	-0.1318
137.3	0.0452	-0.1316
137.35	0.0451	-0.1313
137.4	0.04532	-0.1311
137.45	0.04535	-0.1308
137.5	0.04567	-0.1308
137.55	0.04532	-0.1308
137.6	0.04536	-0.1308
137.65	0.04549	-0.1309
137.7	0.04559	-0.1309
137.75	0.04556	-0.1309
137.8	0.04526	-0.1309
137.85	0.04538	-0.1309
137.9	0.04536	-0.1309
137.95	0.04546	-0.1309
138.0	0.04546	-0.1309
138.05	0.04536	-0.1309
138.1	0.0452	-0.1309
138.15	0.04532	-0.1309
138.2	0.04497	-0.1312
138.25	0.0453	-0.1313
138.3	0.04536	-0.1315
138.35	0.04529	-0.1316
138.4	0.04546	-0.132
138.45	0.0453	-0.132
138.5	0.04532	-0.1319
138.55	0.04549	-0.1318
138.6	0.04538	-0.1315
138.65	0.04517	-0.1314
138.7	0.04529	-0.1311
138.75	0.04526	-0.1309
138.8	0.04575	-0.1306
138.85	0.04662	-0.13
138.9	0.04691	-0.1299
138.95	0.04726	-0.1298
139.0	0.04773	-0.1295
139.05	0.05006	-0.1286
139.1	0.05402	-0.1281
139.15	0.05389	-0.128
139.2	0.054	-0.1279
139.25	0.05418	-0.1279
139.3	0.05869	-0.1274
139.35	0.06329	-0.1266
139.4	0.06366	-0.1264
139.45	0.06433	-0.1262
139.5	0.06757	-0.1259
139.55	0.06801	-0.1258
139.6	0.07202	-0.1251
139.65	0.0759	-0.1246
139.7	0.07759	-0.1243
139.75	0.07841	-0.1242
139.8	0.07835	-0.1242
139.85	0.07838	-0.1242
139.9	0.07848	-0.1241
139.95	0.07959	-0.1237
140.0	0.08005	-0.1236
140.05	0.08055	-0.1235
140.1	0.08075	-0.1235
140.15	0.08054	-0.1235
140.2	0.08054	-0.1234
140.25	0.08115	-0.1231
140.3	0.08153	-0.1228
140.35	0.08109	-0.1228
140.4	0.08139	-0.1227
140.45	0.08118	-0.1227
140.5	0.08105	-0.1226
140.55	0.08066	-0.122
140.6	0.08017	-0.1216
140.65	0.08006	-0.1216
140.7	0.08011	-0.1216
140.75	0.08015	-0.1216
