Time (s)	Light Intensity (% of scale max)	Position (m)
151.44	151.44	0.0
151.45	151.45	0.0
151.48	151.48	0.0
151.5	151.5	0.0
151.52	151.52	0.0
151.55	151.55	0.0
151.56	151.56	0.0
151.6	151.6	0.0
151.64	151.64	0.0
151.65	151.65	0.0
151.68	151.68	0.0
151.7	151.7	0.0
151.72	151.72	0.0
151.75	151.75	0.0
151.76	151.76	0.0
151.8	151.8	0.0
151.84	151.84	0.0
151.85	151.85	0.0
151.88	151.88	0.0
151.9	151.9	0.0
151.92	151.92	0.0
151.95	151.95	0.0
151.96	151.96	0.0
152.0	152.0	0.0
152.04	152.04	0.0
152.05	152.05	0.0
152.08	152.08	0.0
152.1	152.1	0.0
152.12	152.12	0.0
152.15	152.15	0.0
152.16	152.16	0.0
152.2	152.2	0.0
152.24	152.24	0.0
152.25	152.25	0.0
152.28	152.28	0.0
152.3	152.3	0.0
152.32	152.32	0.0
152.35	152.35	0.0
152.36	152.36	0.0
152.4	152.4	0.0
152.44	152.44	0.0
152.45	152.45	0.0
152.48	152.48	0.0
152.5	152.5	0.0
152.52	152.52	0.0
152.55	152.55	0.0
152.56	152.56	0.0
152.6	152.6	0.0
152.64	152.64	0.0
152.65	152.65	0.0
152.68	152.68	0.0
152.7	152.7	0.0
152.72	152.72	0.0
152.75	152.75	0.0
152.76	152.76	0.0
152.8	152.8	0.0
152.84	152.84	0.0
152.85	152.85	0.0
152.88	152.88	0.0
152.9	152.9	0.0
152.92	152.92	0.0
152.95	152.95	0.0
152.96	152.96	0.0
153.0	153.0	0.0
153.04	153.04	0.0
153.05	153.05	0.0
153.08	153.08	0.0
153.1	153.1	0.0
153.12	153.12	0.0
153.15	153.15	0.0
153.16	153.16	0.0
153.2	153.2	0.0
153.24	153.24	0.0
153.25	153.25	0.0
153.28	153.28	0.0
153.3	153.3	0.0
153.32	153.32	0.0
153.35	153.35	0.0
153.36	153.36	0.0
153.4	153.4	0.0
153.44	153.44	0.0
153.45	153.45	0.0
153.48	153.48	0.0
153.5	153.5	0.0
153.52	153.52	0.0
153.55	153.55	0.0
153.56	153.56	0.0
153.6	153.6	0.0
153.64	153.64	0.0
153.65	153.65	0.0
153.68	153.68	0.0
153.7	153.7	0.0
153.72	153.72	0.0
153.75	153.75	0.0
153.76	153.76	0.0
153.8	153.8	0.0
153.84	153.84	0.0
153.85	153.85	0.0
153.88	153.88	0.0
153.9	153.9	0.0
153.92	153.92	0.0
153.95	153.95	0.0
153.96	153.96	0.0
154.0	154.0	0.0
154.04	154.04	0.0
154.05	154.05	0.0
154.08	154.08	0.0
154.1	154.1	0.0
154.12	154.12	0.0
154.15	154.15	0.0
154.16	154.16	0.0
154.2	154.2	0.0
154.24	154.24	0.0
154.25	154.25	0.0
154.28	154.28	0.0
154.3	154.3	0.0
154.32	154.32	0.0
154.35	154.35	0.0
154.36	154.36	0.0
154.4	154.4	0.0
154.44	154.44	0.0
154.45	154.45	0.0
154.48	154.48	0.0
154.5	154.5	0.0
154.52	154.52	0.0
154.55	154.55	0.0
154.56	154.56	0.0
154.6	154.6	0.0
154.64	154.64	0.0
154.65	154.65	0.0
154.68	154.68	0.0
154.7	154.7	0.0
154.72	154.72	0.0
154.75	154.75	0.0
154.76	154.76	0.0
154.8	154.8	0.0
154.84	154.84	0.0
154.85	154.85	0.0
154.88	154.88	0.0
154.9	154.9	0.0
154.92	154.92	0.0
154.95	154.95	0.0
154.96	154.96	0.0
155.0	155.0	0.0
155.04	155.04	0.0
155.05	155.05	0.0
155.08	155.08	0.0
155.1	155.1	0.0
155.12	155.12	0.0
155.15	155.15	0.0
155.16	155.16	0.0
155.2	155.2	0.0
155.24	155.24	0.0
155.25	155.25	0.0
155.28	155.28	0.0
155.3	155.3	0.0
155.32	155.32	0.0
155.35	155.35	0.0
155.36	155.36	0.0
155.4	155.4	0.0
155.44	155.44	0.0
155.45	155.45	0.0
155.48	155.48	0.0
155.5	155.5	0.0
155.52	155.52	0.0
155.55	155.55	0.0
155.56	155.56	0.0
155.6	155.6	0.0
155.64	155.64	0.0
155.65	155.65	0.0
155.68	155.68	0.0
155.7	155.7	0.0
155.72	155.72	0.0
155.75	155.75	0.0
155.76	155.76	0.0
155.8	155.8	0.0
155.84	155.84	-0.1427
155.85	155.85	-0.1426
155.88	155.88	-0.1424
155.9	155.9	-0.1424
155.92	155.92	-0.1424
155.95	155.95	-0.1422
155.96	155.96	-0.1421
156.0	156.0	-0.142
156.04	156.04	-0.1419
156.05	156.05	-0.1418
156.08	156.08	-0.1415
156.1	156.1	-0.1415
156.12	156.12	-0.1415
156.15	156.15	-0.1415
156.16	156.16	-0.1415
156.2	156.2	-0.1415
156.24	156.24	-0.1415
156.25	156.25	-0.1415
156.28	156.28	-0.1415
156.3	156.3	-0.1415
156.32	156.32	-0.1415
156.35	156.35	-0.1415
156.36	156.36	-0.1415
156.4	156.4	-0.1415
156.44	156.44	-0.1415
156.45	156.45	-0.1415
156.48	156.48	-0.1415
156.5	156.5	-0.1415
156.52	156.52	-0.1414
156.55	156.55	-0.1412
156.56	156.56	-0.1411
156.6	156.6	-0.141
156.64	156.64	-0.1408
156.65	156.65	-0.1406
156.68	156.68	-0.1403
156.7	156.7	-0.1401
156.72	156.72	-0.1401
156.75	156.75	-0.14
156.76	156.76	-0.14
156.8	156.8	-0.14
156.84	156.84	-0.14
156.85	156.85	-0.1399
156.88	156.88	-0.1398
156.9	156.9	-0.1398
156.92	156.92	-0.1397
156.95	156.95	-0.1397
156.96	156.96	-0.1397
157.0	157.0	-0.1397
157.04	157.04	-0.1397
157.05	157.05	-0.1397
157.08	157.08	-0.1397
157.1	157.1	-0.1397
157.12	157.12	-0.1397
157.15	157.15	-0.1397
157.16	157.16	-0.1397
157.2	157.2	-0.1394
157.24	157.24	-0.1392
157.25	157.25	-0.1392
157.28	157.28	-0.1392
157.3	157.3	-0.1391
157.32	157.32	-0.1391
157.35	157.35	-0.139
157.36	157.36	-0.1388
157.4	157.4	-0.1386
157.44	157.44	-0.1385
157.45	157.45	-0.1383
157.48	157.48	-0.1382
157.5	157.5	-0.1382
157.52	157.52	-0.1379
157.55	157.55	-0.1377
157.56	157.56	-0.1376
157.6	157.6	-0.1376
157.64	157.64	-0.1376
157.65	157.65	-0.1375
157.68	157.68	-0.1373
157.7	157.7	-0.1371
157.72	157.72	-0.137
157.75	157.75	-0.137
157.76	157.76	-0.137
157.8	157.8	-0.1369
157.84	157.84	-0.1368
157.85	157.85	-0.1366
157.88	157.88	-0.1366
157.9	157.9	-0.1365
157.92	157.92	-0.1365
157.95	157.95	-0.1365
157.96	157.96	-0.1365
158.0	158.0	-0.1365
158.04	158.04	-0.1365
158.05	158.05	-0.1365
158.08	158.08	-0.1365
158.1	158.1	-0.1365
158.12	158.12	-0.1366
158.15	158.15	-0.137
158.16	158.16	-0.1371
158.2	158.2	-0.1371
158.24	158.24	-0.1373
158.25	158.25	-0.1373
158.28	158.28	-0.1373
158.3	158.3	-0.1373
158.32	158.32	-0.1373
158.35	158.35	-0.1373
158.36	158.36	-0.1373
158.4	158.4	-0.1373
158.44	158.44	-0.1373
158.45	158.45	-0.1373
158.48	158.48	-0.1373
158.5	158.5	-0.1373
158.52	158.52	-0.1373
158.55	158.55	-0.1373
158.56	158.56	-0.1373
158.6	158.6	-0.1372
158.64	158.64	-0.1372
158.65	158.65	-0.1371
158.68	158.68	-0.1369
158.7	158.7	-0.1368
158.72	158.72	-0.1368
158.75	158.75	-0.1367
158.76	158.76	-0.1366
158.8	158.8	-0.1365
158.84	158.84	-0.1364
158.85	158.85	-0.1362
158.88	158.88	-0.1359
158.9	158.9	-0.1359
158.92	158.92	-0.1358
158.95	158.95	-0.1358
158.96	158.96	-0.1356
159.0	159.0	-0.1353
159.04	159.04	-0.1352
159.05	159.05	-0.1349
159.08	159.08	-0.1348
159.1	159.1	-0.1347
159.12	159.12	-0.1346
159.15	159.15	-0.1344
159.16	159.16	-0.1343
159.2	159.2	-0.134
159.24	159.24	-0.1338
159.25	159.25	-0.1338
159.28	159.28	-0.1337
159.3	159.3	-0.1336
159.32	159.32	-0.1334
159.35	159.35	-0.1334
159.36	159.36	-0.1334
159.4	159.4	-0.1333
159.44	159.44	-0.1333
159.45	159.45	-0.1332
159.48	159.48	-0.1329
159.5	159.5	-0.1328
159.52	159.52	-0.1327
159.55	159.55	-0.1325
159.56	159.56	-0.1324
159.6	159.6	-0.1323
159.64	159.64	-0.1323
159.65	159.65	-0.1322
159.68	159.68	-0.1322
159.7	159.7	-0.1322
159.72	159.72	-0.1321
159.75	159.75	-0.132
159.76	159.76	-0.1317
159.8	159.8	-0.1315
159.84	159.84	-0.1314
159.85	159.85	-0.1313
159.88	159.88	-0.1311
159.9	159.9	-0.1311
159.92	159.92	-0.131
159.95	159.95	-0.1308
159.96	159.96	-0.1307
160.0	160.0	-0.1307
160.04	160.04	-0.1305
160.05	160.05	-0.1303
160.08	160.08	-0.1302
160.1	160.1	-0.1301
160.12	160.12	-0.1301
160.15	160.15	-0.1301
160.16	160.16	-0.13
160.2	160.2	-0.13
160.24	160.24	-0.1299
160.25	160.25	-0.1299
160.28	160.28	-0.1297
160.3	160.3	-0.1295
160.32	160.32	-0.1294
160.35	160.35	-0.1293
160.36	160.36	-0.1292
160.4	160.4	-0.1291
160.44	160.44	-0.1291
160.45	160.45	-0.129
160.48	160.48	-0.129
160.5	160.5	-0.129
160.52	160.52	-0.129
160.55	160.55	-0.129
160.56	160.56	-0.129
160.6	160.6	-0.1292
160.64	160.64	-0.1293
160.65	160.65	-0.1295
160.68	160.68	-0.1295
160.7	160.7	-0.1295
160.72	160.72	-0.1295
160.75	160.75	-0.1295
160.76	160.76	-0.1295
160.8	160.8	-0.1295
160.84	160.84	-0.1295
160.85	160.85	-0.1295
160.88	160.88	-0.1295
160.9	160.9	-0.1294
160.92	160.92	-0.1294
160.95	160.95	-0.1293
160.96	160.96	-0.1293
161.0	161.0	-0.1293
161.04	161.04	-0.1292
161.05	161.05	-0.129
161.08	161.08	-0.1289
161.1	161.1	-0.1288
161.12	161.12	-0.1288
161.15	161.15	-0.1287
161.16	161.16	-0.1287
161.2	161.2	-0.1284
161.24	161.24	-0.1282
161.25	161.25	-0.128
161.28	161.28	-0.1279
161.3	161.3	-0.1276
161.32	161.32	-0.1274
161.35	161.35	-0.1272
161.36	161.36	-0.1271
161.4	161.4	-0.1271
161.44	161.44	-0.1267
161.45	161.45	-0.1266
161.48	161.48	-0.1266
161.5	161.5	-0.1266
161.52	161.52	-0.1265
161.55	161.55	-0.1265
161.56	161.56	-0.1265
161.6	161.6	-0.1265
161.64	161.64	-0.1261
161.65	161.65	-0.1259
161.68	161.68	-0.1258
161.7	161.7	-0.1257
161.72	161.72	-0.1255
161.75	161.75	-0.1254
161.76	161.76	-0.1254
161.8	161.8	-0.1253
161.84	161.84	-0.125
161.85	161.85	-0.125
161.88	161.88	-0.125
161.9	161.9	-0.1248
161.92	161.92	-0.1248
161.95	161.95	-0.1247
161.96	161.96	-0.1247
162.0	162.0	-0.1243
162.04	162.04	-0.1241
162.05	162.05	-0.124
162.08	162.08	-0.1238
162.1	162.1	-0.1237
162.12	162.12	-0.1236
162.15	162.15	-0.1236
162.16	162.16	-0.1233
162.2	162.2	-0.1232
162.24	162.24	-0.1232
162.25	162.25	-0.1232
162.28	162.28	-0.1231
162.3	162.3	-0.1231
162.32	162.32	-0.1229
162.35	162.35	-0.1228
162.36	162.36	-0.1227
162.4	162.4	-0.1227
162.44	162.44	-0.1225
162.45	162.45	-0.1225
162.48	162.48	-0.1225
162.5	162.5	-0.1225
162.52	162.52	-0.1225
162.55	162.55	-0.1225
162.56	162.56	-0.1224
162.6	162.6	-0.1223
162.64	162.64	-0.1223
162.65	162.65	-0.1223
162.68	162.68	-0.1223
162.7	162.7	-0.1223
162.72	162.72	-0.1223
162.75	162.75	-0.1223
162.76	162.76	-0.1222
162.8	162.8	-0.122
162.84	162.84	-0.122
162.85	162.85	-0.122
162.88	162.88	-0.1218
162.9	162.9	-0.1217
162.92	162.92	-0.1217
162.95	162.95	-0.1217
162.96	162.96	-0.1217
163.0	163.0	-0.1216
163.04	163.04	-0.1215
163.05	163.05	-0.1213
163.08	163.08	-0.1211
163.1	163.1	-0.121
163.12	163.12	-0.121
163.15	163.15	-0.1209
163.16	163.16	-0.1209
163.2	163.2	-0.1209
163.24	163.24	-0.1209
163.25	163.25	-0.1209
163.28	163.28	-0.121
163.3	163.3	-0.121
163.32	163.32	-0.1211
163.35	163.35	-0.1212
163.36	163.36	-0.1213
163.4	163.4	-0.1213
163.44	163.44	-0.1213
163.45	163.45	-0.1213
163.48	163.48	-0.1213
163.5	163.5	-0.1213
163.52	163.52	-0.1213
163.55	163.55	-0.1213
163.56	163.56	-0.1213
163.6	163.6	-0.1213
163.64	163.64	-0.1213
163.65	163.65	-0.1213
163.68	163.68	-0.1213
163.7	163.7	-0.1213
163.72	163.72	-0.1213
163.75	163.75	-0.1213
163.76	163.76	-0.1213
163.8	163.8	-0.1213
163.84	163.84	-0.1213
163.85	163.85	-0.1212
163.88	163.88	-0.1211
163.9	163.9	-0.1209
163.92	163.92	-0.1209
163.95	163.95	-0.1208
163.96	163.96	-0.1207
164.0	164.0	-0.1204
164.04	164.04	-0.1202
164.05	164.05	-0.1202
164.08	164.08	-0.1201
164.1	164.1	-0.1198
164.12	164.12	-0.1197
164.15	164.15	-0.1196
164.16	164.16	-0.1193
164.2	164.2	-0.1192
164.24	164.24	-0.1191
164.25	164.25	-0.1188
164.28	164.28	-0.1186
164.3	164.3	-0.1185
164.32	164.32	-0.1182
164.35	164.35	-0.1178
164.36	164.36	-0.1176
164.4	164.4	-0.1175
164.44	164.44	-0.1174
164.45	164.45	-0.1171
164.48	164.48	-0.1169
164.5	164.5	-0.1167
164.52	164.52	-0.1166
164.55	164.55	-0.1164
164.56	164.56	-0.1164
164.6	164.6	-0.1161
164.64	164.64	-0.1161
164.65	164.65	-0.116
164.68	164.68	-0.1158
164.7	164.7	-0.1157
164.72	164.72	-0.1157
164.75	164.75	-0.1157
164.76	164.76	-0.1154
164.8	164.8	-0.1151
164.84	164.84	-0.1149
164.85	164.85	-0.1146
164.88	164.88	-0.1143
164.9	164.9	-0.1142
164.92	164.92	-0.114
164.95	164.95	-0.114
164.96	164.96	-0.114
165.0	165.0	-0.1139
165.04	165.04	-0.1136
165.05	165.05	-0.1136
165.08	165.08	-0.1136
165.1	165.1	-0.1135
165.12	165.12	-0.1135
165.15	165.15	-0.1134
165.16	165.16	-0.1134
165.2	165.2	-0.1132
165.24	165.24	-0.1131
165.25	165.25	-0.1131
165.28	165.28	-0.1131
165.3	165.3	-0.1131
165.32	165.32	-0.1132
165.35	165.35	-0.1132
165.36	165.36	-0.1134
165.4	165.4	-0.1135
165.44	165.44	-0.1136
165.45	165.45	-0.1136
165.48	165.48	-0.1136
165.5	165.5	-0.1136
165.52	165.52	-0.1136
165.55	165.55	-0.1136
165.56	165.56	-0.1136
165.6	165.6	-0.1136
165.64	165.64	-0.1136
165.65	165.65	-0.1136
165.68	165.68	-0.1136
165.7	165.7	-0.1136
165.72	165.72	-0.1136
165.75	165.75	-0.1136
165.76	165.76	-0.1136
165.8	165.8	-0.1136
165.84	165.84	-0.1135
165.85	165.85	-0.1135
165.88	165.88	-0.1134
165.9	165.9	-0.113
165.92	165.92	-0.1125
165.95	165.95	-0.1125
165.96	165.96	-0.1123
166.0	166.0	-0.1119
166.04	166.04	-0.1118
166.05	166.05	-0.1117
166.08	166.08	-0.1112
166.1	166.1	-0.111
166.12	166.12	-0.1109
166.15	166.15	-0.1107
166.16	166.16	-0.1107
166.2	166.2	-0.1107
166.24	166.24	-0.1107
166.25	166.25	-0.1107
166.28	166.28	-0.1106
166.3	166.3	-0.1104
166.32	166.32	-0.1104
166.35	166.35	-0.1102
166.36	166.36	-0.11
166.4	166.4	-0.1099
166.44	166.44	-0.1098
166.45	166.45	-0.1098
166.48	166.48	-0.1098
166.5	166.5	-0.1098
166.52	166.52	-0.1098
166.55	166.55	-0.1097
166.56	166.56	-0.1095
166.6	166.6	-0.1095
166.64	166.64	-0.1095
166.65	166.65	-0.1095
166.68	166.68	-0.1094
166.7	166.7	-0.1092
166.72	166.72	-0.1092
166.75	166.75	-0.1089
166.76	166.76	-0.1088
166.8	166.8	-0.1088
166.84	166.84	-0.1087
166.85	166.85	-0.1086
166.88	166.88	-0.1084
166.9	166.9	-0.1083
166.92	166.92	-0.1083
166.95	166.95	-0.1082
166.96	166.96	-0.1081
167.0	167.0	-0.108
167.04	167.04	-0.1078
167.05	167.05	-0.1076
167.08	167.08	-0.1074
167.1	167.1	-0.1073
167.12	167.12	-0.1073
167.15	167.15	-0.1073
167.16	167.16	-0.1072
167.2	167.2	-0.1071
167.24	167.24	-0.107
167.25	167.25	-0.1069
167.28	167.28	-0.1067
167.3	167.3	-0.1066
167.32	167.32	-0.1064
167.35	167.35	-0.1062
167.36	167.36	-0.1061
167.4	167.4	-0.1061
167.44	167.44	-0.106
167.45	167.45	-0.1059
167.48	167.48	-0.1059
167.5	167.5	-0.1058
167.52	167.52	-0.1056
167.55	167.55	-0.1056
167.56	167.56	-0.1055
167.6	167.6	-0.1053
167.64	167.64	-0.1052
167.65	167.65	-0.1051
167.68	167.68	-0.105
167.7	167.7	-0.1049
167.72	167.72	-0.1049
167.75	167.75	-0.1048
167.76	167.76	-0.1047
167.8	167.8	-0.1047
167.84	167.84	-0.1046
167.85	167.85	-0.1044
167.88	167.88	-0.1044
167.9	167.9	-0.1044
167.92	167.92	-0.1043
167.95	167.95	-0.1043
167.96	167.96	-0.1042
168.0	168.0	-0.1041
168.04	168.04	-0.104
168.05	168.05	-0.104
168.08	168.08	-0.104
168.1	168.1	-0.1039
168.12	168.12	-0.1037
168.15	168.15	-0.1035
168.16	168.16	-0.1035
168.2	168.2	-0.1034
168.24	168.24	-0.1033
168.25	168.25	-0.1032
168.28	168.28	-0.1032
168.3	168.3	-0.1029
168.32	168.32	-0.1028
168.35	168.35	-0.1028
168.36	168.36	-0.1027
168.4	168.4	-0.1026
168.44	168.44	-0.1025
168.45	168.45	-0.1024
168.48	168.48	-0.1022
168.5	168.5	-0.1022
168.52	168.52	-0.1021
168.55	168.55	-0.102
168.56	168.56	-0.1019
168.6	168.6	-0.1018
168.64	168.64	-0.1017
168.65	168.65	-0.1016
168.68	168.68	-0.1016
168.7	168.7	-0.1014
168.72	168.72	-0.1013
168.75	168.75	-0.1011
168.76	168.76	-0.101
168.8	168.8	-0.1008
168.84	168.84	-0.1008
168.85	168.85	-0.1007
168.88	168.88	-0.1007
168.9	168.9	-0.1007
168.92	168.92	-0.1007
168.95	168.95	-0.1007
168.96	168.96	-0.1007
169.0	169.0	-0.1007
169.04	169.04	-0.1006
169.05	169.05	-0.1004
169.08	169.08	-0.1003
169.1	169.1	-0.1003
169.12	169.12	-0.1002
169.15	169.15	-0.1001
169.16	169.16	-0.1001
169.2	169.2	-0.1
169.24	169.24	-0.0998
169.25	169.25	-0.0996
169.28	169.28	-0.0994
169.3	169.3	-0.0993
169.32	169.32	-0.0992
169.35	169.35	-0.0989
169.36	169.36	-0.0987
169.4	169.4	-0.0986
169.44	169.44	-0.0985
169.45	169.45	-0.0984
169.48	169.48	-0.0984
169.5	169.5	-0.0984
169.52	169.52	-0.0983
169.55	169.55	-0.0982
169.56	169.56	-0.0981
169.6	169.6	-0.098
169.64	169.64	-0.0979
169.65	169.65	-0.0978
169.68	169.68	-0.0976
169.7	169.7	-0.0975
169.72	169.72	-0.0975
169.75	169.75	-0.0974
169.76	169.76	-0.0972
169.8	169.8	-0.097
169.84	169.84	-0.0968
169.85	169.85	-0.0968
169.88	169.88	-0.0967
169.9	169.9	-0.0967
169.92	169.92	-0.0967
169.95	169.95	-0.0967
169.96	169.96	-0.0963
170.0	170.0	-0.0962
170.04	170.04	-0.0961
170.05	170.05	-0.0961
170.08	170.08	-0.0961
170.1	170.1	-0.0961
170.12	170.12	-0.0961
170.15	170.15	-0.0962
170.16	170.16	-0.0962
170.2	170.2	-0.0966
170.24	170.24	-0.0969
170.25	170.25	-0.0969
170.28	170.28	-0.0969
170.3	170.3	-0.0969
170.32	170.32	-0.0969
170.35	170.35	-0.0969
170.36	170.36	-0.0969
170.4	170.4	-0.0969
170.44	170.44	-0.0969
170.45	170.45	-0.0969
170.48	170.48	-0.0969
170.5	170.5	-0.0969
170.52	170.52	-0.0969
170.55	170.55	-0.0969
170.56	170.56	-0.0969
170.6	170.6	-0.0968
170.64	170.64	-0.0968
170.65	170.65	-0.0967
170.68	170.68	-0.0967
170.7	170.7	-0.0967
170.72	170.72	-0.0966
170.75	170.75	-0.0964
170.76	170.76	-0.0963
170.8	170.8	-0.0962
170.84	170.84	-0.096
170.85	170.85	-0.096
170.88	170.88	-0.096
170.9	170.9	-0.0959
170.92	170.92	-0.0954
170.95	170.95	-0.0952
170.96	170.96	-0.095
171.0	171.0	-0.0947
171.04	171.04	-0.0944
171.05	171.05	-0.0941
171.08	171.08	-0.0938
171.1	171.1	-0.0934
171.12	171.12	-0.0931
171.15	171.15	-0.0928
171.16	171.16	-0.0927
171.2	171.2	-0.0926
171.24	171.24	-0.0925
171.25	171.25	-0.0923
171.28	171.28	-0.0921
171.3	171.3	-0.0918
171.32	171.32	-0.0917
171.35	171.35	-0.0916
171.36	171.36	-0.0915
171.4	171.4	-0.0912
171.44	171.44	-0.0911
171.45	171.45	-0.091
171.48	171.48	-0.0909
171.5	171.5	-0.0908
171.52	171.52	-0.0907
171.55	171.55	-0.0906
171.56	171.56	-0.0904
171.6	171.6	-0.0903
171.64	171.64	-0.0901
171.65	171.65	-0.0899
171.68	171.68	-0.0897
171.7	171.7	-0.0897
171.72	171.72	-0.0896
171.75	171.75	-0.0895
171.76	171.76	-0.0895
171.8	171.8	-0.0894
171.84	171.84	-0.0893
171.85	171.85	-0.0891
171.88	171.88	-0.0891
171.9	171.9	-0.0891
171.92	171.92	-0.0891
171.95	171.95	-0.089
171.96	171.96	-0.0889
172.0	172.0	-0.0888
172.04	172.04	-0.0887
172.05	172.05	-0.0887
172.08	172.08	-0.0885
172.1	172.1	-0.0884
172.12	172.12	-0.0883
172.15	172.15	-0.0882
172.16	172.16	-0.0881
172.2	172.2	-0.0879
172.24	172.24	-0.0879
172.25	172.25	-0.0878
172.28	172.28	-0.0877
172.3	172.3	-0.0876
172.32	172.32	-0.0876
172.35	172.35	-0.0876
172.36	172.36	-0.0873
172.4	172.4	-0.0872
172.44	172.44	-0.087
172.45	172.45	-0.0867
172.48	172.48	-0.0865
172.5	172.5	-0.0863
172.52	172.52	-0.0861
172.55	172.55	-0.086
172.56	172.56	-0.086
172.6	172.6	-0.0858
172.64	172.64	-0.0857
172.65	172.65	-0.0856
172.68	172.68	-0.0855
172.7	172.7	-0.0854
172.72	172.72	-0.0853
172.75	172.75	-0.0852
172.76	172.76	-0.0852
172.8	172.8	-0.0849
172.84	172.84	-0.0849
172.85	172.85	-0.0849
172.88	172.88	-0.0849
172.9	172.9	-0.0847
172.92	172.92	-0.0846
172.95	172.95	-0.0845
172.96	172.96	-0.0844
173.0	173.0	-0.0843
173.04	173.04	-0.0842
173.05	173.05	-0.0842
173.08	173.08	-0.0842
173.1	173.1	-0.084
173.12	173.12	-0.084
173.15	173.15	-0.084
173.16	173.16	-0.0839
173.2	173.2	-0.0839
173.24	173.24	-0.0837
173.25	173.25	-0.0835
173.28	173.28	-0.0834
173.3	173.3	-0.0833
173.32	173.32	-0.0831
173.35	173.35	-0.083
173.36	173.36	-0.083
173.4	173.4	-0.083
173.44	173.44	-0.0828
173.45	173.45	-0.0827
173.48	173.48	-0.0826
173.5	173.5	-0.0826
173.52	173.52	-0.0825
173.55	173.55	-0.0825
173.56	173.56	-0.0824
173.6	173.6	-0.0822
173.64	173.64	-0.082
173.65	173.65	-0.0818
173.68	173.68	-0.0816
173.7	173.7	-0.0813
173.72	173.72	-0.0812
173.75	173.75	-0.0811
173.76	173.76	-0.0809
173.8	173.8	-0.0807
173.84	173.84	-0.0806
173.85	173.85	-0.0804
173.88	173.88	-0.0801
173.9	173.9	-0.0799
173.92	173.92	-0.0797
173.95	173.95	-0.0792
173.96	173.96	-0.0789
174.0	174.0	-0.0788
174.04	174.04	-0.0788
174.05	174.05	-0.0786
174.08	174.08	-0.0785
174.1	174.1	-0.0785
174.12	174.12	-0.0784
174.15	174.15	-0.0781
174.16	174.16	-0.078
174.2	174.2	-0.078
174.24	174.24	-0.0779
174.25	174.25	-0.0777
174.28	174.28	-0.0776
174.3	174.3	-0.0775
174.32	174.32	-0.0773
174.35	174.35	-0.0771
174.36	174.36	-0.0771
174.4	174.4	-0.0771
174.44	174.44	-0.0771
174.45	174.45	-0.077
174.48	174.48	-0.077
174.5	174.5	-0.077
174.52	174.52	-0.0771
174.55	174.55	-0.0771
174.56	174.56	-0.0772
174.6	174.6	-0.0773
174.64	174.64	-0.0774
174.65	174.65	-0.0776
174.68	174.68	-0.0777
174.7	174.7	-0.0777
174.72	174.72	-0.0777
174.75	174.75	-0.0777
174.76	174.76	-0.0777
174.8	174.8	-0.0777
174.84	174.84	-0.0777
174.85	174.85	-0.0777
174.88	174.88	-0.0777
174.9	174.9	-0.0777
174.92	174.92	-0.0777
174.95	174.95	-0.0777
174.96	174.96	-0.0776
175.0	175.0	-0.0776
175.04	175.04	-0.0776
175.05	175.05	-0.0776
175.08	175.08	-0.0775
175.1	175.1	-0.0771
175.12	175.12	-0.0768
175.15	175.15	-0.0767
175.16	175.16	-0.0766
175.2	175.2	-0.0761
175.24	175.24	-0.0758
175.25	175.25	-0.0754
175.28	175.28	-0.0748
175.3	175.3	-0.0743
175.32	175.32	-0.0743
175.35	175.35	-0.0743
175.36	175.36	-0.0741
175.4	175.4	-0.074
175.44	175.44	-0.074
175.45	175.45	-0.074
175.48	175.48	-0.0738
175.5	175.5	-0.0736
175.52	175.52	-0.0734
175.55	175.55	-0.0733
175.56	175.56	-0.073
175.6	175.6	-0.0729
175.64	175.64	-0.0728
175.65	175.65	-0.0728
175.68	175.68	-0.0726
175.7	175.7	-0.0725
175.72	175.72	-0.0723
175.75	175.75	-0.072
175.76	175.76	-0.072
175.8	175.8	-0.0719
175.84	175.84	-0.0717
175.85	175.85	-0.0716
175.88	175.88	-0.0714
175.9	175.9	-0.0712
175.92	175.92	-0.0712
175.95	175.95	-0.0712
175.96	175.96	-0.0712
176.0	176.0	-0.0711
176.04	176.04	-0.0711
176.05	176.05	-0.0711
176.08	176.08	-0.071
176.1	176.1	-0.0708
176.12	176.12	-0.0707
176.15	176.15	-0.0707
176.16	176.16	-0.0704
176.2	176.2	-0.0702
176.24	176.24	-0.0701
176.25	176.25	-0.07
176.28	176.28	-0.0698
176.3	176.3	-0.0697
176.32	176.32	-0.0696
176.35	176.35	-0.0695
176.36	176.36	-0.0693
176.4	176.4	-0.0691
176.44	176.44	-0.0691
176.45	176.45	-0.069
176.48	176.48	-0.069
176.5	176.5	-0.0689
176.52	176.52	-0.0688
176.55	176.55	-0.0688
176.56	176.56	-0.0688
176.6	176.6	-0.0687
176.64	176.64	-0.0687
176.65	176.65	-0.0686
176.68	176.68	-0.0683
176.7	176.7	-0.0682
176.72	176.72	-0.068
176.75	176.75	-0.0678
176.76	176.76	-0.0676
176.8	176.8	-0.0675
176.84	176.84	-0.0674
176.85	176.85	-0.0672
176.88	176.88	-0.0669
176.9	176.9	-0.0668
176.92	176.92	-0.0667
176.95	176.95	-0.0666
176.96	176.96	-0.0665
177.0	177.0	-0.0664
177.04	177.04	-0.0663
177.05	177.05	-0.066
177.08	177.08	-0.0659
177.1	177.1	-0.0657
177.12	177.12	-0.0655
