Time (s)	Light Intensity (% of scale max)	Position (m)
93.55	0.03777	3.75e-05
93.6	0.03813	3.75e-05
93.65	0.0379	3.75e-05
93.7	0.03795	3.75e-05
93.75	0.03841	3.75e-05
93.8	0.03873	3.75e-05
93.85	0.03973	3.75e-05
93.9	0.04085	3.75e-05
93.95	0.04167	3.75e-05
94.0	0.04253	3.75e-05
94.05	0.04485	3.75e-05
94.1	0.04604	3.75e-05
94.15	0.04713	3.75e-05
94.2	0.04752	3.75e-05
94.25	0.04845	3.75e-05
94.3	0.04863	3.75e-05
94.35	0.0489	3.75e-05
94.4	0.04941	3.75e-05
94.45	0.04967	3.75e-05
94.5	0.05025	3.75e-05
94.55	0.04999	3.75e-05
94.6	0.05023	3.75e-05
94.65	0.05086	3.75e-05
94.7	0.05113	3.75e-05
94.75	0.05128	3.75e-05
94.8	0.05179	3.75e-05
94.85	0.05252	3.75e-05
94.9	0.05286	3.75e-05
94.95	0.05298	3.75e-05
95.0	0.05339	3.75e-05
95.05	0.05353	3.75e-05
95.1	0.05367	3.75e-05
95.15	0.05362	3.75e-05
95.2	0.05367	3.75e-05
95.25	0.0535	3.75e-05
95.3	0.05363	3.75e-05
95.35	0.0538	3.75e-05
95.4	0.05385	3.75e-05
95.45	0.05399	3.75e-05
95.5	0.05344	3.75e-05
95.55	0.05367	3.75e-05
95.6	0.05359	3.75e-05
95.65	0.05376	3.75e-05
95.7	0.05365	3.75e-05
95.75	0.05382	3.75e-05
95.8	0.05362	3.75e-05
95.85	0.0536	3.75e-05
95.9	0.0537	3.75e-05
95.95	0.05365	3.75e-05
96.0	0.05371	3.75e-05
96.05	0.05362	3.75e-05
96.1	0.05344	3.75e-05
96.15	0.05327	3.75e-05
96.2	0.05328	3.75e-05
96.25	0.05334	3.75e-05
96.3	0.05371	3.75e-05
96.35	0.05359	3.75e-05
96.4	0.05348	3.75e-05
96.45	0.05368	3.75e-05
96.5	0.05342	3.75e-05
96.55	0.05347	3.75e-05
96.6	0.05357	3.75e-05
96.65	0.05359	3.75e-05
96.7	0.05341	3.75e-05
96.75	0.05339	3.75e-05
96.8	0.05348	3.75e-05
96.85	0.05347	3.75e-05
96.9	0.05342	3.75e-05
96.95	0.05336	3.75e-05
97.0	0.05347	3.75e-05
97.05	0.05345	3.75e-05
97.1	0.05345	3.75e-05
97.15	0.0537	3.75e-05
97.2	0.05362	3.75e-05
97.25	0.05325	3.75e-05
97.3	0.05348	3.75e-05
97.35	0.05353	3.75e-05
97.4	0.05338	3.75e-05
97.45	0.05334	3.75e-05
97.5	0.05351	3.75e-05
97.55	0.0536	3.75e-05
97.6	0.0536	3.75e-05
97.65	0.05318	3.75e-05
97.7	0.05363	3.75e-05
97.75	0.05354	3.75e-05
97.8	0.05351	3.75e-05
97.85	0.05367	3.75e-05
97.9	0.05354	3.75e-05
97.95	0.05345	3.75e-05
98.0	0.05321	3.75e-05
98.05	0.05339	3.75e-05
98.1	0.05354	3.75e-05
98.15	0.05356	3.75e-05
98.2	0.05368	3.75e-05
98.25	0.05365	3.75e-05
98.3	0.05354	3.75e-05
98.35	0.05336	3.75e-05
98.4	0.05356	3.75e-05
98.45	0.05354	3.75e-05
98.5	0.05362	3.75e-05
98.55	0.05363	3.75e-05
98.6	0.0536	3.75e-05
98.65	0.05351	3.75e-05
98.7	0.05351	3.75e-05
98.75	0.05351	3.75e-05
98.8	0.05353	3.75e-05
98.85	0.05348	3.75e-05
98.9	0.05374	3.75e-05
98.95	0.05348	3.75e-05
99.0	0.05348	3.75e-05
99.05	0.05354	3.75e-05
99.1	0.05338	3.75e-05
99.15	0.05373	3.75e-05
99.2	0.05334	3.75e-05
