Time (s)	Light Intensity (% of scale max)	Position (m)
-0.2923	50.2	0.0
-0.2924	50.24	0.0
-0.2925	50.25	0.0
-0.2926	50.28	0.0
-0.2926	50.3	0.0
-0.2926	50.32	0.0
-0.2925	50.35	0.0
-0.2922	50.36	0.0
-0.2918	50.4	0.0
-0.2918	50.44	0.0
-0.2918	50.45	0.0
-0.2918	50.48	0.0
-0.2918	50.5	0.0
-0.2918	50.52	0.0
-0.2918	50.55	0.0
-0.2918	50.56	0.0
-0.2918	50.6	0.0
-0.2918	50.64	0.0
-0.2918	50.65	0.0
-0.2918	50.68	0.0
-0.2918	50.7	0.0
-0.2919	50.72	0.0
-0.2921	50.75	0.0
-0.2924	50.76	0.0
-0.2925	50.8	0.0
-0.2928	50.84	0.0
-0.2929	50.85	0.0
-0.2931	50.88	0.0
-0.2932	50.9	0.0
-0.2933	50.92	0.0
-0.2933	50.95	0.0
-0.2935	50.96	0.0
-0.2936	51.0	0.0
-0.2937	51.04	0.0
-0.2938	51.05	0.0
-0.294	51.08	0.0
-0.2941	51.1	0.0
-0.2944	51.12	0.0
-0.2946	51.15	0.0
-0.2948	51.16	0.0
-0.2951	51.2	0.0
-0.2953	51.24	0.0
-0.2956	51.25	0.0
-0.2959	51.28	0.0
-0.2961	51.3	0.0
-0.2963	51.32	0.0
-0.2964	51.35	0.0
-0.2966	51.36	0.0
-0.2968	51.4	0.0
-0.2971	51.44	0.0
-0.2975	51.45	0.0
-0.2978	51.48	0.0
-0.298	51.5	0.0
-0.2982	51.52	0.0
-0.2984	51.55	0.0
-0.2986	51.56	0.0
-0.2988	51.6	0.0
-0.2991	51.64	0.0
-0.2993	51.65	0.0
-0.2995	51.68	0.0
-0.2999	51.7	0.0
-0.3001	51.72	0.0
-0.3004	51.75	0.0
-0.3006	51.76	0.0
-0.3008	51.8	0.0
-0.301	51.84	0.0
-0.3012	51.85	0.0
-0.3014	51.88	0.0
-0.3016	51.9	0.0
-0.3019	51.92	0.0
-0.3022	51.95	0.0
-0.3026	51.96	0.0
-0.3028	52.0	0.0
-0.3029	52.04	0.0
-0.303	52.05	0.0
-0.3031	52.08	0.0
-0.3032	52.1	0.0
-0.3034	52.12	0.0
-0.3036	52.15	0.0
-0.3036	52.16	0.0
-0.3037	52.2	0.0
-0.3038	52.24	0.0
-0.304	52.25	0.0
-0.3042	52.28	0.0
-0.3045	52.3	0.0
-0.3047	52.32	0.0
-0.3049	52.35	0.0
-0.3052	52.36	0.0
-0.3053	52.4	0.0
-0.3054	52.44	0.0
-0.3054	52.45	0.0
-0.3054	52.48	0.0
-0.3054	52.5	0.0
-0.3051	52.52	0.0
-0.3049	52.55	0.0
-0.3049	52.56	0.0
-0.3049	52.6	0.0
-0.3049	52.64	0.0
-0.3049	52.65	0.0
-0.3049	52.68	0.0
-0.3049	52.7	0.0
-0.3049	52.72	0.0
-0.3049	52.75	0.0
-0.3049	52.76	0.0
-0.3049	52.8	0.0
-0.3049	52.84	0.0
-0.3049	52.85	0.0
-0.3049	52.88	0.0
-0.3049	52.9	0.0
-0.3049	52.92	0.0
-0.3049	52.95	0.0
-0.3049	52.96	0.0
-0.3049	53.0	0.0
-0.3051	53.04	0.0
-0.3054	53.05	0.0
-0.3057	53.08	0.0
-0.306	53.1	0.0
-0.3063	53.12	0.0
-0.3066	53.15	0.0
53.16	0.0	53.16
53.2	0.0	53.2
53.24	0.0	53.24
53.25	0.0	53.25
53.28	0.0	53.28
53.3	0.0	53.3
53.32	0.0	53.32
53.35	0.0	53.35
53.36	0.0	53.36
53.4	0.0	53.4
53.44	0.0	53.44
53.45	0.0	53.45
53.48	0.0	53.48
53.5	0.0	53.5
53.52	0.0	53.52
53.55	0.0	53.55
53.56	0.0	53.56
53.6	0.0	53.6
53.64	0.0	53.64
53.65	0.0	53.65
53.68	0.0	53.68
53.7	0.0	53.7
53.72	0.0	53.72
53.75	0.0	53.75
53.76	0.0	53.76
53.8	0.0	53.8
53.84	0.0	53.84
53.85	0.0	53.85
53.88	0.0	53.88
53.9	0.0	53.9
53.92	0.0	53.92
53.95	0.0	53.95
53.96	0.0	53.96
54.0	0.0	54.0
54.04	0.0	54.04
54.05	0.0	54.05
54.08	0.0	54.08
54.1	0.0	54.1
54.12	0.0	54.12
54.15	0.0	54.15
54.16	0.0	54.16
54.2	0.0	54.2
54.24	0.0	54.24
54.25	0.0	54.25
54.28	0.0	54.28
54.3	0.0	54.3
54.32	0.0	54.32
54.35	0.0	54.35
54.36	0.0	54.36
54.4	0.0	54.4
54.44	0.0	54.44
54.45	0.0	54.45
54.48	0.0	54.48
54.5	0.0	54.5
54.52	0.0	54.52
54.55	0.0	54.55
54.56	0.0	54.56
54.6	0.0	54.6
54.64	0.0	54.64
54.65	0.0	54.65
54.68	0.0	54.68
54.7	0.0	54.7
54.72	0.0	54.72
54.75	0.0	54.75
54.76	0.0	54.76
54.8	0.0	54.8
54.84	0.0	54.84
54.85	0.0	54.85
54.88	0.0	54.88
54.9	0.0	54.9
54.92	0.0	54.92
54.95	0.0	54.95
54.96	0.0	54.96
55.0	0.0	55.0
55.04	0.0	55.04
55.05	0.0	55.05
55.08	0.0	55.08
55.1	0.0	55.1
55.12	0.0	55.12
55.15	0.0	55.15
55.16	0.0	55.16
55.2	0.0	55.2
55.24	0.0	55.24
55.25	0.0	55.25
55.28	0.0	55.28
55.3	0.0	55.3
55.32	0.0	55.32
55.35	0.0	55.35
55.36	0.0	55.36
55.4	0.0	55.4
55.44	0.0	55.44
55.45	0.0	55.45
55.48	0.0	55.48
55.5	0.0	55.5
55.52	0.0	55.52
55.55	0.0	55.55
55.56	0.0	55.56
55.6	0.0	55.6
55.64	0.0	55.64
55.65	0.0	55.65
55.68	0.0	55.68
55.7	0.0	55.7
55.72	0.0	55.72
55.75	0.0	55.75
55.76	0.0	55.76
55.8	0.0	55.8
55.84	0.0	55.84
55.85	0.0	55.85
55.88	0.0	55.88
55.9	0.0	55.9
55.92	0.0	55.92
55.95	0.0	55.95
55.96	0.0	55.96
56.0	0.0	56.0
56.04	0.0	56.04
56.05	0.0	56.05
56.08	0.0	56.08
56.1	0.0	56.1
56.12	0.0	56.12
56.15	0.0	56.15
56.16	0.0	56.16
56.2	0.0	56.2
56.24	0.0	56.24
56.25	0.0	56.25
56.28	0.0	56.28
56.3	0.0	56.3
56.32	0.0	56.32
56.35	0.0	56.35
56.36	0.0	56.36
56.4	0.0	56.4
56.44	0.0	56.44
56.45	0.0	56.45
56.48	0.0	56.48
56.5	0.0	56.5
56.52	0.0	56.52
56.55	0.0	56.55
56.56	0.0	56.56
56.6	0.0	56.6
56.64	0.0	56.64
56.65	0.0	56.65
56.68	0.0	56.68
56.7	0.0	56.7
56.72	0.0	56.72
56.75	0.0	56.75
56.76	0.0	56.76
56.8	0.0	56.8
56.84	0.0	56.84
56.85	0.0	56.85
56.88	0.0	56.88
56.9	0.0	56.9
56.92	0.0	56.92
56.95	0.0	56.95
56.96	0.0	56.96
57.0	0.0	57.0
57.04	0.0	57.04
57.05	0.0	57.05
57.08	0.0	57.08
57.1	0.0	57.1
57.12	0.0	57.12
57.15	0.0	57.15
57.16	0.0	57.16
57.2	0.0	57.2
57.24	0.0	57.24
57.25	0.0	57.25
57.28	0.0	57.28
57.3	0.0	57.3
57.32	0.0	57.32
57.35	0.0	57.35
57.36	0.0	57.36
57.4	0.0	57.4
57.44	0.0	57.44
57.45	0.0	57.45
57.48	0.0	57.48
57.5	0.0	57.5
57.52	0.0	57.52
57.55	0.0	57.55
57.56	0.0	57.56
57.6	0.0	57.6
57.64	0.0	57.64
57.65	0.0	57.65
57.68	0.0	57.68
57.7	0.0	57.7
57.72	0.0	57.72
57.75	0.0	57.75
57.76	0.0	57.76
57.8	0.0	57.8
57.84	0.0	57.84
57.85	0.0	57.85
57.88	0.0	57.88
57.9	0.0	57.9
57.92	0.0	57.92
57.95	0.0	57.95
57.96	0.0	57.96
58.0	0.0	58.0
58.04	0.0	58.04
58.05	0.0	58.05
58.08	0.0	58.08
58.1	0.0	58.1
58.12	0.0	58.12
58.15	0.0	58.15
58.16	0.0	58.16
58.2	0.0	58.2
58.24	0.0	58.24
58.25	0.0	58.25
58.28	0.0	58.28
58.3	0.0	58.3
58.32	0.0	58.32
58.35	0.0	58.35
58.36	0.0	58.36
58.4	0.0	58.4
58.44	0.0	58.44
58.45	0.0	58.45
58.48	0.0	58.48
58.5	0.0	58.5
58.52	0.0	58.52
58.55	0.0	58.55
58.56	0.0	58.56
58.6	0.0	58.6
58.64	0.0	58.64
58.65	0.0	58.65
58.68	0.0	58.68
58.7	0.0	58.7
58.72	0.0	58.72
58.75	0.0	58.75
58.76	0.0	58.76
58.8	0.0	58.8
58.84	0.0	58.84
58.85	0.0	58.85
58.88	0.0	58.88
58.9	0.0	58.9
58.92	0.0	58.92
58.95	0.0	58.95
58.96	0.0	58.96
59.0	0.0	59.0
59.04	0.0	59.04
59.05	0.0	59.05
59.08	0.0	59.08
59.1	0.0	59.1
59.12	0.0	59.12
59.15	0.0	59.15
59.16	0.0	59.16
59.2	0.0	59.2
59.24	0.0	59.24
59.25	0.0	59.25
59.28	0.0	59.28
59.3	0.0	59.3
59.32	59.32	59.32
59.35	59.35	59.35
59.36	59.36	59.36
59.4	59.4	59.4
59.44	59.44	59.44
59.45	59.45	59.45
59.48	59.48	59.48
59.5	59.5	59.5
59.52	59.52	59.52
59.55	59.55	59.55
59.56	59.56	59.56
59.6	59.6	59.6
59.64	59.64	59.64
59.65	59.65	59.65
59.68	59.68	59.68
59.7	59.7	59.7
59.72	59.72	59.72
59.75	59.75	59.75
59.76	59.76	59.76
59.8	59.8	59.8
59.84	59.84	59.84
59.85	59.85	59.85
59.88	59.88	59.88
59.9	59.9	59.9
59.92	59.92	59.92
59.95	59.95	59.95
59.96	59.96	59.96
60.0	60.0	60.0
60.04	60.04	60.04
60.05	60.05	60.05
60.08	60.08	60.08
60.1	60.1	60.1
60.12	60.12	60.12
60.15	60.15	60.15
60.16	60.16	60.16
60.2	60.2	60.2
60.24	60.24	60.24
60.25	60.25	60.25
60.28	60.28	60.28
60.3	60.3	60.3
60.32	60.32	60.32
60.35	60.35	60.35
60.36	60.36	60.36
60.4	60.4	60.4
60.44	60.44	60.44
60.45	60.45	60.45
60.48	60.48	60.48
60.5	60.5	60.5
60.52	60.52	60.52
60.55	60.55	60.55
60.56	60.56	60.56
60.6	60.6	60.6
60.64	60.64	60.64
60.65	60.65	60.65
60.68	60.68	60.68
60.7	60.7	60.7
60.72	60.72	60.72
60.75	60.75	60.75
60.76	60.76	60.76
60.8	60.8	60.8
60.84	60.84	60.84
60.85	60.85	60.85
60.88	60.88	60.88
60.9	60.92	60.9
60.92	60.92	60.92
60.95	60.95	60.95
60.96	60.96	60.96
61.0	61.0	61.0
61.04	61.04	61.04
61.05	61.05	61.05
61.08	61.08	61.08
61.1	61.1	61.1
61.12	61.12	61.12
61.15	61.15	61.15
61.16	61.16	61.16
61.2	61.2	61.2
61.24	61.24	61.24
61.25	61.25	61.25
61.28	61.28	61.28
61.3	61.3	61.3
61.32	61.32	61.32
61.35	61.35	61.35
61.36	61.36	61.36
61.4	61.4	61.4
61.44	61.44	61.44
61.45	61.45	61.45
61.48	61.48	61.48
61.5	61.5	61.5
61.52	61.52	61.52
61.55	61.55	61.55
61.56	61.56	61.56
61.6	61.6	61.6
61.64	61.64	61.64
61.65	61.65	61.65
61.68	61.68	61.68
61.7	61.7	61.7
61.72	61.72	61.72
61.75	61.75	61.75
61.76	61.76	61.76
61.8	61.8	61.8
61.84	61.84	61.84
61.85	61.85	61.85
61.88	61.88	61.88
61.9	61.9	61.9
61.92	61.92	61.92
61.95	61.95	61.95
61.96	61.96	61.96
62.0	62.0	62.0
62.04	62.04	62.04
62.05	62.05	62.05
62.08	62.08	62.08
62.1	62.1	62.1
62.12	62.12	62.12
62.15	62.15	62.15
62.16	62.16	62.16
62.2	62.2	62.2
62.24	62.24	62.24
62.25	62.25	62.25
62.28	62.28	62.28
62.3	62.3	62.3
62.32	62.32	62.32
62.35	62.35	62.35
62.36	62.36	62.36
62.4	62.4	62.4
62.44	62.44	62.44
62.45	62.45	62.45
62.48	62.48	62.48
62.5	62.5	62.5
62.52	62.52	62.52
62.55	62.55	62.55
62.56	62.56	62.56
62.6	62.6	62.6
62.64	62.64	62.64
62.65	62.65	62.65
62.68	62.68	62.68
62.7	62.7	62.7
62.72	62.72	62.72
62.75	62.75	62.75
62.76	62.76	-0.0771
62.8	62.8	-0.0754
62.84	62.84	-0.073
62.85	62.85	-0.0704
62.88	62.88	-0.0685
62.9	62.9	-0.0672
62.92	62.92	-0.0652
62.95	62.95	-0.063
62.96	62.96	-0.0613
63.0	63.0	-0.0595
63.04	63.04	-0.0577
63.05	63.05	-0.0563
63.08	63.08	-0.0555
63.1	63.1	-0.0555
63.12	63.12	-0.0556
63.15	63.15	-0.0558
63.16	63.16	-0.0559
63.2	63.2	-0.0559
63.24	63.24	-0.0559
63.25	63.25	-0.0559
63.28	63.28	-0.0559
63.3	63.3	-0.0559
63.32	63.32	-0.0559
63.35	63.35	-0.0558
63.36	63.36	-0.0547
63.4	63.4	-0.0524
63.44	63.44	-0.0499
63.45	63.45	-0.0474
63.48	63.48	-0.0456
63.5	63.5	-0.0443
63.52	63.52	-0.0428
63.55	63.55	-0.0412
63.56	63.56	-0.0395
63.6	63.6	-0.038
63.64	63.64	-0.0365
63.65	63.65	-0.0353
63.68	63.68	-0.0341
63.7	63.7	-0.0332
63.72	63.72	-0.0327
63.75	63.75	-0.0326
63.76	63.76	-0.0329
63.8	63.8	-0.033
63.84	63.84	-0.033
63.85	63.85	-0.033
63.88	63.88	-0.033
63.9	63.9	-0.033
63.92	63.92	-0.033
63.95	63.95	-0.033
63.96	63.96	-0.0326
64.0	64.0	-0.032
64.04	64.04	-0.0306
64.05	64.05	-0.0287
64.08	64.08	-0.0267
64.1	64.1	-0.0248
64.12	64.12	-0.023
64.15	64.15	-0.0221
64.16	64.16	-0.021
64.2	64.2	-0.0197
64.24	64.24	-0.0182
64.25	-0.0168	64.25
64.28	-0.0158	64.28
64.3	-0.0141	64.3
64.32	-0.0129	64.32
64.35	-0.0113	64.35
64.36	-0.0107	64.36
64.4	-0.0107	64.4
64.44	-0.0109	64.44
64.45	-0.011	64.45
64.48	-0.011	64.48
64.5	-0.011	64.5
64.52	-0.011	64.52
64.55	-0.011	64.55
64.56	-0.011	64.56
64.6	-0.011	64.6
64.64	-0.0109	64.64
64.65	-0.0104	64.65
64.68	-0.0101	64.68
64.7	-0.0093	64.7
64.72	-0.0075	64.72
64.75	-0.0053	64.75
64.76	-0.0037	64.76
64.8	-0.002	64.8
64.84	-0.0003	64.84
64.85	0.0007125	64.85
64.88	0.0007125	64.88
64.9	0.0007125	64.9
64.92	0.0007125	64.92
64.95	0.0007125	64.95
64.96	0.0007125	64.96
65.0	0.0007125	65.0
65.04	0.0007125	65.04
65.05	0.0007125	65.05
65.08	0.0007125	65.08
65.1	0.0007125	65.1
65.12	0.0007125	65.12
65.15	0.0007125	65.15
65.16	0.0007125	65.16
65.2	0.0007125	65.2
65.24	0.0005625	65.24
65.25	0.0004875	65.25
65.28	0.0004875	65.28
65.3	0.0004875	65.3
65.32	0.0004875	65.32
65.35	0.0004875	65.35
65.36	0.0004875	65.36
65.4	0.0004875	65.4
65.44	0.0004875	65.44
65.45	0.0004875	65.45
65.48	0.0004875	65.48
65.5	0.0004875	65.5
65.52	0.0004875	65.52
65.55	0.0004875	65.55
65.56	0.0004875	65.56
65.6	0.0004875	65.6
65.64	0.0004875	65.64
65.65	0.0004875	65.65
65.68	0.0004875	65.68
65.7	0.0004875	65.7
65.72	0.0004875	65.72
65.75	0.0004875	65.75
65.76	0.0004875	65.76
65.8	0.0004875	65.8
65.84	0.0004875	65.84
65.85	0.0004875	65.85
65.88	0.0004875	65.88
65.9	0.0004875	65.9
65.92	0.0004875	65.92
65.95	0.0004875	65.95
65.96	0.0004875	65.96
66.0	0.0004875	66.0
66.04	0.0004875	66.04
66.05	0.0004875	66.05
66.08	0.0004875	66.08
66.1	0.0004875	66.1
66.12	0.0004875	66.12
66.15	0.0004875	66.15
66.16	0.0004875	66.16
66.2	0.0004875	66.2
66.24	0.0004875	66.24
66.25	0.0004875	66.25
66.28	0.0004875	66.28
66.3	0.0004875	66.3
66.32	0.0004875	66.32
66.35	0.0004875	66.35
66.36	0.0004875	66.36
66.4	0.0004875	66.4
66.44	0.0004875	66.44
66.45	0.0004875	66.45
66.48	0.0004875	66.48
66.5	0.0004875	66.5
66.52	0.0004875	66.52
66.55	0.0004875	66.55
66.56	0.0004875	66.56
66.6	0.0004875	66.6
66.64	0.0004875	66.64
66.65	0.0004875	66.65
66.68	0.0004875	66.68
66.7	0.0004875	66.7
66.72	0.0004875	66.72
66.75	0.0004875	66.75
66.76	0.0004875	66.76
66.8	0.0004875	66.8
66.84	0.0004875	66.84
66.85	0.0004875	66.85
66.88	0.0004875	66.88
66.9	0.0004875	66.9
66.92	0.0004875	66.92
66.95	66.95	-0.1797
66.96	66.96	-0.1795
67.0	67.0	-0.1791
67.04	67.04	-0.1785
67.05	67.05	-0.178
67.08	67.08	-0.1776
67.1	67.1	-0.1774
67.12	67.12	-0.1774
67.15	67.15	-0.1774
67.16	67.16	-0.1772
67.2	67.2	-0.1768
67.24	67.24	-0.1764
67.25	67.25	-0.1761
67.28	67.28	-0.1759
67.3	67.3	-0.1756
67.32	67.32	-0.1753
67.35	67.35	-0.1749
67.36	67.36	-0.1746
67.4	67.4	-0.1744
67.44	67.44	-0.1743
67.45	67.45	-0.1741
67.48	67.48	-0.174
67.5	67.5	-0.1738
67.52	67.52	-0.1736
67.55	67.55	-0.1732
67.56	67.56	-0.1729
67.6	67.6	-0.1726
67.64	67.64	-0.1724
67.65	67.65	-0.1723
67.68	67.68	-0.1721
67.7	67.7	-0.1718
67.72	67.72	-0.1715
67.75	67.75	-0.1711
67.76	67.76	-0.1709
67.8	67.8	-0.1708
67.84	67.84	-0.1707
67.85	67.85	-0.1705
67.88	67.88	-0.1703
67.9	67.9	-0.1701
67.92	67.92	-0.1698
67.95	67.95	-0.1695
67.96	67.96	-0.1692
68.0	68.0	-0.169
68.04	68.04	-0.1687
68.05	68.05	-0.1685
68.08	68.08	-0.1682
68.1	68.1	-0.168
68.12	68.12	-0.1679
68.15	68.15	-0.1678
68.16	68.16	-0.1677
68.2	68.2	-0.1676
68.24	68.24	-0.1675
68.25	68.25	-0.1674
68.28	68.28	-0.1673
68.3	68.3	-0.167
68.32	68.32	-0.1668
68.35	68.35	-0.1665
68.36	68.36	-0.1663
68.4	68.4	-0.166
68.44	68.44	-0.1658
68.45	68.45	-0.1654
68.48	68.48	-0.165
68.5	68.5	-0.1647
68.52	68.52	-0.1646
68.55	68.55	-0.1645
68.56	68.56	-0.1643
68.6	68.6	-0.1641
68.64	68.64	-0.1641
68.65	68.65	-0.1641
68.68	68.68	-0.1641
68.7	68.7	-0.1642
68.72	68.72	-0.1642
68.75	68.75	-0.1642
68.76	68.76	-0.1642
68.8	68.8	-0.1642
68.84	68.84	-0.1642
68.85	68.85	-0.1642
68.88	68.88	-0.1643
68.9	68.9	-0.1643
68.92	68.92	-0.1643
