Time (s)	Light Intensity (% of scale max)	Position (m)
93.7	0.03105	-0.2711
93.75	0.0352	-0.2701
93.8	0.04108	-0.2694
93.85	0.04364	-0.2678
93.9	0.04375	-0.2665
93.95	0.04312	-0.2656
94.0	0.04201	-0.2644
94.05	0.04213	-0.2643
94.1	0.04225	-0.2645
94.15	0.04228	-0.2647
94.2	0.04271	-0.2647
94.25	0.04216	-0.2647
94.3	0.04248	-0.2647
94.35	0.04233	-0.2647
94.4	0.04242	-0.2647
94.45	0.0428	-0.2646
94.5	0.04242	-0.2644
94.55	0.04208	-0.2637
94.6	0.03976	-0.2626
94.65	0.0379	-0.2617
94.7	0.03508	-0.2608
94.75	0.0325	-0.26
94.8	0.02803	-0.2585
94.85	0.0291	-0.2574
94.9	0.03088	-0.2565
94.95	0.03323	-0.2555
95.0	0.03999	-0.2545
95.05	0.04346	-0.2536
95.1	0.04634	-0.2529
95.15	0.0495	-0.2523
95.2	0.05423	-0.2517
95.25	0.05655	-0.2513
95.3	0.05956	-0.2507
95.35	0.06088	-0.2503
95.4	0.06168	-0.25
95.45	0.06108	-0.2496
95.5	0.05968	-0.2491
95.55	0.05914	-0.249
95.6	0.05934	-0.249
95.65	0.05922	-0.249
95.7	0.05887	-0.2491
95.75	0.05977	-0.2492
95.8	0.05963	-0.2493
95.85	0.0598	-0.2493
95.9	0.05954	-0.2493
95.95	0.05974	-0.2493
96.0	0.05978	-0.2493
96.05	0.05972	-0.2493
96.1	0.06013	-0.2492
96.15	0.06084	-0.2491
96.2	0.06033	-0.2491
96.25	0.05864	-0.2489
96.3	0.05753	-0.2486
96.35	0.05489	-0.2482
96.4	0.05029	-0.2478
96.45	0.0486	-0.2476
96.5	0.04565	-0.2472
96.55	0.04298	-0.2469
96.6	0.04158	-0.2468
96.65	0.04018	-0.2467
96.7	0.03793	-0.2463
96.75	0.03522	-0.2457
96.8	0.03102	-0.2451
96.85	0.03082	-0.2449
96.9	0.03073	-0.2447
96.95	0.03065	-0.2447
97.0	0.03053	-0.2446
97.05	0.03012	-0.2443
97.1	0.03006	-0.2437
97.15	0.03008	-0.2434
97.2	0.03061	-0.2432
97.25	0.03133	-0.243
97.3	0.03288	-0.2426
97.35	0.03491	-0.242
97.4	0.0377	-0.2415
97.45	0.0405	-0.2413
97.5	0.04236	-0.2411
97.55	0.04506	-0.2407
97.6	0.04872	-0.2401
97.65	0.05734	-0.2397
97.7	0.05916	-0.2395
97.75	0.06056	-0.2394
97.8	0.06248	-0.2392
97.85	0.06451	-0.2391
97.9	0.06628	-0.2389
97.95	0.06879	-0.2388
98.0	0.07008	-0.2386
98.05	0.07394	-0.2385
98.1	0.07784	-0.2382
98.15	0.08182	-0.2379
98.2	0.08658	-0.2376
98.25	0.08899	-0.2373
98.3	0.09148	-0.237
98.35	0.09346	-0.2367
98.4	0.0947	-0.2365
98.45	0.09525	-0.2362
98.5	0.09515	-0.236
98.55	0.09491	-0.236
98.6	0.09456	-0.2359
98.65	0.09451	-0.2359
98.7	0.09451	-0.2359
98.75	0.09471	-0.2359
98.8	0.09476	-0.2362
98.85	0.0945	-0.2362
98.9	0.09496	-0.2362
98.95	0.09448	-0.2362
99.0	0.09421	-0.2362
99.05	0.09402	-0.2362
99.1	0.09442	-0.2362
99.15	0.09518	-0.2362
99.2	0.09581	-0.2362
99.25	0.09544	-0.2361
99.3	0.09433	-0.2358
99.35	0.09238	-0.2354
99.4	0.08916	-0.235
99.45	0.08482	-0.2345
99.5	0.07678	-0.2342
99.55	0.07445	-0.234
99.6	0.07059	-0.2336
99.65	0.06837	-0.2335
99.7	0.06596	-0.2334
99.75	0.06134	-0.2331
99.8	0.05547	-0.2327
99.85	0.05154	-0.2324
99.9	0.04639	-0.2322
99.95	0.0421	-0.2317
100.0	0.03897	-0.2314
100.05	0.0369	-0.2311
100.1	0.0345	-0.231
100.15	0.03209	-0.2307
100.2	0.03059	-0.2303
100.25	0.02951	-0.23
100.3	0.02817	-0.2297
100.35	0.02815	-0.2296
100.4	0.02808	-0.2294
100.45	0.02821	-0.2291
100.5	0.02884	-0.2288
100.55	0.02946	-0.2286
100.6	0.02997	-0.2284
100.65	0.03081	-0.2282
100.7	0.03162	-0.2281
100.75	0.03305	-0.228
100.8	0.03439	-0.2278
100.85	0.03539	-0.2276
100.9	0.03714	-0.2273
100.95	0.04218	-0.227
101.0	0.04402	-0.2269
101.05	0.04663	-0.2266
101.1	0.05132	-0.2262
101.15	0.06306	-0.2257
101.2	0.06676	-0.2254
101.25	0.07007	-0.2252
101.3	0.07503	-0.2249
101.35	0.08345	-0.2246
101.4	0.09023	-0.2242
101.45	0.0977	-0.2238
101.5	0.10405	-0.2236
101.55	0.10645	-0.2235
101.6	0.10915	-0.2233
101.65	0.11229	-0.2232
101.7	0.1201	-0.2229
101.75	0.12386	-0.2226
101.8	0.12688	-0.2224
101.85	0.1301	-0.2221
101.9	0.13516	-0.2219
101.95	0.13696	-0.2217
102.0	0.13797	-0.2215
102.05	0.13866	-0.2214
102.1	0.14038	-0.2212
102.15	0.14105	-0.2211
102.2	0.14091	-0.2211
102.25	0.13878	-0.2214
102.3	0.13866	-0.2215
102.35	0.13866	-0.2215
102.4	0.1387	-0.2215
102.45	0.1387	-0.2218
102.5	0.13892	-0.2218
102.55	0.13818	-0.2217
102.6	0.13705	-0.2217
102.65	0.13986	-0.2214
102.7	0.14157	-0.2211
102.75	0.14207	-0.2209
102.8	0.14183	-0.2208
102.85	0.14136	-0.2207
102.9	0.13548	-0.22
102.95	0.12445	-0.2193
103.0	0.12163	-0.2192
103.05	0.12123	-0.2192
103.1	0.11874	-0.219
103.15	0.11211	-0.2187
103.2	0.10217	-0.2185
103.25	0.09532	-0.2182
103.3	0.08383	-0.2178
103.35	0.07291	-0.2173
103.4	0.04886	-0.2167
103.45	0.04128	-0.2163
103.5	0.0381	-0.2161
103.55	0.03691	-0.216
103.6	0.0307	-0.2157
103.65	0.02893	-0.2153
103.7	0.02882	-0.215
103.75	0.02878	-0.2149
103.8	0.03024	-0.2147
103.85	0.03123	-0.2145
103.9	0.03131	-0.2145
103.95	0.03239	-0.2143
104.0	0.03511	-0.2142
104.05	0.0358	-0.2142
104.1	0.03673	-0.2141
104.15	0.03763	-0.2141
104.2	0.03905	-0.214
104.25	0.03989	-0.214
104.3	0.04082	-0.2139
104.35	0.04141	-0.2139
104.4	0.05342	-0.2135
104.45	0.05779	-0.2133
104.5	0.05841	-0.2132
104.55	0.05908	-0.2132
104.6	0.06305	-0.2131
104.65	0.06392	-0.2131
104.7	0.06491	-0.213
104.75	0.0659	-0.213
104.8	0.06673	-0.213
104.85	0.06847	-0.2129
104.9	0.07176	-0.2128
104.95	0.08049	-0.2124
105.0	0.11853	-0.2118
105.05	0.12819	-0.2115
105.1	0.13933	-0.2112
105.15	0.15392	-0.2108
105.2	0.1813	-0.2104
105.25	0.19327	-0.2101
105.3	0.20378	-0.2098
105.35	0.22212	-0.2095
105.4	0.23042	-0.2092
105.45	0.23509	-0.2091
105.5	0.23613	-0.2091
105.55	0.23523	-0.2091
105.6	0.23349	-0.2092
105.65	0.22238	-0.2098
105.7	0.2213	-0.2098
105.75	0.22121	-0.2098
105.8	0.2209	-0.2098
105.85	0.22057	-0.2098
105.9	0.21996	-0.2098
105.95	0.21284	-0.2097
106.0	0.21263	-0.2097
106.05	0.23251	-0.2092
106.1	0.23454	-0.2091
106.15	0.24596	-0.2087
106.2	0.26208	-0.2083
106.25	0.26785	-0.2082
106.3	0.27856	-0.2077
106.35	0.28574	-0.2069
106.4	0.28545	-0.2064
106.45	0.28177	-0.2062
106.5	0.27463	-0.2057
106.55	0.25613	-0.2047
106.6	0.20526	-0.204
106.65	0.19217	-0.2036
106.7	0.19046	-0.2036
106.75	0.18347	-0.2035
106.8	0.1713	-0.2033
106.85	0.14885	-0.2029
106.9	0.14412	-0.2028
106.95	0.1384	-0.2027
107.0	0.1279	-0.2025
107.05	0.1044	-0.2021
107.1	0.10052	-0.202
107.15	0.09785	-0.202
107.2	0.09474	-0.2019
107.25	0.09161	-0.2019
107.3	0.08929	-0.2019
107.35	0.0885	-0.2019
107.4	0.08847	-0.2019
107.45	0.088	-0.2018
107.5	0.08623	-0.2018
107.55	0.08473	-0.2018
107.6	0.06938	-0.2014
107.65	0.04858	-0.201
107.7	0.04573	-0.2009
107.75	0.04388	-0.2009
107.8	0.04189	-0.2008
107.85	0.03746	-0.2004
107.9	0.03447	-0.2001
107.95	0.03487	-0.1999
108.0	0.04086	-0.1995
108.05	0.08072	-0.1986
108.1	0.15819	-0.1982
108.15	0.20265	-0.1979
108.2	0.21011	-0.1978
108.25	0.21436	-0.1977
108.3	0.26616	-0.1975
108.35	0.29993	-0.1973
108.4	0.36081	-0.197
108.45	0.38136	-0.197
108.5	0.37941	-0.197
108.55	0.37721	-0.197
108.6	0.30653	-0.1974
108.65	0.30647	-0.1974
108.7	0.30655	-0.1974
108.75	0.30934	-0.1974
108.8	0.3084	-0.1974
108.85	0.30728	-0.1975
108.9	0.3075	-0.1975
108.95	0.28204	-0.1974
109.0	0.27794	-0.1974
109.05	0.29898	-0.1973
109.1	0.39087	-0.197
109.15	0.39413	-0.1969
109.2	0.40071	-0.1969
109.25	0.40469	-0.1969
109.3	0.42395	-0.1968
109.35	0.44461	-0.1968
109.4	0.52446	-0.1963
109.45	0.90829	-0.1958
109.5	0.92015	-0.1957
109.55	0.95219	-0.1956
109.6	1.26009	-0.1952
109.65	1.36635	-0.1948
109.7	1.39003	-0.1948
109.75	1.62405	-0.1944
109.8	1.79074	-0.194
109.85	1.85478	-0.1939
109.9	2.12579	-0.1936
109.95	2.20419	-0.1933
110.0	2.23576	-0.1933
110.05	2.35381	-0.1931
110.1	2.47968	-0.1929
110.15	2.59366	-0.1927
110.2	2.67387	-0.1926
110.25	2.7612	-0.1925
110.3	2.93434	-0.1923
110.35	3.03813	-0.1922
110.4	3.31586	-0.1917
110.45	3.62079	-0.1915
110.5	3.70401	-0.1913
110.55	3.84833	-0.191
110.6	4.29912	-0.1906
110.65	4.37878	-0.1904
110.7	4.63033	-0.1901
110.75	4.76996	-0.19
110.8	4.88747	-0.1898
110.85	5.0312	-0.1897
110.9	5.25143	-0.1894
110.95	5.35445	-0.1891
111.0	5.71039	-0.1886
111.05	5.80075	-0.1884
111.1	5.91812	-0.1883
111.15	6.00456	-0.188
111.2	6.07277	-0.1877
111.25	6.13126	-0.1876
111.3	6.20244	-0.1874
111.35	6.29617	-0.1872
111.4	6.32632	-0.1871
111.45	6.36845	-0.1869
111.5	6.46397	-0.1867
111.55	6.46274	-0.1866
111.6	6.46484	-0.1868
111.65	6.38899	-0.1872
111.7	6.39026	-0.1872
111.75	6.39268	-0.1872
111.8	6.39246	-0.1872
111.85	6.39233	-0.1872
111.9	6.38837	-0.1872
111.95	6.3947	-0.1872
112.0	6.396	-0.1872
112.05	6.39555	-0.1872
112.1	6.39246	-0.1872
112.15	6.37958	-0.1871
112.2	6.36655	-0.1871
112.25	6.36581	-0.1871
112.3	6.38631	-0.187
112.35	6.43752	-0.1868
112.4	6.51021	-0.1865
112.45	6.54686	-0.1861
112.5	6.55583	-0.1855
112.55	6.39958	-0.185
112.6	6.24779	-0.1842
112.65	5.85352	-0.1836
112.7	5.65663	-0.1831
112.75	5.45616	-0.1826
112.8	4.84189	-0.1819
112.85	4.74031	-0.1817
112.9	4.6918	-0.1815
112.95	4.47824	-0.1813
113.0	4.43367	-0.1812
113.05	4.24684	-0.181
113.1	3.98895	-0.1806
113.15	3.7639	-0.1802
113.2	3.45245	-0.18
113.25	3.21524	-0.1796
113.3	2.85861	-0.1791
113.35	2.32574	-0.1786
113.4	2.13451	-0.1782
113.45	1.86269	-0.1776
113.5	1.49673	-0.1772
113.55	1.32037	-0.1769
113.6	1.07755	-0.1764
113.65	0.78128	-0.176
113.7	0.67668	-0.1757
113.75	0.63379	-0.1756
113.8	0.56165	-0.1754
113.85	0.55119	-0.1754
113.9	0.55394	-0.1754
113.95	0.55829	-0.1755
114.0	0.57191	-0.1756
114.05	0.57019	-0.1756
114.1	0.57265	-0.1756
114.15	0.57068	-0.1756
114.2	0.56946	-0.1756
114.25	0.56967	-0.1756
114.3	0.58179	-0.1756
114.35	0.60893	-0.1755
114.4	0.59793	-0.1755
114.45	0.56786	-0.1754
114.5	0.49864	-0.1751
114.55	0.3893	-0.1746
114.6	0.24734	-0.1742
114.65	0.17964	-0.1738
114.7	0.13043	-0.1734
114.75	0.04277	-0.1727
114.8	0.03116	-0.172
114.85	0.03323	-0.1715
114.9	0.04141	-0.1711
114.95	0.05533	-0.1709
115.0	0.06636	-0.1706
115.05	0.08217	-0.1703
115.1	0.10147	-0.1699
115.15	0.15186	-0.1694
115.2	0.18156	-0.1689
115.25	0.21548	-0.1682
115.3	0.23264	-0.168
115.35	0.23393	-0.168
115.4	0.23987	-0.1679
115.45	0.24727	-0.1677
115.5	0.27066	-0.1673
115.55	0.28123	-0.167
115.6	0.28839	-0.1665
115.65	0.29318	-0.1658
115.7	0.28249	-0.165
115.75	0.27394	-0.1646
115.8	0.27309	-0.1645
115.85	0.27309	-0.1645
115.9	0.2729	-0.1645
115.95	0.27289	-0.1645
116.0	0.27226	-0.1646
116.05	0.27231	-0.1646
116.1	0.27272	-0.1646
116.15	0.27254	-0.1646
116.2	0.27222	-0.1646
116.25	0.2719	-0.1646
116.3	0.2731	-0.1648
116.35	0.27441	-0.1648
116.4	0.27654	-0.1647
116.45	0.27663	-0.1646
116.5	0.27486	-0.1645
116.55	0.25291	-0.1641
116.6	0.22397	-0.1633
116.65	0.19931	-0.1625
116.7	0.16724	-0.162
116.75	0.15355	-0.1616
116.8	0.14691	-0.1614
116.85	0.14023	-0.1612
116.9	0.12367	-0.161
116.95	0.10596	-0.1606
117.0	0.08144	-0.1599
117.05	0.06693	-0.1594
117.1	0.05038	-0.1591
117.15	0.0444	-0.1587
117.2	0.03902	-0.1583
117.25	0.03592	-0.1581
117.3	0.03233	-0.1579
117.35	0.03018	-0.1576
117.4	0.02934	-0.1572
117.45	0.02911	-0.1566
117.5	0.02974	-0.1566
117.55	0.02972	-0.1566
117.6	0.02966	-0.1566
117.65	0.02951	-0.1567
117.7	0.0293	-0.1567
117.75	0.02914	-0.1567
117.8	0.02928	-0.1567
117.85	0.02924	-0.1568
117.9	0.02917	-0.1568
117.95	0.02919	-0.1568
118.0	0.02908	-0.1568
118.05	0.02916	-0.1568
118.1	0.02945	-0.1567
118.15	0.03021	-0.1564
118.2	0.03229	-0.156
118.25	0.03647	-0.1556
118.3	0.03809	-0.1554
118.35	0.0453	-0.1551
118.4	0.05544	-0.1544
118.45	0.06453	-0.1539
118.5	0.07324	-0.1532
118.55	0.09924	-0.1523
118.6	0.10773	-0.1515
118.65	0.10951	-0.1513
118.7	0.11029	-0.1513
118.75	0.11086	-0.1512
118.8	0.11266	-0.1511
118.85	0.11449	-0.1507
118.9	0.11716	-0.1502
118.95	0.11719	-0.1498
119.0	0.1149	-0.1492
119.05	0.11127	-0.1487
119.1	0.10744	-0.1486
119.15	0.10405	-0.1483
119.2	0.09502	-0.1477
119.25	0.08434	-0.1471
119.3	0.06732	-0.1465
119.35	0.06277	-0.1462
119.4	0.06285	-0.1461
119.45	0.06279	-0.1461
119.5	0.06317	-0.1461
119.55	0.0632	-0.1461
119.6	0.06297	-0.1461
119.65	0.0631	-0.1461
119.7	0.06282	-0.1461
119.75	0.06259	-0.1461
119.8	0.06239	-0.1461
119.85	0.06262	-0.1461
119.9	0.06282	-0.1461
119.95	0.06271	-0.1461
120.0	0.06256	-0.1461
120.05	0.0584	-0.1455
120.1	0.03122	-0.1444
120.15	0.02725	-0.1436
120.2	0.02602	-0.1432
120.25	0.02567	-0.1426
120.3	0.03653	-0.1413
120.35	0.03993	-0.1405
120.4	0.04001	-0.1405
120.45	0.04092	-0.1404
120.5	0.04254	-0.1403
120.55	0.04568	-0.14
120.6	0.04956	-0.1396
120.65	0.05103	-0.1395
120.7	0.05412	-0.1393
120.75	0.05833	-0.1387
120.8	0.06177	-0.1381
120.85	0.0632	-0.1378
120.9	0.06508	-0.1376
120.95	0.06616	-0.1373
121.0	0.06604	-0.1373
121.05	0.06592	-0.1373
121.1	0.06581	-0.1373
121.15	0.06596	-0.1374
121.2	0.06546	-0.1376
121.25	0.06563	-0.1376
121.3	0.06554	-0.1376
121.35	0.06555	-0.1376
121.4	0.06552	-0.1376
121.45	0.06554	-0.1376
121.5	0.06554	-0.1375
121.55	0.06549	-0.1374
121.6	0.06554	-0.1374
121.65	0.06563	-0.1373
121.7	0.06738	-0.137
121.75	0.06824	-0.1366
121.8	0.06926	-0.1354
121.85	0.06773	-0.1343
121.9	0.06487	-0.1339
121.95	0.06293	-0.1335
122.0	0.06097	-0.1331
122.05	0.05818	-0.1326
122.1	0.05264	-0.1322
122.15	0.04967	-0.1316
122.2	0.04633	-0.1312
122.25	0.0425	-0.1307
122.3	0.03812	-0.1303
122.35	0.03752	-0.1302
122.4	0.03635	-0.1301
122.45	0.03316	-0.1296
122.5	0.02925	-0.1292
122.55	0.02837	-0.129
122.6	0.02701	-0.1283
122.65	0.02702	-0.1278
122.7	0.02782	-0.1272
122.75	0.02806	-0.1271
122.8	0.02806	-0.1271
122.85	0.02812	-0.1272
122.9	0.02823	-0.1274
122.95	0.02803	-0.1274
123.0	0.02808	-0.1274
123.05	0.02829	-0.1274
123.1	0.02824	-0.1274
123.15	0.02841	-0.1274
123.2	0.02818	-0.1274
123.25	0.02782	-0.1273
123.3	0.02829	-0.1272
123.35	0.02959	-0.1269
123.4	0.03285	-0.1262
123.45	0.03835	-0.1249
123.5	0.04298	-0.124
123.55	0.04408	-0.1238
123.6	0.04543	-0.1233
123.65	0.04709	-0.1226
123.7	0.048	-0.1219
123.75	0.04814	-0.1217
123.8	0.04825	-0.1217
123.85	0.04842	-0.1213
123.9	0.04889	-0.121
123.95	0.04861	-0.1207
124.0	0.04878	-0.1203
124.05	0.04796	-0.1194
124.1	0.04622	-0.1182
124.15	0.04353	-0.1176
124.2	0.04306	-0.1176
124.25	0.04326	-0.1176
124.3	0.0433	-0.1177
124.35	0.043	-0.1178
124.4	0.04303	-0.1179
124.45	0.04323	-0.1179
124.5	0.04289	-0.1179
124.55	0.04271	-0.1179
124.6	0.04282	-0.1179
124.65	0.043	-0.1178
124.7	0.04387	-0.1176
124.75	0.0412	-0.1171
124.8	0.0401	-0.1169
124.85	0.0396	-0.1166
124.9	0.03674	-0.1157
124.95	0.02803	-0.1144
125.0	0.02733	-0.1135
125.05	0.02768	-0.1131
125.1	0.02754	-0.1125
125.15	0.03011	-0.1118
125.2	0.03104	-0.1113
125.25	0.0314	-0.1111
125.3	0.03236	-0.1106
125.35	0.03433	-0.1102
125.4	0.03534	-0.1098
125.45	0.03639	-0.1093
125.5	0.03745	-0.1088
125.55	0.03947	-0.1083
125.6	0.04091	-0.1078
125.65	0.04178	-0.1075
125.7	0.04211	-0.1075
125.75	0.0416	-0.1075
125.8	0.041	-0.1079
125.85	0.0406	-0.1082
125.9	0.04057	-0.1082
125.95	0.04085	-0.1082
126.0	0.04079	-0.1082
126.05	0.04077	-0.1082
126.1	0.04106	-0.1081
126.15	0.04173	-0.1077
126.2	0.04173	-0.1074
126.25	0.04352	-0.1067
126.3	0.04567	-0.1057
126.35	0.04651	-0.1045
126.4	0.04469	-0.1038
126.45	0.04175	-0.103
126.5	0.03891	-0.1023
126.55	0.03238	-0.1016
126.6	0.03101	-0.101
126.65	0.02998	-0.1003
126.7	0.02875	-0.0994
126.75	0.02803	-0.0986
126.8	0.02824	-0.0981
126.85	0.0287	-0.0975
126.9	0.0295	-0.0968
126.95	0.03035	-0.0962
127.0	0.03352	-0.0955
127.05	0.03418	-0.0951
127.1	0.03398	-0.0952
127.15	0.03381	-0.0956
127.2	0.03351	-0.0957
127.25	0.03349	-0.0957
127.3	0.03311	-0.0957
127.35	0.03342	-0.0957
127.4	0.03308	-0.0957
127.45	0.03307	-0.0957
127.5	0.03317	-0.0955
127.55	0.03426	-0.0951
127.6	0.03499	-0.0949
127.65	0.03722	-0.0936
127.7	0.03709	-0.0922
127.75	0.03481	-0.0907
127.8	0.03217	-0.0894
127.85	0.0316	-0.0886
127.9	0.03117	-0.0881
127.95	0.03029	-0.0869
128.0	0.02885	-0.0855
128.05	0.02826	-0.0854
128.1	0.02805	-0.0849
128.15	0.0276	-0.084
128.2	0.02771	-0.0836
128.25	0.0274	-0.0836
128.3	0.02747	-0.0836
128.35	0.02742	-0.0836
128.4	0.02762	-0.0837
128.45	0.02751	-0.0842
128.5	0.0274	-0.0842
128.55	0.02748	-0.0842
128.6	0.02759	-0.0842
128.65	0.02751	-0.0842
128.7	0.0274	-0.0837
128.75	0.02756	-0.0834
128.8	0.02795	-0.0827
128.85	0.02921	-0.0812
128.9	0.03044	-0.0798
128.95	0.03206	-0.0786
129.0	0.03276	-0.0775
129.05	0.03252	-0.0768
129.1	0.0307	-0.0757
129.15	0.02914	-0.0741
129.2	0.02895	-0.0731
129.25	0.02838	-0.0724
129.3	0.02737	-0.0713
129.35	0.02745	-0.0702
129.4	0.02754	-0.0698
129.45	0.02725	-0.0699
129.5	0.02696	-0.0704
129.55	0.02693	-0.0705
129.6	0.02722	-0.0705
129.65	0.02672	-0.0705
129.7	0.02696	-0.0705
129.75	0.0267	-0.0705
129.8	0.02675	-0.0704
129.85	0.02666	-0.0698
129.9	0.02675	-0.0695
129.95	0.02681	-0.0685
130.0	0.02699	-0.0671
130.05	0.02721	-0.0663
130.1	0.02832	-0.0649
130.15	0.02849	-0.0636
130.2	0.02875	-0.0629
130.25	0.02852	-0.062
130.3	0.02757	-0.0605
130.35	0.02734	-0.0589
130.4	0.02686	-0.058
130.45	0.02678	-0.057
130.5	0.02686	-0.056
130.55	0.02695	-0.0552
130.6	0.02687	-0.0553
130.65	0.02667	-0.0557
130.7	0.02713	-0.0557
130.75	0.02692	-0.0557
130.8	0.02692	-0.0557
130.85	0.02708	-0.0557
130.9	0.02678	-0.0557
130.95	0.02687	-0.0554
131.0	0.02693	-0.0549
131.05	0.02684	-0.0546
131.1	0.02704	-0.0532
131.15	0.02747	-0.0518
131.2	0.02757	-0.0508
131.25	0.02725	-0.0499
131.3	0.02747	-0.0489
131.35	0.02748	-0.0478
131.4	0.02748	-0.0473
131.45	0.0271	-0.0466
131.5	0.02739	-0.0463
131.55	0.02737	-0.0458
131.6	0.02725	-0.0453
131.65	0.0274	-0.0447
131.7	0.02725	-0.0439
131.75	0.02716	-0.0432
131.8	0.02731	-0.0432
131.85	0.02711	-0.0434
131.9	0.02719	-0.0438
131.95	0.02725	-0.0438
132.0	0.02736	-0.0438
132.05	0.02733	-0.0438
132.1	0.02727	-0.0438
132.15	0.0273	-0.0434
132.2	0.02724	-0.0429
132.25	0.02745	-0.0421
132.3	0.02728	-0.0407
132.35	0.02737	-0.0398
132.4	0.0273	-0.039
132.45	0.02744	-0.0378
132.5	0.02722	-0.0367
132.55	0.0276	-0.0361
132.6	0.02763	-0.035
132.65	0.02791	-0.0338
132.7	0.02785	-0.0334
132.75	0.02779	-0.0332
132.8	0.02751	-0.0333
132.85	0.02765	-0.0337
132.9	0.02771	-0.0337
132.95	0.02771	-0.0337
133.0	0.02748	-0.0337
133.05	0.02759	-0.0337
133.1	0.0276	-0.0336
133.15	0.02751	-0.0334
133.2	0.02774	-0.0329
133.25	0.02725	-0.0315
133.3	0.0273	-0.0305
133.35	0.02713	-0.0299
133.4	0.0273	-0.0291
133.45	0.02733	-0.0281
133.5	0.02701	-0.0274
133.55	0.02707	-0.027
133.6	0.02721	-0.0263
133.65	0.0269	-0.0251
133.7	0.02701	-0.0242
133.75	0.02696	-0.0241
133.8	0.02718	-0.0241
133.85	0.02722	-0.0241
133.9	0.0273	-0.0243
133.95	0.02739	-0.0245
134.0	0.02716	-0.0245
134.05	0.02696	-0.0245
134.1	0.02702	-0.0245
134.15	0.02719	-0.0245
134.2	0.02711	-0.0245
134.25	0.02701	-0.0244
134.3	0.02711	-0.0243
134.35	0.02739	-0.0241
134.4	0.02724	-0.024
134.45	0.02753	-0.0231
134.5	0.0276	-0.0216
134.55	0.02782	-0.0203
134.6	0.02798	-0.0189
134.65	0.02794	-0.018
134.7	0.02762	-0.0173
134.75	0.0276	-0.0164
134.8	0.0274	-0.0154
134.85	0.02753	-0.0149
134.9	0.02742	-0.0146
134.95	0.02724	-0.0146
135.0	0.02737	-0.0147
135.05	0.02711	-0.0147
135.1	0.02702	-0.0147
135.15	0.02708	-0.0147
135.2	0.02689	-0.0147
135.25	0.02686	-0.0147
135.3	0.02689	-0.0147
135.35	0.02689	-0.0147
135.4	0.02695	-0.0146
135.45	0.02695	-0.014
135.5	0.02679	-0.0122
135.55	0.02684	-0.0111
135.6	0.02664	-0.0108
135.65	0.02658	-0.0096
135.7	0.02681	-0.0084
135.75	0.02693	-0.0075
135.8	0.02721	-0.0061
135.85	0.02722	-0.0051
135.9	0.02763	-0.0046
135.95	0.02771	-0.0038
136.0	0.02718	-0.0026
136.05	0.02725	-0.0014
136.1	0.02721	-0.00054375
136.15	0.02725	-5.625e-05
136.2	0.02727	-6.2415e-16
136.25	0.02701	-9.375e-06
136.3	0.02725	-0.00015
136.35	0.02722	-0.0002625
136.4	0.02699	-0.0002625
136.45	0.02728	-0.0002625
136.5	0.02702	-0.0002625
136.55	0.02724	-0.0002625
136.6	0.02722	-3.75e-05
136.65	0.02716	-2.8125e-05
136.7	0.02705	-6.2414e-16
136.75	0.02722	-6.2414e-16
136.8	0.02702	-6.2414e-16
136.85	0.02711	-6.2414e-16
136.9	0.02739	-1.875e-05
136.95	0.02721	-0.00012188
137.0	0.02718	-0.00015
137.05	0.02724	-0.00015
137.1	0.02718	-0.00015
137.15	0.02713	-0.00015
137.2	0.0271	-0.00015
137.25	0.02751	-0.00015
137.3	0.02757	-0.00015
137.35	0.02715	-0.00015
137.4	0.02745	-0.00015
137.45	0.02736	-0.00015
137.5	0.02731	-0.00015
137.55	0.02733	-0.00015
137.6	0.02748	-0.00015
137.65	0.02736	-0.00015
137.7	0.02708	-0.00015
137.75	0.02724	-0.00015
137.8	0.02744	-0.00015
137.85	0.02728	-0.00015
