Time (s)	Light Intensity (% of scale max)	Position (m)
93.7	0.10431	-0.1521
93.75	0.10477	-0.1521
93.8	0.10544	-0.1521
93.85	0.10536	-0.1521
93.9	0.09987	-0.1524
93.95	0.0912	-0.1527
94.0	0.08511	-0.153
94.05	0.07681	-0.1533
94.1	0.06758	-0.1536
94.15	0.06505	-0.1537
94.2	0.06097	-0.154
94.25	0.05867	-0.1543
94.3	0.05727	-0.1545
94.35	0.05803	-0.1547
94.4	0.05983	-0.1549
94.45	0.06117	-0.155
94.5	0.06279	-0.1551
94.55	0.06653	-0.1553
94.6	0.07109	-0.1554
94.65	0.07372	-0.1555
94.7	0.07768	-0.1556
94.75	0.07762	-0.1556
94.8	0.07797	-0.1556
94.85	0.07796	-0.1556
94.9	0.07829	-0.1556
94.95	0.07863	-0.1556
95.0	0.07845	-0.1556
95.05	0.07878	-0.1556
95.1	0.07867	-0.1556
95.15	0.07866	-0.1556
95.2	0.07825	-0.1556
95.25	0.07851	-0.1556
95.3	0.07863	-0.1556
95.35	0.07858	-0.1556
95.4	0.07849	-0.1556
95.45	0.07828	-0.1556
95.5	0.07996	-0.1557
95.55	0.08475	-0.1558
95.6	0.09505	-0.156
95.65	0.10941	-0.1562
95.7	0.12036	-0.1564
95.75	0.12527	-0.1565
95.8	0.13005	-0.1566
95.85	0.14455	-0.1567
95.9	0.15897	-0.1569
95.95	0.17519	-0.1572
96.0	0.2099	-0.1574
96.05	0.23253	-0.1577
96.1	0.2556	-0.1579
96.15	0.28264	-0.1583
96.2	0.3313	-0.1585
96.25	0.34012	-0.1586
96.3	0.34171	-0.1586
96.35	0.34312	-0.1586
96.4	0.34299	-0.1586
96.45	0.34348	-0.1586
96.5	0.34465	-0.1586
96.55	0.34489	-0.1586
96.6	0.34492	-0.1586
96.65	0.34492	-0.1586
96.7	0.34433	-0.1586
96.75	0.34456	-0.1586
96.8	0.34442	-0.1586
96.85	0.34435	-0.1586
96.9	0.34357	-0.1586
96.95	0.34245	-0.1586
97.0	0.34238	-0.1586
97.05	0.34175	-0.1586
97.1	0.3421	-0.1586
97.15	0.34143	-0.1586
97.2	0.34134	-0.1586
97.25	0.34045	-0.1587
97.3	0.36168	-0.1588
97.35	0.38596	-0.159
97.4	0.40816	-0.1593
97.45	0.42967	-0.1596
97.5	0.48087	-0.1599
97.55	0.50682	-0.1603
97.6	0.524	-0.1605
97.65	0.54738	-0.1607
97.7	0.55563	-0.1609
97.75	0.5645	-0.1612
97.8	0.58969	-0.1615
97.85	0.59616	-0.1618
97.9	0.59642	-0.1619
97.95	0.59824	-0.1619
98.0	0.59949	-0.1619
98.05	0.59985	-0.1619
98.1	0.59996	-0.1619
98.15	0.60138	-0.1619
98.2	0.60394	-0.1619
98.25	0.60532	-0.1619
98.3	0.60326	-0.1619
98.35	0.6026	-0.1619
98.4	0.60262	-0.1619
98.45	0.6019	-0.1619
98.5	0.60077	-0.1619
98.55	0.59918	-0.1619
98.6	0.59979	-0.1619
98.65	0.59914	-0.1619
98.7	0.59941	-0.1619
98.75	0.59731	-0.1619
98.8	0.59836	-0.1619
98.85	0.59784	-0.1619
98.9	0.59843	-0.162
98.95	0.58698	-0.1623
99.0	0.58617	-0.1624
99.05	0.58429	-0.1627
99.1	0.57425	-0.1629
99.15	0.56573	-0.1632
99.2	0.55363	-0.1636
99.25	0.52554	-0.164
99.3	0.49532	-0.1646
99.35	0.45497	-0.1653
99.4	0.34721	-0.1658
99.45	0.30939	-0.1662
99.5	0.29942	-0.1663
99.55	0.29999	-0.1663
99.6	0.29799	-0.1663
99.65	0.29742	-0.1663
99.7	0.29268	-0.1663
99.75	0.29356	-0.1663
99.8	0.29288	-0.1663
99.85	0.29271	-0.1663
99.9	0.29306	-0.1663
99.95	0.29247	-0.1663
100.0	0.29211	-0.1663
100.05	0.29082	-0.1663
100.1	0.28677	-0.1663
100.15	0.29095	-0.1663
100.2	0.29312	-0.1663
100.25	0.22501	-0.1666
100.3	0.17801	-0.1671
100.35	0.14542	-0.1675
100.4	0.11847	-0.1677
100.45	0.11751	-0.1677
100.5	0.11073	-0.1678
100.55	0.1042	-0.1679
100.6	0.09431	-0.168
100.65	0.0873	-0.1681
100.7	0.08513	-0.1682
100.75	0.08472	-0.1682
100.8	0.08328	-0.1682
100.85	0.08176	-0.1683
100.9	0.08113	-0.1682
100.95	0.08057	-0.1681
101.0	0.07999	-0.1681
101.05	0.08084	-0.1681
101.1	0.0815	-0.1681
101.15	0.08253	-0.1681
101.2	0.08296	-0.1681
101.25	0.0834	-0.1681
101.3	0.08409	-0.1681
101.35	0.08499	-0.1681
101.4	0.08566	-0.1681
101.45	0.08548	-0.1681
101.5	0.08574	-0.1681
101.55	0.08594	-0.1681
101.6	0.08495	-0.1682
101.65	0.08525	-0.1683
101.7	0.08406	-0.1686
101.75	0.08705	-0.1688
101.8	0.09264	-0.169
101.85	0.10954	-0.1694
101.9	0.16237	-0.1697
101.95	0.1946	-0.1699
102.0	0.23433	-0.1702
102.05	0.29639	-0.1705
102.1	0.45859	-0.1708
102.15	0.52617	-0.1711
102.2	0.54935	-0.1712
102.25	0.56172	-0.1712
102.3	0.59421	-0.1712
102.35	0.6049	-0.1712
102.4	0.60539	-0.1712
102.45	0.60626	-0.1712
102.5	0.60535	-0.1712
102.55	0.60327	-0.1712
102.6	0.6041	-0.1712
102.65	0.60263	-0.1712
102.7	0.60141	-0.1712
102.75	0.59976	-0.1712
102.8	0.60068	-0.1712
102.85	0.60127	-0.1712
102.9	0.59302	-0.1712
102.95	0.5773	-0.1713
103.0	0.56331	-0.1715
103.05	0.75256	-0.1717
103.1	0.83423	-0.1719
103.15	0.92461	-0.1722
103.2	1.14902	-0.1724
103.25	1.39186	-0.1729
103.3	1.62082	-0.1733
103.35	2.1852	-0.1737
103.4	2.50357	-0.1741
103.45	2.8131	-0.1746
103.5	3.66243	-0.1751
103.55	3.92873	-0.1753
103.6	4.05876	-0.1754
103.65	4.06911	-0.1754
103.7	4.09541	-0.1754
103.75	4.3549	-0.1754
103.8	4.36717	-0.1754
103.85	4.36218	-0.1754
103.9	4.37445	-0.1754
103.95	4.3754	-0.1754
104.0	4.37608	-0.1754
104.05	4.35498	-0.1754
104.1	4.35753	-0.1754
104.15	4.37236	-0.1754
104.2	4.3647	-0.1754
104.25	4.35252	-0.1754
104.3	4.36771	-0.1754
104.35	4.47987	-0.1756
104.4	4.70898	-0.1758
104.45	4.83199	-0.1758
104.5	4.90953	-0.1759
104.55	5.06078	-0.176
104.6	5.19502	-0.1761
104.65	5.27013	-0.1762
104.7	6.07089	-0.1765
104.75	6.38306	-0.1768
104.8	6.67744	-0.1771
104.85	7.20648	-0.1774
104.9	7.57213	-0.1777
104.95	8.42075	-0.1781
105.0	8.84871	-0.1785
105.05	9.37587	-0.1789
105.1	10.23116	-0.1792
105.15	10.5159	-0.1794
105.2	10.70015	-0.1795
105.25	10.85712	-0.1796
105.3	10.89394	-0.1796
105.35	10.93997	-0.1796
105.4	10.91566	-0.1796
105.45	10.95813	-0.1796
105.5	10.98773	-0.1796
105.55	10.93646	-0.1796
105.6	10.94238	-0.1796
105.65	10.93814	-0.1796
105.7	10.8903	-0.1796
105.75	10.79787	-0.1795
105.8	10.66379	-0.1795
105.85	10.60034	-0.1795
105.9	10.59517	-0.1795
105.95	10.36171	-0.1795
106.0	10.12497	-0.1795
106.05	10.00887	-0.1795
106.1	9.8331	-0.1795
106.15	9.70712	-0.1795
106.2	9.49254	-0.1795
106.25	9.43062	-0.1795
106.3	9.33618	-0.1796
106.35	9.06056	-0.1797
106.4	9.09552	-0.1797
106.45	9.41501	-0.1799
106.5	9.54581	-0.1801
106.55	9.65462	-0.1802
106.6	9.73244	-0.1803
106.65	9.8331	-0.1804
106.7	9.96059	-0.1805
106.75	10.09309	-0.1806
106.8	10.1899	-0.1807
106.85	10.36224	-0.1809
106.9	10.48204	-0.181
106.95	10.52719	-0.181
107.0	10.59605	-0.1811
107.05	10.68486	-0.1812
107.1	10.99323	-0.1813
107.15	11.03256	-0.1813
107.2	11.06613	-0.1813
107.25	11.11176	-0.1813
107.3	11.22041	-0.1813
107.35	12.14639	-0.1812
107.4	12.1403	-0.1812
107.45	12.18549	-0.1812
107.5	12.19672	-0.1812
107.55	12.18692	-0.1812
107.6	12.17783	-0.1812
107.65	12.18756	-0.1812
107.7	12.19649	-0.1812
107.75	12.1931	-0.1812
107.8	12.2084	-0.1812
107.85	12.1987	-0.1812
107.9	12.41548	-0.1813
107.95	12.90291	-0.1816
108.0	13.56361	-0.182
108.05	13.82753	-0.1821
108.1	13.7948	-0.1821
108.15	13.71611	-0.1822
108.2	13.67769	-0.1822
108.25	13.63509	-0.1824
108.3	13.5183	-0.1825
108.35	13.37442	-0.1826
108.4	12.99628	-0.1826
108.45	12.8441	-0.1827
108.5	12.60558	-0.1828
108.55	12.19225	-0.1829
108.6	12.18442	-0.183
108.65	12.2841	-0.1831
108.7	12.27153	-0.1832
108.75	12.06651	-0.1834
108.8	12.07285	-0.1834
108.85	12.0762	-0.1834
108.9	12.20325	-0.1834
108.95	12.53571	-0.1833
109.0	12.95247	-0.1833
109.05	12.94124	-0.1833
109.1	12.96585	-0.1833
109.15	12.9633	-0.1833
109.2	12.9675	-0.1833
109.25	12.97131	-0.1833
109.3	12.94807	-0.1833
109.35	12.95598	-0.1833
109.4	12.97658	-0.1833
109.45	12.9696	-0.1833
109.5	12.97842	-0.1833
109.55	12.96684	-0.1833
109.6	12.95197	-0.1833
109.65	12.94925	-0.1833
109.7	13.08742	-0.1833
109.75	13.19475	-0.1835
109.8	13.04437	-0.1836
109.85	12.90984	-0.1838
109.9	12.90959	-0.1838
109.95	12.69022	-0.1839
110.0	12.40504	-0.1841
110.05	12.38741	-0.1842
110.1	12.29883	-0.1843
110.15	12.30486	-0.1844
110.2	12.34	-0.1844
110.25	12.38374	-0.1846
110.3	12.35635	-0.1847
110.35	12.34052	-0.1847
110.4	12.33766	-0.1847
110.45	12.29825	-0.1848
110.5	12.24156	-0.1848
110.55	12.28935	-0.1848
110.6	12.27675	-0.1849
110.65	12.3299	-0.185
110.7	12.38388	-0.1851
110.75	12.42007	-0.1851
110.8	12.51161	-0.1851
110.85	13.15771	-0.1851
110.9	13.20528	-0.185
110.95	13.28455	-0.185
111.0	13.29164	-0.185
111.05	13.29939	-0.185
111.1	13.29623	-0.185
111.15	13.27579	-0.185
111.2	13.22595	-0.185
111.25	13.21609	-0.185
111.3	13.2193	-0.185
111.35	12.89566	-0.185
111.4	12.60139	-0.1852
111.45	11.98083	-0.1855
111.5	12.0636	-0.1858
111.55	11.91397	-0.186
111.6	11.83136	-0.1861
111.65	11.59485	-0.1863
111.7	11.25682	-0.1864
111.75	11.15158	-0.1865
111.8	11.19771	-0.1867
111.85	11.13623	-0.1868
111.9	11.05667	-0.187
111.95	10.91049	-0.1871
112.0	10.91151	-0.1871
112.05	10.92998	-0.1871
112.1	11.0433	-0.1871
112.15	11.4473	-0.187
112.2	11.50847	-0.187
112.25	11.61259	-0.187
112.3	11.68863	-0.187
112.35	11.6993	-0.187
112.4	11.67369	-0.187
112.45	11.63876	-0.187
112.5	11.54199	-0.187
112.55	11.37131	-0.1869
112.6	11.38966	-0.1869
112.65	11.34431	-0.1869
112.7	11.32407	-0.1869
112.75	11.33492	-0.1869
112.8	11.3204	-0.1869
112.85	11.25987	-0.187
112.9	11.16373	-0.1871
112.95	11.08968	-0.1872
113.0	10.73967	-0.1875
113.05	10.49594	-0.1877
113.1	10.23323	-0.1879
113.15	9.82312	-0.1881
113.2	9.70059	-0.1883
113.25	9.15433	-0.1885
113.3	9.08875	-0.1887
113.35	8.9411	-0.1889
113.4	8.60179	-0.1891
113.45	8.56593	-0.1891
113.5	8.62274	-0.1891
113.55	8.8743	-0.1891
113.6	9.3461	-0.189
113.65	9.50851	-0.189
113.7	9.49991	-0.189
113.75	9.50575	-0.189
113.8	9.49754	-0.189
113.85	9.50087	-0.189
113.9	9.50499	-0.189
113.95	9.50986	-0.189
114.0	9.50716	-0.189
114.05	9.50743	-0.189
114.1	9.50555	-0.189
114.15	9.47543	-0.189
114.2	9.46474	-0.189
114.25	9.45125	-0.189
114.3	9.44664	-0.189
114.35	9.42828	-0.1891
114.4	9.39046	-0.1892
114.45	9.08229	-0.1894
114.5	8.88638	-0.1896
114.55	8.54982	-0.1898
114.6	8.33652	-0.19
114.65	8.0054	-0.1901
114.7	7.87584	-0.1902
114.75	7.78723	-0.1903
114.8	7.67548	-0.1903
114.85	7.68475	-0.1903
114.9	7.69241	-0.1903
114.95	7.68265	-0.1903
115.0	7.68675	-0.1903
115.05	7.69093	-0.1903
115.1	7.69501	-0.1903
115.15	7.65157	-0.1902
115.2	7.42461	-0.1902
115.25	7.37546	-0.1902
115.3	7.36819	-0.1902
115.35	7.37067	-0.1902
115.4	7.37372	-0.1902
115.45	7.37131	-0.1902
115.5	7.36818	-0.1902
115.55	7.36565	-0.1902
115.6	7.33656	-0.1902
115.65	7.34108	-0.1902
115.7	7.33987	-0.1902
115.75	7.32437	-0.1902
115.8	7.34637	-0.1902
115.85	7.35561	-0.1904
115.9	6.91098	-0.1909
115.95	6.35817	-0.1913
116.0	5.74498	-0.1915
116.05	5.61842	-0.1916
116.1	5.46805	-0.1917
116.15	5.39165	-0.1918
116.2	5.24983	-0.1919
116.25	4.88441	-0.1921
116.3	4.80739	-0.1921
116.35	4.80423	-0.1921
116.4	4.80872	-0.1921
116.45	4.81284	-0.1921
116.5	4.81866	-0.1921
116.55	4.81786	-0.1921
116.6	4.81879	-0.1921
116.65	4.81549	-0.1921
116.7	4.81734	-0.1921
116.75	4.81593	-0.1921
116.8	4.82581	-0.1921
116.85	4.82182	-0.1921
116.9	4.80984	-0.1921
116.95	4.81656	-0.1921
117.0	4.81505	-0.1921
117.05	4.7995	-0.1921
117.1	4.74298	-0.1922
117.15	4.56793	-0.1924
117.2	3.8674	-0.1926
117.25	3.43204	-0.193
117.3	2.94225	-0.1932
117.35	2.71007	-0.1935
117.4	2.49649	-0.1937
117.45	2.08438	-0.194
117.5	1.67279	-0.1944
117.55	1.37009	-0.1947
117.6	1.27812	-0.1948
117.65	1.27826	-0.1948
117.7	1.2756	-0.1948
117.75	1.26579	-0.1948
117.8	1.26828	-0.1948
117.85	1.26007	-0.1948
117.9	1.23886	-0.1948
117.95	1.23418	-0.1947
118.0	1.22903	-0.1947
118.05	1.22462	-0.1947
118.1	1.22231	-0.1947
118.15	1.22301	-0.1947
118.2	1.22334	-0.1947
118.25	1.22264	-0.1947
118.3	1.22238	-0.1947
118.35	1.22743	-0.1947
118.4	1.22536	-0.1947
118.45	1.2269	-0.1947
118.5	1.21298	-0.1948
118.55	1.19992	-0.1949
118.6	0.97281	-0.195
118.65	0.79718	-0.1954
118.7	0.73274	-0.1956
118.75	0.63803	-0.1957
118.8	0.59531	-0.1958
118.85	0.57204	-0.1959
118.9	0.55666	-0.1959
118.95	0.46283	-0.196
119.0	0.40608	-0.1962
119.05	0.37564	-0.1963
119.1	0.35989	-0.1963
119.15	0.35774	-0.1963
119.2	0.35744	-0.1963
119.25	0.35501	-0.1963
119.3	0.35313	-0.1963
119.35	0.354	-0.1963
119.4	0.35199	-0.1963
119.45	0.35193	-0.1963
119.5	0.35127	-0.1963
119.55	0.34984	-0.1963
119.6	0.35045	-0.1963
119.65	0.35054	-0.1963
119.7	0.35112	-0.1963
119.75	0.35564	-0.1962
119.8	0.35464	-0.1962
119.85	0.35567	-0.1962
119.9	0.35727	-0.1962
119.95	0.3555	-0.1962
120.0	0.35567	-0.1962
120.05	0.36005	-0.1963
120.1	0.35414	-0.1963
120.15	0.3336	-0.1964
120.2	0.22263	-0.1966
120.25	0.18742	-0.1969
120.3	0.17168	-0.197
120.35	0.16359	-0.1971
120.4	0.14828	-0.1971
120.45	0.14232	-0.1972
120.5	0.13611	-0.1973
120.55	0.11829	-0.1974
120.6	0.11015	-0.1976
120.65	0.10858	-0.1977
120.7	0.108	-0.1978
120.75	0.10818	-0.1979
120.8	0.10834	-0.198
120.85	0.108	-0.198
120.9	0.10782	-0.1979
120.95	0.11153	-0.1979
121.0	0.11676	-0.1979
121.05	0.11667	-0.1979
121.1	0.11668	-0.1979
121.15	0.11711	-0.1979
121.2	0.11723	-0.1979
121.25	0.11688	-0.1979
121.3	0.11765	-0.1979
121.35	0.11816	-0.1979
121.4	0.11755	-0.1979
121.45	0.11687	-0.1979
121.5	0.11516	-0.1979
121.55	0.11349	-0.198
121.6	0.1132	-0.1981
121.65	0.11351	-0.1982
121.7	0.13806	-0.1985
121.75	0.14622	-0.1986
121.8	0.14751	-0.1986
121.85	0.15192	-0.1988
121.9	0.24191	-0.1992
121.95	0.28485	-0.1996
122.0	0.32266	-0.1999
122.05	0.3347	-0.1999
122.1	0.33495	-0.1999
122.15	0.33426	-0.1999
122.2	0.3349	-0.1999
122.25	0.33707	-0.1999
122.3	0.34357	-0.1999
122.35	0.38824	-0.1998
122.4	0.45334	-0.1998
122.45	0.44954	-0.1998
122.5	0.4472	-0.1998
122.55	0.44749	-0.1998
122.6	0.45143	-0.1998
122.65	0.45204	-0.1998
122.7	0.44582	-0.1998
122.75	0.43661	-0.1998
122.8	0.43056	-0.1998
122.85	0.42978	-0.1998
122.9	0.41258	-0.1999
122.95	0.40439	-0.2
123.0	0.40335	-0.2001
123.05	0.40233	-0.2001
123.1	0.40359	-0.2002
123.15	0.4041	-0.2002
123.2	0.40973	-0.2002
123.25	0.40829	-0.2002
123.3	0.40863	-0.2002
123.35	0.40787	-0.2002
123.4	0.45993	-0.2005
123.45	0.49873	-0.2007
123.5	0.50211	-0.2008
123.55	0.50343	-0.2008
123.6	0.50864	-0.2009
123.65	0.51762	-0.201
123.7	0.53905	-0.2012
123.75	0.54338	-0.2013
123.8	0.54857	-0.2014
123.85	0.55257	-0.2016
123.9	0.55531	-0.2016
123.95	0.56541	-0.2016
124.0	0.58443	-0.2014
124.05	0.67804	-0.2012
124.1	0.67688	-0.2012
124.15	0.67697	-0.2012
124.2	0.67732	-0.2012
124.25	0.67747	-0.2012
124.3	0.67729	-0.2012
124.35	0.67509	-0.2012
124.4	0.67487	-0.2013
124.45	0.67854	-0.2014
124.5	0.6963	-0.2016
124.55	0.70842	-0.2019
124.6	0.71349	-0.2021
124.65	0.72789	-0.2023
124.7	0.73766	-0.2025
124.75	0.74731	-0.2026
124.8	0.7654	-0.2028
124.85	0.77983	-0.2031
124.9	0.78471	-0.2033
124.95	0.7894	-0.2035
125.0	0.78816	-0.2037
125.05	0.787	-0.2038
125.1	0.78569	-0.204
125.15	0.78441	-0.2041
125.2	0.78375	-0.2041
125.25	0.78525	-0.2041
125.3	0.79181	-0.2041
125.35	0.79738	-0.2041
125.4	0.79622	-0.2041
125.45	0.79642	-0.2041
125.5	0.7966	-0.2041
125.55	0.79602	-0.2041
125.6	0.7959	-0.2041
125.65	0.79561	-0.2041
125.7	0.7957	-0.2041
125.75	0.79268	-0.2042
125.8	0.77444	-0.2047
125.85	0.74362	-0.205
125.9	0.72411	-0.2053
125.95	0.70757	-0.2055
126.0	0.68033	-0.2057
126.05	0.66663	-0.2059
126.1	0.63976	-0.2062
126.15	0.58968	-0.2064
126.2	0.54834	-0.2068
126.25	0.50639	-0.2072
126.3	0.48755	-0.2073
126.35	0.47043	-0.2074
126.4	0.45627	-0.2076
126.45	0.42726	-0.2078
126.5	0.40964	-0.2079
126.55	0.41185	-0.2079
126.6	0.41176	-0.2079
126.65	0.40225	-0.2078
126.7	0.40236	-0.2078
126.75	0.40218	-0.2078
126.8	0.40193	-0.2078
126.85	0.40115	-0.2078
126.9	0.39687	-0.2078
126.95	0.3954	-0.2078
127.0	0.38214	-0.2081
127.05	0.32217	-0.2086
127.1	0.28902	-0.209
127.15	0.23405	-0.2093
127.2	0.20786	-0.2097
127.25	0.17825	-0.21
127.3	0.16467	-0.2102
127.35	0.15424	-0.2103
127.4	0.1534	-0.2103
127.45	0.15224	-0.2103
127.5	0.14218	-0.2104
127.55	0.13507	-0.2106
127.6	0.13171	-0.2106
127.65	0.13127	-0.2106
127.7	0.13135	-0.2106
127.75	0.13153	-0.2106
127.8	0.13167	-0.2106
127.85	0.13147	-0.2106
127.9	0.13136	-0.2106
127.95	0.13147	-0.2106
128.0	0.13139	-0.2106
128.05	0.13126	-0.2106
128.1	0.13185	-0.2106
128.15	0.13148	-0.2106
128.2	0.13148	-0.2106
128.25	0.13174	-0.2106
128.3	0.12675	-0.2107
128.35	0.11086	-0.211
128.4	0.09479	-0.2113
128.45	0.07712	-0.2115
128.5	0.06715	-0.2119
128.55	0.05803	-0.2123
128.6	0.05429	-0.2126
128.65	0.05299	-0.2128
128.7	0.05368	-0.213
128.75	0.05438	-0.2132
128.8	0.05518	-0.2132
128.85	0.05598	-0.2133
128.9	0.05618	-0.2133
128.95	0.05609	-0.2133
129.0	0.05638	-0.2133
129.05	0.05661	-0.2132
129.1	0.05687	-0.2132
129.15	0.05711	-0.2132
129.2	0.05702	-0.2132
129.25	0.05688	-0.2132
129.3	0.05725	-0.2132
129.35	0.05733	-0.2132
129.4	0.05748	-0.2132
129.45	0.05765	-0.2132
129.5	0.05733	-0.2132
129.55	0.05751	-0.2132
129.6	0.05812	-0.2133
129.65	0.06952	-0.2137
129.7	0.07808	-0.214
129.75	0.08719	-0.2144
129.8	0.09787	-0.2146
129.85	0.11729	-0.2149
129.9	0.12834	-0.2151
129.95	0.142	-0.2154
130.0	0.15602	-0.2157
130.05	0.18039	-0.2159
130.1	0.19362	-0.2162
130.15	0.20842	-0.2165
130.2	0.24396	-0.2168
130.25	0.25726	-0.217
130.3	0.26324	-0.2172
130.35	0.26385	-0.2172
130.4	0.26405	-0.2172
130.45	0.26462	-0.2172
130.5	0.26447	-0.2172
130.55	0.26454	-0.2172
130.6	0.26457	-0.2172
130.65	0.26451	-0.2172
130.7	0.26457	-0.2172
130.75	0.26424	-0.2172
130.8	0.26483	-0.2172
130.85	0.26437	-0.2172
130.9	0.26405	-0.2172
130.95	0.26436	-0.2172
131.0	0.26413	-0.2172
131.05	0.26428	-0.2172
131.1	0.27777	-0.2174
131.15	0.30095	-0.2178
131.2	0.31502	-0.2182
131.25	0.32692	-0.2184
131.3	0.33037	-0.2186
131.35	0.3335	-0.2188
131.4	0.33585	-0.219
131.45	0.33781	-0.2191
131.5	0.33815	-0.2192
131.55	0.33855	-0.2193
131.6	0.33864	-0.2194
131.65	0.33879	-0.2195
131.7	0.33868	-0.2195
131.75	0.33846	-0.2195
131.8	0.33849	-0.2195
131.85	0.33844	-0.2194
131.9	0.33784	-0.2194
131.95	0.33795	-0.2194
132.0	0.33798	-0.2194
132.05	0.33849	-0.2194
132.1	0.33826	-0.2194
132.15	0.33812	-0.2194
132.2	0.33817	-0.2194
132.25	0.33804	-0.2194
132.3	0.3378	-0.2194
132.35	0.33752	-0.2194
132.4	0.33772	-0.2194
132.45	0.33789	-0.2194
132.5	0.33751	-0.2195
132.55	0.32794	-0.2199
132.6	0.31787	-0.2203
132.65	0.30873	-0.2206
132.7	0.30315	-0.2208
132.75	0.28879	-0.221
132.8	0.27585	-0.2213
132.85	0.2619	-0.2216
132.9	0.23486	-0.2218
132.95	0.22583	-0.222
133.0	0.21971	-0.2222
133.05	0.21642	-0.2222
133.1	0.21561	-0.2222
133.15	0.21576	-0.2222
133.2	0.21588	-0.2222
133.25	0.21579	-0.2222
133.3	0.21599	-0.2222
133.35	0.21439	-0.2222
133.4	0.21339	-0.222
133.45	0.20129	-0.2219
133.5	0.1846	-0.2218
133.55	0.18193	-0.2218
133.6	0.18184	-0.2218
133.65	0.18204	-0.2218
133.7	0.18216	-0.2218
133.75	0.18184	-0.2218
133.8	0.18164	-0.2218
133.85	0.18175	-0.2218
133.9	0.18179	-0.2218
133.95	0.18164	-0.2218
134.0	0.18167	-0.2218
134.05	0.18176	-0.2218
134.1	0.18184	-0.2218
134.15	0.18201	-0.2218
134.2	0.18166	-0.2218
134.25	0.18208	-0.2218
134.3	0.1813	-0.2218
134.35	0.18095	-0.2218
134.4	0.18117	-0.2218
134.45	0.18129	-0.2218
134.5	0.18147	-0.2218
134.55	0.18169	-0.2218
134.6	0.18129	-0.2218
134.65	0.18124	-0.2218
134.7	0.18109	-0.2218
134.75	0.18126	-0.2218
134.8	0.18114	-0.2218
134.85	0.17993	-0.2218
134.9	0.18188	-0.2218
134.95	0.20488	-0.2218
135.0	0.21541	-0.2218
135.05	0.2265	-0.2218
135.1	0.23149	-0.2218
135.15	0.2307	-0.2218
135.2	0.23097	-0.2218
135.25	0.23163	-0.2218
135.3	0.23187	-0.2218
135.35	0.23161	-0.2219
135.4	0.2263	-0.222
135.45	0.2235	-0.2221
135.5	0.21378	-0.2222
135.55	0.21002	-0.2223
135.6	0.20636	-0.2224
135.65	0.19682	-0.2225
135.7	0.19069	-0.2226
135.75	0.16859	-0.2229
135.8	0.15936	-0.223
135.85	0.14334	-0.2232
135.9	0.13518	-0.2234
135.95	0.12407	-0.2237
136.0	0.10432	-0.2239
136.05	0.09474	-0.2242
136.1	0.09102	-0.2243
136.15	0.0876	-0.2244
136.2	0.08583	-0.2244
136.25	0.08588	-0.2244
136.3	0.08595	-0.2244
136.35	0.08629	-0.2244
136.4	0.09259	-0.2241
136.45	0.08893	-0.224
136.5	0.08641	-0.2239
136.55	0.08598	-0.2239
136.6	0.08621	-0.2239
136.65	0.08636	-0.2239
136.7	0.08617	-0.2239
136.75	0.08632	-0.2239
136.8	0.08598	-0.2239
136.85	0.08643	-0.2239
136.9	0.08626	-0.224
136.95	0.08127	-0.2241
137.0	0.07777	-0.2244
137.05	0.07719	-0.2246
137.1	0.07297	-0.2248
137.15	0.06892	-0.2251
137.2	0.06596	-0.2254
137.25	0.06203	-0.2257
137.3	0.05696	-0.2259
137.35	0.05618	-0.2261
137.4	0.05493	-0.2262
137.45	0.05432	-0.2263
137.5	0.05397	-0.2263
137.55	0.05353	-0.2262
137.6	0.05081	-0.226
137.65	0.0452	-0.2256
137.7	0.04417	-0.2255
137.75	0.04413	-0.2255
137.8	0.04385	-0.2255
137.85	0.04373	-0.2255
137.9	0.04494	-0.2256
137.95	0.04597	-0.2257
138.0	0.04707	-0.2258
138.05	0.04797	-0.2261
138.1	0.04776	-0.2263
138.15	0.04805	-0.2264
138.2	0.04836	-0.2265
138.25	0.04816	-0.2265
138.3	0.04814	-0.2266
138.35	0.04695	-0.2267
138.4	0.04556	-0.2269
138.45	0.04262	-0.2273
138.5	0.0424	-0.2275
138.55	0.04208	-0.2275
138.6	0.04221	-0.2275
138.65	0.04214	-0.2275
138.7	0.04257	-0.2274
138.75	0.04449	-0.2272
138.8	0.04512	-0.2272
138.85	0.0453	-0.2272
138.9	0.04553	-0.2272
138.95	0.04604	-0.2271
139.0	0.04651	-0.2271
139.05	0.04636	-0.2271
139.1	0.04623	-0.2271
139.15	0.0466	-0.2271
139.2	0.04704	-0.2272
139.25	0.04521	-0.2277
139.3	0.04735	-0.2282
139.35	0.0507	-0.2286
139.4	0.05557	-0.229
139.45	0.06837	-0.2293
139.5	0.06989	-0.2295
139.55	0.07162	-0.2296
139.6	0.07227	-0.2296
139.65	0.07234	-0.2297
139.7	0.07445	-0.2299
139.75	0.07915	-0.2301
139.8	0.08163	-0.2303
139.85	0.08621	-0.2304
139.9	0.09113	-0.2303
139.95	0.11168	-0.2302
140.0	0.11501	-0.2301
140.05	0.11494	-0.2301
140.1	0.1149	-0.2301
140.15	0.1149	-0.2301
140.2	0.11476	-0.2301
140.25	0.11478	-0.2301
140.3	0.11484	-0.2301
140.35	0.11505	-0.2301
140.4	0.11511	-0.2301
140.45	0.11472	-0.2302
140.5	0.11478	-0.2302
