Time (s)	Light Intensity (% of scale max)	Position (m)
93.85	0.03185	-0.3363
93.9	0.03133	-0.336
93.95	0.03052	-0.3358
94.0	0.03029	-0.3353
94.05	0.02998	-0.335
94.1	0.02979	-0.3347
94.15	0.02963	-0.3343
94.2	0.02939	-0.334
94.25	0.02948	-0.3339
94.3	0.02908	-0.3337
94.35	0.02911	-0.3335
94.4	0.0291	-0.3332
94.45	0.02911	-0.3329
94.5	0.0291	-0.3326
94.55	0.02901	-0.3325
94.6	0.02893	-0.3322
94.65	0.02872	-0.3319
94.7	0.02896	-0.3317
94.75	0.02869	-0.3316
94.8	0.02882	-0.3313
94.85	0.02888	-0.3312
94.9	0.02882	-0.331
94.95	0.0291	-0.3308
95.0	0.02885	-0.3307
95.05	0.02914	-0.3307
95.1	0.02934	-0.3307
95.15	0.02917	-0.3308
95.2	0.02943	-0.3308
95.25	0.02969	-0.3308
95.3	0.02972	-0.3308
95.35	0.02977	-0.3308
95.4	0.02994	-0.3308
95.45	0.02974	-0.3308
95.5	0.02997	-0.3308
95.55	0.02983	-0.3308
95.6	0.02992	-0.3308
95.65	0.02997	-0.3308
95.7	0.02988	-0.3308
95.75	0.03003	-0.3308
95.8	0.02977	-0.3308
95.85	0.02982	-0.3308
95.9	0.03011	-0.3307
95.95	0.03001	-0.3306
96.0	0.02971	-0.3304
96.05	0.02979	-0.3301
96.1	0.02971	-0.3299
96.15	0.02977	-0.3296
96.2	0.03014	-0.3292
96.25	0.03024	-0.3287
96.3	0.03035	-0.3281
96.35	0.03062	-0.3276
96.4	0.03102	-0.3271
96.45	0.03149	-0.3266
96.5	0.03194	-0.3262
96.55	0.03163	-0.3257
96.6	0.03195	-0.3253
96.65	0.03177	-0.3249
96.7	0.03175	-0.3246
96.75	0.03198	-0.3244
96.8	0.03201	-0.3241
96.85	0.0323	-0.3238
96.9	0.03259	-0.3234
96.95	0.03293	-0.3231
97.0	0.03374	-0.3227
97.05	0.03516	-0.3222
97.1	0.03636	-0.3214
97.15	0.03674	-0.3207
97.2	0.03645	-0.3203
97.25	0.03633	-0.32
97.3	0.03603	-0.3199
97.35	0.03598	-0.3198
97.4	0.03595	-0.3198
97.45	0.03593	-0.3197
97.5	0.03595	-0.3197
97.55	0.03587	-0.3197
97.6	0.03569	-0.3197
97.65	0.03586	-0.3197
97.7	0.03596	-0.3197
97.75	0.03601	-0.3197
97.8	0.03592	-0.3197
97.85	0.03574	-0.3197
97.9	0.03552	-0.3197
97.95	0.03571	-0.3197
98.0	0.03578	-0.3197
98.05	0.03575	-0.3197
98.1	0.03586	-0.3197
98.15	0.03587	-0.3197
98.2	0.03609	-0.3197
98.25	0.03589	-0.3197
98.3	0.03616	-0.3197
98.35	0.03615	-0.3197
98.4	0.03589	-0.3197
98.45	0.03589	-0.3197
98.5	0.03595	-0.3197
98.55	0.03596	-0.3197
98.6	0.03616	-0.3197
98.65	0.03568	-0.3195
98.7	0.0356	-0.3193
98.75	0.03548	-0.319
98.8	0.03532	-0.3189
98.85	0.03488	-0.3187
98.9	0.03506	-0.3185
98.95	0.03523	-0.3183
99.0	0.03531	-0.3181
99.05	0.03499	-0.318
99.1	0.03542	-0.3178
99.15	0.03548	-0.3177
99.2	0.03577	-0.3175
99.25	0.03592	-0.3173
99.3	0.03706	-0.317
99.35	0.03781	-0.3167
99.4	0.03842	-0.3165
99.45	0.03922	-0.3163
99.5	0.04036	-0.316
99.55	0.0408	-0.3157
99.6	0.04094	-0.3153
99.65	0.04066	-0.315
99.7	0.03961	-0.3147
99.75	0.03984	-0.3145
99.8	0.03967	-0.3144
99.85	0.03908	-0.3142
99.9	0.03755	-0.3138
99.95	0.03706	-0.3135
100.0	0.03641	-0.3131
100.05	0.036	-0.3127
100.1	0.03545	-0.3123
100.15	0.03555	-0.3121
100.2	0.03506	-0.3118
100.25	0.03532	-0.3117
100.3	0.03484	-0.3115
100.35	0.03487	-0.3114
100.4	0.03479	-0.3114
100.45	0.03493	-0.3113
100.5	0.03468	-0.3112
100.55	0.0349	-0.3112
100.6	0.0351	-0.3113
100.65	0.03479	-0.3113
100.7	0.03462	-0.3113
100.75	0.03502	-0.3113
100.8	0.03505	-0.3113
100.85	0.03517	-0.3113
100.9	0.03508	-0.3113
100.95	0.03496	-0.3113
101.0	0.03502	-0.3113
101.05	0.03511	-0.3113
101.1	0.035	-0.3113
101.15	0.03502	-0.3113
101.2	0.03487	-0.3113
101.25	0.03496	-0.3113
101.3	0.03499	-0.3113
101.35	0.03517	-0.3113
101.4	0.03458	-0.3112
101.45	0.0347	-0.3112
101.5	0.03456	-0.3111
101.55	0.03459	-0.3108
101.6	0.03432	-0.3106
101.65	0.03433	-0.3103
101.7	0.03465	-0.3101
101.75	0.03445	-0.3098
101.8	0.03462	-0.3095
101.85	0.0343	-0.3091
101.9	0.0341	-0.3088
101.95	0.0334	-0.3085
102.0	0.03258	-0.3081
102.05	0.03206	-0.3078
102.1	0.03113	-0.3074
102.15	0.03082	-0.307
102.2	0.03001	-0.3066
102.25	0.02991	-0.3061
102.3	0.02956	-0.3058
102.35	0.02971	-0.3054
102.4	0.02928	-0.3052
102.45	0.02934	-0.305
102.5	0.02902	-0.3047
102.55	0.02902	-0.3043
102.6	0.02901	-0.3039
102.65	0.02893	-0.3035
102.7	0.02863	-0.303
102.75	0.02879	-0.3025
102.8	0.02878	-0.302
102.85	0.02864	-0.3016
102.9	0.02847	-0.3012
102.95	0.02878	-0.3009
103.0	0.02876	-0.3007
103.05	0.02887	-0.3005
103.1	0.02899	-0.3003
103.15	0.02899	-0.3001
103.2	0.02914	-0.2999
103.25	0.02902	-0.2998
103.3	0.02902	-0.2997
103.35	0.02917	-0.2997
103.4	0.02921	-0.2997
103.45	0.02893	-0.2997
103.5	0.02888	-0.2998
103.55	0.02875	-0.2998
103.6	0.02881	-0.2998
103.65	0.0287	-0.2998
103.7	0.02875	-0.2998
103.75	0.02901	-0.2998
103.8	0.02902	-0.2998
103.85	0.0287	-0.2998
103.9	0.02885	-0.2998
103.95	0.02924	-0.2998
104.0	0.02913	-0.2998
104.05	0.02914	-0.2998
104.1	0.02907	-0.2998
104.15	0.02917	-0.2998
104.2	0.02937	-0.2997
104.25	0.02965	-0.2996
104.3	0.02945	-0.2993
104.35	0.02969	-0.2991
104.4	0.0294	-0.299
104.45	0.02988	-0.2988
104.5	0.02977	-0.2986
104.55	0.02982	-0.2984
104.6	0.03047	-0.298
104.65	0.03082	-0.2975
104.7	0.03154	-0.297
104.75	0.032	-0.2967
104.8	0.03294	-0.2962
104.85	0.03452	-0.2958
104.9	0.0352	-0.2954
104.95	0.0363	-0.2949
105.0	0.03697	-0.2944
105.05	0.03711	-0.294
105.1	0.03725	-0.2935
105.15	0.03723	-0.2931
105.2	0.03691	-0.2924
105.25	0.03728	-0.2913
105.3	0.03802	-0.2905
105.35	0.03822	-0.2903
105.4	0.03905	-0.2899
105.45	0.04131	-0.2895
105.5	0.04301	-0.2891
105.55	0.04489	-0.2886
105.6	0.04666	-0.2881
105.65	0.04762	-0.2877
105.7	0.04803	-0.2872
105.75	0.04779	-0.2868
105.8	0.04713	-0.2865
105.85	0.04439	-0.2858
105.9	0.04272	-0.2851
105.95	0.04118	-0.2845
106.0	0.04086	-0.2843
106.05	0.04079	-0.2843
106.1	0.0407	-0.2843
106.15	0.04074	-0.2843
106.2	0.04076	-0.2843
106.25	0.04128	-0.2846
106.3	0.04092	-0.2846
106.35	0.04112	-0.2846
106.4	0.04106	-0.2846
106.45	0.04109	-0.2846
106.5	0.04105	-0.2846
106.55	0.04134	-0.2846
106.6	0.04123	-0.2846
106.65	0.04124	-0.2846
106.7	0.04163	-0.2846
106.75	0.04135	-0.2846
106.8	0.04153	-0.2846
106.85	0.04128	-0.2846
106.9	0.04141	-0.2845
106.95	0.04108	-0.2844
107.0	0.04047	-0.2842
107.05	0.04034	-0.2841
107.1	0.04015	-0.284
107.15	0.03995	-0.2838
107.2	0.03972	-0.2835
107.25	0.03949	-0.2834
107.3	0.03931	-0.2831
107.35	0.03922	-0.2828
107.4	0.03911	-0.2825
107.45	0.03928	-0.2822
107.5	0.03949	-0.2819
107.55	0.03958	-0.2815
107.6	0.0397	-0.2812
107.65	0.03996	-0.2809
107.7	0.03983	-0.2806
107.75	0.04005	-0.2803
107.8	0.03947	-0.28
107.85	0.03937	-0.2798
107.9	0.03894	-0.2795
107.95	0.03761	-0.2789
108.0	0.03532	-0.2784
108.05	0.03401	-0.2779
108.1	0.03313	-0.2774
108.15	0.03223	-0.2768
108.2	0.03168	-0.2763
108.25	0.03069	-0.2758
108.3	0.03027	-0.2752
108.35	0.03001	-0.2747
108.4	0.02983	-0.2742
108.45	0.02956	-0.2738
108.5	0.02937	-0.2734
108.55	0.02928	-0.2729
108.6	0.02919	-0.2725
108.65	0.02931	-0.2721
108.7	0.02975	-0.2717
108.75	0.02959	-0.2713
108.8	0.02992	-0.2709
108.85	0.02998	-0.2707
108.9	0.03021	-0.2706
108.95	0.0304	-0.2706
109.0	0.03062	-0.2706
109.05	0.03046	-0.2706
109.1	0.0304	-0.2707
109.15	0.03003	-0.2711
109.2	0.03026	-0.2714
109.25	0.02966	-0.2714
109.3	0.02998	-0.2714
109.35	0.03004	-0.2714
109.4	0.03011	-0.2714
109.45	0.02969	-0.2714
109.5	0.02965	-0.2714
109.55	0.0298	-0.2714
109.6	0.03001	-0.2714
109.65	0.02982	-0.2714
109.7	0.02972	-0.2714
109.75	0.02968	-0.2714
109.8	0.02975	-0.2713
109.85	0.02992	-0.2713
109.9	0.02988	-0.2713
109.95	0.0296	-0.2712
110.0	0.03008	-0.2709
110.05	0.03015	-0.2707
110.1	0.03049	-0.2706
110.15	0.0304	-0.2704
110.2	0.03093	-0.2702
110.25	0.03151	-0.2699
110.3	0.03191	-0.2694
110.35	0.03256	-0.269
110.4	0.03279	-0.2688
110.45	0.03305	-0.2687
110.5	0.03349	-0.2683
110.55	0.03412	-0.268
110.6	0.03416	-0.2676
110.65	0.03516	-0.2672
110.7	0.03551	-0.2669
110.75	0.03577	-0.2667
110.8	0.03624	-0.2665
110.85	0.0369	-0.2661
110.9	0.03816	-0.2657
110.95	0.03899	-0.2652
111.0	0.03976	-0.2648
111.05	0.04305	-0.2643
111.1	0.04453	-0.2638
111.15	0.04657	-0.2634
111.2	0.04947	-0.2628
111.25	0.05545	-0.2623
111.3	0.05855	-0.2617
111.35	0.06148	-0.2611
111.4	0.06354	-0.2605
111.45	0.06418	-0.26
111.5	0.06348	-0.2595
111.55	0.0632	-0.2591
111.6	0.06197	-0.2588
111.65	0.06	-0.2584
111.7	0.05904	-0.2582
111.75	0.05858	-0.2579
111.8	0.0578	-0.2577
111.85	0.05609	-0.2574
111.9	0.05553	-0.2571
111.95	0.05482	-0.2569
112.0	0.05431	-0.2568
112.05	0.05394	-0.2566
112.1	0.05327	-0.2564
112.15	0.05249	-0.256
112.2	0.05183	-0.2556
112.25	0.05103	-0.2552
112.3	0.05104	-0.255
112.35	0.05092	-0.255
112.4	0.05106	-0.2551
112.45	0.05075	-0.2551
112.5	0.05092	-0.2551
112.55	0.05095	-0.2552
112.6	0.05109	-0.2552
112.65	0.05107	-0.2552
112.7	0.05093	-0.2552
112.75	0.05092	-0.2552
112.8	0.05106	-0.2552
112.85	0.05113	-0.2552
112.9	0.05104	-0.2552
112.95	0.05113	-0.2552
113.0	0.0511	-0.2552
113.05	0.05138	-0.2552
113.1	0.05142	-0.2552
113.15	0.05128	-0.2552
113.2	0.05121	-0.2552
113.25	0.05106	-0.2552
113.3	0.05107	-0.2552
113.35	0.05116	-0.2552
113.4	0.05096	-0.2551
113.45	0.05066	-0.2548
113.5	0.05013	-0.2543
113.55	0.04999	-0.2538
113.6	0.05023	-0.2535
113.65	0.05035	-0.2531
113.7	0.05055	-0.2527
113.75	0.05035	-0.2523
113.8	0.05074	-0.2519
113.85	0.05066	-0.2517
113.9	0.05069	-0.2514
113.95	0.05054	-0.2511
114.0	0.05058	-0.2508
114.05	0.04971	-0.2505
114.1	0.0493	-0.2501
114.15	0.04816	-0.2496
114.2	0.04704	-0.2492
114.25	0.04388	-0.2488
114.3	0.04272	-0.2485
114.35	0.04106	-0.2481
114.4	0.03883	-0.2478
114.45	0.03722	-0.2475
114.5	0.03612	-0.247
114.55	0.03479	-0.2466
114.6	0.03384	-0.2461
114.65	0.03195	-0.2457
114.7	0.03107	-0.2451
114.75	0.0307	-0.2445
114.8	0.03024	-0.244
114.85	0.02992	-0.2437
114.9	0.03011	-0.2434
114.95	0.03055	-0.2432
115.0	0.03049	-0.243
115.05	0.03073	-0.2426
115.1	0.03119	-0.2422
115.15	0.03119	-0.2419
115.2	0.03168	-0.2416
115.25	0.03209	-0.2416
115.3	0.03201	-0.2417
115.35	0.03206	-0.2418
115.4	0.03175	-0.2422
115.45	0.03177	-0.2423
115.5	0.03178	-0.2423
115.55	0.03194	-0.2423
115.6	0.03165	-0.2423
115.65	0.03178	-0.2423
115.7	0.0318	-0.2423
115.75	0.03194	-0.2423
115.8	0.03175	-0.2422
115.85	0.03192	-0.2422
115.9	0.03191	-0.2422
115.95	0.03175	-0.2422
116.0	0.03209	-0.2422
116.05	0.03178	-0.2421
116.1	0.03159	-0.2421
116.15	0.03137	-0.242
116.2	0.03174	-0.2419
116.25	0.03203	-0.2417
116.3	0.03215	-0.2415
116.35	0.03271	-0.2412
116.4	0.03351	-0.241
116.45	0.03419	-0.2407
116.5	0.0345	-0.2406
116.55	0.035	-0.2405
116.6	0.03537	-0.2404
116.65	0.03517	-0.2404
116.7	0.03542	-0.2403
116.75	0.03551	-0.2403
116.8	0.03539	-0.2403
116.85	0.03554	-0.2403
116.9	0.03549	-0.2403
116.95	0.03543	-0.2403
117.0	0.03558	-0.2403
117.05	0.03528	-0.2403
117.1	0.03516	-0.2403
117.15	0.03548	-0.2403
117.2	0.03523	-0.2403
117.25	0.03497	-0.2403
117.3	0.03539	-0.2403
117.35	0.03506	-0.2403
117.4	0.0352	-0.2403
117.45	0.03551	-0.2403
117.5	0.03543	-0.2403
117.55	0.03532	-0.2403
117.6	0.0354	-0.2403
117.65	0.03539	-0.2403
117.7	0.03523	-0.2403
117.75	0.035	-0.2403
117.8	0.03517	-0.2403
117.85	0.0352	-0.2403
117.9	0.03529	-0.2403
117.95	0.03516	-0.2403
118.0	0.03529	-0.2403
118.05	0.03537	-0.2403
118.1	0.03529	-0.2403
118.15	0.03525	-0.2403
118.2	0.03561	-0.2403
118.25	0.03542	-0.2403
118.3	0.03545	-0.2403
118.35	0.03549	-0.2403
118.4	0.03545	-0.2403
118.45	0.03566	-0.2403
118.5	0.03575	-0.2403
118.55	0.03595	-0.2403
118.6	0.03633	-0.2403
118.65	0.03592	-0.2403
118.7	0.03619	-0.2403
118.75	0.03671	-0.2403
118.8	0.03664	-0.2403
118.85	0.03702	-0.2403
118.9	0.03696	-0.2403
118.95	0.03793	-0.2401
119.0	0.03963	-0.2397
119.05	0.04057	-0.2395
119.1	0.04308	-0.2393
119.15	0.04483	-0.239
119.2	0.04782	-0.2386
119.25	0.0519	-0.238
119.3	0.06168	-0.2374
119.35	0.06622	-0.2369
119.4	0.07043	-0.2365
119.45	0.07452	-0.2362
119.5	0.08052	-0.2359
119.55	0.08289	-0.2357
119.6	0.08578	-0.2353
119.65	0.08865	-0.235
119.7	0.09326	-0.2348
119.75	0.09448	-0.2346
119.8	0.09482	-0.2345
119.85	0.09496	-0.2345
119.9	0.09526	-0.2345
119.95	0.09552	-0.2345
120.0	0.0952	-0.2345
120.05	0.09541	-0.2345
120.1	0.09525	-0.2345
120.15	0.09494	-0.2345
120.2	0.09528	-0.2345
120.25	0.0952	-0.2345
120.3	0.09558	-0.2345
120.35	0.09546	-0.2345
120.4	0.09531	-0.2345
120.45	0.09547	-0.2345
120.5	0.09584	-0.2345
120.55	0.09596	-0.2349
120.6	0.09326	-0.2353
120.65	0.09351	-0.2353
120.7	0.09441	-0.2353
120.75	0.09525	-0.2353
120.8	0.09521	-0.2353
120.85	0.0954	-0.2353
120.9	0.09552	-0.2353
120.95	0.09589	-0.2353
121.0	0.09621	-0.2353
121.05	0.09599	-0.2352
121.1	0.09639	-0.2352
121.15	0.09009	-0.2351
121.2	0.08992	-0.235
121.25	0.08981	-0.235
121.3	0.09018	-0.235
121.35	0.09286	-0.2348
121.4	0.09386	-0.2347
121.45	0.09521	-0.2345
121.5	0.09567	-0.2344
121.55	0.09892	-0.2341
121.6	0.10129	-0.2337
121.65	0.10301	-0.2334
121.7	0.1042	-0.2332
121.75	0.10503	-0.233
121.8	0.10576	-0.2326
121.85	0.10657	-0.2321
121.9	0.10732	-0.2316
121.95	0.10707	-0.2313
122.0	0.10655	-0.2309
122.05	0.10707	-0.2307
122.1	0.10579	-0.2306
122.15	0.10704	-0.2305
122.2	0.10675	-0.2304
122.25	0.10596	-0.2301
122.3	0.1057	-0.2299
122.35	0.10576	-0.2297
122.4	0.1055	-0.2295
122.45	0.10571	-0.2294
122.5	0.1051	-0.2292
122.55	0.1048	-0.229
122.6	0.10497	-0.2288
122.65	0.10394	-0.2286
122.7	0.10423	-0.2284
122.75	0.10397	-0.2283
122.8	0.10335	-0.2283
122.85	0.1035	-0.2282
122.9	0.10396	-0.2282
122.95	0.10381	-0.2282
123.0	0.1037	-0.2281
123.05	0.1033	-0.2281
123.1	0.10339	-0.228
123.15	0.10347	-0.228
123.2	0.10336	-0.228
123.25	0.10315	-0.2279
123.3	0.10333	-0.2279
123.35	0.10268	-0.2277
123.4	0.10294	-0.2275
123.45	0.1022	-0.2274
123.5	0.10269	-0.2272
123.55	0.1028	-0.2269
123.6	0.10216	-0.2265
123.65	0.10201	-0.2262
123.7	0.10199	-0.226
123.75	0.10132	-0.2259
123.8	0.10156	-0.2258
123.85	0.10143	-0.2258
123.9	0.1015	-0.2256
123.95	0.10063	-0.2253
124.0	0.10051	-0.2248
124.05	0.10023	-0.2246
124.1	0.09972	-0.2243
124.15	0.09834	-0.2238
124.2	0.09766	-0.2233
124.25	0.09717	-0.223
124.3	0.09657	-0.2228
124.35	0.09499	-0.2226
124.4	0.09404	-0.2225
124.45	0.09355	-0.2223
124.5	0.09184	-0.2221
124.55	0.09097	-0.222
124.6	0.0903	-0.2217
124.65	0.08899	-0.2217
124.7	0.08932	-0.2216
124.75	0.08942	-0.2216
124.8	0.08926	-0.2217
124.85	0.0894	-0.2218
124.9	0.09174	-0.2221
124.95	0.09171	-0.2223
125.0	0.09187	-0.2224
125.05	0.09167	-0.2224
125.1	0.09145	-0.2224
125.15	0.09164	-0.2224
125.2	0.09181	-0.2224
125.25	0.09125	-0.2224
125.3	0.09143	-0.2224
125.35	0.09138	-0.2224
125.4	0.09137	-0.2224
125.45	0.09167	-0.2224
125.5	0.09117	-0.2224
125.55	0.09157	-0.2224
125.6	0.0914	-0.2224
125.65	0.09167	-0.2224
125.7	0.09155	-0.2224
125.75	0.09154	-0.2224
125.8	0.09178	-0.2224
125.85	0.09096	-0.2224
125.9	0.09195	-0.2223
125.95	0.09241	-0.2222
126.0	0.09138	-0.222
126.05	0.09082	-0.2218
126.1	0.08968	-0.2216
126.15	0.0865	-0.2213
126.2	0.0826	-0.2207
126.25	0.07832	-0.2202
126.3	0.07172	-0.2197
126.35	0.06952	-0.2194
126.4	0.06729	-0.2192
126.45	0.06383	-0.2188
126.5	0.05956	-0.2183
126.55	0.0491	-0.2177
126.6	0.04204	-0.2169
126.65	0.03702	-0.2162
126.7	0.03421	-0.2157
126.75	0.03174	-0.215
126.8	0.03268	-0.2143
126.85	0.03485	-0.2138
126.9	0.03693	-0.2135
126.95	0.04131	-0.2133
127.0	0.04251	-0.2131
127.05	0.04323	-0.213
127.1	0.04536	-0.2127
127.15	0.06012	-0.2122
127.2	0.07176	-0.2115
127.25	0.08318	-0.2109
127.3	0.09258	-0.2105
127.35	0.11128	-0.2101
127.4	0.12698	-0.2095
127.45	0.14397	-0.2089
127.5	0.16978	-0.2084
127.55	0.17067	-0.2083
127.6	0.17081	-0.2083
127.65	0.17267	-0.2084
127.7	0.16351	-0.2087
127.75	0.1642	-0.2087
127.8	0.16405	-0.2087
127.85	0.16426	-0.2087
127.9	0.16411	-0.2087
127.95	0.16508	-0.2087
128.0	0.16521	-0.2087
128.05	0.16547	-0.2087
128.1	0.16321	-0.2087
128.15	0.16112	-0.2087
128.2	0.15752	-0.2086
128.25	0.16	-0.2086
128.3	0.16403	-0.2085
128.35	0.16928	-0.2083
128.4	0.17775	-0.2082
128.45	0.18697	-0.208
128.5	0.2016	-0.2076
128.55	0.22263	-0.2073
128.6	0.23088	-0.2071
128.65	0.23576	-0.207
128.7	0.23593	-0.207
128.75	0.24557	-0.2069
128.8	0.25151	-0.2067
128.85	0.26253	-0.2064
128.9	0.28467	-0.2061
128.95	0.29126	-0.2059
129.0	0.2972	-0.2058
129.05	0.30165	-0.2055
129.1	0.33296	-0.2052
129.15	0.34557	-0.2049
129.2	0.35355	-0.2047
129.25	0.35669	-0.2047
129.3	0.36066	-0.2046
129.35	0.37337	-0.2044
129.4	0.38091	-0.2043
129.45	0.3856	-0.2042
129.5	0.39218	-0.2041
129.55	0.40428	-0.2041
129.6	0.41487	-0.2038
129.65	0.42116	-0.2038
129.7	0.42415	-0.2037
129.75	0.44002	-0.2035
129.8	0.44646	-0.2034
129.85	0.45015	-0.2033
129.9	0.46097	-0.2032
129.95	0.46626	-0.2031
130.0	0.4751	-0.2029
130.05	0.48657	-0.2028
130.1	0.49858	-0.2027
130.15	0.50105	-0.2026
130.2	0.50374	-0.2026
130.25	0.53201	-0.2023
130.3	0.53911	-0.2022
130.35	0.54485	-0.2021
130.4	0.56351	-0.2019
130.45	0.56581	-0.2018
130.5	0.57568	-0.2017
130.55	0.60066	-0.2015
130.6	0.60632	-0.2014
130.65	0.61348	-0.2014
130.7	0.62018	-0.2013
130.75	0.63686	-0.2011
130.8	0.64919	-0.2009
130.85	0.6534	-0.2009
130.9	0.65976	-0.2008
130.95	0.66701	-0.2008
131.0	0.67616	-0.2005
131.05	0.70822	-0.2003
131.1	0.71823	-0.2001
131.15	0.73618	-0.1999
131.2	0.7726	-0.1995
131.25	0.79539	-0.1992
131.3	0.825	-0.1988
131.35	0.87213	-0.1985
131.4	0.89914	-0.1982
131.45	0.92343	-0.1979
131.5	0.93744	-0.1978
131.55	0.9467	-0.1977
131.6	0.96703	-0.1975
131.65	1.0024	-0.1972
131.7	1.01845	-0.1971
131.75	1.02841	-0.197
131.8	1.02701	-0.1969
131.85	1.02817	-0.1969
131.9	1.03485	-0.1969
131.95	1.03867	-0.1968
132.0	1.04269	-0.1968
132.05	1.06351	-0.1966
132.1	1.0957	-0.1964
132.15	1.09578	-0.1964
132.2	1.09999	-0.1964
132.25	1.10524	-0.1963
132.3	1.13869	-0.1961
132.35	1.15819	-0.1959
132.4	1.15681	-0.1959
132.45	1.13997	-0.196
132.5	1.1039	-0.1965
132.55	1.10272	-0.1967
132.6	1.10106	-0.1967
132.65	1.10106	-0.1967
132.7	1.10117	-0.1967
132.75	1.09749	-0.1967
132.8	1.09874	-0.1967
132.85	1.10526	-0.1967
132.9	1.0952	-0.1966
132.95	1.08221	-0.1966
133.0	1.08307	-0.1966
133.05	1.08258	-0.1965
133.1	1.08217	-0.1965
133.15	1.08879	-0.1964
133.2	1.12091	-0.1962
133.25	1.13815	-0.1961
133.3	1.15532	-0.1958
133.35	1.24046	-0.1953
133.4	1.26765	-0.1949
133.45	1.28845	-0.1946
133.5	1.34355	-0.1942
133.55	1.36835	-0.1937
133.6	1.39749	-0.1934
133.65	1.43079	-0.1932
133.7	1.44086	-0.193
133.75	1.45831	-0.1927
133.8	1.49814	-0.1924
133.85	1.51118	-0.1922
133.9	1.5497	-0.192
133.95	1.55217	-0.1918
134.0	1.56001	-0.1916
134.05	1.59517	-0.1914
134.1	1.60568	-0.1912
134.15	1.60925	-0.191
134.2	1.64618	-0.1907
134.25	1.65746	-0.1905
134.3	1.65787	-0.1902
134.35	1.67833	-0.1901
134.4	1.67996	-0.19
134.45	1.69421	-0.1898
134.5	1.72603	-0.1895
134.55	1.73672	-0.1891
134.6	1.74876	-0.1889
134.65	1.74969	-0.1888
134.7	1.77126	-0.1886
134.75	1.78554	-0.1884
134.8	1.78922	-0.1881
134.85	1.79707	-0.1878
134.9	1.79877	-0.1876
134.95	1.80113	-0.1875
135.0	1.80559	-0.1873
135.05	1.81651	-0.1871
135.1	1.84792	-0.1868
135.15	1.84999	-0.1865
135.2	1.85498	-0.1861
135.25	1.85471	-0.1856
135.3	1.83406	-0.1851
135.35	1.81813	-0.1846
135.4	1.81215	-0.1842
135.45	1.81241	-0.1841
135.5	1.81525	-0.1839
135.55	1.80074	-0.1837
135.6	1.80688	-0.1836
135.65	1.80443	-0.1836
135.7	1.79843	-0.1836
135.75	1.79727	-0.1836
135.8	1.80194	-0.184
135.85	1.80324	-0.1843
135.9	1.80226	-0.1844
135.95	1.80428	-0.1844
136.0	1.80237	-0.1844
136.05	1.80338	-0.1844
136.1	1.80347	-0.1844
136.15	1.80637	-0.1844
136.2	1.80757	-0.1844
136.25	1.79903	-0.1844
136.3	1.80446	-0.1844
136.35	1.80652	-0.1844
136.4	1.81165	-0.1844
136.45	1.81172	-0.1843
136.5	1.81158	-0.1843
136.55	1.81155	-0.1842
136.6	1.81236	-0.184
136.65	1.8063	-0.1839
136.7	1.78838	-0.1836
136.75	1.77626	-0.1832
136.8	1.75418	-0.1828
136.85	1.72269	-0.1824
136.9	1.71132	-0.1821
136.95	1.70473	-0.182
137.0	1.6938	-0.1818
137.05	1.68095	-0.1816
137.1	1.67288	-0.1815
137.15	1.66493	-0.1814
137.2	1.65517	-0.1813
137.25	1.65326	-0.1811
137.3	1.64194	-0.181
137.35	1.63512	-0.1809
137.4	1.62753	-0.1807
137.45	1.61685	-0.1806
137.5	1.60695	-0.1805
137.55	1.59991	-0.1804
137.6	1.58847	-0.1803
137.65	1.57706	-0.1801
137.7	1.57072	-0.18
137.75	1.55238	-0.1798
137.8	1.54276	-0.1797
137.85	1.52908	-0.1795
137.9	1.5027	-0.1793
137.95	1.48904	-0.1792
138.0	1.46066	-0.179
138.05	1.44629	-0.1788
138.1	1.43092	-0.1786
138.15	1.41396	-0.1784
138.2	1.4005	-0.1782
138.25	1.38644	-0.178
138.3	1.35446	-0.1777
138.35	1.33429	-0.1775
138.4	1.31703	-0.1773
138.45	1.27676	-0.1771
138.5	1.25395	-0.1768
138.55	1.23262	-0.1766
138.6	1.1855	-0.1762
138.65	1.16936	-0.1761
138.7	1.14967	-0.1759
138.75	1.11572	-0.1757
138.8	1.09436	-0.1754
138.85	1.07899	-0.1752
138.9	1.0493	-0.175
138.95	1.0368	-0.1748
139.0	1.02798	-0.1746
139.05	0.99789	-0.1744
139.1	0.98108	-0.1742
139.15	0.96184	-0.174
139.2	0.93254	-0.1739
139.25	0.90868	-0.1736
139.3	0.888	-0.1734
139.35	0.85117	-0.1732
139.4	0.82896	-0.1729
139.45	0.80818	-0.1727
139.5	0.77556	-0.1725
139.55	0.75839	-0.1722
139.6	0.73993	-0.172
139.65	0.7164	-0.1718
139.7	0.69945	-0.1716
139.75	0.68317	-0.1713
139.8	0.65932	-0.1712
139.85	0.64111	-0.171
139.9	0.62741	-0.1707
139.95	0.61334	-0.1705
140.0	0.58524	-0.1704
140.05	0.56665	-0.1701
140.1	0.54192	-0.1698
140.15	0.53011	-0.1697
140.2	0.53062	-0.1697
140.25	0.53053	-0.1697
140.3	0.5488	-0.1699
140.35	0.54993	-0.1701
140.4	0.55028	-0.1701
140.45	0.55022	-0.1701
140.5	0.54999	-0.1701
140.55	0.55038	-0.1701
140.6	0.54996	-0.1701
