t	I	a	y
56.15	0.03926	-13.32036	-0.1672680897695448
56.2	0.03946	-13.32036	-0.1672680897695448
56.25	0.03931	-13.32036	-0.1672680897695448
56.3	0.039	-13.32036	-0.1672680897695448
56.35	0.03926	-13.32036	-0.1672680897695448
56.4	0.03935	-13.32036	-0.1672680897695448
56.45	0.03897	-13.32036	-0.1672680897695448
56.5	0.03929	-13.32036	-0.1672680897695448
56.55	0.03931	-13.32036	-0.1672680897695448
56.6	0.03902	-13.32036	-0.1672680897695448
56.65	0.03909	-13.32036	-0.1672680897695448
56.7	0.03952	-13.31958	-0.16725829505603704
56.75	0.03932	-13.31761	-0.16723355712576743
56.8	0.03877	-13.31251	-0.1671695147682167
56.85	0.0385	-13.29955	-0.16700677183608775
56.9	0.03819	-13.27717	-0.16672573890236506
56.95	0.03784	-13.24536	-0.1663262903937985
57.0	0.03873	-13.20884	-0.16586769688443512
57.05	0.03981	-13.17467	-0.1654386130888451
57.1	0.04085	-13.14286	-0.1650391645802786
57.15	0.04166	-13.1087	-0.1646102063579387
57.2	0.04318	-13.0816	-0.16426990285016901
57.25	0.04425	-13.05922	-0.16398886991644632
57.3	0.04532	-13.04233	-0.16377677669702825
57.35	0.04642	-13.03016	-0.16362395405165717
57.4	0.04829	-13.02348	-0.16354007112059066
57.45	0.04903	-13.01484	-0.1634315758325047
57.5	0.04956	-13.01249	-0.16340206611873134
57.55	0.04948	-13.01249	-0.16340206611873134
57.6	0.05011	-13.01249	-0.16340206611873134
57.65	0.05023	-13.01563	-0.16344149611926256
57.7	0.04976	-13.02034	-0.16350064112005944
57.75	0.04999	-13.02034	-0.16350064112005944
57.8	0.05017	-13.02034	-0.16350064112005944
57.85	0.0499	-13.02034	-0.16350064112005944
57.9	0.04961	-13.02034	-0.16350064112005944
57.95	0.0497	-13.02034	-0.16350064112005944
58.0	0.04964	-13.01877	-0.1634809261197938
58.05	0.04968	-13.01759	-0.16346610847628207
58.1	0.05028	-13.01092	-0.16338235111846572
58.15	0.05177	-12.99482	-0.1631801781858055
58.2	0.05663	-12.97165	-0.16288922496532493
58.25	0.05774	-12.9418	-0.16251438881377792
58.3	0.05678	-12.91117	-0.16212975794872317
58.35	0.05421	-12.87936	-0.16173030944015662
58.4	0.0504	-12.84912	-0.1613505759318557
58.45	0.04909	-12.82438	-0.16103990771110954
58.5	0.048	-12.802	-0.16075887477738685
58.55	0.04677	-12.77726	-0.16044820655664066
58.6	0.04396	-12.75016	-0.160107903048871
58.65	0.04268	-12.72896	-0.15984168775866006
58.7	0.04121	-12.6999	-0.15947677189387088
58.75	0.03952	-12.66377	-0.15902307574126137
58.8	0.03801	-12.63078	-0.15860880958918308
58.85	0.03802	-12.61115	-0.15836230929923778
58.9	0.03836	-12.60408	-0.15827352901141745
58.95	0.03821	-12.60408	-0.15827352901141745
59.0	0.0381	-12.60408	-0.15827352901141745
59.05	0.03831	-12.60408	-0.15827352901141745
59.1	0.03822	-12.60408	-0.15827352901141745
59.15	0.03841	-12.60408	-0.15827352901141745
59.2	0.03801	-12.60408	-0.15827352901141745
59.25	0.03819	-12.60408	-0.15827352901141745
59.3	0.03818	-12.60408	-0.15827352901141745
59.35	0.03812	-12.60408	-0.15827352901141745
59.4	0.0381	-12.60408	-0.15827352901141745
59.45	0.03821	-12.60369	-0.15826863165466354
59.5	0.03847	-12.59544	-0.15816503372333143
59.55	0.03882	-12.57188	-0.15786918314609702
59.6	0.04103	-12.54753	-0.15756341228210471
59.65	0.043	-12.51611	-0.15716886113029208
59.7	0.04448	-12.49491	-0.15690264584008115
59.75	0.04733	-12.47252	-0.15662148733310832
59.8	0.05602	-12.44072	-0.1562221643977919
59.85	0.06076	-12.40066	-0.15571911795789328
59.9	0.06285	-12.36532	-0.15527534209204163
59.95	0.06264	-12.33587	-0.1549055288704986
60.0	0.06035	-12.31662	-0.15466380036405705
60.05	0.05946	-12.30288	-0.1544912627184203
60.1	0.05885	-12.28913	-0.1543185994995335
60.15	0.05736	-12.26714	-0.15404246392256468
60.2	0.05516	-12.24122	-0.15371697805830678
60.25	0.05405	-12.23651	-0.15365783305750993
60.3	0.05385	-12.23651	-0.15365783305750993
60.35	0.05392	-12.24005	-0.15370228598804514
60.4	0.05432	-12.25222	-0.15385510863341623
60.45	0.05429	-12.25222	-0.15385510863341623
60.5	0.05396	-12.25222	-0.15385510863341623
60.55	0.05392	-12.25222	-0.15385510863341623
60.6	0.05411	-12.25222	-0.15385510863341623
60.65	0.05421	-12.25183	-0.15385021127666235
60.7	0.05434	-12.25065	-0.1538353936331506
60.75	0.05458	-12.24712	-0.1537910662758655
60.8	0.05376	-12.22238	-0.15348039805511932
60.85	0.05112	-12.189	-0.15306123454628717
60.9	0.05037	-12.17054	-0.15282942632660348
60.95	0.04987	-12.16269	-0.15273085132527536
61.0	0.04961	-12.15326	-0.1526124357504315
61.05	0.0473	-12.1352	-0.1523856504607518
61.1	0.04552	-12.11399	-0.15211930959729075
61.15	0.04219	-12.08807	-0.15179382373303285
61.2	0.03886	-12.05744	-0.15140919286797808
61.25	0.03787	-12.02681	-0.15102456200292327
61.3	0.03807	-11.99775	-0.15065964613813412
61.35	0.03827	-11.96398	-0.15023558527254807
61.4	0.04076	-11.93492	-0.14987066940775892
61.45	0.04234	-11.91096	-0.1495697959005205
61.5	0.04391	-11.89565	-0.14937754325461816
61.55	0.04501	-11.88622	-0.14925912767977434
61.6	0.04739	-11.87523	-0.14912112267791497
61.65	0.04881	-11.8658	-0.14900270710307115
61.7	0.04826	-11.8658	-0.14900270710307115
61.75	0.04897	-11.8658	-0.14900270710307115
61.8	0.04771	-11.87209	-0.14908169267738372
61.85	0.04756	-11.88308	-0.1492196976792431
61.9	0.04765	-11.88308	-0.1492196976792431
61.95	0.04749	-11.88308	-0.1492196976792431
62.0	0.04694	-11.88308	-0.1492196976792431
62.05	0.04726	-11.88308	-0.1492196976792431
62.1	0.0466	-11.88151	-0.14919998267897747
62.15	0.04626	-11.87994	-0.14918026767871184
62.2	0.04732	-11.87523	-0.14912112267791497
62.25	0.04893	-11.86384	-0.14897809474605161
62.3	0.05058	-11.85088	-0.1488153518139227
62.35	0.05408	-11.82968	-0.14854913652371174
62.4	0.06274	-11.80611	-0.1482531603732272
62.45	0.06673	-11.78452	-0.14798204772626236
62.5	0.06946	-11.76449	-0.14773052450631305
62.55	0.07101	-11.74799	-0.14752332864364887
62.6	0.07146	-11.73229	-0.14732617864099265
62.65	0.07059	-11.71736	-0.14713869777859406
62.7	0.06999	-11.7048	-0.14698097777646912
62.75	0.06859	-11.68752	-0.14676398720029715
62.8	0.06409	-11.66788	-0.14651736133710175
62.85	0.06096	-11.63961	-0.14616236575907043
62.9	0.05602	-11.59877	-0.14564952460566405
62.95	0.05222	-11.55793	-0.1451366834522577
63.0	0.04633	-11.52023	-0.14466327229938253
63.05	0.04298	-11.48174	-0.14417994085974956
63.1	0.04132	-11.45818	-0.14388409028251511
63.15	0.04036	-11.44405	-0.1437066552801245
63.2	0.03967	-11.44012	-0.1436573049928354
63.25	0.0397	-11.44012	-0.1436573049928354
63.3	0.03983	-11.44247	-0.14368681470660877
63.35	0.03995	-11.46015	-0.14390882821278472
63.4	0.03983	-11.46525	-0.14397287057033545
63.45	0.03973	-11.46525	-0.14397287057033545
63.5	0.03978	-11.46525	-0.14397287057033545
63.55	0.04005	-11.46525	-0.14397287057033545
63.6	0.03983	-11.46525	-0.14397287057033545
63.65	0.03995	-11.46486	-0.14396797321358157
63.7	0.04062	-11.46211	-0.1439334405698042
63.75	0.04108	-11.45936	-0.14389890792602683
63.8	0.03978	-11.44797	-0.1437558799941635
63.85	0.03912	-11.43344	-0.14357342206176893
63.9	0.03847	-11.41184	-0.143302183841554
63.95	0.03818	-11.38435	-0.14295698297703044
64.0	0.04036	-11.35372	-0.14257235211197566
64.05	0.04193	-11.33134	-0.142291319178253
64.1	0.0437	-11.31053	-0.1420300012447959
64.15	0.04591	-11.28029	-0.141650267736495
64.2	0.05305	-11.24534	-0.14121138922739723
64.25	0.0569	-11.21353	-0.1408119407188307
64.3	0.06087	-11.18486	-0.14045192221079542
64.35	0.0641	-11.16327	-0.1401808095638306
64.4	0.06937	-11.14795	-0.13998843134467814
64.45	0.07246	-11.13263	-0.1397960531255257
64.5	0.07477	-11.11653	-0.13959388019286548
64.55	0.07919	-11.09219	-0.1392882349021233
64.6	0.08665	-11.06784	-0.138982464038131
64.65	0.08806	-11.04978	-0.1387556787484513
64.7	0.08783	-11.03721	-0.13859783317307622
64.75	0.08737	-11.02229	-0.13841047788392777
64.8	0.08607	-11.016	-0.13833149230961517
64.85	0.08597	-11.0164	-0.13833651523961915
64.9	0.0858	-11.01757	-0.1383512073098808
64.95	0.0863	-11.01993	-0.13838084259690428
65.0	0.08659	-11.02543	-0.13844990788445902
65.05	0.08618	-11.02543	-0.13844990788445902
65.1	0.08626	-11.02543	-0.13844990788445902
65.15	0.08661	-11.02543	-0.13844990788445902
65.2	0.08635	-11.02543	-0.13844990788445902
65.25	0.0863	-11.02543	-0.13844990788445902
65.3	0.08623	-11.02543	-0.13844990788445902
65.35	0.08636	-11.02543	-0.13844990788445902
65.4	0.08673	-11.02386	-0.1384301928841934
65.45	0.08691	-11.01875	-0.13836602495339256
65.5	0.0777	-10.99401	-0.13805535673264635
65.55	0.06999	-10.9622	-0.13765590822407983
65.6	0.06242	-10.93118	-0.13726638000227118
65.65	0.05473	-10.90016	-0.1368768517804625
65.7	0.04446	-10.86992	-0.1364971182721616
65.75	0.04115	-10.8385	-0.13610256712034893
65.8	0.03914	-10.8118	-0.13576728654258327
65.85	0.03804	-10.78431	-0.13542208567805972
65.9	0.03941	-10.75525	-0.13505716981327057
65.95	0.04271	-10.72266	-0.13464792659119626
66.0	0.04814	-10.69242	-0.1342681930828954
66.05	0.05589	-10.6614	-0.1338786648610867
66.1	0.07625	-10.63194	-0.13350872606629358
66.15	0.08258	-10.61192	-0.13325732841959434
66.2	0.08304	-10.60917	-0.133222795775817
66.25	0.08321	-10.60995	-0.13323259048932476
66.3	0.08382	-10.61231	-0.13326222577634825
66.35	0.08253	-10.6182	-0.13333618842065684
66.4	0.08257	-10.62016	-0.13336080077767634
66.45	0.08267	-10.62016	-0.13336080077767634
66.5	0.08264	-10.62016	-0.13336080077767634
66.55	0.08237	-10.62016	-0.13336080077767634
66.6	0.08266	-10.62016	-0.13336080077767634
66.65	0.08231	-10.61977	-0.1333559034209225
66.7	0.08032	-10.61781	-0.13333129106390298
66.75	0.07986	-10.61702	-0.1333213707771451
66.8	0.08174	-10.60917	-0.133222795775817
66.85	0.09692	-10.58718	-0.13294666019884818
66.9	0.10425	-10.55654	-0.1325619037605433
66.95	0.10858	-10.52945	-0.13222172582602376
67.0	0.1105	-10.50706	-0.13194056731905093
67.05	0.10934	-10.48979	-0.1317237023161291
67.1	0.10797	-10.47408	-0.13152642674022277
67.15	0.10568	-10.45601	-0.13129951587729297
67.2	0.09732	-10.43167	-0.1309938705865508
67.25	0.09186	-10.40496	-0.130658464435535
67.3	0.08766	-10.38376	-0.13039224914532405
67.35	0.08411	-10.36726	-0.13018505328265986
67.4	0.07825	-10.35156	-0.12998790328000362
67.45	0.07549	-10.33938	-0.12983495506138243
67.5	0.07294	-10.32564	-0.12966241741574572
67.55	0.06966	-10.31071	-0.12947493655334716
67.6	0.06204	-10.29187	-0.1292383565501597
67.65	0.056	-10.26045	-0.12884380539834706
67.7	0.05084	-10.23217	-0.12848868424706564
67.75	0.04745	-10.20979	-0.12820765131334294
67.8	0.04425	-10.19448	-0.1280153986674406
67.85	0.04417	-10.1929	-0.12799555809392488
67.9	0.04433	-10.19448	-0.1280153986674406
67.95	0.04425	-10.20665	-0.1281682213128117
68.0	0.04501	-10.21961	-0.12833096424494064
68.05	0.04492	-10.21961	-0.12833096424494064
68.1	0.04459	-10.21961	-0.12833096424494064
68.15	0.04434	-10.21961	-0.12833096424494064
68.2	0.04477	-10.21961	-0.12833096424494064
68.25	0.04474	-10.21961	-0.12833096424494064
68.3	0.04459	-10.21961	-0.12833096424494064
68.35	0.04475	-10.21843	-0.12831614660142893
68.4	0.04485	-10.21804	-0.12831124924467505
68.45	0.04488	-10.21568	-0.12828161395765156
68.5	0.04617	-10.21175	-0.12823226367036247
68.55	0.04607	-10.20429	-0.1281385860257882
68.6	0.04366	-10.19133	-0.12797584309365928
68.65	0.04291	-10.17248	-0.12773913751722168
68.7	0.04326	-10.14735	-0.12742357193972165
68.75	0.04639	-10.11868	-0.12706355343168635
68.8	0.05927	-10.0908	-0.12671345521040894
68.85	0.06763	-10.06567	-0.12639788963290888
68.9	0.07661	-10.04289	-0.1261118337691822
68.95	0.08472	-10.02247	-0.125855413192479
69.0	0.09917	-10.00598	-0.12564834290306492
69.05	0.10481	-9.98831	-0.1254264549701391
69.1	0.11061	-9.97064	-0.12520456703721328
69.15	0.11841	-9.95414	-0.1249973711745491
69.2	0.1212	-9.94001	-0.12481993617215847
69.25	0.12343	-9.92351	-0.1246127403094943
69.3	0.1244	-9.9133	-0.12448453002114271
69.35	0.12509	-9.90663	-0.12440077266332633
69.4	0.12521	-9.8976	-0.12428738001848649
69.45	0.12547	-9.88464	-0.12412463708635751
69.5	0.12523	-9.86854	-0.12392246415369731
69.55	0.1239	-9.85715	-0.123779436221834
69.6	0.12306	-9.85047	-0.12369555329076752
69.65	0.12239	-9.84105	-0.12357726328917377
69.7	0.1209	-9.83555	-0.12350819800161904
69.75	0.12117	-9.83594	-0.12351309535837293
69.8	0.1212	-9.8379	-0.12353770771539244
69.85	0.12144	-9.8434	-0.12360677300294719
69.9	0.12154	-9.84654	-0.1236462030034784
69.95	0.12173	-9.84733	-0.12365612329023627
70.0	0.1216	-9.84733	-0.12365612329023627
70.05	0.12163	-9.84733	-0.12365612329023627
70.1	0.12154	-9.84733	-0.12365612329023627
70.15	0.12135	-9.84733	-0.12365612329023627
70.2	0.12178	-9.84733	-0.12365612329023627
70.25	0.12157	-9.84694	-0.12365122593348239
70.3	0.12204	-9.84576	-0.12363640828997065
70.35	0.12215	-9.8434	-0.12360677300294719
70.4	0.12193	-9.84262	-0.12359697828943941
70.45	0.12097	-9.83241	-0.12346876800108782
70.5	0.11703	-9.81906	-0.12330112771220497
70.55	0.11377	-9.80217	-0.1230890344927869
70.6	0.11105	-9.78607	-0.12288686156012671
70.65	0.10944	-9.77821	-0.12278816098554848
70.7	0.10522	-9.76958	-0.12267979127071262
70.75	0.1028	-9.75976	-0.1225564783391149
70.8	0.10168	-9.75465	-0.12249231040831406
70.85	0.10004	-9.7468	-0.12239373540698595
70.9	0.09727	-9.74209	-0.12233459040618908
70.95	0.09735	-9.74209	-0.12233459040618908
71.0	0.09706	-9.74523	-0.12237402040672032
71.05	0.09738	-9.74523	-0.12237402040672032
71.1	0.09732	-9.74523	-0.12237402040672032
71.15	0.09727	-9.74523	-0.12237402040672032
71.2	0.09744	-9.74523	-0.12237402040672032
71.25	0.09714	-9.74483	-0.12236899747671634
71.3	0.09731	-9.74366	-0.12235430540645471
71.35	0.09709	-9.74248	-0.12233948776294297
71.4	0.09677	-9.73737	-0.12227531983214211
71.45	0.0843	-9.71067	-0.12194003925437642
71.5	0.07831	-9.69025	-0.12168361867767326
71.55	0.07431	-9.67572	-0.12150116074527866
71.6	0.0663	-9.66198	-0.12132862309964193
71.65	0.06151	-9.64587	-0.12112632459373164
71.7	0.05646	-9.62899	-0.12091435694756368
71.75	0.05392	-9.62035	-0.1208058616594777
71.8	0.05339	-9.61956	-0.12079594137271983
71.85	0.05383	-9.62113	-0.12081565637298547
71.9	0.05576	-9.62899	-0.12091435694756368
71.95	0.05579	-9.63213	-0.12095378694809492
72.0	0.05571	-9.63213	-0.12095378694809492
72.05	0.05602	-9.63213	-0.12095378694809492
72.1	0.05585	-9.63134	-0.12094386666133705
72.15	0.05695	-9.63056	-0.12093407194782929
72.2	0.05707	-9.62899	-0.12091435694756368
72.25	0.05103	-9.61407	-0.1207270016584152
72.3	0.04617	-9.59286	-0.12046066079495416
72.35	0.04291	-9.57283	-0.12020913757500484
72.4	0.04079	-9.55516	-0.11998724964207903
72.45	0.04144	-9.53906	-0.1197850767094188
72.5	0.04388	-9.52139	-0.119563188776493
72.55	0.048	-9.50372	-0.11934130084356717
72.6	0.06017	-9.48762	-0.11913912791090696
72.65	0.06203	-9.48133	-0.11906014233659437
72.7	0.06216	-9.48133	-0.11906014233659437
72.75	0.06264	-9.48133	-0.11906014233659437
72.8	0.05537	-9.49704	-0.11925741791250069
72.85	0.05536	-9.49704	-0.11925741791250069
72.9	0.05501	-9.49704	-0.11925741791250069
72.95	0.05533	-9.49704	-0.11925741791250069
73.0	0.05418	-9.49547	-0.11923770291223507
73.05	0.0546	-9.49351	-0.11921309055521558
73.1	0.06137	-9.4829	-0.11907985733686001
73.15	0.065	-9.47584	-0.11899120262228975
73.2	0.06583	-9.47191	-0.11894185233500063
73.25	0.07637	-9.46209	-0.11881853940340292
73.3	0.09068	-9.44206	-0.11856701618345361
73.35	0.1091	-9.4185	-0.11827116560621917
73.4	0.14542	-9.39651	-0.11799503002925037
73.45	0.16411	-9.37256	-0.11769428209526205
73.5	0.18243	-9.3486	-0.11739340858802363
73.55	0.19499	-9.33054	-0.11716662329834393
73.6	0.20853	-9.3164	-0.11698906272270322
73.65	0.21164	-9.30855	-0.11689048772137511
73.7	0.21408	-9.30305	-0.1168214224338204
73.75	0.21399	-9.30226	-0.11681150214706254
73.8	0.21428	-9.30226	-0.11681150214706254
73.85	0.21417	-9.30619	-0.11686085243435164
73.9	0.20782	-9.32347	-0.1170778430105236
73.95	0.20436	-9.32897	-0.1171469082980783
74.0	0.20387	-9.32897	-0.1171469082980783
74.05	0.20268	-9.32857	-0.11714188536807431
74.1	0.20042	-9.3274	-0.1171271932978127
74.15	0.20206	-9.32504	-0.11709755801078921
74.2	0.20833	-9.31169	-0.11692991772190636
74.25	0.21342	-9.29873	-0.11676717478977741
74.3	0.21902	-9.2897	-0.11665378214493756
74.35	0.22095	-9.27713	-0.11649593656956247
74.4	0.2216	-9.25828	-0.11625923099312489
74.45	0.21634	-9.23825	-0.11600770777317561
74.5	0.20795	-9.2143	-0.11570695983918727
74.55	0.19759	-9.18917	-0.11539139426168724
74.6	0.19052	-9.18131	-0.11529269368710901
74.65	0.18878	-9.17974	-0.1152729786868434
74.7	0.18915	-9.17974	-0.1152729786868434
74.75	0.18842	-9.17974	-0.1152729786868434
74.8	0.18861	-9.17974	-0.1152729786868434
74.85	0.18742	-9.17974	-0.1152729786868434
74.9	0.18675	-9.18602	-0.11535183868790588
74.95	0.18997	-9.19349	-0.11544564190573023
75.0	0.18967	-9.19388	-0.11545053926248408
75.05	0.18976	-9.19388	-0.11545053926248408
75.1	0.18991	-9.19388	-0.11545053926248408
75.15	0.19133	-9.19623	-0.11548004897625748
75.2	0.19447	-9.20487	-0.11558854426434344
75.25	0.19427	-9.20291	-0.11556393190732393
75.3	0.19945	-9.20016	-0.11552939926354658
75.35	0.20096	-9.19741	-0.11549486661976921
75.4	0.1945	-9.18445	-0.11533212368764026
75.45	0.18594	-9.17189	-0.11517440368551528
75.5	0.16669	-9.15539	-0.11496720782285111
75.55	0.15796	-9.14008	-0.11477495517694873
75.6	0.14496	-9.12005	-0.11452343195699946
75.65	0.10933	-9.09256	-0.11417823109247591
75.7	0.09085	-9.06429	-0.11382323551444459
75.75	0.07176	-9.02894	-0.11337933407534284
75.8	0.05525	-8.99282	-0.11292576349598343
75.85	0.04758	-8.97986	-0.11276302056385447
75.9	0.04727	-8.97868	-0.11274820292034274
75.95	0.04718	-8.97868	-0.11274820292034274
76.0	0.04712	-8.97868	-0.11274820292034274
76.05	0.04817	-8.98575	-0.11283698320816307
76.1	0.04839	-8.9881	-0.11286649292193646
76.15	0.04828	-8.9881	-0.11286649292193646
76.2	0.04799	-8.9881	-0.11286649292193646
76.25	0.04799	-8.9881	-0.11286649292193646
76.3	0.04831	-8.9881	-0.11286649292193646
76.35	0.04828	-8.9881	-0.11286649292193646
76.4	0.0482	-8.9881	-0.11286649292193646
76.45	0.04819	-8.9881	-0.11286649292193646
76.5	0.04958	-8.99282	-0.11292576349598343
76.55	0.05011	-8.99635	-0.11297009085326856
76.6	0.05029	-8.99596	-0.11296519349651468
76.65	0.04903	-8.99046	-0.11289612820895996
76.7	0.04657	-8.97632	-0.11271856763331925
76.75	0.04527	-8.95983	-0.11251149734390517
76.8	0.04666	-8.94255	-0.11229450676773323
76.85	0.05357	-8.92802	-0.11211204883533864
76.9	0.06285	-8.90878	-0.11187044590214719
76.95	0.08157	-8.88247	-0.11154006268113538
77.0	0.10803	-8.85144	-0.11115040888607663
77.05	0.19588	-8.81964	-0.11075108595076019
77.1	0.2321	-8.79568	-0.1104502124435218
77.15	0.23518	-8.79175	-0.1104008621562327
77.2	0.23535	-8.79175	-0.1104008621562327
77.25	0.23741	-8.79175	-0.1104008621562327
77.3	0.23445	-8.7949	-0.11044041773001402
77.35	0.22641	-8.79804	-0.11047984773054527
77.4	0.22594	-8.79804	-0.11047984773054527
77.45	0.22595	-8.79804	-0.11047984773054527
77.5	0.22614	-8.79804	-0.11047984773054527
77.55	0.22597	-8.79804	-0.11047984773054527
77.6	0.22623	-8.79804	-0.11047984773054527
77.65	0.22632	-8.79804	-0.11047984773054527
77.7	0.22687	-8.79804	-0.11047984773054527
77.75	0.22556	-8.79804	-0.11047984773054527
77.8	0.22427	-8.79804	-0.11047984773054527
77.85	0.22878	-8.79372	-0.11042560008650228
77.9	0.24155	-8.78626	-0.11033192244192805
77.95	0.30431	-8.76701	-0.11009019393548651
78.0	0.3152	-8.75877	-0.10998672157740451
78.05	0.33492	-8.74699	-0.1098387962887873
78.1	0.37297	-8.73756	-0.10972038071394347
78.15	0.382	-8.73285	-0.10966123571314658
78.2	0.39037	-8.72892	-0.1096118854258575
78.25	0.4278	-8.71989	-0.10949849278101761
78.3	0.46359	-8.70457	-0.1093061145618652
78.35	0.49956	-8.68808	-0.1090990442724511
78.4	0.52449	-8.67394	-0.10892148369681041
78.45	0.56546	-8.66059	-0.10875384340792756
78.5	0.58124	-8.64803	-0.1085961234058026
78.55	0.59746	-8.63192	-0.10839382489989227
78.6	0.625	-8.61268	-0.10815222196670084
78.65	0.63196	-8.58559	-0.10781204403218127
78.7	0.62663	-8.56477	-0.10755060052547409
78.75	0.61392	-8.55456	-0.10742239023712252
78.8	0.60306	-8.54357	-0.10728438523526317
78.85	0.58861	-8.53218	-0.10714135730339981
78.9	0.55151	-8.52079	-0.10699832937153649
78.95	0.54312	-8.51412	-0.10691457201372011
79.0	0.5381	-8.51058	-0.10687011908318486
79.05	0.53094	-8.50901	-0.10685040408291926
79.1	0.52806	-8.5098	-0.10686032436967713
79.15	0.54359	-8.52118	-0.10700322672829037
79.2	0.55272	-8.54514	-0.10730410023552878
79.25	0.54468	-8.54514	-0.10730410023552878
79.3	0.54468	-8.54514	-0.10730410023552878
79.35	0.5446	-8.54514	-0.10730410023552878
79.4	0.54535	-8.54514	-0.10730410023552878
79.45	0.55524	-8.54357	-0.10728438523526317
79.5	0.58418	-8.53728	-0.10720539966095056
79.55	0.58548	-8.53454	-0.1071709925904233
79.6	0.56992	-8.52629	-0.1070673946590912
79.65	0.54758	-8.51412	-0.10691457201372011
79.7	0.52344	-8.50037	-0.10674190879483329
79.75	0.44299	-8.48309	-0.10652491821866136
79.8	0.38918	-8.46346	-0.106278417928716
79.85	0.3586	-8.45364	-0.1061551049971183
79.9	0.31841	-8.44696	-0.10607122206605184
79.95	0.30898	-8.44382	-0.10603179206552059
80.0	0.27455	-8.4289	-0.10584443677637213
80.05	0.15495	-8.40809	-0.10558311884291505
80.1	0.10628	-8.38178	-0.10525273562190325
80.15	0.07535	-8.35311	-0.10489271711386795
80.2	0.07175	-8.32366	-0.10452290389232494
80.25	0.14148	-8.30481	-0.10428619831588735
80.3	0.19147	-8.28988	-0.1040987174534888
80.35	0.25381	-8.27614	-0.10392617980785208
80.4	0.39586	-8.26239	-0.10375351658896526
80.45	0.45218	-8.25376	-0.10364514687412937
80.5	0.46555	-8.2514	-0.1036155115871059
80.55	0.46715	-8.2514	-0.1036155115871059
80.6	0.46884	-8.2514	-0.1036155115871059
80.65	0.40855	-8.26043	-0.10372890423194575
80.7	0.33893	-8.27339	-0.10389164716407472
80.75	0.34003	-8.27339	-0.10389164716407472
80.8	0.34032	-8.27339	-0.10389164716407472
80.85	0.33963	-8.27339	-0.10389164716407472
80.9	0.3387	-8.27339	-0.10389164716407472
80.95	0.33505	-8.27339	-0.10389164716407472
81.0	0.32092	-8.27182	-0.10387193216380909
81.05	0.35023	-8.26711	-0.10381278716301223
81.1	0.41145	-8.25768	-0.1036943715881684
81.15	0.4771	-8.25061	-0.10360559130034805
81.2	0.5058	-8.24669	-0.10355636658630903
81.25	0.65761	-8.24001	-0.10347248365524257
81.3	0.89211	-8.22234	-0.10325059572231675
81.35	1.1227	-8.20585	-0.10304352543290266
81.4	1.5625	-8.19328	-0.10288567985752757
81.45	1.9043	-8.17168	-0.10261444163731265
81.5	2.2751	-8.1493	-0.10233340870358995
81.55	3.07729	-8.12574	-0.10203755812635552
81.6	3.5118	-8.10217	-0.10174158197587098
81.65	3.97894	-8.07783	-0.1014359366851288
81.7	4.89684	-8.05819	-0.10118931082193335
81.75	5.39844	-8.03856	-0.10094281053198803
81.8	6.34377	-8.01735	-0.10067646966852697
81.85	6.76503	-8.00086	-0.1004693993791129
81.9	7.22144	-7.98122	-0.10022277351591748
81.95	8.02524	-7.96277	-0.09999109086948386
82.0	8.2538	-7.95295	-0.09986777793788618
82.05	8.40874	-7.94509	-0.09976907736330796
82.1	8.70706	-7.94038	-0.09970993236251109
82.15	8.70497	-7.94038	-0.09970993236251109
82.2	8.67575	-7.94038	-0.09970993236251109
82.25	8.4014	-7.95295	-0.09986777793788618
82.3	8.31847	-7.95766	-0.09992692293868304
82.35	8.31639	-7.95766	-0.09992692293868304
82.4	8.31967	-7.95766	-0.09992692293868304
82.45	8.31584	-7.95766	-0.09992692293868304
82.5	8.29399	-7.95766	-0.09992692293868304
82.55	8.3006	-7.95766	-0.09992692293868304
82.6	8.1837	-7.95609	-0.0999072079384174
82.65	8.19461	-7.9553	-0.09989728765165955
82.7	8.27608	-7.95059	-0.09983814265086269
82.75	8.7282	-7.93999	-0.09970503500575721
82.8	9.09995	-7.92153	-0.09947322678607351
82.85	10.052	-7.89326	-0.09911823120804221
82.9	10.33444	-7.87205	-0.09885189034458115
82.95	10.55917	-7.8532	-0.0986151847681436
83.0	10.93666	-7.83514	-0.0983883994784639
83.05	11.10385	-7.81786	-0.09817140890229195
83.1	11.35454	-7.79979	-0.09794449803936214
83.15	11.46495	-7.77702	-0.09765856774888558
83.2	11.48065	-7.75189	-0.0973430021713855
83.25	11.30067	-7.72872	-0.09705204895090497
83.3	11.16811	-7.70869	-0.09680052573095566
83.35	10.85448	-7.69337	-0.0966081475118032
83.4	10.65871	-7.67806	-0.09641589486590085
83.45	10.56146	-7.67335	-0.096356749865104
83.5	10.54678	-7.67335	-0.096356749865104
83.55	10.53609	-7.67335	-0.096356749865104
83.6	10.70314	-7.68277	-0.09647503986669773
83.65	10.75465	-7.69062	-0.09657361486802585
83.7	10.7541	-7.69062	-0.09657361486802585
83.75	10.74809	-7.69062	-0.09657361486802585
83.8	10.75243	-7.69062	-0.09657361486802585
83.85	10.7471	-7.69062	-0.09657361486802585
83.9	10.75038	-7.69062	-0.09657361486802585
83.95	10.75728	-7.69062	-0.09657361486802585
84.0	10.77107	-7.69062	-0.09657361486802585
84.05	10.81831	-7.69023	-0.09656871751127195
84.1	10.82077	-7.68905	-0.09655389986776021
