Time (s)	Light Intensity (% of scale max)	Position (m)
-0.2881	50.35	0.1
-0.2889	50.36	0.1
-0.2894	50.4	0.1
-0.2898	50.44	0.1
-0.2902	50.45	0.1
-0.2905	50.48	0.1
-0.2908	50.5	0.1
-0.2911	50.52	0.1
-0.2915	50.55	0.1
-0.2917	50.56	0.1
-0.2921	50.6	0.1
-0.2924	50.64	0.1
-0.2926	50.65	0.1
-0.2927	50.68	0.1
-0.2927	50.7	0.1
-0.2927	50.72	0.1
-0.2927	50.75	0.1
-0.2927	50.76	0.1
-0.2922	50.8	0.1
-0.2919	50.84	0.1
-0.2919	50.85	0.1
-0.2919	50.88	0.1
-0.2919	50.9	0.1
-0.2919	50.92	0.1
-0.2919	50.95	0.1
-0.2919	50.96	0.1
-0.2919	51.0	0.1
-0.2919	51.04	0.1
-0.2919	51.05	0.1
-0.2919	51.08	0.1
-0.2923	51.1	0.1
-0.2926	51.12	0.1
-0.2926	51.15	0.1
-0.2929	51.16	0.1
-0.2934	51.2	0.1
-0.2942	51.24	0.1
-0.2946	51.25	0.1
-0.295	51.28	0.1
-0.2952	51.3	0.1
-0.2953	51.32	0.1
-0.2955	51.35	0.1
-0.2956	51.36	0.1
-0.2961	51.4	0.1
-0.2965	51.44	0.2
-0.2968	51.45	0.2
-0.2971	51.48	0.2
-0.2971	51.5	0.2
-0.2971	51.52	0.2
-0.2971	51.55	0.2
-0.2971	51.56	0.2
-0.2971	51.6	0.2
-0.2971	51.64	0.2
-0.2966	51.65	0.2
-0.2966	51.68	0.2
-0.2966	51.7	0.2
-0.2966	51.72	0.2
-0.2966	51.75	0.2
-0.2966	51.76	0.2
-0.2966	51.8	0.2
-0.2966	51.84	0.2
-0.2966	51.85	0.2
-0.2966	51.88	0.2
-0.2966	51.9	0.2
-0.2967	51.92	0.2
-0.2968	51.95	0.2
-0.2971	51.96	0.2
-0.2972	52.0	0.2
-0.2974	52.04	0.2
-0.2983	52.05	0.2
-0.2991	52.08	0.2
-0.2995	52.1	0.2
-0.3	52.12	0.2
-0.3003	52.15	0.2
-0.3008	52.16	0.2
-0.301	52.2	0.2
-0.3013	52.24	0.2
-0.3017	52.25	0.2
-0.3021	52.28	0.2
-0.3027	52.3	0.2
-0.303	52.32	0.2
-0.303	52.35	0.2
-0.303	52.36	0.2
-0.303	52.4	0.2
-0.3031	52.44	0.2
-0.3031	52.45	0.2
-0.3031	52.48	0.2
-0.3028	52.5	0.2
-0.3025	52.52	0.2
-0.3025	52.55	0.2
-0.3025	52.56	0.2
-0.3025	52.6	0.2
-0.3025	52.64	0.2
-0.3025	52.65	0.2
-0.3025	52.68	0.2
-0.3025	52.7	0.2
-0.3025	52.72	0.2
-0.3027	52.75	0.2
-0.303	52.76	0.2
-0.3031	52.8	0.2
-0.3035	52.84	0.2
-0.3043	52.85	0.2
-0.3054	52.88	0.2
-0.3062	52.9	0.2
-0.3068	52.92	0.2
-0.3074	52.95	0.2
-0.3079	52.96	0.2
-0.3087	53.0	0.2
-0.3091	53.04	0.2
-0.3092	53.05	0.2
-0.3096	53.08	0.2
-0.3097	53.1	0.2
-0.3097	53.12	0.2
-0.3096	53.15	0.2
53.16	0.2	-0.1896
53.2	0.2	-0.1897
53.24	0.2	-0.1897
53.25	0.2	-0.1898
53.28	0.2	-0.19
53.3	0.2	-0.1903
53.32	0.2	-0.1904
53.35	0.2	-0.1905
53.36	0.2	-0.1905
53.4	0.2	-0.1905
53.44	0.2	-0.1905
53.45	0.2	-0.1906
53.48	0.2	-0.1907
53.5	0.2	-0.1907
53.52	0.2	-0.1908
53.55	0.2	-0.1908
53.56	0.2	-0.1908
53.6	0.2	-0.1908
53.64	0.2	-0.1909
53.65	0.2	-0.1909
53.68	0.2	-0.191
53.7	0.2	-0.1911
53.72	0.2	-0.1911
53.75	0.2	-0.1912
53.76	0.2	-0.1914
53.8	0.2	-0.1915
53.84	0.2	-0.1916
53.85	0.2	-0.1916
53.88	0.2	-0.1916
53.9	0.2	-0.1916
53.92	0.2	-0.1916
53.95	0.2	-0.1916
53.96	0.2	-0.1916
54.0	0.2	-0.1916
54.04	0.2	-0.1915
54.05	0.2	-0.1915
54.08	0.2	-0.1915
54.1	0.2	-0.1914
54.12	0.2	-0.1912
54.15	0.2	-0.1912
54.16	0.2	-0.1912
54.2	0.2	-0.1912
54.24	0.2	-0.1912
54.25	0.2	-0.1912
54.28	0.2	-0.1912
54.3	0.2	-0.1912
54.32	0.2	-0.1912
54.35	0.2	-0.1912
54.36	0.2	-0.1912
54.4	0.2	-0.1912
54.44	0.2	-0.1913
54.45	0.1	-0.1915
54.48	0.1	-0.1917
54.5	0.1	-0.192
54.52	0.1	-0.1921
54.55	0.1	-0.1922
54.56	0.1	-0.1923
54.6	0.1	-0.1926
54.64	0.1	-0.1927
54.65	0.1	-0.1929
54.68	0.1	-0.1929
54.7	0.1	-0.1929
54.72	0.1	-0.1929
54.75	0.1	-0.193
54.76	0.1	-0.193
54.8	0.1	-0.193
54.84	0.1	-0.1931
54.85	0.1	-0.1932
54.88	0.1	-0.1935
54.9	0.1	-0.1935
54.92	0.1	-0.1936
54.95	0.1	-0.1936
54.96	0.1	-0.1937
55.0	0.1	-0.1938
55.04	0.1	-0.1938
55.05	0.1	-0.1939
55.08	0.1	-0.1942
55.1	0.1	-0.1943
55.12	0.1	-0.1943
55.15	0.1	-0.1944
55.16	0.1	-0.1944
55.2	0.1	-0.1945
55.24	0.1	-0.1945
55.25	0.1	-0.1946
55.28	0.1	-0.1946
55.3	0.1	-0.1947
55.32	0.1	-0.1947
55.35	0.1	-0.1947
55.36	0.1	-0.1947
55.4	0.1	-0.1948
55.44	0.1	-0.1948
55.45	0.1	-0.1948
55.48	0.1	-0.1948
55.5	0.1	-0.1949
55.52	0.1	-0.195
55.55	0.1	-0.1951
55.56	0.1	-0.1951
55.6	0.1	-0.1952
55.64	0.1	-0.1952
55.65	0.1	-0.1953
55.68	0.1	-0.1953
55.7	0.1	-0.1955
55.72	0.1	-0.1957
55.75	0.1	-0.1959
55.76	0.1	-0.196
55.8	0.1	-0.196
55.84	0.1	-0.1961
55.85	0.1	-0.1962
55.88	0.1	-0.1965
55.9	0.1	-0.1966
55.92	0.1	-0.1967
55.95	0.1	-0.1968
55.96	0.1	-0.1968
56.0	0.1	-0.1969
56.04	0.1	-0.197
56.05	0.1	-0.1972
56.08	0.1	-0.1973
56.1	0.1	-0.1973
56.12	0.1	-0.1973
56.15	0.1	-0.1974
56.16	0.1	-0.1974
56.2	0.1	-0.1975
56.24	0.1	-0.1977
56.25	0.1	-0.1977
56.28	0.1	-0.1977
56.3	0.1	-0.1978
56.32	0.1	-0.1978
56.35	0.1	-0.1978
56.36	0.1	-0.1978
56.4	0.1	-0.1978
56.44	0.1	-0.1977
56.45	0.1	-0.1977
56.48	0.1	-0.1975
56.5	0.1	-0.1975
56.52	0.1	-0.1975
56.55	0.1	-0.1972
56.56	0.1	-0.1972
56.6	0.1	-0.1972
56.64	0.1	-0.1972
56.65	0.1	-0.1972
56.68	0.1	-0.1972
56.7	0.1	-0.1972
56.72	0.1	-0.1972
56.75	0.1	-0.1972
56.76	0.0	-0.1972
56.8	0.0	-0.1972
56.84	0.0	-0.1972
56.85	0.0	-0.1973
56.88	0.0	-0.1975
56.9	0.0	-0.1976
56.92	0.0	-0.1976
56.95	0.0	-0.1977
56.96	0.0	-0.198
57.0	0.0	-0.1981
57.04	0.0	-0.1981
57.05	0.0	-0.1981
57.08	0.0	-0.1982
57.1	0.0	-0.1983
57.12	0.0	-0.1986
57.15	0.0	-0.1989
57.16	0.0	-0.1991
57.2	0.0	-0.1992
57.24	0.0	-0.1993
57.25	0.0	-0.1995
57.28	0.0	-0.1995
57.3	0.0	-0.1996
57.32	0.0	-0.1998
57.35	0.0	-0.1999
57.36	0.0	-0.2
57.4	0.0	-0.2001
57.44	0.0	-0.2001
57.45	0.0	-0.2001
57.48	0.0	-0.2001
57.5	0.0	-0.2002
57.52	0.0	-0.2002
57.55	0.0	-0.2003
57.56	0.0	-0.2005
57.6	0.0	-0.2006
57.64	0.0	-0.2007
57.65	0.0	-0.2007
57.68	0.0	-0.2008
57.7	0.0	-0.2008
57.72	0.0	-0.2008
57.75	0.0	-0.2008
57.76	0.0	-0.2009
57.8	0.0	-0.2009
57.84	0.0	-0.201
57.85	0.0	-0.201
57.88	0.0	-0.201
57.9	0.0	-0.201
57.92	0.0	-0.201
57.95	0.0	-0.201
57.96	0.0	-0.201
58.0	0.0	-0.201
58.04	0.0	-0.201
58.05	0.0	-0.201
58.08	0.0	-0.201
58.1	0.0	-0.2011
58.12	0.0	-0.2014
58.15	0.0	-0.2014
58.16	0.0	-0.2014
58.2	0.0	-0.2014
58.24	0.0	-0.2014
58.25	0.0	-0.2014
58.28	0.0	-0.2014
58.3	0.0	-0.2016
58.32	0.0	-0.2017
58.35	0.0	-0.2017
58.36	0.0	-0.2018
58.4	0.0	-0.2019
58.44	0.0	-0.202
58.45	0.0	-0.2021
58.48	0.0	-0.2022
58.5	0.0	-0.2023
58.52	0.1	-0.2024
58.55	0.1	-0.2024
58.56	0.1	-0.2025
58.6	0.1	-0.2026
58.64	0.1	-0.2026
58.65	0.1	-0.2027
58.68	0.1	-0.2028
58.7	0.1	-0.2029
58.72	0.1	-0.203
58.75	0.1	-0.203
58.76	0.1	-0.2031
58.8	0.1	-0.2031
58.84	0.1	-0.2031
58.85	0.1	-0.2031
58.88	0.1	-0.2031
58.9	0.1	-0.2031
58.92	0.1	-0.2029
58.95	0.1	-0.2028
58.96	0.1	-0.2028
59.0	0.1	-0.2028
59.04	0.1	-0.2028
59.05	0.1	-0.2028
59.08	0.1	-0.2028
59.1	0.1	-0.2028
59.12	0.1	-0.2028
59.15	0.1	-0.2028
59.16	0.1	-0.2028
59.2	0.1	-0.2028
59.24	0.1	-0.2031
59.25	0.1	-0.2034
59.28	0.1	-0.2036
59.3	0.1	-0.2039
59.32	0.1	-0.2041
59.35	0.1	-0.2042
59.36	0.1	-0.2042
59.4	0.1	-0.2046
59.44	0.1	-0.2049
59.45	0.1	-0.2051
59.48	0.1	-0.2053
59.5	0.1	-0.2054
59.52	0.1	-0.2055
59.55	0.1	-0.2055
59.56	0.1	-0.2057
59.6	0.1	-0.2059
59.64	0.1	-0.2059
59.65	0.1	-0.2061
59.68	0.1	-0.2066
59.7	0.1	-0.2068
59.72	0.1	-0.2071
59.75	0.1	-0.2073
59.76	0.1	-0.2073
59.8	0.1	-0.2074
59.84	0.1	-0.2074
59.85	0.1	-0.2074
59.88	0.1	-0.2074
59.9	0.1	-0.2074
59.92	0.1	-0.2075
59.95	0.1	-0.2075
59.96	0.1	-0.2076
60.0	0.1	-0.2076
60.04	0.1	-0.2078
60.05	0.1	-0.2078
60.08	0.1	-0.2079
60.1	0.1	-0.208
60.12	0.1	-0.208
60.15	0.1	-0.2081
60.16	0.1	-0.2082
60.2	0.1	-0.2083
60.24	0.1	-0.2085
60.25	0.1	-0.2085
60.28	0.1	-0.2086
60.3	0.1	-0.2087
60.32	0.1	-0.2088
60.35	0.1	-0.2088
60.36	0.1	-0.2089
60.4	0.1	-0.2091
60.44	0.1	-0.2091
60.45	0.1	-0.2092
60.48	0.1	-0.2092
60.5	0.1	-0.2094
60.52	0.1	-0.2096
60.55	0.1	-0.2098
60.56	0.1	-0.21
60.6	0.1	-0.21
60.64	0.1	-0.2101
60.65	0.1	-0.2101
60.68	0.1	-0.2103
60.7	0.1	-0.2104
60.72	0.1	-0.2105
60.75	0.1	-0.2106
60.76	0.1	-0.2107
60.8	0.1	-0.2107
60.84	0.1	-0.2107
60.85	0.1	-0.2107
60.88	0.1	-0.2107
60.9	0.1	-0.2107
60.92	0.1	-0.2107
60.95	0.1	-0.2105
60.96	0.1	-0.2103
61.0	0.1	-0.2103
61.04	0.1	-0.2103
61.05	0.1	-0.2102
61.08	0.1	-0.2102
61.1	0.1	-0.2102
61.12	0.1	-0.2102
61.15	0.1	-0.2102
61.16	0.1	-0.2102
61.2	0.1	-0.2102
61.24	0.1	-0.2103
61.25	0.1	-0.2103
61.28	0.1	-0.2103
61.3	0.1	-0.2104
61.32	0.1	-0.2107
61.35	0.1	-0.2112
61.36	0.1	-0.2113
61.4	0.1	-0.2113
61.44	0.1	-0.2113
61.45	0.1	-0.2113
61.48	0.1	-0.2114
61.5	0.1	-0.2114
61.52	0.1	-0.2112
61.55	0.1	-0.2109
61.56	0.1	-0.2109
61.6	0.1	-0.2109
61.64	0.1	-0.2109
61.65	0.1	-0.2109
61.68	0.1	-0.2109
61.7	0.1	-0.2109
61.72	0.1	-0.2109
61.75	0.1	-0.2109
61.76	0.1	-0.2109
61.8	0.1	-0.211
61.84	0.1	-0.2112
61.85	0.1	-0.2115
61.88	0.1	-0.212
61.9	0.1	-0.2125
61.92	0.1	-0.213
61.95	0.1	-0.2133
61.96	0.1	-0.2136
62.0	0.1	-0.2138
62.04	0.1	-0.2142
0.1	-0.2146	62.05
0.1	-0.2148	62.08
0.1	-0.2149	62.1
0.1	-0.215	62.12
0.1	-0.2151	62.15
0.1	-0.2152	62.16
0.1	-0.2153	62.2
0.1	-0.2155	62.24
0.1	-0.2157	62.25
0.1	-0.2158	62.28
0.1	-0.216	62.3
0.1	-0.2161	62.32
0.1	-0.2162	62.35
0.1	-0.2163	62.36
0.1	-0.2164	62.4
0.1	-0.2165	62.44
0.1	-0.2167	62.45
0.1	-0.2169	62.48
0.1	-0.2169	62.5
0.1	-0.217	62.52
0.1	-0.2171	62.55
0.1	-0.2172	62.56
0.1	-0.2173	62.6
0.1	-0.2175	62.64
0.1	-0.2175	62.65
0.1	-0.2176	62.68
0.1	-0.2177	62.7
0.1	-0.2178	62.72
0.1	-0.2179	62.75
-0.218	62.76	-0.1122
-0.2181	62.8	-0.1118
-0.2181	62.84	-0.1112
-0.2182	62.85	-0.1106
-0.2183	62.88	-0.11
-0.2184	62.9	-0.1093
-0.2185	62.92	-0.1086
-0.2186	62.95	-0.108
-0.2187	62.96	-0.1076
-0.2188	63.0	-0.1072
-0.2188	63.04	-0.1069
-0.219	63.05	-0.1068
-0.2191	63.08	-0.1067
-0.2193	63.1	-0.1067
-0.2194	63.12	-0.1068
-0.2195	63.15	-0.1072
-0.2195	63.16	-0.1075
-0.2195	63.2	-0.1075
-0.2196	63.24	-0.1075
-0.2197	63.25	-0.1075
-0.2199	63.28	-0.1075
-0.2199	63.3	-0.1075
-0.2201	63.32	-0.1073
-0.2203	63.35	-0.1071
-0.2205	63.36	-0.1071
-0.2206	63.4	-0.1069
-0.2207	63.44	-0.1067
-0.2208	63.45	-0.1065
-0.2208	63.48	-0.1061
-0.2208	63.5	-0.1057
-0.2209	63.52	-0.1054
-0.2209	63.55	-0.1052
-0.2209	63.56	-0.1052
-0.221	63.6	-0.1051
-0.2212	63.64	-0.105
-0.2212	63.65	-0.1048
-0.2213	63.68	-0.1046
-0.2215	63.7	-0.1044
-0.2217	63.72	-0.1041
-0.2217	63.75	-0.1037
-0.2217	63.76	-0.1034
-0.2218	63.8	-0.103
-0.222	63.84	-0.1028
-0.2221	63.85	-0.1025
-0.2222	63.88	-0.102
-0.2222	63.9	-0.1017
-0.2223	63.92	-0.1013
-0.2223	63.95	-0.101
-0.2224	63.96	-0.1006
-0.2225	64.0	-0.1004
-0.2225	64.04	-0.1004
-0.2225	64.05	-0.1004
-0.2226	64.08	-0.1006
-0.2226	64.1	-0.1008
-0.2227	64.12	-0.1008
-0.2228	64.15	-0.1009
-0.2229	64.16	-0.1009
-0.223	64.2	-0.1009
-0.2232	64.24	-0.1009
-0.2233	64.25	-0.1009
-0.2235	64.28	-0.101
-0.2237	64.3	-0.1009
-0.2238	64.32	-0.1008
-0.2239	64.35	-0.1006
-0.2239	64.36	-0.1005
-0.2239	64.4	-0.1004
-0.2239	64.44	-0.1
-0.2239	64.45	-0.0995
-0.2239	64.48	-0.099
-0.2239	64.5	-0.0987
-0.2239	64.52	-0.0983
-0.2239	64.55	-0.0978
-0.2239	64.56	-0.0975
-0.224	64.6	-0.097
-0.224	64.64	-0.0966
-0.224	64.65	-0.0963
-0.2241	64.68	-0.0959
-0.2242	64.7	-0.0954
-0.2242	64.72	-0.0948
-0.2242	64.75	-0.0943
-0.2243	64.76	-0.0939
-0.2243	64.8	-0.0939
-0.2244	64.84	-0.0939
-0.2246	64.85	-0.0941
-0.225	64.88	-0.0948
-0.2252	64.9	-0.0948
-0.2252	64.92	-0.0948
-0.2252	64.95	-0.0948
-0.2253	64.96	-0.0948
-0.2253	65.0	-0.0948
-0.2253	65.04	-0.0948
-0.2253	65.05	-0.0948
-0.2254	65.08	-0.0948
-0.2257	65.1	-0.0948
-0.2259	65.12	-0.0948
-0.2259	65.15	-0.0945
-0.2259	65.16	-0.0941
-0.2259	65.2	-0.0938
-0.2259	65.24	-0.0932
-0.2259	65.25	-0.0926
-0.2259	65.28	-0.0919
-0.2259	65.3	-0.0912
-0.2259	65.32	-0.0901
-0.226	65.35	-0.0892
-0.2261	65.36	-0.0884
-0.2262	65.4	-0.0876
-0.2263	65.44	-0.087
-0.2263	65.45	-0.0863
-0.2263	65.48	-0.0857
-0.2263	65.5	-0.0855
-0.2264	65.52	-0.0855
-0.2265	65.55	-0.0856
-0.2268	65.56	-0.0861
-0.227	65.6	-0.0861
-0.2272	65.64	-0.0861
-0.2272	65.65	-0.0861
-0.2272	65.68	-0.0861
-0.2272	65.7	-0.0861
-0.2273	65.72	-0.0861
-0.2274	65.75	-0.0862
-0.2275	65.76	-0.0862
-0.2275	65.8	-0.0861
-0.2276	65.84	-0.0858
-0.2277	65.85	-0.0854
-0.2278	65.88	-0.0848
-0.2278	65.9	-0.0838
-0.2279	65.92	-0.083
-0.228	65.95	-0.0822
-0.2282	65.96	-0.0815
-0.2283	66.0	-0.0808
-0.2283	66.04	-0.0803
-0.2283	66.05	-0.0798
-0.2283	66.08	-0.0795
-0.2283	66.1	-0.0794
-0.2284	66.12	-0.0795
-0.2285	66.15	-0.08
-0.2286	66.16	-0.0802
-0.2286	66.2	-0.0802
-0.2286	66.24	-0.0802
-0.2287	66.25	-0.0802
-0.2287	66.28	-0.0802
-0.2289	66.3	-0.0802
-0.2292	66.32	-0.0802
-0.2293	66.35	-0.0802
-0.2293	66.36	-0.0802
-0.2293	66.4	-0.0802
-0.2293	66.44	-0.0801
-0.2294	66.45	-0.08
-0.2294	66.48	-0.0796
-0.2295	66.5	-0.0793
-0.2295	66.52	-0.0788
-0.2296	66.55	-0.0782
-0.2296	66.56	-0.0776
-0.2297	66.6	-0.0771
-0.2298	66.64	-0.0764
-0.2298	66.65	-0.0757
-0.23	66.68	-0.0749
-0.2301	66.7	-0.0742
-0.2302	66.72	-0.0734
-0.2304	66.75	-0.0727
-0.2305	66.76	-0.0719
-0.2305	66.8	-0.0712
-0.2306	66.84	-0.0705
-0.2307	66.85	-0.0699
-0.2307	66.88	-0.0695
-0.2308	66.9	-0.0691
-0.2309	66.92	-0.0688
-0.231	66.95	-0.0685
-0.2311	66.96	-0.0681
-0.2311	67.0	-0.0677
-0.2313	67.04	-0.0673
-0.2315	67.05	-0.0669
-0.2316	67.08	-0.0663
-0.2316	67.1	-0.0657
-0.2317	67.12	-0.065
-0.2318	67.15	-0.0645
-0.2319	67.16	-0.0642
-0.2322	67.2	-0.0638
-0.2325	67.24	-0.0635
-0.2325	67.25	-0.0632
-0.2326	67.28	-0.0627
-0.2327	67.3	-0.0623
-0.2328	67.32	-0.0615
-0.233	67.35	-0.0608
-0.2331	67.36	-0.06
-0.2333	67.4	-0.0594
-0.2335	67.44	-0.0591
-0.2336	67.45	-0.0591
-0.2337	67.48	-0.0593
-0.2338	67.5	-0.0596
-0.2339	67.52	-0.0596
-0.234	67.55	-0.0596
-0.234	67.56	-0.0597
-0.234	67.6	-0.0597
-0.234	67.64	-0.0597
-0.2341	67.65	-0.0597
-0.2341	67.68	-0.0597
-0.2341	67.7	-0.0597
-0.2341	67.72	-0.0597
-0.2343	67.75	-0.0597
-0.2346	67.76	-0.0596
-0.2347	67.8	-0.0595
-0.2348	67.84	-0.0591
-0.235	67.85	-0.0589
-0.2351	67.88	-0.0589
-0.2351	67.9	-0.0589
-0.2352	67.92	-0.0586
-0.2352	67.95	-0.0583
-0.2352	67.96	-0.0581
-0.2354	68.0	-0.0578
-0.2355	68.04	-0.0575
-0.2356	68.05	-0.057
-0.2358	68.08	-0.0566
-0.2359	68.1	-0.0558
-0.2359	68.12	-0.0551
-0.236	68.15	-0.0541
-0.2361	68.16	-0.0533
-0.2361	68.2	-0.0525
-0.2361	68.24	-0.0519
-0.2361	68.25	-0.0513
-0.2361	68.28	-0.0506
-0.2361	68.3	-0.0497
-0.2361	68.32	-0.0488
-0.2361	68.35	-0.0482
-0.236	68.36	-0.0478
-0.2359	68.4	-0.0478
-0.2358	68.44	-0.0479
-0.2358	68.45	-0.0482
-0.2358	68.48	-0.0483
-0.2358	68.5	-0.0483
-0.2358	68.52	-0.0483
-0.2358	68.55	-0.0483
-0.2358	68.56	-0.0483
-0.2358	68.6	-0.0483
-0.2358	68.64	-0.0483
-0.2358	68.65	-0.0482
-0.2358	68.68	-0.0476
-0.2358	68.7	-0.047
-0.2358	68.72	-0.0462
-0.2358	68.75	-0.0455
-0.2358	68.76	-0.0449
-0.2358	68.8	-0.0443
-0.2358	68.84	-0.0437
-0.2358	68.85	-0.043
-0.2358	68.88	-0.0424
-0.2358	68.9	-0.0418
-0.2358	68.92	-0.0411
-0.2358	68.95	-0.0404
-0.2358	68.96	-0.0397
-0.2359	69.0	-0.039
-0.236	69.04	-0.038
-0.2361	69.05	-0.0373
-0.2366	69.08	-0.0367
-0.2367	69.1	-0.0362
-0.2368	69.12	-0.0357
-0.2368	69.15	-0.0357
-0.2368	69.16	-0.0357
-0.2368	69.2	-0.036
-0.2369	69.24	-0.036
-0.2369	69.25	-0.036
-0.237	69.28	-0.036
-0.237	69.3	-0.036
-0.237	69.32	-0.036
-0.237	69.35	-0.036
-0.237	69.36	-0.036
-0.237	69.4	-0.036
-0.237	69.44	-0.036
-0.237	69.45	-0.0357
-0.237	69.48	-0.0355
-0.2371	69.5	-0.0349
-0.2371	69.52	-0.0339
-0.2372	69.55	-0.0331
-0.2373	69.56	-0.0321
-0.2373	69.6	-0.0312
-0.2374	69.64	-0.0305
-0.2375	69.65	-0.0297
-0.2376	69.68	-0.0288
-0.2377	69.7	-0.0278
-0.2377	69.72	-0.0269
-0.2378	69.75	-0.0259
-0.2379	69.76	-0.0249
-0.2379	69.8	-0.024
-0.2379	69.84	-0.0231
-0.2379	69.85	-0.0222
-0.238	69.88	-0.0218
-0.238	69.9	-0.0219
-0.2381	69.92	-0.022
-0.2382	69.95	-0.022
-0.2382	69.96	-0.022
-0.2382	70.0	-0.022
-0.2382	70.04	-0.022
-0.2382	70.05	-0.022
-0.2382	70.08	-0.022
-0.2382	70.1	-0.022
-0.2382	70.12	-0.0218
-0.2382	70.15	-0.021
-0.2382	70.16	-0.0197
-0.2382	70.2	-0.0183
-0.2382	70.24	-0.0169
-0.2383	70.25	-0.0153
-0.2383	70.28	-0.0137
-0.2383	70.3	-0.0122
-0.2384	70.32	-0.0109
-0.2385	70.35	-0.0095
-0.2386	70.36	-0.008
-0.2387	70.4	-0.0073
-0.2388	70.44	-0.0073
-0.2388	70.45	-0.0073
-0.2389	70.48	-0.0073
-0.2391	70.5	-0.0073
-0.2391	70.52	-0.0073
-0.2391	70.55	-0.0073
-0.2391	70.56	-0.0073
-0.2392	70.6	-0.0073
-0.2392	70.64	-0.0073
-0.2394	70.65	-0.0067
-0.2396	70.68	-0.0056
-0.2398	70.7	-0.0043
-0.2399	70.72	-0.0024
-0.24	70.75	-0.000675
-0.24	70.76	-8.3668e-16
-0.24	70.8	-8.3668e-16
-0.24	70.84	-8.3668e-16
-0.24	70.85	-8.3668e-16
-0.2401	70.88	-3.75e-05
-0.2402	70.9	-0.00015
-0.2402	70.92	-0.00015
-0.2403	70.95	-0.00015
-0.2404	70.96	-0.00015
-0.2404	71.0	-0.00015
-0.2405	71.04	-0.00015
-0.2408	71.05	-0.00015
-0.2409	71.08	-0.00015
-0.2409	71.1	-0.00015
-0.2409	71.12	-0.00015
-0.2409	71.15	-0.00015
-0.2409	71.16	-0.00015
-0.2409	71.2	-0.00015
-0.2409	71.24	-0.00015
-0.241	71.25	-0.00015
-0.2411	71.28	-0.00015
-0.2411	71.3	-0.00015
-0.2411	71.32	-0.00015
-0.2411	71.35	-0.00015
-0.2412	71.36	-0.00015
-0.2414	71.4	-0.00015
-0.2416	71.44	-0.00015
-0.2416	71.45	-0.00015
-0.2416	71.48	-0.00015
-0.2416	71.5	-0.00015
-0.2416	71.52	-0.00015
-0.2416	71.55	-0.00015
-0.2417	71.56	-0.00015
-0.2417	71.6	-0.00015
-0.2418	71.64	-0.00015
-0.2419	71.65	-0.00015
-0.2421	71.68	-0.00015
-0.2422	71.7	-0.00015
-0.2422	71.72	-0.00015
-0.2422	71.75	-0.00015
-0.2424	71.76	-0.00015
-0.2424	71.8	-0.00015
-0.2425	71.84	-0.00015
-0.2425	71.85	-0.00015
-0.2427	71.88	-0.00015
-0.2428	71.9	-0.00015
-0.2429	71.92	-0.00015
-0.243	71.95	-0.00015
-0.243	71.96	-0.00015
-0.2432	72.0	-0.00015
-0.2433	72.04	-0.00015
-0.2435	72.05	-0.00015
-0.2436	72.08	-0.00015
-0.2436	72.1	-0.00015
-0.2437	72.12	-0.00015
-0.2438	72.15	-0.00015
-0.244	72.16	-0.00015
-0.2442	72.2	-0.00015
-0.2443	72.24	-0.00015
-0.2444	72.25	-0.00015
-0.2445	72.28	-0.00015
-0.2446	72.3	-0.00015
-0.2446	72.32	-0.00015
-0.2448	72.35	-0.00015
-0.2449	72.36	-0.00015
-0.2452	72.4	-0.00015
-0.2452	72.44	-0.00015
-0.2453	72.45	-0.00015
-0.2453	72.48	-0.00015
-0.2454	72.5	-0.00015
-0.2454	72.52	-0.00015
-0.2455	72.55	-0.00015
-0.2457	72.56	-0.00015
-0.2457	72.6	-0.00015
-0.2458	72.64	-0.00015
-0.2458	72.65	-0.00015
-0.2459	72.68	-0.00015
-0.2461	72.7	-0.00015
-0.2463	72.72	-0.00015
-0.2464	72.75	-0.00015
-0.2466	72.76	-0.00015
-0.2466	72.8	-0.00015
-0.2466	72.84	-0.00015
-0.2467	72.85	-0.00015
-0.2467	72.88	-0.00015
-0.2467	72.9	-0.00015
-0.2468	72.92	-0.00015
-0.247	72.95	-0.00015
-0.247	72.96	-0.00015
-0.247	73.0	-0.00015
-0.2472	73.04	-0.00015
-0.2472	73.05	-0.00015
-0.2472	73.08	-0.00015
-0.2472	73.1	-0.00015
-0.2472	73.12	-0.00015
-0.2473	73.15	-0.00015
-0.2473	73.16	-0.00015
-0.2473	73.2	-0.00015
-0.2473	73.24	-0.00015
-0.2473	73.25	-0.00015
-0.2475	73.28	-0.00015
-0.2478	73.3	-0.00015
-0.2479	73.32	-0.00015
-0.248	73.35	-0.00015
-0.2481	73.36	-0.00015
-0.2482	73.4	-0.00015
-0.2482	73.44	-0.00015
-0.2482	73.45	-0.00015
-0.2482	73.48	-0.00015
-0.2483	73.5	-0.00015
-0.2484	73.52	-0.00015
-0.2484	73.55	-0.00015
-0.2486	73.56	-0.00015
-0.2489	73.6	-0.00015
-0.249	73.64	-0.00015
-0.249	73.65	-0.00015
-0.249	73.68	-0.00015
-0.249	73.7	-0.00015
-0.2491	73.72	-0.00015
-0.2491	73.75	-0.00015
-0.2493	73.76	-0.0001125
-0.2494	73.8	-0.0001125
-0.2494	73.84	-0.0001125
-0.2495	73.85	-0.0001125
-0.2495	73.88	-0.0001125
