Time (s)	Light Intensity (% of scale max)	Position (m)
-0.197	50.32	0.0
-0.197	50.35	0.0
-0.197	50.36	0.0
-0.1971	50.4	0.0
-0.1975	50.44	0.0
-0.1975	50.45	0.0
-0.1975	50.48	0.0
-0.1975	50.5	0.0
-0.1975	50.52	0.0
-0.1975	50.55	0.1
-0.1975	50.56	0.1
-0.1975	50.6	0.1
-0.1975	50.64	0.1
-0.1974	50.65	0.1
-0.1973	50.68	0.1
-0.197	50.7	0.1
-0.197	50.72	0.1
-0.1969	50.75	0.1
-0.1968	50.76	0.1
-0.1965	50.8	0.1
-0.1961	50.84	0.1
-0.1958	50.85	0.1
-0.1956	50.88	0.1
-0.1952	50.9	0.1
-0.1948	50.92	0.1
-0.1943	50.95	0.1
-0.1939	50.96	0.1
-0.1934	51.0	0.1
-0.1929	51.04	0.1
-0.1926	51.05	0.1
-0.1922	51.08	0.1
-0.1918	51.1	0.1
-0.1914	51.12	0.1
-0.1911	51.15	0.1
-0.1907	51.16	0.1
-0.1904	51.2	0.1
-0.19	51.24	0.1
-0.1899	51.25	0.1
-0.1897	51.28	0.1
-0.1896	51.3	0.1
-0.1896	51.32	0.1
-0.1896	51.35	0.1
-0.1896	51.36	0.1
-0.1898	51.4	0.1
-0.19	51.44	0.1
-0.19	51.45	0.1
-0.19	51.48	0.1
-0.19	51.5	0.1
-0.19	51.52	0.1
-0.19	51.55	0.1
-0.19	51.56	0.1
-0.19	51.6	0.1
-0.1899	51.64	0.1
-0.1899	51.65	0.1
-0.1899	51.68	0.1
-0.1898	51.7	0.0
-0.1895	51.72	0.0
-0.1891	51.75	0.0
-0.1886	51.76	0.0
-0.1881	51.8	0.0
-0.1878	51.84	0.0
-0.1874	51.85	0.0
-0.1871	51.88	0.0
-0.1867	51.9	0.0
-0.1864	51.92	0.0
-0.186	51.95	0.0
-0.1856	51.96	0.0
-0.1851	52.0	0.0
-0.1846	52.04	0.0
-0.1842	52.05	0.0
-0.1839	52.08	0.0
-0.1836	52.1	0.0
-0.1833	52.12	0.0
-0.1832	52.15	0.0
-0.1832	52.16	0.0
-0.1832	52.2	0.1
-0.1832	52.24	0.1
-0.1834	52.25	0.1
-0.1836	52.28	0.1
-0.1836	52.3	0.1
-0.1836	52.32	0.1
-0.1836	52.35	0.1
-0.1836	52.36	0.1
-0.1836	52.4	0.1
-0.1836	52.44	0.1
-0.1836	52.45	0.1
-0.1836	52.48	0.1
-0.1836	52.5	0.1
-0.1836	52.52	0.1
-0.1836	52.55	0.1
-0.1836	52.56	0.2
-0.1836	52.6	0.2
-0.1835	52.64	0.2
-0.1835	52.65	0.2
-0.1834	52.68	0.2
-0.1833	52.7	0.2
-0.1833	52.72	0.2
-0.1832	52.75	0.2
-0.183	52.76	0.2
-0.1827	52.8	0.2
-0.1826	52.84	0.2
-0.1824	52.85	0.2
-0.1821	52.88	0.2
-0.1818	52.9	0.2
-0.1816	52.92	0.2
-0.1813	52.95	0.2
-0.1811	52.96	0.2
-0.1808	53.0	0.2
-0.1804	53.04	0.2
-0.1801	53.05	0.2
-0.1798	53.08	0.2
-0.1796	53.1	0.3
-0.1793	53.12	0.3
-0.179	53.15	0.3
53.16	0.3	-0.3223
53.2	0.3	-0.3223
53.24	0.3	-0.3223
53.25	0.3	-0.3223
53.28	0.3	-0.3223
53.3	0.2	-0.3227
53.32	0.2	-0.3237
53.35	0.2	-0.3254
53.36	0.2	-0.327
53.4	0.2	-0.3276
53.44	0.1	-0.3284
53.45	0.1	-0.3296
53.48	0.1	-0.3307
53.5	0.1	-0.3318
53.52	0.1	-0.3323
53.55	0.1	-0.3328
53.56	0.1	-0.3328
53.6	0.1	-0.3328
53.64	0.1	-0.3327
53.65	0.1	-0.3324
53.68	0.1	-0.3324
53.7	0.1	-0.3324
53.72	0.1	-0.3324
53.75	0.1	-0.3324
53.76	0.1	-0.3324
53.8	0.1	-0.3324
53.84	0.0	-0.3324
53.85	0.0	-0.3326
53.88	0.0	-0.3331
53.9	0.0	-0.334
53.92	0.0	-0.3358
53.95	0.0	-0.3377
53.96	0.0	-0.3388
54.0	0.0	-0.3397
54.04	0.1	-0.3409
54.05	0.2	-0.3415
54.08	0.2	-0.3415
54.1	0.2	-0.3416
54.12	0.2	-0.3416
54.15	0.3	-0.3416
54.16	0.3	-0.3416
54.2	0.4	-0.3414
54.24	0.4	-0.341
54.25	0.4	-0.341
54.28	0.4	-0.341
54.3	0.3	-0.341
54.32	0.3	-0.341
54.35	0.3	-0.341
54.36	0.3	-0.341
54.4	0.3	-0.341
54.44	0.3	-0.341
54.45	0.3	-0.341
54.48	0.3	-0.341
54.5	0.3	-0.341
54.52	0.3	-0.341
54.55	0.4	-0.341
54.56	0.4	-0.341
54.6	0.4	-0.3408
54.64	0.4	-0.3405
54.65	0.4	-0.3403
54.68	0.4	-0.3401
54.7	0.5	-0.3398
54.72	0.9	-0.3397
54.75	0.9	-0.3394
54.76	1.0	-0.339
54.8	1.3	-0.3379
54.84	1.4	-0.3373
54.85	1.4	-0.3367
54.88	1.6	-0.336
54.9	1.8	-0.3349
54.92	1.9	-0.3337
54.95	2.1	-0.3325
54.96	2.2	-0.3311
55.0	2.2	-0.33
55.04	2.4	-0.3294
55.05	2.5	-0.3292
55.08	2.6	-0.3292
55.1	2.7	-0.3292
55.12	2.8	-0.3293
55.15	2.9	-0.3293
55.16	3.0	-0.3293
55.2	3.3	-0.3293
55.24	3.6	-0.3293
55.25	3.7	-0.3293
55.28	3.8	-0.3294
55.3	4.3	-0.3294
55.32	4.4	-0.3294
55.35	4.6	-0.3293
55.36	4.8	-0.3291
55.4	4.9	-0.3286
55.44	5.0	-0.3273
55.45	5.3	-0.3261
55.48	5.4	-0.3249
55.5	5.7	-0.3243
55.52	5.8	-0.3241
55.55	5.9	-0.3239
55.56	6.0	-0.3234
55.6	6.1	-0.3228
55.64	6.1	-0.3219
55.65	6.2	-0.3211
55.68	6.3	-0.3206
55.7	6.3	-0.3202
55.72	6.4	-0.3197
55.75	6.5	-0.3192
55.76	6.5	-0.3191
55.8	6.5	-0.3192
55.84	6.4	-0.3192
55.85	6.4	-0.3192
55.88	6.4	-0.3192
55.9	6.4	-0.3192
55.92	6.4	-0.3193
55.95	6.4	-0.3196
55.96	6.4	-0.3196
56.0	6.4	-0.3195
56.04	6.4	-0.3194
56.05	6.4	-0.3192
56.08	6.4	-0.3188
56.1	6.4	-0.3182
56.12	6.4	-0.3175
56.15	6.4	-0.3169
56.16	6.4	-0.3159
56.2	6.5	-0.3145
56.24	6.5	-0.3134
56.25	6.6	-0.3123
56.28	6.4	-0.3114
56.3	6.2	-0.311
56.32	5.9	-0.3107
56.35	5.7	-0.3099
56.36	5.5	-0.3088
56.4	4.8	-0.3084
56.44	4.7	-0.3084
56.45	4.7	-0.3084
56.48	4.5	-0.3084
56.5	4.4	-0.3084
56.52	4.2	-0.3084
56.55	4.0	-0.3084
56.56	3.8	-0.3084
56.6	3.5	-0.3084
56.64	3.2	-0.3084
56.65	2.9	-0.3084
56.68	2.3	-0.3084
56.7	2.1	-0.3084
56.72	1.9	-0.3084
56.75	1.5	-0.3081
56.76	1.3	-0.3069
56.8	1.1	-0.3054
56.84	0.8	-0.3051
56.85	0.7	-0.3049
56.88	0.6	-0.3045
56.9	0.6	-0.304
56.92	0.6	-0.3032
56.95	0.6	-0.3018
56.96	0.6	-0.3007
57.0	0.6	-0.2998
57.04	0.6	-0.2989
57.05	0.6	-0.2983
57.08	0.6	-0.2974
57.1	0.6	-0.2959
57.12	0.6	-0.2947
57.15	0.6	-0.2938
57.16	0.6	-0.2938
57.2	0.6	-0.2938
57.24	0.6	-0.2938
57.25	0.5	-0.2939
57.28	0.4	-0.2939
57.3	0.2	-0.2939
57.32	0.2	-0.2939
57.35	0.1	-0.2939
57.36	0.0	-0.2939
57.4	0.0	-0.2939
57.44	0.0	-0.2939
57.45	0.0	-0.2938
57.48	0.1	-0.2937
57.5	0.1	-0.2933
57.52	0.1	-0.2922
57.55	0.1	-0.2899
57.56	0.2	-0.2895
57.6	0.2	-0.2895
57.64	0.2	-0.2894
57.65	0.2	-0.289
57.68	0.2	-0.2883
57.7	0.2	-0.2872
57.72	0.2	-0.286
57.75	0.3	-0.2844
57.76	0.3	-0.2842
57.8	0.3	-0.2841
57.84	0.3	-0.2839
57.85	0.3	-0.2836
57.88	0.3	-0.283
57.9	0.3	-0.2823
57.92	0.3	-0.2815
57.95	0.3	-0.2812
57.96	0.3	-0.2812
58.0	0.3	-0.2812
58.04	0.3	-0.2814
58.05	0.3	-0.2817
58.08	0.3	-0.2817
58.1	0.3	-0.2817
58.12	0.3	-0.2817
58.15	0.3	-0.2817
58.16	0.3	-0.2817
58.2	0.3	-0.2816
58.24	0.3	-0.2814
58.25	0.3	-0.2812
58.28	0.3	-0.2809
58.3	0.2	-0.2801
58.32	0.2	-0.2793
58.35	0.2	-0.2787
58.36	0.2	-0.2778
58.4	0.1	-0.2763
58.44	0.1	-0.2745
58.45	0.1	-0.2732
58.48	0.1	-0.2732
58.5	0.1	-0.2729
58.52	0.1	-0.2724
58.55	0.1	-0.2717
58.56	0.0	-0.2706
58.6	0.0	-0.27
58.64	0.0	-0.2694
58.65	0.0	-0.2682
58.68	0.0	-0.2668
58.7	0.0	-0.2662
58.72	0.0	-0.2653
58.75	0.0	-0.2644
58.76	0.0	-0.2643
58.8	0.0	-0.2643
58.84	0.0	-0.2647
58.85	0.0	-0.2647
58.88	0.0	-0.2647
58.9	0.0	-0.2647
58.92	0.0	-0.2647
58.95	0.0	-0.2647
58.96	0.0	-0.2647
59.0	0.0	-0.2647
59.04	0.0	-0.2646
59.05	0.0	-0.2646
59.08	0.0	-0.2642
59.1	0.0	-0.2635
59.12	0.0	-0.2626
59.15	0.0	-0.2619
59.16	0.0	-0.2611
59.2	0.1	-0.2605
59.24	0.1	-0.2598
59.25	0.1	-0.2585
59.28	0.1	-0.2576
59.3	0.1	-0.2568
59.32	0.1	-0.2561
59.35	0.1	-0.2553
59.36	0.1	-0.2545
59.4	0.1	-0.2537
59.44	0.1	-0.2532
59.45	0.1	-0.2527
59.48	0.1	-0.2521
59.5	0.1	-0.2517
59.52	0.1	-0.2515
59.55	0.1	-0.2509
59.56	0.1	-0.2505
59.6	0.1	-0.2503
59.64	0.1	-0.25
59.65	0.1	-0.2497
59.68	0.1	-0.2492
59.7	0.1	-0.249
59.72	0.1	-0.249
59.75	0.1	-0.249
59.76	0.1	-0.249
59.8	0.1	-0.249
59.84	0.1	-0.2491
59.85	0.1	-0.2493
59.88	0.1	-0.2493
59.9	0.1	-0.2493
59.92	0.1	-0.2493
59.95	0.1	-0.2493
59.96	0.1	-0.2493
60.0	0.1	-0.2493
60.04	0.1	-0.2493
60.05	0.0	-0.2493
60.08	0.0	-0.2491
60.1	0.0	-0.2491
60.12	0.0	-0.2491
60.15	0.0	-0.2489
60.16	0.0	-0.2487
60.2	0.0	-0.2485
60.24	0.0	-0.2481
60.25	0.0	-0.2478
60.28	0.0	-0.2477
60.3	0.0	-0.2474
60.32	0.1	-0.247
60.35	0.1	-0.2469
60.36	0.1	-0.2468
60.4	0.1	-0.2467
60.44	0.1	-0.2464
60.45	0.1	-0.2461
60.48	0.1	-0.2456
60.5	0.1	-0.2451
60.52	0.1	-0.2449
60.55	0.1	-0.2448
60.56	0.1	-0.2447
60.6	0.1	-0.2447
60.64	0.1	-0.2446
60.65	0.1	-0.2444
60.68	0.1	-0.2439
60.7	0.1	-0.2436
60.72	0.1	-0.2434
60.75	0.1	-0.2432
60.76	0.1	-0.2431
60.8	0.1	-0.2428
60.84	0.1	-0.2424
60.85	0.1	-0.2418
60.88	0.1	-0.2415
60.9	0.1	-0.2413
60.92	0.1	-0.2412
60.95	0.1	-0.2409
60.96	0.1	-0.2406
61.0	0.1	-0.2401
61.04	0.1	-0.2398
61.05	0.1	-0.2395
61.08	0.0	-0.2394
61.1	0.0	-0.2393
61.12	0.0	-0.2392
61.15	0.0	-0.2391
61.16	0.0	-0.239
61.2	0.0	-0.2389
61.24	0.0	-0.2388
61.25	0.0	-0.2386
61.28	0.0	-0.2385
61.3	0.0	-0.2383
61.32	0.0	-0.238
61.35	0.0	-0.2378
61.36	0.0	-0.2376
61.4	0.0	-0.2374
61.44	0.0	-0.2371
61.45	0.0	-0.2368
61.48	0.0	-0.2367
61.5	0.0	-0.2365
61.52	0.0	-0.2362
61.55	0.0	-0.236
61.56	0.0	-0.236
61.6	0.0	-0.2359
61.64	0.0	-0.2359
61.65	0.0	-0.2359
0.0	-0.2359	61.68
0.0	-0.2359	61.7
0.0	-0.2359	61.72
0.0	-0.2362	61.75
0.0	-0.2362	61.76
0.0	-0.2362	61.8
0.0	-0.2362	61.84
0.0	-0.2362	61.85
0.0	-0.2362	61.88
0.0	-0.2362	61.9
0.0	-0.2362	61.92
0.0	-0.2362	61.95
0.0	-0.2362	61.96
0.0	-0.2362	62.0
0.0	-0.2361	62.04
-0.236	62.05	0.1
-0.2356	62.08	0.1
-0.2353	62.1	0.1
-0.235	62.12	0.1
-0.2346	62.15	0.1
-0.2343	62.16	0.1
-0.2341	62.2	0.1
-0.2339	62.24	0.1
-0.2336	62.25	0.1
-0.2335	62.28	0.1
-0.2335	62.3	0.1
-0.2334	62.32	0.1
-0.2331	62.35	0.1
-0.2327	62.36	0.1
-0.2324	62.4	0.1
-0.2323	62.44	0.1
-0.232	62.45	0.1
-0.2316	62.48	0.1
-0.2314	62.5	0.1
-0.2312	62.52	0.1
-0.231	62.55	0.1
-0.2309	62.56	0.1
-0.2306	62.6	0.1
-0.2303	62.64	0.1
-0.2301	62.65	0.1
-0.2298	62.68	0.1
-0.2296	62.7	0.1
-0.2295	62.72	0.1
-0.2294	62.75	0.1
62.76	0.1	-0.3113
62.8	0.1	-0.3112
62.84	0.1	-0.3112
62.85	0.1	-0.3112
62.88	0.1	-0.3113
62.9	0.1	-0.3113
62.92	0.1	-0.3113
62.95	0.1	-0.3113
62.96	0.1	-0.3113
63.0	0.1	-0.3113
63.04	0.1	-0.3113
63.05	0.1	-0.3113
63.08	0.1	-0.3113
63.1	0.1	-0.3113
63.12	0.1	-0.3113
63.15	0.1	-0.3113
63.16	0.1	-0.3113
63.2	0.1	-0.3113
63.24	0.1	-0.3113
63.25	0.1	-0.3113
63.28	0.0	-0.3113
63.3	0.0	-0.3113
63.32	0.0	-0.3113
63.35	0.0	-0.3113
63.36	0.0	-0.3112
63.4	0.0	-0.3112
63.44	0.0	-0.3112
63.45	0.0	-0.3109
63.48	0.0	-0.3108
63.5	0.0	-0.3106
63.52	0.0	-0.3104
63.55	0.0	-0.3102
63.56	0.1	-0.31
63.6	0.1	-0.3098
63.64	0.1	-0.3095
63.65	0.1	-0.3092
63.68	0.1	-0.3089
63.7	0.1	-0.3087
63.72	0.1	-0.3084
63.75	0.2	-0.3081
63.76	0.2	-0.3079
63.8	0.2	-0.3076
63.84	0.2	-0.3072
63.85	0.2	-0.3069
63.88	0.2	-0.3066
63.9	0.2	-0.3062
63.92	0.2	-0.3059
63.95	0.2	-0.3056
63.96	0.2	-0.3054
64.0	0.2	-0.3052
64.04	0.2	-0.3051
64.05	0.2	-0.3048
64.08	0.2	-0.3045
64.1	0.2	-0.3042
64.12	0.2	-0.3039
64.15	0.2	-0.3036
64.16	0.2	-0.3032
64.2	0.2	-0.3028
64.24	0.2	-0.3024
64.25	0.2	-0.302
64.28	0.2	-0.3016
64.3	0.2	-0.3013
64.32	0.2	-0.3011
64.35	0.2	-0.3009
64.36	0.2	-0.3007
64.4	0.3	-0.3006
64.44	0.3	-0.3004
64.45	0.3	-0.3001
64.48	0.3	-0.3
64.5	0.3	-0.2999
64.52	0.3	-0.2998
64.55	0.3	-0.2997
64.56	0.3	-0.2997
64.6	0.4	-0.2997
64.64	0.4	-0.2997
64.65	0.4	-0.2997
64.68	0.4	-0.2998
64.7	0.4	-0.2998
64.72	0.4	-0.2998
64.75	0.4	-0.2998
64.76	0.4	-0.2998
64.8	0.4	-0.2998
64.84	0.4	-0.2998
64.85	0.4	-0.2998
64.88	0.4	-0.2998
64.9	0.4	-0.2998
64.92	0.5	-0.2998
64.95	0.5	-0.2998
64.96	0.5	-0.2998
65.0	0.5	-0.2998
65.04	0.5	-0.2998
65.05	0.5	-0.2998
65.08	0.5	-0.2998
65.1	0.5	-0.2998
65.12	0.5	-0.2997
65.15	0.5	-0.2996
65.16	0.5	-0.2994
65.2	0.6	-0.2992
65.24	0.6	-0.2991
65.25	0.6	-0.299
65.28	0.6	-0.2988
65.3	0.6	-0.2986
65.32	0.6	-0.2985
65.35	0.6	-0.2983
65.36	0.6	-0.298
65.4	0.6	-0.2976
65.44	0.7	-0.2972
65.45	0.7	-0.2969
65.48	0.7	-0.2966
65.5	0.7	-0.2962
65.52	0.7	-0.2959
65.55	0.7	-0.2956
65.56	0.7	-0.2952
65.6	0.8	-0.2948
65.64	0.8	-0.2944
65.65	0.8	-0.294
65.68	0.9	-0.2937
65.7	0.9	-0.2934
65.72	0.9	-0.2931
65.75	0.9	-0.2924
65.76	0.9	-0.2915
65.8	1.0	-0.2907
65.84	1.0	-0.2904
65.85	1.0	-0.2902
65.88	1.0	-0.2899
65.9	1.0	-0.2895
65.92	1.0	-0.2892
65.95	1.0	-0.2889
65.96	1.0	-0.2885
66.0	1.0	-0.2881
66.04	1.1	-0.2878
66.05	1.1	-0.2874
66.08	1.1	-0.2871
66.1	1.1	-0.2868
66.12	1.1	-0.2865
66.15	1.1	-0.2859
66.16	1.2	-0.2854
66.2	1.2	-0.2848
66.24	1.1	-0.2844
66.25	1.1	-0.2843
66.28	1.1	-0.2843
66.3	1.1	-0.2843
66.32	1.1	-0.2843
66.35	1.1	-0.2843
66.36	1.1	-0.2843
66.4	1.1	-0.2845
66.44	1.1	-0.2846
66.45	1.1	-0.2846
66.48	1.1	-0.2846
66.5	1.1	-0.2846
66.52	1.1	-0.2846
66.55	1.1	-0.2846
66.56	1.1	-0.2846
66.6	1.1	-0.2846
66.64	1.1	-0.2846
66.65	1.2	-0.2846
66.68	1.2	-0.2846
66.7	1.3	-0.2846
66.72	1.3	-0.2846
66.75	1.3	-0.2846
66.76	1.4	-0.2846
66.8	1.4	-0.2845
66.84	1.4	-0.2844
66.85	1.4	-0.2844
66.88	1.5	-0.2842
66.9	1.5	-0.2841
66.92	1.5	-0.2841
66.95	1.5	-0.2839
66.96	1.6	-0.2837
67.0	1.6	-0.2835
67.04	1.6	-0.2834
67.05	1.6	-0.2832
67.08	1.6	-0.283
67.1	1.6	-0.2827
67.12	1.7	-0.2825
67.15	1.7	-0.2823
67.16	1.7	-0.2821
67.2	1.7	-0.2817
67.24	1.7	-0.2815
67.25	1.7	-0.2812
67.28	1.7	-0.2809
67.3	1.7	-0.2808
67.32	1.7	-0.2805
67.35	1.8	-0.2802
67.36	1.8	-0.28
67.4	1.8	-0.2799
67.44	1.8	-0.2796
67.45	1.8	-0.2793
67.48	1.8	-0.2788
67.5	1.8	-0.2784
67.52	1.8	-0.278
67.55	1.8	-0.2776
67.56	1.8	-0.2771
67.6	1.9	-0.2766
67.64	1.9	-0.2763
67.65	1.8	-0.2759
67.68	1.8	-0.2754
67.7	1.8	-0.275
67.72	1.8	-0.2746
67.75	1.8	-0.2742
67.76	1.8	-0.2739
67.8	1.8	-0.2735
67.84	1.8	-0.2732
67.85	1.8	-0.2728
67.88	1.8	-0.2725
67.9	1.8	-0.2722
67.92	1.8	-0.2719
67.95	1.8	-0.2715
67.96	1.8	-0.2712
68.0	1.8	-0.2709
68.04	1.8	-0.2707
68.05	1.8	-0.2706
68.08	1.8	-0.2706
68.1	1.8	-0.2706
68.12	1.8	-0.2706
68.15	1.8	-0.2706
68.16	1.8	-0.2706
68.2	1.8	-0.2708
68.24	1.8	-0.2712
68.25	1.8	-0.2714
68.28	1.8	-0.2714
68.3	1.8	-0.2714
68.32	1.8	-0.2714
68.35	1.8	-0.2714
68.36	1.8	-0.2714
68.4	1.8	-0.2714
68.44	1.7	-0.2714
68.45	1.7	-0.2714
68.48	1.7	-0.2714
68.5	1.7	-0.2714
68.52	1.7	-0.2714
68.55	1.7	-0.2714
68.56	1.7	-0.2714
68.6	1.7	-0.2714
68.64	1.7	-0.2713
68.65	1.6	-0.2713
68.68	1.6	-0.2713
68.7	1.6	-0.2713
68.72	1.6	-0.2712
68.75	1.6	-0.2709
68.76	1.6	-0.2707
68.8	1.6	-0.2706
68.84	1.6	-0.2706
68.85	1.6	-0.2704
68.88	1.6	-0.2702
68.9	1.5	-0.27
68.92	1.5	-0.2696
1.5	-0.2692	68.95
1.5	-0.2689	68.96
1.5	-0.2688	69.0
1.4	-0.2687	69.04
1.4	-0.2685	69.05
1.4	-0.2682	69.08
1.4	-0.2679	69.1
1.4	-0.2676	69.12
1.4	-0.2672	69.15
1.3	-0.267	69.16
1.3	-0.2668	69.2
1.3	-0.2667	69.24
1.3	-0.2665	69.25
1.2	-0.2662	69.28
1.2	-0.2659	69.3
1.2	-0.2655	69.32
1.1	-0.2651	69.35
1.1	-0.2648	69.36
1.1	-0.2644	69.4
1.1	-0.264	69.44
1.0	-0.2637	69.45
1.0	-0.2632	69.48
1.0	-0.2628	69.5
1.0	-0.2624	69.52
1.0	-0.262	69.55
1.0	-0.2615	69.56
0.9	-0.261	69.6
0.9	-0.2605	69.64
0.9	-0.2601	69.65
0.9	-0.2597	69.68
0.8	-0.2593	69.7
0.8	-0.259	69.72
0.8	-0.2588	69.75
0.8	-0.2584	69.76
0.7	-0.2583	69.8
0.7	-0.2581	69.84
0.7	-0.2579	69.85
0.7	-0.2577	69.88
0.7	-0.2575	69.9
0.6	-0.2572	69.92
0.6	-0.257	69.95
0.6	-0.2568	69.96
0.6	-0.2568	70.0
0.6	-0.2566	70.04
0.5	-0.2565	70.05
0.5	-0.2562	70.08
0.5	-0.2559	70.1
0.5	-0.2556	70.12
0.5	-0.2553	70.15
0.5	-0.255	70.16
0.6	-0.255	70.2
0.6	-0.255	70.24
0.5	-0.2551	70.25
0.6	-0.2551	70.28
0.5	-0.2551	70.3
0.6	-0.2551	70.32
0.6	-0.2552	70.35
0.6	-0.2552	70.36
0.6	-0.2552	70.4
0.6	-0.2552	70.44
0.6	-0.2552	70.45
0.6	-0.2552	70.48
0.6	-0.2552	70.5
0.6	-0.2552	70.52
0.6	-0.2552	70.55
0.6	-0.2552	70.56
0.6	-0.2552	70.6
0.5	-0.2552	70.64
0.5	-0.2552	70.65
0.5	-0.2552	70.68
0.5	-0.2552	70.7
0.5	-0.2552	70.72
0.5	-0.2552	70.75
0.4	-0.2552	70.76
0.4	-0.2552	70.8
0.4	-0.2552	70.84
0.4	-0.2552	70.85
0.4	-0.2551	70.88
0.3	-0.2549	70.9
0.3	-0.2545	70.92
0.3	-0.2541	70.95
0.3	-0.2538	70.96
0.3	-0.2535	71.0
0.2	-0.2532	71.04
0.2	-0.2528	71.05
0.2	-0.2525	71.08
0.2	-0.2522	71.1
0.2	-0.2519	71.12
0.2	-0.2517	71.15
0.2	-0.2515	71.16
0.1	-0.2512	71.2
0.1	-0.2511	71.24
0.1	-0.2508	71.25
0.1	-0.2506	71.28
0.1	-0.2503	71.3
0.1	-0.2499	71.32
0.1	-0.2495	71.35
0.1	-0.2492	71.36
0.1	-0.2489	71.4
0.1	-0.2486	71.44
0.1	-0.2483	71.45
0.1	-0.2481	71.48
0.1	-0.2478	71.5
0.0	-0.2475	71.52
0.0	-0.2472	71.55
0.0	-0.2469	71.56
0.0	-0.2466	71.6
0.0	-0.2461	71.64
0.0	-0.2458	71.65
0.0	-0.2454	71.68
0.0	-0.2448	71.7
0.0	-0.2444	71.72
0.0	-0.244	71.75
0.0	-0.2437	71.76
0.0	-0.2436	71.8
0.0	-0.2433	71.84
0.0	-0.2431	71.85
0.0	-0.243	71.88
0.0	-0.2427	71.9
0.0	-0.2424	71.92
0.0	-0.2421	71.95
0.0	-0.2418	71.96
0.0	-0.2416	72.0
0.0	-0.2416	72.04
0.0	-0.2416	72.05
0.0	-0.2417	72.08
0.0	-0.2419	72.1
0.0	-0.2422	72.12
0.0	-0.2423	72.15
0.0	-0.2423	72.16
0.0	-0.2423	72.2
0.0	-0.2423	72.24
0.0	-0.2423	72.25
0.0	-0.2423	72.28
0.0	-0.2423	72.3
0.0	-0.2423	72.32
0.0	-0.2423	72.35
0.0	-0.2422	72.36
0.0	-0.2422	72.4
0.0	-0.2422	72.44
0.0	-0.2422	72.45
0.0	-0.2422	72.48
0.0	-0.2422	72.5
0.0	-0.2421	72.52
0.0	-0.2421	72.55
0.0	-0.2421	72.56
0.0	-0.242	72.6
0.0	-0.2419	72.64
0.0	-0.2417	72.65
0.0	-0.2416	72.68
0.1	-0.2414	72.7
0.1	-0.2412	72.72
0.1	-0.241	72.75
0.1	-0.2408	72.76
0.1	-0.2406	72.8
0.1	-0.2405	72.84
0.1	-0.2404	72.85
0.1	-0.2404	72.88
0.1	-0.2404	72.9
0.1	-0.2404	72.92
0.1	-0.2403	72.95
0.1	-0.2403	72.96
0.1	-0.2403	73.0
0.1	-0.2403	73.04
0.1	-0.2403	73.05
0.1	-0.2403	73.08
0.1	-0.2403	73.1
0.1	-0.2403	73.12
0.1	-0.2403	73.15
0.1	-0.2403	73.16
0.1	-0.2403	73.2
0.1	-0.2403	73.24
0.1	-0.2403	73.25
0.1	-0.2403	73.28
0.1	-0.2403	73.3
0.1	-0.2403	73.32
0.1	-0.2403	73.35
0.1	-0.2403	73.36
0.1	-0.2403	73.4
0.1	-0.2403	73.44
0.1	-0.2403	73.45
0.1	-0.2403	73.48
0.1	-0.2403	73.5
0.1	-0.2403	73.52
0.1	-0.2403	73.55
0.1	-0.2403	73.56
0.1	-0.2403	73.6
0.1	-0.2403	73.64
0.1	-0.2403	73.65
0.1	-0.2403	73.68
0.1	-0.2403	73.7
0.1	-0.2403	73.72
0.1	-0.2403	73.75
0.1	-0.2403	73.76
0.1	-0.2403	73.8
0.1	-0.2403	73.84
0.1	-0.2403	73.85
0.1	-0.2403	73.88
0.1	-0.2403	73.9
0.1	-0.2403	73.92
0.1	-0.2403	73.95
0.1	-0.2403	73.96
0.1	-0.2403	74.0
0.1	-0.2403	74.04
0.1	-0.2403	74.05
0.1	-0.2403	74.08
0.1	-0.2403	74.1
0.1	-0.2403	74.12
0.1	-0.2403	74.15
0.1	-0.2403	74.16
0.1	-0.2403	74.2
0.1	-0.2403	74.24
0.1	-0.2403	74.25
0.1	-0.2403	74.28
0.1	-0.2403	74.3
0.1	-0.2403	74.32
0.1	-0.24	74.35
0.1	-0.2397	74.36
0.1	-0.2395	74.4
0.1	-0.2394	74.44
0.1	-0.2392	74.45
0.1	-0.2389	74.48
0.1	-0.2386	74.5
0.1	-0.2381	74.52
0.1	-0.2377	74.55
0.1	-0.2372	74.56
0.1	-0.2368	74.6
0.1	-0.2365	74.64
0.1	-0.2362	74.65
0.1	-0.236	74.68
0.1	-0.2358	74.7
0.1	-0.2356	74.72
0.1	-0.2353	74.75
0.1	-0.2351	74.76
0.1	-0.2349	74.8
0.1	-0.2347	74.84
0.1	-0.2346	74.85
0.1	-0.2345	74.88
0.1	-0.2345	74.9
0.1	-0.2345	74.92
0.1	-0.2345	74.95
0.1	-0.2345	74.96
0.1	-0.2345	75.0
0.1	-0.2345	75.04
0.1	-0.2345	75.05
0.0	-0.2345	75.08
0.0	-0.2345	75.1
0.0	-0.2345	75.12
0.0	-0.2345	75.15
0.0	-0.2345	75.16
0.0	-0.2345	75.2
0.0	-0.2345	75.24
0.0	-0.2345	75.25
0.0	-0.2345	75.28
0.0	-0.2345	75.3
0.0	-0.2346	75.32
0.0	-0.235	75.35
0.0	-0.2353	75.36
0.0	-0.2353	75.4
