Time (s)	Light Intensity (% of scale max)	Position (m)
93.8	0.13914	-0.1638
93.85	0.13974	-0.1638
93.9	0.13882	-0.1638
93.95	0.14006	-0.1638
94.0	0.1526	-0.1642
94.05	0.16982	-0.1644
94.1	0.1713	-0.1644
94.15	0.17223	-0.1644
94.2	0.17325	-0.1644
94.25	0.17142	-0.1644
94.3	0.1711	-0.1644
94.35	0.17043	-0.1644
94.4	0.17094	-0.1644
94.45	0.17104	-0.1644
94.5	0.17111	-0.1644
94.55	0.17111	-0.1644
94.6	0.17032	-0.1644
94.65	0.17039	-0.1644
94.7	0.1709	-0.1644
94.75	0.1727	-0.1644
94.8	0.17404	-0.1644
94.85	0.17494	-0.1645
94.9	0.18871	-0.1646
94.95	0.19598	-0.1648
95.0	0.19666	-0.1648
95.05	0.19922	-0.1649
95.1	0.20782	-0.165
95.15	0.22523	-0.1652
95.2	0.24884	-0.1656
95.25	0.25812	-0.1656
95.3	0.26105	-0.1657
95.35	0.26152	-0.1657
95.4	0.26215	-0.1657
95.45	0.26346	-0.1657
95.5	0.26428	-0.1657
95.55	0.26501	-0.1657
95.6	0.27278	-0.1659
95.65	0.29008	-0.1659
95.7	0.29178	-0.166
95.75	0.29205	-0.166
95.8	0.28995	-0.166
95.85	0.28893	-0.166
95.9	0.28975	-0.166
95.95	0.29124	-0.166
96.0	0.29329	-0.166
96.05	0.29349	-0.166
96.1	0.2928	-0.166
96.15	0.29456	-0.166
96.2	0.29347	-0.166
96.25	0.29205	-0.166
96.3	0.29202	-0.166
96.35	0.29886	-0.166
96.4	0.33958	-0.1665
96.45	0.36484	-0.1666
96.5	0.37537	-0.1666
96.55	0.3802	-0.1666
96.6	0.39137	-0.1668
96.65	0.43634	-0.1671
96.7	0.45879	-0.1673
96.75	0.46169	-0.1673
96.8	0.45998	-0.1673
96.85	0.45967	-0.1673
96.9	0.45743	-0.1673
96.95	0.46031	-0.1673
97.0	0.46347	-0.1673
97.05	0.46478	-0.1673
97.1	0.46359	-0.1673
97.15	0.46342	-0.1673
97.2	0.46402	-0.1673
97.25	0.4633	-0.1673
97.3	0.46666	-0.1673
97.35	0.46782	-0.1673
97.4	0.46794	-0.1673
97.45	0.52757	-0.1675
97.5	0.60532	-0.1681
97.55	0.65413	-0.1684
97.6	0.66005	-0.1685
97.65	0.67853	-0.1686
97.7	0.67726	-0.1686
97.75	0.67249	-0.1686
97.8	0.67183	-0.1686
97.85	0.67493	-0.1686
97.9	0.68988	-0.1687
97.95	0.72748	-0.1688
98.0	0.73201	-0.1689
98.05	0.72961	-0.1689
98.1	0.72903	-0.1689
98.15	0.73366	-0.1689
98.2	0.73515	-0.1689
98.25	0.73012	-0.1689
98.3	0.73175	-0.1689
98.35	0.73195	-0.1689
98.4	0.73326	-0.1689
98.45	0.73367	-0.1689
98.5	0.73186	-0.1689
98.55	0.73186	-0.1689
98.6	0.73239	-0.1689
98.65	0.73346	-0.1689
98.7	0.73944	-0.1689
98.75	0.75037	-0.169
98.8	0.78262	-0.1691
98.85	0.79008	-0.1691
98.9	0.80182	-0.1692
98.95	0.8203	-0.1694
99.0	0.90211	-0.1697
99.05	0.94232	-0.1699
99.1	0.9704	-0.1701
99.15	0.98575	-0.1701
99.2	0.99974	-0.1702
99.25	1.00829	-0.1703
99.3	1.00827	-0.1703
99.35	1.0081	-0.1703
99.4	1.00961	-0.1703
99.45	1.01131	-0.1703
99.5	1.01105	-0.1703
99.55	1.00925	-0.1703
99.6	1.00833	-0.1703
99.65	1.00972	-0.1703
99.7	1.01489	-0.1703
99.75	1.01521	-0.1703
99.8	1.01952	-0.1703
99.85	1.02245	-0.1703
99.9	1.02184	-0.1704
99.95	1.07466	-0.1707
100.0	1.08939	-0.1708
100.05	1.09506	-0.1709
100.1	1.15547	-0.1711
100.15	1.17505	-0.1712
100.2	1.18422	-0.1713
100.25	1.24181	-0.1715
100.3	1.28033	-0.1717
100.35	1.30675	-0.1718
100.4	1.31787	-0.1718
100.45	1.32484	-0.1718
100.5	1.34422	-0.1719
100.55	1.36856	-0.172
100.6	1.4046	-0.1722
100.65	1.42345	-0.1722
100.7	1.42197	-0.1722
100.75	1.42247	-0.1722
100.8	1.41737	-0.1722
100.85	1.41479	-0.1722
100.9	1.4164	-0.1722
100.95	1.41835	-0.1722
101.0	1.41684	-0.1722
101.05	1.41945	-0.1722
101.1	1.41995	-0.1722
101.15	1.41643	-0.1722
101.2	1.41576	-0.1722
101.25	1.4989	-0.1724
101.3	1.59254	-0.1729
101.35	1.70447	-0.1732
101.4	1.75366	-0.1733
101.45	1.83191	-0.1737
101.5	1.88686	-0.1739
101.55	1.92125	-0.174
101.6	1.93568	-0.174
101.65	1.94409	-0.1741
101.7	2.03833	-0.1744
101.75	2.05934	-0.1745
101.8	2.07277	-0.1745
101.85	2.06828	-0.1745
101.9	2.06386	-0.1745
101.95	2.06305	-0.1745
102.0	2.06677	-0.1745
102.05	2.06706	-0.1745
102.1	2.06865	-0.1745
102.15	2.05969	-0.1745
102.2	2.05875	-0.1745
102.25	2.0639	-0.1745
102.3	2.06508	-0.1746
102.35	2.09093	-0.1749
102.4	2.26895	-0.1753
102.45	2.28773	-0.1755
102.5	2.3042	-0.1755
102.55	2.55177	-0.1759
102.6	2.6571	-0.1762
102.65	2.71451	-0.1764
102.7	2.72717	-0.1765
102.75	2.72055	-0.1765
102.8	2.71992	-0.1765
102.85	2.72571	-0.1765
102.9	2.72495	-0.1765
102.95	2.7256	-0.1765
103.0	2.73216	-0.1765
103.05	2.73218	-0.1764
103.1	2.73083	-0.1764
103.15	2.73151	-0.1764
103.2	2.73181	-0.1764
103.25	2.74219	-0.1764
103.3	2.74374	-0.1764
103.35	2.75052	-0.1764
103.4	2.74934	-0.1765
103.45	2.82205	-0.177
103.5	3.12038	-0.1778
103.55	3.13142	-0.1779
103.6	3.13268	-0.1779
103.65	3.14459	-0.178
103.7	3.14104	-0.178
103.75	3.13986	-0.178
103.8	3.13531	-0.178
103.85	3.13684	-0.178
103.9	3.13199	-0.178
103.95	3.12836	-0.178
104.0	3.12851	-0.1779
104.05	3.13884	-0.1779
104.1	3.13304	-0.1779
104.15	3.13358	-0.1779
104.2	3.13292	-0.1779
104.25	3.13469	-0.1779
104.3	3.14041	-0.1779
104.35	3.13489	-0.1779
104.4	3.12793	-0.1779
104.45	3.13655	-0.1779
104.5	3.1385	-0.1779
104.55	3.13982	-0.1779
104.6	3.13943	-0.1779
104.65	3.1373	-0.1779
104.7	3.14075	-0.178
104.75	3.16779	-0.178
104.8	3.20528	-0.1782
104.85	3.23085	-0.1783
104.9	3.34007	-0.1785
104.95	3.41774	-0.1788
105.0	3.48254	-0.1789
105.05	3.53006	-0.1792
105.1	3.52762	-0.1792
105.15	3.52292	-0.1792
105.2	3.52747	-0.1792
105.25	3.52489	-0.1792
105.3	3.52299	-0.1792
105.35	3.52345	-0.1792
105.4	3.52396	-0.1792
105.45	3.51816	-0.1792
105.5	3.52171	-0.1792
105.55	3.52541	-0.1792
105.6	3.53325	-0.1792
105.65	3.53908	-0.1792
105.7	3.54292	-0.1792
105.75	3.62468	-0.1795
105.8	3.67563	-0.1797
105.85	3.70415	-0.1798
105.9	3.69519	-0.1798
105.95	3.71733	-0.18
106.0	3.80212	-0.1801
106.05	3.87402	-0.1805
106.1	3.93178	-0.1807
106.15	3.95726	-0.1807
106.2	3.95259	-0.1807
106.25	3.94518	-0.1807
106.3	3.94385	-0.1807
106.35	3.94299	-0.1807
106.4	3.9353	-0.1807
106.45	3.93578	-0.1807
106.5	3.9343	-0.1807
106.55	3.93228	-0.1807
106.6	3.93848	-0.1807
106.65	3.94559	-0.1807
106.7	3.94257	-0.1807
106.75	3.94846	-0.1807
106.8	3.95691	-0.1807
106.85	3.98837	-0.1808
106.9	4.07368	-0.1812
106.95	4.09933	-0.1813
107.0	4.12737	-0.1813
107.05	4.16229	-0.1816
107.1	4.33447	-0.1821
107.15	4.35431	-0.1823
107.2	4.35454	-0.1823
107.25	4.36151	-0.1823
107.3	4.35831	-0.1823
107.35	4.35727	-0.1823
107.4	4.34892	-0.1823
107.45	4.34845	-0.1823
107.5	4.3494	-0.1823
107.55	4.34584	-0.1823
107.6	4.339	-0.1823
107.65	4.34215	-0.1823
107.7	4.34889	-0.1823
107.75	4.34917	-0.1823
107.8	4.3533	-0.1823
107.85	4.35901	-0.1824
107.9	4.38319	-0.1826
107.95	4.49612	-0.1831
108.0	4.50465	-0.1832
108.05	4.55904	-0.1836
108.1	4.57463	-0.1838
108.15	4.57483	-0.1841
108.2	4.57503	-0.1844
108.25	4.58076	-0.1846
108.3	4.58554	-0.1848
108.35	4.59497	-0.1849
108.4	4.58812	-0.1849
108.45	4.58232	-0.1849
108.5	4.66588	-0.1848
108.55	4.67799	-0.1847
108.6	4.67072	-0.1847
108.65	4.6703	-0.1847
108.7	4.66949	-0.1847
108.75	4.67209	-0.1847
108.8	4.67714	-0.1847
108.85	4.67958	-0.1847
108.9	4.68364	-0.1847
108.95	4.69635	-0.1848
109.0	4.71391	-0.1849
109.05	4.7386	-0.1854
109.1	4.74353	-0.1855
109.15	4.78163	-0.1859
109.2	4.79669	-0.1863
109.25	4.80095	-0.1866
109.3	4.791	-0.1869
109.35	4.79414	-0.187
109.4	4.78893	-0.1871
109.45	4.78653	-0.1872
109.5	4.78159	-0.1872
109.55	4.78976	-0.1872
109.6	4.78275	-0.1872
109.65	4.77493	-0.1871
109.7	4.84755	-0.187
109.75	4.85358	-0.1869
109.8	4.85234	-0.1869
109.85	4.85226	-0.1869
109.9	4.85226	-0.1869
109.95	4.85587	-0.1869
110.0	4.85539	-0.1869
110.05	4.86055	-0.1869
110.1	4.85806	-0.187
110.15	4.85402	-0.1871
110.2	4.80023	-0.1875
110.25	4.7914	-0.1879
110.3	4.78659	-0.188
110.35	4.78471	-0.1881
110.4	4.76424	-0.1884
110.45	4.74126	-0.1887
110.5	4.71219	-0.189
110.55	4.6992	-0.1893
110.6	4.65842	-0.1896
110.65	4.63512	-0.1899
110.7	4.62497	-0.1899
110.75	4.62233	-0.1899
110.8	4.61824	-0.1899
110.85	4.62704	-0.1897
110.9	4.63046	-0.1896
110.95	4.63161	-0.1896
111.0	4.63029	-0.1896
111.05	4.63063	-0.1896
111.1	4.62871	-0.1896
111.15	4.63835	-0.1896
111.2	4.64355	-0.1897
111.25	4.6436	-0.1897
111.3	4.63937	-0.1897
111.35	4.62671	-0.1899
111.4	4.605	-0.1902
111.45	4.57504	-0.1904
111.5	4.56319	-0.1905
111.55	4.53455	-0.1906
111.6	4.50925	-0.1909
111.65	4.49762	-0.191
111.7	4.44881	-0.1913
111.75	4.42494	-0.1915
111.8	4.39941	-0.1918
111.85	4.35855	-0.1919
111.9	4.32896	-0.1921
111.95	4.31319	-0.1921
112.0	4.31367	-0.1921
112.05	4.31139	-0.1921
112.1	4.28848	-0.192
112.15	4.25835	-0.1918
112.2	4.2504	-0.1918
112.25	4.2507	-0.1918
112.3	4.25168	-0.1918
112.35	4.25441	-0.1918
112.4	4.22394	-0.1918
112.45	4.22169	-0.1918
112.5	4.21651	-0.1919
112.55	4.19182	-0.1921
112.6	4.18256	-0.1923
112.65	4.16745	-0.1925
112.7	4.16405	-0.1926
112.75	4.13266	-0.1928
112.8	4.11435	-0.1929
112.85	4.10213	-0.193
112.9	4.06233	-0.1934
112.95	4.03549	-0.1935
113.0	4.01543	-0.1936
113.05	3.98355	-0.1938
113.1	3.88489	-0.1941
113.15	3.84213	-0.1943
113.2	3.84227	-0.1944
113.25	3.77467	-0.1946
113.3	3.7444	-0.1948
113.35	3.65369	-0.195
113.4	3.65311	-0.1951
113.45	3.64658	-0.1951
113.5	3.54042	-0.195
113.55	3.5181	-0.1949
113.6	3.51814	-0.1949
113.65	3.51509	-0.1949
113.7	3.51221	-0.1949
113.75	3.50656	-0.1949
113.8	3.52199	-0.1949
113.85	3.53053	-0.195
113.9	3.53957	-0.195
113.95	3.53534	-0.195
114.0	3.52328	-0.1952
114.05	3.46518	-0.1955
114.1	3.45753	-0.1957
114.15	3.45596	-0.1958
114.2	3.35301	-0.196
114.25	3.29964	-0.1964
114.3	3.30246	-0.1965
114.35	3.30887	-0.1965
114.4	3.29913	-0.1965
114.45	3.28844	-0.1965
114.5	3.25957	-0.1965
114.55	3.27095	-0.1965
114.6	3.25652	-0.1965
114.65	3.20706	-0.1964
114.7	3.12454	-0.1963
114.75	3.0148	-0.1961
114.8	3.01657	-0.1961
114.85	3.01523	-0.1961
114.9	3.01671	-0.1961
114.95	3.01753	-0.1961
115.0	3.0206	-0.1961
115.05	3.01639	-0.1961
115.1	3.01854	-0.1961
115.15	3.01746	-0.1963
115.2	3.02773	-0.1963
115.25	3.02615	-0.1967
115.3	2.98805	-0.1971
115.35	2.99561	-0.1972
115.4	2.94762	-0.1973
115.45	2.92516	-0.1975
115.5	2.91779	-0.1976
115.55	2.85516	-0.1978
115.6	2.84935	-0.1978
115.65	2.8465	-0.1978
115.7	2.80731	-0.1978
115.75	2.6949	-0.1976
115.8	2.66524	-0.1976
115.85	2.6564	-0.1976
115.9	2.61234	-0.1976
115.95	2.6088	-0.1976
116.0	2.60921	-0.1976
116.05	2.60812	-0.1976
116.1	2.6024	-0.1976
116.15	2.60223	-0.1976
116.2	2.53932	-0.1977
116.25	2.49045	-0.1981
116.3	2.47302	-0.1983
116.35	2.3949	-0.1986
116.4	2.39729	-0.1987
116.45	2.39545	-0.1987
116.5	2.34981	-0.1989
116.55	2.29633	-0.1993
116.6	2.23961	-0.1996
116.65	2.23274	-0.1997
116.7	2.22882	-0.1997
116.75	2.22635	-0.1997
116.8	2.21883	-0.1996
116.85	2.21107	-0.1996
116.9	2.18764	-0.1996
116.95	2.18539	-0.1996
117.0	2.18376	-0.1996
117.05	2.18405	-0.1996
117.1	2.17996	-0.1996
117.15	2.1825	-0.1996
117.2	2.18507	-0.1996
117.25	2.18056	-0.1996
117.3	2.18608	-0.1996
117.35	2.18608	-0.1996
117.4	2.1823	-0.1998
117.45	2.15283	-0.2001
117.5	2.14825	-0.2003
117.55	2.15662	-0.2005
117.6	2.16264	-0.2006
117.65	2.02415	-0.201
117.7	1.9603	-0.2014
117.75	1.92334	-0.2016
117.8	1.92049	-0.2016
117.85	1.91965	-0.2016
117.9	1.91667	-0.2016
117.95	1.85399	-0.2018
118.0	1.8241	-0.202
118.05	1.73474	-0.2024
118.1	1.67113	-0.2026
118.15	1.65628	-0.2027
118.2	1.64876	-0.2027
118.25	1.62109	-0.2026
118.3	1.5089	-0.2024
118.35	1.43855	-0.2023
118.4	1.4351	-0.2023
118.45	1.4339	-0.2023
118.5	1.43111	-0.2026
118.55	1.47379	-0.2031
118.6	1.47511	-0.2034
118.65	1.47745	-0.2035
118.7	1.41516	-0.2038
118.75	1.39394	-0.204
118.8	1.24147	-0.2045
118.85	1.2093	-0.2049
118.9	1.1956	-0.205
118.95	1.07968	-0.2054
119.0	1.03325	-0.2058
119.05	0.96602	-0.2063
119.1	0.92783	-0.2066
119.15	0.91919	-0.2066
119.2	0.91747	-0.2066
119.25	0.90637	-0.2065
119.3	0.82901	-0.2063
119.35	0.82841	-0.2062
119.4	0.82858	-0.2062
119.45	0.8291	-0.2062
119.5	0.82961	-0.2062
119.55	0.82906	-0.2062
119.6	0.82944	-0.2063
119.65	0.83145	-0.2064
119.7	0.83792	-0.2066
119.75	0.8483	-0.2068
119.8	0.83939	-0.2071
119.85	0.8318	-0.2073
119.9	0.8107	-0.2074
119.95	0.78082	-0.2077
120.0	0.72781	-0.2081
120.05	0.681	-0.2083
120.1	0.66553	-0.2086
120.15	0.63202	-0.209
120.2	0.57269	-0.2093
120.25	0.54164	-0.2096
120.3	0.51508	-0.2098
120.35	0.511	-0.2098
120.4	0.50847	-0.2098
120.45	0.47668	-0.2096
120.5	0.4205	-0.2095
120.55	0.40707	-0.2095
120.6	0.40695	-0.2095
120.65	0.40677	-0.2095
120.7	0.40695	-0.2095
120.75	0.4045	-0.2095
120.8	0.39868	-0.2097
120.85	0.3996	-0.2101
120.9	0.39737	-0.2105
120.95	0.38408	-0.2108
121.0	0.33894	-0.2112
121.05	0.3147	-0.2116
121.1	0.28546	-0.2121
121.15	0.26772	-0.2125
121.2	0.25198	-0.2126
121.25	0.24426	-0.2128
121.3	0.24313	-0.2128
121.35	0.24199	-0.2128
121.4	0.24109	-0.2128
121.45	0.23935	-0.2127
121.5	0.21764	-0.2125
121.55	0.1907	-0.2125
121.6	0.19073	-0.2125
121.65	0.19125	-0.2125
121.7	0.18977	-0.2125
121.75	0.19	-0.2125
121.8	0.19142	-0.2126
121.85	0.19957	-0.2133
121.9	0.17323	-0.214
121.95	0.16205	-0.2143
122.0	0.14946	-0.2146
122.05	0.1292	-0.2149
122.1	0.11427	-0.2152
122.15	0.09061	-0.2158
122.2	0.08311	-0.2161
122.25	0.0665	-0.2166
122.3	0.06366	-0.2169
122.35	0.06325	-0.2169
122.4	0.06349	-0.2169
122.45	0.0634	-0.2169
122.5	0.06244	-0.2169
122.55	0.06374	-0.2169
122.6	0.05927	-0.2166
122.65	0.05234	-0.2164
122.7	0.05273	-0.2164
122.75	0.05263	-0.2164
122.8	0.05258	-0.2164
122.85	0.05264	-0.2164
122.9	0.05136	-0.2164
122.95	0.05309	-0.2164
123.0	0.05321	-0.2164
123.05	0.05315	-0.2165
123.1	0.05301	-0.2165
123.15	0.05307	-0.2165
123.2	0.05313	-0.2165
123.25	0.05278	-0.2165
123.3	0.05281	-0.2165
123.35	0.05261	-0.2166
123.4	0.05231	-0.2166
123.45	0.05188	-0.2168
123.5	0.05191	-0.2169
123.55	0.05179	-0.2169
123.6	0.05141	-0.2172
123.65	0.05144	-0.2172
123.7	0.05127	-0.2174
123.75	0.05139	-0.2176
123.8	0.05112	-0.2176
123.85	0.05142	-0.2176
123.9	0.05148	-0.2176
123.95	0.05127	-0.2176
124.0	0.05133	-0.2176
124.05	0.05202	-0.2175
124.1	0.05327	-0.2174
124.15	0.05325	-0.2174
124.2	0.05403	-0.2174
124.25	0.05328	-0.2174
124.3	0.05341	-0.2174
124.35	0.05356	-0.2174
124.4	0.05359	-0.2175
124.45	0.05408	-0.2177
124.5	0.05428	-0.2178
124.55	0.05618	-0.2182
124.6	0.05792	-0.2183
124.65	0.05836	-0.2185
124.7	0.05864	-0.2185
124.75	0.0585	-0.2185
124.8	0.05823	-0.2185
124.85	0.05835	-0.2185
124.9	0.05832	-0.2185
124.95	0.05826	-0.2186
125.0	0.05934	-0.2187
125.05	0.06006	-0.2188
125.1	0.06126	-0.219
125.15	0.06474	-0.2192
125.2	0.06635	-0.2192
125.25	0.06628	-0.2192
125.3	0.06671	-0.2192
125.35	0.07039	-0.2191
125.4	0.07957	-0.2191
125.45	0.0791	-0.2191
125.5	0.07899	-0.2191
125.55	0.07932	-0.2191
125.6	0.07942	-0.2191
125.65	0.07896	-0.2191
125.7	0.07916	-0.2191
125.75	0.08072	-0.2193
125.8	0.09465	-0.2198
125.85	0.10545	-0.2205
125.9	0.11499	-0.221
125.95	0.118	-0.2211
126.0	0.1209	-0.2212
126.05	0.12122	-0.2213
126.1	0.12245	-0.2214
126.15	0.12509	-0.2215
126.2	0.12555	-0.2215
126.25	0.12621	-0.2215
126.3	0.12633	-0.2215
126.35	0.12827	-0.2215
126.4	0.12706	-0.2214
126.45	0.12721	-0.2214
126.5	0.12712	-0.2214
126.55	0.12711	-0.2214
126.6	0.12755	-0.2214
126.65	0.12708	-0.2214
126.7	0.12683	-0.2214
126.75	0.12691	-0.2214
126.8	0.12643	-0.2215
126.85	0.12573	-0.2217
126.9	0.12375	-0.222
126.95	0.12265	-0.2221
127.0	0.12315	-0.2223
127.05	0.12454	-0.2226
127.1	0.12932	-0.2229
127.15	0.13315	-0.2232
127.2	0.13596	-0.2235
127.25	0.14484	-0.224
127.3	0.14937	-0.2244
127.35	0.15163	-0.2246
127.4	0.15182	-0.2246
127.45	0.15332	-0.2246
127.5	0.15678	-0.2245
127.55	0.16214	-0.2243
127.6	0.1674	-0.2242
127.65	0.16904	-0.2241
127.7	0.16919	-0.2241
127.75	0.16885	-0.2241
127.8	0.1684	-0.2241
127.85	0.16843	-0.2241
127.9	0.16795	-0.2241
127.95	0.16728	-0.2241
128.0	0.16731	-0.2243
128.05	0.16757	-0.2243
128.1	0.16826	-0.2243
128.15	0.17131	-0.2243
128.2	0.17157	-0.2243
128.25	0.17067	-0.2246
128.3	0.16943	-0.2247
128.35	0.16953	-0.2247
128.4	0.16919	-0.2249
128.45	0.16937	-0.2249
128.5	0.16901	-0.2249
128.55	0.16841	-0.2249
128.6	0.16841	-0.2249
128.65	0.17094	-0.2247
128.7	0.17296	-0.2247
128.75	0.17784	-0.2246
128.8	0.17513	-0.2246
128.85	0.1756	-0.2246
128.9	0.17511	-0.2246
128.95	0.1748	-0.2246
129.0	0.17532	-0.2246
129.05	0.17424	-0.2246
129.1	0.17441	-0.2246
129.15	0.17369	-0.2246
129.2	0.17125	-0.2247
129.25	0.16998	-0.2249
129.3	0.17059	-0.225
129.35	0.17348	-0.225
129.4	0.17426	-0.225
129.45	0.17351	-0.225
129.5	0.17169	-0.2251
129.55	0.17082	-0.2252
129.6	0.17035	-0.2253
129.65	0.17133	-0.2256
129.7	0.17133	-0.2256
129.75	0.17102	-0.2257
129.8	0.17014	-0.2257
129.85	0.16974	-0.2257
129.9	0.17024	-0.2257
129.95	0.17114	-0.226
130.0	0.17372	-0.2261
130.05	0.17502	-0.2262
130.1	0.17407	-0.2262
130.15	0.17378	-0.2263
130.2	0.17336	-0.2263
130.25	0.17323	-0.2263
130.3	0.17276	-0.2263
130.35	0.17302	-0.2262
130.4	0.17995	-0.2259
130.45	0.18912	-0.2257
130.5	0.18867	-0.2257
130.55	0.18932	-0.2257
130.6	0.18939	-0.2257
130.65	0.19031	-0.2259
130.7	0.1823	-0.2264
130.75	0.18044	-0.2268
130.8	0.18359	-0.2271
130.85	0.18977	-0.2277
130.9	0.19165	-0.2279
130.95	0.19525	-0.2282
131.0	0.1964	-0.2284
131.05	0.20427	-0.2287
131.1	0.20932	-0.2292
131.15	0.21445	-0.2295
131.2	0.21344	-0.2297
131.25	0.21672	-0.2298
131.3	0.21632	-0.2297
131.35	0.21609	-0.2296
131.4	0.2281	-0.2292
131.45	0.22853	-0.2292
131.5	0.22847	-0.2292
131.55	0.22845	-0.2292
131.6	0.22815	-0.2292
131.65	0.22717	-0.2294
131.7	0.22823	-0.2296
131.75	0.2204	-0.23
131.8	0.23329	-0.2308
131.85	0.237	-0.2313
131.9	0.23946	-0.2315
131.95	0.24254	-0.2317
132.0	0.24658	-0.232
132.05	0.25166	-0.2325
132.1	0.25423	-0.2326
132.15	0.25551	-0.2328
132.2	0.25571	-0.2328
132.25	0.25566	-0.2328
132.3	0.25914	-0.2327
132.35	0.26305	-0.2324
132.4	0.26318	-0.2323
132.45	0.26334	-0.2323
132.5	0.26299	-0.2323
132.55	0.26118	-0.2323
132.6	0.26343	-0.2324
132.65	0.26465	-0.2324
132.7	0.26523	-0.2326
132.75	0.26566	-0.2329
132.8	0.26422	-0.2337
132.85	0.25676	-0.2344
132.9	0.25282	-0.2347
132.95	0.24261	-0.2353
133.0	0.22958	-0.2355
133.05	0.22314	-0.2358
133.1	0.21751	-0.2362
133.15	0.21227	-0.2364
133.2	0.20988	-0.2364
133.25	0.20399	-0.2363
133.3	0.18689	-0.2362
133.35	0.17912	-0.2361
133.4	0.17874	-0.2361
133.45	0.17854	-0.2361
133.5	0.17842	-0.2361
133.55	0.17996	-0.2361
133.6	0.1783	-0.2362
133.65	0.17787	-0.2362
133.7	0.17667	-0.2366
133.75	0.17328	-0.2373
133.8	0.16705	-0.2376
133.85	0.15517	-0.2378
133.9	0.14113	-0.2381
133.95	0.1321	-0.2384
134.0	0.12869	-0.2386
134.05	0.11345	-0.2392
134.1	0.11244	-0.2393
134.15	0.11154	-0.2394
134.2	0.10878	-0.2396
134.25	0.10733	-0.2396
134.3	0.10738	-0.2396
134.35	0.10655	-0.2396
134.4	0.09898	-0.2393
134.45	0.08989	-0.2392
134.5	0.08931	-0.2392
134.55	0.08954	-0.2392
134.6	0.09071	-0.2392
134.65	0.08943	-0.2393
134.7	0.08881	-0.2394
134.75	0.08716	-0.2398
134.8	0.07967	-0.2404
134.85	0.07848	-0.2405
134.9	0.07547	-0.2408
134.95	0.07095	-0.2412
135.0	0.06693	-0.2414
135.05	0.0634	-0.2419
135.1	0.06192	-0.2421
135.15	0.0611	-0.2423
135.2	0.05667	-0.2427
135.25	0.05446	-0.2431
135.3	0.05215	-0.2435
135.35	0.0508	-0.2439
135.4	0.04903	-0.2442
135.45	0.04851	-0.2442
135.5	0.04878	-0.2442
135.55	0.04883	-0.2441
135.6	0.04901	-0.2441
135.65	0.04927	-0.2441
135.7	0.04939	-0.2441
135.75	0.04996	-0.2441
135.8	0.05032	-0.2441
135.85	0.05042	-0.2443
135.9	0.05084	-0.2451
135.95	0.04988	-0.2458
136.0	0.04846	-0.2469
136.05	0.04854	-0.2474
136.1	0.0489	-0.2476
136.15	0.04903	-0.248
136.2	0.05017	-0.2485
136.25	0.05061	-0.2487
136.3	0.05069	-0.2488
136.35	0.05151	-0.2489
136.4	0.05161	-0.249
136.45	0.0519	-0.249
136.5	0.05202	-0.2489
136.55	0.05449	-0.2486
136.6	0.05588	-0.2486
136.65	0.05591	-0.2486
136.7	0.05591	-0.2486
136.75	0.05675	-0.2486
136.8	0.05595	-0.2486
136.85	0.05589	-0.2486
136.9	0.05591	-0.2488
136.95	0.05605	-0.2494
137.0	0.05603	-0.2497
137.05	0.05832	-0.2504
137.1	0.06049	-0.2508
137.15	0.0623	-0.2511
137.2	0.06386	-0.2515
137.25	0.06401	-0.2516
137.3	0.06491	-0.2519
137.35	0.06694	-0.2522
137.4	0.06723	-0.2523
137.45	0.06741	-0.2523
137.5	0.0674	-0.2522
137.55	0.06709	-0.2521
137.6	0.0723	-0.2519
137.65	0.07339	-0.2518
137.7	0.07312	-0.2518
137.75	0.07408	-0.2518
137.8	0.07291	-0.2518
137.85	0.07297	-0.2519
137.9	0.07283	-0.252
137.95	0.07272	-0.2522
138.0	0.07271	-0.2525
138.05	0.07286	-0.253
138.1	0.07359	-0.2533
138.15	0.07381	-0.2535
138.2	0.0743	-0.2536
138.25	0.07562	-0.254
138.3	0.07791	-0.2544
138.35	0.07907	-0.2547
138.4	0.08145	-0.255
138.45	0.08644	-0.2553
138.5	0.0892	-0.2555
138.55	0.0927	-0.2558
138.6	0.09375	-0.256
138.65	0.09827	-0.2563
138.7	0.09795	-0.2564
138.75	0.09801	-0.2564
138.8	0.09906	-0.2562
138.85	0.11266	-0.256
138.9	0.1125	-0.256
138.95	0.11414	-0.256
139.0	0.1132	-0.256
139.05	0.1132	-0.256
139.1	0.11293	-0.256
139.15	0.11301	-0.256
139.2	0.11292	-0.256
139.25	0.11475	-0.2562
139.3	0.11617	-0.2566
139.35	0.11823	-0.2569
139.4	0.12488	-0.2572
139.45	0.12737	-0.2575
139.5	0.12842	-0.2576
139.55	0.13036	-0.2579
139.6	0.13373	-0.2581
139.65	0.13477	-0.2584
139.7	0.13586	-0.259
139.75	0.13565	-0.2593
139.8	0.1358	-0.2594
139.85	0.13586	-0.2594
139.9	0.13556	-0.2594
139.95	0.13478	-0.2594
140.0	0.13474	-0.2594
140.05	0.13409	-0.2593
140.1	0.13322	-0.2592
140.15	0.13223	-0.2592
140.2	0.13202	-0.2592
140.25	0.1321	-0.2592
140.3	0.13315	-0.2592
140.35	0.13164	-0.2592
140.4	0.1319	-0.2592
140.45	0.13158	-0.2594
140.5	0.12708	-0.2597
140.55	0.12048	-0.2604
140.6	0.11559	-0.2608
