Time (s)	Light Intensity (% of scale max)	Position (m)
-0.2901	50.24	0.2
-0.2901	50.25	0.2
-0.2902	50.28	0.2
-0.2902	50.3	0.2
-0.2904	50.32	0.2
-0.2904	50.35	0.2
-0.2904	50.36	0.2
-0.2904	50.4	0.2
-0.2904	50.44	0.2
-0.2904	50.45	0.1
-0.2904	50.48	0.1
-0.2904	50.5	0.1
-0.2904	50.52	0.1
-0.2903	50.55	0.1
-0.2903	50.56	0.1
-0.2903	50.6	0.1
-0.2903	50.64	0.1
-0.2903	50.65	0.0
-0.2902	50.68	0.0
-0.2899	50.7	0.0
-0.2897	50.72	0.0
-0.289	50.75	0.0
-0.2881	50.76	0.0
-0.2875	50.8	0.0
-0.2872	50.84	0.0
-0.2872	50.85	0.0
-0.2867	50.88	0.0
-0.2862	50.9	0.0
-0.2851	50.92	0.0
-0.2844	50.95	0.0
-0.2844	50.96	0.0
-0.2843	51.0	0.0
-0.2843	51.04	0.0
-0.2842	51.05	0.0
-0.284	51.08	0.0
-0.2836	51.1	0.0
-0.2834	51.12	0.0
-0.2832	51.15	0.0
-0.2832	51.16	0.0
-0.283	51.2	0.0
-0.2826	51.24	0.0
-0.2822	51.25	0.0
-0.2817	51.28	0.1
-0.2814	51.3	0.1
-0.2812	51.32	0.1
-0.2806	51.35	0.1
-0.2801	51.36	0.1
-0.2799	51.4	0.1
-0.2799	51.44	0.1
-0.2798	51.45	0.1
-0.2792	51.48	0.1
-0.2781	51.5	0.1
-0.2778	51.52	0.1
-0.2778	51.55	0.1
-0.2778	51.56	0.1
-0.2778	51.6	0.1
-0.2778	51.64	0.1
-0.2778	51.65	0.1
-0.2778	51.68	0.1
-0.2778	51.7	0.1
-0.2778	51.72	0.1
-0.2778	51.75	0.1
-0.2778	51.76	0.1
-0.2778	51.8	0.1
-0.2778	51.84	0.1
-0.2778	51.85	0.1
-0.2778	51.88	0.1
-0.2778	51.9	0.1
-0.2778	51.92	0.1
-0.2778	51.95	0.1
-0.2778	51.96	0.1
-0.2778	52.0	0.1
-0.2778	52.04	0.1
-0.2777	52.05	0.1
-0.2776	52.08	0.1
-0.277	52.1	0.1
-0.276	52.12	0.1
-0.2755	52.15	0.1
-0.2749	52.16	0.1
-0.2743	52.2	0.1
-0.274	52.24	0.1
-0.2739	52.25	0.1
-0.2737	52.28	0.0
-0.2734	52.3	0.0
-0.2734	52.32	0.0
-0.2733	52.35	0.0
-0.273	52.36	0.0
-0.2728	52.4	0.0
-0.2727	52.44	0.0
-0.2726	52.45	0.0
-0.2725	52.48	0.0
-0.2719	52.5	0.0
-0.2717	52.52	0.0
-0.2716	52.55	0.0
-0.2712	52.56	0.0
-0.2709	52.6	0.0
-0.2709	52.64	0.0
-0.2709	52.65	0.0
-0.2708	52.68	0.0
-0.2708	52.7	0.0
-0.2707	52.72	0.0
-0.2707	52.75	0.0
-0.2704	52.76	0.0
-0.2703	52.8	0.0
-0.2703	52.84	0.0
-0.2702	52.85	0.0
-0.2702	52.88	0.0
-0.2701	52.9	0.0
-0.2697	52.92	0.1
-0.2689	52.95	0.1
-0.2682	52.96	0.1
-0.268	53.0	0.1
-0.268	53.04	0.1
-0.268	53.05	0.1
-0.268	53.08	0.1
-0.2679	53.1	0.1
-0.2676	53.12	0.1
-0.2673	53.15	0.1
53.16	0.1	-0.193
53.2	0.1	-0.193
53.24	0.1	-0.193
53.25	0.1	-0.193
53.28	0.1	-0.193
53.3	0.1	-0.193
53.32	0.1	-0.193
53.35	0.1	-0.1929
53.36	0.1	-0.1927
53.4	0.1	-0.1924
53.44	0.1	-0.1923
53.45	0.1	-0.192
53.48	0.1	-0.1918
53.5	0.1	-0.1915
53.52	0.1	-0.1914
53.55	0.1	-0.1912
53.56	0.1	-0.1909
53.6	0.1	-0.1907
53.64	0.1	-0.1904
53.65	0.1	-0.1902
53.68	0.1	-0.19
53.7	0.1	-0.1899
53.72	0.0	-0.1898
53.75	0.0	-0.1897
53.76	0.0	-0.1897
53.8	0.0	-0.1896
53.84	0.0	-0.1894
53.85	0.0	-0.1893
53.88	0.0	-0.189
53.9	0.0	-0.1889
53.92	0.0	-0.1888
53.95	0.0	-0.1888
53.96	0.0	-0.1887
54.0	0.0	-0.1887
54.04	0.0	-0.1886
54.05	0.0	-0.1884
54.08	0.0	-0.1883
54.1	0.0	-0.1882
54.12	0.0	-0.1879
54.15	0.0	-0.1878
54.16	0.0	-0.1876
54.2	0.0	-0.1875
54.24	0.0	-0.1875
54.25	0.1	-0.1874
54.28	0.1	-0.1872
54.3	0.1	-0.187
54.32	0.1	-0.1869
54.35	0.1	-0.1867
54.36	0.1	-0.1866
54.4	0.1	-0.1866
54.44	0.1	-0.1866
54.45	0.0	-0.1866
54.48	0.0	-0.1865
54.5	0.0	-0.1864
54.52	0.0	-0.1864
54.55	0.0	-0.1863
54.56	0.0	-0.1862
54.6	0.0	-0.1862
54.64	0.0	-0.1862
54.65	0.0	-0.1861
54.68	0.0	-0.1861
54.7	0.0	-0.186
54.72	0.0	-0.1859
54.75	0.0	-0.1858
54.76	0.0	-0.1858
54.8	0.0	-0.1856
54.84	0.0	-0.1856
54.85	0.1	-0.1855
54.88	0.1	-0.1855
54.9	0.1	-0.1855
54.92	0.1	-0.1854
54.95	0.1	-0.1853
54.96	0.1	-0.1852
55.0	0.1	-0.1851
55.04	0.1	-0.185
55.05	0.1	-0.1849
55.08	0.1	-0.1848
55.1	0.1	-0.1847
55.12	0.1	-0.1846
55.15	0.1	-0.1845
55.16	0.0	-0.1844
55.2	0.0	-0.1843
55.24	0.0	-0.1841
55.25	0.0	-0.1839
55.28	0.0	-0.1838
55.3	0.0	-0.1838
55.32	0.0	-0.1838
55.35	0.0	-0.1838
55.36	0.0	-0.1839
55.4	0.0	-0.1842
55.44	0.0	-0.1844
55.45	0.0	-0.1847
55.48	0.0	-0.1847
55.5	0.0	-0.1847
55.52	0.0	-0.1847
55.55	0.0	-0.1847
55.56	0.0	-0.1847
55.6	0.0	-0.1847
55.64	0.0	-0.1847
55.65	0.0	-0.1846
55.68	0.0	-0.1845
55.7	0.0	-0.1844
55.72	0.0	-0.1842
55.75	0.0	-0.184
55.76	0.0	-0.1838
55.8	0.0	-0.1836
55.84	0.0	-0.1835
55.85	0.0	-0.1835
55.88	0.0	-0.1833
55.9	0.0	-0.183
55.92	0.0	-0.1826
55.95	0.0	-0.1822
55.96	0.0	-0.1821
56.0	0.0	-0.1819
56.04	0.0	-0.1816
56.05	0.0	-0.1814
56.08	0.0	-0.1812
56.1	0.0	-0.1809
56.12	0.0	-0.1806
56.15	0.0	-0.1804
56.16	0.0	-0.1801
56.2	0.0	-0.1799
56.24	0.0	-0.1798
56.25	0.0	-0.1797
56.28	0.0	-0.1795
56.3	0.0	-0.1795
56.32	0.0	-0.1793
56.35	0.0	-0.1792
56.36	0.0	-0.1791
56.4	0.0	-0.1789
56.44	0.0	-0.1787
56.45	0.0	-0.1785
56.48	0.0	-0.1783
56.5	0.0	-0.178
56.52	0.0	-0.1778
56.55	0.0	-0.1775
56.56	0.0	-0.1773
56.6	0.0	-0.1771
56.64	0.0	-0.1769
56.65	0.0	-0.1766
56.68	0.0	-0.1765
56.7	0.0	-0.1765
56.72	0.0	-0.1765
56.75	0.0	-0.1765
56.76	0.0	-0.1765
56.8	0.0	-0.1765
56.84	0.0	-0.1765
56.85	0.0	-0.1765
56.88	0.0	-0.1765
56.9	0.0	-0.1765
56.92	0.0	-0.1765
56.95	0.0	-0.1765
56.96	0.0	-0.1765
57.0	0.0	-0.1765
57.04	0.0	-0.1765
57.05	0.0	-0.1765
57.08	0.0	-0.1765
57.1	0.0	-0.1765
57.12	0.0	-0.1765
57.15	0.0	-0.1765
57.16	0.0	-0.1764
57.2	0.0	-0.1762
57.24	0.0	-0.1758
57.25	0.0	-0.1756
57.28	0.0	-0.1753
57.3	0.0	-0.175
57.32	0.0	-0.1747
57.35	0.0	-0.1744
57.36	0.0	-0.1742
57.4	0.0	-0.1741
57.44	0.0	-0.174
57.45	0.0	-0.1738
57.48	0.0	-0.1737
57.5	0.0	-0.1737
57.52	0.0	-0.1736
57.55	0.0	-0.1735
57.56	0.0	-0.1734
57.6	0.0	-0.1732
57.64	0.0	-0.1731
57.65	0.0	-0.173
57.68	0.0	-0.1728
57.7	0.0	-0.1726
57.72	0.0	-0.1724
57.75	0.0	-0.1722
57.76	0.0	-0.172
57.8	0.0	-0.1718
57.84	0.0	-0.1717
57.85	0.0	-0.1715
57.88	0.0	-0.1714
57.9	0.0	-0.1712
57.92	0.0	-0.171
57.95	0.0	-0.1709
57.96	0.0	-0.1708
58.0	0.0	-0.1707
58.04	0.0	-0.1706
58.05	0.0	-0.1704
58.08	0.0	-0.1703
58.1	0.0	-0.1702
58.12	0.0	-0.17
58.15	0.0	-0.1698
58.16	0.0	-0.1696
58.2	0.0	-0.1696
58.24	0.0	-0.1695
58.25	0.0	-0.1693
58.28	0.0	-0.1692
58.3	0.0	-0.169
58.32	0.0	-0.1688
58.35	0.0	-0.1686
58.36	0.0	-0.1684
58.4	0.0	-0.1683
58.44	0.0	-0.1683
58.45	0.0	-0.1683
58.48	0.0	-0.1683
58.5	0.0	-0.1683
58.52	0.0	-0.1683
58.55	0.0	-0.1683
58.56	0.0	-0.1683
58.6	0.0	-0.1683
58.64	0.0	-0.1683
58.65	0.0	-0.1683
58.68	0.0	-0.1683
58.7	0.0	-0.1683
58.72	0.0	-0.1683
58.75	0.0	-0.1683
58.76	0.0	-0.1683
58.8	0.0	-0.1683
58.84	0.0	-0.1683
58.85	0.0	-0.1683
58.88	0.0	-0.1683
58.9	0.0	-0.1683
58.92	0.0	-0.1682
58.95	0.0	-0.168
58.96	0.0	-0.1678
59.0	0.0	-0.1676
59.04	0.0	-0.1675
59.05	0.0	-0.1674
59.08	0.0	-0.1671
59.1	0.0	-0.1668
59.12	0.0	-0.1665
59.15	0.0	-0.1663
59.16	0.0	-0.166
59.2	0.0	-0.1658
59.24	0.0	-0.1656
59.25	0.0	-0.1653
59.28	0.0	-0.165
59.3	0.0	-0.1648
59.32	0.0	-0.1646
59.35	0.0	-0.1644
59.36	0.0	-0.1643
59.4	0.0	-0.1642
59.44	0.0	-0.164
59.45	0.0	-0.1638
59.48	0.0	-0.1636
59.5	0.0	-0.1634
59.52	0.0	-0.1633
59.55	0.0	-0.1632
59.56	0.0	-0.163
59.6	0.0	-0.1628
59.64	0.0	-0.1626
59.65	0.0	-0.1624
59.68	0.0	-0.1622
59.7	0.0	-0.1621
59.72	0.0	-0.162
59.75	0.0	-0.1619
59.76	0.0	-0.1618
59.8	0.0	-0.1617
59.84	0.0	-0.1617
59.85	0.0	-0.1616
59.88	0.0	-0.1616
59.9	0.0	-0.1617
59.92	0.0	-0.1617
59.95	0.0	-0.1617
59.96	0.0	-0.1617
60.0	0.0	-0.1617
60.04	0.0	-0.1618
60.05	0.0	-0.1618
60.08	0.0	-0.1618
60.1	0.0	-0.1618
60.12	0.0	-0.1618
60.15	0.0	-0.1619
60.16	0.0	-0.1619
60.2	0.0	-0.1619
60.24	0.0	-0.1618
60.25	0.0	-0.1617
60.28	0.0	-0.1615
60.3	0.0	-0.1615
60.32	0.0	-0.1614
60.35	0.0	-0.1614
60.36	0.0	-0.1612
60.4	0.0	-0.161
60.44	0.0	-0.1609
60.45	0.0	-0.1607
60.48	0.0	-0.1606
60.5	0.0	-0.1605
60.52	0.0	-0.1605
60.55	0.0	-0.1605
60.56	0.0	-0.1604
60.6	0.0	-0.1602
60.64	0.0	-0.1602
60.65	0.0	-0.1601
60.68	0.0	-0.16
60.7	0.0	-0.1599
60.72	0.0	-0.1598
60.75	0.0	-0.1597
60.76	0.0	-0.1596
60.8	0.0	-0.1594
60.84	0.0	-0.1593
60.85	0.0	-0.1592
60.88	0.0	-0.159
60.9	0.0	-0.1589
60.92	0.0	-0.1587
60.95	0.0	-0.1584
60.96	0.0	-0.1583
61.0	0.0	-0.1581
61.04	0.0	-0.158
61.05	0.0	-0.1578
61.08	0.0	-0.1578
61.1	0.0	-0.1578
61.12	0.0	-0.1578
61.15	0.0	-0.1577
61.16	0.0	-0.1577
61.2	0.0	-0.1577
61.24	0.0	-0.1576
61.25	0.0	-0.1576
61.28	0.0	-0.1571
61.3	0.0	-0.1568
61.32	0.0	-0.1566
61.35	0.0	-0.1563
61.36	0.0	-0.1563
61.4	0.0	-0.1563
61.44	0.0	-0.1563
61.45	0.0	-0.1563
61.48	0.0	-0.1564
61.5	0.0	-0.1564
61.52	0.0	-0.1564
61.55	0.0	-0.1564
61.56	0.0	-0.1564
61.6	0.0	-0.1564
61.64	0.0	-0.1564
61.65	0.0	-0.1564
61.68	0.0	-0.1564
61.7	0.0	-0.1564
61.72	0.0	-0.1564
61.75	0.0	-0.1564
61.76	0.0	-0.1564
61.8	0.0	-0.1564
61.84	0.0	-0.1564
61.85	0.0	-0.1563
61.88	0.0	-0.156
61.9	0.0	-0.1557
61.92	0.0	-0.1556
61.95	0.0	-0.1555
61.96	0.0	-0.1554
62.0	0.0	-0.1552
62.04	0.0	-0.155
0.0	-0.1548	62.05
0.0	-0.1545	62.08
0.0	-0.1541	62.1
0.0	-0.1537	62.12
0.0	-0.1534	62.15
0.0	-0.1529	62.16
0.0	-0.1524	62.2
0.0	-0.1519	62.24
0.0	-0.1515	62.25
0.0	-0.1513	62.28
0.0	-0.151	62.3
0.0	-0.1507	62.32
0.0	-0.1506	62.35
0.0	-0.1504	62.36
0.0	-0.1501	62.4
0.0	-0.1499	62.44
0.0	-0.1498	62.45
0.0	-0.1495	62.48
0.0	-0.1495	62.5
0.0	-0.1495	62.52
0.0	-0.1495	62.55
0.0	-0.1495	62.56
0.0	-0.1495	62.6
0.0	-0.1495	62.64
0.0	-0.1495	62.65
0.0	-0.1495	62.68
0.0	-0.1495	62.7
0.0	-0.1495	62.72
0.0	-0.1495	62.75
-0.1495	62.76	0.8
-0.1495	62.8	0.8
-0.1495	62.84	0.8
-0.1495	62.85	0.8
-0.1495	62.88	0.8
-0.1495	62.9	0.8
-0.1494	62.92	0.7
-0.1493	62.95	0.7
-0.1489	62.96	0.7
-0.1487	63.0	0.7
-0.1484	63.04	0.7
-0.1482	63.05	0.6
-0.148	63.08	0.6
-0.1478	63.1	0.5
-0.1476	63.12	0.5
-0.1473	63.15	0.5
-0.1469	63.16	0.5
-0.1464	63.2	0.5
-0.1459	63.24	0.4
-0.1455	63.25	0.4
-0.1451	63.28	0.4
-0.1445	63.3	0.4
-0.1441	63.32	0.4
-0.1438	63.35	0.4
-0.1435	63.36	0.4
-0.1433	63.4	0.4
-0.1432	63.44	0.4
-0.1431	63.45	0.4
-0.1431	63.48	0.4
-0.1431	63.5	0.4
-0.1431	63.52	0.3
-0.1431	63.55	0.3
-0.1431	63.56	0.2
-0.1431	63.6	0.2
-0.1431	63.64	0.2
-0.1431	63.65	0.2
-0.1431	63.68	0.2
-0.1431	63.7	0.2
-0.1431	63.72	0.2
-0.1431	63.75	0.1
-0.1431	63.76	0.1
-0.1431	63.8	0.1
-0.1431	63.84	0.1
-0.1431	63.85	0.1
-0.1431	63.88	0.1
-0.1431	63.9	0.1
-0.1429	63.92	0.1
-0.1422	63.95	0.1
-0.1411	63.96	0.1
-0.1405	64.0	0.1
-0.1403	64.04	0.1
-0.1402	64.05	0.1
-0.1401	64.08	0.1
-0.1399	64.1	0.1
-0.1396	64.12	0.1
-0.1395	64.15	0.1
-0.1392	64.16	0.1
-0.1389	64.2	0.1
-0.1386	64.24	0.1
-0.1384	64.25	0.1
-0.1381	64.28	0.1
-0.1378	64.3	0.1
-0.1374	64.32	0.1
-0.1369	64.35	0.1
-0.1364	64.36	0.1
-0.1358	64.4	0.1
-0.1349	64.44	0.1
-0.1344	64.45	0.1
-0.1341	64.48	0.1
-0.1341	64.5	0.1
-0.1341	64.52	0.1
-0.1341	64.55	0.1
-0.1342	64.56	0.1
-0.1344	64.6	0.1
-0.1344	64.64	0.1
-0.1344	64.65	0.1
-0.1344	64.68	0.1
-0.1344	64.7	0.1
-0.1344	64.72	0.1
-0.1344	64.75	0.1
-0.1344	64.76	0.1
-0.1343	64.8	0.1
-0.1342	64.84	0.1
-0.134	64.85	0.1
-0.1339	64.88	0.1
-0.1339	64.9	0.1
-0.1338	64.92	0.1
-0.1338	64.95	0.1
-0.1337	64.96	0.1
-0.1333	65.0	0.2
-0.1331	65.04	0.2
-0.133	65.05	0.2
-0.1326	65.08	0.2
-0.1323	65.1	0.2
-0.1321	65.12	0.3
-0.132	65.15	0.3
-0.132	65.16	0.3
-0.1319	65.2	0.3
-0.1317	65.24	0.3
-0.1315	65.25	0.3
-0.1312	65.28	0.3
-0.1309	65.3	0.3
-0.1305	65.32	0.3
-0.1301	65.35	0.3
-0.1298	65.36	0.3
-0.1295	65.4	0.3
-0.1293	65.44	0.3
-0.1293	65.45	0.3
-0.1293	65.48	0.3
-0.1293	65.5	0.3
-0.1293	65.52	0.3
-0.1293	65.55	0.3
-0.1296	65.56	0.3
-0.1297	65.6	0.3
-0.1297	65.64	0.3
-0.1297	65.65	0.3
-0.1297	65.68	0.3
-0.1297	65.7	0.3
-0.1297	65.72	0.3
-0.1297	65.75	0.3
-0.1297	65.76	0.3
-0.1297	65.8	0.3
-0.1296	65.84	0.3
-0.1295	65.85	0.3
-0.1293	65.88	0.3
-0.1288	65.9	0.3
-0.1282	65.92	0.3
-0.1276	65.95	0.3
-0.1272	65.96	0.3
-0.1268	66.0	0.3
-0.1264	66.04	0.3
-0.126	66.05	0.3
-0.1257	66.08	0.3
-0.1252	66.1	0.3
-0.1248	66.12	0.3
-0.1244	66.15	0.3
-0.124	66.16	0.3
-0.1238	66.2	0.3
-0.1237	66.24	0.3
-0.1234	66.25	0.3
-0.1231	66.28	0.3
-0.1229	66.3	0.3
-0.1227	66.32	0.3
-0.1225	66.35	0.3
-0.1223	66.36	0.3
-0.1221	66.4	0.3
-0.122	66.44	0.3
-0.122	66.45	0.2
-0.122	66.48	0.2
-0.1224	66.5	0.2
-0.1226	66.52	0.2
-0.1226	66.55	0.2
-0.1226	66.56	0.2
-0.1226	66.6	0.2
-0.1226	66.64	0.2
-0.1226	66.65	0.2
-0.1226	66.68	0.2
-0.1225	66.7	0.2
-0.1224	66.72	0.2
-0.1224	66.75	0.2
-0.1223	66.76	0.2
-0.1222	66.8	0.2
-0.1221	66.84	0.2
-0.1218	66.85	0.2
-0.1214	66.88	0.2
-0.1209	66.9	0.2
-0.1206	66.92	0.2
-0.1204	66.95	0.2
-0.1202	66.96	0.2
-0.1198	67.0	0.2
-0.1195	67.04	0.2
-0.1188	67.05	0.2
-0.1181	67.08	0.2
-0.1175	67.1	0.2
-0.1169	67.12	0.2
-0.1163	67.15	0.2
-0.1158	67.16	0.2
-0.115	67.2	0.2
-0.1141	67.24	0.2
-0.1134	67.25	0.2
-0.1125	67.28	0.2
-0.1117	67.3	0.2
-0.111	67.32	0.2
-0.1105	67.35	0.2
-0.1103	67.36	0.2
-0.1103	67.4	0.2
-0.1103	67.44	0.2
-0.1103	67.45	0.2
-0.1103	67.48	0.2
-0.1105	67.5	0.2
-0.1105	67.52	0.2
-0.1105	67.55	0.2
-0.1105	67.56	0.2
-0.1105	67.6	0.2
-0.1105	67.64	0.2
-0.1105	67.65	0.2
-0.1105	67.68	0.2
-0.1105	67.7	0.2
-0.1105	67.72	0.2
-0.1105	67.75	0.2
-0.1104	67.76	0.2
-0.1098	67.8	0.2
-0.109	67.84	0.2
-0.1081	67.85	0.2
-0.1075	67.88	0.2
-0.1067	67.9	0.2
-0.1059	67.92	0.1
-0.1052	67.95	0.1
-0.1044	67.96	0.1
-0.1037	68.0	0.1
-0.1029	68.04	0.1
-0.1024	68.05	0.1
-0.1021	68.08	0.1
-0.1021	68.1	0.1
-0.1021	68.12	0.1
-0.1022	68.15	0.1
-0.1024	68.16	0.1
-0.1024	68.2	0.1
-0.1024	68.24	0.1
-0.1024	68.25	0.1
-0.1024	68.28	0.1
-0.1024	68.3	0.1
-0.1024	68.32	0.1
-0.1023	68.35	0.1
-0.1022	68.36	0.1
-0.1018	68.4	0.1
-0.1011	68.44	0.1
-0.1001	68.45	0.1
-0.0989	68.48	0.1
-0.0974	68.5	0.1
-0.0961	68.52	0.1
-0.095	68.55	0.1
-0.0942	68.56	0.1
-0.0936	68.6	0.1
-0.0934	68.64	0.1
-0.0934	68.65	0.1
-0.0936	68.68	0.1
-0.0937	68.7	0.1
-0.0939	68.72	0.1
-0.0939	68.75	0.1
-0.0939	68.76	0.1
-0.0939	68.8	0.1
-0.0939	68.84	0.0
-0.0938	68.85	0.0
-0.0937	68.88	0.0
-0.0934	68.9	0.0
-0.0928	68.92	0.0
-0.0915	68.95	0.0
-0.0904	68.96	0.0
-0.0894	69.0	0.0
-0.0883	69.04	0.0
-0.0869	69.05	0.0
-0.0859	69.08	0.0
-0.085	69.1	0.0
-0.0846	69.12	0.0
-0.0845	69.15	0.0
-0.0846	69.16	0.0
-0.0846	69.2	0.0
-0.0849	69.24	0.0
-0.085	69.25	0.0
-0.0851	69.28	0.0
-0.0851	69.3	0.0
-0.0851	69.32	0.0
-0.0851	69.35	0.0
-0.0851	69.36	0.0
-0.0849	69.4	0.0
-0.0848	69.44	0.0
-0.0846	69.45	0.0
-0.0844	69.48	0.0
-0.084	69.5	0.0
-0.0835	69.52	0.0
-0.0832	69.55	0.0
-0.0831	69.56	0.0
-0.0828	69.6	0.0
-0.0824	69.64	0.0
-0.0819	69.65	0.0
-0.0811	69.68	0.1
-0.0804	69.7	0.1
-0.0796	69.72	0.1
-0.0789	69.75	0.1
-0.0782	69.76	0.1
-0.0775	69.8	0.1
-0.0771	69.84	0.1
-0.0766	69.85	0.1
-0.0764	69.88	0.1
-0.0764	69.9	0.1
-0.0766	69.92	0.1
-0.0767	69.95	0.1
-0.0767	69.96	0.1
-0.0767	70.0	0.1
-0.0767	70.04	0.1
-0.0768	70.05	0.1
-0.0769	70.08	0.1
-0.0769	70.1	0.1
-0.0767	70.12	0.1
-0.0765	70.15	0.1
-0.0759	70.16	0.1
-0.075	70.2	0.1
-0.0742	70.24	0.1
-0.0733	70.25	0.1
-0.0724	70.28	0.1
-0.0717	70.3	0.1
-0.0709	70.32	0.1
-0.0703	70.35	0.1
-0.0697	70.36	0.1
-0.0693	70.4	0.1
-0.0689	70.44	0.1
-0.0685	70.45	0.1
-0.0684	70.48	0.2
-0.0684	70.5	0.2
-0.0684	70.52	0.2
-0.0685	70.55	0.2
-0.0686	70.56	0.2
-0.0687	70.6	0.2
-0.0687	70.64	0.2
-0.0687	70.65	0.2
-0.0687	70.68	0.2
-0.0687	70.7	0.2
-0.0687	70.72	0.2
-0.0687	70.75	0.2
-0.0686	70.76	0.2
-0.0686	70.8	0.2
-0.0686	70.84	0.2
-0.0685	70.85	0.2
-0.0683	70.88	0.2
-0.0681	70.9	0.2
-0.0675	70.92	0.2
-0.0665	70.95	0.2
-0.0654	70.96	0.2
-0.0642	71.0	0.2
-0.0636	71.04	0.2
-0.0629	71.05	0.2
-0.0621	71.08	0.2
-0.0612	71.1	0.2
-0.0605	71.12	0.2
-0.0597	71.15	0.2
-0.059	71.16	0.2
-0.0583	71.2	0.2
-0.058	71.24	0.2
-0.058	71.25	0.2
-0.058	71.28	0.1
-0.058	71.3	0.1
-0.058	71.32	0.1
-0.058	71.35	0.1
-0.058	71.36	0.1
-0.058	71.4	0.1
-0.058	71.44	0.1
-0.0581	71.45	0.1
-0.0581	71.48	0.1
-0.0581	71.5	0.1
-0.058	71.52	0.1
-0.058	71.55	0.1
-0.0574	71.56	0.1
-0.0567	71.6	0.1
-0.0561	71.64	0.1
-0.0552	71.65	0.1
-0.0543	71.68	0.1
-0.0534	71.7	0.1
-0.0527	71.72	0.1
-0.0521	71.75	0.1
-0.0516	71.76	0.1
-0.0513	71.8	0.1
-0.0511	71.84	0.1
-0.0507	71.85	0.1
-0.0502	71.88	0.1
-0.0495	71.9	0.1
-0.0488	71.92	0.1
-0.048	71.95	0.1
-0.0477	71.96	0.1
-0.0477	72.0	0.0
-0.0477	72.04	0.0
-0.0477	72.05	0.0
-0.0479	72.08	0.0
-0.048	72.1	0.0
-0.048	72.12	0.0
-0.048	72.15	0.0
-0.048	72.16	0.0
-0.0481	72.2	0.0
-0.0481	72.24	0.0
-0.0481	72.25	0.0
-0.048	72.28	0.0
-0.0477	72.3	0.0
-0.0475	72.32	0.0
-0.0468	72.35	0.0
-0.0463	72.36	0.0
-0.0457	72.4	0.0
-0.0451	72.44	0.0
-0.0444	72.45	0.0
-0.0438	72.48	0.0
-0.0431	72.5	0.0
-0.0424	72.52	0.0
-0.042	72.55	0.0
-0.0415	72.56	0.1
-0.041	72.6	0.1
-0.0404	72.64	0.1
-0.0397	72.65	0.1
-0.0393	72.68	0.1
-0.0388	72.7	0.1
-0.0387	72.72	0.1
-0.0387	72.75	0.1
-0.0387	72.76	0.1
-0.0389	72.8	0.1
-0.0392	72.84	0.1
-0.0392	72.85	0.1
-0.0392	72.88	0.1
-0.0392	72.9	0.1
-0.0392	72.92	0.1
-0.0392	72.95	0.1
-0.0392	72.96	0.1
-0.0391	73.0	0.1
-0.0387	73.04	0.1
-0.0381	73.05	0.1
-0.0373	73.08	0.1
-0.0364	73.1	0.1
-0.0356	73.12	0.1
-0.0347	73.15	0.1
-0.0339	73.16	0.1
-0.0332	73.2	0.1
-0.0328	73.24	0.1
-0.0323	73.25	0.1
-0.0317	73.28	0.1
-0.0312	73.3	0.1
-0.0307	73.32	0.1
-0.0303	73.35	0.1
-0.03	73.36	0.1
-0.03	73.4	0.1
-0.03	73.44	0.1
-0.03	73.45	0.1
-0.03	73.48	0.1
-0.03	73.5	0.1
-0.03	73.52	0.1
-0.03	73.55	0.1
-0.03	73.56	0.1
-0.03	73.6	0.1
-0.03	73.64	0.1
-0.03	73.65	0.1
-0.03	73.68	0.1
-0.03	73.7	0.1
-0.0295	73.72	0.1
-0.0288	73.75	0.1
-0.0278	73.76	0.1
-0.0268	73.8	0.1
-0.0259	73.84	0.1
-0.025	73.85	0.1
-0.0242	73.88	0.1
-0.0237	73.9	0.1
-0.0232	73.92	0.1
-0.0225	73.95	0.1
-0.0219	73.96	0.1
-0.0216	74.0	0.1
-0.0214	74.04	0.1
-0.0214	74.05	0.1
-0.0214	74.08	0.1
-0.0215	74.1	0.1
-0.0215	74.12	0.1
-0.0215	74.15	0.1
-0.0215	74.16	0.1
-0.0215	74.2	0.1
-0.0216	74.24	0.1
-0.0216	74.25	0.1
-0.0216	74.28	0.1
-0.0216	74.3	0.1
-0.0215	74.32	0.1
-0.0214	74.35	0.1
-0.0213	74.36	0.1
-0.0208	74.4	0.1
-0.0204	74.44	0.1
-0.0199	74.45	0.1
-0.0192	74.48	0.1
-0.0187	74.5	0.1
-0.0182	74.52	0.1
-0.0177	74.55	0.1
-0.0172	74.56	0.1
-0.0167	74.6	0.1
-0.0155	74.64	0.1
-0.0147	74.65	0.0
-0.0142	74.68	0.0
-0.0137	74.7	0.0
-0.0132	74.72	0.0
-0.0129	74.75	0.0
-0.0129	74.76	0.0
-0.0129	74.8	0.0
-0.0129	74.84	0.0
-0.0129	74.85	0.0
-0.0129	74.88	0.0
-0.0129	74.9	0.0
-0.0129	74.92	0.0
-0.0129	74.95	0.0
-0.0129	74.96	0.0
-0.0129	75.0	0.0
-0.0129	75.04	0.0
-0.0129	75.05	0.0
-0.0129	75.08	0.0
-0.0129	75.1	0.0
-0.0129	75.12	0.0
-0.0129	75.15	0.0
-0.0129	75.16	0.0
-0.0127	75.2	0.0
-0.012	75.24	0.0
-0.0115	75.25	0.0
-0.0109	75.28	0.0
-0.0105	75.3	0.0
-0.0099	75.32	0.0
