t	I	a	y
161.95	0.06892	-12.2428	-0.1537368186318225
162.0	0.06876	-12.2428	-0.1537368186318225
162.05	0.06886	-12.2428	-0.1537368186318225
162.1	0.06889	-12.2428	-0.1537368186318225
162.15	0.06891	-12.2428	-0.1537368186318225
162.2	0.0688	-12.2428	-0.1537368186318225
162.25	0.06906	-12.25104	-0.15384029098990448
162.3	0.06868	-12.26714	-0.15404246392256468
162.35	0.06715	-12.28324	-0.15424463685522488
162.4	0.06589	-12.30092	-0.1544666503614008
162.45	0.06387	-12.32369	-0.15475258065187739
162.5	0.0607	-12.34961	-0.15507806651613532
162.55	0.05971	-12.37553	-0.15540355238039325
162.6	0.05893	-12.39673	-0.1556697676706042
162.65	0.05861	-12.40851	-0.1558176929592214
162.7	0.05734	-12.42187	-0.15598545882135434
162.75	0.0564	-12.4364	-0.15616791675374894
162.8	0.05534	-12.44857	-0.15632073939912003
162.85	0.05475	-12.45328	-0.15637988439991687
162.9	0.05466	-12.45328	-0.15637988439991687
162.95	0.05479	-12.45328	-0.15637988439991687
163.0	0.05484	-12.45328	-0.15637988439991687
163.05	0.0542	-12.44857	-0.15632073939912003
163.1	0.05298	-12.44386	-0.15626159439832316
163.15	0.05304	-12.44386	-0.15626159439832316
163.2	0.05312	-12.44386	-0.15626159439832316
163.25	0.05321	-12.44386	-0.15626159439832316
163.3	0.05318	-12.44386	-0.15626159439832316
163.35	0.05341	-12.44386	-0.15626159439832316
163.4	0.05344	-12.44386	-0.15626159439832316
163.45	0.05353	-12.44386	-0.15626159439832316
163.5	0.05338	-12.44386	-0.15626159439832316
163.55	0.05328	-12.44621	-0.15629110411209654
163.6	0.05298	-12.45171	-0.15636016939965128
163.65	0.05251	-12.45996	-0.15646376733098336
163.7	0.04977	-12.47606	-0.15666594026364355
163.75	0.04837	-12.49098	-0.156853295552792
163.8	0.04753	-12.50041	-0.15697171112763586
163.85	0.04645	-12.50865	-0.15707518348571786
163.9	0.04633	-12.5114	-0.15710971612949523
163.95	0.04559	-12.51769	-0.1571887017038078
164.0	0.04524	-12.52397	-0.1572675617048703
164.05	0.04497	-12.52593	-0.1572921740618898
164.1	0.04416	-12.53339	-0.15738585170646405
164.15	0.04384	-12.55146	-0.15761276256939385
164.2	0.04329	-12.57266	-0.15787897785960478
164.25	0.04372	-12.58012	-0.15797265550417902
164.3	0.04439	-12.58916	-0.15808617372226894
164.35	0.04468	-12.6029	-0.1582587113679057
164.4	0.04541	-12.61665	-0.1584313745867925
164.45	0.04558	-12.62214	-0.15850031430109712
164.5	0.04628	-12.62528	-0.1585397443016284
164.55	0.04643	-12.62843	-0.15857929987540972
164.6	0.04642	-12.63235	-0.15862852458944873
164.65	0.04668	-12.63235	-0.15862852458944873
164.7	0.04701	-12.63235	-0.15862852458944873
164.75	0.04713	-12.63118	-0.1586138325191871
164.8	0.04704	-12.63078	-0.15860880958918308
164.85	0.04692	-12.63078	-0.15860880958918308
164.9	0.04695	-12.63078	-0.15860880958918308
164.95	0.04698	-12.63078	-0.15860880958918308
165.0	0.04687	-12.63078	-0.15860880958918308
165.05	0.04716	-12.63078	-0.15860880958918308
165.1	0.04675	-12.63078	-0.15860880958918308
165.15	0.04695	-12.63196	-0.15862362723269485
165.2	0.04753	-12.64335	-0.15876665516455818
165.25	0.05098	-12.67634	-0.15918092131663647
165.3	0.05389	-12.6889	-0.15933864131876144
165.35	0.05502	-12.69911	-0.15946685160711302
165.4	0.0563	-12.71089	-0.15961477689573025
165.45	0.05739	-12.71914	-0.15971837482706233
165.5	0.05785	-12.72189	-0.15975290747083973
165.55	0.05864	-12.72935	-0.15984658511541394
165.6	0.05934	-12.74074	-0.15998961304727727
165.65	0.05977	-12.7482	-0.1600832906918515
165.7	0.06021	-12.7533	-0.16014733304940226
165.75	0.06027	-12.76077	-0.1602411362672266
165.8	0.06059	-12.77058	-0.1603643236255742
165.85	0.06058	-12.77687	-0.1604433091998868
165.9	0.06079	-12.78315	-0.16052216920094928
165.95	0.06047	-12.78708	-0.1605715194882384
166.0	0.0602	-12.79257	-0.160640459202543
166.05	0.05966	-12.80671	-0.16081801977818372
166.1	0.05901	-12.82321	-0.1610252156408479
166.15	0.05901	-12.83381	-0.16115832328595336
166.2	0.05908	-12.83499	-0.16117314092946508
166.25	0.05884	-12.83499	-0.16117314092946508
166.3	0.05887	-12.83499	-0.16117314092946508
166.35	0.05908	-12.83499	-0.16117314092946508
166.4	0.05879	-12.83499	-0.16117314092946508
166.45	0.05876	-12.83459	-0.16116811799946112
166.5	0.05867	-12.83342	-0.1611534259291995
166.55	0.05873	-12.83342	-0.1611534259291995
166.6	0.05878	-12.83342	-0.1611534259291995
166.65	0.0589	-12.83342	-0.1611534259291995
166.7	0.05869	-12.83342	-0.1611534259291995
166.75	0.05859	-12.83342	-0.1611534259291995
166.8	0.05862	-12.83342	-0.1611534259291995
166.85	0.05855	-12.83342	-0.1611534259291995
166.9	0.05875	-12.83342	-0.1611534259291995
166.95	0.0584	-12.83342	-0.1611534259291995
167.0	0.0585	-12.83342	-0.1611534259291995
167.05	0.05869	-12.83381	-0.16115832328595336
167.1	0.05849	-12.83499	-0.16117314092946508
167.15	0.05878	-12.83499	-0.16117314092946508
167.2	0.05873	-12.83499	-0.16117314092946508
167.25	0.05885	-12.83499	-0.16117314092946508
167.3	0.05865	-12.83813	-0.16121257092999636
167.35	0.05823	-12.8448	-0.1612963282878127
167.4	0.05815	-12.85384	-0.16140984650590268
167.45	0.05815	-12.8664	-0.16156756650802764
167.5	0.05789	-12.88132	-0.1617549217971761
167.55	0.05862	-12.89036	-0.16186844001526607
167.6	0.05855	-12.89625	-0.16194240265957466
167.65	0.05885	-12.90017	-0.1619916273736137
167.7	0.05908	-12.90489	-0.16205089794766067
167.75	0.05928	-12.91313	-0.16215437030574267
167.8	0.05959	-12.92138	-0.16225796823707472
167.85	0.05959	-12.93473	-0.16242560852595758
167.9	0.06026	-12.94494	-0.1625538188143092
167.95	0.06026	-12.95044	-0.1626228841018639
168.0	0.06009	-12.9528	-0.16265251938888736
168.05	0.06023	-12.95437	-0.16267223438915301
168.1	0.06	-12.95437	-0.16267223438915301
168.15	0.05991	-12.9579	-0.16271656174643814
168.2	0.05983	-12.96536	-0.16281023939101236
168.25	0.06003	-12.96536	-0.16281023939101236
168.3	0.06004	-12.96536	-0.16281023939101236
168.35	0.05969	-12.96536	-0.16281023939101236
168.4	0.05971	-12.96536	-0.16281023939101236
168.45	0.0596	-12.96536	-0.16281023939101236
168.5	0.05975	-12.96536	-0.16281023939101236
168.55	0.05965	-12.96536	-0.16281023939101236
168.6	0.05994	-12.96536	-0.16281023939101236
168.65	0.05957	-12.96536	-0.16281023939101236
168.7	0.05963	-12.96536	-0.16281023939101236
168.75	0.05966	-12.96536	-0.16281023939101236
168.8	0.05943	-12.96536	-0.16281023939101236
168.85	0.05945	-12.97007	-0.16286938439180923
168.9	0.05902	-12.98421	-0.16304694496744992
168.95	0.05659	-13.00071	-0.1632541408301141
169.0	0.05479	-13.02191	-0.16352035612032506
169.05	0.05226	-13.0439	-0.1637964916972939
169.1	0.04932	-13.06354	-0.16404311756048928
169.15	0.04771	-13.07257	-0.16415651020532915
169.2	0.04677	-13.0816	-0.16426990285016901
169.25	0.04552	-13.0922	-0.1644030104952745
169.3	0.04494	-13.10595	-0.1645756737141613
169.35	0.043	-13.12323	-0.16479266429033326
169.4	0.04253	-13.14129	-0.16501944958001294
169.45	0.04193	-13.15229	-0.1651575801551224
169.5	0.04205	-13.157	-0.1652167251559193
169.55	0.04192	-13.157	-0.1652167251559193
169.6	0.04198	-13.157	-0.1652167251559193
169.65	0.04176	-13.157	-0.1652167251559193
169.7	0.04187	-13.157	-0.1652167251559193
169.75	0.04187	-13.157	-0.1652167251559193
169.8	0.04178	-13.157	-0.1652167251559193
169.85	0.04173	-13.157	-0.1652167251559193
169.9	0.04189	-13.157	-0.1652167251559193
169.95	0.04178	-13.157	-0.1652167251559193
170.0	0.04178	-13.157	-0.1652167251559193
170.05	0.04192	-13.157	-0.1652167251559193
170.1	0.04172	-13.157	-0.1652167251559193
170.15	0.04167	-13.157	-0.1652167251559193
170.2	0.04181	-13.157	-0.1652167251559193
170.25	0.04196	-13.157	-0.1652167251559193
170.3	0.04205	-13.15936	-0.16524636044294277
170.35	0.04152	-13.17114	-0.16539428573155995
170.4	0.04163	-13.18999	-0.16563099130799755
170.45	0.0419	-13.20137	-0.1657738936666108
170.5	0.04243	-13.20805	-0.16585777659767725
170.55	0.04218	-13.20884	-0.16586769688443512
170.6	0.0421	-13.20884	-0.16586769688443512
170.65	0.04224	-13.20923	-0.16587259424118903
170.7	0.04242	-13.21433	-0.16593663659873975
170.75	0.04294	-13.2218	-0.16603043981656407
170.8	0.04292	-13.22926	-0.1661241174611383
170.85	0.043	-13.23633	-0.16621289774895867
170.9	0.0437	-13.24104	-0.16627204274975554
170.95	0.04375	-13.24693	-0.16634600539406413
171.0	0.04422	-13.2591	-0.16649882803943522
171.05	0.04492	-13.26774	-0.16660732332752118
171.1	0.04514	-13.2701	-0.1666369586145447
171.15	0.04521	-13.2701	-0.1666369586145447
171.2	0.04533	-13.27167	-0.16665667361481032
171.25	0.0451	-13.27167	-0.16665667361481032
171.3	0.045	-13.27167	-0.16665667361481032
171.35	0.04526	-13.27167	-0.16665667361481032
171.4	0.04523	-13.27324	-0.16667638861507592
171.45	0.04529	-13.27324	-0.16667638861507592
171.5	0.04507	-13.27245	-0.16666646832831808
171.55	0.04547	-13.26931	-0.16662703832778683
171.6	0.04567	-13.26696	-0.16659752861401342
171.65	0.04562	-13.26696	-0.16659752861401342
171.7	0.04564	-13.26696	-0.16659752861401342
171.75	0.04579	-13.26696	-0.16659752861401342
171.8	0.04581	-13.26696	-0.16659752861401342
171.85	0.04552	-13.26696	-0.16659752861401342
171.9	0.0452	-13.26696	-0.16659752861401342
171.95	0.04535	-13.26813	-0.1666122206842751
172.0	0.04524	-13.26853	-0.16661724361427907
172.05	0.04491	-13.2697	-0.1666319356845407
172.1	0.0462	-13.28266	-0.1667946786166697
172.15	0.04716	-13.30151	-0.16703138419310723
172.2	0.04788	-13.31408	-0.1671892297684823
172.25	0.04832	-13.32311	-0.16730262241332217
172.3	0.0489	-13.329	-0.16737658505763076
172.35	0.04951	-13.33725	-0.16748018298896286
172.4	0.05034	-13.35335	-0.1676823559216231
172.45	0.05116	-13.36709	-0.16785489356725977
172.5	0.05319	-13.38084	-0.1680275567861466
172.55	0.0544	-13.39458	-0.16820009443178333
172.6	0.05542	-13.40833	-0.16837275765067014
172.65	0.05707	-13.42207	-0.16854529529630688
172.7	0.05878	-13.4366	-0.16872775322870145
172.75	0.05969	-13.45467	-0.16895466409163126
172.8	0.06053	-13.46959	-0.16914201938077972
172.85	0.06067	-13.47116	-0.16916173438104531
172.9	0.06047	-13.47116	-0.16916173438104531
172.95	0.06056	-13.46998	-0.1691469167375336
173.0	0.06047	-13.46645	-0.16910258938024847
173.05	0.06044	-13.46645	-0.16910258938024847
173.1	0.06023	-13.46645	-0.16910258938024847
173.15	0.06042	-13.46645	-0.16910258938024847
173.2	0.06021	-13.46645	-0.16910258938024847
173.25	0.06012	-13.46645	-0.16910258938024847
173.3	0.05981	-13.46645	-0.16910258938024847
173.35	0.05966	-13.46645	-0.16910258938024847
173.4	0.05995	-13.46645	-0.16910258938024847
173.45	0.05991	-13.46645	-0.16910258938024847
173.5	0.05989	-13.46645	-0.16910258938024847
173.55	0.05963	-13.46763	-0.1691174070237602
173.6	0.05951	-13.46959	-0.16914201938077972
173.65	0.05952	-13.4849	-0.16933427202668205
173.7	0.05693	-13.50807	-0.16962522524716261
173.75	0.05469	-13.53124	-0.16991617846764318
173.8	0.05254	-13.55284	-0.17018741668785808
173.85	0.0502	-13.57915	-0.17051779990886992
173.9	0.04825	-13.59604	-0.17072989312828799
173.95	0.04787	-13.60468	-0.17083838841637394
174.0	0.04761	-13.60939	-0.1708975334171708
174.05	0.0472	-13.61528	-0.17097149606147943
174.1	0.04637	-13.62196	-0.1710553789925459
174.15	0.0464	-13.6251	-0.17109480899307714
174.2	0.04663	-13.6251	-0.17109480899307714
174.25	0.04645	-13.6251	-0.17109480899307714
174.3	0.04619	-13.6251	-0.17109480899307714
174.35	0.04649	-13.6251	-0.17109480899307714
174.4	0.04634	-13.6251	-0.17109480899307714
174.45	0.04634	-13.6251	-0.17109480899307714
174.5	0.04643	-13.6251	-0.17109480899307714
174.55	0.0461	-13.6251	-0.17109480899307714
174.6	0.04614	-13.6251	-0.17109480899307714
174.65	0.04625	-13.6251	-0.17109480899307714
174.7	0.04616	-13.6251	-0.17109480899307714
174.75	0.04623	-13.6251	-0.17109480899307714
174.8	0.04623	-13.62667	-0.17111452399334276
174.85	0.04573	-13.63688	-0.17124273428169434
174.9	0.04507	-13.64787	-0.1713807392835537
174.95	0.04417	-13.65651	-0.17148923457163967
175.0	0.04378	-13.6628	-0.17156822014595227
175.05	0.04384	-13.6628	-0.17156822014595227
175.1	0.04405	-13.66358	-0.17157801485946003
175.15	0.04375	-13.66672	-0.17161744485999125
175.2	0.04353	-13.67222	-0.171686510147546
175.25	0.04253	-13.68479	-0.1718443557229211
175.3	0.04182	-13.69343	-0.17195285101100705
175.35	0.04111	-13.70678	-0.17212049129988988
175.4	0.0401	-13.72249	-0.17231776687579622
175.45	0.03999	-13.73073	-0.1724212392338782
175.5	0.03873	-13.74291	-0.1725741874524994
175.55	0.03838	-13.75979	-0.1727861550986674
175.6	0.03802	-13.78061	-0.17304759860537455
175.65	0.03777	-13.79946	-0.1732843041818121
175.7	0.03818	-13.81438	-0.17347165947096058
175.75	0.03842	-13.82577	-0.1736146874028239
175.8	0.0386	-13.83558	-0.17373787476117153
175.85	0.03893	-13.84422	-0.1738463700492575
175.9	0.03909	-13.84658	-0.17387600533628098
175.95	0.03931	-13.8454	-0.1738611876927692
176.0	0.03934	-13.84501	-0.17385629033601535
176.05	0.03926	-13.84501	-0.17385629033601535
176.1	0.03934	-13.84501	-0.17385629033601535
176.15	0.03946	-13.84501	-0.17385629033601535
176.2	0.03931	-13.84501	-0.17385629033601535
176.25	0.03944	-13.84501	-0.17385629033601535
176.3	0.03952	-13.84501	-0.17385629033601535
176.35	0.0396	-13.84501	-0.17385629033601535
176.4	0.04018	-13.86072	-0.17405356591192167
176.45	0.04132	-13.87839	-0.1742754538448475
176.5	0.04317	-13.89527	-0.17448742149101545
176.55	0.0441	-13.91098	-0.1746846970669218
176.6	0.04544	-13.93297	-0.1749608326438906
176.65	0.04651	-13.96007	-0.17530113615166026
176.7	0.04758	-13.99109	-0.17569066437346895
176.75	0.04839	-14.01623	-0.17600635552421912
176.8	0.04938	-14.03822	-0.1762824911011879
176.85	0.05045	-14.06139	-0.17657344432166844
176.9	0.05269	-14.0822	-0.17683476225512554
176.95	0.05299	-14.10183	-0.17708126254507087
177.0	0.05333	-14.12618	-0.17738703340906314
177.05	0.05237	-14.1466	-0.17764345398576634
177.1	0.05017	-14.16545	-0.1778801595622039
177.15	0.05025	-14.17016	-0.17793930456300075
177.2	0.05005	-14.16859	-0.17791958956273515
177.25	0.04997	-14.16702	-0.17789987456246953
177.3	0.04977	-14.16702	-0.17789987456246953
177.35	0.04964	-14.16702	-0.17789987456246953
177.4	0.04988	-14.16702	-0.17789987456246953
177.45	0.04982	-14.16702	-0.17789987456246953
177.5	0.04985	-14.16702	-0.17789987456246953
177.55	0.05019	-14.16702	-0.17789987456246953
177.6	0.05005	-14.16859	-0.17791958956273515
177.65	0.04903	-14.18312	-0.17810204749512973
177.7	0.04892	-14.1843	-0.1781168651386415
177.75	0.04892	-14.1843	-0.1781168651386415
177.8	0.04912	-14.1843	-0.1781168651386415
177.85	0.04929	-14.1843	-0.1781168651386415
177.9	0.04942	-14.1843	-0.1781168651386415
177.95	0.04935	-14.18548	-0.17813168278215322
178.0	0.04955	-14.18587	-0.1781365801389071
178.05	0.04974	-14.18587	-0.1781365801389071
178.1	0.0498	-14.18587	-0.1781365801389071
178.15	0.04977	-14.18587	-0.1781365801389071
178.2	0.04988	-14.18744	-0.17815629513917272
178.25	0.05016	-14.18744	-0.17815629513917272
178.3	0.05013	-14.18744	-0.17815629513917272
178.35	0.05002	-14.18744	-0.17815629513917272
178.4	0.04984	-14.18744	-0.17815629513917272
178.45	0.04979	-14.17959	-0.17805772013784463
178.5	0.04987	-14.17959	-0.17805772013784463
178.55	0.04974	-14.17959	-0.17805772013784463
178.6	0.04994	-14.17959	-0.17805772013784463
178.65	0.04994	-14.17959	-0.17805772013784463
178.7	0.05013	-14.17959	-0.17805772013784463
178.75	0.04985	-14.17959	-0.17805772013784463
178.8	0.05014	-14.17802	-0.178038005137579
178.85	0.05103	-14.1631	-0.17785064984843052
178.9	0.05232	-14.14503	-0.1776237389855007
178.95	0.05418	-14.13286	-0.17747091634012963
179.0	0.05461	-14.12775	-0.1774067484093288
179.05	0.05461	-14.12343	-0.1773525007652858
179.1	0.05537	-14.11833	-0.17728845840773502
179.15	0.05583	-14.11087	-0.17719478076316084
179.2	0.0564	-14.09948	-0.17705175283129745
179.25	0.05634	-14.09241	-0.1769629725434771
179.3	0.05672	-14.07984	-0.17680512696810205
179.35	0.05603	-14.06846	-0.1766622246094888
179.4	0.05556	-14.0555	-0.17649948167735985
179.45	0.05496	-14.04529	-0.17637127138900827
179.5	0.05418	-14.03115	-0.17619371081336757
179.55	0.05273	-14.0123	-0.17595700523692998
179.6	0.05231	-14.00052	-0.17580907994831277
179.65	0.05211	-13.99423	-0.17573009437400017
179.7	0.05174	-13.98245	-0.17558216908538296
179.75	0.05092	-13.9636	-0.1753454635089454
179.8	0.05042	-13.94554	-0.17511867821926566
179.85	0.0497	-13.92473	-0.17485736028580862
179.9	0.04932	-13.90548	-0.17461563177936706
179.95	0.04724	-13.88389	-0.17434451913240223
180.0	0.04704	-13.87643	-0.174250841487828
180.05	0.04716	-13.87643	-0.174250841487828
180.1	0.04704	-13.87643	-0.174250841487828
180.15	0.04692	-13.87643	-0.174250841487828
180.2	0.04738	-13.87643	-0.174250841487828
180.25	0.04701	-13.87643	-0.174250841487828
180.3	0.04665	-13.87643	-0.174250841487828
180.35	0.047	-13.87643	-0.174250841487828
180.4	0.04686	-13.87643	-0.174250841487828
180.45	0.04739	-13.87643	-0.174250841487828
180.5	0.04727	-13.87643	-0.174250841487828
180.55	0.04733	-13.87525	-0.17423602384431627
180.6	0.04687	-13.87171	-0.17419157091378104
180.65	0.04559	-13.85443	-0.17397458033760912
180.7	0.04474	-13.84737	-0.17388592562303884
180.75	0.04454	-13.8403	-0.17379714533521848
180.8	0.0442	-13.83401	-0.17371815976090588
180.85	0.04387	-13.8293	-0.17365901476010903
180.9	0.0434	-13.82302	-0.17358015475904653
180.95	0.04303	-13.81673	-0.17350116918473396
181.0	0.04271	-13.80888	-0.17340259418340584
181.05	0.04277	-13.80338	-0.1733335288958511
181.1	0.04245	-13.79946	-0.1732843041818121
181.15	0.04253	-13.79082	-0.17317580889372614
181.2	0.04243	-13.78061	-0.17304759860537455
181.25	0.04285	-13.77	-0.17291436538701896
181.3	0.0425	-13.75626	-0.17274182774138222
181.35	0.04323	-13.74134	-0.17255447245223376
181.4	0.04349	-13.72877	-0.17239662687685872
181.45	0.04367	-13.7217	-0.17230784658903833
181.5	0.04369	-13.71935	-0.17227833687526498
181.55	0.04396	-13.71935	-0.17227833687526498
181.6	0.04361	-13.72249	-0.17231776687579622
181.65	0.04358	-13.72406	-0.17233748187606185
181.7	0.04388	-13.72406	-0.17233748187606185
181.75	0.04388	-13.72406	-0.17233748187606185
181.8	0.04417	-13.72406	-0.17233748187606185
181.85	0.04401	-13.72406	-0.17233748187606185
181.9	0.04437	-13.72406	-0.17233748187606185
181.95	0.04446	-13.72406	-0.17233748187606185
182.0	0.0444	-13.72406	-0.17233748187606185
182.05	0.04449	-13.72209	-0.17231274394579224
182.1	0.04472	-13.72013	-0.17228813158877274
182.15	0.04469	-13.71581	-0.17223388394472974
182.2	0.04533	-13.70992	-0.17215992130042115
182.25	0.04565	-13.70207	-0.17206134629909303
182.3	0.04625	-13.69264	-0.1719429307242492
182.35	0.04721	-13.68204	-0.17180982307914372
182.4	0.0482	-13.66908	-0.17164708014701477
182.45	0.04913	-13.6518	-0.1714300895708428
182.5	0.05023	-13.63766	-0.1712525289952021
182.55	0.05083	-13.6247	-0.17108978606307315
182.6	0.05136	-13.61096	-0.17091724841743644
182.65	0.0518	-13.59525	-0.1707199728415301
182.7	0.05383	-13.57876	-0.170512902552116
182.75	0.05441	-13.56344	-0.17032052433296357
182.8	0.05505	-13.55441	-0.17020713168812374
182.85	0.05576	-13.54931	-0.17014308933057298
182.9	0.05629	-13.54813	-0.17012827168706127
182.95	0.056	-13.54931	-0.17014308933057298
183.0	0.05603	-13.5497	-0.17014798668732686
183.05	0.05602	-13.5497	-0.17014798668732686
183.1	0.05608	-13.5497	-0.17014798668732686
183.15	0.05637	-13.5497	-0.17014798668732686
183.2	0.05644	-13.5497	-0.17014798668732686
183.25	0.05669	-13.5497	-0.17014798668732686
183.3	0.05685	-13.5497	-0.17014798668732686
183.35	0.05679	-13.5497	-0.17014798668732686
183.4	0.05681	-13.5497	-0.17014798668732686
183.45	0.05702	-13.54931	-0.17014308933057298
183.5	0.05688	-13.54656	-0.17010855668679561
183.55	0.05869	-13.53438	-0.16995560846817442
183.6	0.06009	-13.51828	-0.16975343553551425
183.65	0.06125	-13.50258	-0.16955628553285798
183.7	0.06239	-13.48844	-0.16937872495721729
183.75	0.06398	-13.47666	-0.1692307996686001
183.8	0.06465	-13.46331	-0.16906315937971722
183.85	0.06516	-13.45074	-0.16890531380434218
183.9	0.06511	-13.43582	-0.16871795851519367
183.95	0.06421	-13.42678	-0.16860444029710375
184.0	0.06424	-13.42561	-0.16858974822684208
184.05	0.06438	-13.42561	-0.16858974822684208
184.1	0.06454	-13.42639	-0.16859954294034984
184.15	0.06441	-13.42718	-0.1686094632271077
184.2	0.06415	-13.42718	-0.1686094632271077
184.25	0.06418	-13.42718	-0.1686094632271077
184.3	0.06413	-13.42718	-0.1686094632271077
184.35	0.06416	-13.42718	-0.1686094632271077
184.4	0.06415	-13.42718	-0.1686094632271077
184.45	0.06416	-13.42718	-0.1686094632271077
184.5	0.06415	-13.42639	-0.16859954294034984
184.55	0.06403	-13.42561	-0.16858974822684208
184.6	0.06427	-13.42561	-0.16858974822684208
184.65	0.0641	-13.42404	-0.1685700332265765
184.7	0.06424	-13.42246	-0.16855019265306073
184.75	0.06335	-13.41736	-0.16848615029551003
184.8	0.06305	-13.41304	-0.168431902651467
184.85	0.06268	-13.41068	-0.16840226736444353
184.9	0.06264	-13.40676	-0.16835304265040452
184.95	0.06175	-13.40283	-0.16830369236311543
185.0	0.06133	-13.39733	-0.1682346270755607
185.05	0.06075	-13.38909	-0.1681311547174787
185.1	0.05966	-13.37927	-0.16800784178588096
185.15	0.05731	-13.36709	-0.16785489356725977
185.2	0.05629	-13.35335	-0.1676823559216231
185.25	0.05542	-13.34196	-0.16753932798975976
185.3	0.05467	-13.33371	-0.16743573005842766
185.35	0.05429	-13.329	-0.16737658505763076
185.4	0.05402	-13.32508	-0.16732736034359177
185.45	0.0535	-13.32076	-0.1672731126995488
185.5	0.05328	-13.31172	-0.16715959448145884
185.55	0.0519	-13.2968	-0.16697223919231036
185.6	0.05086	-13.27952	-0.1667552486161384
185.65	0.0504	-13.26892	-0.16662214097103295
185.7	0.05005	-13.26381	-0.1665579730402321
185.75	0.04945	-13.25753	-0.1664791130391696
185.8	0.04968	-13.25596	-0.166459398038904
185.85	0.04948	-13.25596	-0.166459398038904
185.9	0.04974	-13.25596	-0.166459398038904
185.95	0.04968	-13.25596	-0.166459398038904
186.0	0.04935	-13.25596	-0.166459398038904
186.05	0.04942	-13.25596	-0.166459398038904
186.1	0.04915	-13.25596	-0.166459398038904
186.15	0.04907	-13.25596	-0.166459398038904
186.2	0.04939	-13.25596	-0.166459398038904
186.25	0.04942	-13.25792	-0.1664840103959235
186.3	0.04941	-13.2591	-0.16649882803943522
186.35	0.04942	-13.2591	-0.16649882803943522
186.4	0.04947	-13.25753	-0.1664791130391696
186.45	0.04924	-13.24928	-0.16637551510783755
186.5	0.04814	-13.22219	-0.16603533717331795
186.55	0.04631	-13.20334	-0.1657986315968804
186.6	0.0459	-13.1947	-0.16569013630879442
186.65	0.04526	-13.17781	-0.16547804308937636
186.7	0.04471	-13.15464	-0.16518708986889583
186.75	0.04559	-13.12794	-0.16485180929113014
186.8	0.04588	-13.10831	-0.1646053090011848
186.85	0.0466	-13.10202	-0.1645263234268722
186.9	0.04643	-13.10202	-0.1645263234268722
186.95	0.04646	-13.10202	-0.1645263234268722
187.0	0.04604	-13.10202	-0.1645263234268722
187.05	0.0461	-13.10202	-0.1645263234268722
187.1	0.04613	-13.10202	-0.1645263234268722
187.15	0.04562	-13.10202	-0.1645263234268722
187.2	0.04573	-13.10202	-0.1645263234268722
187.25	0.04553	-13.10202	-0.1645263234268722
187.3	0.04552	-13.10202	-0.1645263234268722
187.35	0.04514	-13.10202	-0.1645263234268722
187.4	0.04506	-13.10202	-0.1645263234268722
187.45	0.0448	-13.10202	-0.1645263234268722
187.5	0.04488	-13.10202	-0.1645263234268722
187.55	0.04448	-13.10202	-0.1645263234268722
187.6	0.04451	-13.10202	-0.1645263234268722
187.65	0.04434	-13.10202	-0.1645263234268722
187.7	0.04411	-13.10202	-0.1645263234268722
187.75	0.04398	-13.10202	-0.1645263234268722
187.8	0.04402	-13.10202	-0.1645263234268722
187.85	0.04396	-13.10045	-0.16450660842660658
187.9	0.04364	-13.09967	-0.1644968137130988
187.95	0.04417	-13.09181	-0.16439811313852062
188.0	0.0452	-13.07689	-0.16421075784937214
188.05	0.04593	-13.06589	-0.16407262727426267
188.1	0.04668	-13.05647	-0.16395433727266895
188.15	0.04971	-13.04351	-0.16379159434054
188.2	0.05106	-13.02977	-0.16361905669490326
188.25	0.05228	-13.01681	-0.1634563137627743
188.3	0.05342	-13.0062	-0.16332308054441874
188.35	0.05487	-12.99678	-0.16320479054282502
188.4	0.05511	-12.99207	-0.16314564554202815
188.45	0.05498	-12.9905	-0.16312593054176253
188.5	0.05511	-12.98814	-0.163096295254739
188.55	0.05603	-12.97871	-0.1629778796798952
188.6	0.05653	-12.97165	-0.16288922496532493
188.65	0.05618	-12.97165	-0.16288922496532493
188.7	0.0562	-12.97165	-0.16288922496532493
188.75	0.05602	-12.97165	-0.16288922496532493
188.8	0.05574	-12.97322	-0.16290893996559055
188.85	0.05591	-12.97322	-0.16290893996559055
188.9	0.05571	-12.97322	-0.16290893996559055
188.95	0.05562	-12.97322	-0.16290893996559055
189.0	0.05565	-12.97322	-0.16290893996559055
189.05	0.0555	-12.97322	-0.16290893996559055
189.1	0.05539	-12.97322	-0.16290893996559055
189.15	0.05548	-12.97322	-0.16290893996559055
189.2	0.0554	-12.97322	-0.16290893996559055
189.25	0.05516	-12.97322	-0.16290893996559055
189.3	0.0549	-12.97322	-0.16290893996559055
189.35	0.05473	-12.97322	-0.16290893996559055
189.4	0.05492	-12.97165	-0.16288922496532493
189.45	0.0551	-12.96497	-0.16280534203425845
189.5	0.0556	-12.95594	-0.16269194938941864
189.55	0.05592	-12.94926	-0.16260806645835219
189.6	0.05638	-12.94337	-0.16253410381404354
189.65	0.05592	-12.93905	-0.16247985617000058
189.7	0.05605	-12.93395	-0.16241581381244982
189.75	0.05603	-12.92766	-0.16233682823813722
189.8	0.05602	-12.91667	-0.16219882323627785
189.85	0.0551	-12.90057	-0.16199665030361768
189.9	0.05455	-12.88368	-0.16178455708419962
189.95	0.05338	-12.87269	-0.16164655208234024
