Time (s)	Light Intensity (% of scale max)	Position (m)
93.85	0.06247	-0.1434
93.9	0.0585	-0.1431
93.95	0.05373	-0.1427
94.0	0.04208	-0.1419
94.05	0.04282	-0.1412
94.1	0.04488	-0.1409
94.15	0.04588	-0.1407
94.2	0.04645	-0.1407
94.25	0.04684	-0.1407
94.3	0.04704	-0.1406
94.35	0.04778	-0.1405
94.4	0.05563	-0.1402
94.45	0.05669	-0.1401
94.5	0.05711	-0.1401
94.55	0.05685	-0.1401
94.6	0.05711	-0.1401
94.65	0.05667	-0.1402
94.7	0.05284	-0.1404
94.75	0.05283	-0.1405
94.8	0.05254	-0.1405
94.85	0.05273	-0.1405
94.9	0.0529	-0.1405
94.95	0.05305	-0.1405
95.0	0.05316	-0.1405
95.05	0.05284	-0.1405
95.1	0.05202	-0.1405
95.15	0.05099	-0.1404
95.2	0.05168	-0.1404
95.25	0.05402	-0.1402
95.3	0.05748	-0.14
95.35	0.06076	-0.1398
95.4	0.07874	-0.1394
95.45	0.08972	-0.139
95.5	0.09911	-0.1386
95.55	0.10727	-0.1382
95.6	0.12099	-0.1377
95.65	0.12631	-0.1373
95.7	0.12991	-0.1369
95.75	0.13307	-0.1365
95.8	0.13788	-0.1359
95.85	0.1368	-0.1352
95.9	0.13324	-0.1347
95.95	0.12958	-0.1343
96.0	0.12659	-0.1342
96.05	0.12666	-0.1342
96.1	0.12672	-0.1342
96.15	0.12642	-0.1342
96.2	0.1275	-0.1342
96.25	0.12859	-0.1344
96.3	0.12845	-0.1344
96.35	0.12849	-0.1344
96.4	0.12831	-0.1344
96.45	0.12851	-0.1344
96.5	0.12866	-0.1344
96.55	0.12897	-0.1344
96.6	0.12701	-0.1342
96.65	0.12135	-0.1337
96.7	0.11067	-0.133
96.75	0.09093	-0.1323
96.8	0.08287	-0.1316
96.85	0.07501	-0.131
96.9	0.06781	-0.1305
96.95	0.05772	-0.13
97.0	0.05379	-0.1296
97.05	0.04913	-0.129
97.1	0.04211	-0.1284
97.15	0.04071	-0.1278
97.2	0.04001	-0.1277
97.25	0.04016	-0.1277
97.3	0.04016	-0.1277
97.35	0.04039	-0.1279
97.4	0.04045	-0.128
97.45	0.04047	-0.128
97.5	0.04024	-0.128
97.55	0.04039	-0.128
97.6	0.04051	-0.128
97.65	0.04056	-0.128
97.7	0.04076	-0.128
97.75	0.04059	-0.1279
97.8	0.04053	-0.1277
97.85	0.03975	-0.1273
97.9	0.03976	-0.1266
97.95	0.04231	-0.1261
98.0	0.04588	-0.1256
98.05	0.05219	-0.1248
98.1	0.05942	-0.1242
98.15	0.07098	-0.1237
98.2	0.07506	-0.1233
98.25	0.07858	-0.123
98.3	0.08281	-0.1228
98.35	0.08444	-0.1226
98.4	0.0871	-0.1223
98.45	0.0874	-0.1223
98.5	0.08737	-0.1223
98.55	0.08771	-0.1223
98.6	0.08752	-0.1224
98.65	0.08682	-0.1226
98.7	0.08707	-0.1226
98.75	0.08716	-0.1226
98.8	0.08693	-0.1226
98.85	0.0869	-0.1227
98.9	0.08681	-0.1226
98.95	0.08549	-0.1226
99.0	0.0865	-0.1224
99.05	0.09181	-0.1218
99.1	0.09259	-0.1211
99.15	0.09027	-0.1202
99.2	0.08536	-0.1193
99.25	0.07021	-0.1182
99.3	0.06358	-0.1173
99.35	0.0589	-0.1165
99.4	0.05464	-0.1159
99.45	0.04814	-0.1152
99.5	0.04556	-0.1147
99.55	0.04524	-0.1146
99.6	0.0452	-0.1146
99.65	0.04486	-0.1146
99.7	0.04529	-0.1147
99.75	0.045	-0.1147
99.8	0.04536	-0.1148
99.85	0.04509	-0.1148
99.9	0.04478	-0.1148
99.95	0.04471	-0.1148
100.0	0.0451	-0.1148
100.05	0.04488	-0.1148
100.1	0.04512	-0.1148
100.15	0.04506	-0.1148
100.2	0.04599	-0.1147
100.25	0.04437	-0.1145
100.3	0.04208	-0.1139
100.35	0.04045	-0.1133
100.4	0.03964	-0.1127
100.45	0.04041	-0.1121
100.5	0.04247	-0.1115
100.55	0.0459	-0.1107
100.6	0.05017	-0.11
100.65	0.05902	-0.1091
100.7	0.06155	-0.1083
100.75	0.06271	-0.1077
100.8	0.06323	-0.1072
100.85	0.06345	-0.1069
100.9	0.06337	-0.1067
100.95	0.06337	-0.1067
101.0	0.06346	-0.1068
101.05	0.06233	-0.1073
101.1	0.06198	-0.1075
101.15	0.06175	-0.1075
101.2	0.06198	-0.1075
101.25	0.06212	-0.1075
101.3	0.06203	-0.1074
101.35	0.06294	-0.1071
101.4	0.06316	-0.1071
101.45	0.06308	-0.1068
101.5	0.06326	-0.1066
101.55	0.06316	-0.1062
101.6	0.06282	-0.1057
101.65	0.06253	-0.1054
101.7	0.06236	-0.1052
101.75	0.06238	-0.1051
101.8	0.06204	-0.105
101.85	0.06168	-0.1047
101.9	0.06157	-0.1045
101.95	0.0609	-0.1042
102.0	0.06041	-0.1037
102.05	0.05922	-0.1033
102.1	0.05862	-0.1029
102.15	0.05786	-0.1025
102.2	0.05682	-0.102
102.25	0.05377	-0.1016
102.3	0.05238	-0.1012
102.35	0.05034	-0.1007
102.4	0.04892	-0.1004
102.45	0.04858	-0.1004
102.5	0.04829	-0.1005
102.55	0.04739	-0.1007
102.6	0.04712	-0.1008
102.65	0.04684	-0.1009
102.7	0.04626	-0.1009
102.75	0.04634	-0.1009
102.8	0.04633	-0.1009
102.85	0.04628	-0.101
102.9	0.04642	-0.1009
102.95	0.04753	-0.1006
103.0	0.04787	-0.1005
103.05	0.04724	-0.1003
103.1	0.04395	-0.0997
103.15	0.04245	-0.0991
103.2	0.04108	-0.0987
103.25	0.04024	-0.0982
103.3	0.04041	-0.0977
103.35	0.04121	-0.0971
103.4	0.04199	-0.0966
103.45	0.04395	-0.0962
103.5	0.04556	-0.0957
103.55	0.04796	-0.095
103.6	0.05029	-0.0943
103.65	0.05319	-0.0939
103.7	0.05338	-0.0939
103.75	0.05351	-0.0941
103.8	0.05313	-0.0948
103.85	0.05161	-0.0948
103.9	0.05179	-0.0948
103.95	0.05209	-0.0948
104.0	0.05243	-0.0948
104.05	0.05312	-0.0948
104.1	0.05299	-0.0948
104.15	0.05313	-0.0948
104.2	0.05327	-0.0948
104.25	0.05354	-0.0944
104.3	0.05333	-0.094
104.35	0.05597	-0.0933
104.4	0.06084	-0.0926
104.45	0.0683	-0.0917
104.5	0.06955	-0.0906
104.55	0.0657	-0.0894
104.6	0.05891	-0.0884
104.65	0.04956	-0.0874
104.7	0.0466	-0.0866
104.75	0.0444	-0.0859
104.8	0.04349	-0.0855
104.85	0.04361	-0.0855
104.9	0.04276	-0.0858
104.95	0.04128	-0.0861
105.0	0.04124	-0.0861
105.05	0.04149	-0.0861
105.1	0.04131	-0.0861
105.15	0.04137	-0.0861
105.2	0.04121	-0.0862
105.25	0.04158	-0.0862
105.3	0.04163	-0.086
105.35	0.04248	-0.0855
105.4	0.04189	-0.0848
105.45	0.04001	-0.0836
105.5	0.04002	-0.0826
105.55	0.04097	-0.0817
105.6	0.04282	-0.0808
105.65	0.04462	-0.0802
105.7	0.04523	-0.0796
105.75	0.04559	-0.0794
105.8	0.0457	-0.0795
105.85	0.04494	-0.08
105.9	0.04514	-0.0802
105.95	0.04486	-0.0802
106.0	0.04457	-0.0802
106.05	0.04466	-0.0802
106.1	0.04465	-0.0802
106.15	0.04485	-0.0802
106.2	0.04471	-0.0802
106.25	0.04486	-0.0802
106.3	0.04485	-0.08
106.35	0.04517	-0.0797
106.4	0.04596	-0.0793
106.45	0.04726	-0.0786
106.5	0.04817	-0.0779
106.55	0.04904	-0.0772
106.6	0.05038	-0.0764
106.65	0.05241	-0.0755
106.7	0.05229	-0.0746
106.75	0.05026	-0.0736
106.8	0.04736	-0.0727
106.85	0.04192	-0.0717
106.9	0.04068	-0.0708
106.95	0.04002	-0.0701
107.0	0.0396	-0.0695
107.05	0.03932	-0.069
107.1	0.03923	-0.0686
107.15	0.03944	-0.0682
107.2	0.03961	-0.0677
107.25	0.04048	-0.0672
107.3	0.04121	-0.0666
107.35	0.04196	-0.0658
107.4	0.04272	-0.065
107.45	0.0435	-0.0644
107.5	0.0439	-0.064
107.55	0.04422	-0.0635
107.6	0.04453	-0.0632
107.65	0.04568	-0.0626
107.7	0.04648	-0.0619
107.75	0.04819	-0.061
107.8	0.0484	-0.06
107.85	0.04623	-0.0593
107.9	0.0463	-0.0591
107.95	0.04655	-0.0592
108.0	0.04471	-0.0596
108.05	0.04291	-0.0596
108.1	0.04231	-0.0596
108.15	0.04239	-0.0597
108.2	0.04274	-0.0597
108.25	0.04228	-0.0597
108.3	0.04256	-0.0597
108.35	0.04272	-0.0597
108.4	0.04225	-0.0597
108.45	0.0426	-0.0596
108.5	0.04382	-0.0593
108.55	0.04457	-0.059
108.6	0.04512	-0.0589
108.65	0.0446	-0.0588
108.7	0.04355	-0.0584
108.75	0.04326	-0.0581
108.8	0.0426	-0.0578
108.85	0.04124	-0.0574
108.9	0.04086	-0.0568
108.95	0.04016	-0.056
109.0	0.04012	-0.0551
109.05	0.03964	-0.0539
109.1	0.03998	-0.0529
109.15	0.04033	-0.052
109.2	0.04068	-0.0513
109.25	0.04173	-0.0503
109.3	0.04259	-0.0493
109.35	0.04393	-0.0483
109.4	0.04465	-0.0478
109.45	0.04477	-0.0478
109.5	0.04457	-0.048
109.55	0.04306	-0.0483
109.6	0.04298	-0.0483
109.65	0.04327	-0.0483
109.7	0.04333	-0.0483
109.75	0.04318	-0.0483
109.8	0.04315	-0.0483
109.85	0.04442	-0.048
109.9	0.04535	-0.0473
109.95	0.0442	-0.0464
110.0	0.04298	-0.0455
110.05	0.04178	-0.0447
110.1	0.04167	-0.044
110.15	0.04178	-0.0431
110.2	0.04169	-0.0424
110.25	0.04089	-0.0416
110.3	0.04056	-0.0407
110.35	0.04039	-0.0399
110.4	0.04019	-0.039
110.45	0.04022	-0.0378
110.5	0.041	-0.037
110.55	0.04124	-0.0363
110.6	0.04141	-0.0357
110.65	0.0415	-0.0357
110.7	0.04132	-0.0359
110.75	0.04121	-0.036
110.8	0.04158	-0.036
110.85	0.04102	-0.036
110.9	0.04106	-0.036
110.95	0.04138	-0.036
111.0	0.04114	-0.036
111.05	0.04121	-0.036
111.1	0.04115	-0.0359
111.15	0.04147	-0.0356
111.2	0.04132	-0.0349
111.25	0.04155	-0.0337
111.3	0.04204	-0.0326
111.35	0.04205	-0.0314
111.4	0.0425	-0.0305
111.45	0.0414	-0.0295
111.5	0.04112	-0.0283
111.55	0.04048	-0.0271
111.6	0.04062	-0.0259
111.65	0.04053	-0.0246
111.7	0.04074	-0.0235
111.75	0.04068	-0.0224
111.8	0.04074	-0.0218
111.85	0.04089	-0.0219
111.9	0.04076	-0.022
111.95	0.04073	-0.022
112.0	0.04106	-0.022
112.05	0.04088	-0.022
112.1	0.04094	-0.022
112.15	0.04109	-0.022
112.2	0.04115	-0.0218
112.25	0.04132	-0.0207
112.3	0.04097	-0.019
112.35	0.041	-0.0172
112.4	0.04097	-0.0153
112.45	0.04071	-0.0133
112.5	0.041	-0.0116
112.55	0.04089	-0.0098
112.6	0.04099	-0.008
112.65	0.04135	-0.0073
112.7	0.04138	-0.0073
112.75	0.04134	-0.0073
112.8	0.0412	-0.0073
112.85	0.04149	-0.0073
112.9	0.04137	-0.0073
112.95	0.04124	-0.0073
113.0	0.04111	-0.0073
113.05	0.04112	-0.0064
113.1	0.04137	-0.005
113.15	0.04123	-0.0029
113.2	0.04124	-0.000675
113.25	0.04118	-8.3668e-16
113.3	0.04128	-8.3668e-16
113.35	0.04114	-8.3668e-16
113.4	0.04112	-3.75e-05
113.45	0.04152	-0.00015
113.5	0.04134	-0.00015
113.55	0.04132	-0.00015
113.6	0.04108	-0.00015
113.65	0.04112	-0.00015
113.7	0.04124	-0.00015
113.75	0.0412	-0.00015
113.8	0.04118	-0.00015
113.85	0.04094	-0.00015
113.9	0.04124	-0.00015
113.95	0.04106	-0.00015
114.0	0.0412	-0.00015
114.05	0.041	-0.00015
114.1	0.04109	-0.00015
114.15	0.04131	-0.00015
114.2	0.04124	-0.00015
114.25	0.0412	-0.00015
114.3	0.04121	-0.00015
114.35	0.04121	-0.00015
114.4	0.04097	-0.00015
114.45	0.04123	-0.00015
114.5	0.04108	-0.00015
114.55	0.04115	-0.00015
114.6	0.04128	-0.00015
114.65	0.04105	-0.00015
114.7	0.04126	-0.00015
114.75	0.04112	-0.00015
114.8	0.04129	-0.00015
114.85	0.04115	-0.00015
114.9	0.04097	-0.00015
114.95	0.04105	-0.00015
115.0	0.04114	-0.00015
115.05	0.04094	-0.00015
115.1	0.04103	-0.00015
115.15	0.04114	-0.00015
115.2	0.04105	-0.00015
115.25	0.04112	-0.00015
115.3	0.04106	-0.00015
115.35	0.04102	-0.00015
115.4	0.04109	-0.00015
115.45	0.04105	-0.00015
115.5	0.04112	-0.00015
115.55	0.04115	-0.00015
115.6	0.0414	-0.00015
115.65	0.04132	-0.00015
115.7	0.04152	-0.00015
115.75	0.04128	-0.00015
115.8	0.0412	-0.00015
115.85	0.04115	-0.00015
115.9	0.04123	-0.00015
115.95	0.04141	-0.00015
116.0	0.04115	-0.00015
116.05	0.04134	-0.00015
116.1	0.04147	-0.00015
116.15	0.04138	-0.00015
116.2	0.04128	-0.00015
116.25	0.04141	-0.00015
116.3	0.04132	-0.00015
116.35	0.04109	-0.00015
116.4	0.04114	-0.00015
116.45	0.04088	-0.00015
116.5	0.04094	-0.00015
116.55	0.04114	-0.00015
116.6	0.04115	-0.00015
116.65	0.04109	-0.00015
116.7	0.04097	-0.00015
116.75	0.04099	-0.00015
116.8	0.04106	-0.00015
116.85	0.04114	-0.00015
116.9	0.04114	-0.00015
116.95	0.04092	-0.00015
117.0	0.041	-0.00015
117.05	0.0408	-0.00015
117.1	0.04091	-0.00015
117.15	0.0405	-0.00015
117.2	0.04086	-0.00015
117.25	0.04092	-0.00015
117.3	0.04094	-0.00015
117.35	0.04059	-0.00015
117.4	0.04071	-0.00015
117.45	0.04079	-0.00015
117.5	0.04057	-0.00015
117.55	0.04073	-0.00015
117.6	0.04086	-0.00015
117.65	0.0407	-0.00015
117.7	0.04059	-0.00015
117.75	0.04068	-0.00015
117.8	0.0407	-0.00015
117.85	0.0407	-0.00015
117.9	0.0406	-0.00015
117.95	0.04071	-0.00015
118.0	0.04083	-0.00015
118.05	0.04079	-0.0001125
118.1	0.04071	-0.0001125
118.15	0.04106	-0.0001125
118.2	0.04088	-0.0001125
118.25	0.04082	-0.00012188
118.3	0.04091	-0.00015
118.35	0.04097	-0.00015
118.4	0.04092	-0.00015
118.45	0.04109	-0.00013125
118.5	0.04089	-3.75e-05
118.55	0.04082	-8.3668e-16
118.6	0.04083	-8.3668e-16
118.65	0.04102	-8.3668e-16
118.7	0.04117	-8.3668e-16
118.75	0.04056	-8.3668e-16
118.8	0.04094	-3.75e-05
118.85	0.04051	-7.5e-05
118.9	0.04047	-7.5e-05
118.95	0.04039	-7.5e-05
119.0	0.04042	-7.5e-05
119.05	0.04019	-7.5e-05
119.1	0.04024	-7.5e-05
119.15	0.04031	-7.5e-05
119.2	0.04018	-7.5e-05
119.25	0.04019	-7.5e-05
119.3	0.04053	-7.5e-05
119.35	0.04018	-7.5e-05
119.4	0.04037	-7.5e-05
119.45	0.04042	-7.5e-05
119.5	0.04056	-7.5e-05
119.55	0.0406	-7.5e-05
119.6	0.04059	-7.5e-05
119.65	0.04076	-7.5e-05
119.7	0.04066	-7.5e-05
119.75	0.0406	-7.5e-05
119.8	0.04079	-7.5e-05
119.85	0.04027	-7.5e-05
119.9	0.04045	-7.5e-05
119.95	0.04022	-7.5e-05
120.0	0.04024	-7.5e-05
120.05	0.04015	-7.5e-05
120.1	0.03951	-7.5e-05
120.15	0.03893	-7.5e-05
120.2	0.03787	-7.5e-05
120.25	0.03627	-7.5e-05
120.3	0.03554	-7.5e-05
120.35	0.03497	-7.5e-05
120.4	0.03458	-7.5e-05
120.45	0.03409	-7.5e-05
120.5	0.03427	-7.5e-05
120.55	0.03468	-7.5e-05
120.6	0.03471	-7.5e-05
120.65	0.03474	-7.5e-05
120.7	0.03491	-7.5e-05
120.75	0.03543	-7.5e-05
120.8	0.03593	-7.5e-05
120.85	0.03662	-7.5e-05
120.9	0.03728	-7.5e-05
120.95	0.03777	-7.5e-05
121.0	0.03841	-7.5e-05
121.05	0.03902	-7.5e-05
121.1	0.03969	-7.5e-05
121.15	0.03999	-7.5e-05
121.2	0.04021	-7.5e-05
121.25	0.04016	-7.5e-05
121.3	0.04041	-7.5e-05
121.35	0.04036	-7.5e-05
121.4	0.04048	-7.5e-05
121.45	0.04053	-7.5e-05
121.5	0.04036	-7.5e-05
121.55	0.04056	-7.5e-05
121.6	0.04045	-7.5e-05
121.65	0.04062	-7.5e-05
121.7	0.04065	-7.5e-05
121.75	0.0407	-7.5e-05
121.8	0.04103	-7.5e-05
121.85	0.04082	-7.5e-05
121.9	0.0407	-7.5e-05
121.95	0.04086	-7.5e-05
122.0	0.04089	-7.5e-05
122.05	0.04083	-7.5e-05
122.1	0.04077	-7.5e-05
122.15	0.0408	-7.5e-05
122.2	0.0406	-7.5e-05
122.25	0.04063	-7.5e-05
122.3	0.04048	-7.5e-05
122.35	0.04106	-7.5e-05
122.4	0.04079	-7.5e-05
122.45	0.04097	-7.5e-05
122.5	0.04102	-7.5e-05
122.55	0.04085	-7.5e-05
122.6	0.04041	-7.5e-05
122.65	0.03929	-7.5e-05
122.7	0.03828	-7.5e-05
122.75	0.0377	-7.5e-05
122.8	0.03726	-7.5e-05
122.85	0.03587	-7.5e-05
122.9	0.03624	-7.5e-05
122.95	0.03564	-7.5e-05
123.0	0.03464	-7.5e-05
123.05	0.03363	-7.5e-05
123.1	0.03229	-7.5e-05
123.15	0.03171	-7.5e-05
123.2	0.03128	-7.5e-05
123.25	0.0314	-7.5e-05
123.3	0.03189	-7.5e-05
