Time (s)	Light Intensity (% of scale max)	Position (m)
94.65	1.84697	-0.3052
94.7	1.73058	-0.3044
94.75	1.75781	-0.3033
94.8	1.64882	-0.3019
94.85	1.51215	-0.3008
94.9	1.43462	-0.2999
94.95	1.38545	-0.299
95.0	1.52077	-0.2983
95.05	1.73268	-0.2977
95.1	1.79771	-0.2967
95.15	1.89275	-0.2955
95.2	1.95595	-0.2948
95.25	2.0677	-0.2947
95.3	2.09384	-0.2946
95.35	2.04079	-0.2946
95.4	2.01161	-0.2946
95.45	2.00723	-0.2946
95.5	2.14238	-0.2946
95.55	2.18103	-0.2946
95.6	2.01622	-0.2946
95.65	1.93962	-0.2948
95.7	1.9261	-0.2948
95.75	2.18866	-0.2948
95.8	2.06659	-0.2947
95.85	2.02885	-0.2945
95.9	1.97334	-0.2941
95.95	2.19142	-0.2935
96.0	2.26537	-0.2932
96.05	2.84398	-0.2915
96.1	3.52721	-0.2901
96.15	3.7308	-0.2901
96.2	3.78329	-0.2901
96.25	3.68474	-0.29
96.3	3.58246	-0.29
96.35	3.66611	-0.2899
96.4	3.89049	-0.2898
96.45	4.03497	-0.2892
96.5	4.00729	-0.2888
96.55	3.97206	-0.2887
96.6	4.10199	-0.2885
96.65	4.09155	-0.2884
96.7	3.81349	-0.288
96.75	3.60539	-0.2873
96.8	3.58688	-0.2868
96.85	3.68051	-0.2868
96.9	3.57971	-0.2868
96.95	3.47424	-0.2867
97.0	3.59532	-0.2866
97.05	3.63593	-0.2857
97.1	3.63564	-0.2844
97.15	3.58028	-0.2842
97.2	3.56065	-0.2842
97.25	3.79683	-0.2842
97.3	3.73372	-0.2841
97.35	3.69473	-0.284
97.4	3.69398	-0.2839
97.45	3.9767	-0.2836
97.5	4.0822	-0.2833
97.55	4.04703	-0.2832
97.6	4.01137	-0.2831
97.65	4.37204	-0.2828
97.7	4.40398	-0.2829
97.75	4.25381	-0.283
97.8	4.12871	-0.283
97.85	4.13995	-0.283
97.9	4.26675	-0.283
97.95	4.20718	-0.2831
98.0	4.13815	-0.283
98.05	4.11497	-0.283
98.1	4.33321	-0.2829
98.15	4.45151	-0.2825
98.2	4.32529	-0.2817
98.25	4.00043	-0.2809
98.3	3.90303	-0.2806
98.35	3.9054	-0.2804
98.4	3.53429	-0.2799
98.45	2.95689	-0.2794
98.5	2.83612	-0.2787
98.55	2.50079	-0.2774
98.6	1.97572	-0.2762
98.65	1.80803	-0.2751
98.7	1.71886	-0.2742
98.75	1.84123	-0.274
98.8	1.76428	-0.274
98.85	1.72412	-0.2739
98.9	1.56551	-0.2736
98.95	1.60344	-0.2732
99.0	1.70122	-0.273
99.05	1.56874	-0.2728
99.1	1.49167	-0.2723
99.15	1.3855	-0.272
99.2	1.52118	-0.2719
99.25	1.5731	-0.2719
99.3	1.46413	-0.272
99.35	1.43674	-0.272
99.4	1.36281	-0.272
99.45	1.58624	-0.272
99.5	1.5829	-0.2722
99.55	1.47415	-0.2724
99.6	1.3187	-0.2724
99.65	1.48424	-0.2723
99.7	1.46053	-0.2719
99.75	1.36758	-0.2709
99.8	1.30209	-0.2701
99.85	1.58334	-0.2698
99.9	1.67574	-0.2686
99.95	1.81252	-0.2672
100.0	2.15312	-0.2665
100.05	2.18365	-0.2664
100.1	2.33142	-0.2663
100.15	2.80722	-0.2656
100.2	3.64717	-0.2643
100.25	4.20526	-0.2638
100.3	4.51315	-0.2635
100.35	4.81873	-0.2629
100.4	4.89426	-0.2623
100.45	4.85278	-0.262
100.5	4.92488	-0.2614
100.55	5.03162	-0.2608
100.6	4.97827	-0.2602
100.65	4.90401	-0.2598
100.7	5.18675	-0.259
100.75	5.30283	-0.2584
100.8	5.39465	-0.2578
100.85	5.48007	-0.2574
100.9	5.64827	-0.2575
100.95	5.56239	-0.2576
101.0	5.42838	-0.2577
101.05	5.60365	-0.2577
101.1	5.60388	-0.2577
101.15	5.49541	-0.2577
101.2	5.30823	-0.2578
101.25	5.59062	-0.2579
101.3	5.4608	-0.2579
101.35	5.33968	-0.2578
101.4	5.25278	-0.2577
101.45	6.01357	-0.257
101.5	6.3737	-0.2562
101.55	6.79547	-0.2556
101.6	7.18661	-0.2553
101.65	7.34412	-0.2551
101.7	7.61882	-0.2546
101.75	7.75771	-0.254
101.8	7.95271	-0.2535
101.85	7.64928	-0.2529
101.9	7.56712	-0.2528
101.95	7.44139	-0.2527
102.0	7.22568	-0.2522
102.05	6.75169	-0.2517
102.1	6.43188	-0.2517
102.15	6.44594	-0.2516
102.2	5.93327	-0.2512
102.25	5.67987	-0.2509
102.3	5.34634	-0.2506
102.35	5.11263	-0.2502
102.4	4.81386	-0.25
102.45	4.54021	-0.2495
102.5	3.74724	-0.2489
102.55	3.74721	-0.2486
102.6	3.64258	-0.2485
102.65	3.51062	-0.2484
102.7	3.27058	-0.248
102.75	3.39304	-0.2478
102.8	3.32738	-0.2477
102.85	3.05595	-0.2472
102.9	2.80746	-0.2471
102.95	2.85937	-0.247
103.0	2.9409	-0.2466
103.05	2.70857	-0.2465
103.1	2.61592	-0.2463
103.15	2.50325	-0.246
103.2	2.65102	-0.2459
103.25	2.54665	-0.246
103.3	2.4677	-0.2461
103.35	2.42949	-0.2462
103.4	2.57954	-0.2462
103.45	2.55092	-0.2462
103.5	2.49687	-0.2462
103.55	2.48366	-0.2462
103.6	2.71121	-0.2462
103.65	2.65227	-0.2461
103.7	2.50919	-0.2461
103.75	2.43153	-0.246
103.8	2.45578	-0.2457
103.85	2.12872	-0.2448
103.9	1.90785	-0.244
103.95	1.65106	-0.2436
104.0	1.74954	-0.2433
104.05	1.81175	-0.2429
104.1	1.61162	-0.2426
104.15	1.55801	-0.2422
104.2	1.48482	-0.2415
104.25	1.7005	-0.2411
104.3	1.76077	-0.2411
104.35	1.69872	-0.2409
104.4	1.63199	-0.2409
104.45	1.63773	-0.2405
104.5	1.85475	-0.2399
104.55	2.19408	-0.2397
104.6	2.18846	-0.2394
104.65	2.29506	-0.2391
104.7	2.39265	-0.2389
104.75	2.6642	-0.2386
104.8	2.90778	-0.2382
104.85	3.02718	-0.2378
104.9	3.11699	-0.2374
104.95	3.73802	-0.237
105.0	3.83089	-0.2367
105.05	3.85789	-0.2365
105.1	4.20361	-0.236
105.15	4.57596	-0.2355
105.2	4.84952	-0.2353
105.25	4.93039	-0.2351
105.3	5.00203	-0.2348
105.35	5.658	-0.2345
105.4	5.867	-0.2341
105.45	6.01036	-0.2337
105.5	6.40744	-0.2335
105.55	6.75597	-0.2332
105.6	7.04918	-0.233
105.65	7.64163	-0.2325
105.7	8.00641	-0.2322
105.75	8.08885	-0.2324
105.8	7.89955	-0.2325
105.85	7.8517	-0.2325
105.9	7.88078	-0.2325
105.95	8.03561	-0.2325
106.0	7.8755	-0.2325
106.05	7.78897	-0.2325
106.1	7.74542	-0.2324
106.15	7.89897	-0.2324
106.2	7.77905	-0.2323
106.25	7.70874	-0.2323
106.3	7.99831	-0.2323
106.35	8.26828	-0.2321
106.4	8.65332	-0.2319
106.45	9.14828	-0.2314
106.5	9.90811	-0.2308
106.55	11.12405	-0.2304
106.6	11.43866	-0.23
106.65	13.20738	-0.2295
106.7	13.8911	-0.229
106.75	14.4812	-0.2286
106.8	15.82564	-0.2282
106.85	17.01488	-0.2277
106.9	17.61926	-0.2275
106.95	18.01109	-0.2271
107.0	18.70567	-0.2268
107.05	19.08781	-0.2265
107.1	19.50198	-0.2262
107.15	20.26239	-0.2259
107.2	20.10481	-0.2256
107.25	20.04437	-0.2255
107.3	20.25531	-0.2252
107.35	20.16544	-0.2249
107.4	19.89345	-0.2247
107.45	19.96872	-0.2244
107.5	19.26862	-0.2241
107.55	18.77458	-0.2237
107.6	18.72469	-0.2235
107.65	18.03813	-0.2232
107.7	17.78943	-0.2231
107.75	17.15257	-0.2228
107.8	16.59546	-0.2225
107.85	15.85164	-0.2223
107.9	15.85796	-0.2221
107.95	15.62457	-0.222
108.0	14.90863	-0.2219
108.05	14.70206	-0.2217
108.1	13.34241	-0.2213
108.15	12.70471	-0.221
108.2	12.41745	-0.2208
108.25	12.03708	-0.2206
108.3	11.24051	-0.2203
108.35	11.01492	-0.2202
108.4	10.85115	-0.2201
108.45	10.53778	-0.22
108.5	10.09409	-0.2199
108.55	10.0354	-0.2196
108.6	8.85971	-0.2193
108.65	8.73955	-0.2192
108.7	8.58136	-0.2191
108.75	8.40558	-0.219
108.8	8.31694	-0.2192
108.85	8.63028	-0.2194
108.9	8.80869	-0.2194
108.95	8.85056	-0.2194
109.0	8.74156	-0.2195
109.05	8.7258	-0.2197
109.1	8.93231	-0.2197
109.15	9.02927	-0.2196
109.2	9.37817	-0.2196
109.25	9.24532	-0.2194
109.3	8.76041	-0.2191
109.35	8.42256	-0.219
109.4	7.87192	-0.2188
109.45	7.67589	-0.2185
109.5	5.35722	-0.2176
109.55	4.2695	-0.2167
109.6	3.58565	-0.216
109.65	3.43216	-0.2158
109.7	3.26703	-0.2157
109.75	2.87569	-0.2152
109.8	1.96599	-0.2145
109.85	1.95297	-0.2143
109.9	2.08859	-0.2143
109.95	1.95911	-0.2142
110.0	1.87965	-0.2141
110.05	1.7327	-0.2141
110.1	1.80104	-0.2139
110.15	1.87979	-0.2138
110.2	1.71999	-0.2137
110.25	1.67006	-0.2137
110.3	1.59326	-0.2136
110.35	1.71368	-0.2134
110.4	1.75255	-0.2128
110.45	1.7291	-0.2124
110.5	2.03709	-0.2119
110.55	2.52315	-0.2113
110.6	3.39917	-0.2105
110.65	5.75249	-0.2099
110.7	6.89156	-0.2094
110.75	7.54445	-0.2092
110.8	7.92874	-0.2091
110.85	8.53119	-0.2089
110.9	10.44421	-0.2086
110.95	10.45174	-0.2085
111.0	10.85802	-0.2085
111.05	10.89821	-0.2085
111.1	11.06271	-0.2083
111.15	13.38123	-0.2081
111.2	14.36656	-0.2079
111.25	15.59529	-0.2077
111.3	15.70941	-0.2077
111.35	15.72879	-0.2078
111.4	15.10989	-0.2079
111.45	15.189	-0.2079
111.5	15.30179	-0.2079
111.55	15.23575	-0.2079
111.6	14.96454	-0.208
111.65	14.91603	-0.2081
111.7	14.63824	-0.208
111.75	13.62021	-0.208
111.8	14.16338	-0.2079
111.85	14.57355	-0.2078
111.9	16.26462	-0.2076
111.95	17.42183	-0.2073
112.0	30.68251	-0.2061
112.05	35.20094	-0.2053
112.1	39.55194	-0.2048
112.15	46.91859	-0.2044
112.2	46.55089	-0.2044
112.25	54.00888	-0.204
112.3	59.94887	-0.2034
112.35	63.49736	-0.2033
112.4	66.56844	-0.203
112.45	77.28078	-0.2025
112.5	79.72054	-0.2023
112.55	81.17204	-0.202
112.6	87.56444	-0.2019
112.65	88.01674	-0.2019
112.7	88.49258	-0.2018
112.75	90.89203	-0.2017
112.8	95.33511	-0.2015
112.85	100.0	-0.2008
112.9	100.0	-0.2006
112.95	100.0	-0.2006
113.0	100.0	-0.2003
113.05	100.0	-0.1997
113.1	100.0	-0.1991
113.15	100.0	-0.1984
113.2	100.0	-0.1983
113.25	100.0	-0.1982
113.3	100.0	-0.1982
113.35	100.0	-0.1983
113.4	100.0	-0.1986
113.45	100.0	-0.1986
113.5	100.0	-0.1986
113.55	100.0	-0.1986
113.6	100.0	-0.1986
113.65	100.0	-0.1986
113.7	100.0	-0.1986
113.75	100.0	-0.1985
113.8	100.0	-0.1983
113.85	100.0	-0.1976
113.9	100.0	-0.1971
113.95	100.0	-0.197
114.0	100.0	-0.1969
114.05	100.0	-0.1969
114.1	100.0	-0.1969
114.15	100.0	-0.1969
114.2	100.0	-0.1966
114.25	100.0	-0.1963
114.3	100.0	-0.1959
114.35	100.0	-0.1956
114.4	100.0	-0.1953
114.45	100.0	-0.1947
114.5	100.0	-0.1943
114.55	100.0	-0.1937
114.6	100.0	-0.1929
114.65	100.0	-0.1925
114.7	100.0	-0.1924
114.75	100.0	-0.1922
114.8	100.0	-0.1917
114.85	100.0	-0.1915
114.9	100.0	-0.1912
114.95	100.0	-0.191
115.0	100.0	-0.1908
115.05	100.0	-0.1905
115.1	100.0	-0.19
115.15	100.0	-0.1899
115.2	100.0	-0.1899
115.25	100.0	-0.1898
115.3	100.0	-0.1896
115.35	100.0	-0.1893
115.4	100.0	-0.1893
115.45	100.0	-0.1895
115.5	100.0	-0.1896
115.55	100.0	-0.1896
115.6	100.0	-0.1896
115.65	100.0	-0.1896
115.7	100.0	-0.1896
115.75	100.0	-0.1896
115.8	100.0	-0.1896
115.85	100.0	-0.1894
115.9	100.0	-0.1892
115.95	100.0	-0.1887
116.0	100.0	-0.1881
116.05	100.0	-0.1879
116.1	100.0	-0.1877
116.15	100.0	-0.1872
116.2	100.0	-0.1867
116.25	100.0	-0.1866
116.3	100.0	-0.1861
116.35	100.0	-0.1856
116.4	100.0	-0.1851
116.45	100.0	-0.1849
116.5	100.0	-0.1845
116.55	100.0	-0.1841
116.6	100.0	-0.1836
116.65	100.0	-0.1834
116.7	100.0	-0.1831
116.75	100.0	-0.1827
116.8	100.0	-0.1824
116.85	100.0	-0.1822
116.9	100.0	-0.1819
116.95	100.0	-0.1817
117.0	100.0	-0.1815
117.05	100.0	-0.1814
117.1	100.0	-0.1813
117.15	100.0	-0.1813
117.2	100.0	-0.1813
117.25	100.0	-0.1814
117.3	100.0	-0.1816
117.35	100.0	-0.1816
117.4	100.0	-0.1816
117.45	100.0	-0.1816
117.5	100.0	-0.1816
117.55	100.0	-0.1816
117.6	100.0	-0.1816
117.65	100.0	-0.1816
117.7	100.0	-0.1815
117.75	100.0	-0.1814
117.8	100.0	-0.1812
117.85	100.0	-0.181
117.9	100.0	-0.1808
117.95	100.0	-0.1803
118.0	100.0	-0.18
118.05	100.0	-0.1798
118.1	100.0	-0.1795
118.15	100.0	-0.1789
118.2	100.0	-0.1781
118.25	100.0	-0.1777
118.3	100.0	-0.1773
118.35	100.0	-0.1771
118.4	100.0	-0.1768
118.45	100.0	-0.176
118.5	100.0	-0.1755
118.55	100.0	-0.1752
118.6	100.0	-0.1749
118.65	100.0	-0.1747
118.7	100.0	-0.1745
118.75	100.0	-0.1743
118.8	100.0	-0.174
118.85	100.0	-0.1738
118.9	100.0	-0.1736
118.95	100.0	-0.1733
119.0	100.0	-0.1731
119.05	100.0	-0.1729
119.1	100.0	-0.1729
119.15	100.0	-0.1729
119.2	100.0	-0.1731
119.25	100.0	-0.1731
119.3	100.0	-0.1731
119.35	100.0	-0.1731
119.4	100.0	-0.1731
119.45	100.0	-0.1731
119.5	100.0	-0.1731
119.55	100.0	-0.1731
119.6	100.0	-0.173
119.65	100.0	-0.1729
119.7	100.0	-0.1728
119.75	100.0	-0.1726
119.8	100.0	-0.1717
119.85	100.0	-0.171
119.9	100.0	-0.1707
119.95	100.0	-0.1704
120.0	100.0	-0.1699
120.05	99.04919	-0.1692
120.1	93.79308	-0.1686
120.15	80.49329	-0.168
120.2	76.07622	-0.1677
120.25	73.13702	-0.1675
120.3	69.7142	-0.1673
120.35	58.39673	-0.1667
120.4	51.02803	-0.166
120.45	36.91644	-0.1651
120.5	32.10103	-0.1643
120.55	28.24304	-0.1638
120.6	20.47383	-0.1631
120.65	16.81589	-0.1624
120.7	13.98535	-0.1621
120.75	11.73903	-0.1616
120.8	10.4955	-0.1614
120.85	10.15216	-0.1613
120.9	9.38408	-0.1612
120.95	8.90105	-0.1611
121.0	8.8942	-0.1611
121.05	8.82141	-0.1611
121.1	8.94287	-0.1611
121.15	9.08243	-0.1611
121.2	8.9881	-0.1611
121.25	8.83139	-0.1611
121.3	8.90083	-0.1612
121.35	9.26843	-0.1612
121.4	9.11743	-0.1612
121.45	9.1312	-0.1612
121.5	9.35748	-0.1612
121.55	9.05481	-0.161
121.6	6.21001	-0.1606
121.65	4.1187	-0.1596
121.7	2.27879	-0.1589
121.75	1.75543	-0.1584
121.8	1.62453	-0.1582
121.85	1.45206	-0.158
121.9	1.45045	-0.1576
121.95	1.23247	-0.157
122.0	1.4279	-0.1564
122.05	1.65729	-0.1562
122.1	1.6889	-0.156
122.15	1.61081	-0.1558
122.2	1.5085	-0.1557
122.25	1.47244	-0.1555
122.3	1.936	-0.155
122.35	2.48032	-0.1545
122.4	2.99178	-0.1541
122.45	3.01244	-0.1539
122.5	3.24553	-0.1536
122.55	4.70441	-0.1528
122.6	5.31509	-0.152
122.65	5.99559	-0.1515
122.7	6.4315	-0.1512
122.75	6.6835	-0.151
122.8	7.04909	-0.1506
122.85	7.36119	-0.1503
122.9	7.60574	-0.1501
122.95	7.68024	-0.1501
123.0	7.61909	-0.1503
123.05	7.38768	-0.1504
123.1	7.57927	-0.1504
123.15	7.57245	-0.1504
123.2	7.3315	-0.1504
123.25	7.32645	-0.1504
123.3	7.61397	-0.1504
123.35	7.4599	-0.1504
123.4	7.32616	-0.1504
123.45	7.68169	-0.1503
123.5	7.80421	-0.1501
123.55	7.82002	-0.1498
123.6	9.20312	-0.1487
123.65	10.18686	-0.1479
123.7	11.02469	-0.1473
123.75	11.29295	-0.1468
123.8	12.40594	-0.1462
123.85	12.59998	-0.1457
123.9	12.69391	-0.1455
123.95	13.38405	-0.1451
124.0	13.845	-0.1445
124.05	14.30954	-0.144
124.1	14.65584	-0.1436
124.15	14.88612	-0.1435
124.2	14.75563	-0.1434
124.25	14.76074	-0.1432
124.3	15.59612	-0.1427
124.35	15.90474	-0.1415
124.4	15.789	-0.1407
124.45	15.97311	-0.1407
124.5	15.97502	-0.1407
124.55	15.78558	-0.1407
124.6	15.832	-0.1407
124.65	15.99854	-0.1407
124.7	15.76259	-0.1407
124.75	15.65163	-0.1407
124.8	16.03265	-0.1407
124.85	15.85693	-0.1407
124.9	15.76105	-0.1408
124.95	15.89581	-0.1409
125.0	15.99422	-0.1409
125.05	15.92337	-0.1409
125.1	15.82846	-0.1409
125.15	16.10721	-0.1409
125.2	15.85789	-0.1408
125.25	15.68863	-0.1407
125.3	15.75188	-0.1407
125.35	15.8674	-0.1406
125.4	15.64421	-0.1404
125.45	15.36169	-0.1402
125.5	14.49376	-0.1394
125.55	13.2204	-0.1389
125.6	12.57594	-0.1387
125.65	12.80684	-0.1387
125.7	11.6364	-0.1383
125.75	10.04025	-0.1374
125.8	8.82217	-0.1367
125.85	8.46727	-0.1365
125.9	8.25346	-0.1363
125.95	5.92746	-0.1353
126.0	5.05806	-0.1345
126.05	4.86551	-0.1345
126.1	4.68399	-0.1345
126.15	4.73537	-0.1345
126.2	4.53247	-0.1344
126.25	3.94832	-0.1339
126.3	3.59386	-0.1336
126.35	3.41608	-0.1334
126.4	3.13995	-0.133
126.45	2.76636	-0.1326
126.5	2.1308	-0.1321
126.55	1.90466	-0.1316
126.6	1.80612	-0.1312
126.65	1.70323	-0.1311
126.7	1.65056	-0.1311
126.75	1.55876	-0.1311
126.8	1.68277	-0.1316
126.85	1.82999	-0.1316
126.9	1.80812	-0.1316
126.95	1.76562	-0.1316
127.0	1.70247	-0.1316
127.05	1.77284	-0.1316
127.1	1.93787	-0.1316
127.15	1.97037	-0.1315
127.2	1.76468	-0.1314
127.25	1.55632	-0.1311
127.3	1.45795	-0.1309
127.35	1.3197	-0.1301
127.4	1.03282	-0.1296
127.45	1.24825	-0.1291
127.5	0.97247	-0.1282
127.55	1.12366	-0.1274
127.6	1.18321	-0.1263
127.65	1.53807	-0.1252
127.7	1.95207	-0.1243
127.75	2.18317	-0.1241
127.8	2.18408	-0.124
127.85	2.18997	-0.1239
127.9	2.14713	-0.1237
127.95	2.68448	-0.1233
128.0	2.71628	-0.1231
128.05	2.66068	-0.123
128.1	2.72168	-0.1228
128.15	2.83099	-0.1227
128.2	2.91397	-0.1227
128.25	2.84096	-0.1227
128.3	2.70712	-0.1229
128.35	2.80144	-0.123
128.4	2.92017	-0.123
128.45	2.76126	-0.123
128.5	2.5873	-0.123
128.55	2.59508	-0.1231
128.6	2.81198	-0.123
128.65	2.69427	-0.123
128.7	2.64857	-0.123
128.75	2.79781	-0.1228
128.8	3.12207	-0.1223
128.85	3.26402	-0.1213
128.9	3.27318	-0.1207
128.95	3.28325	-0.1206
129.0	3.54874	-0.1205
129.05	3.50267	-0.1197
129.1	3.46176	-0.1183
129.15	3.55829	-0.1175
129.2	3.73213	-0.1173
129.25	3.70462	-0.1173
129.3	3.54208	-0.1172
129.35	3.50911	-0.1169
129.4	3.82399	-0.1168
129.45	3.84879	-0.1162
129.5	3.96045	-0.1151
129.55	4.33482	-0.1142
129.6	4.48402	-0.1139
129.65	4.63483	-0.1137
129.7	4.58817	-0.1136
129.75	4.56473	-0.1136
129.8	4.48427	-0.1137
129.85	4.65857	-0.1138
129.9	4.56096	-0.1138
129.95	4.37407	-0.1138
130.0	4.40741	-0.1138
130.05	4.64772	-0.1138
130.1	4.55486	-0.1138
130.15	4.49004	-0.1138
130.2	4.42746	-0.1138
130.25	4.93611	-0.1133
130.3	5.05211	-0.1124
130.35	4.9507	-0.112
130.4	5.00452	-0.1117
130.45	5.19482	-0.1111
130.5	4.83112	-0.1108
130.55	4.6503	-0.1105
130.6	4.42834	-0.1102
130.65	4.18692	-0.1096
130.7	3.52383	-0.1089
130.75	3.04424	-0.1085
130.8	3.16925	-0.1084
130.85	3.17441	-0.1082
130.9	2.82829	-0.108
130.95	2.67453	-0.1078
131.0	2.57997	-0.1077
131.05	2.54164	-0.1072
131.1	2.37259	-0.107
131.15	2.06006	-0.1067
131.2	2.02155	-0.1063
131.25	2.09137	-0.1061
131.3	1.92668	-0.1058
131.35	1.77541	-0.1053
131.4	1.68735	-0.1051
131.45	1.81969	-0.1052
131.5	1.91364	-0.1052
131.55	1.8969	-0.1053
131.6	1.80667	-0.1053
131.65	1.73656	-0.1053
131.7	1.76981	-0.1053
131.75	2.00035	-0.1053
131.8	1.89339	-0.1053
131.85	1.7218	-0.1053
131.9	1.69879	-0.1053
131.95	1.85228	-0.1052
132.0	1.70766	-0.1048
132.05	1.45158	-0.1039
132.1	1.20518	-0.1031
132.15	1.32751	-0.1025
132.2	1.07242	-0.1022
132.25	1.19092	-0.1019
132.3	1.19931	-0.1017
132.35	0.95787	-0.1014
132.4	1.27591	-0.1011
132.45	1.14482	-0.1008
132.5	1.00175	-0.1004
132.55	1.24512	-0.1
132.6	0.84924	-0.0994
132.65	1.01965	-0.0987
132.7	0.92108	-0.0982
132.75	0.80424	-0.0978
132.8	1.05246	-0.0974
132.85	0.89555	-0.097
132.9	0.84772	-0.0968
132.95	1.03316	-0.0966
133.0	0.89241	-0.0966
133.05	1.16098	-0.0966
133.1	1.01511	-0.0966
133.15	0.95479	-0.0966
133.2	1.15712	-0.0967
133.25	0.83604	-0.0967
133.3	1.04375	-0.0967
133.35	1.19695	-0.0967
133.4	0.89885	-0.0967
133.45	1.24986	-0.0967
133.5	0.84377	-0.0966
133.55	1.23012	-0.0966
133.6	0.83083	-0.0965
133.65	1.14305	-0.096
133.7	0.99939	-0.0952
133.75	1.00768	-0.0946
133.8	1.21927	-0.0942
133.85	1.09807	-0.0939
133.9	1.17699	-0.0934
133.95	1.58832	-0.0926
134.0	1.6371	-0.0922
134.05	1.59631	-0.092
134.1	1.76927	-0.0916
134.15	2.015	-0.0911
134.2	1.97305	-0.0908
134.25	1.96356	-0.0904
134.3	1.94273	-0.0899
134.35	2.11261	-0.0897
134.4	2.16798	-0.0896
134.45	2.04126	-0.0892
134.5	1.91673	-0.0889
134.55	1.88492	-0.0887
134.6	2.00055	-0.0883
134.65	1.98093	-0.0878
134.7	1.91069	-0.0875
134.75	1.80067	-0.0875
134.8	1.8671	-0.0874
134.85	1.9812	-0.0876
134.9	1.86154	-0.0878
134.95	1.8145	-0.0879
135.0	1.75284	-0.0879
135.05	1.97949	-0.0879
135.1	2.08159	-0.088
135.15	1.94426	-0.088
135.2	1.58517	-0.088
135.25	1.61943	-0.0879
135.3	1.79109	-0.0876
135.35	1.60666	-0.0871
135.4	1.48756	-0.0866
135.45	1.77499	-0.0858
135.5	1.9131	-0.0852
135.55	1.84163	-0.0851
135.6	1.79858	-0.0846
135.65	1.8094	-0.0843
135.7	1.96362	-0.0839
135.75	2.2065	-0.0835
135.8	2.15166	-0.0834
135.85	2.10843	-0.0831
135.9	2.17918	-0.0824
135.95	2.22362	-0.0819
136.0	1.93799	-0.0816
136.05	1.80339	-0.0812
136.1	1.58699	-0.0808
136.15	1.74945	-0.0807
136.2	1.74098	-0.0807
136.25	1.65462	-0.0808
136.3	1.5714	-0.081
136.35	1.52023	-0.081
136.4	1.62297	-0.081
136.45	1.72433	-0.081
136.5	1.5992	-0.081
136.55	1.53192	-0.081
136.6	1.81071	-0.081
136.65	1.70302	-0.0809
136.7	1.39554	-0.0807
136.75	1.53128	-0.0799
136.8	1.18968	-0.0787
136.85	1.02023	-0.0781
136.9	1.32211	-0.0777
136.95	1.13281	-0.0776
137.0	1.01279	-0.0771
137.05	1.26826	-0.0764
137.1	1.09982	-0.0757
137.15	1.24983	-0.0749
137.2	1.14847	-0.0742
137.25	0.93575	-0.0742
137.3	1.21735	-0.0742
137.35	1.11963	-0.0742
137.4	0.99428	-0.0745
137.45	1.28406	-0.0746
137.5	0.89777	-0.0746
137.55	1.28113	-0.0746
137.6	0.92351	-0.0746
137.65	1.16682	-0.0746
137.7	1.02998	-0.0745
137.75	0.98602	-0.0745
137.8	1.12978	-0.0744
137.85	0.89905	-0.0741
137.9	1.17676	-0.0738
137.95	0.87544	-0.0734
138.0	1.158	-0.0729
138.05	0.90051	-0.0726
138.1	0.869	-0.0725
138.15	0.93668	-0.0721
138.2	0.78625	-0.0719
138.25	1.00017	-0.0718
138.3	0.76746	-0.0714
138.35	1.05835	-0.071
138.4	0.79999	-0.0708
138.45	1.10835	-0.0704
138.5	0.87514	-0.0702
138.55	1.14319	-0.0702
138.6	0.93671	-0.0702
138.65	1.13963	-0.0702
138.7	1.02103	-0.0703
138.75	1.10315	-0.0704
138.8	1.11021	-0.0704
138.85	1.06636	-0.0704
138.9	1.16821	-0.0704
138.95	1.00784	-0.0704
139.0	1.19696	-0.0703
139.05	0.9568	-0.0703
139.1	1.20525	-0.0703
139.15	0.88844	-0.0699
139.2	1.20795	-0.0693
139.25	0.83894	-0.0691
139.3	1.21426	-0.0688
139.35	0.81708	-0.0683
139.4	1.20023	-0.0678
139.45	1.08049	-0.0674
139.5	1.10365	-0.0668
139.55	1.18852	-0.0661
139.6	0.91847	-0.0654
139.65	1.25632	-0.0646
139.7	0.89694	-0.0644
139.75	1.10204	-0.0644
139.8	1.03336	-0.0643
139.85	0.91011	-0.0642
139.9	1.17944	-0.0642
139.95	0.99588	-0.0641
140.0	0.9567	-0.064
140.05	1.13354	-0.0639
140.1	0.967	-0.0638
140.15	1.29657	-0.0637
140.2	1.1225	-0.0635
140.25	1.12865	-0.0635
140.3	1.30466	-0.0637
140.35	0.9241	-0.0638
140.4	1.2755	-0.0638
140.45	1.28995	-0.0638
140.5	1.1674	-0.0638
140.55	1.34889	-0.0638
140.6	1.00511	-0.0638
140.65	1.39172	-0.0638
140.7	0.93607	-0.0637
140.75	1.3578	-0.0637
140.8	0.97134	-0.0636
140.85	1.20416	-0.0632
140.9	1.18239	-0.0624
140.95	1.13393	-0.061
141.0	1.42735	-0.0595
141.05	1.258	-0.0593
141.1	1.12837	-0.0592
141.15	1.43433	-0.0592
141.2	1.25957	-0.0591
141.25	1.43965	-0.0589
141.3	1.43146	-0.0586
141.35	1.10361	-0.0585
141.4	1.38956	-0.0585
141.45	1.44316	-0.0584
141.5	1.08847	-0.0583
141.55	1.37276	-0.0582
141.6	1.23387	-0.0577
141.65	1.09816	-0.0574
141.7	1.42776	-0.0573
141.75	1.27156	-0.0569
141.8	1.16402	-0.0564
141.85	1.52605	-0.0562
141.9	1.36305	-0.0562
141.95	1.19373	-0.0562
142.0	1.49205	-0.0566
