Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
72,350	0,83502	-0,1736				72,350	0,04033	-0,0844	72,350	0,08478	-0,2521	72,350	0,06314	-0,1271	72,350	0,05548	-0,3255	72,350	0,20337	-0,2386	72,350	0,04451	-0,0984	72,350	2,39644	-0,1973	72,350	57,66272	-0,1653	72,350	7,99100	-0,2532	72,350	0,88126	-0,1694	72,350	0,04291	-0,2285	72,350	0,03194	-0,2559	72,350	0,05037	-0,2600	72,350	32,43263	0,0000				72,350	0,03380	0,0000	72,350	0,06300	-3,7500E-5				72,350	0,09195	-0,1801	72,350	0,06091	-0,2896
72,400	0,81619	-0,1730				72,400	0,04031	-0,0846	72,400	0,09013	-0,2524	72,400	0,06071	-0,1275	72,400	0,05519	-0,3259	72,400	0,20360	-0,2386	72,400	0,04527	-0,0989	72,400	2,38928	-0,1973	72,400	57,61067	-0,1653	72,400	7,93716	-0,2532	72,400	0,89091	-0,1693	72,400	0,04079	-0,2281	72,400	0,03197	-0,2559	72,400	0,05214	-0,2604	72,400	32,45042	0,0000				72,400	0,03377	0,0000	72,400	0,06294	-3,7500E-5				72,400	0,09210	-0,1801	72,400	0,05981	-0,2899
72,450	0,79713	-0,1720				72,450	0,04042	-0,0846	72,450	0,09131	-0,2525	72,450	0,06059	-0,1275	72,450	0,05389	-0,3267	72,450	0,20364	-0,2386	72,450	0,04614	-0,0994	72,450	2,34740	-0,1974	72,450	57,58560	-0,1653	72,450	7,93935	-0,2532	72,450	0,93724	-0,1693	72,450	0,04144	-0,2277	72,450	0,03207	-0,2559	72,450	0,05313	-0,2607	72,450	32,44569	0,0000				72,450	0,03395	0,0000	72,450	0,06311	-3,7500E-5				72,450	0,09204	-0,1801	72,450	0,05934	-0,2901
72,500	0,76657	-0,1711				72,500	0,04051	-0,0846	72,500	0,09451	-0,2530	72,500	0,06058	-0,1276	72,500	0,05165	-0,3272	72,500	0,20358	-0,2386	72,500	0,04796	-0,0998	72,500	2,29741	-0,1974	72,500	57,64041	-0,1653	72,500	8,09329	-0,2532	72,500	0,95268	-0,1692	72,500	0,04388	-0,2273	72,500	0,03217	-0,2559	72,500	0,05409	-0,2611	72,500	32,44797	0,0000				72,500	0,03387	0,0000	72,500	0,06306	-3,7500E-5				72,500	0,09190	-0,1801	72,500	0,05923	-0,2901
72,550	0,75624	-0,1705				72,550	0,04030	-0,0846	72,550	0,09932	-0,2537	72,550	0,06026	-0,1276	72,550	0,05197	-0,3273	72,550	0,20343	-0,2386	72,550	0,04932	-0,1002	72,550	2,30943	-0,1974	72,550	57,59770	-0,1653	72,550	8,05789	-0,2533	72,550	0,96736	-0,1692	72,550	0,04800	-0,2269	72,550	0,03220	-0,2560	72,550	0,05470	-0,2614	72,550	32,44241	0,0000				72,550	0,03416	0,0000	72,550	0,06299	-3,7500E-5				72,550	0,09218	-0,1801	72,550	0,05911	-0,2900
72,600	0,75043	-0,1703				72,600	0,04063	-0,0846	72,600	0,10468	-0,2540	72,600	0,06018	-0,1276	72,600	0,05177	-0,3273	72,600	0,20351	-0,2386	72,600	0,05038	-0,1006	72,600	2,25615	-0,1974	72,600	57,59308	-0,1653	72,600	7,86574	-0,2533	72,600	0,96776	-0,1692	72,600	0,06017	-0,2265	72,600	0,03256	-0,2562	72,600	0,05647	-0,2619	72,600	32,44411	0,0000				72,600	0,03418	0,0000	72,600	0,06299	-3,7500E-5				72,600	0,09241	-0,1801	72,600	0,05684	-0,2896
72,650	0,74722	-0,1702				72,650	0,04028	-0,0846	72,650	0,10779	-0,2544	72,650	0,05998	-0,1276	72,650	0,05078	-0,3268	72,650	0,20346	-0,2385	72,650	0,05170	-0,1010	72,650	2,14555	-0,1975	72,650	57,53836	-0,1653	72,650	7,80363	-0,2535	72,650	0,96715	-0,1692	72,650	0,06203	-0,2264	72,650	0,03433	-0,2565	72,650	0,05688	-0,2623	72,650	32,45578	0,0000				72,650	0,03415	0,0000	72,650	0,06299	-3,7500E-5				72,650	0,09158	-0,1801	72,650	0,05449	-0,2894
72,700	0,74797	-0,1703				72,700	0,04047	-0,0846	72,700	0,11060	-0,2549	72,700	0,06009	-0,1276	72,700	0,05026	-0,3268	72,700	0,20317	-0,2385	72,700	0,05226	-0,1012	72,700	2,09428	-0,1976	72,700	57,42249	-0,1654	72,700	7,72974	-0,2539	72,700	0,96690	-0,1692	72,700	0,06216	-0,2264	72,700	0,03395	-0,2567	72,700	0,05716	-0,2625	72,700	32,43988	0,0000				72,700	0,03398	0,0000	72,700	0,06317	-3,7500E-5				72,700	0,09135	-0,1801	72,700	0,05452	-0,2894
72,750	0,74968	-0,1703				72,750	0,04045	-0,0846	72,750	0,11150	-0,2552	72,750	0,05681	-0,1273	72,750	0,05060	-0,3268	72,750	0,19247	-0,2384	72,750	0,05243	-0,1012	72,750	2,09575	-0,1976	72,750	57,87801	-0,1656	72,750	7,57257	-0,2544	72,750	0,96880	-0,1692	72,750	0,06264	-0,2264	72,750	0,03271	-0,2572	72,750	0,05721	-0,2627	72,750	32,43956	0,0000				72,750	0,03410	0,0000	72,750	0,06296	-3,7500E-5				72,750	0,09135	-0,1800	72,750	0,05435	-0,2894
72,800	0,75044	-0,1703				72,800	0,04034	-0,0846	72,800	0,11240	-0,2557	72,800	0,05652	-0,1272	72,800	0,05028	-0,3268	72,800	0,19350	-0,2383	72,800	0,05293	-0,1011	72,800	2,08321	-0,1976	72,800	58,93776	-0,1661	72,800	7,77190	-0,2550	72,800	0,97072	-0,1692	72,800	0,05537	-0,2267	72,800	0,03102	-0,2580	72,800	0,05725	-0,2629	72,800	32,44444	0,0000				72,800	0,03430	0,0000	72,800	0,06287	-3,7500E-5				72,800	0,09178	-0,1804	72,800	0,05467	-0,2894
72,850	0,75052	-0,1703				72,850	0,04050	-0,0846	72,850	0,11168	-0,2561	72,850	0,05661	-0,1272	72,850	0,05048	-0,3268	72,850	0,19572	-0,2382	72,850	0,05278	-0,1010	72,850	2,05846	-0,1976	72,850	61,32600	-0,1669	72,850	8,20441	-0,2557	72,850	0,97087	-0,1692	72,850	0,05536	-0,2267	72,850	0,02959	-0,2584	72,850	0,05693	-0,2630	72,850	32,44417	0,0000				72,850	0,03427	0,0000	72,850	0,06297	-3,7500E-5				72,850	0,09279	-0,1819	72,850	0,05441	-0,2894
72,900	0,75018	-0,1703				72,900	0,04044	-0,0845	72,900	0,11034	-0,2565	72,900	0,05641	-0,1272	72,900	0,05029	-0,3268	72,900	0,20245	-0,2380	72,900	0,05333	-0,1010	72,900	1,99741	-0,1977	72,900	62,45518	-0,1679	72,900	8,24852	-0,2563	72,900	0,97279	-0,1692	72,900	0,05501	-0,2267	72,900	0,02934	-0,2588	72,900	0,05663	-0,2632	72,900	32,44255	0,0000				72,900	0,03401	0,0000	72,900	0,06306	-3,7500E-5				72,900	0,09273	-0,1842	72,900	0,05449	-0,2894
72,950	0,74992	-0,1703				72,950	0,04002	-0,0842	72,950	0,11018	-0,2565	72,950	0,05656	-0,1272	72,950	0,05045	-0,3268	72,950	0,20451	-0,2379	72,950	0,05672	-0,1010	72,950	1,94801	-0,1978	72,950	64,25801	-0,1686	72,950	7,85255	-0,2569	72,950	0,97961	-0,1692	72,950	0,05533	-0,2267	72,950	0,02872	-0,2591	72,950	0,05632	-0,2634	72,950	32,43912	0,0000				72,950	0,03418	0,0000	72,950	0,06326	-3,7500E-5				72,950	0,09157	-0,1858	72,950	0,05458	-0,2894
73,000	0,75008	-0,1703				73,000	0,03993	-0,0834	73,000	0,10988	-0,2565	73,000	0,05658	-0,1272	73,000	0,05038	-0,3268	73,000	0,20708	-0,2377	73,000	0,05711	-0,1010	73,000	1,91165	-0,1978	73,000	65,43904	-0,1694	73,000	7,03964	-0,2575	73,000	0,97754	-0,1692	73,000	0,05418	-0,2267	73,000	0,02843	-0,2595	73,000	0,05556	-0,2635	73,000	32,43733	0,0000				73,000	0,03429	0,0000	73,000	0,06310	-3,7500E-5				73,000	0,09082	-0,1873	73,000	0,05452	-0,2894
73,050	0,74902	-0,1702				73,050	0,03949	-0,0827	73,050	0,11005	-0,2565	73,050	0,05649	-0,1273	73,050	0,05042	-0,3268	73,050	0,20876	-0,2375	73,050	0,05714	-0,1010	73,050	1,84431	-0,1978	73,050	66,02910	-0,1700	73,050	6,84370	-0,2581	73,050	0,97064	-0,1692	73,050	0,05460	-0,2266	73,050	0,02792	-0,2599	73,050	0,05597	-0,2635	73,050	32,43648	0,0000				73,050	0,03410	0,0000	73,050	0,06320	-3,7500E-5				73,050	0,09091	-0,1887	73,050	0,05429	-0,2894
73,100	0,72292	-0,1695				73,100	0,03967	-0,0821	73,100	0,11000	-0,2565	73,100	0,05637	-0,1275	73,100	0,05058	-0,3269	73,100	0,21033	-0,2374	73,100	0,05695	-0,1010	73,100	1,78464	-0,1979	73,100	66,81660	-0,1704	73,100	6,52864	-0,2584	73,100	0,97032	-0,1692	73,100	0,06137	-0,2264	73,100	0,02806	-0,2605	73,100	0,05583	-0,2636	73,100	32,45091	0,0000				73,100	0,03406	0,0000	73,100	0,06331	-3,7500E-5				73,100	0,09100	-0,1897	73,100	0,05524	-0,2896
73,150	0,68744	-0,1680				73,150	0,03973	-0,0814	73,150	0,10953	-0,2565	73,150	0,05676	-0,1279	73,150	0,05083	-0,3272	73,150	0,21074	-0,2371	73,150	0,05705	-0,1010	73,150	1,65166	-0,1981	73,150	66,98654	-0,1705	73,150	6,17159	-0,2588	73,150	0,97630	-0,1692	73,150	0,06500	-0,2262	73,150	0,02773	-0,2607	73,150	0,05565	-0,2636	73,150	32,43394	0,0000				73,150	0,03429	0,0000	73,150	0,06352	-3,7500E-5				73,150	0,09109	-0,1904	73,150	0,05763	-0,2898
73,200	0,65555	-0,1668				73,200	0,03969	-0,0803	73,200	0,10777	-0,2562	73,200	0,05643	-0,1282	73,200	0,05009	-0,3280	73,200	0,21097	-0,2370	73,200	0,05705	-0,1010	73,200	1,46387	-0,1982	73,200	66,91145	-0,1705	73,200	5,79562	-0,2592	73,200	0,98175	-0,1692	73,200	0,06583	-0,2261	73,200	0,02797	-0,2608	73,200	0,05577	-0,2636	73,200	32,44121	0,0000				73,200	0,03395	0,0000	73,200	0,06342	-3,7500E-5				73,200	0,09099	-0,1905	73,200	0,05730	-0,2900
73,250	0,61209	-0,1658				73,250	0,03935	-0,0795	73,250	0,10686	-0,2562	73,250	0,05621	-0,1282	73,250	0,04771	-0,3292	73,250	0,20920	-0,2368	73,250	0,05696	-0,1009	73,250	1,46396	-0,1982	73,250	66,99710	-0,1705	73,250	5,86250	-0,2596	73,250	1,01962	-0,1694	73,250	0,07637	-0,2259	73,250	0,02820	-0,2608	73,250	0,05573	-0,2636	73,250	32,45311	0,0000				73,250	0,03441	0,0000	73,250	0,06326	-3,7500E-5				73,250	0,09106	-0,1904	73,250	0,05629	-0,2903
73,300	0,58896	-0,1643				73,300	0,03897	-0,0787	73,300	0,10706	-0,2562	73,300	0,05653	-0,1283	73,300	0,04590	-0,3305	73,300	0,20445	-0,2363	73,300	0,05743	-0,1009	73,300	1,46057	-0,1982	73,300	67,11780	-0,1705	73,300	5,55530	-0,2599	73,300	1,07162	-0,1697	73,300	0,09068	-0,2254	73,300	0,02814	-0,2608	73,300	0,05499	-0,2634	73,300	32,42445	0,0000				73,300	0,03410	0,0000	73,300	0,06343	-3,7500E-5				73,300	0,09073	-0,1900	73,300	0,05446	-0,2909
73,350	0,56781	-0,1631				73,350	0,03804	-0,0781	73,350	0,10692	-0,2562	73,350	0,05428	-0,1286	73,350	0,04520	-0,3319	73,350	0,19421	-0,2357	73,350	0,05728	-0,1009	73,350	1,44521	-0,1983	73,350	67,11517	-0,1705	73,350	5,25227	-0,2599	73,350	1,10730	-0,1699	73,350	0,10910	-0,2249	73,350	0,02821	-0,2608	73,350	0,05260	-0,2630	73,350	32,45180	0,0000				73,350	0,03419	0,0000	73,350	0,06343	-3,7500E-5				73,350	0,09158	-0,1899	73,350	0,04808	-0,2917
73,400	0,54251	-0,1619				73,400	0,03777	-0,0777	73,400	0,10699	-0,2562	73,400	0,05327	-0,1288	73,400	0,04515	-0,3330	73,400	0,18118	-0,2350	73,400	0,05733	-0,1010	73,400	1,38675	-0,1983	73,400	67,18399	-0,1705	73,400	5,48135	-0,2599	73,400	1,13458	-0,1701	73,400	0,14542	-0,2243	73,400	0,02847	-0,2604	73,400	0,05058	-0,2629	73,400	32,43584	0,0000				73,400	0,03438	0,0000	73,400	0,06335	-3,7500E-5				73,400	0,09187	-0,1899	73,400	0,04593	-0,2923
73,450	0,53693	-0,1614				73,450	0,03754	-0,0773	73,450	0,10661	-0,2562	73,450	0,05334	-0,1289	73,450	0,04436	-0,3343	73,450	0,14629	-0,2342	73,450	0,05713	-0,1012	73,450	1,31555	-0,1984	73,450	67,15607	-0,1705	73,450	5,63063	-0,2597	73,450	1,14839	-0,1702	73,450	0,16411	-0,2238	73,450	0,03030	-0,2600	73,450	0,05058	-0,2629	73,450	32,43532	0,0000				73,450	0,03406	0,0000	73,450	0,06352	-3,7500E-5				73,450	0,09213	-0,1899	73,450	0,04510	-0,2925
73,500	0,53654	-0,1613				73,500	0,03722	-0,0769	73,500	0,10672	-0,2562	73,500	0,05348	-0,1289	73,500	0,04543	-0,3356	73,500	0,12500	-0,2333	73,500	0,05663	-0,1015	73,500	1,29489	-0,1984	73,500	67,14087	-0,1705	73,500	5,06126	-0,2592	73,500	1,19501	-0,1704	73,500	0,18243	-0,2232	73,500	0,03049	-0,2600	73,500	0,05049	-0,2629	73,500	32,43590	0,0000				73,500	0,03429	0,0000	73,500	0,06332	-3,7500E-5				73,500	0,09198	-0,1899	73,500	0,04488	-0,2927
73,550	0,53569	-0,1613				73,550	0,03654	-0,0763	73,550	0,10689	-0,2562	73,550	0,05086	-0,1294	73,550	0,04698	-0,3370	73,550	0,11031	-0,2327	73,550	0,05667	-0,1018	73,550	1,29044	-0,1985	73,550	67,19110	-0,1705	73,550	5,00104	-0,2592	73,550	1,27440	-0,1707	73,550	0,19499	-0,2228	73,550	0,03036	-0,2600	73,550	0,05081	-0,2629	73,550	32,43254	0,0000				73,550	0,03433	0,0000	73,550	0,06332	-3,7500E-5				73,550	0,09177	-0,1899	73,550	0,04402	-0,2933
73,600	0,53519	-0,1613				73,600	0,03624	-0,0756	73,600	0,10699	-0,2562	73,600	0,04916	-0,1299	73,600	0,04800	-0,3382	73,600	0,08406	-0,2321	73,600	0,05870	-0,1023	73,600	1,27408	-0,1985	73,600	67,15797	-0,1705	73,600	5,09471	-0,2592	73,600	1,31233	-0,1710	73,600	0,20853	-0,2224	73,600	0,03027	-0,2600	73,600	0,05086	-0,2629	73,600	32,44194	0,0000				73,600	0,03436	0,0000	73,600	0,06335	-3,7500E-5				73,600	0,09151	-0,1899	73,600	0,04424	-0,2940
73,650	0,53549	-0,1615				73,650	0,03615	-0,0752	73,650	0,10667	-0,2562	73,650	0,04938	-0,1300	73,650	0,04878	-0,3387	73,650	0,07547	-0,2317	73,650	0,06081	-0,1028	73,650	1,27254	-0,1984	73,650	67,26007	-0,1705	73,650	5,16747	-0,2592	73,650	1,32997	-0,1711	73,650	0,21164	-0,2222	73,650	0,03020	-0,2600	73,650	0,05075	-0,2629	73,650	32,43257	0,0000				73,650	0,03419	0,0000	73,650	0,06360	-3,7500E-5				73,650	0,09164	-0,1902	73,650	0,04453	-0,2947
73,700	0,53529	-0,1615				73,700	0,03639	-0,0747	73,700	0,10675	-0,2562	73,700	0,04791	-0,1304	73,700	0,04869	-0,3390	73,700	0,06863	-0,2314	73,700	0,06264	-0,1032	73,700	1,26089	-0,1984	73,700	67,21053	-0,1705	73,700	5,10168	-0,2592	73,700	1,34680	-0,1712	73,700	0,21408	-0,2221	73,700	0,03046	-0,2600	73,700	0,05075	-0,2629	73,700	32,43678	0,0000				73,700	0,03419	0,0000	73,700	0,06360	-3,7500E-5				73,700	0,09161	-0,1908	73,700	0,04420	-0,2951
73,750	0,53514	-0,1615				73,750	0,03586	-0,0738	73,750	0,10677	-0,2562	73,750	0,04776	-0,1306	73,750	0,04947	-0,3399	73,750	0,06743	-0,2313	73,750	0,06570	-0,1036	73,750	1,23807	-0,1984	73,750	67,26523	-0,1705	73,750	5,06139	-0,2592	73,750	1,36400	-0,1714	73,750	0,21399	-0,2221	73,750	0,03040	-0,2600	73,750	0,05083	-0,2629	73,750	32,43063	0,0000				73,750	0,03427	0,0000							73,750	0,09233	-0,1919	73,750	0,04378	-0,2956
73,800	0,53514	-0,1615				73,800	0,03600	-0,0728	73,800	0,10689	-0,2562	73,800	0,04768	-0,1306	73,800	0,05136	-0,3413	73,800	0,06735	-0,2313	73,800	0,06618	-0,1038	73,800	1,19518	-0,1984	73,800	67,28830	-0,1705	73,800	5,26280	-0,2592	73,800	1,38278	-0,1715	73,800	0,21428	-0,2221	73,800	0,03050	-0,2600	73,800	0,05075	-0,2629	73,800	32,43939	0,0000				73,800	0,03418	0,0000							73,800	0,09218	-0,1931	73,800	0,04373	-0,2958
73,850	0,53571	-0,1615				73,850	0,03596	-0,0722	73,850	0,10669	-0,2562	73,850	0,04785	-0,1307	73,850	0,05206	-0,3415	73,850	0,06709	-0,2313	73,850	0,06691	-0,1040	73,850	1,18706	-0,1984	73,850	67,20793	-0,1705	73,850	5,20384	-0,2592	73,850	1,41565	-0,1716	73,850	0,21417	-0,2222	73,850	0,03056	-0,2602	73,850	0,05058	-0,2629	73,850	32,43808	0,0000				73,850	0,03442	0,0000							73,850	0,09253	-0,1945	73,850	0,04361	-0,2960
73,900	0,53377	-0,1613				73,900	0,03592	-0,0716	73,900	0,10686	-0,2562	73,900	0,04704	-0,1309	73,900	0,05219	-0,3415	73,900	0,06721	-0,2314	73,900	0,06760	-0,1043	73,900	1,10083	-0,1981	73,900	67,29300	-0,1705	73,900	5,03003	-0,2592	73,900	1,42499	-0,1717	73,900	0,20782	-0,2226	73,900	0,02861	-0,2607	73,900	0,05069	-0,2629	73,900	32,43698	0,0000				73,900	0,03423	0,0000							73,900	0,09305	-0,1969	73,900	0,04269	-0,2963
73,950	0,51868	-0,1603				73,950	0,03593	-0,0710	73,950	0,10692	-0,2564	73,950	0,04704	-0,1311	73,950	0,05232	-0,3415	73,950	0,06714	-0,2314	73,950	0,06856	-0,1045	73,950	0,70877	-0,1978	73,950	67,27779	-0,1705	73,950	4,99185	-0,2596	73,950	1,43344	-0,1718	73,950	0,20436	-0,2227	73,950	0,02863	-0,2609	73,950	0,05078	-0,2629	73,950	32,44394	0,0000				73,950	0,03448	0,0000							73,950	0,09309	-0,1993	73,950	0,04205	-0,2965
74,000	0,49173	-0,1584				74,000	0,03613	-0,0704	74,000	0,10716	-0,2565	74,000	0,04694	-0,1311	74,000	0,05240	-0,3415	74,000	0,06673	-0,2314	74,000	0,06863	-0,1045	74,000	0,70027	-0,1978	74,000	67,04991	-0,1706	74,000	5,24356	-0,2602	74,000	1,45976	-0,1720	74,000	0,20387	-0,2227	74,000	0,02919	-0,2613	74,000	0,05084	-0,2629	74,000	32,44092	0,0000				74,000	0,03436	0,0000							74,000	0,09294	-0,2013	74,000	0,04108	-0,2967
74,050	0,45799	-0,1562				74,050	0,03656	-0,0700	74,050	0,10741	-0,2567	74,050	0,04677	-0,1311	74,050	0,05228	-0,3415	74,050	0,06714	-0,2314	74,050	0,06847	-0,1045	74,050	0,70041	-0,1978	74,050	67,09271	-0,1706	74,050	5,08151	-0,2607	74,050	1,47151	-0,1720	74,050	0,20268	-0,2227	74,050	0,03085	-0,2620	74,050	0,05063	-0,2629	74,050	32,44315	0,0000				74,050	0,03453	0,0000							74,050	0,09285	-0,2029	74,050	0,04001	-0,2970
74,100	0,45045	-0,1552				74,100	0,03632	-0,0698	74,100	0,10672	-0,2571	74,100	0,04663	-0,1310	74,100	0,05284	-0,3413	74,100	0,06673	-0,2314	74,100	0,06868	-0,1044	74,100	0,69736	-0,1978	74,100	67,08192	-0,1709	74,100	4,91008	-0,2616	74,100	1,48351	-0,1721	74,100	0,20042	-0,2227	74,100	0,03308	-0,2626	74,100	0,05089	-0,2629	74,100	32,44212	0,0000				74,100	0,03465	0,0000							74,100	0,09259	-0,2039	74,100	0,03946	-0,2972
74,150	0,44429	-0,1547				74,150	0,03624	-0,0697	74,150	0,10593	-0,2575	74,150	0,04657	-0,1308	74,150	0,05327	-0,3412	74,150	0,06673	-0,2314	74,150	0,07027	-0,1043	74,150	0,69168	-0,1978	74,150	67,49727	-0,1716	74,150	4,92035	-0,2622	74,150	1,49719	-0,1722	74,150	0,20206	-0,2226	74,150	0,03702	-0,2631	74,150	0,05095	-0,2630	74,150	32,43944	0,0000				74,150	0,03439	0,0000							74,150	0,09279	-0,2042	74,150	0,03821	-0,2973
74,200	0,43028	-0,1535				74,200	0,03630	-0,0697	74,200	0,10529	-0,2579	74,200	0,04671	-0,1307	74,200	0,05339	-0,3411	74,200	0,06685	-0,2314	74,200	0,07042	-0,1043	74,200	0,68787	-0,1978	74,200	69,03070	-0,1724	74,200	4,96718	-0,2627	74,200	1,49767	-0,1722	74,200	0,20833	-0,2223	74,200	0,03908	-0,2638	74,200	0,05109	-0,2630	74,200	32,43895	0,0000				74,200	0,03441	0,0000							74,200	0,09253	-0,2041	74,200	0,03674	-0,2978
74,250	0,38953	-0,1521				74,250	0,03613	-0,0697	74,250	0,10464	-0,2583	74,250	0,04648	-0,1307	74,250	0,05363	-0,3411	74,250	0,06670	-0,2314	74,250	0,07082	-0,1043	74,250	0,68211	-0,1978	74,250	69,38084	-0,1731	74,250	4,82808	-0,2633	74,250	1,51994	-0,1723	74,250	0,21342	-0,2220	74,250	0,04056	-0,2643	74,250	0,05121	-0,2630	74,250	32,44211	0,0000				74,250	0,03442	0,0000							74,250	0,09222	-0,2034	74,250	0,03545	-0,2982
74,300	0,37854	-0,1513				74,300	0,03595	-0,0698	74,300	0,10490	-0,2586	74,300	0,04665	-0,1307	74,300	0,05341	-0,3411	74,300	0,06676	-0,2314	74,300	0,07074	-0,1043	74,300	0,68082	-0,1978	74,300	70,41425	-0,1739	74,300	4,65564	-0,2637	74,300	1,53084	-0,1724	74,300	0,21902	-0,2218	74,300	0,04077	-0,2645	74,300	0,05095	-0,2631	74,300	32,43678	0,0000				74,300	0,03450	0,0000							74,300	0,09193	-0,2034	74,300	0,03448	-0,2987
74,350	0,37851	-0,1513				74,350	0,03629	-0,0704	74,350	0,10501	-0,2592	74,350	0,04677	-0,1307	74,350	0,05336	-0,3411	74,350	0,06689	-0,2313	74,350	0,07068	-0,1043	74,350	0,68677	-0,1978	74,350	70,87079	-0,1746	74,350	4,69832	-0,2639	74,350	1,53940	-0,1724	74,350	0,22095	-0,2215	74,350	0,04146	-0,2648	74,350	0,04953	-0,2634	74,350	32,44214	0,0000				74,350	0,03455	0,0000							74,350	0,09172	-0,2034	74,350	0,03329	-0,2993
74,400	0,37891	-0,1513				74,400	0,03609	-0,0705	74,400	0,10693	-0,2602	74,400	0,04698	-0,1307	74,400	0,05351	-0,3411	74,400	0,06621	-0,2313	74,400	0,07037	-0,1043	74,400	0,69519	-0,1978	74,400	71,14905	-0,1750	74,400	4,80997	-0,2641	74,400	1,55357	-0,1725	74,400	0,22160	-0,2210	74,400	0,04140	-0,2652	74,400	0,04599	-0,2637	74,400	32,44049	0,0000				74,400	0,03442	0,0000							74,400	0,09161	-0,2034	74,400	0,03282	-0,2998
74,450	0,37816	-0,1513				74,450	0,03615	-0,0705	74,450	0,11005	-0,2610	74,450	0,04687	-0,1307	74,450	0,05348	-0,3411	74,450	0,06606	-0,2313	74,450	0,07042	-0,1043	74,450	0,70665	-0,1978	74,450	71,62099	-0,1754	74,450	4,69180	-0,2644	74,450	1,57318	-0,1727	74,450	0,21634	-0,2205	74,450	0,04160	-0,2653	74,450	0,04507	-0,2641	74,450	32,44093	0,0000				74,450	0,03453	0,0000							74,450	0,09196	-0,2034	74,450	0,03282	-0,3001
74,500	0,37828	-0,1513				74,500	0,03596	-0,0705	74,500	0,11429	-0,2614	74,500	0,04694	-0,1308	74,500	0,05339	-0,3411	74,500	0,06561	-0,2312	74,500	0,07042	-0,1043	74,500	0,71658	-0,1978	74,500	71,61119	-0,1755	74,500	4,53023	-0,2648	74,500	1,59729	-0,1729	74,500	0,20795	-0,2200	74,500	0,04135	-0,2656	74,500	0,04404	-0,2643	74,500	32,44188	0,0000				74,500	0,03435	0,0000							74,500	0,09178	-0,2034	74,500	0,03238	-0,3002
74,550	0,37814	-0,1513				74,550	0,03609	-0,0705	74,550	0,11732	-0,2619	74,550	0,04686	-0,1311	74,550	0,05360	-0,3411	74,550	0,05969	-0,2308	74,550	0,06995	-0,1046	74,550	0,72841	-0,1978	74,550	71,74988	-0,1755	74,550	4,62991	-0,2649	74,550	1,64949	-0,1730	74,550	0,19759	-0,2194	74,550	0,04170	-0,2660	74,550	0,04407	-0,2646	74,550	32,44176	0,0000				74,550	0,03433	0,0000							74,550	0,09167	-0,2034	74,550	0,03255	-0,3002
