Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
91,360									91,360	0,1	-0,2300	91,360	0,0	-0,2712	91,360		-0,1028	91,360			91,360	0,1	-0,2459	91,360	0,1	-0,2957	91,360	88,7	-0,3167	91,360		-0,0353	91,360	0,0	-0,3100	91,360			91,360			91,360		-0,1483	91,360															91,360			91,360		
91,400									91,400	0,1	-0,2300	91,400	0,0	-0,2715	91,400		-0,1028	91,400			91,400	0,1	-0,2462	91,400	0,1	-0,2957	91,400	88,7	-0,3167	91,400		-0,0351	91,400	0,0	-0,3100	91,400			91,400			91,400		-0,1480	91,400															91,400			91,400		
91,440									91,440	0,1	-0,2300	91,440	0,0	-0,2718	91,440		-0,1028	91,440			91,440	0,1	-0,2464	91,440	0,1	-0,2957	91,440	88,6	-0,3167	91,440		-0,0349	91,440	0,0	-0,3100	91,440			91,440			91,440		-0,1477	91,440															91,440			91,440		
91,450									91,450	0,1	-0,2300	91,450	0,0	-0,2720	91,450		-0,1028	91,450			91,450	0,1	-0,2466	91,450	0,1	-0,2957	91,450	88,7	-0,3167	91,450		-0,0349	91,450	0,0	-0,3100	91,450			91,450			91,450		-0,1474	91,450															91,450			91,450		
91,480									91,480	0,1	-0,2300	91,480	0,0	-0,2723	91,480		-0,1028	91,480			91,480	0,1	-0,2469	91,480	0,1	-0,2957	91,480	88,7	-0,3167	91,480		-0,0349	91,480	0,0	-0,3100	91,480			91,480			91,480		-0,1471	91,480															91,480			91,480		
91,500									91,500	0,1	-0,2300	91,500	0,0	-0,2726	91,500		-0,1028	91,500			91,500	0,1	-0,2471	91,500	0,1	-0,2957	91,500	88,7	-0,3167	91,500		-0,0349	91,500	0,0	-0,3100	91,500			91,500			91,500		-0,1469	91,500															91,500			91,500		
91,520									91,520	0,1	-0,2300	91,520	0,0	-0,2728	91,520		-0,1028	91,520			91,520	0,1	-0,2474	91,520	0,1	-0,2957	91,520	88,7	-0,3167	91,520		-0,0351	91,520	0,0	-0,3100	91,520			91,520			91,520		-0,1467	91,520															91,520			91,520		
91,550									91,550	0,1	-0,2300	91,550	0,0	-0,2731	91,550		-0,1028	91,550			91,550	0,1	-0,2476	91,550	0,1	-0,2957	91,550	88,8	-0,3167	91,550		-0,0351	91,550	0,0	-0,3100	91,550			91,550			91,550		-0,1465	91,550															91,550			91,550		
91,560									91,560	0,1	-0,2300	91,560	0,0	-0,2735	91,560		-0,1028	91,560			91,560	0,1	-0,2479	91,560	0,2	-0,2957	91,560	88,9	-0,3167	91,560		-0,0351	91,560	0,0	-0,3100	91,560			91,560			91,560		-0,1462	91,560															91,560			91,560		
91,600									91,600	0,1	-0,2300	91,600	0,0	-0,2736	91,600		-0,1028	91,600			91,600	0,1	-0,2481	91,600	0,2	-0,2956	91,600	89,2	-0,3167	91,600		-0,0351	91,600	0,0	-0,3100	91,600			91,600			91,600		-0,1459	91,600															91,600			91,600		
91,640									91,640	0,1	-0,2300	91,640	0,0	-0,2737	91,640		-0,1027	91,640			91,640	0,1	-0,2482	91,640	0,2	-0,2956	91,640	89,2	-0,3167	91,640		-0,0351	91,640	0,0	-0,3100	91,640			91,640			91,640		-0,1458	91,640															91,640			91,640		
91,650									91,650	0,1	-0,2298	91,650	0,0	-0,2742	91,650		-0,1027	91,650			91,650	0,1	-0,2484	91,650	0,2	-0,2956	91,650	89,4	-0,3167	91,650		-0,0351	91,650	0,0	-0,3100	91,650			91,650			91,650		-0,1456	91,650															91,650			91,650		
91,680									91,680	0,1	-0,2292	91,680	0,0	-0,2746	91,680		-0,1027	91,680			91,680	0,1	-0,2484	91,680	0,2	-0,2956	91,680	89,9	-0,3167	91,680		-0,0351	91,680	0,0	-0,3100	91,680			91,680			91,680		-0,1453	91,680															91,680			91,680		
91,700									91,700	0,1	-0,2287	91,700	0,0	-0,2746	91,700		-0,1025	91,700			91,700	0,1	-0,2484	91,700	0,2	-0,2956	91,700	89,7	-0,3167	91,700		-0,0351	91,700	0,0	-0,3100	91,700			91,700			91,700		-0,1451	91,700															91,700			91,700		
91,720									91,720	0,1	-0,2286	91,720	0,1	-0,2746	91,720		-0,1022	91,720			91,720	0,1	-0,2484	91,720	0,3	-0,2956	91,720	89,5	-0,3167	91,720		-0,0351	91,720	0,0	-0,3100	91,720			91,720			91,720		-0,1449	91,720															91,720			91,720		
91,750									91,750	0,1	-0,2286	91,750	0,1	-0,2746	91,750		-0,1015	91,750			91,750	0,1	-0,2483	91,750	0,3	-0,2953	91,750	89,4	-0,3167	91,750		-0,0351	91,750	0,0	-0,3100	91,750			91,750			91,750		-0,1447	91,750															91,750			91,750		
91,760									91,760	0,1	-0,2286	91,760	0,1	-0,2746	91,760		-0,1014	91,760			91,760	0,1	-0,2483	91,760	0,4	-0,2951	91,760	90,1	-0,3167	91,760		-0,0350	91,760	0,0	-0,3100	91,760			91,760			91,760		-0,1444	91,760															91,760			91,760		
91,800									91,800	0,1	-0,2284	91,800	0,1	-0,2746	91,800		-0,1012	91,800			91,800	0,1	-0,2483	91,800	0,4	-0,2949	91,800	90,6	-0,3166	91,800		-0,0349	91,800	0,0	-0,3100	91,800			91,800			91,800		-0,1442	91,800															91,800			91,800		
91,840									91,840	0,1	-0,2278	91,840	0,1	-0,2745	91,840		-0,1010	91,840			91,840	0,1	-0,2483	91,840	0,4	-0,2948	91,840	91,4	-0,3162	91,840		-0,0342	91,840	0,0	-0,3100	91,840			91,840			91,840		-0,1440	91,840															91,840			91,840		
91,850									91,850	0,1	-0,2274	91,850	0,1	-0,2744	91,850		-0,1004	91,850			91,850	0,1	-0,2483	91,850	0,4	-0,2948	91,850	92,6	-0,3157	91,850		-0,0335	91,850	0,0	-0,3101	91,850			91,850			91,850		-0,1437	91,850															91,850			91,850		
91,880									91,880	0,1	-0,2272	91,880	0,1	-0,2742	91,880		-0,1001	91,880			91,880	0,1	-0,2483	91,880	0,5	-0,2947	91,880	91,7	-0,3153	91,880		-0,0333	91,880	0,0	-0,3103	91,880			91,880			91,880		-0,1434	91,880															91,880			91,880		
91,900									91,900	0,1	-0,2272	91,900	0,1	-0,2742	91,900		-0,0997	91,900			91,900	0,1	-0,2483	91,900	0,5	-0,2947	91,900	91,7	-0,3148	91,900		-0,0326	91,900	0,0	-0,3106	91,900			91,900			91,900		-0,1430	91,900															91,900			91,900		
91,920									91,920	0,1	-0,2272	91,920	0,1	-0,2742	91,920		-0,0991	91,920			91,920	0,1	-0,2483	91,920	0,5	-0,2944	91,920	91,6	-0,3144	91,920		-0,0323	91,920	0,0	-0,3113	91,920			91,920			91,920		-0,1425	91,920															91,920			91,920		
91,950									91,950	0,1	-0,2272	91,950	0,1	-0,2742	91,950		-0,0986	91,950			91,950	0,1	-0,2483	91,950	0,5	-0,2942	91,950	91,8	-0,3141	91,950		-0,0321	91,950	0,0	-0,3121	91,950			91,950			91,950		-0,1419	91,950															91,950			91,950		
91,960									91,960	0,1	-0,2272	91,960	0,1	-0,2742	91,960		-0,0984	91,960			91,960	0,1	-0,2483	91,960	0,5	-0,2941	91,960	91,8	-0,3139	91,960		-0,0315	91,960	0,0	-0,3128	91,960			91,960			91,960		-0,1414	91,960															91,960			91,960		
92,000									92,000	0,1	-0,2272	92,000	0,1	-0,2742	92,000		-0,0980	92,000			92,000	0,1	-0,2483	92,000	0,5	-0,2941	92,000	91,9	-0,3139	92,000		-0,0311	92,000	0,0	-0,3134	92,000			92,000			92,000		-0,1410	92,000															92,000			92,000		
92,040									92,040	0,2	-0,2272	92,040	0,1	-0,2742	92,040		-0,0977	92,040			92,040	0,1	-0,2484	92,040	0,5	-0,2940	92,040	91,8	-0,3138	92,040		-0,0308	92,040	0,0	-0,3137	92,040			92,040			92,040		-0,1410	92,040															92,040			92,040		
92,050									92,050	0,2	-0,2275	92,050	0,1	-0,2744	92,050		-0,0976	92,050			92,050	0,1	-0,2484	92,050	0,4	-0,2940	92,050	92,0	-0,3138	92,050		-0,0304	92,050	0,0	-0,3139	92,050			92,050			92,050		-0,1410	92,050															92,050			92,050		
92,080									92,080	0,2	-0,2275	92,080	0,1	-0,2749	92,080		-0,0975	92,080			92,080	0,1	-0,2485	92,080	0,4	-0,2938	92,080	91,6	-0,3139	92,080		-0,0302	92,080	0,0	-0,3140	92,080			92,080			92,080		-0,1410	92,080															92,080			92,080		
92,100									92,100	0,2	-0,2275	92,100	0,1	-0,2752	92,100		-0,0972	92,100			92,100	0,1	-0,2488	92,100	0,4	-0,2935	92,100	92,1	-0,3139	92,100		-0,0301	92,100	0,0	-0,3141	92,100			92,100			92,100		-0,1410	92,100															92,100			92,100		
92,120									92,120	0,2	-0,2275	92,120	0,1	-0,2758	92,120		-0,0971	92,120			92,120	0,1	-0,2490	92,120	0,4	-0,2934	92,120	91,8	-0,3139	92,120		-0,0301	92,120	0,0	-0,3142	92,120			92,120			92,120		-0,1410	92,120															92,120			92,120		
92,150									92,150	0,2	-0,2275	92,150	0,1	-0,2761	92,150		-0,0967	92,150			92,150	0,1	-0,2491	92,150	0,4	-0,2932	92,150	91,9	-0,3139	92,150		-0,0301	92,150	0,0	-0,3144	92,150			92,150			92,150		-0,1410	92,150															92,150			92,150		
92,160									92,160	0,2	-0,2275	92,160	0,1	-0,2763	92,160		-0,0967	92,160			92,160	0,1	-0,2493	92,160	0,4	-0,2928	92,160	91,9	-0,3139	92,160		-0,0301	92,160	0,0	-0,3147	92,160			92,160			92,160		-0,1410	92,160															92,160			92,160		
92,200									92,200	0,2	-0,2275	92,200	0,1	-0,2766	92,200		-0,0966	92,200			92,200	0,1	-0,2496	92,200	0,4	-0,2922	92,200	92,0	-0,3139	92,200		-0,0303	92,200	0,0	-0,3149	92,200			92,200			92,200		-0,1412	92,200															92,200			92,200		
92,240									92,240	0,2	-0,2275	92,240	0,1	-0,2768	92,240		-0,0962	92,240			92,240	0,1	-0,2498	92,240	0,4	-0,2917	92,240	91,9	-0,3139	92,240		-0,0303	92,240	0,0	-0,3151	92,240			92,240			92,240		-0,1413	92,240															92,240			92,240		
92,250									92,250	0,2	-0,2275	92,250	0,1	-0,2769	92,250		-0,0960	92,250			92,250	0,1	-0,2500	92,250	0,4	-0,2914	92,250	91,8	-0,3139	92,250		-0,0303	92,250	0,0	-0,3152	92,250			92,250			92,250		-0,1413	92,250															92,250			92,250		
92,280									92,280	0,2	-0,2275	92,280	0,1	-0,2772	92,280		-0,0959	92,280			92,280	0,1	-0,2503	92,280	0,4	-0,2911	92,280	91,0	-0,3139	92,280		-0,0303	92,280	0,0	-0,3153	92,280			92,280			92,280		-0,1413	92,280															92,280			92,280		
92,300									92,300	0,2	-0,2275	92,300	0,1	-0,2774	92,300		-0,0958	92,300			92,300	0,1	-0,2506	92,300	0,4	-0,2909	92,300	90,5	-0,3139	92,300		-0,0303	92,300	0,0	-0,3153	92,300			92,300			92,300		-0,1413	92,300															92,300			92,300		
92,320									92,320	0,2	-0,2274	92,320	0,1	-0,2775	92,320		-0,0956	92,320			92,320	0,1	-0,2507	92,320	0,4	-0,2909	92,320	89,0	-0,3139	92,320		-0,0303	92,320	0,0	-0,3153	92,320			92,320			92,320		-0,1413	92,320															92,320			92,320		
92,350									92,350	0,2	-0,2274	92,350	0,1	-0,2776	92,350		-0,0953	92,350			92,350	0,1	-0,2509	92,350	0,4	-0,2909	92,350	88,6	-0,3139	92,350		-0,0303	92,350	0,0	-0,3153	92,350			92,350			92,350		-0,1413	92,350															92,350			92,350		
92,360									92,360	0,2	-0,2274	92,360	0,1	-0,2776	92,360		-0,0952	92,360			92,360	0,1	-0,2509	92,360	0,4	-0,2909	92,360	88,3	-0,3138	92,360		-0,0303	92,360	0,0	-0,3153	92,360			92,360			92,360		-0,1413	92,360															92,360			92,360		
92,400									92,400	0,2	-0,2274	92,400	0,1	-0,2776	92,400		-0,0950	92,400			92,400	0,1	-0,2510	92,400	0,4	-0,2908	92,400	88,0	-0,3137	92,400		-0,0303	92,400	0,0	-0,3154	92,400			92,400			92,400		-0,1413	92,400															92,400			92,400		
92,440									92,440	0,2	-0,2274	92,440	0,1	-0,2775	92,440		-0,0948	92,440			92,440	0,1	-0,2512	92,440	0,4	-0,2908	92,440	87,9	-0,3132	92,440		-0,0303	92,440	0,0	-0,3156	92,440			92,440			92,440		-0,1413	92,440															92,440			92,440		
92,450									92,450	0,2	-0,2274	92,450	0,1	-0,2773	92,450		-0,0947	92,450			92,450	0,1	-0,2514	92,450	0,4	-0,2908	92,450	87,3	-0,3126	92,450		-0,0303	92,450	0,0	-0,3157	92,450			92,450			92,450		-0,1413	92,450															92,450			92,450		
92,480									92,480	0,2	-0,2274	92,480	0,1	-0,2772	92,480		-0,0945	92,480			92,480	0,1	-0,2516	92,480	0,4	-0,2907	92,480	87,0	-0,3123	92,480		-0,0301	92,480	0,0	-0,3159	92,480			92,480			92,480		-0,1413	92,480															92,480			92,480		
92,500									92,500	0,2	-0,2273	92,500	0,1	-0,2772	92,500		-0,0945	92,500			92,500	0,1	-0,2516	92,500	0,4	-0,2907	92,500	86,8	-0,3119	92,500		-0,0298	92,500	0,0	-0,3161	92,500			92,500			92,500		-0,1413	92,500															92,500			92,500		
92,520									92,520	0,2	-0,2271	92,520	0,1	-0,2772	92,520		-0,0944	92,520			92,520	0,1	-0,2516	92,520	0,4	-0,2907	92,520	86,8	-0,3114	92,520		-0,0292	92,520	0,0	-0,3165	92,520			92,520			92,520		-0,1413	92,520															92,520			92,520		
92,550									92,550	0,2	-0,2271	92,550	0,1	-0,2772	92,550		-0,0938	92,550			92,550	0,1	-0,2516	92,550	0,5	-0,2907	92,550	86,8	-0,3111	92,550		-0,0284	92,550	0,0	-0,3168	92,550			92,550			92,550		-0,1413	92,550															92,550			92,550		
92,560									92,560	0,2	-0,2270	92,560	0,1	-0,2772	92,560		-0,0936	92,560			92,560	0,1	-0,2516	92,560	0,5	-0,2907	92,560	86,7	-0,3108	92,560		-0,0275	92,560	0,0	-0,3170	92,560			92,560			92,560		-0,1413	92,560															92,560			92,560		
92,600									92,600	0,2	-0,2269	92,600	0,1	-0,2772	92,600		-0,0935	92,600			92,600	0,1	-0,2515	92,600	0,5	-0,2907	92,600	86,8	-0,3106	92,600		-0,0269	92,600	0,0	-0,3172	92,600			92,600			92,600		-0,1413	92,600															92,600			92,600		
92,640									92,640	0,2	-0,2266	92,640	0,1	-0,2772	92,640		-0,0934	92,640			92,640	0,1	-0,2515	92,640	0,6	-0,2907	92,640	86,8	-0,3106	92,640		-0,0266	92,640	0,0	-0,3175	92,640			92,640			92,640		-0,1413	92,640															92,640			92,640		
92,650									92,650	0,1	-0,2258	92,650	0,1	-0,2772	92,650		-0,0934	92,650			92,650	0,1	-0,2515	92,650	0,6	-0,2907	92,650	86,9	-0,3106	92,650		-0,0261	92,650	0,0	-0,3176	92,650			92,650			92,650		-0,1413	92,650															92,650			92,650		
92,680									92,680	0,1	-0,2256	92,680	0,1	-0,2772	92,680		-0,0934	92,680			92,680	0,1	-0,2515	92,680	0,6	-0,2907	92,680	86,8	-0,3106	92,680		-0,0254	92,680	0,0	-0,3178	92,680			92,680			92,680		-0,1413	92,680															92,680			92,680		
92,700									92,700	0,1	-0,2256	92,700	0,1	-0,2774	92,700		-0,0933	92,700			92,700	0,1	-0,2515	92,700	0,6	-0,2907	92,700	86,9	-0,3106	92,700		-0,0247	92,700	0,0	-0,3180	92,700			92,700			92,700		-0,1412	92,700															92,700			92,700		
92,720									92,720	0,1	-0,2255	92,720	0,1	-0,2777	92,720		-0,0931	92,720			92,720	0,1	-0,2515	92,720	0,6	-0,2908	92,720	86,8	-0,3106	92,720		-0,0244	92,720	0,0	-0,3181	92,720			92,720			92,720		-0,1412	92,720															92,720			92,720		
92,750									92,750	0,1	-0,2251	92,750	0,1	-0,2782	92,750		-0,0929	92,750			92,750	0,1	-0,2515	92,750	0,6	-0,2910	92,750	86,9	-0,3106	92,750		-0,0244	92,750	0,0	-0,3183	92,750			92,750			92,750		-0,1410	92,750															92,750			92,750		
92,760									92,760	0,1	-0,2245	92,760	0,1	-0,2784	92,760		-0,0926	92,760			92,760	0,1	-0,2514	92,760	0,6	-0,2910	92,760	86,8	-0,3106	92,760		-0,0244	92,760	0,0	-0,3186	92,760			92,760			92,760		-0,1410	92,760															92,760			92,760		
92,800									92,800	0,1	-0,2239	92,800	0,1	-0,2785	92,800		-0,0922	92,800			92,800	0,1	-0,2514	92,800	0,6	-0,2910	92,800	87,0	-0,3106	92,800		-0,0243	92,800	0,0	-0,3187	92,800			92,800			92,800		-0,1409	92,800															92,800			92,800		
92,840									92,840	0,1	-0,2235	92,840	0,1	-0,2788	92,840		-0,0921	92,840			92,840	0,1	-0,2514	92,840	0,6	-0,2910	92,840	86,9	-0,3106	92,840		-0,0243	92,840	0,0	-0,3187	92,840			92,840			92,840		-0,1408	92,840															92,840			92,840		
92,850									92,850	0,1	-0,2233	92,850	0,1	-0,2791	92,850		-0,0920	92,850			92,850	0,1	-0,2514	92,850	0,6	-0,2910	92,850	86,9	-0,3106	92,850		-0,0243	92,850	0,0	-0,3188	92,850			92,850			92,850		-0,1408	92,850															92,850			92,850		
92,880									92,880	0,1	-0,2232	92,880	0,1	-0,2793	92,880		-0,0920	92,880			92,880	0,0	-0,2515	92,880	0,7	-0,2910	92,880	86,8	-0,3106	92,880		-0,0243	92,880	0,0	-0,3189	92,880			92,880			92,880		-0,1407	92,880															92,880			92,880		
92,900									92,900	0,1	-0,2230	92,900	0,1	-0,2793	92,900		-0,0920	92,900			92,900	0,0	-0,2515	92,900	0,7	-0,2910	92,900	85,9	-0,3106	92,900		-0,0243	92,900	0,0	-0,3190	92,900			92,900			92,900		-0,1406	92,900															92,900			92,900		
92,920									92,920	0,1	-0,2230	92,920	0,1	-0,2794	92,920		-0,0918	92,920			92,920	0,0	-0,2517	92,920	0,7	-0,2912	92,920	85,5	-0,3106	92,920		-0,0243	92,920	0,0	-0,3191	92,920			92,920			92,920		-0,1405	92,920															92,920			92,920		
92,950									92,950	0,1	-0,2230	92,950	0,1	-0,2796	92,950		-0,0915	92,950			92,950	0,0	-0,2520	92,950	0,7	-0,2912	92,950	84,6	-0,3106	92,950		-0,0243	92,950	0,0	-0,3193	92,950			92,950			92,950		-0,1401	92,950															92,950			92,950		
92,960									92,960	0,1	-0,2230	92,960	0,1	-0,2797	92,960		-0,0913	92,960			92,960	0,0	-0,2522	92,960	0,7	-0,2912	92,960	84,2	-0,3106	92,960		-0,0243	92,960	0,0	-0,3196	92,960			92,960			92,960		-0,1397	92,960															92,960			92,960		
93,000									93,000	0,1	-0,2232	93,000	0,1	-0,2797	93,000		-0,0913	93,000			93,000	0,0	-0,2523	93,000	0,7	-0,2912	93,000	83,5	-0,3106	93,000		-0,0243	93,000	0,0	-0,3198	93,000			93,000			93,000		-0,1395	93,000															93,000			93,000		
93,040									93,040	0,1	-0,2232	93,040	0,1	-0,2797	93,040		-0,0913	93,040			93,040	0,0	-0,2525	93,040	0,7	-0,2912	93,040	82,4	-0,3105	93,040		-0,0243	93,040	0,1	-0,3201	93,040			93,040			93,040		-0,1394	93,040															93,040			93,040		
93,050									93,050	0,1	-0,2232	93,050	0,1	-0,2797	93,050		-0,0909	93,050			93,050	0,0	-0,2527	93,050	0,7	-0,2912	93,050	81,7	-0,3102	93,050		-0,0243	93,050	0,1	-0,3202	93,050			93,050			93,050		-0,1394	93,050															93,050			93,050		
93,080									93,080	0,1	-0,2232	93,080	0,1	-0,2796	93,080		-0,0906	93,080			93,080	0,0	-0,2529	93,080	0,7	-0,2912	93,080	80,6	-0,3100	93,080		-0,0243	93,080	0,1	-0,3203	93,080			93,080			93,080		-0,1393	93,080															93,080			93,080		
93,100									93,100	0,1	-0,2232	93,100	0,1	-0,2794	93,100		-0,0905	93,100			93,100	0,0	-0,2530	93,100	0,7	-0,2912	93,100	80,3	-0,3097	93,100		-0,0243	93,100	0,1	-0,3204	93,100			93,100			93,100		-0,1392	93,100															93,100			93,100		
93,120									93,120	0,1	-0,2232	93,120	0,1	-0,2792	93,120		-0,0905	93,120			93,120	0,0	-0,2531	93,120	0,7	-0,2912	93,120	80,3	-0,3094	93,120		-0,0243	93,120	0,1	-0,3205	93,120			93,120			93,120		-0,1388	93,120															93,120			93,120		
93,150									93,150	0,1	-0,2232	93,150	0,1	-0,2792	93,150		-0,0905	93,150			93,150	0,0	-0,2531	93,150	0,7	-0,2912	93,150	80,3	-0,3091	93,150		-0,0243	93,150	0,1	-0,3206	93,150			93,150			93,150		-0,1386	93,150															93,150			93,150		
93,160									93,160	0,1	-0,2232	93,160	0,1	-0,2792	93,160		-0,0905	93,160			93,160	0,0	-0,2531	93,160	0,7	-0,2912	93,160	80,2	-0,3088	93,160		-0,0243	93,160	0,1	-0,3207	93,160			93,160			93,160		-0,1385	93,160															93,160			93,160		
93,200									93,200	0,1	-0,2232	93,200	0,1	-0,2792	93,200		-0,0906	93,200			93,200	0,0	-0,2532	93,200	0,7	-0,2912	93,200	80,3	-0,3084	93,200		-0,0243	93,200	0,1	-0,3208	93,200			93,200			93,200		-0,1384	93,200															93,200			93,200		
93,240									93,240	0,1	-0,2232	93,240	0,1	-0,2792	93,240		-0,0906	93,240			93,240	0,0	-0,2533	93,240	0,7	-0,2912	93,240	80,1	-0,3081	93,240		-0,0242	93,240	0,1	-0,3210	93,240			93,240			93,240		-0,1382	93,240															93,240			93,240		
93,250									93,250	0,1	-0,2232	93,250	0,1	-0,2792	93,250		-0,0906	93,250			93,250	0,0	-0,2536	93,250	0,7	-0,2911	93,250	80,3	-0,3077	93,250		-0,0241	93,250	0,1	-0,3211	93,250			93,250			93,250		-0,1381	93,250															93,250			93,250		
93,280									93,280	0,1	-0,2232	93,280	0,1	-0,2792	93,280		-0,0906	93,280			93,280	0,0	-0,2538	93,280	0,6	-0,2911	93,280	80,2	-0,3075	93,280		-0,0241	93,280	0,1	-0,3212	93,280			93,280			93,280		-0,1381	93,280															93,280			93,280		
93,300									93,300	0,1	-0,2232	93,300	0,1	-0,2792	93,300		-0,0906	93,300			93,300	0,0	-0,2540	93,300	0,6	-0,2911	93,300	80,2	-0,3074	93,300		-0,0238	93,300	0,1	-0,3214	93,300			93,300			93,300		-0,1380	93,300															93,300			93,300		
93,320									93,320	0,1	-0,2232	93,320	0,1	-0,2793	93,320		-0,0906	93,320			93,320	0,0	-0,2543	93,320	0,6	-0,2911	93,320	80,3	-0,3074	93,320		-0,0234	93,320	0,1	-0,3216	93,320			93,320			93,320		-0,1377	93,320															93,320			93,320		
93,350									93,350	0,1	-0,2232	93,350	0,1	-0,2795	93,350		-0,0906	93,350			93,350	0,0	-0,2543	93,350	0,6	-0,2911	93,350	80,2	-0,3074	93,350		-0,0232	93,350	0,1	-0,3219	93,350			93,350			93,350		-0,1375	93,350															93,350			93,350		
93,360									93,360	0,1	-0,2231	93,360	0,1	-0,2797	93,360		-0,0906	93,360			93,360	0,0	-0,2543	93,360	0,6	-0,2909	93,360	80,3	-0,3074	93,360		-0,0230	93,360	0,1	-0,3220	93,360			93,360			93,360		-0,1374	93,360															93,360			93,360		
93,400									93,400	0,1	-0,2230	93,400	0,1	-0,2799	93,400		-0,0906	93,400			93,400	0,0	-0,2543	93,400	0,6	-0,2908	93,400	80,2	-0,3074	93,400		-0,0226	93,400	0,1	-0,3222	93,400			93,400			93,400		-0,1372	93,400															93,400			93,400		
93,440									93,440	0,1	-0,2229	93,440	0,1	-0,2804	93,440		-0,0906	93,440			93,440	0,0	-0,2543	93,440	0,6	-0,2908	93,440	80,3	-0,3074	93,440		-0,0216	93,440	0,1	-0,3225	93,440			93,440			93,440		-0,1369	93,440															93,440			93,440		
93,450									93,450	0,1	-0,2228	93,450	0,1	-0,2805	93,450		-0,0906	93,450			93,450	0,0	-0,2543	93,450	0,5	-0,2907	93,450	80,2	-0,3074	93,450		-0,0208	93,450	0,1	-0,3227	93,450			93,450			93,450		-0,1368	93,450															93,450			93,450		
93,480									93,480	0,1	-0,2222	93,480	0,1	-0,2805	93,480		-0,0905	93,480			93,480	0,0	-0,2543	93,480	0,5	-0,2907	93,480	80,2	-0,3074	93,480		-0,0205	93,480	0,1	-0,3230	93,480			93,480			93,480		-0,1366	93,480															93,480			93,480		
93,500									93,500	0,1	-0,2214	93,500	0,1	-0,2807	93,500		-0,0902	93,500			93,500	0,0	-0,2543	93,500	0,5	-0,2907	93,500	80,4	-0,3074	93,500		-0,0201	93,500	0,1	-0,3233	93,500			93,500			93,500		-0,1363	93,500															93,500			93,500		
93,520									93,520	0,1	-0,2213	93,520	0,1	-0,2811	93,520		-0,0893	93,520			93,520	0,0	-0,2543	93,520	0,4	-0,2907	93,520	80,3	-0,3074	93,520		-0,0194	93,520	0,1	-0,3234	93,520			93,520			93,520		-0,1361	93,520															93,520			93,520		
93,550									93,550	0,1	-0,2213	93,550	0,1	-0,2812	93,550		-0,0886	93,550			93,550	0,0	-0,2543	93,550	0,4	-0,2907	93,550	80,4	-0,3074	93,550		-0,0191	93,550	0,1	-0,3235	93,550			93,550			93,550		-0,1359	93,550															93,550			93,550		
