t	I	a	y
73.65	3243.25805664	0.0	0.0
73.7	3243.67822266	0.0	0.0
73.75	3243.06347656	0.0	0.0
73.8	3243.93994141	0.0	0.0
73.85	3243.80908203	0.0	0.0
73.9	3243.69946289	0.0	0.0
73.95	3244.39379883	0.0	0.0
74.0	3244.09179687	0.0	0.0
74.05	3244.31445312	0.0	0.0
74.1	3244.21313477	0.0	0.0
74.15	3243.94384766	0.0	0.0
74.2	3243.89550781	0.0	0.0
74.25	3244.21069336	0.0	0.0
74.3	3243.67822266	0.0	0.0
74.35	3244.21411133	0.0	0.0
74.4	3244.04907227	0.0	0.0
74.45	3244.09399414	0.0	0.0
74.5	3244.18896484	0.0	0.0
74.55	3244.17651367	0.0	0.0
74.6	3244.03027344	0.0	0.0
74.65	3244.62744141	0.0	0.0
74.7	3244.03100586	0.0	0.0
74.75	3244.46923828	0.0	0.0
74.8	3243.90405273	0.0	0.0
74.85	3243.88916016	0.0	0.0
74.9	3243.6574707	0.0	0.0
74.95	3243.35131836	0.0	0.0
75.0	3243.5949707	0.0	0.0
75.05	3240.3984375	0.0	0.0
75.1	3243.51391602	0.0	0.0
75.15	3245.25097656	0.0	0.0
75.2	3241.64575195	0.0	0.0
75.25	3243.49316406	0.0	0.0
75.3	3242.54394531	0.0	0.0
75.35	3243.77709961	0.0	0.0
75.4	3243.0378418	0.0	0.0
75.45	3243.06787109	0.0	0.0
75.5	3244.63745117	0.0	0.0
75.55	3243.83642578	0.0	0.0
75.6	3244.56762695	0.0	0.0
75.65	3242.28417969	0.0	0.0
75.7	3244.03393555	0.0	0.0
75.75	3245.33422852	0.0	0.0
75.8	3242.95751953	0.0	0.0
75.85	3244.31445312	0.0	0.0
75.9	3242.3269043	0.0	0.0
75.95	3243.67919922	0.0	0.0
76.0	3244.10009766	0.0	0.0
76.05	3243.2121582	0.0	0.0
76.1	3243.36230469	0.0	0.0
76.15	3243.54907227	0.0	0.0
76.2	3243.08276367	0.0	0.0
76.25	3243.30249023	0.0	0.0
76.3	3244.03027344	0.0	0.0
76.35	3243.1015625	0.0	0.0
76.4	3243.42456055	0.0	0.0
76.45	3243.93115234	0.0	0.0
76.5	3242.52319336	0.0	0.0
76.55	3243.56713867	0.0	0.0
76.6	3242.85473633	0.0	0.0
76.65	3242.85083008	0.0	0.0
76.7	3243.55297852	0.0	0.0
76.75	3242.14453125	0.0	0.0
76.8	3241.77954102	0.0	0.0
76.85	3243.97558594	0.0	0.0
76.9	3240.84692383	0.0	0.0
76.95	3243.02978516	0.0	0.0
77.0	3242.15014648	0.0	0.0
77.05	3242.18457031	0.0	0.0
77.1	3243.54907227	0.0	0.0
77.15	3242.70117187	0.0	0.0
77.2	3243.95092773	0.0	0.0
77.25	3242.88720703	0.0	0.0
77.3	3243.61914062	0.0	0.0
77.35	3242.24267578	0.0	0.0
77.4	3242.86791992	0.0	0.0
77.45	3243.28442383	0.0	0.0
77.5	3242.4777832	0.0	0.0
77.55	3244.49658203	0.0	0.0
77.6	3242.96069336	0.0	0.0
77.65	3243.68237305	0.0	0.0
77.7	3244.73803711	0.0	0.0
77.75	3245.6184082	0.0	0.0
77.8	3241.58813477	0.0	0.0
77.85	3244.77612305	0.0	0.0
77.9	3246.2199707	0.0	0.0
77.95	3242.56518555	0.0	0.0
78.0	3244.86889648	0.0	0.0
78.05	3242.88427734	0.0	0.0
78.1	3243.61157227	0.0	0.0
78.15	3245.00805664	0.0	0.0
78.2	3243.68286133	0.0	0.0
78.25	3243.14892578	0.0	0.0
78.3	3244.77514648	0.0	0.0
78.35	3244.20532227	0.0	0.0
78.4	3243.22607422	0.0	0.0
78.45	3245.25952148	0.0	0.0
78.5	3243.7824707	0.0	0.0
78.55	3243.88623047	0.0	0.0
78.6	3244.76123047	0.0	0.0
78.65	3242.52368164	0.0	0.0
78.7	3243.52514648	0.0	0.0
78.75	3243.48461914	0.0	0.0
78.8	3243.13183594	0.0	0.0
78.85	3243.44091797	0.0	0.0
78.9	3243.63232422	0.0	0.0
78.95	3243.09277344	0.0	0.0
79.0	3244.57910156	0.0	0.0
79.05	3244.12915039	0.0	0.0
79.1	3244.22412109	0.0	0.0
79.15	3244.55175781	0.0	0.0
79.2	3243.77709961	0.0	0.0
79.25	3244.04956055	0.0	0.0
79.3	3244.10888672	0.0	0.0
79.35	3244.14941406	0.0	0.0
79.4	3244.70361328	0.0	0.0
79.45	3244.25366211	0.0	0.0
79.5	3242.71435547	0.0	0.0
79.55	3244.19775391	0.0	0.0
79.6	3244.14013672	0.0	0.0
79.65	3243.1340332	0.0	0.0
79.7	3244.40478516	0.0	0.0
79.75	3243.86352539	0.0	0.0
79.8	3242.74951172	0.0	0.0
79.85	3244.70996094	0.0	0.0
79.9	3243.39794922	0.0	0.0
79.95	3243.90795898	0.0	0.0
80.0	3244.60473633	0.0	0.0
80.05	3242.32983398	0.0	0.0
80.1	3244.27783203	0.0	0.0
80.15	3243.8293457	0.0	0.0
80.2	3243.70410156	0.0	0.0
80.25	3243.88378906	0.0	0.0
80.3	3243.62402344	0.0	0.0
80.35	3243.68237305	0.0	0.0
80.4	3243.78735352	0.0	0.0
80.45	3243.82250977	0.0	0.0
80.5	3243.72875977	0.0	0.0
80.55	3244.19677734	0.0	0.0
80.6	3243.56323242	0.0	0.0
80.65	3243.83251953	0.0	0.0
80.7	3244.00683594	0.0	0.0
80.75	3243.60375977	0.0	0.0
80.8	3243.74438477	0.0	0.0
80.85	3243.53759766	0.0	0.0
80.9	3242.53710938	0.0	0.0
80.95	3243.1809082	0.0	0.0
81.0	3243.93115234	0.0	0.0
81.05	3243.46899414	0.0	0.0
81.1	3243.64013672	0.0	0.0
81.15	3243.1184082	0.0	0.0
81.2	3243.63720703	0.0	0.0
81.25	3243.01025391	0.0	0.0
81.3	3243.42993164	0.0	0.0
81.35	3242.94262695	0.0	0.0
81.4	3242.82739258	0.0	0.0
81.45	3243.24072266	0.0	0.0
81.5	3242.76831055	0.0	0.0
81.55	3242.74267578	0.0	0.0
81.6	3242.11279297	0.0	0.0
81.65	3243.1484375	0.0	0.0
81.7	3242.40380859	0.0	0.0
81.75	3242.92163086	0.0	0.0
81.8	3242.30664062	0.0	0.0
81.85	3242.27392578	0.0	0.0
81.9	3242.88720703	0.0	0.0
81.95	3242.34106445	0.0	0.0
82.0	3242.89282227	0.0	0.0
82.05	3242.06445312	0.0	0.0
82.1	3243.04614258	0.0	0.0
82.15	3242.55981445	0.0	0.0
82.2	3242.86010742	0.0	0.0
82.25	3242.90844727	0.0	0.0
82.3	3241.66992187	0.0	0.0
82.35	3242.67407227	0.0	0.0
82.4	3242.42651367	0.0	0.0
82.45	3242.46557617	0.0	0.0
82.5	3242.44921875	0.0	0.0
82.55	3241.92919922	0.0	0.0
82.6	3242.15087891	0.0	0.0
82.65	3242.31494141	0.0	0.0
82.7	3242.43896484	0.0	0.0
82.75	3242.40722656	0.0	0.0
82.8	3242.39379883	0.0	0.0
82.85	3242.10742188	0.0	0.0
82.9	3242.70043945	0.0	0.0
82.95	3242.2565918	0.0	0.0
83.0	3242.24438477	0.0	0.0
83.05	3242.50805664	0.0	0.0
83.1	3242.30053711	0.0	0.0
83.15	3241.99975586	0.0	0.0
83.2	3242.22705078	0.0	0.0
83.25	3242.15234375	0.0	0.0
83.3	3242.04882813	0.0	0.0
83.35	3243.00024414	0.0	0.0
83.4	3241.35449219	0.0	0.0
83.45	3242.30810547	0.0	0.0
83.5	3242.93505859	0.0	0.0
83.55	3241.98046875	0.0	0.0
83.6	3242.0402832	0.0	0.0
83.65	3242.29663086	0.0	0.0
83.7	3241.65649414	0.0	0.0
83.75	3242.84619141	0.0	0.0
83.8	3242.38354492	0.0	0.0
83.85	3241.61816406	0.0	0.0
83.9	3242.87646484	0.0	0.0
83.95	3242.09814453	0.0	0.0
84.0	3242.7644043	0.0	0.0
84.05	3242.77758789	0.0	0.0
84.1	3242.27490234	0.0	0.0
84.15	3242.15942383	0.0	0.0
84.2	3242.7409668	0.0	0.0
84.25	3241.86523438	0.0	0.0
84.3	3242.18994141	0.0	0.0
84.35	3242.25073242	0.0	0.0
84.4	3242.3371582	0.0	0.0
84.45	3242.27490234	0.0	0.0
84.5	3242.02954102	0.0	0.0
84.55	3241.94848633	0.0	0.0
84.6	3241.68676758	0.0	0.0
84.65	3241.97412109	0.0	0.0
84.7	3241.43945312	0.0	0.0
84.75	3241.81323242	0.0	0.0
84.8	3241.60229492	0.0	0.0
84.85	3241.11083984	0.0	0.0
84.9	3241.27978516	0.0	0.0
84.95	3241.14111328	0.0	0.0
85.0	3241.15991211	0.0	0.0
85.05	3241.49609375	0.0	0.0
85.1	3241.42358398	0.0	0.0
85.15	3241.38110352	0.0	0.0
85.2	3241.59204102	0.0	0.0
85.25	3241.17919922	0.0	0.0
85.3	3241.40966797	0.0	0.0
85.35	3241.30151367	0.0	0.0
85.4	3241.00732422	0.0	0.0
85.45	3241.54516602	0.0	0.0
85.5	3241.24780273	0.0	0.0
85.55	3241.73217773	0.0	0.0
85.6	3241.40673828	0.0	0.0
85.65	3241.25488281	0.0	0.0
85.7	3241.52124023	0.0	0.0
85.75	3241.39746094	0.0	0.0
85.8	3241.84179688	0.0	0.0
85.85	3241.55541992	0.0	0.0
85.9	3241.85717773	0.0	0.0
85.95	3241.703125	0.0	0.0
86.0	3241.79296875	0.0	0.0
86.05	3241.99829102	0.0	0.0
86.1	3241.80761719	0.0	0.0
86.15	3241.44482422	0.0	0.0
86.2	3241.75146484	0.0	0.0
86.25	3241.63842773	0.0	0.0
86.3	3240.51611328	0.0	0.0
86.35	3239.92675781	0.0	0.0
86.4	3240.71606445	0.0	0.0
86.45	3240.64526367	0.0	0.0
86.5	3240.58618164	0.0	0.0
86.55	3240.94799805	0.0	0.0
86.6	3240.13525391	0.0	0.0
86.65	3240.5168457	0.0	0.0
86.7	3240.84765625	0.0	0.0
86.75	3239.76147461	0.0	0.0
86.8	3240.79296875	0.0	0.0
86.85	3240.51147461	0.0	0.0
86.9	3240.45996094	0.0	0.0
86.95	3240.19995117	0.0	0.0
87.0	3239.63012695	0.0	0.0
87.05	3239.93823242	0.0	0.0
87.1	3240.65673828	0.0	0.0
87.15	3240.00585938	0.0	0.0
87.2	3239.78173828	0.0	0.0
87.25	3240.12670898	0.0	0.0
87.3	3240.24047852	0.0	0.0
87.35	3239.97583008	0.0	0.0
87.4	3240.65307617	0.0	0.0
87.45	3239.27050781	0.0	0.0
87.5	3240.20776367	0.0	0.0
87.55	3240.59545898	0.0	0.0
87.6	3239.38012695	0.0	0.0
87.65	3239.94067383	0.0	0.0
87.7	3239.92822266	0.0	0.0
87.75	3239.65820312	0.0	0.0
87.8	3239.53515625	0.0	0.0
87.85	3240.31982422	0.0	0.0
87.9	3239.95239258	0.0	0.0
87.95	3240.32836914	0.0	0.0
88.0	3239.90112305	0.0	0.0
88.05	3239.72680664	0.0	0.0
88.1	3240.28100586	0.0	0.0
88.15	3239.3815918	0.0	0.0
88.2	3239.48779297	0.0	0.0
88.25	3239.34765625	0.0	0.0
88.3	3239.15991211	0.0	0.0
88.35	3239.01416016	0.0	0.0
88.4	3239.13085937	0.0	0.0
88.45	3238.51147461	0.0	0.0
88.5	3238.89379883	0.0	0.0
88.55	3238.69506836	0.0	0.0
88.6	3238.54418945	0.0	0.0
88.65	3238.51147461	0.0	0.0
88.7	3239.13574219	0.0	0.0
88.75	3238.55200195	0.0	0.0
88.8	3238.54321289	0.0	0.0
88.85	3238.42797852	0.0	0.0
88.9	3239.08349609	0.0	0.0
88.95	3238.87646484	0.0	0.0
89.0	3238.83203125	0.0	0.0
89.05	3238.53564453	0.0	0.0
89.1	3238.74511719	0.0	0.0
89.15	3238.63598633	0.0	0.0
89.2	3238.17919922	0.0	0.0
89.25	3238.81738281	0.0	0.0
89.3	3237.55908203	0.0	0.0
89.35	3238.87011719	0.0	0.0
89.4	3238.70996094	0.0	0.0
89.45	3237.31958008	0.0	0.0
89.5	3238.84936523	0.0	0.0
89.55	3237.93920898	0.0	0.0
89.6	3237.48779297	0.0	0.0
89.65	3239.5925293	0.0	0.0
89.7	3238.16943359	0.0	0.0
89.75	3237.64648437	0.0	0.0
89.8	3238.96777344	0.0	0.0
89.85	3239.00439453	0.0	0.0
89.9	3236.69580078	0.0	0.0
89.95	3239.28833008	0.0	0.0
90.0	3237.296875	0.0	0.0
90.05	3237.49072266	0.0	0.0
90.1	3239.95239258	0.0	0.0
90.15	3237.2578125	0.0	0.0
90.2	3238.69116211	0.0	0.0
90.25	3239.40283203	0.0	0.0
90.3	3237.63012695	0.0	0.0
90.35	3239.08447266	0.0	0.0
90.4	3239.58032227	0.0	0.0
90.45	3236.44287109	0.0	0.0
90.5	3238.51513672	0.0	0.0
90.55	3239.1105957	0.0	0.0
90.6	3236.7512207	0.0	0.0
90.65	3237.99853516	0.0	0.0
90.7	3238.609375	0.0	0.0
90.75	3236.68408203	0.0	0.0
90.8	3239.21118164	0.0	0.0
90.85	3238.30957031	0.0	0.0
90.9	3237.38476562	0.0	0.0
90.95	3238.94897461	0.0	0.0
91.0	3238.28344727	0.0	0.0
91.05	3237.43945312	0.0	0.0
91.1	3238.88354492	0.0	0.0
91.15	3236.97241211	0.0	0.0
91.2	3237.41992187	0.0	0.0
91.25	3238.18212891	0.0	0.0
91.3	3236.81420898	0.0	0.0
91.35	3237.4284668	0.0	0.0
91.4	3237.44335937	0.0	0.0
91.45	3236.73339844	0.0	0.0
91.5	3236.99853516	0.0	0.0
91.55	3237.32885742	0.0	0.0
91.6	3236.96679687	0.0	0.0
91.65	3237.29541016	0.0	0.0
91.7	3237.46264648	0.0	0.0
91.75	3236.70141602	0.0	0.0
91.8	3237.09375	0.0	0.0
91.85	3237.22607422	0.0	0.0
91.9	3236.54956055	0.0	0.0
91.95	3237.27587891	0.0	0.0
92.0	3236.45288086	0.0	0.0
92.05	3236.99462891	0.0	0.0
92.1	3236.97241211	0.0	0.0
92.15	3236.91210937	0.0	0.0
92.2	3236.87353516	0.0	0.0
92.25	3236.8112793	0.0	0.0
92.3	3236.78173828	0.0	0.0
92.35	3236.69287109	0.0	0.0
92.4	3237.09692383	0.0	0.0
92.45	3236.61035156	0.0	0.0
92.5	3237.11694336	0.0	0.0
92.55	3236.84448242	0.0	0.0
92.6	3236.67260742	0.0	0.0
92.65	3236.98071289	0.0	0.0
92.7	3236.79467773	0.0	0.0
92.75	3236.42871094	0.0	0.0
92.8	3237.22216797	0.0	0.0
92.85	3236.53637695	0.0	0.0
92.9	3236.93237305	0.0	0.0
92.95	3238.15551758	0.0	0.0
93.0	3236.9777832	0.0	0.0
93.05	3235.69091797	0.0	0.0
93.1	3238.95751953	0.0	0.0
93.15	3234.96606445	0.0	0.0
93.2	3238.27612305	0.0	0.0
93.25	3237.21923828	0.0	0.0
93.3	3237.28051758	0.0	0.0
93.35	3238.17919922	0.0	0.0
93.4	3234.83813477	0.0	0.0
93.45	3237.65332031	0.0	0.0
93.5	3237.4543457	0.0	0.0
93.55	3237.31396484	0.0	0.0
93.6	3236.63916016	0.0	0.0
93.65	3236.42114258	0.0	0.0
93.7	3236.83911133	0.0	0.0
93.75	3236.43994141	0.0	0.0
93.8	3236.84545898	0.0	0.0
93.85	3236.11279297	0.0	0.0
93.9	3236.82666016	0.0	0.0
93.95	3236.84448242	0.0	0.0
94.0	3235.734375	0.0	0.0
94.05	3236.72851562	0.0	0.0
94.1	3236.64892578	0.0	0.0
94.15	3236.37426758	0.0	0.0
94.2	3236.54956055	0.0	0.0
94.25	3236.56298828	0.0	0.0
94.3	3236.31445312	0.0	0.0
94.35	3236.68798828	0.0	0.0
94.4	3235.76635742	0.0	0.0
94.45	3235.92211914	0.0	0.0
94.5	3236.04492188	0.0	0.0
94.55	3236.15869141	0.0	0.0
94.6	3235.60742188	0.0	0.0
94.65	3236.89135742	0.0	0.0
94.7	3237.02758789	0.0	0.0
94.75	3235.13427734	0.0	0.0
94.8	3233.68066406	0.0	0.0
94.85	3236.0690918	0.0	0.0
